Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.925339e+24	4.954572e+24	9.707668e+23	3.450343e+23	0	7.837966e+23	7.406673e+23	6.193215e+23	1.213459e+23	4.312929e+22	0	0	9.034639e+23	2.20477e-10	4.05592e-05	1.882093e+13	63934.51	544564.7	3.3919e-08	2.121015e-15	2.75615e-23	0.03991949	-nan	0.0001673333	-nan	-nan	0	0	7.837966e+23	7.36717e+23	7.36717e+23	0	4.707962e+22	0	
1919.0177	1136	4.16e+18	-0.25	9.3e-06	6.89741e+24	6.501207e+24	5.445099e+24	1.056108e+24	3.962029e+23	0	8.621763e+23	8.126509e+23	6.806374e+23	1.320135e+23	4.952536e+22	0	0	8.904773e+23	2.287844e-10	4.466741e-05	1.864231e+13	74119.44	676976.7	3.631325e-08	2.431018e-15	3.381967e-23	0.04531979	-nan	0.0002033796	-nan	-nan	0	0	8.621763e+23	8.081322e+23	8.081322e+23	0	5.40441e+22	0	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.074762e+24	5.934052e+24	1.14071e+24	4.496855e+23	0	9.405559e+23	8.843452e+23	7.417566e+23	1.425887e+23	5.621069e+22	0	0	8.78471e+23	2.363684e-10	4.859418e-05	1.845704e+13	84969.1	827378	3.86787e-08	2.758047e-15	4.086859e-23	0.05090539	-nan	0.0002433269	-nan	-nan	0	0	9.405559e+23	8.792387e+23	8.792387e+23	0	6.131722e+22	0	
2267.930009	1136	4.16e+18	-0.25	9.3e-06	8.151485e+24	7.646099e+24	6.422284e+24	1.223815e+24	5.053857e+23	0	1.018936e+24	9.557624e+23	8.027856e+23	1.529768e+23	6.317321e+22	0	0	8.677185e+23	2.435162e-10	5.24869e-05	1.826578e+13	96493.72	996824.2	4.102107e-08	3.102215e-15	4.875228e-23	0.05666436	-nan	0.0002872575	-nan	-nan	0	0	1.018936e+24	9.500501e+23	9.500501e+23	0	6.888547e+22	0	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.215308e+24	6.909154e+24	1.306155e+24	5.632137e+23	0	1.097315e+24	1.026914e+24	8.636442e+23	1.632693e+23	7.040172e+22	0	0	8.577665e+23	2.502522e-10	5.631077e-05	1.806911e+13	108705.3	1186416	4.334512e-08	3.463683e-15	5.751676e-23	0.06258567	-nan	0.0003352505	-nan	-nan	0	0	1.097315e+24	1.020578e+24	1.020578e+24	0	7.673688e+22	0	
2616.842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+24	8.782467e+24	7.395037e+24	1.38743e+24	6.230919e+23	0	1.175695e+24	1.097808e+24	9.243797e+23	1.734288e+23	7.788648e+22	0	0	8.485438e+23	2.566665e-10	6.009945e-05	1.786759e+13	121618.7	1397313	4.565498e-08	3.842679e-15	6.721068e-23	0.0686594	-nan	0.0003873848	-nan	-nan	0	0	1.175695e+24	1.090834e+24	1.090834e+24	0	8.486079e+22	0	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.347647e+24	7.879868e+24	1.467779e+24	6.849494e+23	0	1.254075e+24	1.168456e+24	9.849835e+23	1.834724e+23	8.561868e+22	0	0	8.398999e+23	2.627788e-10	6.383913e-05	1.766171e+13	135250.8	1630738	4.795429e-08	4.239481e-15	7.788543e-23	0.07487649	-nan	0.0004437387	-nan	-nan	0	0	1.254075e+24	1.160827e+24	1.160827e+24	0	9.324758e+22	0	
2965.754627	1136	4.16e+18	-0.25	9.3e-06	1.065963e+25	9.910911e+24	8.363757e+24	1.547154e+24	7.487229e+23	0	1.332454e+24	1.238864e+24	1.04547e+24	1.933942e+23	9.359037e+22	0	0	8.317855e+23	2.686245e-10	6.75362e-05	1.745193e+13	149620.8	1887983	5.024629e-08	4.654423e-15	8.959545e-23	0.08122867	-nan	0.0005043915	-nan	-nan	0	0	1.332454e+24	1.230566e+24	1.230566e+24	0	1.018885e+23	0	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.047232e+25	8.846687e+24	1.62563e+24	8.143543e+23	0	1.410834e+24	1.30904e+24	1.105836e+24	2.032038e+23	1.017943e+23	0	0	8.241346e+23	2.742253e-10	7.118841e-05	1.723867e+13	164749.4	2170415	5.253391e-08	5.087885e-15	1.023984e-22	0.08770839	-nan	0.0005694233	-nan	-nan	0	0	1.410834e+24	1.300058e+24	1.300058e+24	0	1.107757e+23	0	
3314.666936	1136	4.16e+18	-0.25	9.3e-06	1.191371e+25	1.103192e+25	9.328683e+24	1.703235e+24	8.817902e+23	0	1.489214e+24	1.37899e+24	1.166085e+24	2.129044e+23	1.102238e+23	0	0	8.16903e+23	2.796058e-10	7.479931e-05	1.702232e+13	180659.4	2479484	5.481982e-08	5.540297e-15	1.163554e-22	0.09430871	-nan	0.0006389161	-nan	-nan	0	0	1.489214e+24	1.369312e+24	1.369312e+24	0	1.199019e+23	0	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.158976e+25	9.80975e+24	1.780015e+24	9.509815e+23	0	1.567593e+24	1.448721e+24	1.226219e+24	2.225018e+23	1.188727e+23	0	0	8.100453e+23	2.847853e-10	7.83701e-05	1.680324e+13	197375.6	2816729	5.710648e-08	6.012133e-15	1.315316e-22	0.1010233	-nan	0.0007129536	-nan	-nan	0	0	1.567593e+24	1.438333e+24	1.438333e+24	0	1.292603e+23	0	
3663.579245	1136	4.16e+18	-0.25	9.3e-06	1.316778e+25	1.21459e+25	1.02899e+25	1.855997e+24	1.021883e+24	0	1.645973e+24	1.518238e+24	1.286238e+24	2.319996e+23	1.277353e+23	0	0	8.035251e+23	2.897814e-10	8.190293e-05	1.658175e+13	214924	3183785	5.939618e-08	6.503914e-15	1.479958e-22	0.1078463	-nan	0.0007916223	-nan	-nan	0	0	1.645973e+24	1.507128e+24	1.507128e+24	0	1.388447e+23	0	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.270037e+25	1.076916e+25	1.931212e+24	1.094452e+24	0	1.724353e+24	1.587546e+24	1.346145e+24	2.414016e+23	1.368065e+23	0	0	7.973103e+23	2.946088e-10	8.539907e-05	1.635816e+13	233333.1	3582389	6.169108e-08	7.016209e-15	1.658215e-22	0.1147723	-nan	0.0008750115	-nan	-nan	0	0	1.724353e+24	1.575703e+24	1.575703e+24	0	1.486494e+23	0	
4012.491554	1136	4.16e+18	-0.25	9.3e-06	1.442186e+25	1.325321e+25	1.124752e+25	2.005686e+24	1.168649e+24	0	1.802732e+24	1.656651e+24	1.40594e+24	2.507108e+23	1.460811e+23	0	0	7.913735e+23	2.992806e-10	8.885991e-05	1.613276e+13	252632.7	4014388	6.399321e-08	7.549628e-15	1.850868e-22	0.1217964	-nan	0.0009632136	-nan	-nan	0	0	1.802732e+24	1.644063e+24	1.644063e+24	0	1.586691e+23	0	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.380446e+25	1.172501e+25	2.079444e+24	1.244438e+24	0	1.881112e+24	1.725557e+24	1.465627e+24	2.599304e+23	1.555547e+23	0	0	7.856911e+23	3.038082e-10	9.228664e-05	1.590582e+13	272854.6	4481749	6.63045e-08	8.104828e-15	2.058747e-22	0.128914	-nan	0.001056324	-nan	-nan	0	0	1.881112e+24	1.712213e+24	1.712213e+24	0	1.688986e+23	0	
4361.403863	1136	4.16e+18	-0.25	9.3e-06	1.567593e+25	1.435415e+25	1.220164e+25	2.152508e+24	1.321784e+24	0	1.959492e+24	1.794269e+24	1.525205e+24	2.690635e+23	1.65223e+23	0	0	7.802425e+23	3.082016e-10	9.56804e-05	1.567758e+13	294032.7	4986560	6.86268e-08	8.682511e-15	2.282734e-22	0.1361208	-nan	0.001154443	-nan	-nan	0	0	1.959492e+24	1.780158e+24	1.780158e+24	0	1.793333e+23	0	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.490232e+25	1.267741e+25	2.224901e+24	1.400654e+24	0	2.037871e+24	1.862789e+24	1.584677e+24	2.781127e+23	1.750818e+23	0	0	7.750093e+23	3.1247e-10	9.904227e-05	1.544827e+13	316202.4	5531044	7.096188e-08	9.283421e-15	2.523767e-22	0.1434128	-nan	0.001257672	-nan	-nan	0	0	2.037871e+24	1.847902e+24	1.847902e+24	0	1.899689e+23	0	
4710.316172	1136	4.16e+18	-0.25	9.3e-06	1.693001e+25	1.544899e+25	1.315234e+25	2.296644e+24	1.481018e+24	0	2.116251e+24	1.931124e+24	1.644043e+24	2.870805e+23	1.851273e+23	0	0	7.699754e+23	3.166215e-10	0.0001023733	1.521812e+13	339401.5	6117562	7.331142e-08	9.908344e-15	2.782844e-22	0.1507863	-nan	0.001366117	-nan	-nan	0	0	2.116251e+24	1.91545e+24	1.91545e+24	0	2.00801e+23	0	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.59942e+25	1.362644e+25	2.367756e+24	1.562848e+24	0	2.194631e+24	1.999275e+24	1.703305e+24	2.959695e+23	1.95356e+23	0	0	7.651263e+23	3.206633e-10	0.0001056743	1.498732e+13	363669.5	6748622	7.567705e-08	1.055811e-14	3.061022e-22	0.1582378	-nan	0.001479888	-nan	-nan	0	0	2.194631e+24	1.982805e+24	1.982805e+24	0	2.118258e+23	0	
5059.228481	1136	4.16e+18	-0.25	9.3e-06	1.818408e+25	1.653797e+25	1.409971e+25	2.438256e+24	1.646114e+24	0	2.27301e+24	2.067246e+24	1.762464e+24	3.04782e+23	2.057643e+23	0	0	7.604492e+23	3.246021e-10	0.0001089464	1.475608e+13	389048.1	7426885	7.806033e-08	1.123359e-14	3.359425e-22	0.1657637	-nan	0.001599095	-nan	-nan	0	0	2.27301e+24	2.049971e+24	2.049971e+24	0	2.230396e+23	0	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.708033e+25	1.457217e+25	2.50816e+24	1.730793e+24	0	2.35139e+24	2.135041e+24	1.821521e+24	3.135199e+23	2.163491e+23	0	0	7.559325e+23	3.284439e-10	0.0001121902	1.452458e+13	415581	8155176	8.046276e-08	1.193569e-14	3.679245e-22	0.1733609	-nan	0.001723854	-nan	-nan	0	0	2.35139e+24	2.116951e+24	2.116951e+24	0	2.344388e+23	0	
5408.14079	1136	4.16e+18	-0.25	9.3e-06	1.943816e+25	1.76213e+25	1.504381e+25	2.577484e+24	1.816858e+24	0	2.429769e+24	2.202662e+24	1.880477e+24	3.221855e+23	2.271073e+23	0	0	7.515658e+23	3.32194e-10	0.0001154067	1.4293e+13	443314.4	8936487	8.28858e-08	1.266538e-14	4.021743e-22	0.1810262	-nan	0.001854283	-nan	-nan	0	0	2.429769e+24	2.183749e+24	2.183749e+24	0	2.460201e+23	0	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.816091e+25	1.551466e+25	2.646245e+24	1.904287e+24	0	2.508149e+24	2.270113e+24	1.939333e+24	3.307807e+23	2.380358e+23	0	0	7.473396e+23	3.358575e-10	0.0001185965	1.406151e+13	472296.3	9773993	8.533085e-08	1.342363e-14	4.388257e-22	0.1887565	-nan	0.001990501	-nan	-nan	0	0	2.508149e+24	2.250369e+24	2.250369e+24	0	2.577802e+23	0	
5757.053098	1136	4.16e+18	-0.25	9.3e-06	2.069223e+25	1.869917e+25	1.598472e+25	2.714457e+24	1.993056e+24	0	2.586529e+24	2.337397e+24	1.99809e+24	3.393072e+23	2.49132e+23	0	0	7.432454e+23	3.39439e-10	0.0001217604	1.383028e+13	502577.3	1.067105e+07	8.779926e-08	1.421149e-14	4.780204e-22	0.1965488	-nan	0.00213263	-nan	-nan	0	0	2.586529e+24	2.316813e+24	2.316813e+24	0	2.697162e+23	0	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.923612e+25	1.645399e+25	2.782134e+24	2.083145e+24	0	2.664908e+24	2.404515e+24	2.056749e+24	3.477668e+23	2.603931e+23	0	0	7.392753e+23	3.429425e-10	0.000124899	1.359945e+13	534210.3	1.163123e+07	9.029235e-08	1.503002e-14	5.199082e-22	0.2044001	-nan	0.002280796	-nan	-nan	0	0	2.664908e+24	2.383083e+24	2.383083e+24	0	2.818252e+23	0	
6105.965407	1136	4.16e+18	-0.25	9.3e-06	2.194631e+25	1.977177e+25	1.692248e+25	2.849289e+24	2.174533e+24	0	2.743288e+24	2.471472e+24	2.11531e+24	3.561611e+23	2.718166e+23	0	0	7.354224e+23	3.46372e-10	0.0001280129	1.336919e+13	567250.7	1.265828e+07	9.281139e-08	1.588036e-14	5.646479e-22	0.2123076	-nan	0.002435125	-nan	-nan	0	0	2.743288e+24	2.449184e+24	2.449184e+24	0	2.941042e+23	0	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.030614e+25	1.739021e+25	2.915935e+24	2.2672e+24	0	2.821668e+24	2.538268e+24	2.173776e+24	3.644918e+23	2.834e+23	0	0	7.3168e+23	3.49731e-10	0.0001311029	1.313964e+13	601756.3	1.37562e+07	9.535764e-08	1.676366e-14	6.124074e-22	0.2202684	-nan	0.002595745	-nan	-nan	0	0	2.821668e+24	2.515117e+24	2.515117e+24	0	3.065508e+23	0	
6454.877716	1136	4.16e+18	-0.25	9.3e-06	2.320038e+25	2.083925e+25	1.785717e+25	2.982083e+24	2.361128e+24	0	2.900047e+24	2.604906e+24	2.232146e+24	3.727604e+23	2.95141e+23	0	0	7.280421e+23	3.530229e-10	0.0001341694	1.291093e+13	637787.9	1.492922e+07	9.793232e-08	1.768113e-14	6.633643e-22	0.2282798	-nan	0.00276279	-nan	-nan	0	0	2.900047e+24	2.580885e+24	2.580885e+24	0	3.191624e+23	0	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.137112e+25	1.832337e+25	3.047746e+24	2.456298e+24	0	2.978427e+24	2.67139e+24	2.290422e+24	3.809682e+23	3.070373e+23	0	0	7.245033e+23	3.562505e-10	0.0001372131	1.26832e+13	675408.6	1.61818e+07	1.005366e-07	1.863402e-14	7.177068e-22	0.2363389	-nan	0.002936392	-nan	-nan	0	0	2.978427e+24	2.646491e+24	2.646491e+24	0	3.319364e+23	0	
6803.790025	1136	4.16e+18	-0.25	9.3e-06	2.445445e+25	2.190176e+25	1.878883e+25	3.112934e+24	2.552694e+24	0	3.056807e+24	2.73772e+24	2.348603e+24	3.891167e+23	3.190867e+23	0	0	7.210585e+23	3.594169e-10	0.0001402344	1.245657e+13	714684.8	1.751867e+07	1.031718e-07	1.962365e-14	7.75634e-22	0.2444433	-nan	0.003116689	-nan	-nan	0	0	3.056807e+24	2.711936e+24	2.711936e+24	0	3.448706e+23	0	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.243119e+25	1.925354e+25	3.177657e+24	2.650298e+24	0	3.135186e+24	2.803899e+24	2.406692e+24	3.972072e+23	3.312872e+23	0	0	7.177029e+23	3.625246e-10	0.0001432339	1.223116e+13	755685.8	1.894487e+07	1.05839e-07	2.065138e-14	8.37357e-22	0.2525903	-nan	0.003303822	-nan	-nan	0	0	3.135186e+24	2.777224e+24	2.777224e+24	0	3.579628e+23	0	
7152.702334	1136	4.16e+18	-0.25	9.3e-06	2.570853e+25	2.295943e+25	1.971751e+25	3.241927e+24	2.749094e+24	0	3.213566e+24	2.869929e+24	2.464688e+24	4.052409e+23	3.436368e+23	0	0	7.144323e+23	3.655761e-10	0.000146212	1.200709e+13	798484	2.04657e+07	1.085394e-07	2.171862e-14	9.030995e-22	0.2607774	-nan	0.003497933	-nan	-nan	0	0	3.213566e+24	2.842355e+24	2.842355e+24	0	3.712106e+23	0	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.34865e+25	2.018075e+25	3.305752e+24	2.849067e+24	0	3.291946e+24	2.935812e+24	2.522593e+24	4.13219e+23	3.561334e+23	0	0	7.112425e+23	3.685736e-10	0.0001491692	1.178445e+13	843155.3	2.208682e+07	1.112742e-07	2.282688e-14	9.730987e-22	0.2690022	-nan	0.003699172	-nan	-nan	0	0	3.291946e+24	2.907334e+24	2.907334e+24	0	3.846121e+23	0	
7501.614643	1136	4.16e+18	-0.25	9.3e-06	2.69626e+25	2.40124e+25	2.064326e+25	3.369142e+24	2.950203e+24	0	3.370325e+24	3.00155e+24	2.580407e+24	4.211427e+23	3.687753e+23	0	0	7.081299e+23	3.715194e-10	0.0001521059	1.156335e+13	889779.1	2.381423e+07	1.140446e-07	2.397769e-14	1.047607e-21	0.2772625	-nan	0.003907692	-nan	-nan	0	0	3.370325e+24	2.97216e+24	2.97216e+24	0	3.981653e+23	0	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.453716e+25	2.110505e+25	3.432106e+24	3.052485e+24	0	3.448705e+24	3.067144e+24	2.638131e+24	4.290132e+23	3.815607e+23	0	0	7.050908e+23	3.744155e-10	0.0001550226	1.134389e+13	938438.7	2.56543e+07	1.168519e-07	2.51727e-14	1.126891e-21	0.2855562	-nan	0.004123652	-nan	-nan	0	0	3.448705e+24	3.036837e+24	3.036837e+24	0	4.118681e+23	0	
7850.526952	1136	4.16e+18	-0.25	9.3e-06	2.821668e+25	2.506078e+25	2.156612e+25	3.494651e+24	3.155902e+24	0	3.527085e+24	3.132597e+24	2.695766e+24	4.368314e+23	3.944877e+23	0	0	7.021221e+23	3.772637e-10	0.0001579198	1.112613e+13	989221.3	2.761382e+07	1.196975e-07	2.64136e-14	1.211236e-21	0.2938812	-nan	0.004347216	-nan	-nan	0	0	3.527085e+24	3.101366e+24	3.101366e+24	0	4.257187e+23	0	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.558328e+25	2.202649e+25	3.556788e+24	3.260438e+24	0	3.605464e+24	3.19791e+24	2.753311e+24	4.445985e+23	4.075548e+23	0	0	6.992207e+23	3.800659e-10	0.0001607976	1.091017e+13	1042219	2.97e+07	1.225824e-07	2.770221e-14	1.300945e-21	0.3022357	-nan	0.004578555	-nan	-nan	0	0	3.605464e+24	3.165749e+24	3.165749e+24	0	4.397153e+23	0	
8199.439261	1136	4.16e+18	-0.25	9.3e-06	2.947075e+25	2.610467e+25	2.248615e+25	3.618523e+24	3.366082e+24	0	3.683844e+24	3.263084e+24	2.810769e+24	4.523153e+23	4.207602e+23	0	0	6.963838e+23	3.828237e-10	0.0001636567	1.069606e+13	1097526	3.192054e+07	1.255083e-07	2.90404e-14	1.39634e-21	0.3106179	-nan	0.004817851	-nan	-nan	0	0	3.683844e+24	3.229988e+24	3.229988e+24	0	4.538561e+23	0	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.662497e+25	2.294511e+25	3.679864e+24	3.47282e+24	0	3.762224e+24	3.328121e+24	2.868138e+24	4.599829e+23	4.341025e+23	0	0	6.936086e+23	3.855387e-10	0.0001664973	1.048388e+13	1155246	3.428367e+07	1.284764e-07	3.043019e-14	1.497766e-21	0.3190264	-nan	0.005065291	-nan	-nan	0	0	3.762224e+24	3.294084e+24	3.294084e+24	0	4.681394e+23	0	
8548.35157	1136	4.16e+18	-0.25	9.3e-06	3.072483e+25	2.714419e+25	2.340337e+25	3.740818e+24	3.58064e+24	0	3.840603e+24	3.393023e+24	2.925421e+24	4.676022e+23	4.4758e+23	0	0	6.908927e+23	3.882124e-10	0.0001693197	1.027367e+13	1215484	3.679814e+07	1.314883e-07	3.187366e-14	1.605591e-21	0.3274595	-nan	0.005321071	-nan	-nan	0	0	3.840603e+24	3.35804e+24	3.35804e+24	0	4.825636e+23	0	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.766233e+25	2.386094e+25	3.801393e+24	3.689531e+24	0	3.918983e+24	3.457792e+24	2.982618e+24	4.751741e+23	4.611913e+23	0	0	6.882336e+23	3.908463e-10	0.0001721244	1.00655e+13	1278351	3.947334e+07	1.345454e-07	3.337304e-14	1.720208e-21	0.3359162	-nan	0.005585401	-nan	-nan	0	0	3.918983e+24	3.421856e+24	3.421856e+24	0	4.971271e+23	0	
8897.263879	1136	4.16e+18	-0.25	9.3e-06	3.19789e+25	2.817942e+25	2.431783e+25	3.861595e+24	3.79948e+24	0	3.997363e+24	3.522428e+24	3.039728e+24	4.826994e+23	4.74935e+23	0	0	6.856292e+23	3.934416e-10	0.0001749116	9.859391e+12	1343966	4.231929e+07	1.376495e-07	3.493068e-14	1.842035e-21	0.3443953	-nan	0.005858497	-nan	-nan	0	0	3.997363e+24	3.485534e+24	3.485534e+24	0	5.118283e+23	0	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.869546e+25	2.477403e+25	3.921432e+24	3.910477e+24	0	4.075742e+24	3.586933e+24	3.096754e+24	4.90179e+23	4.888096e+23	0	0	6.830773e+23	3.959996e-10	0.0001776817	9.655397e+12	1412452	4.534673e+07	1.408021e-07	3.654907e-14	1.971522e-21	0.3528958	-nan	0.006140591	-nan	-nan	0	0	4.075742e+24	3.549077e+24	3.549077e+24	0	5.266657e+23	0	
