Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.858781e+24	0	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	6.073477e+23	0	0	6.681879e+23	4.135557e-10	0.0001979654	8.256527e+12	2052316	7.447495e+07	1.657442e-07	5.064474e-14	3.215798e-21	0.4181497	0.5	0.008564942	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	5.100016e+24	0	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	6.375021e+23	0	0	6.637742e+23	4.181155e-10	0.0002032346	7.890957e+12	2254012	8.486094e+07	1.730059e-07	5.517976e-14	3.657269e-21	0.4354211	0.5	0.009309469	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	5.345016e+24	0	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.681269e+23	0	0	6.595121e+23	4.225653e-10	0.0002084457	7.534458e+12	2474065	9.661763e+07	1.805421e-07	6.009171e-14	4.156321e-21	0.4527585	0.5	0.01010182	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.593714e+24	0	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.992143e+23	0	0	6.553923e+23	4.26911e-10	0.0002136004	7.187118e+12	2714312	1.099348e+08	1.883718e-07	6.541687e-14	4.720868e-21	0.4701588	0.5	0.01094498	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.846051e+24	0	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	7.307564e+23	0	0	6.514059e+23	4.311581e-10	0.0002187005	6.849034e+12	2976785	1.250298e+08	1.965151e-07	7.119506e-14	5.359965e-21	0.4876174	0.5	0.01184212	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	6.024636e+24	7.733179e+22	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	7.530795e+23	9.666474e+21	0.001761841	6.475452e+23	4.353113e-10	0.0002237476	6.487146e+12	3238854	1.41067e+08	2.044698e-07	7.70755e-14	6.037564e-21	0.5	0.5	0.01263437	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	6.026345e+24	3.350618e+23	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	7.532932e+23	4.188272e+22	0.007421625	6.438029e+23	4.393752e-10	0.0002287431	6.077764e+12	3457995	1.557868e+08	2.112439e-07	8.22671e-14	6.657734e-21	0.5	0.5	0.01305295	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	6.053626e+24	5.706894e+23	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	7.567033e+23	7.133618e+22	0.01229914	6.401724e+23	4.43354e-10	0.0002336885	5.727808e+12	3685881	1.704698e+08	2.176015e-07	8.729342e-14	7.277119e-21	0.5	0.5	0.01344579	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	6.098846e+24	7.917954e+23	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	7.623558e+23	9.897443e+22	0.01661522	6.366475e+23	4.472516e-10	0.0002385851	5.420139e+12	3924203	1.853504e+08	2.236922e-07	9.224856e-14	7.905449e-21	0.5	0.5	0.01382214	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	6.157365e+24	1.00297e+24	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	7.696706e+23	1.253713e+23	0.02050691	6.332227e+23	4.510716e-10	0.0002434342	5.14442e+12	4174195	2.005902e+08	2.296085e-07	9.719269e-14	8.549438e-21	0.5	0.5	0.01418771	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	6.226229e+24	1.20712e+24	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	7.782786e+23	1.5089e+23	0.02406396	6.298929e+23	4.548175e-10	0.0002482371	4.894034e+12	4436826	2.163042e+08	2.354088e-07	1.021652e-13	9.213864e-21	0.5	0.5	0.01454612	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	6.303488e+24	1.406148e+24	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	7.87936e+23	1.757685e+23	0.02734788	6.266532e+23	4.584922e-10	0.0002529949	4.664514e+12	4712906	2.32576e+08	2.411309e-07	1.071923e-13	9.902222e-21	0.5	0.5	0.01489969	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	6.387814e+24	1.601337e+24	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	7.984768e+23	2.001671e+23	0.03040255	6.234992e+23	4.620988e-10	0.0002577087	4.452699e+12	5003145	2.494684e+08	2.467996e-07	1.122914e-13	1.061713e-20	0.5	0.5	0.01524996	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	6.478278e+24	1.793575e+24	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	8.097848e+23	2.241969e+23	0.03326042	6.204268e+23	4.6564e-10	0.0002623795	4.256255e+12	5308187	2.670289e+08	2.524308e-07	1.174742e-13	1.136059e-20	0.5	0.5	0.01559792	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	6.574211e+24	1.983489e+24	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	8.217764e+23	2.479361e+23	0.03594626	6.174322e+23	4.691183e-10	0.0002670085	4.073383e+12	5628629	2.852943e+08	2.580349e-07	1.227481e-13	1.213415e-20	0.5	0.5	0.01594421	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	6.67512e+24	2.171531e+24	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	8.3439e+23	2.714414e+23	0.03847957	6.145117e+23	4.725363e-10	0.0002715966	3.902653e+12	5965040	3.042935e+08	2.636186e-07	1.28118e-13	1.293905e-20	0.5	0.5	0.01628923	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854876e+25	4.244925e+25	6.099511e+24	6.780633e+24	2.358036e+24	7.210929e+24	6.068595e+24	5.306156e+24	7.624388e+23	8.475791e+23	2.947545e+23	0.04087608	6.116621e+23	4.758961e-10	0.0002761447	3.742891e+12	6317965	3.240496e+08	2.69186e-07	1.335866e-13	1.377626e-20	0.5	0.5	0.01663324	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950779e+25	4.331112e+25	6.196676e+24	6.890459e+24	2.543255e+24	7.367688e+24	6.188474e+24	5.413889e+24	7.745845e+23	8.613074e+23	3.179069e+23	0.0431488	6.088803e+23	4.792e-10	0.0002806537	3.593108e+12	6687935	3.445808e+08	2.747394e-07	1.391553e-13	1.46466e-20	0.5	0.5	0.01697639	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046383e+25	4.41708e+25	6.293029e+24	7.004369e+24	2.727382e+24	7.524447e+24	6.307979e+24	5.52135e+24	7.866286e+23	8.755462e+23	3.409228e+23	0.04530868	6.061633e+23	4.824498e-10	0.0002851246	3.452456e+12	7075466	3.659022e+08	2.802799e-07	1.448244e-13	1.55507e-20	0.5	0.5	0.01731874	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141691e+25	4.502832e+25	6.388586e+24	7.122176e+24	2.91057e+24	7.681207e+24	6.427114e+24	5.62854e+24	7.985733e+23	8.90272e+23	3.638213e+23	0.04736512	6.035084e+23	4.856476e-10	0.000289558	3.320194e+12	7481066	3.880258e+08	2.85808e-07	1.505936e-13	1.648911e-20	0.5	0.5	0.01766033	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236707e+25	4.58837e+25	6.483365e+24	7.243721e+24	3.092943e+24	7.837966e+24	6.545883e+24	5.735463e+24	8.104206e+23	9.054651e+23	3.866178e+23	0.0493263	6.00913e+23	4.88795e-10	0.0002939548	3.195664e+12	7905235	4.109615e+08	2.913235e-07	1.56462e-13	1.746226e-20	0.5	0.5	0.01800114	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331433e+25	4.673695e+25	6.577382e+24	7.36887e+24	3.2746e+24	7.994725e+24	6.664292e+24	5.842119e+24	8.221727e+23	9.211088e+23	4.093251e+23	0.05119939	5.983748e+23	4.918939e-10	0.0002983158	3.078282e+12	8348467	4.347173e+08	2.96826e-07	1.624283e-13	1.847054e-20	0.5	0.5	0.01834114	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.425874e+25	4.758809e+25	6.670651e+24	7.497506e+24	3.455629e+24	8.151485e+24	6.782343e+24	5.948511e+24	8.338314e+23	9.371883e+23	4.319536e+23	0.05299079	5.958914e+23	4.949459e-10	0.0003026418	2.967519e+12	8811249	4.592998e+08	3.023147e-07	1.684909e-13	1.951425e-20	0.5	0.5	0.01868029	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520033e+25	4.843714e+25	6.763188e+24	7.629525e+24	3.636101e+24	8.308244e+24	6.900041e+24	6.054642e+24	8.453985e+23	9.536906e+23	4.545127e+23	0.05470623	5.934607e+23	4.979524e-10	0.0003069333	2.862899e+12	9294064	4.847143e+08	3.07789e-07	1.746481e-13	2.059364e-20	0.5	0.5	0.01901855	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613911e+25	4.928411e+25	6.855008e+24	7.76483e+24	3.816082e+24	8.465003e+24	7.017389e+24	6.160513e+24	8.56876e+23	9.706038e+23	4.770103e+23	0.05635087	5.910808e+23	5.009149e-10	0.0003111912	2.763986e+12	9797390	5.109651e+08	3.132479e-07	1.808982e-13	2.170894e-20	0.5	0.5	0.01935587	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.707514e+25	5.012901e+25	6.946124e+24	7.903337e+24	3.995629e+24	8.621763e+24	7.134392e+24	6.266127e+24	8.682654e+23	9.879171e+23	4.994536e+23	0.0579294	5.887496e+23	5.038348e-10	0.000315416	2.670382e+12	1.03217e+07	5.380556e+08	3.186907e-07	1.872391e-13	2.286031e-20	0.5	0.5	0.01969218	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.800842e+25	5.097187e+25	7.036549e+24	8.044965e+24	4.174792e+24	8.778522e+24	7.251052e+24	6.371484e+24	8.795686e+23	1.005621e+24	5.21849e+23	0.05944611	5.864654e+23	5.067135e-10	0.0003196085	2.581725e+12	1.086747e+07	5.659883e+08	3.241165e-07	1.93669e-13	2.40479e-20	0.5	0.5	0.02002744	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.893899e+25	5.18127e+25	7.126296e+24	8.189638e+24	4.353619e+24	8.935281e+24	7.367374e+24	6.476587e+24	8.907871e+23	1.023705e+24	5.442023e+23	0.06090489	5.842265e+23	5.09552e-10	0.0003237692	2.49768e+12	1.143516e+07	5.947654e+08	3.295245e-07	2.001858e-13	2.527184e-20	0.5	0.5	0.02036161	1	10.32043	9.414652e+26	2.230976e+28	
