Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.655405e+23	0	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206926e+23	0	0	8.234397e+23	2.802638e-10	7.593143e-05	1.848109e+13	182203.7	289940.4	240.9836	16.16858	1819.304	1803.135	0.4407281	3.452168e-08	2.20224e-15	2.905693e-23	0.04073042	0.5	0.000173227	1	1.810601	9.414652e+26	2.230976e+28	0	322580.6	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109653e+24	0	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.387066e+23	0	0	8.092144e+23	2.908222e-10	8.337479e-05	1.833614e+13	211053.9	334667.7	241.8347	15.44695	1774.196	1758.749	0.4407281	3.616096e-08	2.415476e-15	3.339594e-23	0.04432125	0.5	0.0001975331	1	1.991661	9.414652e+26	2.230976e+28	0	322580.6	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.260249e+24	0	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.575311e+23	0	0	7.960273e+23	3.002728e-10	9.027439e-05	1.819206e+13	241595.5	381904.9	242.5898	14.80991	1733.473	1718.663	0.4407281	3.774311e-08	2.630722e-15	3.797406e-23	0.04788911	0.5	0.0002228472	1	2.172721	9.414652e+26	2.230976e+28	0	322580.6	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.417059e+24	0	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.771324e+23	0	0	7.844931e+23	3.091487e-10	9.709118e-05	1.804886e+13	273811.9	431607.7	243.2776	14.2419	1696.4	1682.158	0.4407281	3.92753e-08	2.848005e-15	4.278905e-23	0.05143422	0.5	0.0002491269	1	2.353781	9.414652e+26	2.230976e+28	0	322580.6	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579819e+24	0	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.974774e+23	0	0	7.738888e+23	3.17475e-10	0.0001037279	1.790657e+13	307686.9	483738.8	243.9142	13.73124	1662.418	1648.686	0.4407281	4.076305e-08	3.067296e-15	4.783809e-23	0.05495583	0.5	0.0002763279	1	2.534841	9.414652e+26	2.230976e+28	0	322580.6	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.748307e+24	0	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.185384e+23	0	0	7.641355e+23	3.254172e-10	0.0001103012	1.776521e+13	343211.4	538267.9	244.5131	13.26874	1631.078	1617.809	0.4407281	4.221117e-08	3.288609e-15	5.311976e-23	0.05845399	0.5	0.0003044141	1	2.715901	9.414652e+26	2.230976e+28	0	322580.6	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.922321e+24	0	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.402901e+23	0	0	7.550034e+23	3.329809e-10	0.0001167604	1.762478e+13	380379	595170.3	245.0836	12.8472	1602.022	1589.175	0.4407281	4.362367e-08	3.511947e-15	5.86328e-23	0.06192852	0.5	0.0003333516	1	2.896962	9.414652e+26	2.230976e+28	0	322580.6	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.10168e+24	0	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.6271e+23	0	0	7.464577e+23	3.402114e-10	0.0001231234	1.748528e+13	419187.4	654426.8	245.6327	12.46083	1574.957	1562.496	0.4407281	4.500401e-08	3.737322e-15	6.437652e-23	0.06537944	0.5	0.0003631101	1	3.078022	9.414652e+26	2.230976e+28	0	322580.6	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.286219e+24	0	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.857773e+23	0	0	7.384237e+23	3.471271e-10	0.0001293778	1.734672e+13	459636.6	716022.8	246.1652	12.10492	1549.643	1537.538	0.4407281	4.635513e-08	3.964744e-15	7.03505e-23	0.06880671	0.5	0.0003936615	1	3.259082	9.414652e+26	2.230976e+28	0	322580.6	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.475784e+24	0	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.09473e+23	0	0	7.308602e+23	3.537608e-10	0.0001355351	1.72091e+13	501728.5	779948.3	246.6845	11.7756	1525.877	1514.102	0.4407281	4.767961e-08	4.194229e-15	7.655471e-23	0.07221038	0.5	0.0004249799	1	3.440142	9.414652e+26	2.230976e+28	0	322580.6	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.670237e+24	0	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.337796e+23	0	0	7.237139e+23	3.60137e-10	0.0001415986	1.707242e+13	545467.4	846196.9	247.1931	11.46967	1503.492	1492.022	0.4407281	4.89797e-08	4.425789e-15	8.298935e-23	0.07559049	0.5	0.0004570418	1	3.621202	9.414652e+26	2.230976e+28	0	322580.6	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.869446e+24	0	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.586808e+23	0	0	7.169433e+23	3.662801e-10	0.0001475752	1.693668e+13	590859.1	914765.7	247.6926	11.18443	1482.342	1471.158	0.4407281	5.025741e-08	4.659443e-15	8.965496e-23	0.07894713	0.5	0.0004898251	1	3.802262	9.414652e+26	2.230976e+28	0	322580.6	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	3.073291e+24	0	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.841614e+23	0	0	7.105099e+23	3.722086e-10	0.0001534681	1.680188e+13	637911	985655.1	248.1842	10.9176	1462.306	1451.388	0.4407281	5.151451e-08	4.895209e-15	9.655227e-23	0.08228039	0.5	0.0005233096	1	3.983322	9.414652e+26	2.230976e+28	0	322580.6	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.28166e+24	0	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	4.102075e+23	0	0	7.043829e+23	3.779394e-10	0.000159281	1.666801e+13	686632.2	1058868	248.6687	10.66724	1443.277	1432.609	0.4407281	5.275256e-08	5.133107e-15	1.036823e-22	0.0855904	0.5	0.0005574764	1	4.164382	9.414652e+26	2.230976e+28	0	322580.6	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.494446e+24	0	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.368058e+23	0	0	6.985353e+23	3.834868e-10	0.0001650168	1.653506e+13	737032.8	1134411	249.1467	10.43169	1425.162	1414.73	0.4407281	5.3973e-08	5.373158e-15	1.110462e-22	0.08887729	0.5	0.0005923081	1	4.345442	9.414652e+26	2.230976e+28	0	322580.6	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.711551e+24	0	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.639439e+23	0	0	6.92944e+23	3.888636e-10	0.0001706785	1.640303e+13	789124.5	1212293	249.6186	10.2095	1407.882	1397.673	0.4407281	5.517711e-08	5.615384e-15	1.186453e-22	0.0921412	0.5	0.0006277882	1	4.526502	9.414652e+26	2.230976e+28	0	322580.6	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.932882e+24	0	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.916103e+23	0	0	6.875885e+23	3.940815e-10	0.0001762687	1.627192e+13	842919.8	1292522	250.0847	9.999421	1391.366	1381.367	0.4407281	5.636604e-08	5.859806e-15	1.264813e-22	0.09538227	0.5	0.0006639015	1	4.707562	9.414652e+26	2.230976e+28	0	322580.6	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	4.158352e+24	0	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	5.19794e+23	0	0	6.824505e+23	3.991507e-10	0.0001817902	1.614173e+13	898432.4	1375113	250.5451	9.800368	1375.552	1365.751	0.4407281	5.754085e-08	6.10645e-15	1.345559e-22	0.09860065	0.5	0.0007006336	1	4.888623	9.414652e+26	2.230976e+28	0	322580.6	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.387876e+24	0	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.484845e+23	0	0	6.775138e+23	4.040806e-10	0.0001872453	1.601244e+13	955677.1	1460079	251	9.611379	1360.384	1350.773	0.4407281	5.870249e-08	6.355337e-15	1.428708e-22	0.1017965	0.5	0.0007379708	1	5.069683	9.414652e+26	2.230976e+28	0	322580.6	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.621378e+24	0	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.776722e+23	0	0	6.727639e+23	4.088798e-10	0.0001926363	1.588404e+13	1014669	1547437	251.4494	9.431608	1345.814	1336.382	0.4407281	5.985185e-08	6.606493e-15	1.514282e-22	0.10497	0.5	0.0007759006	1	5.250743	9.414652e+26	2.230976e+28	0	322580.6	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.858781e+24	0	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	6.073477e+23	0	0	6.681879e+23	4.135557e-10	0.0001979654	1.575655e+13	1075426	1637204	251.8934	9.260308	1331.798	1322.537	0.4407281	6.098973e-08	6.859942e-15	1.602301e-22	0.1081212	0.5	0.0008144106	1	5.431803	9.414652e+26	2.230976e+28	0	322580.6	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	5.100016e+24	0	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	6.375021e+23	0	0	6.637742e+23	4.181155e-10	0.0002032346	1.562994e+13	1137964	1729398	252.3321	9.096812	1318.296	1309.199	0.4407281	6.211687e-08	7.115708e-15	1.692788e-22	0.1112504	0.5	0.0008534896	1	5.612863	9.414652e+26	2.230976e+28	0	322580.6	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	5.345016e+24	0	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.681269e+23	0	0	6.595121e+23	4.225653e-10	0.0002084457	1.550421e+13	1202302	1824041	252.7655	8.940525	1305.273	1296.332	0.4407281	6.323395e-08	7.373816e-15	1.785768e-22	0.1143576	0.5	0.0008931266	1	5.793923	9.414652e+26	2.230976e+28	0	322580.6	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.593714e+24	0	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.992143e+23	0	0	6.553923e+23	4.26911e-10	0.0002136004	1.537937e+13	1268458	1921153	253.1938	8.790915	1292.697	1283.907	0.4407281	6.434161e-08	7.634292e-15	1.881264e-22	0.117443	0.5	0.0009333111	1	5.974983	9.414652e+26	2.230976e+28	0	322580.6	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.846051e+24	0	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	7.307564e+23	0	0	6.514059e+23	4.311581e-10	0.0002187005	1.525539e+13	1336452	2020756	253.6171	8.647505	1280.54	1271.893	0.4407281	6.544042e-08	7.89716e-15	1.979303e-22	0.1205068	0.5	0.0009740334	1	6.156043	9.414652e+26	2.230976e+28	0	322580.6	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	6.101968e+24	0	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	7.62746e+23	0	0	6.475452e+23	4.353113e-10	0.0002237476	1.513228e+13	1406305	2122875	254.0354	8.509861	1268.775	1260.265	0.4407281	6.653093e-08	8.162445e-15	2.079911e-22	0.123549	0.5	0.001015284	1	6.337103	9.414652e+26	2.230976e+28	0	322580.6	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	6.361407e+24	0	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	7.951759e+23	0	0	6.438029e+23	4.393752e-10	0.0002287431	1.501004e+13	1478038	2227532	254.4489	8.377595	1257.378	1249	0.4407281	6.761364e-08	8.430173e-15	2.183116e-22	0.1265698	0.5	0.001057053	1	6.518163	9.414652e+26	2.230976e+28	0	322580.6	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	6.624316e+24	0	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	8.280395e+23	0	0	6.401724e+23	4.43354e-10	0.0002336885	1.488865e+13	1551672	2334754	254.8577	8.250352	1246.327	1238.077	0.4407281	6.868901e-08	8.700367e-15	2.288947e-22	0.1295694	0.5	0.001099333	1	6.699223	9.414652e+26	2.230976e+28	0	322580.6	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	6.890642e+24	0	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	8.613302e+23	0	0	6.366475e+23	4.472516e-10	0.0002385851	1.476811e+13	1627230	2444565	255.262	8.12781	1235.603	1227.475	0.4407281	6.975749e-08	8.973052e-15	2.397433e-22	0.1325478	0.5	0.001142115	1	6.880284	9.414652e+26	2.230976e+28	0	322580.6	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	7.160336e+24	0	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	8.950419e+23	0	0	6.332227e+23	4.510716e-10	0.0002434342	1.464843e+13	1704734	2556992	255.662	8.009677	1225.186	1217.177	0.4407281	7.081947e-08	9.248254e-15	2.508603e-22	0.1355052	0.5	0.00118539	1	7.061344	9.414652e+26	2.230976e+28	0	322580.6	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	7.433349e+24	0	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	9.291686e+23	0	0	6.298929e+23	4.548175e-10	0.0002482371	1.452958e+13	1784208	2672061	256.0578	7.895685	1215.061	1207.165	0.4407281	7.187534e-08	9.525995e-15	2.622489e-22	0.1384417	0.5	0.001229151	1	7.242404	9.414652e+26	2.230976e+28	0	322580.6	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	7.709636e+24	0	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	9.637045e+23	0	0	6.266532e+23	4.584922e-10	0.0002529949	1.441158e+13	1865677	2789801	256.4497	7.785588	1205.212	1197.426	0.4407281	7.292546e-08	9.806301e-15	2.739122e-22	0.1413573	0.5	0.00127339	1	7.423464	9.414652e+26	2.230976e+28	0	322580.6	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	7.989151e+24	0	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	9.986439e+23	0	0	6.234992e+23	4.620988e-10	0.0002577087	1.429441e+13	1949165	2910237	256.8379	7.679162	1195.624	1187.944	0.4407281	7.397015e-08	1.00892e-14	2.858535e-22	0.1442522	0.5	0.001318099	1	7.604524	9.414652e+26	2.230976e+28	0	322580.6	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	8.271742e+24	1.118628e+20	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	1.033968e+24	1.398285e+19	2.074406e-06	6.204268e+23	4.6564e-10	0.0002623795	1.417808e+13	2034669	3033399	257.2191	7.576199	1186.284	1178.707	0.4407281	7.500974e-08	1.03747e-14	2.980759e-22	0.1471264	0.5	0.001363272	1	7.785584	9.414652e+26	2.230976e+28	1.30764e-05	322580.6	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	8.551621e+24	6.078545e+21	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	1.068953e+24	7.598182e+20	0.0001101599	6.174322e+23	4.691183e-10	0.0002670085	1.406257e+13	2120791	3159313	257.4211	7.476527	1177.181	1169.705	0.4407281	7.60443e-08	1.066279e-14	3.105804e-22	0.1499794	0.5	0.00140889	1	7.966644	9.414652e+26	2.230976e+28	0.0006823608	322580.6	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	8.832958e+24	1.369307e+22	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	1.10412e+24	1.711634e+21	0.0002426415	6.145117e+23	4.725363e-10	0.0002715966	1.394794e+13	2208566	3287888	257.5919	7.380881	1168.393	1161.012	0.4407281	7.706428e-08	1.095067e-14	3.232461e-22	0.1527725	0.5	0.001454393	1	8.147704	9.414652e+26	2.230976e+28	0.001480494	322580.6	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854876e+25	4.244925e+25	6.099511e+24	9.109792e+24	2.887636e+22	7.210929e+24	6.068595e+24	5.306156e+24	7.624388e+23	1.138724e+24	3.609545e+21	0.0005005659	6.116621e+23	4.758961e-10	0.0002761447	1.383418e+13	2296516	3419127	257.5687	7.288374	1159.84	1152.552	0.4407281	7.807716e-08	1.124035e-14	3.361599e-22	0.1555343	0.5	0.00150016	1	8.328764	9.414652e+26	2.230976e+28	0.003006653	322580.6	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950779e+25	4.331112e+25	6.196676e+24	9.388741e+24	4.497288e+22	7.367688e+24	6.188474e+24	5.413889e+24	7.745845e+23	1.173593e+24	5.621609e+21	0.0007630086	6.088803e+23	4.792e-10	0.0002806537	1.372133e+13	2386302	3552911	257.5609	7.199695	1151.595	1144.396	0.4407281	7.907344e-08	1.152897e-14	3.491932e-22	0.1582261	0.5	0.001545611	1	8.509824	9.414652e+26	2.230976e+28	0.004506235	322580.6	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046383e+25	4.41708e+25	6.293029e+24	9.669479e+24	6.227252e+22	7.524447e+24	6.307979e+24	5.52135e+24	7.866286e+23	1.208685e+24	7.784064e+21	0.001034503	6.061633e+23	4.824498e-10	0.0002851246	1.360939e+13	2477871	3689264	257.5597	7.113683	1143.55	1136.437	0.4407281	8.006434e-08	1.181967e-14	3.624861e-22	0.1608918	0.5	0.001591359	1	8.690885	9.414652e+26	2.230976e+28	0.006028686	322580.6	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141691e+25	4.502832e+25	6.388586e+24	9.952211e+24	8.053565e+22	7.681207e+24	6.427114e+24	5.62854e+24	7.985733e+23	1.244026e+24	1.006696e+22	0.001310596	6.035084e+23	4.856476e-10	0.000289558	1.349835e+13	2571302	3828200	257.5712	7.030239	1135.7	1128.67	0.4407281	8.104969e-08	1.211233e-14	3.760347e-22	0.1635297	0.5	0.00163737	1	8.871945	9.414652e+26	2.230976e+28	0.007548425	322580.6	
