Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
7325.909892	980	3.45e+19	0	0	100000	2	1e-05	2.129115e+26	1.622185e+26	1.500714e+26	1.214708e+25	4.853356e+25	2.159381e+24	1.546793e+25	1.178511e+25	1.090263e+25	8.824798e+23	3.525942e+24	1.568781e+23	0.01014216	3.294668e+26	0	0	0	9.530851e-77	5.44881e+18	3.294668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992633e+26	0	1.992633e+26	9.007792e+25	0	9.007792e+25	4.822353e+25	0	4.822353e+25	1.801558e+26	0	1.801558e+26	5.36828e+25	0	5.36828e+25	1.719669e+26	0	1.719669e+26	4.996734e+23	6.357402e-10	0.0005377915	7.479102e+12	2.561146e+07	840588.7	1.413936e-07	4.27363e-14	1.996472e-21	0.3196291	0.5	0.004479544	1	31.08546	3.865634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02352509	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1415.778	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.0300928	0	0	0.00769097	0.005446247	0.002612262	
7577.65764	980	3.45e+19	0	0	100000	2	1e-05	2.202279e+26	1.669777e+26	1.545726e+26	1.240512e+25	5.085035e+25	2.399864e+24	1.599947e+25	1.213086e+25	1.122963e+25	9.012269e+23	3.694256e+24	1.743491e+23	0.01089718	3.407886e+26	0	0	0	8.962679e-78	5.44881e+18	3.407886e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.061108e+26	0	2.061108e+26	9.317336e+25	0	9.317336e+25	4.988069e+25	0	4.988069e+25	1.863467e+26	0	1.863467e+26	5.552756e+25	0	5.552756e+25	1.778764e+26	0	1.778764e+26	4.956913e+23	6.420813e-10	0.0005496293	7.226452e+12	2.777373e+07	912295.1	1.452637e-07	4.51078e-14	2.164937e-21	0.3259693	0.5	0.004693443	1	32.15368	3.998473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02341212	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1464.429	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03112691	0	0	0.007955263	0.005633408	0.002702023	
7829.405388	980	3.45e+19	0	0	100000	2	1e-05	2.275444e+26	1.716987e+26	1.590401e+26	1.265854e+25	5.317936e+25	2.666437e+24	1.653101e+25	1.247383e+25	1.15542e+25	9.196377e+23	3.863457e+24	1.937155e+23	0.01171831	3.521104e+26	0	0	0	9.20491e-79	5.44881e+18	3.521104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.129583e+26	0	2.129583e+26	9.62688e+25	0	9.62688e+25	5.153784e+25	0	5.153784e+25	1.925376e+26	0	1.925376e+26	5.737232e+25	0	5.737232e+25	1.837859e+26	0	1.837859e+26	4.918704e+23	6.482433e-10	0.0005612461	6.983725e+12	3.005693e+07	987991.8	1.491378e-07	4.754589e-14	2.342811e-21	0.3320474	0.5	0.004908464	1	33.2219	4.131312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02330456	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1513.081	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03216102	0	0	0.008219555	0.005820554	0.002791801	
8081.153136	980	3.45e+19	0	0	100000	2	1e-05	2.348609e+26	1.76382e+26	1.634745e+26	1.290751e+25	5.551861e+25	2.9603e+24	1.706255e+25	1.281408e+25	1.187635e+25	9.377251e+23	4.033403e+24	2.150645e+23	0.01260448	3.634322e+26	0	0	0	1.027294e-79	5.44881e+18	3.634322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.198057e+26	0	2.198057e+26	9.936424e+25	0	9.936424e+25	5.3195e+25	0	5.3195e+25	1.987285e+26	0	1.987285e+26	5.921707e+25	0	5.921707e+25	1.896954e+26	0	1.896954e+26	4.881994e+23	6.542363e-10	0.0005726506	6.750635e+12	3.246428e+07	1067765	1.530154e-07	5.005042e-14	2.530343e-21	0.3378721	0.5	0.005124426	1	34.29012	4.26415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02320175	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1561.733	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03319513	0	0	0.008483848	0.006007706	0.002881572	
8332.900884	980	3.45e+19	0	0	100000	2	1e-05	2.421774e+26	1.810286e+26	1.678764e+26	1.31522e+25	5.786637e+25	3.282458e+24	1.759409e+25	1.315165e+25	1.219615e+25	9.555016e+23	4.203967e+24	2.384692e+23	0.01355394	3.747541e+26	0	0	0	1.239556e-80	5.44881e+18	3.74754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.266532e+26	0	2.266532e+26	1.024597e+26	0	1.024597e+26	5.485215e+25	0	5.485215e+25	2.049194e+26	0	2.049194e+26	6.106183e+25	0	6.106183e+25	1.956048e+26	0	1.956048e+26	4.846685e+23	6.600693e-10	0.000583851	6.526879e+12	3.499898e+07	1151697	1.56896e-07	5.262123e-14	2.72778e-21	0.3434524	0.5	0.005341166	1	35.35834	4.396989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02310302	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1610.385	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03422924	0	0	0.008748141	0.006194865	0.002971335	
8584.648632	980	3.45e+19	0	0	100000	2	1e-05	2.494939e+26	1.856391e+26	1.722463e+26	1.339276e+25	6.022112e+25	3.633722e+24	1.812563e+25	1.34866e+25	1.251362e+25	9.729784e+23	4.375039e+24	2.639883e+23	0.01456437	3.860759e+26	0	0	0	1.609048e-81	5.44881e+18	3.860759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.335007e+26	0	2.335007e+26	1.055551e+26	0	1.055551e+26	5.650931e+25	0	5.650931e+25	2.111102e+26	0	2.111102e+26	6.290659e+25	0	6.290659e+25	2.015143e+26	0	2.015143e+26	4.812684e+23	6.657509e-10	0.0005948552	6.31214e+12	3.766426e+07	1239868	1.607792e-07	5.525823e-14	2.935372e-21	0.3487977	0.5	0.005558545	1	36.42656	4.529828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02300775	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1659.037	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03526335	0	0	0.009012433	0.00638202	0.003061103	
8836.39638	980	3.45e+19	0	0	100000	2	1e-05	2.568104e+26	1.902141e+26	1.765848e+26	1.362935e+25	6.258157e+25	4.014714e+24	1.865717e+25	1.381898e+25	1.282881e+25	9.901664e+23	4.546525e+24	2.916673e+23	0.01563299	3.973977e+26	0	0	0	2.236174e-82	5.44881e+18	3.973977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.403482e+26	0	2.403482e+26	1.086506e+26	0	1.086506e+26	5.816646e+25	0	5.816646e+25	2.173011e+26	0	2.173011e+26	6.475135e+25	0	6.475135e+25	2.074238e+26	0	2.074238e+26	4.77991e+23	6.712888e-10	0.0006056705	6.106095e+12	4.046341e+07	1332353	1.646647e-07	5.796135e-14	3.153374e-21	0.3539176	0.5	0.005776441	1	37.49478	4.662667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02291537	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1707.688	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03629746	0	0	0.009276726	0.006569184	0.003150861	
9088.144128	980	3.45e+19	0	0	100000	2	1e-05	2.641269e+26	1.947544e+26	1.808923e+26	1.38621e+25	6.494664e+25	4.425881e+24	1.918871e+25	1.414882e+25	1.314175e+25	1.007076e+24	4.718346e+24	3.215384e+23	0.01675665	4.087195e+26	0	0	0	3.311831e-83	5.44881e+18	4.087195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.471957e+26	0	2.471957e+26	1.11746e+26	0	1.11746e+26	5.982362e+25	0	5.982362e+25	2.23492e+26	0	2.23492e+26	6.65961e+25	0	6.65961e+25	2.133333e+26	0	2.133333e+26	4.748285e+23	6.7669e-10	0.0006163036	5.908413e+12	4.339977e+07	1429226	1.685525e-07	6.073062e-14	3.382045e-21	0.3588216	0.5	0.005994755	1	38.56301	4.795505	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0228253	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1756.34	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03733157	0	0	0.009541019	0.006756332	0.003240636	
9339.891876	980	3.45e+19	0	0	100000	2	1e-05	2.714434e+26	1.992605e+26	1.851693e+26	1.409114e+25	6.731542e+25	4.867505e+24	1.972025e+25	1.447619e+25	1.345247e+25	1.023715e+24	4.890436e+24	3.536222e+23	0.01793193	4.200413e+26	0	0	0	5.204186e-84	5.44881e+18	4.200413e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540432e+26	0	2.540432e+26	1.148414e+26	0	1.148414e+26	6.148077e+25	0	6.148077e+25	2.296829e+26	0	2.296829e+26	6.844086e+25	0	6.844086e+25	2.192428e+26	0	2.192428e+26	4.717742e+23	6.819613e-10	0.0006267609	5.718759e+12	4.647678e+07	1530559	1.724424e-07	6.356612e-14	3.621648e-21	0.3635193	0.5	0.006213401	1	39.63123	4.928344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02273701	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1804.992	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03836568	0	0	0.009805312	0.006943493	0.003330398	
9591.639624	980	3.45e+19	0	0	100000	2	1e-05	2.787599e+26	2.03733e+26	1.894164e+26	1.43166e+25	6.968718e+25	5.339721e+24	2.025179e+25	1.480112e+25	1.376102e+25	1.040095e+24	5.062744e+24	3.879284e+23	0.01915527	4.313631e+26	0	0	0	8.641055e-85	5.44881e+18	4.313631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.608907e+26	0	2.608907e+26	1.179369e+26	0	1.179369e+26	6.313793e+25	0	6.313793e+25	2.358738e+26	0	2.358738e+26	7.028562e+25	0	7.028562e+25	2.251522e+26	0	2.251522e+26	4.688217e+23	6.871086e-10	0.0006370484	5.536803e+12	4.969797e+07	1636425	1.763346e-07	6.6468e-14	3.872458e-21	0.3680203	0.5	0.006432311	1	40.69945	5.061183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02265001	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1853.644	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.03939979	0	0	0.0100696	0.007130651	0.003420162	
9843.387372	980	3.45e+19	0	0	100000	2	1e-05	2.860764e+26	2.081725e+26	1.936339e+26	1.453858e+25	5.664279e+25	2.12611e+25	2.078333e+25	1.512364e+25	1.406742e+25	1.056222e+24	4.115074e+24	1.54461e+24	0.07431966	4.426849e+26	0	0	0	3.29288e-85	5.44881e+18	4.426849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677382e+26	0	2.677382e+26	1.210323e+26	0	1.210323e+26	6.479508e+25	0	6.479508e+25	2.420646e+26	0	2.420646e+26	7.213037e+25	0	7.213037e+25	2.310617e+26	0	2.310617e+26	4.659653e+23	6.921377e-10	0.0006471719	5.362216e+12	4.171178e+07	1746891	1.606643e-07	5.517927e-14	2.929083e-21	0.2958832	0.5	0.004711913	0.6530037	41.76767	5.194022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02256385	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1902.296	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.0404339	0	0	0.0103339	0.007317793	0.003509944	
10095.13512	980	3.45e+19	0	0	100000	2	1e-05	2.933929e+26	2.125796e+26	1.978223e+26	1.475721e+25	5.886617e+25	2.194717e+25	2.131487e+25	1.544381e+25	1.437171e+25	1.072105e+24	4.276602e+24	1.594453e+24	0.07480471	4.540067e+26	0	0	0	7.764861e-86	5.44881e+18	4.540067e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.745857e+26	0	2.745857e+26	1.241278e+26	0	1.241278e+26	6.645224e+25	0	6.645224e+25	2.482555e+26	0	2.482555e+26	7.397513e+25	0	7.397513e+25	2.369712e+26	0	2.369712e+26	4.631997e+23	6.970538e-10	0.0006571367	5.362216e+12	4.335159e+07	1779457	1.687183e-07	6.085021e-14	3.392039e-21	0.3262919	0.5	0.005456654	0.8431272	42.83589	5.32686	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247808	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1950.948	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04146801	0	0	0.01059819	0.007504955	0.003599705	
10346.88287	980	3.45e+19	0	0	100000	2	1e-05	3.007094e+26	2.169547e+26	2.019821e+26	1.497259e+25	6.130763e+25	2.244709e+25	2.184641e+25	1.576166e+25	1.467391e+25	1.087752e+24	4.453973e+24	1.630772e+24	0.07464714	4.653285e+26	0	0	0	1.319732e-86	5.44881e+18	4.653285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.814331e+26	0	2.814331e+26	1.272232e+26	0	1.272232e+26	6.810939e+25	0	6.810939e+25	2.544464e+26	0	2.544464e+26	7.581989e+25	0	7.581989e+25	2.428807e+26	0	2.428807e+26	4.605199e+23	7.018618e-10	0.0006669479	5.362216e+12	4.515237e+07	1814363	1.709955e-07	6.250384e-14	3.531245e-21	0.3351591	0.5	0.005680589	0.9290797	43.90411	5.459699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02239235	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	1999.599	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04250212	0	0	0.01086248	0.007692109	0.003689473	
10598.63062	980	3.45e+19	0	0	100000	2	1e-05	3.080259e+26	2.212983e+26	2.061135e+26	1.518481e+25	6.383625e+25	2.289129e+25	2.237795e+25	1.607723e+25	1.497406e+25	1.10317e+24	4.637676e+24	1.663043e+24	0.07431613	4.766503e+26	0	0	0	1.971941e-87	5.44881e+18	4.766503e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.882806e+26	0	2.882806e+26	1.303186e+26	0	1.303186e+26	6.976655e+25	0	6.976655e+25	2.606373e+26	0	2.606373e+26	7.766465e+25	0	7.766465e+25	2.487901e+26	0	2.487901e+26	4.579215e+23	7.065664e-10	0.0006766103	5.362216e+12	4.701758e+07	1851984	1.732916e-07	6.419371e-14	3.675416e-21	0.3442205	0.5	0.005912512	0.9679378	44.97233	5.592538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0223063	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2048.251	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04353623	0	0	0.01112677	0.007879267	0.003779239	
10850.37836	980	3.45e+19	0	0	100000	2	1e-05	3.153424e+26	2.256111e+26	2.102171e+26	1.539397e+25	6.639047e+25	2.334082e+25	2.290949e+25	1.639055e+25	1.527218e+25	1.118365e+24	4.82324e+24	1.695701e+24	0.07401739	4.879721e+26	0	0	0	2.95111e-88	5.44881e+18	4.879721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951281e+26	0	2.951281e+26	1.334141e+26	0	1.334141e+26	7.14237e+25	0	7.14237e+25	2.668282e+26	0	2.668282e+26	7.95094e+25	0	7.95094e+25	2.546996e+26	0	2.546996e+26	4.554002e+23	7.111719e-10	0.0006861286	5.362216e+12	4.890183e+07	1892537	1.755517e-07	6.58791e-14	3.821108e-21	0.353258	0.5	0.006146881	0.9855051	46.04056	5.725377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02221964	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2096.903	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04457034	0	0	0.01139107	0.008066409	0.00386902	
11102.12611	980	3.45e+19	0	0	100000	2	1e-05	3.226589e+26	2.298934e+26	2.142932e+26	1.560016e+25	5.338173e+25	3.938379e+25	2.344103e+25	1.670165e+25	1.556831e+25	1.133345e+24	3.87816e+24	2.861215e+24	0.1220601	4.992939e+26	0	0	0	1.103958e-88	5.44881e+18	4.992939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.019756e+26	0	3.019756e+26	1.365095e+26	0	1.365095e+26	7.308086e+25	0	7.308086e+25	2.73019e+26	0	2.73019e+26	8.135416e+25	0	8.135416e+25	2.606091e+26	0	2.606091e+26	4.529521e+23	7.156822e-10	0.000695507	5.362216e+12	3.932132e+07	1936162	1.583211e-07	5.358154e-14	2.80279e-21	0.2873158	0.5	0.004508749	0.6551357	47.10878	5.858215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02213211	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2145.555	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04560445	0	0	0.01165536	0.008253565	0.003958788	
11353.87386	980	3.45e+19	0	0	100000	2	1e-05	3.299754e+26	2.341456e+26	2.183422e+26	1.580346e+25	5.576354e+25	4.00662e+25	2.397257e+25	1.701058e+25	1.586247e+25	1.148114e+24	4.051197e+24	2.910792e+24	0.1214218	5.106157e+26	0	0	0	2.458556e-89	5.44881e+18	5.106157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088231e+26	0	3.088231e+26	1.39605e+26	0	1.39605e+26	7.473801e+25	0	7.473801e+25	2.792099e+26	0	2.792099e+26	8.319892e+25	0	8.319892e+25	2.665186e+26	0	2.665186e+26	4.505737e+23	7.201011e-10	0.0007047497	5.362216e+12	4.107864e+07	1962316	1.65897e-07	5.883214e-14	3.224703e-21	0.3154706	0.5	0.005187466	0.8440911	48.177	5.991054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02204351	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2194.207	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04663856	0	0	0.01191965	0.00844073	0.004048544	
11605.62161	980	3.45e+19	0	0	100000	2	1e-05	3.372919e+26	2.383683e+26	2.223644e+26	1.600395e+25	5.837623e+25	4.054731e+25	2.450411e+25	1.731736e+25	1.615468e+25	1.16268e+24	4.241008e+24	2.945744e+24	0.1202143	5.219375e+26	0	0	0	3.82321e-90	5.44881e+18	5.219375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156706e+26	0	3.156706e+26	1.427004e+26	0	1.427004e+26	7.639516e+25	0	7.639516e+25	2.854008e+26	0	2.854008e+26	8.504367e+25	0	8.504367e+25	2.72428e+26	0	2.72428e+26	4.482616e+23	7.244322e-10	0.0007138607	5.362216e+12	4.300644e+07	1990742	1.684073e-07	6.062601e-14	3.37331e-21	0.3250898	0.5	0.005426525	0.9295155	49.24522	6.123893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02195366	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2242.858	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04767267	0	0	0.01218395	0.008627878	0.004138319	
11857.36936	980	3.45e+19	0	0	100000	2	1e-05	3.446084e+26	2.425619e+26	2.263602e+26	1.620172e+25	6.108004e+25	4.096643e+25	2.503565e+25	1.762202e+25	1.644497e+25	1.177048e+24	4.437439e+24	2.976194e+24	0.1188782	5.332593e+26	0	0	0	5.131083e-91	5.44881e+18	5.332593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225181e+26	0	3.225181e+26	1.457958e+26	0	1.457958e+26	7.805232e+25	0	7.805232e+25	2.915917e+26	0	2.915917e+26	8.688843e+25	0	8.688843e+25	2.783375e+26	0	2.783375e+26	4.460127e+23	7.286789e-10	0.0007228437	5.362216e+12	4.500162e+07	2021811	1.709286e-07	6.245496e-14	3.527103e-21	0.334897	0.5	0.005673927	0.9681348	50.31344	6.256732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02186241	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	2291.51	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.04870678	0	0	0.01244824	0.008815044	0.004228075	
