Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CS	0.9466834193
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CS2	0.05331649068
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CS2MOO4	2.434943877e-11
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CS2O	8.995929956e-08
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CS2O2	1.571354869e-22
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	CSO	4.888383289e-16
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO	1.208376273e-28
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO2	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO2O6	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MOO	1.090148872e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MOO2	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	MOO3	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	O	8.903429183e-27
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	O2	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	PD	2.784359348e-14
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	RH	1.073002517e-25
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	RU	6.843239593e-28
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	TC	9.646041685e-28
1.009008	at grain boundary	HALITE	HALITE#2	0.04120314719	0.0206015736	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120314719	0.0206015736	1	1	VA	1.100440176e-12
1.009008	at grain boundary	HALITE	HALITE#2	0.04120314719	0.0206015736	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120314719	0.0206015736	2	1	VA	1.100880705e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	BA	1.513824406e-11
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	CS	0.06170076083
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	MO	0.2861943367
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	PD	0.2469896311
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	RH	0.07710258402
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	RU	0.2587510444
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	1	1	TC	0.06926164289
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	2	0.5	O	1.100110011e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1592386109	0.1592386109	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BA	1.357670804e-13
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BA2	1.362602978e-28
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BA2O	6.584263659e-18
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BA2O2	1.40004391e-21
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BAMOO4	4.960938096e-29
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	BAO	2.112291692e-15
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CS	0.9466834176
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CS2	0.05331649049
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CS2MOO4	2.645505145e-11
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CS2O	9.184404061e-08
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CS2O2	1.637887658e-22
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	CSO	4.99080002e-16
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO	1.208376228e-28
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO2	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO2O6	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MOO	1.112988589e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MOO2	1.039510485e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	MOO3	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	O	9.089965332e-27
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	O2	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	PD	2.784359418e-14
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	RH	1.073002539e-25
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	RU	6.843239646e-28
1.009008	at grain boundary	gas	GAS	0.06384884256	0.06384884256	1	1	TC	9.646041835e-28
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394622	0.02575197311	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394622	0.02575197311	1	1	VA	1.1e-12
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394622	0.02575197311	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394622	0.02575197311	2	1	VA	1.1e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	BA	1.482436946e-11
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	CS	0.06170076068
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	MO	0.2861943388
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	PD	0.2469896324
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	RH	0.07710258329
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	RU	0.2587510427
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	1	1	TC	0.06926164201
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	2	0.5	O	1.100440176e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1990482679	0.1990482679	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BA	1.329521059e-13
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BA2	1.306684735e-28
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BA2O	6.447746515e-18
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BA2O2	1.40004391e-21
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BAMOO4	5.282768723e-29
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	BAO	2.112291692e-15
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CS	0.9466834159
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CS2	0.05331649029
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CS2MOO4	2.876773417e-11
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CS2O	9.378863999e-08
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CS2O2	1.707979385e-22
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	CSO	5.096469451e-16
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO	1.208376273e-28
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO2	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO2O6	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MOO	1.136553768e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MOO2	1.083995318e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	MOO3	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	O	9.282425768e-27
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	O2	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	PD	2.784359375e-14
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	RH	1.07300249e-25
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	RU	6.843239572e-28
1.26126	at grain boundary	gas	GAS	0.0796712407	0.0796712407	1	1	TC	9.646041778e-28
1.513512	at grain boundary	HALITE	HALITE#2	0.06180472124	0.03090236062	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180472124	0.03090236062	1	1	VA	1.100440176e-12
1.513512	at grain boundary	HALITE	HALITE#2	0.06180472124	0.03090236062	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180472124	0.03090236062	2	1	VA	1.100880705e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	BA	1.451379585e-11
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	CS	0.06170076109
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	MO	0.2861943428
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	PD	0.2469896271
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	RH	0.07710258354
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	RU	0.2587510418
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	1	1	TC	0.06926164368
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	2	0.5	O	1.100110011e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2388579176	0.2388579176	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BA	1.301667387e-13
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BA2	1.252507757e-28
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BA2O	6.31266523e-18
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BA2O2	1.40004391e-21
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BAMOO4	5.629207153e-29
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	BAO	2.112291692e-15
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CS	0.9466834141
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CS2	0.05331649009
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CS2MOO4	3.131024638e-11
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CS2O	9.579557165e-08
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CS2O2	1.781857693e-22
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	CSO	5.205526015e-16
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO	1.208376392e-28
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO2	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO2O6	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MOO	1.160874377e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MOO2	1.130883435e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	MOO3	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	O	9.481055341e-27
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	O2	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	PD	2.78435921e-14
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	RH	1.073002443e-25
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	RU	6.843239279e-28
1.513512	at grain boundary	gas	GAS	0.09549364506	0.09549364506	1	1	TC	9.646041921e-28
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552437	0.03605276219	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552437	0.03605276219	1	1	VA	1.1e-12
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552437	0.03605276219	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552437	0.03605276219	2	1	VA	1.1e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	BA	1.420652338e-11
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	CS	0.06170076031
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	MO	0.2861943322
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	PD	0.2469896395
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	RH	0.07710258366
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	RU	0.2587510408
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	1	1	TC	0.06926164347
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	2	0.5	O	1.100440176e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2786675688	0.2786675688	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BA	1.274109508e-13
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BA2	1.200034935e-28
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BA2O	6.179018439e-18
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BA2O2	1.40004391e-21
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BAMOO4	6.002427565e-29
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	BAO	2.112291692e-15
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CS	0.9466834122
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CS2	0.05331648988
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CS2MOO4	3.41082508e-11
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CS2O	9.78675461e-08
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CS2O2	1.859771335e-22
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	CSO	5.318117002e-16
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO	1.208376099e-28
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO2	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO2O6	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MOO	1.185982792e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MOO2	1.180332246e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	MOO3	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	O	9.686122317e-27
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	O2	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	PD	2.784359608e-14
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	RH	1.073002603e-25
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	RU	6.843239855e-28
1.765764	at grain boundary	gas	GAS	0.1113160517	0.1113160517	1	1	TC	9.646042054e-28
2.018016	at grain boundary	HALITE	HALITE#2	0.0824062944	0.0412031472	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.0824062944	0.0412031472	1	1	VA	1.100440176e-12
2.018016	at grain boundary	HALITE	HALITE#2	0.0824062944	0.0412031472	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.0824062944	0.0412031472	2	1	VA	1.100880705e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	BA	1.390254507e-11
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	CS	0.06170075961
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	MO	0.2861943358
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	PD	0.2469896397
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	RH	0.07710258435
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	RU	0.258751037
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	1	1	TC	0.06926164348
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	2	0.5	O	1.100110011e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3184772229	0.3184772229	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BA	1.246847349e-13
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BA2	1.149229986e-28
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BA2O	6.046805802e-18
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BA2O2	1.40004391e-21
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BAMOO4	6.40482643e-29
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	BAO	2.112291692e-15
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CS	0.9466834103
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CS2	0.05331648966
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CS2MOO4	3.719061441e-11
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CS2O	1.000074071e-07
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CS2O2	1.941987759e-22
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	CSO	5.434396941e-16
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	MO	1.208376173e-28
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	MO2	1e-30
2.018016	at grain boundary	gas	GAS	0.1271384679	0.1271384679	1	1	MO2O6	1e-30
