Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.220058e+24	3.077929e+24	1.14213e+24	5.319416e+23	0	5.94e+23	5.275073e+23	3.847411e+23	1.427662e+23	6.64927e+22	0	0	8.826221e+23	2.351377e-10	4.806512e-05	1.885899e+13	53823.54	507950.9	3.290352e-08	1.995917e-15	2.515944e-23	0.03764098	0.5	0.000284689	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615906e+24	3.376486e+24	1.23942e+24	6.112941e+23	0	6.534e+23	5.769882e+23	4.220607e+23	1.549275e+23	7.641177e+22	0	0	8.694923e+23	2.437654e-10	5.275586e-05	1.868174e+13	62427.85	634769.9	3.529285e-08	2.296314e-15	3.104804e-23	0.04289915	0.5	0.0003480189	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008212e+24	3.672986e+24	1.335226e+24	6.941882e+23	0	7.128e+23	6.260265e+23	4.591233e+23	1.669032e+23	8.677353e+22	0	0	8.574616e+23	2.516664e-10	5.725044e-05	1.849715e+13	71589.79	779644.9	3.765896e-08	2.614536e-15	3.772064e-23	0.04836144	0.5	0.0004186345	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.39713e+24	3.968046e+24	1.429084e+24	7.804703e+23	0	7.722e+23	6.746412e+23	4.960058e+23	1.786355e+23	9.755879e+22	0	0	8.466601e+23	2.590838e-10	6.167633e-05	1.830579e+13	81318.72	943816.4	4.0008e-08	2.950879e-15	4.522872e-23	0.05401817	0.5	0.0004967684	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782804e+24	4.261211e+24	1.521593e+24	8.699958e+23	0	8.316e+23	7.228505e+23	5.326514e+23	1.901991e+23	1.087495e+23	0	0	8.367068e+23	2.660648e-10	6.60122e-05	1.810821e+13	91625.54	1128597	4.234507e-08	3.3057e-15	5.362686e-23	0.0598603	0.5	0.0005826518	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.16536e+24	4.552785e+24	1.612575e+24	9.626404e+23	0	8.91e+23	7.7067e+23	5.690981e+23	2.015718e+23	1.2033e+23	0	0	8.274989e+23	2.726906e-10	7.028566e-05	1.790489e+13	102524.1	1335392	4.467471e-08	3.679436e-15	6.297368e-23	0.06587989	0.5	0.000676522	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544909e+24	4.842757e+24	1.702152e+24	1.058291e+24	0	9.504e+23	8.181136e+23	6.053446e+23	2.12769e+23	1.322864e+23	0	0	8.189001e+23	2.789908e-10	7.448847e-05	1.769628e+13	114030.3	1565705	4.700093e-08	4.07259e-15	7.333196e-23	0.07206969	0.5	0.0007786216	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921554e+24	5.131224e+24	1.790329e+24	1.156846e+24	0	1.0098e+24	8.651942e+23	6.41403e+23	2.237912e+23	1.446058e+23	0	0	8.108479e+23	2.850012e-10	7.862635e-05	1.74828e+13	126162.3	1821147	4.932736e-08	4.485734e-15	8.476909e-23	0.07842318	0.5	0.0008892005	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295386e+24	5.418196e+24	1.877191e+24	1.258214e+24	0	1.0692e+24	9.119233e+23	6.772744e+23	2.346489e+23	1.572767e+23	0	0	8.032764e+23	2.907477e-10	8.269946e-05	1.726483e+13	138940.1	2103446	5.165729e-08	4.919502e-15	9.735737e-23	0.08493437	0.5	0.001008515	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666493e+24	5.703704e+24	1.962788e+24	1.362307e+24	0	1.1286e+24	9.583116e+23	7.12963e+23	2.453485e+23	1.702884e+23	0	0	7.961364e+23	2.962561e-10	8.671173e-05	1.704275e+13	152385.9	2414455	5.399377e-08	5.374587e-15	1.111744e-22	0.09159774	0.5	0.001136831	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.034951e+24	5.98777e+24	2.047182e+24	1.469049e+24	0	1.188e+24	1.004369e+24	7.484712e+23	2.558977e+23	1.836311e+23	0	0	7.893814e+23	3.015474e-10	9.066554e-05	1.681689e+13	166523.6	2756163	5.633961e-08	5.851746e-15	1.263035e-22	0.09840818	0.5	0.001274419	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400835e+24	6.270419e+24	2.130417e+24	1.578365e+24	0	1.2474e+24	1.050104e+24	7.838023e+23	2.663021e+23	1.972956e+23	0	0	7.829734e+23	3.066405e-10	9.456365e-05	1.658758e+13	181379.3	3130706	5.869747e-08	6.351796e-15	1.428341e-22	0.105361	0.5	0.001421564	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764212e+24	6.551674e+24	2.212538e+24	1.690188e+24	0	1.3068e+24	1.095526e+24	8.189592e+23	2.765672e+23	2.112735e+23	0	0	7.76879e+23	3.115514e-10	9.840818e-05	1.635513e+13	196980.8	3540379	6.106986e-08	6.875617e-15	1.608625e-22	0.1124516	0.5	0.001578556	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125144e+24	6.831559e+24	2.293585e+24	1.804456e+24	0	1.3662e+24	1.140643e+24	8.539449e+23	2.866982e+23	2.25557e+23	0	0	7.710698e+23	3.162942e-10	0.0001022012	1.611983e+13	213358.4	3987649	6.345919e-08	7.424153e-15	1.804918e-22	0.1196761	0.5	0.001745699	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483692e+24	7.110095e+24	2.373597e+24	1.921108e+24	0	1.4256e+24	1.185462e+24	8.887619e+23	2.966996e+23	2.401385e+23	0	0	7.655213e+23	3.208812e-10	0.0001059446	1.588196e+13	230544.1	4475168	6.586778e-08	7.998413e-15	2.018333e-22	0.1270304	0.5	0.001923305	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.839911e+24	7.387303e+24	2.452608e+24	2.040089e+24	0	1.485e+24	1.229989e+24	9.234128e+23	3.06576e+23	2.550111e+23	0	0	7.602119e+23	3.253233e-10	0.00010964	1.564177e+13	248572.3	5005790	6.829785e-08	8.599474e-15	2.250065e-22	0.134511	0.5	0.002111701	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019385e+25	7.6632e+24	2.530652e+24	2.161347e+24	0	1.5444e+24	1.274232e+24	9.579e+23	3.163316e+23	2.701684e+23	0	0	7.551227e+23	3.296305e-10	0.0001132891	1.539954e+13	267479.6	5582585	7.075161e-08	9.228487e-15	2.501399e-22	0.1421144	0.5	0.002311223	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054557e+25	7.937806e+24	2.607761e+24	2.284833e+24	0	1.6038e+24	1.318196e+24	9.922257e+23	3.259701e+23	2.856042e+23	0	0	7.502368e+23	3.338114e-10	0.0001168936	1.51555e+13	287305.1	6208857	7.32312e-08	9.886671e-15	2.773718e-22	0.1498374	0.5	0.002522224	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.08951e+25	8.211137e+24	2.683962e+24	2.410501e+24	0	1.6632e+24	1.361887e+24	1.026392e+24	3.354952e+23	3.013126e+23	0	0	7.455394e+23	3.37874e-10	0.0001204547	1.490988e+13	308090.3	6888164	7.573872e-08	1.057533e-14	3.068512e-22	0.1576768	0.5	0.002745068	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.12425e+25	8.483211e+24	2.759284e+24	2.538305e+24	0	1.7226e+24	1.405312e+24	1.060401e+24	3.449105e+23	3.172881e+23	0	0	7.410172e+23	3.418254e-10	0.0001239738	1.46629e+13	329879.3	7624337	7.827628e-08	1.129583e-14	3.387384e-22	0.1656297	0.5	0.002980133	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.15878e+25	8.754044e+24	2.833752e+24	2.668204e+24	0	1.782e+24	1.448474e+24	1.094255e+24	3.54219e+23	3.335255e+23	0	0	7.366581e+23	3.456721e-10	0.0001274523	1.44148e+13	352719.1	8421505	8.084594e-08	1.204965e-14	3.73206e-22	0.1736932	0.5	0.003227813	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193104e+25	9.02365e+24	2.907391e+24	2.800159e+24	0	1.8414e+24	1.49138e+24	1.127956e+24	3.634239e+23	3.500198e+23	0	0	7.324514e+23	3.4942e-10	0.0001308913	1.416577e+13	376659.3	9284114	8.344979e-08	1.283832e-14	4.104399e-22	0.1818647	0.5	0.003488518	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227227e+25	9.292045e+24	2.980225e+24	2.93413e+24	0	1.9008e+24	1.534034e+24	1.161506e+24	3.725281e+23	3.667663e+23	0	0	7.283874e+23	3.530744e-10	0.0001342919	1.391601e+13	401752.8	1.021696e+07	8.608988e-08	1.36635e-14	4.506406e-22	0.1901415	0.5	0.003762671	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261152e+25	9.559243e+24	3.052274e+24	3.070083e+24	0	1.9602e+24	1.57644e+24	1.194905e+24	3.815343e+23	3.837604e+23	0	0	7.244573e+23	3.566403e-10	0.0001376552	1.366573e+13	428055.7	1.12252e+07	8.876832e-08	1.452693e-14	4.940239e-22	0.198521	0.5	0.004050717	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.294882e+25	9.825257e+24	3.12356e+24	3.207982e+24	0	2.0196e+24	1.618602e+24	1.228157e+24	3.904451e+23	4.009978e+23	0	0	7.206529e+23	3.601222e-10	0.0001409823	1.34151e+13	455627.5	1.231442e+07	9.14872e-08	1.543044e-14	5.408226e-22	0.2070009	0.5	0.004353113	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328421e+25	1.00901e+25	3.194103e+24	3.347795e+24	0	2.079e+24	1.660526e+24	1.261263e+24	3.992629e+23	4.184743e+23	0	0	7.16967e+23	3.635243e-10	0.000144274	1.316431e+13	484531.2	1.349063e+07	9.424862e-08	1.6376e-14	5.912879e-22	0.2155788	0.5	0.00467034	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361771e+25	1.035379e+25	3.263922e+24	3.489489e+24	0	2.1384e+24	1.702214e+24	1.294224e+24	4.079902e+23	4.361861e+23	0	0	7.133929e+23	3.668504e-10	0.0001475314	1.291355e+13	514833.9	1.476031e+07	9.705476e-08	1.736567e-14	6.456905e-22	0.2242524	0.5	0.005002893	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394937e+25	1.061633e+25	3.333034e+24	3.633034e+24	0	2.1978e+24	1.743671e+24	1.327042e+24	4.166292e+23	4.541292e+23	0	0	7.099245e+23	3.70104e-10	0.0001507552	1.266297e+13	546606.6	1.613048e+07	9.990777e-08	1.840163e-14	7.043228e-22	0.2330193	0.5	0.00535129	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.42792e+25	1.087774e+25	3.401456e+24	3.778401e+24	0	2.2572e+24	1.7849e+24	1.359718e+24	4.25182e+23	4.723001e+23	0	0	7.06556e+23	3.732886e-10	0.0001539463	1.241274e+13	579924.5	1.76087e+07	1.028099e-07	1.948622e-14	7.675005e-22	0.2418775	0.5	0.005716072	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460724e+25	1.113803e+25	3.469206e+24	3.925562e+24	0	2.3166e+24	1.825905e+24	1.392254e+24	4.336507e+23	4.906952e+23	0	0	7.032822e+23	3.76407e-10	0.0001571055	1.216303e+13	614867.8	1.920314e+07	1.057634e-07	2.062189e-14	8.355646e-22	0.2508247	0.5	0.006097798	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493351e+25	1.139721e+25	3.536298e+24	4.074489e+24	0	2.376e+24	1.866689e+24	1.424652e+24	4.420373e+23	5.093112e+23	0	0	7.000984e+23	3.794623e-10	0.0001602336	1.191398e+13	651521.4	2.092266e+07	1.087706e-07	2.181126e-14	9.088836e-22	0.259859	0.5	0.006497055	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525804e+25	1.165529e+25	3.602748e+24	4.225158e+24	0	2.4354e+24	1.907255e+24	1.456912e+24	4.503435e+23	5.281447e+23	0	0	6.97e+23	3.82457e-10	0.0001633313	1.166575e+13	689975.5	2.277681e+07	1.118339e-07	2.305708e-14	9.878563e-22	0.2689783	0.5	0.006914453	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558086e+25	1.191229e+25	3.66857e+24	4.377541e+24	0	2.4948e+24	1.947607e+24	1.489036e+24	4.585712e+23	5.471927e+23	0	0	6.93983e+23	3.853937e-10	0.0001663992	1.141848e+13	730325.9	2.477596e+07	1.149557e-07	2.436231e-14	1.072914e-21	0.2781806	0.5	0.007350629	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590198e+25	1.216821e+25	3.733777e+24	4.531616e+24	0	2.5542e+24	1.987748e+24	1.521026e+24	4.667222e+23	5.664521e+23	0	0	6.910435e+23	3.882746e-10	0.000169438	1.11723e+13	772674.4	2.693131e+07	1.181385e-07	2.573006e-14	1.164524e-21	0.2874641	0.5	0.00780625	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622144e+25	1.242306e+25	3.798384e+24	4.687359e+24	0	2.6136e+24	2.02768e+24	1.552882e+24	4.74798e+23	5.859199e+23	0	0	6.881779e+23	3.91102e-10	0.0001724485	1.092736e+13	817129.5	2.925504e+07	1.21385e-07	2.716365e-14	1.263192e-21	0.2968269	0.5	0.008282011	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653925e+25	1.267685e+25	3.862402e+24	4.844747e+24	0	2.673e+24	2.067407e+24	1.584606e+24	4.828002e+23	6.055934e+23	0	0	6.853828e+23	3.938779e-10	0.0001754311	1.068377e+13	863806.3	3.176033e+07	1.246979e-07	2.866661e-14	1.369468e-21	0.3062674	0.5	0.008778642	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685544e+25	1.29296e+25	3.925844e+24	5.003759e+24	0	2.7324e+24	2.10693e+24	1.6162e+24	4.907305e+23	6.254699e+23	0	0	6.826552e+23	3.966042e-10	0.0001783865	1.044165e+13	912827.5	3.44615e+07	1.2808e-07	3.02427e-14	1.483946e-21	0.3157837	0.5	0.009296906	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717003e+25	1.318131e+25	3.988722e+24	5.164372e+24	0	2.7918e+24	2.146253e+24	1.647663e+24	4.985902e+23	6.455465e+23	0	0	6.799921e+23	3.992828e-10	0.0001813152	1.020113e+13	964323.9	3.737411e+07	1.315342e-07	3.189592e-14	1.607274e-21	0.3253743	0.5	0.009837602	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748303e+25	1.343199e+25	4.051046e+24	5.326567e+24	0	2.8512e+24	2.185379e+24	1.678998e+24	5.063808e+23	6.658209e+23	0	0	6.773908e+23	4.019153e-10	0.0001842178	9.962308e+12	1018435	4.051505e+07	1.350635e-07	3.363053e-14	1.740154e-21	0.3350377	0.5	0.01040157	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779448e+25	1.368165e+25	4.112829e+24	5.490324e+24	0	2.9106e+24	2.22431e+24	1.710206e+24	5.141036e+23	6.862905e+23	0	0	6.748488e+23	4.045035e-10	0.0001870948	9.725298e+12	1075309	4.390274e+07	1.386711e-07	3.545109e-14	1.883352e-21	0.3447724	0.5	0.0109897	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810438e+25	1.39303e+25	4.17408e+24	5.655623e+24	0	2.97e+24	2.263047e+24	1.741287e+24	5.2176e+23	7.069529e+23	0	0	6.723635e+23	4.070487e-10	0.0001899468	9.490198e+12	1135104	4.75572e+07	1.423602e-07	3.736244e-14	2.037699e-21	0.354577	0.5	0.0116029	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841275e+25	1.417795e+25	4.234809e+24	5.822445e+24	0	3.0294e+24	2.301594e+24	1.772243e+24	5.293511e+23	7.278056e+23	0	0	6.699329e+23	4.095525e-10	0.0001927741	9.257103e+12	1197991	5.150027e+07	1.461345e-07	3.936979e-14	2.204103e-21	0.3644502	0.5	0.01224216	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.871963e+25	1.44246e+25	4.295027e+24	5.990773e+24	0	3.0888e+24	2.339953e+24	1.803075e+24	5.368783e+23	7.488466e+23	0	0	6.675546e+23	4.120162e-10	0.0001955772	9.026104e+12	1264149	5.575574e+07	1.499973e-07	4.147867e-14	2.383551e-21	0.3743908	0.5	0.01290851	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.902501e+25	1.467027e+25	4.354742e+24	6.160588e+24	0	3.1482e+24	2.378127e+24	1.833784e+24	5.443428e+23	7.700735e+23	0	0	6.652268e+23	4.144411e-10	0.0001983567	8.797287e+12	1333773	6.034961e+07	1.539526e-07	4.369502e-14	2.577122e-21	0.3843976	0.5	0.01360301	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932893e+25	1.491496e+25	4.413964e+24	6.331873e+24	0	3.2076e+24	2.416116e+24	1.86437e+24	5.517456e+23	7.914841e+23	0	0	6.629475e+23	4.168285e-10	0.000201113	8.570735e+12	1407070	6.531023e+07	1.580042e-07	4.602516e-14	2.785994e-21	0.3944695	0.5	0.01432681	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.963139e+25	1.515869e+25	4.472703e+24	6.504612e+24	0	3.267e+24	2.453924e+24	1.894836e+24	5.590878e+23	8.130765e+23	0	0	6.607149e+23	4.191796e-10	0.0002038464	8.346526e+12	1484261	7.066863e+07	1.621564e-07	4.84759e-14	3.011453e-21	0.4046054	0.5	0.0150811	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993241e+25	1.540145e+25	4.530965e+24	6.678788e+24	0	3.3264e+24	2.491551e+24	1.925181e+24	5.663706e+23	8.348485e+23	0	0	6.585273e+23	4.214954e-10	0.0002065574	8.124735e+12	1565583	7.645871e+07	1.664133e-07	5.105449e-14	3.254904e-21	0.4148042	0.5	0.01586714	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023201e+25	1.564325e+25	4.58876e+24	6.854385e+24	0	3.3858e+24	2.529002e+24	1.955407e+24	5.73595e+23	8.567982e+23	0	0	6.563831e+23	4.237769e-10	0.0002092464	7.905434e+12	1651291	8.271756e+07	1.707796e-07	5.376872e-14	3.517886e-21	0.4250651	0.5	0.01668625	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.053021e+25	1.588412e+25	4.646096e+24	7.031389e+24	0	3.4452e+24	2.566276e+24	1.985514e+24	5.80762e+23	8.789236e+23	0	0	6.542808e+23	4.260253e-10	0.0002119137	7.688692e+12	1741657	8.94858e+07	1.752599e-07	5.662691e-14	3.802082e-21	0.4353869	0.5	0.01753982	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.082702e+25	1.612404e+25	4.70298e+24	7.209783e+24	0	3.5046e+24	2.603377e+24	2.015505e+24	5.878725e+23	9.012228e+23	0	0	6.52219e+23	4.282415e-10	0.0002145598	7.474574e+12	1836974	9.680792e+07	1.798592e-07	5.963799e-14	4.109337e-21	0.4457686	0.5	0.01842933	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.112245e+25	1.636303e+25	4.75942e+24	7.389552e+24	0	3.564e+24	2.640306e+24	2.045378e+24	5.949275e+23	9.236941e+23	0	0	6.501962e+23	4.304264e-10	0.000217185	7.263147e+12	1937555	1.047327e+08	1.845826e-07	6.281152e-14	4.441668e-21	0.4562092	0.5	0.01935629	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.141652e+25	1.660109e+25	4.815423e+24	7.570684e+24	0	3.6234e+24	2.677065e+24	2.075137e+24	6.019279e+23	9.463355e+23	0	0	6.482112e+23	4.325809e-10	0.0002197897	7.054471e+12	2043737	1.133135e+08	1.894355e-07	6.615771e-14	4.80129e-21	0.4667077	0.5	0.02032234	1	4.098769	7.209709e+26	2.301694e+28	
