Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	1.4237e+22	7.84846e+20	5.808524e+18	7.790375e+20	1.345216e+22	0	1.779625e+21	9.352231e+19	6.921441e+17	9.283017e+19	1.686103e+21	0	0	1.281095e+24	1.817594e-11	3.222259e-08	1.99716e+13	1263.315	2516.481	6.647019e-09	8.145386e-17	2.07422e-25	0.001626764	0.5	2.485529e-06	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	1.56607e+22	8.600318e+20	6.36371e+18	8.53668e+20	1.480067e+22	0	1.957588e+21	1.029207e+20	7.615505e+17	1.021592e+20	1.854667e+21	0	0	1.279383e+24	1.880882e-11	3.565939e-08	1.996856e+13	1390.13	2883.188	6.90884e-09	8.799705e-17	2.329107e-25	0.001757174	0.5	2.790534e-06	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	1.70844e+22	9.351549e+20	6.91827e+18	9.282366e+20	1.614925e+22	0	2.13555e+21	1.123113e+20	8.308785e+17	1.114804e+20	2.023239e+21	0	0	1.277793e+24	1.940221e-11	3.909333e-08	1.996551e+13	1516.99	3264.496	7.157732e-09	9.445147e-17	2.590003e-25	0.001885772	0.5	3.102644e-06	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	1.85081e+22	1.010216e+21	7.472222e+18	1.002743e+21	1.749789e+22	0	2.313513e+21	1.216941e+20	9.001301e+17	1.20794e+20	2.191819e+21	0	0	1.276304e+24	1.996175e-11	4.252443e-08	1.996245e+13	1643.895	3659.737	7.395377e-09	1.008274e-16	2.856635e-25	0.002012761	0.5	3.421526e-06	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	1.99318e+22	1.085214e+21	8.02558e+18	1.077188e+21	1.884659e+22	0	2.491475e+21	1.310691e+20	9.693072e+17	1.300998e+20	2.360406e+21	0	0	1.274903e+24	2.049187e-11	4.595268e-08	1.995939e+13	1770.845	4068.327	7.623125e-09	1.071331e-16	3.128765e-25	0.002138312	0.5	3.746894e-06	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	2.13555e+22	1.16015e+21	8.578356e+18	1.151572e+21	2.019535e+22	0	2.669438e+21	1.404363e+20	1.038411e+18	1.393979e+20	2.529001e+21	0	0	1.273578e+24	2.099617e-11	4.937808e-08	1.995632e+13	1897.841	4489.753	7.842081e-09	1.133758e-16	3.406182e-25	0.002262564	0.5	4.078491e-06	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	2.27792e+22	1.235024e+21	9.130561e+18	1.225893e+21	2.154418e+22	0	2.8474e+21	1.497958e+20	1.107444e+18	1.486883e+20	2.697605e+21	0	0	1.27232e+24	2.147755e-11	5.280065e-08	1.995325e+13	2024.882	4923.554	8.053161e-09	1.195613e-16	3.688698e-25	0.002385636	0.5	4.416089e-06	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	2.42029e+22	1.309836e+21	9.682202e+18	1.300154e+21	2.289307e+22	0	3.025363e+21	1.591475e+20	1.176405e+18	1.57971e+20	2.866215e+21	0	0	1.27112e+24	2.193847e-11	5.622039e-08	1.995017e+13	2151.969	5369.32	8.257136e-09	1.256946e-16	3.976144e-25	0.002507629	0.5	4.759485e-06	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	2.56266e+22	1.384586e+21	1.023329e+19	1.374352e+21	2.424202e+22	0	3.203325e+21	1.684914e+20	1.245298e+18	1.672461e+20	3.034834e+21	0	0	1.269973e+24	2.238094e-11	5.96373e-08	1.994709e+13	2279.101	5826.677	8.454658e-09	1.317801e-16	4.26837e-25	0.00262863	0.5	5.108493e-06	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	2.70503e+22	1.459274e+21	1.078383e+19	1.44849e+21	2.559103e+22	0	3.381288e+21	1.778276e+20	1.314121e+18	1.765135e+20	3.20346e+21	0	0	1.268873e+24	2.280671e-11	6.305138e-08	1.9944e+13	2406.278	6295.288	8.64629e-09	1.378216e-16	4.565236e-25	0.002748715	0.5	5.462945e-06	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	2.8474e+22	1.5339e+21	1.133383e+19	1.522566e+21	2.69401e+22	0	3.55925e+21	1.871561e+20	1.382877e+18	1.857732e+20	3.372094e+21	0	0	1.267816e+24	2.321725e-11	6.646264e-08	1.994091e+13	2533.501	6774.843	8.832515e-09	1.438224e-16	4.866616e-25	0.00286795	0.5	5.822686e-06	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	2.98977e+22	1.608465e+21	1.188329e+19	1.596582e+21	2.828924e+22	0	3.737213e+21	1.964769e+20	1.451565e+18	1.950253e+20	3.540736e+21	0	0	1.266799e+24	2.361387e-11	6.987109e-08	1.993782e+13	2660.77	7265.057	9.013757e-09	1.497854e-16	5.172393e-25	0.002986395	0.5	6.187575e-06	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	3.13214e+22	1.682968e+21	1.243222e+19	1.670536e+21	2.963844e+22	0	3.915175e+21	2.0579e+20	1.520188e+18	2.042698e+20	3.709385e+21	0	0	1.265817e+24	2.399766e-11	7.327672e-08	1.993473e+13	2788.084	7765.668	9.190388e-09	1.557132e-16	5.48246e-25	0.003104101	0.5	6.557481e-06	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	3.27451e+22	1.75741e+21	1.298063e+19	1.744429e+21	3.098769e+22	0	4.093138e+21	2.150954e+20	1.588744e+18	2.135067e+20	3.878042e+21	0	0	1.264868e+24	2.436961e-11	7.667955e-08	1.993163e+13	2915.444	8276.433	9.362735e-09	1.616082e-16	5.796718e-25	0.003221115	0.5	6.932283e-06	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	3.41688e+22	1.83179e+21	1.352852e+19	1.818262e+21	3.233701e+22	0	4.2711e+21	2.243932e+20	1.657235e+18	2.22736e+20	4.046707e+21	0	0	1.263949e+24	2.473059e-11	8.007958e-08	1.992853e+13	3042.85	8797.127	9.531091e-09	1.674723e-16	6.115074e-25	0.003337478	0.5	7.311868e-06	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	3.55925e+22	1.90611e+21	1.407589e+19	1.892034e+21	3.368639e+22	0	4.449063e+21	2.336833e+20	1.725662e+18	2.319576e+20	4.21538e+21	0	0	1.263058e+24	2.508137e-11	8.347681e-08	1.992543e+13	3170.301	9327.537	9.695715e-09	1.733075e-16	6.437443e-25	0.003453228	0.5	7.69613e-06	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	3.70162e+22	1.980368e+21	1.462275e+19	1.965745e+21	3.503584e+22	0	4.627025e+21	2.429658e+20	1.794025e+18	2.411717e+20	4.38406e+21	0	0	1.262194e+24	2.542263e-11	8.687124e-08	1.992233e+13	3297.799	9867.468	9.856841e-09	1.791155e-16	6.763743e-25	0.003568399	0.5	8.084971e-06	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	3.84399e+22	2.054565e+21	1.516911e+19	2.039395e+21	3.638534e+22	0	4.804988e+21	2.522406e+20	1.862324e+18	2.503783e+20	4.552747e+21	0	0	1.261353e+24	2.575498e-11	9.026289e-08	1.991922e+13	3425.342	10416.74	1.001468e-08	1.848979e-16	7.0939e-25	0.003683022	0.5	8.478298e-06	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	3.98636e+22	2.128701e+21	1.571495e+19	2.112986e+21	3.77349e+22	0	4.982951e+21	2.615078e+20	1.930559e+18	2.595772e+20	4.721443e+21	0	0	1.260536e+24	2.607899e-11	9.365175e-08	1.991612e+13	3552.931	10975.16	1.016942e-08	1.906559e-16	7.427842e-25	0.003797125	0.5	8.876025e-06	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	4.12873e+22	2.202776e+21	1.62603e+19	2.186516e+21	3.908453e+22	0	5.160913e+21	2.707674e+20	1.998732e+18	2.687687e+20	4.890146e+21	0	0	1.25974e+24	2.639513e-11	9.703782e-08	1.991301e+13	3680.566	11542.59	1.032124e-08	1.96391e-16	7.765502e-25	0.003910735	0.5	9.27807e-06	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	4.2711e+22	2.27679e+21	1.680515e+19	2.259985e+21	4.043421e+22	0	5.338876e+21	2.800194e+20	2.066843e+18	2.779526e+20	5.058856e+21	0	0	1.258963e+24	2.670389e-11	1.004211e-07	1.990989e+13	3808.246	12118.87	1.047029e-08	2.021043e-16	8.106818e-25	0.004023875	0.5	9.684354e-06	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	4.41347e+22	2.350744e+21	1.73495e+19	2.333395e+21	4.178396e+22	0	5.516838e+21	2.892638e+20	2.134891e+18	2.871289e+20	5.227574e+21	0	0	1.258206e+24	2.700565e-11	1.038017e-07	1.990678e+13	3935.973	12703.84	1.061672e-08	2.077968e-16	8.45173e-25	0.004136566	0.5	1.00948e-05	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	4.55584e+22	2.424637e+21	1.789336e+19	2.406744e+21	4.313377e+22	0	5.694801e+21	2.985007e+20	2.202878e+18	2.962978e+20	5.3963e+21	0	0	1.257467e+24	2.73008e-11	1.071794e-07	1.990367e+13	4063.746	13297.37	1.076067e-08	2.134697e-16	8.80018e-25	0.00424883	0.5	1.050935e-05	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	4.69821e+22	2.49847e+21	1.843674e+19	2.480033e+21	4.448363e+22	0	5.872763e+21	3.0773e+20	2.270804e+18	3.054592e+20	5.565033e+21	0	0	1.256744e+24	2.758969e-11	1.105544e-07	1.990055e+13	4191.565	13899.33	1.090224e-08	2.191238e-16	9.152116e-25	0.004360684	0.5	1.092793e-05	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	4.840581e+22	2.572243e+21	1.897962e+19	2.553263e+21	4.583356e+22	0	6.050726e+21	3.169517e+20	2.338669e+18	3.146131e+20	5.733774e+21	0	0	1.256037e+24	2.787264e-11	1.139266e-07	1.989743e+13	4319.429	14509.59	1.104156e-08	2.2476e-16	9.507486e-25	0.004472147	0.5	1.135047e-05	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	4.982951e+22	2.645955e+21	1.952202e+19	2.626433e+21	4.718355e+22	0	6.228688e+21	3.261659e+20	2.406473e+18	3.237595e+20	5.902522e+21	0	0	1.255346e+24	2.814993e-11	1.172961e-07	1.989431e+13	4447.34	15128.04	1.117873e-08	2.303791e-16	9.866242e-25	0.004583234	0.5	1.177693e-05	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	5.125321e+22	2.719607e+21	2.006394e+19	2.699543e+21	4.85336e+22	0	6.406651e+21	3.353726e+20	2.474217e+18	3.328984e+20	6.071278e+21	0	0	1.254668e+24	2.842183e-11	1.206629e-07	1.989119e+13	4575.297	15754.56	1.131385e-08	2.359818e-16	1.022834e-24	0.00469396	0.5	1.220723e-05	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	5.267691e+22	2.793198e+21	2.060538e+19	2.772593e+21	4.988371e+22	0	6.584613e+21	3.445718e+20	2.541901e+18	3.420299e+20	6.240041e+21	0	0	1.254005e+24	2.868859e-11	1.240268e-07	1.988807e+13	4703.3	16389.04	1.1447e-08	2.415689e-16	1.059373e-24	0.00480434	0.5	1.264133e-05	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	5.410061e+22	2.86673e+21	2.114634e+19	2.845584e+21	5.123388e+22	0	6.762576e+21	3.537635e+20	2.609525e+18	3.51154e+20	6.408812e+21	0	0	1.253354e+24	2.895046e-11	1.273881e-07	1.988495e+13	4831.35	17031.38	1.157827e-08	2.47141e-16	1.096237e-24	0.004914387	0.5	1.307917e-05	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	5.552431e+22	2.940202e+21	2.168683e+19	2.918515e+21	5.25841e+22	0	6.940538e+21	3.629477e+20	2.67709e+18	3.602706e+20	6.577591e+21	0	0	1.252716e+24	2.920763e-11	1.307466e-07	1.988183e+13	4959.445	17681.48	1.170773e-08	2.526987e-16	1.133422e-24	0.005024112	0.5	1.35207e-05	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	5.694801e+22	3.013614e+21	2.222684e+19	2.991387e+21	5.393439e+22	0	7.118501e+21	3.721244e+20	2.744595e+18	3.693798e+20	6.746376e+21	0	0	1.25209e+24	2.946031e-11	1.341023e-07	1.98787e+13	5087.587	18339.24	1.183546e-08	2.582426e-16	1.170925e-24	0.005133529	0.5	1.396588e-05	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	5.837171e+22	3.086966e+21	2.276638e+19	3.0642e+21	5.528474e+22	0	7.296463e+21	3.812936e+20	2.812041e+18	3.784816e+20	6.91517e+21	0	0	1.251476e+24	2.97087e-11	1.374554e-07	1.987558e+13	5215.774	19004.58	1.196152e-08	2.637733e-16	1.208742e-24	0.005242646	0.5	1.441466e-05	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	5.979541e+22	3.160259e+21	2.330546e+19	3.136954e+21	5.663515e+22	0	7.474426e+21	3.904554e+20	2.879429e+18	3.87576e+20	7.08397e+21	0	0	1.250872e+24	2.995295e-11	1.408057e-07	1.987245e+13	5344.008	19677.41	1.208599e-08	2.692912e-16	1.246868e-24	0.005351476	0.5	1.486699e-05	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	6.121911e+22	3.233492e+21	2.384406e+19	3.209648e+21	5.798561e+22	0	7.652388e+21	3.996097e+20	2.946758e+18	3.96663e+20	7.252779e+21	0	0	1.250278e+24	3.019324e-11	1.441533e-07	1.986932e+13	5472.289	20357.64	1.220891e-08	2.747969e-16	1.285301e-24	0.005460027	0.5	1.532283e-05	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	6.264281e+22	3.306666e+21	2.43822e+19	3.282284e+21	5.933614e+22	0	7.830351e+21	4.087567e+20	3.014029e+18	4.057426e+20	7.421594e+21	0	0	1.249695e+24	3.042972e-11	1.474981e-07	1.986619e+13	5600.615	21045.19	1.233035e-08	2.802907e-16	1.324037e-24	0.005568308	0.5	1.578215e-05	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	6.406651e+22	3.37978e+21	2.491988e+19	3.35486e+21	6.068673e+22	0	8.008313e+21	4.178961e+20	3.081242e+18	4.148149e+20	7.590417e+21	0	0	1.249121e+24	3.066253e-11	1.508403e-07	1.986306e+13	5728.988	21739.98	1.245036e-08	2.857731e-16	1.363074e-24	0.005676329	0.5	1.624489e-05	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	6.549021e+22	3.452835e+21	2.545709e+19	3.427378e+21	6.203737e+22	0	8.186276e+21	4.270282e+20	3.148397e+18	4.238798e+20	7.759248e+21	0	0	1.248557e+24	3.089181e-11	1.541797e-07	1.985993e+13	5857.408	22441.94	1.256898e-08	2.912446e-16	1.402407e-24	0.005784097	0.5	1.671102e-05	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	6.691391e+22	3.525831e+21	2.599385e+19	3.499837e+21	6.338808e+22	0	8.364238e+21	4.361529e+20	3.215495e+18	4.329374e+20	7.928085e+21	0	0	1.248002e+24	3.111769e-11	1.575165e-07	1.98568e+13	5985.873	23151	1.268627e-08	2.967055e-16	1.442034e-24	0.005891621	0.5	1.718051e-05	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	6.833761e+22	3.598768e+21	2.653014e+19	3.572238e+21	6.473884e+22	0	8.542201e+21	4.452702e+20	3.282535e+18	4.419877e+20	8.096931e+21	0	0	1.247455e+24	3.134029e-11	1.608505e-07	1.985366e+13	6114.385	23867.08	1.280227e-08	3.021562e-16	1.481953e-24	0.005998907	0.5	1.765332e-05	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	6.976131e+22	3.671646e+21	2.706598e+19	3.64458e+21	6.608966e+22	0	8.720163e+21	4.543801e+20	3.349518e+18	4.510306e+20	8.265783e+21	0	0	1.246916e+24	3.155971e-11	1.641818e-07	1.985053e+13	6242.944	24590.13	1.291701e-08	3.07597e-16	1.52216e-24	0.006105963	0.5	1.812941e-05	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	7.118501e+22	3.744465e+21	2.760136e+19	3.716863e+21	6.744054e+22	0	8.898126e+21	4.634827e+20	3.416443e+18	4.600662e+20	8.434643e+21	0	0	1.246386e+24	3.177608e-11	1.675105e-07	1.98474e+13	6371.548	25320.06	1.303055e-08	3.130282e-16	1.562653e-24	0.006212795	0.5	1.860875e-05	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	7.260871e+22	3.817225e+21	2.813629e+19	3.789088e+21	6.879148e+22	0	9.076088e+21	4.725779e+20	3.483312e+18	4.690946e+20	8.603511e+21	0	0	1.245863e+24	3.198948e-11	1.708364e-07	1.984426e+13	6500.2	26056.82	1.314292e-08	3.184503e-16	1.603429e-24	0.00631941	0.5	1.909131e-05	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	7.403241e+22	3.889926e+21	2.867076e+19	3.861255e+21	7.014248e+22	0	9.254051e+21	4.816657e+20	3.550125e+18	4.781156e+20	8.772385e+21	0	0	1.245348e+24	3.220002e-11	1.741597e-07	1.984112e+13	6628.897	26800.36	1.325415e-08	3.238634e-16	1.644485e-24	0.006425814	0.5	1.957706e-05	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	7.545611e+22	3.962568e+21	2.920478e+19	3.933364e+21	7.149354e+22	0	9.432013e+21	4.907462e+20	3.616881e+18	4.871294e+20	8.941267e+21	0	0	1.24484e+24	3.240779e-11	1.774803e-07	1.983799e+13	6757.641	27550.6	1.336429e-08	3.292679e-16	1.68582e-24	0.006532012	0.5	2.006597e-05	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	7.687981e+22	4.035152e+21	2.973835e+19	4.005414e+21	7.284466e+22	0	9.609976e+21	4.998194e+20	3.68358e+18	4.961359e+20	9.110157e+21	0	0	1.244339e+24	3.261287e-11	1.807982e-07	1.983485e+13	6886.432	28307.49	1.347335e-08	3.34664e-16	1.727431e-24	0.00663801	0.5	2.0558e-05	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	7.830351e+22	4.107678e+21	3.027148e+19	4.077406e+21	7.419583e+22	0	9.787939e+21	5.088853e+20	3.750224e+18	5.051351e+20	9.279053e+21	0	0	1.243844e+24	3.281534e-11	1.841134e-07	1.983171e+13	7015.269	29070.98	1.358138e-08	3.40052e-16	1.769315e-24	0.006743814	0.5	2.105313e-05	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	7.972721e+22	4.180145e+21	3.080415e+19	4.149341e+21	7.554706e+22	0	9.965901e+21	5.179439e+20	3.816811e+18	5.141271e+20	9.447957e+21	0	0	1.243356e+24	3.301529e-11	1.87426e-07	1.982857e+13	7144.153	29841.01	1.368839e-08	3.454322e-16	1.811471e-24	0.006849428	0.5	2.155133e-05	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	8.115091e+22	4.252554e+21	3.133638e+19	4.221218e+21	7.689835e+22	0	1.014386e+22	5.269952e+20	3.883343e+18	5.231119e+20	9.616868e+21	0	0	1.242875e+24	3.321279e-11	1.907358e-07	1.982543e+13	7273.083	30617.53	1.379443e-08	3.508048e-16	1.853896e-24	0.006954857	0.5	2.205258e-05	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	8.257461e+22	4.324905e+21	3.186817e+19	4.293036e+21	7.82497e+22	0	1.032183e+22	5.360393e+20	3.949819e+18	5.320894e+20	9.785787e+21	0	0	1.2424e+24	3.340792e-11	1.940431e-07	1.982229e+13	7402.06	31400.49	1.389952e-08	3.5617e-16	1.896589e-24	0.007060106	0.5	2.255684e-05	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	8.399831e+22	4.397197e+21	3.239951e+19	4.364798e+21	7.960111e+22	0	1.049979e+22	5.45076e+20	4.01624e+18	5.410598e+20	9.954713e+21	0	0	1.241931e+24	3.360073e-11	1.973476e-07	1.981915e+13	7531.084	32189.85	1.400368e-08	3.61528e-16	1.939546e-24	0.007165179	0.5	2.30641e-05	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	8.542201e+22	4.469432e+21	3.293041e+19	4.436501e+21	8.095258e+22	0	1.067775e+22	5.541055e+20	4.082605e+18	5.500229e+20	1.012365e+22	0	0	1.241467e+24	3.379129e-11	2.006496e-07	1.981601e+13	7660.154	32985.54	1.410693e-08	3.668791e-16	1.982767e-24	0.007270081	0.5	2.357432e-05	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	8.684571e+22	4.541608e+21	3.346087e+19	4.508147e+21	8.23041e+22	0	1.085571e+22	5.631278e+20	4.148915e+18	5.589789e+20	1.029259e+22	0	0	1.24101e+24	3.397967e-11	2.039488e-07	1.981287e+13	7789.271	33787.52	1.420931e-08	3.722235e-16	2.026249e-24	0.007374816	0.5	2.408749e-05	1	4.098769	7.209709e+26	2.301694e+28	
