Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
825	1273	1e+19	0	5e-06	7.128e+24	1.532307e+25	1.191313e+25	3.409939e+24	0	0	8.91e+23	9.945044e+24	7.731911e+24	2.213133e+24	0	0	0	6.295985e+23	4.622874e-10	0.0002605484	2e+13	0	0	0	0	0	0	0.5	0	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	1.624895e+25	1.267328e+25	3.575671e+24	0	0	9.504e+23	1.054115e+25	8.221512e+24	2.319637e+24	0	0	0	6.203177e+23	4.725622e-10	0.0002742078	2e+13	0	0	0	0	0	0	0.5	0	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	1.716621e+25	1.342887e+25	3.737349e+24	0	0	1.0098e+24	1.113128e+25	8.707828e+24	2.42345e+24	0	0	0	6.116873e+23	4.823523e-10	0.0002875484	2e+13	0	0	0	0	0	0	0.5	0	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	1.807515e+25	1.417985e+25	3.895297e+24	0	0	1.0692e+24	1.171564e+25	9.190855e+24	2.524787e+24	0	0	0	6.036308e+23	4.916814e-10	0.0003005462	2e+13	0	0	0	0	0	0	0.5	0	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	1.897603e+25	1.49263e+25	4.049734e+24	0	0	1.1286e+24	1.229444e+25	9.670643e+24	2.623794e+24	0	0	0	5.961009e+23	5.005915e-10	0.0003132267	2e+13	0	0	0	0	0	0	0.5	0	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	1.986911e+25	1.566816e+25	4.200954e+24	0	0	1.188e+24	1.286784e+25	1.014718e+25	2.720666e+24	0	0	0	5.890402e+23	5.091202e-10	0.0003256076	2e+13	0	0	0	0	0	0	0.5	0	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	2.075463e+25	1.640549e+25	4.349137e+24	0	0	1.2474e+24	1.343603e+25	1.06205e+25	2.815523e+24	0	0	0	5.823987e+23	5.17304e-10	0.0003377121	2e+13	0	0	0	0	0	0	0.5	0	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	2.163279e+25	1.713835e+25	4.494438e+24	0	0	1.3068e+24	1.399914e+25	1.109067e+25	2.908468e+24	0	0	0	5.761309e+23	5.251724e-10	0.000349555	2e+13	0	0	0	0	0	0	0.5	0	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	2.250381e+25	1.786683e+25	4.63698e+24	0	0	1.3662e+24	1.455734e+25	1.155775e+25	2.999584e+24	0	0	0	5.701997e+23	5.327503e-10	0.0003611493	2e+13	0	0	0	0	0	0	0.5	0	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	2.336788e+25	1.859099e+25	4.776885e+24	0	0	1.4256e+24	1.511074e+25	1.202179e+25	3.088954e+24	0	0	0	5.645738e+23	5.400589e-10	0.0003725055	2e+13	0	0	0	0	0	0	0.5	0	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	2.422516e+25	1.931089e+25	4.91427e+24	0	0	1.485e+24	1.565949e+25	1.248284e+25	3.176654e+24	0	0	0	5.592264e+23	5.47117e-10	0.0003836339	2e+13	0	0	0	0	0	0	0.5	0	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	2.507584e+25	2.002659e+25	5.049247e+24	0	0	1.5444e+24	1.62037e+25	1.294094e+25	3.262762e+24	0	0	0	5.541341e+23	5.539418e-10	0.0003945444	2e+13	0	0	0	0	0	0	0.5	0	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	2.592007e+25	2.073815e+25	5.181921e+24	0	0	1.6038e+24	1.674348e+25	1.339614e+25	3.347345e+24	0	0	0	5.492761e+23	5.605486e-10	0.0004052463	2e+13	0	0	0	0	0	0	0.5	0	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	2.675799e+25	2.14456e+25	5.312385e+24	0	0	1.6632e+24	1.727894e+25	1.384847e+25	3.430467e+24	0	0	0	5.446339e+23	5.669513e-10	0.0004157484	2e+13	0	0	0	0	0	0	0.5	0	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	2.758975e+25	2.214902e+25	5.44073e+24	0	0	1.7226e+24	1.781018e+25	1.429799e+25	3.512188e+24	0	0	0	5.40191e+23	5.731626e-10	0.0004260588	2e+13	0	0	0	0	0	0	0.5	0	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	2.841548e+25	2.284845e+25	5.567035e+24	0	0	1.782e+24	1.833729e+25	1.474473e+25	3.592561e+24	0	0	0	5.359328e+23	5.791938e-10	0.0004361849	2e+13	0	0	0	0	0	0	0.5	0	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	2.923532e+25	2.354394e+25	5.691378e+24	0	0	1.8414e+24	1.886038e+25	1.518874e+25	3.671639e+24	0	0	0	5.318461e+23	5.850551e-10	0.0004461336	2e+13	0	0	0	0	0	0	0.5	0	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	3.004937e+25	2.423554e+25	5.813831e+24	0	0	1.9008e+24	1.937951e+25	1.563004e+25	3.749469e+24	0	0	0	5.279191e+23	5.907561e-10	0.0004559116	2e+13	0	0	0	0	0	0	0.5	0	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	3.085777e+25	2.492331e+25	5.934461e+24	0	0	1.9602e+24	1.989478e+25	1.606868e+25	3.826096e+24	0	0	0	5.241412e+23	5.963053e-10	0.0004655248	2e+13	0	0	0	0	0	0	0.5	0	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	3.166061e+25	2.560728e+25	6.053332e+24	0	0	2.0196e+24	2.040626e+25	1.65047e+25	3.901563e+24	0	0	0	5.205027e+23	6.017106e-10	0.0004749792	2e+13	0	0	0	0	0	0	0.5	0	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	3.245801e+25	2.628751e+25	6.170504e+24	0	0	2.079e+24	2.091403e+25	1.693812e+25	3.975909e+24	0	0	0	5.169948e+23	6.069794e-10	0.0004842801	2e+13	0	0	0	0	0	0	0.5	0	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	3.325007e+25	2.696403e+25	6.286033e+24	0	0	2.1384e+24	2.141816e+25	1.736899e+25	4.049174e+24	0	0	0	5.136096e+23	6.121183e-10	0.0004934326	2e+13	0	0	0	0	0	0	0.5	0	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	3.403687e+25	2.76369e+25	6.399973e+24	0	0	2.1978e+24	2.191873e+25	1.779734e+25	4.121391e+24	0	0	0	5.103398e+23	6.171336e-10	0.0005024417	2e+13	0	0	0	0	0	0	0.5	0	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	3.481853e+25	2.830615e+25	6.512374e+24	0	0	2.2572e+24	2.241578e+25	1.822319e+25	4.192594e+24	0	0	0	5.071786e+23	6.220311e-10	0.0005113119	2e+13	0	0	0	0	0	0	0.5	0	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	3.559512e+25	2.897184e+25	6.623283e+24	0	0	2.3166e+24	2.29094e+25	1.864659e+25	4.262817e+24	0	0	0	5.0412e+23	6.268161e-10	0.0005200475	2e+13	0	0	0	0	0	0	0.5	0	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	3.636673e+25	2.963399e+25	6.732747e+24	0	0	2.376e+24	2.339964e+25	1.906755e+25	4.332087e+24	0	0	0	5.011583e+23	6.314937e-10	0.0005286528	2e+13	0	0	0	0	0	0	0.5	0	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	3.713345e+25	3.029264e+25	6.840807e+24	0	0	2.4354e+24	2.388656e+25	1.948613e+25	4.400436e+24	0	0	0	4.982883e+23	6.360683e-10	0.0005371315	2e+13	0	0	0	0	0	0	0.5	0	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	3.789535e+25	3.094785e+25	6.947505e+24	0	0	2.4948e+24	2.437022e+25	1.990233e+25	4.467889e+24	0	0	0	4.955052e+23	6.405445e-10	0.0005454874	2e+13	0	0	0	0	0	0	0.5	0	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	3.865252e+25	3.159964e+25	7.052881e+24	0	0	2.5542e+24	2.485066e+25	2.031619e+25	4.534472e+24	0	0	0	4.928045e+23	6.449262e-10	0.0005537241	2e+13	0	0	0	0	0	0	0.5	0	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	3.940502e+25	3.224805e+25	7.156969e+24	0	0	2.6136e+24	2.532795e+25	2.072774e+25	4.600211e+24	0	0	0	4.901822e+23	6.492174e-10	0.000561845	2e+13	0	0	0	0	0	0	0.5	0	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	4.015293e+25	3.289312e+25	7.259807e+24	0	0	2.673e+24	2.580214e+25	2.113701e+25	4.665128e+24	0	0	0	4.876343e+23	6.534214e-10	0.0005698532	2e+13	0	0	0	0	0	0	0.5	0	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	4.089632e+25	3.353489e+25	7.361428e+24	0	0	2.7324e+24	2.627327e+25	2.154402e+25	4.729246e+24	0	0	0	4.851574e+23	6.575418e-10	0.0005777519	2e+13	0	0	0	0	0	0	0.5	0	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	4.163525e+25	3.417339e+25	7.461863e+24	0	0	2.7918e+24	2.674139e+25	2.19488e+25	4.792588e+24	0	0	0	4.82748e+23	6.615817e-10	0.0005855439	2e+13	0	0	0	0	0	0	0.5	0	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	4.23698e+25	3.480865e+25	7.561145e+24	0	0	2.8512e+24	2.720655e+25	2.235138e+25	4.855172e+24	0	0	0	4.804031e+23	6.65544e-10	0.0005932322	2e+13	0	0	0	0	0	0	0.5	0	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	4.310001e+25	3.544071e+25	7.659301e+24	0	0	2.9106e+24	2.766879e+25	2.275177e+25	4.917019e+24	0	0	0	4.781197e+23	6.694316e-10	0.0006008193	2e+13	0	0	0	0	0	0	0.5	0	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	4.382596e+25	3.60696e+25	7.756361e+24	0	0	2.97e+24	2.812816e+25	2.315001e+25	4.978148e+24	0	0	0	4.758953e+23	6.732471e-10	0.000608308	2e+13	0	0	0	0	0	0	0.5	0	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	4.454771e+25	3.669536e+25	7.852352e+24	0	0	3.0294e+24	2.858469e+25	2.354611e+25	5.038576e+24	0	0	0	4.737271e+23	6.769931e-10	0.0006157005	2e+13	0	0	0	0	0	0	0.5	0	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	4.52653e+25	3.731801e+25	7.947298e+24	0	0	3.0888e+24	2.903843e+25	2.394011e+25	5.098322e+24	0	0	0	4.716128e+23	6.806719e-10	0.0006229994	2e+13	0	0	0	0	0	0	0.5	0	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	4.597881e+25	3.793758e+25	8.041226e+24	0	0	3.1482e+24	2.948942e+25	2.433202e+25	5.1574e+24	0	0	0	4.695502e+23	6.842858e-10	0.000630207	2e+13	0	0	0	0	0	0	0.5	0	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	4.668827e+25	3.855411e+25	8.134159e+24	0	0	3.2076e+24	2.993769e+25	2.472187e+25	5.215828e+24	0	0	0	4.675372e+23	6.878369e-10	0.0006373253	2e+13	0	0	0	0	0	0	0.5	0	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	4.739375e+25	3.916763e+25	8.226121e+24	0	0	3.267e+24	3.038329e+25	2.510967e+25	5.27362e+24	0	0	0	4.655717e+23	6.913272e-10	0.0006443565	2e+13	0	0	0	0	0	0	0.5	0	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	4.809529e+25	3.977816e+25	8.317132e+24	0	0	3.3264e+24	3.082625e+25	2.549546e+25	5.330792e+24	0	0	0	4.636519e+23	6.947588e-10	0.0006513026	2e+13	0	0	0	0	0	0	0.5	0	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	4.879295e+25	4.038573e+25	8.407215e+24	0	0	3.3858e+24	3.12666e+25	2.587924e+25	5.387357e+24	0	0	0	4.617759e+23	6.981334e-10	0.0006581657	2e+13	0	0	0	0	0	0	0.5	0	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	4.948677e+25	4.099038e+25	8.49639e+24	0	0	3.4452e+24	3.170438e+25	2.626105e+25	5.443329e+24	0	0	0	4.599423e+23	7.014528e-10	0.0006649475	2e+13	0	0	0	0	0	0	0.5	0	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	5.01768e+25	4.159212e+25	8.584676e+24	0	0	3.5046e+24	3.213962e+25	2.66409e+25	5.498721e+24	0	0	0	4.581492e+23	7.047187e-10	0.0006716498	2e+13	0	0	0	0	0	0	0.5	0	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	5.086309e+25	4.219099e+25	8.672093e+24	0	0	3.564e+24	3.257235e+25	2.701881e+25	5.553546e+24	0	0	0	4.563953e+23	7.079326e-10	0.0006782746	2e+13	0	0	0	0	0	0	0.5	0	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	5.154568e+25	4.278702e+25	8.75866e+24	0	0	3.6234e+24	3.300261e+25	2.73948e+25	5.607816e+24	0	0	0	4.54679e+23	7.110961e-10	0.0006848233	2e+13	0	0	0	0	0	0	0.5	0	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	5.222461e+25	4.338022e+25	8.844392e+24	0	0	3.6828e+24	3.343043e+25	2.776889e+25	5.661543e+24	0	0	0	4.529992e+23	7.142107e-10	0.0006912977	2e+13	0	0	0	0	0	0	0.5	0	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	5.289994e+25	4.397063e+25	8.929309e+24	0	0	3.7422e+24	3.385584e+25	2.81411e+25	5.714737e+24	0	0	0	4.513544e+23	7.172777e-10	0.0006976993	2e+13	0	0	0	0	0	0	0.5	0	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	5.357169e+25	4.455826e+25	9.013426e+24	0	0	3.8016e+24	3.427886e+25	2.851145e+25	5.767411e+24	0	0	0	4.497435e+23	7.202984e-10	0.0007040296	2e+13	0	0	0	0	0	0	0.5	0	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	5.423992e+25	4.514316e+25	9.096759e+24	0	0	3.861e+24	3.469953e+25	2.887995e+25	5.819574e+24	0	0	0	4.481653e+23	7.232742e-10	0.0007102902	2e+13	0	0	0	0	0	0	0.5	0	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	5.490465e+25	4.572533e+25	9.179324e+24	0	0	3.9204e+24	3.511786e+25	2.924663e+25	5.871238e+24	0	0	0	4.466187e+23	7.262063e-10	0.0007164824	2e+13	0	0	0	0	0	0	0.5	0	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	5.556594e+25	4.63048e+25	9.261136e+24	0	0	3.9798e+24	3.55339e+25	2.961149e+25	5.922411e+24	0	0	0	4.451026e+23	7.290958e-10	0.0007226076	2e+13	0	0	0	0	0	0	0.5	0	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	5.622381e+25	4.68816e+25	9.342208e+24	0	0	4.0392e+24	3.594767e+25	2.997457e+25	5.973103e+24	0	0	0	4.436161e+23	7.319439e-10	0.0007286672	2e+13	0	0	0	0	0	0	0.5	0	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	5.687831e+25	4.745575e+25	9.422556e+24	0	0	4.0986e+24	3.635919e+25	3.033587e+25	6.023324e+24	0	0	0	4.421582e+23	7.347516e-10	0.0007346624	2e+13	0	0	0	0	0	0	0.5	0	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	5.752946e+25	4.802727e+25	9.502192e+24	0	0	4.158e+24	3.676849e+25	3.06954e+25	6.073083e+24	0	0	0	4.407279e+23	7.3752e-10	0.0007405946	2e+13	0	0	0	0	0	0	0.5	0	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	5.817732e+25	4.859619e+25	9.58113e+24	0	0	4.2174e+24	3.717559e+25	3.10532e+25	6.122389e+24	0	0	0	4.393245e+23	7.4025e-10	0.0007464648	2e+13	0	0	0	0	0	0	0.5	0	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	5.88219e+25	4.916252e+25	9.659382e+24	0	0	4.2768e+24	3.758052e+25	3.140927e+25	6.171249e+24	0	0	0	4.379471e+23	7.429427e-10	0.0007522744	2e+13	0	0	0	0	0	0	0.5	0	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	5.946325e+25	4.972629e+25	9.736962e+24	0	0	4.3362e+24	3.79833e+25	3.176363e+25	6.219672e+24	0	0	0	4.365948e+23	7.45599e-10	0.0007580244	2e+13	0	0	0	0	0	0	0.5	0	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	6.01014e+25	5.028752e+25	9.813879e+24	0	0	4.3956e+24	3.838395e+25	3.211629e+25	6.267666e+24	0	0	0	4.35267e+23	7.482198e-10	0.0007637159	2e+13	0	0	0	0	0	0	0.5	0	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	6.073638e+25	5.084623e+25	9.890148e+24	0	0	4.455e+24	3.878251e+25	3.246727e+25	6.315238e+24	0	0	0	4.339629e+23	7.508058e-10	0.0007693501	2e+13	0	0	0	0	0	0	0.5	0	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	6.136822e+25	5.140245e+25	9.965778e+24	0	0	4.5144e+24	3.917898e+25	3.281658e+25	6.362397e+24	0	0	0	4.326817e+23	7.53358e-10	0.000774928	2e+13	0	0	0	0	0	0	0.5	0	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	6.199696e+25	5.195618e+25	1.004078e+25	0	0	4.5738e+24	3.95734e+25	3.316425e+25	6.409149e+24	0	0	0	4.314229e+23	7.558771e-10	0.0007804505	2e+13	0	0	0	0	0	0	0.5	0	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	6.262262e+25	5.250746e+25	1.011517e+25	0	0	4.6332e+24	3.996577e+25	3.351027e+25	6.455502e+24	0	0	0	4.301858e+23	7.583639e-10	0.0007859188	2e+13	0	0	0	0	0	0	0.5	0	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	6.324524e+25	5.305629e+25	1.018895e+25	0	0	4.6926e+24	4.035614e+25	3.385468e+25	6.501461e+24	0	0	0	4.289698e+23	7.608192e-10	0.0007913337	2e+13	0	0	0	0	0	0	0.5	0	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	6.386484e+25	5.360271e+25	1.026213e+25	0	0	4.752e+24	4.074451e+25	3.419747e+25	6.547035e+24	0	0	0	4.277742e+23	7.632436e-10	0.0007966962	2e+13	0	0	0	0	0	0	0.5	0	1	5.375435	7.209709e+26	2.301694e+28	
