Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	1.728467e+36	1.473242e+36	2.55225e+35	0	0	5.94e+23	1.728467e+36	1.473242e+36	2.55225e+35	0	0	0	1.824036e+22	3.598629e-06	3560681	2e+13	0	0	0	0	0	0	0.5	0	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	1.887492e+36	1.887478e+36	1.362942e+31	0	0	6.534e+23	1.887492e+36	1.887478e+36	1.362942e+31	0	0	0	1.023773e+17	0.0004007485	2.759992e+07	2e+13	0	0	0	0	0	0	0.5	0	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	2.045097e+36	2.045097e+36	7.447286e+23	0	0	7.128e+23	2.045097e+36	2.045097e+36	7.447286e+23	0	0	0	8.258342e+12	0.0004017561	2243.204	2e+13	0	0	0	0	0	0	0.5	0	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	2.201261e+36	2.201261e+36	0	0	0	7.722e+23	2.201261e+36	2.201261e+36	0	0	0	0	8.216973e+12	1.517947e-06	0.0001203843	2e+13	0	0	0	0	0	0	0.5	0	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	2.356008e+36	2.356008e+36	1.804829e+22	0	0	8.316e+23	2.356008e+36	2.356008e+36	1.804829e+22	0	0	0	5.748491e+17	1.242491e-09	4.618731e-09	2e+13	0	0	0	0	0	0	0.5	0	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	2.509374e+36	2.509374e+36	5.938632e+29	0	0	8.91e+23	2.509374e+36	2.509374e+36	5.938632e+29	0	0	0	2.6304e+23	1.371083e-10	2.839889e-06	2e+13	0	0	0	0	0	0	0.5	0	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	2.664761e+36	2.421087e+36	2.436738e+35	0	0	9.504e+23	2.664761e+36	2.421087e+36	2.436738e+35	0	0	0	1.017914e+24	2.733915e-08	87.12742	2e+13	0	0	0	0	0	0	0.5	0	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	2.816931e+36	2.683382e+36	1.335498e+35	0	0	1.0098e+24	2.816931e+36	2.683382e+36	1.335498e+35	0	0	0	1.668401e+21	1.540382e-05	2.554313e+07	2e+13	0	0	0	0	0	0	0.5	0	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	2.965961e+36	2.96596e+36	4.578278e+29	0	0	1.0692e+24	2.965961e+36	2.96596e+36	4.578278e+29	0	0	0	5.588987e+15	0.0008923071	1.663278e+07	2e+13	0	0	0	0	0	0	0.5	0	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	3.113886e+36	3.113886e+36	2.765687e+22	0	0	1.1286e+24	3.113886e+36	3.113886e+36	2.765687e+22	0	0	0	1.665748e+12	0.0002159195	70.23818	2e+13	0	0	0	0	0	0	0.5	0	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	3.260692e+36	3.260692e+36	0	0	0	1.188e+24	3.260692e+36	3.260692e+36	0	0	0	0	2.844797e+13	3.277017e-07	4.193494e-06	2e+13	0	0	0	0	0	0	0.5	0	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	3.406386e+36	3.406386e+36	4.190288e+23	0	0	1.2474e+24	3.406386e+36	3.406386e+36	4.190288e+23	0	0	0	1.227538e+19	3.873979e-10	2.989478e-09	2e+13	0	0	0	0	0	0	0.5	0	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	3.550987e+36	3.550967e+36	1.928228e+31	0	0	1.3068e+24	3.550987e+36	3.550967e+36	1.928228e+31	0	0	0	6.842656e+23	2.78441e-10	6.187464e-05	2e+13	0	0	0	0	0	0	0.5	0	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	3.704811e+36	2.868682e+36	8.361285e+35	0	0	1.3662e+24	3.704811e+36	2.868682e+36	8.361285e+35	0	0	0	8.104452e+23	9.005125e-08	2479.028	2e+13	0	0	0	0	0	0	0.5	0	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	3.846872e+36	3.799092e+36	4.778022e+34	0	0	1.4256e+24	3.846872e+36	3.799092e+36	4.778022e+34	0	0	0	1.612899e+20	4.907404e-05	7.984562e+07	2e+13	0	0	0	0	0	0	0.5	0	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	3.987581e+36	3.987581e+36	1.867946e+28	0	0	1.485e+24	3.987581e+36	3.987581e+36	1.867946e+28	0	0	0	5.507042e+14	0.001413789	6518690	2e+13	0	0	0	0	0	0	0.5	0	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	4.127459e+36	4.127459e+36	2.74944e+21	0	0	1.5444e+24	4.127459e+36	4.127459e+36	2.74944e+21	0	0	0	6.635435e+11	9.914806e-05	2.70901	2e+13	0	0	0	0	0	0	0.5	0	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	4.266457e+36	4.266457e+36	0	0	0	1.6038e+24	4.266457e+36	4.266457e+36	0	0	0	0	1.349155e+14	8.639527e-08	3.644351e-07	2e+13	0	0	0	0	0	0	0.5	0	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	4.404562e+36	4.404562e+36	9.60405e+24	0	0	1.6632e+24	4.404562e+36	4.404562e+36	9.60405e+24	0	0	0	1.73645e+20	1.336493e-10	1.736405e-09	2e+13	0	0	0	0	0	0	0.5	0	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	4.541775e+36	4.541474e+36	3.005608e+32	0	0	1.7226e+24	4.541775e+36	4.541474e+36	3.005608e+32	0	0	0	1.021359e+24	6.803615e-10	0.001347368	2e+13	0	0	0	0	0	0	0.5	0	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	4.694816e+36	3.217734e+36	1.477082e+36	0	0	1.782e+24	4.694816e+36	3.217734e+36	1.477082e+36	0	0	0	4.723189e+23	2.571656e-07	33648.26	2e+13	0	0	0	0	0	0	0.5	0	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	4.828918e+36	4.816397e+36	1.252113e+34	0	0	1.8414e+24	4.828918e+36	4.816397e+36	1.252113e+34	0	0	0	1.999443e+19	0.0001174112	1.355585e+08	2e+13	0	0	0	0	0	0	0.5	0	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	4.962454e+36	4.962454e+36	1.204493e+27	0	0	1.9008e+24	4.962454e+36	4.962454e+36	1.204493e+27	0	0	0	9.620822e+13	0.001622838	1722370	2e+13	0	0	0	0	0	0	0.5	0	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	5.095373e+36	5.095373e+36	5.657e+20	0	0	1.9602e+24	5.095373e+36	5.095373e+36	5.657e+20	0	0	0	5.036025e+11	4.289715e-05	0.1665183	2e+13	0	0	0	0	0	0	0.5	0	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	5.227595e+36	5.227595e+36	0	0	0	2.0196e+24	5.227595e+36	5.227595e+36	0	0	0	0	7.207119e+14	2.865206e-08	7.100969e-08	2e+13	0	0	0	0	0	0	0.5	0	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	5.359085e+36	5.359085e+36	1.807115e+26	0	0	2.079e+24	5.359085e+36	5.359085e+36	1.807115e+26	0	0	0	1.508421e+21	9.674682e-11	5.721652e-09	2e+13	0	0	0	0	0	0	0.5	0	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	5.489861e+36	5.486852e+36	3.00835e+33	0	0	2.1384e+24	5.489861e+36	5.486852e+36	3.00835e+33	0	0	0	1.090492e+24	1.744191e-09	0.02423779	2e+13	0	0	0	0	0	0	0.5	0	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	5.636878e+36	4.016746e+36	1.620132e+36	0	0	2.1978e+24	5.636878e+36	4.016746e+36	1.620132e+36	0	0	0	1.777444e+23	7.535803e-07	318620.2	2e+13	0	0	0	0	0	0	0.5	0	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	5.764767e+36	5.762834e+36	1.9328e+33	0	0	2.2572e+24	5.764767e+36	5.762834e+36	1.9328e+33	0	0	0	2.333496e+18	0.0002476214	1.484089e+08	2e+13	0	0	0	0	0	0	0.5	0	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	5.892296e+36	5.892296e+36	7.914289e+25	0	0	2.3166e+24	5.892296e+36	5.892296e+36	7.914289e+25	0	0	0	2.163013e+13	0.001418137	258405.9	2e+13	0	0	0	0	0	0	0.5	0	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	6.019299e+36	6.019299e+36	0	0	0	2.376e+24	6.019299e+36	6.019299e+36	0	0	0	0	6.594803e+11	1.560621e-05	0.01049985	2e+13	0	0	0	0	0	0	0.5	0	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	6.1457e+36	6.1457e+36	0	0	0	2.4354e+24	6.1457e+36	6.1457e+36	0	0	0	0	5.444879e+15	6.438467e-09	6.087294e-09	2e+13	0	0	0	0	0	0	0.5	0	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	6.271466e+36	6.271466e+36	5.848265e+27	0	0	2.4948e+24	6.271466e+36	6.271466e+36	5.848265e+27	0	0	0	2.396442e+22	5.66448e-11	1.824465e-08	2e+13	0	0	0	0	0	0	0.5	0	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	6.397085e+36	6.345323e+36	5.176198e+34	0	0	2.5542e+24	6.397085e+36	6.345323e+36	5.176198e+34	0	0	0	1.174102e+24	5.343097e-09	0.7501943	2e+13	0	0	0	0	0	0	0.5	0	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	6.533552e+36	5.30765e+36	1.225902e+36	0	0	2.6136e+24	6.533552e+36	5.30765e+36	1.225902e+36	0	0	0	3.334355e+22	3.326287e-06	5140194	2e+13	0	0	0	0	0	0	0.5	0	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	6.656432e+36	6.656337e+36	9.505369e+31	0	0	2.673e+24	6.656432e+36	6.656337e+36	9.505369e+31	0	0	0	1.198408e+17	0.0006128134	1.155255e+08	2e+13	0	0	0	0	0	0	0.5	0	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	6.778909e+36	6.778909e+36	1.889051e+24	0	0	2.7324e+24	6.778909e+36	6.778909e+36	1.889051e+24	0	0	0	3.531677e+12	0.0009395695	12270.33	2e+13	0	0	0	0	0	0	0.5	0	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	6.900864e+36	6.900864e+36	0	0	0	2.7918e+24	6.900864e+36	6.900864e+36	0	0	0	0	1.502381e+12	3.374528e-06	0.0002418288	2e+13	0	0	0	0	0	0	0.5	0	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	7.02225e+36	7.02225e+36	4.677758e+21	0	0	2.8512e+24	7.02225e+36	7.02225e+36	4.677758e+21	0	0	0	1.164006e+17	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	7.143045e+36	7.143045e+36	2.488704e+29	0	0	2.9106e+24	7.143045e+36	7.143045e+36	2.488704e+29	0	0	0	1.308758e+24	4.72655e-11	5.788694e-07	2e+13	0	0	0	0	0	0	0.5	0	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	7.284249e+36	5.067075e+36	2.217174e+36	0	0	2.97e+24	7.284249e+36	5.067075e+36	2.217174e+36	0	0	0	1.210476e+24	1.650395e-08	22.79338	2e+13	0	0	0	0	0	0	0.5	0	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	7.408319e+36	6.771034e+36	6.372845e+35	0	0	3.0294e+24	7.408319e+36	6.771034e+36	6.372845e+35	0	0	0	4.381528e+21	2.201468e-05	1.958175e+08	2e+13	0	0	0	0	0	0	0.5	0	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	7.525814e+36	7.525812e+36	2.134747e+30	0	0	3.0888e+24	7.525814e+36	7.525812e+36	2.134747e+30	0	0	0	2.736489e+15	0.001779648	6.460777e+07	2e+13	0	0	0	0	0	0	0.5	0	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	7.643052e+36	7.643052e+36	1.697098e+22	0	0	3.1482e+24	7.643052e+36	7.643052e+36	1.697098e+22	0	0	0	4.187648e+11	0.0005354924	269.3511	2e+13	0	0	0	0	0	0	0.5	0	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	7.759892e+36	7.759892e+36	0	0	0	3.2076e+24	7.759892e+36	7.759892e+36	0	0	0	0	4.625201e+12	4.779718e-07	2.115564e-06	2e+13	0	0	0	0	0	0	0.5	0	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	7.876269e+36	7.876269e+36	1.084307e+23	0	0	3.267e+24	7.876269e+36	7.876269e+36	1.084307e+23	0	0	0	5.781213e+18	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	7.992149e+36	7.992135e+36	1.382981e+31	0	0	3.3264e+24	7.992149e+36	7.992135e+36	1.382981e+31	0	0	0	1.308758e+24	1.345682e-10	1.335904e-05	2e+13	0	0	0	0	0	0	0.5	0	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	8.132144e+36	5.423848e+36	2.708295e+36	0	0	3.3858e+24	8.132144e+36	5.423848e+36	2.708295e+36	0	0	0	1.033201e+24	6.624192e-08	1257.976	2e+13	0	0	0	0	0	0	0.5	0	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	8.246861e+36	8.072152e+36	1.747095e+35	0	0	3.4452e+24	8.246861e+36	8.072152e+36	1.747095e+35	0	0	0	2.963919e+20	5.77056e-05	2.385661e+08	2e+13	0	0	0	0	0	0	0.5	0	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	8.359861e+36	8.359861e+36	6.119968e+28	0	0	3.5046e+24	8.359861e+36	8.359861e+36	6.119968e+28	0	0	0	3.982807e+14	0.002281017	1.979992e+07	2e+13	0	0	0	0	0	0	0.5	0	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	8.472609e+36	8.472609e+36	1.881297e+21	0	0	3.564e+24	8.472609e+36	8.472609e+36	1.881297e+21	0	0	0	2.549068e+11	0.0001915618	7.505801	2e+13	0	0	0	0	0	0	0.5	0	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	8.584992e+36	8.584992e+36	0	0	0	3.6234e+24	8.584992e+36	8.584992e+36	0	0	0	0	3.614235e+13	1.164086e-07	2.38814e-07	2e+13	0	0	0	0	0	0	0.5	0	1	4.098769	7.209709e+26	2.301694e+28	
3410	1273	1e+19	0	5e-06	2.94624e+25	8.696956e+36	8.696956e+36	3.790773e+24	0	0	3.6828e+24	8.696956e+36	8.696956e+36	3.790773e+24	0	0	0	9.621414e+19	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	8.808472e+36	8.808218e+36	2.536655e+32	0	0	3.7422e+24	8.808472e+36	8.808218e+36	2.536655e+32	0	0	0	1.308759e+24	4.363041e-10	0.0004553196	2e+13	0	0	0	0	0	0	0.5	0	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	8.948455e+36	5.647809e+36	3.300646e+36	0	0	3.8016e+24	8.948455e+36	5.647809e+36	3.300646e+36	0	0	0	6.472001e+23	2.036633e-07	22901.6	2e+13	0	0	0	0	0	0	0.5	0	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	9.05746e+36	9.016975e+36	4.048507e+34	0	0	3.861e+24	9.05746e+36	9.016975e+36	4.048507e+34	0	0	0	3.187047e+19	0.0001293412	2.8886e+08	2e+13	0	0	0	0	0	0	0.5	0	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	9.166161e+36	9.166161e+36	3.219203e+27	0	0	3.9204e+24	9.166161e+36	9.166161e+36	3.219203e+27	0	0	0	7.927911e+13	0.002430614	4768648	2e+13	0	0	0	0	0	0	0.5	0	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	9.274667e+36	9.274667e+36	0	0	0	3.9798e+24	9.274667e+36	9.274667e+36	0	0	0	0	2.24495e+11	7.421922e-05	0.3844541	2e+13	0	0	0	0	0	0	0.5	0	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	9.382862e+36	9.382862e+36	0	0	0	4.0392e+24	9.382862e+36	9.382862e+36	0	0	0	0	2.407656e+14	2.639586e-08	1.854772e-08	2e+13	0	0	0	0	0	0	0.5	0	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	9.490689e+36	9.490689e+36	1.154568e+26	0	0	4.0986e+24	9.490689e+36	9.490689e+36	1.154568e+26	0	0	0	1.7671e+21	6.774069e-11	2.300905e-09	2e+13	0	0	0	0	0	0	0.5	0	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	9.598163e+36	9.592278e+36	5.885807e+33	0	0	4.158e+24	9.598163e+36	9.592278e+36	5.885807e+33	0	0	0	1.149851e+24	1.410595e-09	0.01351876	2e+13	0	0	0	0	0	0	0.5	0	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	9.730934e+36	6.678426e+36	3.052508e+36	0	0	4.2174e+24	9.730934e+36	6.678426e+36	3.052508e+36	0	0	0	2.303592e+23	8.372179e-07	566251.9	2e+13	0	0	0	0	0	0	0.5	0	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	9.835925e+36	9.832077e+36	3.847685e+33	0	0	4.2768e+24	9.835925e+36	9.832077e+36	3.847685e+33	0	0	0	1.892058e+18	0.0003236052	2.685774e+08	2e+13	0	0	0	0	0	0	0.5	0	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	9.940897e+36	9.940897e+36	8.284412e+25	0	0	4.3362e+24	9.940897e+36	9.940897e+36	8.284412e+25	0	0	0	1.2665e+13	0.002040693	450844.3	2e+13	0	0	0	0	0	0	0.5	0	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	1.004566e+37	1.004566e+37	0	0	0	4.3956e+24	1.004566e+37	1.004566e+37	0	0	0	0	3.184808e+11	1.934896e-05	0.009663733	2e+13	0	0	0	0	0	0	0.5	0	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	1.015013e+37	1.015013e+37	0	0	0	4.455e+24	1.015013e+37	1.015013e+37	0	0	0	0	3.542245e+15	5.394418e-09	2.329169e-09	2e+13	0	0	0	0	0	0	0.5	0	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	1.025424e+37	1.025424e+37	7.0962e+27	0	0	4.5144e+24	1.025424e+37	1.025424e+37	7.0962e+27	0	0	0	3.242609e+22	4.083109e-11	9.24605e-09	2e+13	0	0	0	0	0	0	0.5	0	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	1.035887e+37	1.024919e+37	1.096781e+35	0	0	4.5738e+24	1.035887e+37	1.024919e+37	1.096781e+35	0	0	0	1.209714e+24	5.422517e-09	0.8079308	2e+13	0	0	0	0	0	0	0.5	0	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	1.047839e+37	8.481465e+36	1.996921e+36	0	0	4.6332e+24	1.047839e+37	8.481465e+36	1.996921e+36	0	0	0	3.253584e+22	4.20977e-06	1.016777e+07	2e+13	0	0	0	0	0	0	0.5	0	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	1.058034e+37	1.058022e+37	1.165008e+32	0	0	4.6926e+24	1.058034e+37	1.058022e+37	1.165008e+32	0	0	0	7.482704e+16	0.0008319294	1.804706e+08	2e+13	0	0	0	0	0	0	0.5	0	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	1.068215e+37	1.068215e+37	1.368594e+24	0	0	4.752e+24	1.068215e+37	1.068215e+37	1.368594e+24	0	0	0	1.916306e+12	0.001185913	13387.89	2e+13	0	0	0	0	0	0	0.5	0	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	1.078368e+37	1.078368e+37	0	0	0	4.8114e+24	1.078368e+37	1.078368e+37	0	0	0	0	9.430449e+11	3.408511e-06	0.0001564282	2e+13	0	0	0	0	0	0	0.5	0	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	1.088488e+37	1.088488e+37	4.833858e+21	0	0	4.8708e+24	1.088488e+37	1.088488e+37	4.833858e+21	0	0	0	1.140919e+17	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	5.509821	7.209709e+26	2.301694e+28	
