Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.303915e+24	3.140504e+24	1.163411e+24	4.480849e+23	0	5.94e+23	5.274915e+23	3.849029e+23	1.425886e+23	6.650852e+22	0	0	8.80555e+23	2.364365e-10	4.875157e-05	1.904742e+13	45027.39	386333.5	3.022956e-08	1.684695e-15	1.951054e-23	0.0320891	0.5	0.0002229752	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.698997e+24	3.438681e+24	1.260316e+24	5.282027e+23	0	6.534e+23	5.769708e+23	4.222216e+23	1.547491e+23	7.642923e+22	0	0	8.676645e+23	2.449488e-10	5.341537e-05	1.887081e+13	53400.98	500143	3.277159e-08	1.979944e-15	2.485802e-23	0.03736315	0.5	0.0002814546	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.090574e+24	3.734785e+24	1.355789e+24	6.118256e+23	0	7.128e+23	6.260075e+23	4.592809e+23	1.667266e+23	8.679249e+22	0	0	8.558306e+23	2.527403e-10	5.787618e-05	1.868687e+13	62309.17	631319.5	3.525947e-08	2.291973e-15	3.096003e-23	0.0428298	0.5	0.0003471276	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.478796e+24	4.02947e+24	1.449326e+24	6.988044e+23	0	7.722e+23	6.746209e+23	4.961609e+23	1.7846e+23	9.757914e+22	0	0	8.452076e+23	2.600625e-10	6.22709e-05	1.849619e+13	71761.03	780996.3	3.77065e-08	2.62114e-15	3.786366e-23	0.04848111	0.5	0.0004202001	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.863802e+24	4.322246e+24	1.541556e+24	7.889979e+23	0	8.316e+23	7.228289e+23	5.328018e+23	1.900272e+23	1.087711e+23	0	0	8.354062e+23	2.669591e-10	6.657645e-05	1.829932e+13	81767.08	950382.1	4.012281e-08	2.96784e-15	4.561922e-23	0.05430944	0.5	0.0005008803	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.245715e+24	4.613439e+24	1.632276e+24	8.822848e+23	0	8.91e+23	7.706472e+23	5.692437e+23	2.014035e+23	1.203528e+23	0	0	8.263299e+23	2.735111e-10	7.082177e-05	1.809673e+13	92340.58	1140777	4.251655e-08	3.332528e-15	5.4281e-23	0.06030786	0.5	0.0005893852	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.624645e+24	4.903036e+24	1.72161e+24	9.785545e+23	0	9.504e+23	8.180898e+23	6.05485e+23	2.126048e+23	1.323102e+23	0	0	8.178444e+23	2.797451e-10	7.49975e-05	1.788889e+13	103496.7	1353578	4.489441e-08	3.715715e-15	6.390733e-23	0.06647	0.5	0.0006859387	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	7.000692e+24	5.191138e+24	1.809554e+24	1.077708e+24	0	1.0098e+24	8.651695e+23	6.415386e+23	2.236309e+23	1.446305e+23	0	0	8.098915e+23	2.85696e-10	7.910937e-05	1.76762e+13	115252.8	1590283	4.726205e-08	4.117968e-15	7.456098e-23	0.07279001	0.5	0.0007907727	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.373946e+24	5.477751e+24	1.896195e+24	1.179654e+24	0	1.0692e+24	9.118978e+23	6.774051e+23	2.344927e+23	1.573022e+23	0	0	8.024078e+23	2.913883e-10	8.315727e-05	1.745904e+13	127627.8	1852501	4.962433e-08	4.539908e-15	8.630934e-23	0.07926245	0.5	0.000904127	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.744492e+24	5.762908e+24	1.981584e+24	1.284308e+24	0	1.1286e+24	9.582853e+23	7.130887e+23	2.451966e+23	1.703147e+23	0	0	7.953461e+23	2.968471e-10	8.714515e-05	1.723779e+13	140642.8	2141961	5.198548e-08	4.98221e-15	9.922479e-23	0.08588227	0.5	0.001026249	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.112406e+24	6.046627e+24	2.065779e+24	1.391594e+24	0	1.188e+24	1.004342e+24	7.485918e+23	2.557501e+23	1.836581e+23	0	0	7.886615e+23	3.020929e-10	9.107533e-05	1.701277e+13	154320.6	2460518	5.434931e-08	5.445601e-15	1.133851e-22	0.09264475	0.5	0.001157397	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.477761e+24	6.328935e+24	2.148826e+24	1.501439e+24	0	1.2474e+24	1.050077e+24	7.839178e+23	2.66159e+23	1.973232e+23	0	0	7.82317e+23	3.07144e-10	9.495055e-05	1.67843e+13	168685.6	2810162	5.671921e-08	5.930868e-15	1.288738e-22	0.09954547	0.5	0.001297834	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.840622e+24	6.609854e+24	2.230768e+24	1.613778e+24	0	1.3068e+24	1.095498e+24	8.190695e+23	2.764288e+23	2.113017e+23	0	0	7.762802e+23	3.12016e-10	9.877289e-05	1.65527e+13	183764.5	3193036	5.909833e-08	6.438849e-15	1.457805e-22	0.1065803	0.5	0.001447837	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.201053e+24	6.889408e+24	2.311645e+24	1.728547e+24	0	1.3662e+24	1.140614e+24	8.540499e+23	2.865646e+23	2.255856e+23	0	0	7.705235e+23	3.167226e-10	0.0001025444	1.631824e+13	199585.7	3611438	6.148956e-08	6.970446e-15	1.642018e-22	0.1137454	0.5	0.001607691	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.559112e+24	7.167618e+24	2.391494e+24	1.845688e+24	0	1.4256e+24	1.185433e+24	8.888616e+23	2.965709e+23	2.401675e+23	0	0	7.650229e+23	3.212759e-10	0.0001062668	1.60812e+13	216179.5	4067843	6.389561e-08	7.526618e-15	1.842413e-22	0.1210371	0.5	0.001777693	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.914853e+24	7.444503e+24	2.47035e+24	1.965147e+24	0	1.485e+24	1.229959e+24	9.235072e+23	3.064523e+23	2.550405e+23	0	0	7.597574e+23	3.256866e-10	0.0001099419	1.584184e+13	233578.4	4564908	6.631907e-08	8.10839e-15	2.060104e-22	0.1284519	0.5	0.001958151	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.026833e+25	7.720083e+24	2.548245e+24	2.086872e+24	0	1.5444e+24	1.274202e+24	9.579889e+23	3.16213e+23	2.701981e+23	0	0	7.547087e+23	3.299642e-10	0.0001135712	1.560042e+13	251817	5105493	6.876238e-08	8.716851e-15	2.296289e-22	0.1359865	0.5	0.002149385	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.061959e+25	7.994375e+24	2.62521e+24	2.210814e+24	0	1.6038e+24	1.318166e+24	9.923092e+23	3.258567e+23	2.856341e+23	0	0	7.498602e+23	3.341173e-10	0.0001171563	1.535716e+13	270932	5692676	7.122791e-08	9.353157e-15	2.552258e-22	0.143638	0.5	0.002351726	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.096867e+25	8.267397e+24	2.701275e+24	2.336928e+24	0	1.6632e+24	1.361857e+24	1.02647e+24	3.353871e+23	3.013427e+23	0	0	7.451974e+23	3.381537e-10	0.0001206986	1.511231e+13	290962.7	6329766	7.371795e-08	1.001854e-14	2.829396e-22	0.1514032	0.5	0.002565522	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.131563e+25	8.539165e+24	2.776465e+24	2.465169e+24	0	1.7226e+24	1.405282e+24	1.060474e+24	3.448076e+23	3.173183e+23	0	0	7.407072e+23	3.420804e-10	0.0001241995	1.486607e+13	311950.6	7020327	7.623474e-08	1.07143e-14	3.129195e-22	0.1592795	0.5	0.00279113	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.16605e+25	8.809696e+24	2.850808e+24	2.595497e+24	0	1.782e+24	1.448444e+24	1.094323e+24	3.541216e+23	3.335558e+23	0	0	7.36378e+23	3.459037e-10	0.0001276601	1.461866e+13	333939.8	7768196	7.878046e-08	1.144181e-14	3.453262e-22	0.167264	0.5	0.003028924	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.200333e+25	9.079003e+24	2.924326e+24	2.727871e+24	0	1.8414e+24	1.49135e+24	1.128018e+24	3.633319e+23	3.500502e+23	0	0	7.321992e+23	3.496294e-10	0.0001310816	1.43703e+13	356977.2	8577503	8.135728e-08	1.220255e-14	3.803323e-22	0.1753543	0.5	0.003279293	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.234415e+25	9.347103e+24	2.997043e+24	2.862254e+24	0	1.9008e+24	1.534003e+24	1.161562e+24	3.724416e+23	3.667967e+23	0	0	7.281612e+23	3.532628e-10	0.0001344652	1.412117e+13	381112.4	9452697	8.396735e-08	1.299806e-14	4.181241e-22	0.1835478	0.5	0.00354264	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.268299e+25	9.614009e+24	3.06898e+24	2.998611e+24	0	1.9602e+24	1.576409e+24	1.194956e+24	3.814533e+23	3.837907e+23	0	0	7.242554e+23	3.568087e-10	0.0001378119	1.387146e+13	406398.2	1.039857e+07	8.661278e-08	1.382999e-14	4.589019e-22	0.1918421	0.5	0.003819384	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.301989e+25	9.879735e+24	3.140158e+24	3.136907e+24	0	2.0196e+24	1.618572e+24	1.228202e+24	3.903697e+23	4.01028e+23	0	0	7.204738e+23	3.602716e-10	0.0001411227	1.362137e+13	432890.4	1.14203e+07	8.929572e-08	1.470006e-14	5.028817e-22	0.2002349	0.5	0.004109962	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.335489e+25	1.014429e+25	3.210596e+24	3.277109e+24	0	2.079e+24	1.660496e+24	1.261302e+24	3.991932e+23	4.185045e+23	0	0	7.168094e+23	3.636555e-10	0.0001443986	1.337106e+13	460648.2	1.252344e+07	9.20183e-08	1.561012e-14	5.502962e-22	0.2087239	0.5	0.004414827	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.368801e+25	1.04077e+25	3.280314e+24	3.419186e+24	0	2.1384e+24	1.702184e+24	1.294258e+24	4.079261e+23	4.36216e+23	0	0	7.132555e+23	3.669643e-10	0.0001476404	1.312072e+13	489734.5	1.371401e+07	9.478266e-08	1.656211e-14	6.013961e-22	0.2173068	0.5	0.004734452	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.401929e+25	1.066996e+25	3.349329e+24	3.563108e+24	0	2.1978e+24	1.743641e+24	1.32707e+24	4.165708e+23	4.54159e+23	0	0	7.09806e+23	3.702014e-10	0.000150849	1.287051e+13	520215.8	1.499847e+07	9.759099e-08	1.755809e-14	6.564521e-22	0.2259816	0.5	0.005069326	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.434875e+25	1.09311e+25	3.417658e+24	3.708845e+24	0	2.2572e+24	1.78487e+24	1.359741e+24	4.251293e+23	4.723296e+23	0	0	7.064554e+23	3.733701e-10	0.0001540253	1.26206e+13	552162.8	1.638384e+07	1.004455e-07	1.860024e-14	7.157559e-22	0.2347461	0.5	0.005419961	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.467643e+25	1.119111e+25	3.485316e+24	3.856371e+24	0	2.3166e+24	1.825876e+24	1.392272e+24	4.336037e+23	4.907244e+23	0	0	7.031986e+23	3.764734e-10	0.00015717	1.237113e+13	585650.3	1.787764e+07	1.033483e-07	1.969086e-14	7.796224e-22	0.2435983	0.5	0.005786889	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.500234e+25	1.145002e+25	3.552321e+24	4.005657e+24	0	2.376e+24	1.86666e+24	1.424664e+24	4.419959e+23	5.093401e+23	0	0	7.000307e+23	3.795142e-10	0.0001602838	1.212227e+13	620757.7	1.948805e+07	1.063019e-07	2.083241e-14	8.48392e-22	0.2525362	0.5	0.006170663	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.532652e+25	1.170784e+25	3.618686e+24	4.156678e+24	0	2.4354e+24	1.907227e+24	1.456919e+24	4.503079e+23	5.281732e+23	0	0	6.969475e+23	3.82495e-10	0.0001633676	1.187416e+13	657569.5	2.122387e+07	1.093084e-07	2.202748e-14	9.22432e-22	0.2615578	0.5	0.006571863	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.564899e+25	1.196457e+25	3.684425e+24	4.309409e+24	0	2.4948e+24	1.947579e+24	1.489038e+24	4.585414e+23	5.472208e+23	0	0	6.939448e+23	3.854182e-10	0.0001664218	1.162694e+13	696175	2.309464e+07	1.123703e-07	2.327881e-14	1.00214e-21	0.2706612	0.5	0.00699109	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.596977e+25	1.222022e+25	3.749553e+24	4.463827e+24	0	2.5542e+24	1.98772e+24	1.521022e+24	4.666981e+23	5.664798e+23	0	0	6.910189e+23	3.882863e-10	0.0001694473	1.138074e+13	736669.3	2.511068e+07	1.1549e-07	2.458932e-14	1.087945e-21	0.2798447	0.5	0.007428973	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.628889e+25	1.247481e+25	3.814082e+24	4.619907e+24	0	2.6136e+24	2.027653e+24	1.552873e+24	4.747796e+23	5.859472e+23	0	0	6.881662e+23	3.911013e-10	0.0001724447	1.113571e+13	779153.5	2.728314e+07	1.1867e-07	2.596211e-14	1.180313e-21	0.2891064	0.5	0.007886169	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.660637e+25	1.272835e+25	3.878025e+24	4.777628e+24	0	2.673e+24	2.06738e+24	1.584592e+24	4.827877e+23	6.056202e+23	0	0	6.853834e+23	3.938653e-10	0.0001754144	1.089195e+13	823734.7	2.962413e+07	1.21913e-07	2.740046e-14	1.279747e-21	0.2984446	0.5	0.008363366	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.692223e+25	1.298084e+25	3.941395e+24	4.936967e+24	0	2.7324e+24	2.106904e+24	1.61618e+24	4.907237e+23	6.254961e+23	0	0	6.826674e+23	3.965802e-10	0.0001783573	1.064961e+13	870527.2	3.214678e+07	1.252216e-07	2.890789e-14	1.386793e-21	0.3078576	0.5	0.008861283	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.72365e+25	1.323229e+25	4.004202e+24	5.097904e+24	0	2.7918e+24	2.146228e+24	1.647639e+24	4.985891e+23	6.455723e+23	0	0	6.800154e+23	3.992477e-10	0.0001812736	1.040878e+13	919652.5	3.486531e+07	1.285986e-07	3.048811e-14	1.502045e-21	0.317344	0.5	0.009380672	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.754918e+25	1.348272e+25	4.066458e+24	5.260418e+24	0	2.8512e+24	2.185354e+24	1.678968e+24	5.063854e+23	6.658461e+23	0	0	6.774247e+23	4.018696e-10	0.0001841642	1.016958e+13	971240	3.779519e+07	1.320469e-07	3.214508e-14	1.626144e-21	0.3269021	0.5	0.009922324	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.786031e+25	1.373214e+25	4.128174e+24	5.42449e+24	0	2.9106e+24	2.224285e+24	1.710171e+24	5.14114e+23	6.863151e+23	0	0	6.748927e+23	4.044474e-10	0.0001870293	9.932126e+12	1025427	4.095321e+07	1.355696e-07	3.388303e-14	1.759789e-21	0.3365305	0.5	0.01048707	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.81699e+25	1.398054e+25	4.18936e+24	5.590099e+24	0	2.97e+24	2.263023e+24	1.741247e+24	5.21776e+23	7.069768e+23	0	0	6.724171e+23	4.069827e-10	0.0001898696	9.696505e+12	1082362	4.435764e+07	1.391697e-07	3.570647e-14	1.903739e-21	0.3462279	0.5	0.01107577	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.847797e+25	1.422795e+25	4.250026e+24	5.757228e+24	0	3.0294e+24	2.301571e+24	1.772198e+24	5.293729e+23	7.278289e+23	0	0	6.699956e+23	4.094769e-10	0.0001926855	9.462817e+12	1142200	4.802837e+07	1.428504e-07	3.762019e-14	2.058822e-21	0.355993	0.5	0.01168935	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.878454e+25	1.447436e+25	4.310183e+24	5.925858e+24	0	3.0888e+24	2.339931e+24	1.803025e+24	5.369058e+23	7.488692e+23	0	0	6.676261e+23	4.119314e-10	0.0001954774	9.231153e+12	1205109	5.198703e+07	1.466154e-07	3.962934e-14	2.225935e-21	0.3658245	0.5	0.01232877	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.908963e+25	1.471979e+25	4.369838e+24	6.095972e+24	0	3.1482e+24	2.378105e+24	1.833729e+24	5.443759e+23	7.700954e+23	0	0	6.653067e+23	4.143474e-10	0.0001982459	9.001599e+12	1271268	5.625725e+07	1.50468e-07	4.173938e-14	2.406059e-21	0.3757212	0.5	0.01299503	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.939325e+25	1.496424e+25	4.429003e+24	6.267553e+24	0	3.2076e+24	2.416095e+24	1.86431e+24	5.517843e+23	7.915053e+23	0	0	6.630353e+23	4.167261e-10	0.0002009914	8.774238e+12	1340868	6.086476e+07	1.54412e-07	4.395619e-14	2.600263e-21	0.3856821	0.5	0.0136892	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.969542e+25	1.520773e+25	4.487684e+24	6.440583e+24	0	3.267e+24	2.453903e+24	1.894771e+24	5.591322e+23	8.13097e+23	0	0	6.608104e+23	4.190687e-10	0.0002037142	8.549149e+12	1414114	6.583766e+07	1.584514e-07	4.628602e-14	2.809713e-21	0.3957061	0.5	0.01441239	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.999615e+25	1.545026e+25	4.545892e+24	6.615048e+24	0	3.3264e+24	2.491532e+24	1.925111e+24	5.664207e+23	8.348682e+23	0	0	6.586301e+23	4.213764e-10	0.0002064148	8.326405e+12	1491223	7.120664e+07	1.625901e-07	4.873558e-14	3.035682e-21	0.4057922	0.5	0.01516579	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.029547e+25	1.569184e+25	4.603633e+24	6.79093e+24	0	3.3858e+24	2.528983e+24	1.955332e+24	5.736506e+23	8.568171e+23	0	0	6.564929e+23	4.236501e-10	0.0002090936	8.10608e+12	1572430	7.700525e+07	1.668325e-07	5.131203e-14	3.279563e-21	0.4159394	0.5	0.01595064	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.059339e+25	1.593247e+25	4.660916e+24	6.968214e+24	0	3.4452e+24	2.566258e+24	1.985435e+24	5.808232e+23	8.789417e+23	0	0	6.543974e+23	4.258909e-10	0.0002117509	7.88824e+12	1657986	8.327017e+07	1.71183e-07	5.402304e-14	3.542874e-21	0.4261467	0.5	0.01676823	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.088991e+25	1.617216e+25	4.717749e+24	7.146887e+24	0	3.5046e+24	2.60336e+24	2.015421e+24	5.879392e+23	9.012401e+23	0	0	6.523419e+23	4.280997e-10	0.0002143871	7.672953e+12	1748159	9.004152e+07	1.756462e-07	5.687684e-14	3.827281e-21	0.4364133	0.5	0.01761993	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.118507e+25	1.641093e+25	4.77414e+24	7.326932e+24	0	3.564e+24	2.64029e+24	2.04529e+24	5.949998e+23	9.237104e+23	0	0	6.503253e+23	4.302775e-10	0.0002170027	7.460281e+12	1843237	9.736324e+07	1.802271e-07	5.988221e-14	4.134604e-21	0.4467381	0.5	0.01850718	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.147886e+25	1.664877e+25	4.830095e+24	7.508335e+24	0	3.6234e+24	2.677049e+24	2.075043e+24	6.020057e+23	9.46351e+23	0	0	6.483462e+23	4.32425e-10	0.0002195978	7.250287e+12	1943529	1.052834e+08	1.849306e-07	6.304856e-14	4.466835e-21	0.4571202	0.5	0.0194315	1	4.098769	7.209709e+26	2.301694e+28	
