Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	1.4237e+22	7.481658e+20	5.342656e+20	2.139002e+20	1.348884e+22	0	1.779625e+21	9.352073e+19	6.67832e+19	2.673753e+19	1.686104e+21	0	0	1.296818e+24	1.176727e-11	8.851049e-09	1.997154e+13	1266.381	2525.201	6.653599e-09	8.161521e-17	2.080386e-25	0.001629981	0.5	2.49291e-06	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	1.56607e+22	8.233507e+20	5.879257e+20	2.354251e+20	1.483735e+22	0	1.957588e+21	1.029188e+20	7.349071e+19	2.942813e+19	1.854669e+21	0	0	1.295635e+24	1.219472e-11	9.842084e-09	1.996849e+13	1393.196	2892.271	6.915079e-09	8.815604e-17	2.335422e-25	0.001760343	0.5	2.798091e-06	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	1.70844e+22	8.984728e+20	6.415367e+20	2.569361e+20	1.618593e+22	0	2.13555e+21	1.123091e+20	8.019209e+19	3.211701e+19	2.023241e+21	0	0	1.29454e+24	1.259432e-11	1.08325e-08	1.996544e+13	1520.057	3273.923	7.163675e-09	9.460838e-17	2.59646e-25	0.001888898	0.5	3.110368e-06	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	1.85081e+22	9.735321e+20	6.950992e+20	2.784329e+20	1.753457e+22	0	2.313513e+21	1.216915e+20	8.68874e+19	3.480412e+19	2.191821e+21	0	0	1.293518e+24	1.29702e-11	1.182227e-08	1.996238e+13	1646.963	3669.494	7.401061e-09	1.009824e-16	2.863228e-25	0.00201585	0.5	3.429411e-06	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	1.99318e+22	1.048529e+21	7.486135e+20	2.999154e+20	1.888327e+22	0	2.491475e+21	1.310661e+20	9.357669e+19	3.748942e+19	2.360409e+21	0	0	1.292557e+24	1.332558e-11	1.28114e-08	1.995932e+13	1773.915	4078.401	7.628581e-09	1.072865e-16	3.135488e-25	0.002141367	0.5	3.754933e-06	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	2.13555e+22	1.123463e+21	8.0208e+20	3.213831e+20	2.023204e+22	0	2.669438e+21	1.404329e+20	1.0026e+20	4.017289e+19	2.529005e+21	0	0	1.29165e+24	1.366303e-11	1.379986e-08	1.995625e+13	1900.912	4500.131	7.847333e-09	1.135277e-16	3.41303e-25	0.002265588	0.5	4.086677e-06	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	2.27792e+22	1.198335e+21	8.554989e+20	3.428361e+20	2.158087e+22	0	2.8474e+21	1.497919e+20	1.069374e+20	4.285451e+19	2.697608e+21	0	0	1.29079e+24	1.398465e-11	1.478764e-08	1.995318e+13	2027.954	4934.227	8.05823e-09	1.197118e-16	3.695667e-25	0.002388632	0.5	4.424419e-06	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	2.42029e+22	1.273145e+21	9.088706e+20	3.64274e+20	2.292976e+22	0	3.025363e+21	1.591431e+20	1.136088e+20	4.553425e+19	2.86622e+21	0	0	1.28997e+24	1.429216e-11	1.577474e-08	1.99501e+13	2155.041	5380.278	8.262039e-09	1.258439e-16	3.983232e-25	0.002510599	0.5	4.767953e-06	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	2.56266e+22	1.347892e+21	9.621952e+20	3.856968e+20	2.427871e+22	0	3.203325e+21	1.684865e+20	1.202744e+20	4.82121e+19	3.034839e+21	0	0	1.289188e+24	1.458701e-11	1.676116e-08	1.994702e+13	2282.174	5837.912	8.45941e-09	1.319283e-16	4.275571e-25	0.002631577	0.5	5.117095e-06	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	2.70503e+22	1.422577e+21	1.015473e+21	4.071044e+20	2.562773e+22	0	3.381288e+21	1.778222e+20	1.269341e+20	5.088805e+19	3.203466e+21	0	0	1.288438e+24	1.487042e-11	1.774687e-08	1.994394e+13	2409.353	6306.791	8.650903e-09	1.379687e-16	4.572548e-25	0.00275164	0.5	5.471677e-06	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	2.8474e+22	1.497201e+21	1.068704e+21	4.284966e+20	2.69768e+22	0	3.55925e+21	1.871501e+20	1.33588e+20	5.356207e+19	3.3721e+21	0	0	1.287718e+24	1.514342e-11	1.873189e-08	1.994085e+13	2536.577	6786.608	8.837002e-09	1.439686e-16	4.874036e-25	0.002870855	0.5	5.831544e-06	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	2.98977e+22	1.571762e+21	1.121889e+21	4.498734e+20	2.832594e+22	0	3.737213e+21	1.964703e+20	1.402361e+20	5.623417e+19	3.540743e+21	0	0	1.287025e+24	1.540692e-11	1.97162e-08	1.993776e+13	2663.847	7277.077	9.018127e-09	1.499307e-16	5.179918e-25	0.002989281	0.5	6.196557e-06	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	3.13214e+22	1.646262e+21	1.175027e+21	4.712347e+20	2.967514e+22	0	3.915175e+21	2.057827e+20	1.468784e+20	5.890433e+19	3.709393e+21	0	0	1.286357e+24	1.566169e-11	2.06998e-08	1.993466e+13	2791.163	7777.937	9.194649e-09	1.558576e-16	5.490088e-25	0.00310697	0.5	6.566584e-06	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	3.27451e+22	1.7207e+21	1.22812e+21	4.925804e+20	3.10244e+22	0	4.093138e+21	2.150875e+20	1.535149e+20	6.157255e+19	3.87805e+21	0	0	1.285712e+24	1.590842e-11	2.168269e-08	1.993157e+13	2918.524	8288.946	9.366895e-09	1.617518e-16	5.804447e-25	0.003223967	0.5	6.941503e-06	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	3.41688e+22	1.795076e+21	1.281166e+21	5.139104e+20	3.237373e+22	0	4.2711e+21	2.243845e+20	1.601457e+20	6.42388e+19	4.046716e+21	0	0	1.285087e+24	1.61477e-11	2.266485e-08	1.992847e+13	3045.931	8809.878	9.535156e-09	1.676152e-16	6.122902e-25	0.003340314	0.5	7.321203e-06	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	3.55925e+22	1.869391e+21	1.334167e+21	5.352248e+20	3.372311e+22	0	4.449063e+21	2.336739e+20	1.667708e+20	6.69031e+19	4.215389e+21	0	0	1.284482e+24	1.638006e-11	2.36463e-08	1.992537e+13	3173.384	9340.522	9.699691e-09	1.734497e-16	6.445367e-25	0.00345605	0.5	7.705578e-06	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	3.70162e+22	1.943645e+21	1.387122e+21	5.565235e+20	3.507256e+22	0	4.627025e+21	2.429556e+20	1.733902e+20	6.956543e+19	4.38407e+21	0	0	1.283894e+24	1.660599e-11	2.462703e-08	1.992226e+13	3300.882	9880.682	9.860735e-09	1.792571e-16	6.771762e-25	0.003571207	0.5	8.09453e-06	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	3.84399e+22	2.017837e+21	1.440031e+21	5.778063e+20	3.642207e+22	0	4.804988e+21	2.522297e+20	1.800039e+20	7.222579e+19	4.552758e+21	0	0	1.283323e+24	1.68259e-11	2.560704e-08	1.991916e+13	3428.427	10430.17	1.00185e-08	1.850388e-16	7.102012e-25	0.003685817	0.5	8.487966e-06	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	3.98636e+22	2.091969e+21	1.492895e+21	5.990733e+20	3.777164e+22	0	4.982951e+21	2.614961e+20	1.866119e+20	7.488417e+19	4.721454e+21	0	0	1.282768e+24	1.704016e-11	2.658631e-08	1.991605e+13	3556.017	10988.82	1.017316e-08	1.907963e-16	7.436046e-25	0.003799908	0.5	8.885799e-06	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	4.12873e+22	2.166039e+21	1.545714e+21	6.203245e+20	3.912127e+22	0	5.160913e+21	2.707548e+20	1.932143e+20	7.754057e+19	4.890158e+21	0	0	1.282227e+24	1.724914e-11	2.756486e-08	1.991294e+13	3683.654	11556.47	1.032491e-08	1.965308e-16	7.773796e-25	0.003913506	0.5	9.287948e-06	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	4.2711e+22	2.240048e+21	1.598488e+21	6.415598e+20	4.047096e+22	0	5.338876e+21	2.80006e+20	1.99811e+20	8.019498e+19	5.05887e+21	0	0	1.2817e+24	1.745313e-11	2.854268e-08	1.990983e+13	3811.336	12132.96	1.04739e-08	2.022436e-16	8.115201e-25	0.004026635	0.5	9.694336e-06	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	4.41347e+22	2.313996e+21	1.651217e+21	6.627792e+20	4.182071e+22	0	5.516838e+21	2.892495e+20	2.064021e+20	8.28474e+19	5.227589e+21	0	0	1.281186e+24	1.765241e-11	2.951977e-08	1.990672e+13	3939.064	12718.14	1.062027e-08	2.079356e-16	8.4602e-25	0.004139316	0.5	1.010489e-05	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	4.55584e+22	2.387883e+21	1.703901e+21	6.839827e+20	4.317052e+22	0	5.694801e+21	2.984854e+20	2.129876e+20	8.549783e+19	5.396315e+21	0	0	1.280685e+24	1.784725e-11	3.049613e-08	1.99036e+13	4066.838	13311.88	1.076415e-08	2.13608e-16	8.808736e-25	0.004251569	0.5	1.051953e-05	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	4.69821e+22	2.46171e+21	1.75654e+21	7.051702e+20	4.452039e+22	0	5.872763e+21	3.077138e+20	2.195675e+20	8.814627e+19	5.565049e+21	0	0	1.280194e+24	1.803788e-11	3.147175e-08	1.990048e+13	4194.659	13914.04	1.090567e-08	2.192617e-16	9.160757e-25	0.004363414	0.5	1.093821e-05	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	4.840581e+22	2.535476e+21	1.809134e+21	7.263417e+20	4.587033e+22	0	6.050726e+21	3.169345e+20	2.261418e+20	9.079271e+19	5.733791e+21	0	0	1.279715e+24	1.822452e-11	3.244664e-08	1.989737e+13	4322.525	14524.5	1.104494e-08	2.248975e-16	9.516211e-25	0.004474868	0.5	1.136085e-05	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	4.982951e+22	2.609182e+21	1.861685e+21	7.474972e+20	4.722032e+22	0	6.228688e+21	3.261477e+20	2.327106e+20	9.343715e+19	5.90254e+21	0	0	1.279245e+24	1.840736e-11	3.34208e-08	1.989425e+13	4450.437	15143.15	1.118206e-08	2.305162e-16	9.875049e-25	0.004585946	0.5	1.17874e-05	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	5.125321e+22	2.682827e+21	1.91419e+21	7.686368e+20	4.857038e+22	0	6.406651e+21	3.353534e+20	2.392738e+20	9.607959e+19	6.071297e+21	0	0	1.278786e+24	1.858659e-11	3.439422e-08	1.989113e+13	4578.396	15769.87	1.131713e-08	2.361185e-16	1.023723e-24	0.004696664	0.5	1.22178e-05	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	5.267691e+22	2.756412e+21	1.966652e+21	7.897603e+20	4.992049e+22	0	6.584613e+21	3.445515e+20	2.458314e+20	9.872003e+19	6.240062e+21	0	0	1.278336e+24	1.876237e-11	3.53669e-08	1.988801e+13	4706.401	16404.54	1.145023e-08	2.417053e-16	1.06027e-24	0.004807036	0.5	1.265199e-05	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	5.410061e+22	2.829937e+21	2.019069e+21	8.108678e+20	5.127067e+22	0	6.762576e+21	3.537421e+20	2.523836e+20	1.013585e+20	6.408834e+21	0	0	1.277895e+24	1.893488e-11	3.633884e-08	1.988488e+13	4834.451	17047.07	1.158145e-08	2.47277e-16	1.097142e-24	0.004917075	0.5	1.308992e-05	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	5.552431e+22	2.903401e+21	2.071442e+21	8.319592e+20	5.26209e+22	0	6.940538e+21	3.629251e+20	2.589302e+20	1.039949e+20	6.577613e+21	0	0	1.277462e+24	1.910424e-11	3.731005e-08	1.988176e+13	4962.548	17697.36	1.171087e-08	2.528344e-16	1.134335e-24	0.005026793	0.5	1.353155e-05	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	5.694801e+22	2.976806e+21	2.123771e+21	8.530347e+20	5.39712e+22	0	7.118501e+21	3.721007e+20	2.654714e+20	1.066293e+20	6.7464e+21	0	0	1.277037e+24	1.92706e-11	3.828052e-08	1.987863e+13	5090.692	18355.32	1.183856e-08	2.58378e-16	1.171846e-24	0.005136202	0.5	1.397682e-05	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	5.837171e+22	3.05015e+21	2.176056e+21	8.74094e+20	5.532156e+22	0	7.296463e+21	3.812688e+20	2.72007e+20	1.092618e+20	6.915195e+21	0	0	1.27662e+24	1.943408e-11	3.925026e-08	1.987551e+13	5218.881	19020.84	1.196459e-08	2.639084e-16	1.20967e-24	0.005245313	0.5	1.442568e-05	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	5.979541e+22	3.123435e+21	2.228297e+21	8.951374e+20	5.667197e+22	0	7.474426e+21	3.904293e+20	2.785372e+20	1.118922e+20	7.083996e+21	0	0	1.276211e+24	1.959481e-11	4.021925e-08	1.987238e+13	5347.117	19693.85	1.208901e-08	2.69426e-16	1.247804e-24	0.005354136	0.5	1.48781e-05	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	6.121911e+22	3.19666e+21	2.280495e+21	9.161647e+20	5.802245e+22	0	7.652388e+21	3.995825e+20	2.850619e+20	1.145206e+20	7.252806e+21	0	0	1.275808e+24	1.975288e-11	4.118751e-08	1.986925e+13	5475.399	20374.26	1.22119e-08	2.749313e-16	1.286245e-24	0.00546268	0.5	1.533403e-05	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	6.264281e+22	3.269825e+21	2.332649e+21	9.371759e+20	5.937298e+22	0	7.830351e+21	4.087281e+20	2.915811e+20	1.17147e+20	7.421623e+21	0	0	1.275413e+24	1.990841e-11	4.215503e-08	1.986612e+13	5603.727	21061.99	1.23333e-08	2.804249e-16	1.324988e-24	0.005570956	0.5	1.579343e-05	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	6.406651e+22	3.342931e+21	2.38476e+21	9.581711e+20	6.072358e+22	0	8.008313e+21	4.178663e+20	2.98095e+20	1.197714e+20	7.590447e+21	0	0	1.275024e+24	2.00615e-11	4.312181e-08	1.986299e+13	5732.102	21756.97	1.245327e-08	2.859071e-16	1.364032e-24	0.005678971	0.5	1.625626e-05	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	6.549021e+22	3.415977e+21	2.436827e+21	9.791502e+20	6.207423e+22	0	8.186276e+21	4.269971e+20	3.046033e+20	1.223938e+20	7.759279e+21	0	0	1.274641e+24	2.021223e-11	4.408785e-08	1.985986e+13	5860.523	22459.1	1.257187e-08	2.913783e-16	1.403373e-24	0.005786733	0.5	1.672247e-05	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	6.691391e+22	3.488964e+21	2.488851e+21	1.000113e+21	6.342494e+22	0	8.364238e+21	4.361205e+20	3.111063e+20	1.250142e+20	7.928118e+21	0	0	1.274264e+24	2.036068e-11	4.505315e-08	1.985673e+13	5988.991	23168.34	1.268912e-08	2.96839e-16	1.443008e-24	0.005894252	0.5	1.719205e-05	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	6.833761e+22	3.561891e+21	2.540831e+21	1.02106e+21	6.477572e+22	0	8.542201e+21	4.452364e+20	3.176039e+20	1.276325e+20	8.096964e+21	0	0	1.273893e+24	2.050695e-11	4.601771e-08	1.98536e+13	6117.504	23884.59	1.280509e-08	3.022894e-16	1.482933e-24	0.006001533	0.5	1.766494e-05	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	6.976131e+22	3.63476e+21	2.592768e+21	1.041991e+21	6.612655e+22	0	8.720163e+21	4.54345e+20	3.240961e+20	1.302489e+20	8.265818e+21	0	0	1.273528e+24	2.065111e-11	4.698154e-08	1.985046e+13	6246.065	24607.81	1.291981e-08	3.0773e-16	1.523148e-24	0.006108583	0.5	1.814111e-05	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	7.118501e+22	3.707569e+21	2.644663e+21	1.062906e+21	6.747744e+22	0	8.898126e+21	4.634461e+20	3.305828e+20	1.328633e+20	8.43468e+21	0	0	1.273168e+24	2.079322e-11	4.794462e-08	1.984733e+13	6374.671	25337.91	1.303332e-08	3.131611e-16	1.563647e-24	0.006215411	0.5	1.862054e-05	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	7.260871e+22	3.780319e+21	2.696514e+21	1.083805e+21	6.882839e+22	0	9.076088e+21	4.725399e+20	3.370642e+20	1.354756e+20	8.603549e+21	0	0	1.272814e+24	2.093337e-11	4.890697e-08	1.984419e+13	6503.324	26074.84	1.314566e-08	3.185829e-16	1.604431e-24	0.006322021	0.5	1.910318e-05	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	7.403241e+22	3.85301e+21	2.748322e+21	1.104688e+21	7.01794e+22	0	9.254051e+21	4.816263e+20	3.435403e+20	1.38086e+20	8.772425e+21	0	0	1.272464e+24	2.10716e-11	4.986858e-08	1.984106e+13	6632.024	26818.54	1.325686e-08	3.239958e-16	1.645494e-24	0.00642842	0.5	1.958901e-05	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	7.545611e+22	3.925643e+21	2.800088e+21	1.125555e+21	7.153047e+22	0	9.432013e+21	4.907053e+20	3.50011e+20	1.406944e+20	8.941308e+21	0	0	1.27212e+24	2.1208e-11	5.082946e-08	1.983792e+13	6760.77	27568.95	1.336697e-08	3.294001e-16	1.686836e-24	0.006534614	0.5	2.007799e-05	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	7.687981e+22	3.998216e+21	2.851811e+21	1.146406e+21	7.288159e+22	0	9.609976e+21	4.99777e+20	3.564763e+20	1.433007e+20	9.110199e+21	0	0	1.27178e+24	2.13426e-11	5.178959e-08	1.983478e+13	6889.563	28326.01	1.347601e-08	3.347961e-16	1.728454e-24	0.006640608	0.5	2.05701e-05	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	7.830351e+22	4.070731e+21	2.903491e+21	1.16724e+21	7.423278e+22	0	9.787939e+21	5.088414e+20	3.629364e+20	1.459051e+20	9.279097e+21	0	0	1.271445e+24	2.147547e-11	5.274899e-08	1.983165e+13	7018.402	29089.67	1.358401e-08	3.40184e-16	1.770345e-24	0.006746408	0.5	2.106531e-05	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	7.972721e+22	4.143188e+21	2.955129e+21	1.188059e+21	7.558402e+22	0	9.965901e+21	5.178985e+20	3.693911e+20	1.485074e+20	9.448003e+21	0	0	1.271114e+24	2.160666e-11	5.370765e-08	1.982851e+13	7147.288	29859.86	1.369101e-08	3.45564e-16	1.812508e-24	0.006852018	0.5	2.156359e-05	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	8.115091e+22	4.215586e+21	3.006724e+21	1.208862e+21	7.693532e+22	0	1.014386e+22	5.269482e+20	3.758405e+20	1.511078e+20	9.616915e+21	0	0	1.270787e+24	2.173623e-11	5.466558e-08	1.982537e+13	7276.22	30636.55	1.379702e-08	3.509364e-16	1.85494e-24	0.006957443	0.5	2.206492e-05	1	3.829997	7.209709e+26	2.301694e+28	
3190	1273	1e+19	0	5e-06	8.257461e+22	4.287925e+21	3.058276e+21	1.229649e+21	7.828668e+22	0	1.032183e+22	5.359907e+20	3.822845e+20	1.537061e+20	9.785835e+21	0	0	1.270465e+24	2.186421e-11	5.562277e-08	1.982223e+13	7405.199	31419.67	1.390208e-08	3.563015e-16	1.897639e-24	0.007062688	0.5	2.256926e-05	1	3.89719	7.209709e+26	2.301694e+28	
3245	1273	1e+19	0	5e-06	8.399831e+22	4.360206e+21	3.109787e+21	1.25042e+21	7.96381e+22	0	1.049979e+22	5.450258e+20	3.887233e+20	1.563025e+20	9.954763e+21	0	0	1.270147e+24	2.199065e-11	5.657922e-08	1.981909e+13	7534.224	32209.18	1.400622e-08	3.616594e-16	1.940603e-24	0.007167758	0.5	2.307659e-05	1	3.964383	7.209709e+26	2.301694e+28	
3300	1273	1e+19	0	5e-06	8.542201e+22	4.432429e+21	3.161255e+21	1.271175e+21	8.098958e+22	0	1.067775e+22	5.540537e+20	3.951568e+20	1.588968e+20	1.01237e+22	0	0	1.269832e+24	2.211561e-11	5.753494e-08	1.981594e+13	7663.297	33005.03	1.410945e-08	3.670103e-16	1.983831e-24	0.007272656	0.5	2.358689e-05	1	4.031576	7.209709e+26	2.301694e+28	
3355	1273	1e+19	0	5e-06	8.684571e+22	4.504594e+21	3.212681e+21	1.291914e+21	8.234111e+22	0	1.085571e+22	5.630743e+20	4.015851e+20	1.614892e+20	1.029264e+22	0	0	1.269522e+24	2.223911e-11	5.848992e-08	1.98128e+13	7792.415	33807.18	1.421181e-08	3.723545e-16	2.027319e-24	0.007377387	0.5	2.410013e-05	1	4.098769	7.209709e+26	2.301694e+28	
