Time: 0 s
r (micron)	S (at/m^3.s)
1.8e-06	1e+30
1.85e-06	1e+30
1.9e-06	1e+30
1.95e-06	1e+30
2e-06	1e+30
2.05e-06	1e+30
2.1e-06	1e+30
2.15e-06	1e+30
2.2e-06	1e+30
2.25e-06	1e+30
2.3e-06	1e+30
2.35e-06	1e+30
2.4e-06	1e+30
2.45e-06	1e+30
2.5e-06	1e+30
2.5e-06	6.5e+29
2.55e-06	6.63e+29
2.6e-06	6.76e+29
2.65e-06	6.89e+29
2.7e-06	7.02e+29
2.75e-06	7.15e+29
2.8e-06	7.28e+29
2.85e-06	7.41e+29
2.9e-06	7.54e+29
2.95e-06	7.67e+29
3e-06	7.8e+29
3.05e-06	7.93e+29
3.1e-06	8.06e+29
3.15e-06	8.19e+29
3.2e-06	8.32e+29
3.25e-06	8.45e+29
3.3e-06	8.58e+29
3.35e-06	8.71e+29
3.4e-06	8.84e+29
3.45e-06	8.97e+29
3.5e-06	9.1e+29
3.55e-06	9.23e+29
3.6e-06	9.36e+29
3.65e-06	9.49e+29
3.7e-06	9.62e+29
3.75e-06	9.75e+29
3.8e-06	9.88e+29
3.85e-06	1.001e+30
3.9e-06	1.014e+30
3.95e-06	1.027e+30
4e-06	1.04e+30
4.05e-06	1.053e+30
4.1e-06	1.066e+30
4.15e-06	1.079e+30
4.2e-06	1.092e+30
4.25e-06	1.105e+30
4.3e-06	1.118e+30
4.35e-06	1.131e+30
4.4e-06	1.144e+30
4.45e-06	1.157e+30
4.5e-06	1.17e+30
4.55e-06	1.183e+30
4.6e-06	1.196e+30
4.65e-06	1.209e+30
4.7e-06	1.222e+30
4.75e-06	1.235e+30
4.8e-06	1.248e+30
4.85e-06	1.261e+30
4.9e-06	1.274e+30
4.95e-06	1.287e+30
5e-06	1.3e+30

Time: 5500 s
r (micron)	S (at/m^3.s)
0	1e+30
5e-08	1e+30
1e-07	1e+30
1.5e-07	1e+30
2e-07	1e+30
2.5e-07	1e+30
3e-07	1e+30
3.5e-07	1e+30
4e-07	1e+30
4.5e-07	1e+30
5e-07	1e+30
5.5e-07	1e+30
5e-07	1e+30
5.5e-07	1e+30
6e-07	1e+30
6.5e-07	1e+30
7e-07	1e+30
7.5e-07	1e+30
8e-07	1e+30
8.5e-07	1e+30
9e-07	1e+30
9.5e-07	1e+30
1e-06	1e+30
1.05e-06	1e+30
1.1e-06	1e+30
1.15e-06	1e+30
1.2e-06	1e+30
1.25e-06	1e+30
1.3e-06	1e+30
1.35e-06	1e+30
1.4e-06	1e+30
1.45e-06	1e+30
1.5e-06	1e+30
1.55e-06	1e+30
1.6e-06	1e+30
1.65e-06	1e+30
1.7e-06	1e+30
1.75e-06	1e+30
1.8e-06	1e+30
1.85e-06	1e+30
1.9e-06	1e+30
1.95e-06	1e+30
2e-06	1e+30
2.05e-06	1e+30
2.1e-06	1e+30
2.15e-06	1e+30
2.2e-06	1e+30
2.25e-06	1e+30
2.3e-06	1e+30
2.35e-06	1e+30
2.4e-06	1e+30
2.45e-06	1e+30
2.5e-06	1e+30
2.55e-06	1e+30
2.6e-06	1e+30
2.65e-06	1e+30
2.7e-06	1e+30
2.75e-06	1e+30
2.8e-06	1e+30
2.85e-06	1e+30
2.9e-06	1e+30
2.95e-06	1e+30
3e-06	1e+30
3e-06	1e+30
3.05e-06	1e+30
3.1e-06	1e+30
3.15e-06	1e+30
3.2e-06	1e+30
3.25e-06	1e+30
3.3e-06	1e+30
3.35e-06	1e+30
3.4e-06	1e+30
3.45e-06	1e+30
3.5e-06	1e+30
3.55e-06	1e+30
3.6e-06	1e+30
3.65e-06	1e+30
3.7e-06	1e+30
3.75e-06	1e+30
3.8e-06	1e+30
3.85e-06	1e+30
3.9e-06	1e+30
3.95e-06	1e+30
4e-06	1e+30
4.05e-06	1e+30
4.1e-06	1e+30
4.15e-06	1e+30
4.2e-06	1e+30
4.25e-06	1e+30
4.3e-06	1e+30
4.35e-06	1e+30
4.4e-06	1e+30
4.45e-06	1e+30
4.5e-06	1e+30
4.55e-06	1e+30
4.6e-06	1e+30
4.65e-06	1e+30
4.7e-06	1e+30
4.75e-06	1e+30
4.8e-06	1e+30
4.85e-06	1e+30
4.9e-06	1e+30
4.95e-06	1e+30
5e-06	1e+30

