Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
8000	723	2e+19	0	5e-06	1.379316e+26	9.931991e+25	9.391343e+25	5.406481e+24	3.861167e+25	0	0	0	0	0	0	0	0	6.764013e+23	4.155243e-10	0.0002032742	1.999167e+13	3218980	7981.775	7.287072e-08	9.789578e-15	2.732959e-22	0.19571	0.5	0.003278185	1	19.54704	19.54704	7.209709e+26	2.301694e+28	0.01211381	0	0	0	0	1.567519e+16	3.135038e+16	0	0	
8800	723	2e+19	0	5e-06	1.515881e+26	1.073862e+26	1.016576e+26	5.728647e+24	4.420191e+25	0	0	0	0	0	0	0	0	6.619214e+23	4.304417e-10	0.0002211251	1.999061e+13	3685222	9399.525	7.623245e-08	1.071365e-14	3.128913e-22	0.2141725	0.5	0.003752933	1	21.50174	21.50174	7.209709e+26	2.301694e+28	0.01668196	0	0	0	0	2.231014e+16	4.462029e+16	0	0	
9600	723	2e+19	0	5e-06	1.651815e+26	1.151817e+26	1.09147e+26	6.034712e+24	4.999981e+25	0	0	0	0	0	0	0	0	6.481875e+23	4.419048e-10	0.0002343017	1.99895e+13	4168839	10950.22	7.943203e-08	1.163186e-14	3.539654e-22	0.232515	0.5	0.004245355	1	23.45644	23.45644	7.209709e+26	2.301694e+28	0.02234715	0	0	0	0	3.072337e+16	6.144673e+16	0	0	
10400	723	2e+19	0	5e-06	1.786966e+26	1.227073e+26	1.163942e+26	6.3131e+24	5.59893e+25	0	0	0	0	0	0	0	0	6.379215e+23	4.520377e-10	0.0002468197	1.998834e+13	4668497	12640.76	8.248759e-08	1.254397e-14	3.964056e-22	0.2507331	0.5	0.004754093	1	25.41115	25.41115	7.209709e+26	2.301694e+28	0.02924061	0	0	0	0	4.115701e+16	8.231402e+16	0	0	
11200	723	2e+19	0	5e-06	1.921164e+26	1.299625e+26	1.233678e+26	6.594713e+24	6.215387e+25	0	0	0	0	0	0	0	0	6.29049e+23	4.610319e-10	0.0002582058	1.998711e+13	5182828	14478.5	8.54131e-08	1.344952e-14	4.40096e-22	0.2688171	0.5	0.005277749	1	27.36585	27.36585	7.209709e+26	2.301694e+28	0.03749109	0	0	0	0	5.385277e+16	1.077055e+17	0	0	
12000	723	2e+19	0	5e-06	2.054221e+26	1.369439e+26	1.300793e+26	6.864621e+24	6.847821e+25	0	0	0	0	0	0	0	0	6.213276e+23	4.697174e-10	0.0002697238	1.998583e+13	5710563	16471.4	8.822024e-08	1.434809e-14	4.849294e-22	0.2867586	0.5	0.00581503	1	29.32055	29.32055	7.209709e+26	2.301694e+28	0.04722244	0	0	0	0	6.904778e+16	1.380956e+17	0	0	
12800	723	2e+19	0	5e-06	2.185933e+26	1.43646e+26	1.365226e+26	7.12339e+24	7.494725e+25	0	0	0	0	0	0	0	0	6.140056e+23	4.779249e-10	0.000280763	1.998448e+13	6250453	18628.25	9.091854e-08	1.523922e-14	5.308004e-22	0.3045479	0.5	0.006364662	1	31.27526	31.27526	7.209709e+26	2.301694e+28	0.0585509	0	0	0	0	8.69701e+16	1.739402e+17	0	0	
13600	723	2e+19	0	5e-06	2.316079e+26	1.500616e+26	1.426974e+26	7.364203e+24	8.154625e+25	0	0	0	0	0	0	0	0	6.072048e+23	4.85656e-10	0.0002913466	1.998307e+13	6801280	20958.76	9.351599e-08	1.612239e-14	5.776057e-22	0.3221749	0.5	0.0069254	1	33.22996	33.22996	7.209709e+26	2.301694e+28	0.07158236	0	0	0	0	1.078339e+17	2.156677e+17	0	0	
14400	723	2e+19	0	5e-06	2.444423e+26	1.56182e+26	1.485928e+26	7.589137e+24	8.826034e+25	0	0	0	0	0	0	0	0	6.009016e+23	4.927792e-10	0.0003011959	1.998158e+13	7361809	23473.68	9.601917e-08	1.699706e-14	6.252415e-22	0.339628	0.5	0.007495987	1	35.18466	35.18466	7.209709e+26	2.301694e+28	0.08640935	0	0	0	0	1.318341e+17	2.636681e+17	0	0	
15200	723	2e+19	0	5e-06	2.570718e+26	1.619973e+26	1.541988e+26	7.798545e+24	9.507448e+25	0	0	0	0	0	0	0	0	5.951804e+23	4.993359e-10	0.0003103957	1.998001e+13	7930798	26184.88	9.843358e-08	1.786259e-14	6.736026e-22	0.3568948	0.5	0.008075154	1	37.13937	37.13937	7.209709e+26	2.301694e+28	0.1031081	0	0	0	0	1.591411e+17	3.182822e+17	0	0	
16000	723	2e+19	0	5e-06	2.694704e+26	1.674971e+26	1.595029e+26	7.994164e+24	1.019734e+26	0	0	0	0	0	0	0	0	5.899861e+23	5.053615e-10	0.0003189605	1.997837e+13	8506981	29105.23	1.007638e-07	1.871832e-14	7.225824e-22	0.3739615	0.5	0.008661611	1	39.09407	39.09407	7.209709e+26	2.301694e+28	0.1217354	0	0	0	0	1.898954e+17	3.797907e+17	0	0	
16800	723	2e+19	0	5e-06	2.816116e+26	1.7267e+26	1.644941e+26	8.175947e+24	1.089415e+26	0	0	0	0	0	0	0	0	5.852723e+23	5.109165e-10	0.0003269613	1.997664e+13	9089078	32248.61	1.030137e-07	1.956354e-14	7.720728e-22	0.3908137	0.5	0.009254051	1	41.04877	41.04877	7.209709e+26	2.301694e+28	0.142326	0	0	0	0	2.242016e+17	4.484031e+17	0	0	
17600	723	2e+19	0	5e-06	2.93468e+26	1.775048e+26	1.69161e+26	8.343811e+24	1.159632e+26	0	0	0	0	0	0	0	0	5.809766e+23	5.160258e-10	0.0003343962	1.997481e+13	9675789	35629.69	1.051864e-07	2.039751e-14	8.219642e-22	0.4074364	0.5	0.009851148	1	43.00348	43.00348	7.209709e+26	2.301694e+28	0.1648895	0	0	0	0	2.621235e+17	5.242469e+17	0	0	
18400	723	2e+19	0	5e-06	3.050126e+26	1.819899e+26	1.734926e+26	8.497301e+24	1.230227e+26	0	0	0	0	0	0	0	0	5.770671e+23	5.20704e-10	0.0003412619	1.997289e+13	1.02658e+07	39263.72	1.072849e-07	2.121948e-14	8.72146e-22	0.4238143	0.5	0.01045157	1	44.95818	44.95818	7.209709e+26	2.301694e+28	0.1894084	0	0	0	0	3.03679e+17	6.073579e+17	0	0	
19200	723	2e+19	0	5e-06	3.162182e+26	1.861145e+26	1.774782e+26	8.636267e+24	1.301038e+26	0	0	0	0	0	0	0	0	5.735219e+23	5.249548e-10	0.0003475396	1.997087e+13	1.08578e+07	43166.26	1.093113e-07	2.202867e-14	9.225066e-22	0.4399316	0.5	0.01105395	1	46.91288	46.91288	7.209709e+26	2.301694e+28	0.2158357	0	0	0	0	3.488356e+17	6.976713e+17	0	0	
20000	723	2e+19	0	5e-06	3.270585e+26	1.89868e+26	1.811074e+26	8.760637e+24	1.371905e+26	0	0	0	0	0	0	0	0	5.70329e+23	5.287842e-10	0.0003532233	1.996873e+13	1.145044e+07	47352.82	1.112679e-07	2.28243e-14	9.729341e-22	0.4557724	0.5	0.01165696	1	48.86759	48.86759	7.209709e+26	2.301694e+28	0.2440939	0	0	0	0	3.975071e+17	7.950142e+17	0	0	
20800	723	2e+19	0	5e-06	3.375082e+26	1.932414e+26	1.84371e+26	8.87046e+24	1.442667e+26	0	0	0	0	0	0	0	0	5.674753e+23	5.321995e-10	0.0003583101	1.996649e+13	1.204241e+07	51838.53	1.131563e-07	2.360561e-14	1.023316e-21	0.471321	0.5	0.01225922	1	50.82229	50.82229	7.209709e+26	2.301694e+28	0.2740741	0.002541115	2.575826e+16	9.865242e-20	2.866419e-07	4.495506e+17	7.008625e+18	17.45268	272.0924	
21600	723	2e+19	0	5e-06	3.475434e+26	1.962268e+26	1.87261e+26	8.965766e+24	1.513166e+26	0	0	0	0	0	0	0	0	5.649482e+23	5.352098e-10	0.0003628018	1.996412e+13	1.263238e+07	56637.76	1.149781e-07	2.437182e-14	1.073542e-21	0.4865619	0.5	0.0128594	1	52.77699	52.77699	7.209709e+26	2.301694e+28	0.3056358	0.005082229	5.123446e+16	9.919553e-20	2.87167e-07	7.182389e+17	1.120994e+19	14.01867	218.797	
22400	723	2e+19	0	5e-06	3.571423e+26	1.988179e+26	1.897713e+26	9.046602e+24	1.577404e+26	5.839579e+23	0	0	0	0	0	0	0.001635085	5.627348e+23	5.378231e-10	0.0003666998	1.993215e+13	1.318978e+07	61626.99	1.166485e-07	2.50851e-14	1.121014e-21	0.5	0.5	0.01340653	1	54.7317	54.7317	7.209709e+26	2.301694e+28	0.3386081	0.007623344	7.711922e+16	9.885141e-20	2.868345e-07	1.114564e+18	1.60549e+19	14.45249	208.1829	
23200	723	2e+19	0	5e-06	3.662853e+26	2.010107e+26	1.918976e+26	9.113031e+24	1.588742e+26	6.400452e+24	0	0	0	0	0	0	0.01747395	5.608238e+23	5.400466e-10	0.000370006	1.964498e+13	1.347878e+07	65606.94	1.174979e-07	2.545179e-14	1.145684e-21	0.5	0.5	0.01350416	1	56.6864	56.6864	7.209709e+26	2.301694e+28	0.3727913	0.01016446	1.032224e+17	9.847142e-20	2.864665e-07	1.647416e+18	2.244405e+19	15.95986	217.4339	
24000	723	2e+19	0	5e-06	3.749559e+26	2.028032e+26	1.93638e+26	9.165181e+24	1.599977e+26	1.215495e+25	0	0	0	0	0	0	0.03241702	5.592054e+23	5.41887e-10	0.000372723	1.936691e+13	1.3769e+07	69341.35	1.183385e-07	2.581723e-14	1.170447e-21	0.5	0.5	0.01360076	1	58.64111	58.64111	7.209709e+26	2.301694e+28	0.4079594	0.01270557	1.293447e+17	9.823036e-20	2.862326e-07	2.306345e+18	3.092901e+19	17.831	239.1209	
24800	723	2e+19	0	5e-06	3.831402e+26	2.04196e+26	1.949928e+26	9.203246e+24	1.611084e+26	1.783577e+25	0	0	0	0	0	0	0.04655155	5.578713e+23	5.433511e-10	0.0003748559	1.909809e+13	1.405973e+07	72872.42	1.191684e-07	2.618063e-14	1.195246e-21	0.5	0.5	0.01369615	1	60.59581	60.59581	7.209709e+26	2.301694e+28	0.4438639	0.01524669	1.552738e+17	9.81923e-20	2.861956e-07	3.092185e+18	4.204319e+19	19.91441	270.7681	
25600	723	2e+19	0	5e-06	3.908283e+26	2.051924e+26	1.959649e+26	9.227501e+24	1.62204e+26	2.343186e+25	0	0	0	0	0	0	0.05995435	5.568132e+23	5.444467e-10	0.0003764128	1.883864e+13	1.435029e+07	76233.43	1.199862e-07	2.654119e-14	1.220022e-21	0.5	0.5	0.01379014	1	62.55051	62.55051	7.209709e+26	2.301694e+28	0.4802382	0.0177878	1.807877e+17	9.839057e-20	2.863881e-07	4.005033e+18	5.63185e+19	22.15324	311.5174	
26400	723	2e+19	0	5e-06	3.980134e+26	2.057985e+26	1.965602e+26	9.238293e+24	1.632821e+26	2.893287e+25	0	0	0	0	0	0	0.07269319	5.560235e+23	5.451825e-10	0.0003774048	1.858863e+13	1.463996e+07	79451.2	1.207904e-07	2.689816e-14	1.244718e-21	0.5	0.5	0.01388257	1	64.50522	64.50522	7.209709e+26	2.301694e+28	0.5168027	0.02032892	2.056588e+17	9.884777e-20	2.86831e-07	5.044193e+18	7.428847e+19	24.52699	361.2219	
27200	723	2e+19	0	5e-06	4.046932e+26	2.06023e+26	1.967869e+26	9.23604e+24	1.643409e+26	3.432932e+25	0	0	0	0	0	0	0.08482802	5.554941e+23	5.455681e-10	0.0003778462	1.834808e+13	1.492807e+07	82547.71	1.215796e-07	2.725081e-14	1.269277e-21	0.5	0.5	0.01397327	1	66.45992	66.45992	7.209709e+26	2.301694e+28	0.5532706	0.02287003	2.296591e+17	9.95825e-20	2.875399e-07	6.208151e+18	9.648317e+19	27.03202	420.1146	
28000	723	2e+19	0	5e-06	4.108688e+26	2.058776e+26	1.966564e+26	9.221232e+24	1.653785e+26	3.961268e+25	0	0	0	0	0	0	0.09641199	5.552168e+23	5.456146e-10	0.000377754	1.811695e+13	1.521397e+07	85541.18	1.223527e-07	2.759846e-14	1.293643e-21	0.5	0.5	0.01406212	1	68.41462	68.41462	7.209709e+26	2.301694e+28	0.5893542	0.02541115	2.525652e+17	1.006122e-19	2.885276e-07	7.494556e+18	1.234204e+20	29.67374	488.6676	
28800	723	2e+19	0	5e-06	4.165455e+26	2.053768e+26	1.961824e+26	9.19443e+24	1.663933e+26	4.477542e+25	0	0	0	0	0	0	0.1074923	5.551834e+23	5.453338e-10	0.0003771484	1.789518e+13	1.549703e+07	88446.9	1.231085e-07	2.794049e-14	1.317766e-21	0.5	0.5	0.01414899	1	70.36933	70.36933	7.209709e+26	2.301694e+28	0.6247713	0.02795226	2.74164e+17	1.019545e-19	2.89805e-07	8.900226e+18	1.555951e+20	32.46314	567.5256	
29600	723	2e+19	0	5e-06	4.217327e+26	2.045376e+26	1.953813e+26	9.156262e+24	1.673839e+26	4.981114e+25	0	0	0	0	0	0	0.1181107	5.553852e+23	5.447389e-10	0.0003760522	1.768264e+13	1.577667e+07	91277.77	1.238461e-07	2.827631e-14	1.341595e-21	0.5	0.5	0.01423377	1	72.32403	72.32403	7.209709e+26	2.301694e+28	0.6592519	0.03049337	2.94258e+17	1.03628e-19	2.913821e-07	1.042117e+19	1.934667e+20	35.41508	657.4731	
30400	723	2e+19	0	5e-06	4.264432e+26	2.033793e+26	1.942719e+26	9.107417e+24	1.683494e+26	5.471455e+25	0	0	0	0	0	0	0.1283044	5.558129e+23	5.438445e-10	0.0003744911	1.747919e+13	1.605236e+07	94044.7	1.245648e-07	2.860544e-14	1.365086e-21	0.5	0.5	0.01431636	1	74.27873	74.27873	7.209709e+26	2.301694e+28	0.6925441	0.03303449	3.1267e+17	1.056529e-19	2.932677e-07	1.205263e+19	2.374459e+20	38.54744	759.4136	
31200	723	2e+19	0	5e-06	4.306935e+26	2.019233e+26	1.928747e+26	9.048636e+24	1.692886e+26	5.948152e+25	0	0	0	0	0	0	0.1381064	5.564571e+23	5.426662e-10	0.0003724933	1.728463e+13	1.632361e+07	96756.95	1.252639e-07	2.892743e-14	1.3882e-21	0.5	0.5	0.01439671	1	76.23344	76.23344	7.209709e+26	2.301694e+28	0.72442	0.0355756	3.292483e+17	1.08051e-19	2.9547e-07	1.378912e+19	2.878804e+20	41.88062	874.3566	
32000	723	2e+19	0	5e-06	4.345031e+26	2.00193e+26	1.912123e+26	8.980706e+24	1.70201e+26	6.410911e+25	0	0	0	0	0	0	0.1475458	5.573074e+23	5.412206e-10	0.0003700892	1.709874e+13	1.659002e+07	99422.37	1.25943e-07	2.924193e-14	1.4109e-21	0.5	0.5	0.01447476	1	78.18814	78.18814	7.209709e+26	2.301694e+28	0.7546803	0.03811672	3.438699e+17	1.108463e-19	2.979963e-07	1.562454e+19	3.450405e+20	45.43736	1003.404	
32800	723	2e+19	0	5e-06	4.378944e+26	1.982127e+26	1.893083e+26	8.904448e+24	1.710861e+26	6.859552e+25	0	0	0	0	0	0	0.1566485	5.583533e+23	5.395256e-10	0.0003673109	1.692124e+13	1.685122e+07	102047.6	1.266018e-07	2.954866e-14	1.433157e-21	0.5	0.5	0.01455048	1	80.14284	80.14284	7.209709e+26	2.301694e+28	0.7831591	0.04065783	3.564438e+17	1.140652e-19	3.008534e-07	1.755219e+19	4.091041e+20	49.24252	1147.738	
33600	723	2e+19	0	5e-06	4.40892e+26	1.960081e+26	1.871874e+26	8.820704e+24	1.719438e+26	7.294003e+25	0	0	0	0	0	0	0.1654374	5.595835e+23	5.375996e-10	0.0003641919	1.675188e+13	1.710692e+07	104638.2	1.272402e-07	2.98474e-14	1.454947e-21	0.5	0.5	0.01462385	1	82.09755	82.09755	7.209709e+26	2.301694e+28	0.8097261	0.04319895	3.669129e+17	1.177363e-19	3.040469e-07	1.956493e+19	4.801422e+20	53.3231	1308.6	
34400	723	2e+19	0	5e-06	4.435223e+26	1.936053e+26	1.84875e+26	8.730327e+24	1.72774e+26	7.7143e+25	0	0	0	0	0	0	0.1739326	5.609862e+23	5.354619e-10	0.0003607668	1.659033e+13	1.73569e+07	107198.9	1.278582e-07	3.013804e-14	1.476249e-21	0.5	0.5	0.01469488	1	84.05225	84.05225	7.209709e+26	2.301694e+28	0.8342885	0.04574006	3.75255e+17	1.218906e-19	3.075817e-07	2.165526e+19	5.581061e+20	57.70811	1487.272	
35200	723	2e+19	0	5e-06	4.458131e+26	1.910305e+26	1.823963e+26	8.634169e+24	1.735769e+26	8.120575e+25	0	0	0	0	0	0	0.182152	5.625492e+23	5.331322e-10	0.0003570704	1.643628e+13	1.760099e+07	109733.5	1.28456e-07	3.042051e-14	1.497052e-21	0.5	0.5	0.01476358	1	86.00695	86.00695	7.209709e+26	2.301694e+28	0.8567919	0.04828118	3.814826e+17	1.265619e-19	3.114618e-07	2.38154e+19	6.428149e+20	62.42855	1685.044	
36000	723	2e+19	0	5e-06	4.477928e+26	1.883095e+26	1.797764e+26	8.533067e+24	1.743529e+26	8.513047e+25	0	0	0	0	0	0	0.1901113	5.642602e+23	5.306302e-10	0.0003531375	1.62894e+13	1.78391e+07	112245.3	1.290338e-07	3.069481e-14	1.517346e-21	0.5	0.5	0.01482999	1	87.96166	87.96166	7.209709e+26	2.301694e+28	0.8772187	0.05082229	3.856415e+17	1.317864e-19	3.156898e-07	2.603746e+19	7.339463e+20	67.51727	1903.183	
36800	723	2e+19	0	5e-06	4.494902e+26	1.854675e+26	1.770397e+26	8.427835e+24	1.751025e+26	8.892013e+25	0	0	0	0	0	0	0.1978244	5.661064e+23	5.279757e-10	0.0003490024	1.614934e+13	1.807117e+07	114736.8	1.295922e-07	3.096102e-14	1.537128e-21	0.5	0.5	0.01489416	1	89.91636	89.91636	7.209709e+26	2.301694e+28	0.895587	0.05336341	3.878089e+17	1.376023e-19	3.202671e-07	2.831351e+19	8.310307e+20	73.00891	2142.887	
37600	723	2e+19	0	5e-06	4.509336e+26	1.825288e+26	1.742095e+26	8.319252e+24	1.758264e+26	9.257836e+25	0	0	0	0	0	0	0.2053038	5.68075e+23	5.251883e-10	0.0003446985	1.601576e+13	1.829723e+07	117210	1.301315e-07	3.121925e-14	1.556399e-21	0.5	0.5	0.01495615	1	91.87106	91.87106	7.209709e+26	2.301694e+28	0.911947	0.05590452	3.880899e+17	1.440504e-19	3.251936e-07	3.063568e+19	9.334482e+20	78.93965	2405.237	
38400	723	2e+19	0	5e-06	4.521508e+26	1.795161e+26	1.71308e+26	8.208054e+24	1.765254e+26	9.610934e+25	0	0	0	0	0	0	0.2125604	5.701533e+23	5.222869e-10	0.0003402574	1.588831e+13	1.851733e+07	119666.5	1.306524e-07	3.146968e-14	1.575164e-21	0.5	0.5	0.01501601	1	93.82577	93.82577	7.209709e+26	2.301694e+28	0.9263772	0.05844563	3.866135e+17	1.511733e-19	3.304675e-07	3.299631e+19	1.040432e+21	85.34701	2691.143	
39200	723	2e+19	0	5e-06	4.531686e+26	1.764505e+26	1.683556e+26	8.094923e+24	1.772003e+26	9.951768e+25	0	0	0	0	0	0	0.2196041	5.723287e+23	5.192898e-10	0.0003357094	1.576665e+13	1.873156e+07	122107.7	1.311555e-07	3.171251e-14	1.59343e-21	0.5	0.5	0.01507383	1	95.78047	95.78047	7.209709e+26	2.301694e+28	0.9389803	0.06098675	3.835286e+17	1.590149e-19	3.360855e-07	3.538799e+19	1.151077e+21	92.26951	3001.282	
40000	723	2e+19	0	5e-06	4.540121e+26	1.733516e+26	1.653711e+26	7.980487e+24	1.778522e+26	1.028083e+26	0	0	0	0	0	0	0.226444	5.74589e+23	5.162143e-10	0.0003310824	1.565044e+13	1.894006e+07	124534.3	1.316415e-07	3.194798e-14	1.61121e-21	0.5	0.5	0.01512969	1	97.73518	97.73518	7.209709e+26	2.301694e+28	0.9498778	0.06352786	3.789984e+17	1.676204e-19	3.42042e-07	3.780369e+19	1.264354e+21	99.74631	3336.04	
40800	723	2e+19	0	5e-06	4.54705e+26	1.702367e+26	1.623714e+26	7.865309e+24	1.784819e+26	1.059864e+26	0	0	0	0	0	0	0.2330882	5.769223e+23	5.130766e-10	0.0003264019	1.553936e+13	1.914299e+07	126947.1	1.321112e-07	3.217635e-14	1.628517e-21	0.5	0.5	0.01518367	1	99.68988	99.68988	7.209709e+26	2.301694e+28	0.9592048	0.06606898	3.731961e+17	1.770355e-19	3.483298e-07	4.02368e+19	1.37913e+21	107.8167	3695.457	
41600	723	2e+19	0	5e-06	4.552689e+26	1.671213e+26	1.593714e+26	7.749892e+24	1.790905e+26	1.090571e+26	0	0	0	0	0	0	0.2395444	5.793175e+23	5.098917e-10	0.0003216911	1.543309e+13	1.934052e+07	129346.4	1.325652e-07	3.239791e-14	1.645367e-21	0.5	0.5	0.01523586	1	101.6446	101.6446	7.209709e+26	2.301694e+28	0.9671058	0.06861009	3.662996e+17	1.873059e-19	3.549395e-07	4.268117e+19	1.494199e+21	116.5198	4079.172	
42400	723	2e+19	0	5e-06	4.557237e+26	1.640189e+26	1.563842e+26	7.634673e+24	1.79679e+26	1.120258e+26	0	0	0	0	0	0	0.2458197	5.817641e+23	5.066731e-10	0.0003169706	1.533133e+13	1.953287e+07	131732.6	1.330044e-07	3.261295e-14	1.661775e-21	0.5	0.5	0.01528634	1	103.5993	103.5993	7.209709e+26	2.301694e+28	0.9737287	0.07115121	3.584867e+17	1.984766e-19	3.618597e-07	4.51312e+19	1.608313e+21	125.8937	4486.394	
