Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
11200	723	2e+19	0	1.5e-07	1.93536e+26	4.836558e+23	4.496506e+23	3.400517e+22	0	1.930523e+26	2.4192e+25	6.045698e+22	5.620633e+22	4.250646e+21	0	2.413154e+25	0.997501	1.161667e+24	6.850923e-11	1.564652e-06	1	27.36585	27.36585	7.209709e+26	2.301694e+28	0.03749109	0	0	0	0	5.385277e+16	1.077055e+17	0	0	
12000	723	2e+19	0	1.5e-07	2.0736e+26	4.836558e+23	4.496507e+23	3.40051e+22	0	2.068763e+26	2.592e+25	6.045697e+22	5.620633e+22	4.250637e+21	0	2.585954e+25	0.9976676	1.161669e+24	6.850936e-11	1.564663e-06	1	29.32055	29.32055	7.209709e+26	2.301694e+28	0.04722244	0	0	0	0	6.904778e+16	1.380956e+17	0	0	
12800	723	2e+19	0	1.5e-07	2.21184e+26	4.836558e+23	4.496507e+23	3.400515e+22	0	2.207003e+26	2.7648e+25	6.045698e+22	5.620633e+22	4.250644e+21	0	2.758754e+25	0.9978133	1.161669e+24	6.850932e-11	1.564659e-06	1	31.27526	31.27526	7.209709e+26	2.301694e+28	0.0585509	0	0	0	0	8.69701e+16	1.739402e+17	0	0	
13600	723	2e+19	0	1.5e-07	2.35008e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	2.345243e+26	2.9376e+25	6.045697e+22	5.620633e+22	4.250642e+21	0	2.931554e+25	0.997942	1.161669e+24	6.850936e-11	1.564662e-06	1	33.22996	33.22996	7.209709e+26	2.301694e+28	0.07158236	0	0	0	0	1.078339e+17	2.156677e+17	0	0	
14400	723	2e+19	0	1.5e-07	2.48832e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	2.483483e+26	3.1104e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.104354e+25	0.9980563	1.161669e+24	6.850935e-11	1.564661e-06	1	35.18466	35.18466	7.209709e+26	2.301694e+28	0.08640935	0	0	0	0	1.318341e+17	2.636681e+17	0	0	
15200	723	2e+19	0	1.5e-07	2.62656e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	2.621723e+26	3.2832e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.277154e+25	0.9981586	1.161669e+24	6.850935e-11	1.564662e-06	1	37.13937	37.13937	7.209709e+26	2.301694e+28	0.1031081	0	0	0	0	1.591411e+17	3.182822e+17	0	0	
16000	723	2e+19	0	1.5e-07	2.7648e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	2.759963e+26	3.456e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.449954e+25	0.9982507	1.161669e+24	6.850935e-11	1.564662e-06	1	39.09407	39.09407	7.209709e+26	2.301694e+28	0.1217354	0	0	0	0	1.898954e+17	3.797907e+17	0	0	
16800	723	2e+19	0	1.5e-07	2.90304e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	2.898203e+26	3.6288e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.622754e+25	0.998334	1.161669e+24	6.850935e-11	1.564662e-06	1	41.04877	41.04877	7.209709e+26	2.301694e+28	0.142326	0	0	0	0	2.242016e+17	4.484031e+17	0	0	
17600	723	2e+19	0	1.5e-07	3.04128e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.036443e+26	3.8016e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.795554e+25	0.9984097	1.161669e+24	6.850935e-11	1.564662e-06	1	43.00348	43.00348	7.209709e+26	2.301694e+28	0.1648895	0	0	0	0	2.621235e+17	5.242469e+17	0	0	
18400	723	2e+19	0	1.5e-07	3.17952e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.174683e+26	3.9744e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	3.968354e+25	0.9984788	1.161669e+24	6.850935e-11	1.564662e-06	1	44.95818	44.95818	7.209709e+26	2.301694e+28	0.1894084	0	0	0	0	3.03679e+17	6.073579e+17	0	0	
19200	723	2e+19	0	1.5e-07	3.31776e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.312923e+26	4.1472e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	4.141154e+25	0.9985422	1.161669e+24	6.850935e-11	1.564662e-06	1	46.91288	46.91288	7.209709e+26	2.301694e+28	0.2158357	0	0	0	0	3.488356e+17	6.976713e+17	0	0	
20000	723	2e+19	0	1.5e-07	3.456e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.451163e+26	4.32e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	4.313954e+25	0.9986005	1.161669e+24	6.850935e-11	1.564662e-06	1	48.86759	48.86759	7.209709e+26	2.301694e+28	0.2440939	0	0	0	0	3.975071e+17	7.950142e+17	0	0	
20800	723	2e+19	0	1.5e-07	3.59424e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.589403e+26	4.4928e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	4.486754e+25	0.9986544	1.161669e+24	6.850935e-11	1.564662e-06	1	50.82229	50.82229	7.209709e+26	2.301694e+28	0.2740741	0.002541115	2.575826e+16	9.865242e-20	2.866419e-07	4.495506e+17	7.008625e+18	17.45268	272.0924	
21600	723	2e+19	0	1.5e-07	3.73248e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.727643e+26	4.6656e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	4.659554e+25	0.9987042	1.161669e+24	6.850935e-11	1.564662e-06	1	52.77699	52.77699	7.209709e+26	2.301694e+28	0.3056358	0.005082229	5.123446e+16	9.919553e-20	2.87167e-07	5.026401e+17	8.690697e+18	9.810587	169.626	
22400	723	2e+19	0	1.5e-07	3.87072e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	3.865883e+26	4.8384e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	4.832354e+25	0.9987505	1.161669e+24	6.850935e-11	1.564662e-06	1	54.7317	54.7317	7.209709e+26	2.301694e+28	0.3386081	0.007623344	7.711922e+16	9.885141e-20	2.868345e-07	5.575802e+17	9.482521e+18	7.230107	122.9592	
23200	723	2e+19	0	1.5e-07	4.00896e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.004123e+26	5.0112e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.005154e+25	0.9987936	1.161669e+24	6.850935e-11	1.564662e-06	1	56.6864	56.6864	7.209709e+26	2.301694e+28	0.3727913	0.01016446	1.032224e+17	9.847142e-20	2.864665e-07	6.140296e+17	9.951646e+18	5.948607	96.40973	
24000	723	2e+19	0	1.5e-07	4.1472e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.142363e+26	5.184e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.177954e+25	0.9988338	1.161669e+24	6.850935e-11	1.564662e-06	1	58.64111	58.64111	7.209709e+26	2.301694e+28	0.4079594	0.01270557	1.293447e+17	9.823036e-20	2.862326e-07	6.716131e+17	1.026708e+19	5.19243	79.37771	
24800	723	2e+19	0	1.5e-07	4.28544e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.280603e+26	5.3568e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.350754e+25	0.9988714	1.161669e+24	6.850935e-11	1.564662e-06	1	60.59581	60.59581	7.209709e+26	2.301694e+28	0.4438639	0.01524669	1.552738e+17	9.81923e-20	2.861956e-07	7.299232e+17	1.049686e+19	4.700879	67.60229	
25600	723	2e+19	0	1.5e-07	4.42368e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.418843e+26	5.5296e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.523554e+25	0.9989067	1.161669e+24	6.850935e-11	1.564662e-06	1	62.55051	62.55051	7.209709e+26	2.301694e+28	0.4802382	0.0177878	1.807877e+17	9.839057e-20	2.863881e-07	7.885263e+17	1.067374e+19	4.361616	59.04019	
26400	723	2e+19	0	1.5e-07	4.56192e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.557083e+26	5.7024e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.696354e+25	0.9989398	1.161669e+24	6.850935e-11	1.564662e-06	1	64.50522	64.50522	7.209709e+26	2.301694e+28	0.5168027	0.02032892	2.056588e+17	9.884777e-20	2.86831e-07	8.469711e+17	1.08155e+19	4.118331	52.58951	
27200	723	2e+19	0	1.5e-07	4.70016e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.695323e+26	5.8752e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	5.869154e+25	0.998971	1.161669e+24	6.850935e-11	1.564662e-06	1	66.45992	66.45992	7.209709e+26	2.301694e+28	0.5532706	0.02287003	2.296591e+17	9.95825e-20	2.875399e-07	9.047981e+17	1.093267e+19	3.939743	47.60391	
28000	723	2e+19	0	1.5e-07	4.8384e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.833563e+26	6.048e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.041954e+25	0.9990004	1.161669e+24	6.850935e-11	1.564662e-06	1	68.41462	68.41462	7.209709e+26	2.301694e+28	0.5893542	0.02541115	2.525652e+17	1.006122e-19	2.885276e-07	9.615493e+17	1.103193e+19	3.807132	43.67952	
28800	723	2e+19	0	1.5e-07	4.97664e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	4.971803e+26	6.2208e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.214754e+25	0.9990281	1.161669e+24	6.850935e-11	1.564662e-06	1	70.36933	70.36933	7.209709e+26	2.301694e+28	0.6247713	0.02795226	2.74164e+17	1.019545e-19	2.89805e-07	1.016779e+18	1.111771e+19	3.708652	40.55131	
29600	723	2e+19	0	1.5e-07	5.11488e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.110043e+26	6.3936e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.387554e+25	0.9990544	1.161669e+24	6.850935e-11	1.564662e-06	1	72.32403	72.32403	7.209709e+26	2.301694e+28	0.6592519	0.03049337	2.94258e+17	1.03628e-19	2.913821e-07	1.070064e+18	1.119311e+19	3.636483	38.03843	
30400	723	2e+19	0	1.5e-07	5.25312e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.248283e+26	6.5664e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.560354e+25	0.9990793	1.161669e+24	6.850935e-11	1.564662e-06	1	74.27873	74.27873	7.209709e+26	2.301694e+28	0.6925441	0.03303449	3.1267e+17	1.056529e-19	2.932677e-07	1.121013e+18	1.126035e+19	3.585291	36.01354	
31200	723	2e+19	0	1.5e-07	5.39136e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.386523e+26	6.7392e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.733154e+25	0.9991029	1.161669e+24	6.850935e-11	1.564662e-06	1	76.23344	76.23344	7.209709e+26	2.301694e+28	0.72442	0.0355756	3.292483e+17	1.08051e-19	2.9547e-07	1.169276e+18	1.132108e+19	3.55135	34.38464	
32000	723	2e+19	0	1.5e-07	5.5296e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.524763e+26	6.912e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	6.905954e+25	0.9991253	1.161669e+24	6.850935e-11	1.564662e-06	1	78.18814	78.18814	7.209709e+26	2.301694e+28	0.7546803	0.03811672	3.438699e+17	1.108463e-19	2.979963e-07	1.214552e+18	1.137655e+19	3.532009	33.08387	
32800	723	2e+19	0	1.5e-07	5.66784e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.663003e+26	7.0848e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.078754e+25	0.9991467	1.161669e+24	6.850935e-11	1.564662e-06	1	80.14284	80.14284	7.209709e+26	2.301694e+28	0.7831591	0.04065783	3.564438e+17	1.140652e-19	3.008534e-07	1.256595e+18	1.142769e+19	3.525365	32.0603	
33600	723	2e+19	0	1.5e-07	5.80608e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.801243e+26	7.2576e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.251554e+25	0.999167	1.161669e+24	6.850935e-11	1.564662e-06	1	82.09755	82.09755	7.209709e+26	2.301694e+28	0.8097261	0.04319895	3.669129e+17	1.177363e-19	3.040469e-07	1.295219e+18	1.147526e+19	3.530045	31.27517	
34400	723	2e+19	0	1.5e-07	5.94432e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	5.939483e+26	7.4304e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.424354e+25	0.9991864	1.161669e+24	6.850935e-11	1.564662e-06	1	84.05225	84.05225	7.209709e+26	2.301694e+28	0.8342885	0.04574006	3.75255e+17	1.218906e-19	3.075817e-07	1.330301e+18	1.151982e+19	3.54506	30.69864	
35200	723	2e+19	0	1.5e-07	6.08256e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.077723e+26	7.6032e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.597154e+25	0.9992048	1.161669e+24	6.850935e-11	1.564662e-06	1	86.00695	86.00695	7.209709e+26	2.301694e+28	0.8567919	0.04828118	3.814826e+17	1.265619e-19	3.114618e-07	1.361782e+18	1.156179e+19	3.56971	30.30753	
36000	723	2e+19	0	1.5e-07	6.2208e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.215963e+26	7.776e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.769954e+25	0.9992225	1.161669e+24	6.850935e-11	1.564662e-06	1	87.96166	87.96166	7.209709e+26	2.301694e+28	0.8772187	0.05082229	3.856415e+17	1.317864e-19	3.156898e-07	1.389663e+18	1.160151e+19	3.603509	30.08367	
36800	723	2e+19	0	1.5e-07	6.35904e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.354203e+26	7.9488e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	7.942754e+25	0.9992394	1.161669e+24	6.850935e-11	1.564662e-06	1	89.91636	89.91636	7.209709e+26	2.301694e+28	0.895587	0.05336341	3.878089e+17	1.376023e-19	3.202671e-07	1.414003e+18	1.16392e+19	3.646134	30.01272	
37600	723	2e+19	0	1.5e-07	6.49728e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.492443e+26	8.1216e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.115554e+25	0.9992556	1.161669e+24	6.850935e-11	1.564662e-06	1	91.87106	91.87106	7.209709e+26	2.301694e+28	0.911947	0.05590452	3.880899e+17	1.440504e-19	3.251936e-07	1.434918e+18	1.167502e+19	3.697385	30.08329	
38400	723	2e+19	0	1.5e-07	6.63552e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.630683e+26	8.2944e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.288354e+25	0.9992711	1.161669e+24	6.850935e-11	1.564662e-06	1	93.82577	93.82577	7.209709e+26	2.301694e+28	0.9263772	0.05844563	3.866135e+17	1.511733e-19	3.304675e-07	1.452567e+18	1.170906e+19	3.757156	30.2862	
39200	723	2e+19	0	1.5e-07	6.77376e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.768923e+26	8.4672e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.461154e+25	0.999286	1.161669e+24	6.850935e-11	1.564662e-06	1	95.78047	95.78047	7.209709e+26	2.301694e+28	0.9389803	0.06098675	3.835286e+17	1.590149e-19	3.360855e-07	1.467152e+18	1.174134e+19	3.825405	30.614	
40000	723	2e+19	0	1.5e-07	6.912e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	6.907163e+26	8.64e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.633954e+25	0.9993003	1.161669e+24	6.850935e-11	1.564662e-06	1	97.73518	97.73518	7.209709e+26	2.301694e+28	0.9498778	0.06352786	3.789984e+17	1.676204e-19	3.42042e-07	1.478904e+18	1.177187e+19	3.902138	31.06048	
40800	723	2e+19	0	1.5e-07	7.05024e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.045403e+26	8.8128e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.806754e+25	0.999314	1.161669e+24	6.850935e-11	1.564662e-06	1	99.68988	99.68988	7.209709e+26	2.301694e+28	0.9592048	0.06606898	3.731961e+17	1.770355e-19	3.483298e-07	1.488077e+18	1.180061e+19	3.987386	31.6204	
41600	723	2e+19	0	1.5e-07	7.18848e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.183643e+26	8.9856e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	8.979554e+25	0.9993272	1.161669e+24	6.850935e-11	1.564662e-06	1	101.6446	101.6446	7.209709e+26	2.301694e+28	0.9671058	0.06861009	3.662996e+17	1.873059e-19	3.549395e-07	1.49494e+18	1.18275e+19	4.081195	32.28913	
42400	723	2e+19	0	1.5e-07	7.32672e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.321883e+26	9.1584e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	9.152354e+25	0.9993399	1.161669e+24	6.850935e-11	1.564662e-06	1	103.5993	103.5993	7.209709e+26	2.301694e+28	0.9737287	0.07115121	3.584867e+17	1.984766e-19	3.618597e-07	1.499767e+18	1.185246e+19	4.183606	33.0625	
43200	723	2e+19	0	1.5e-07	7.46496e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.460123e+26	9.3312e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	9.325154e+25	0.9993521	1.161669e+24	6.850935e-11	1.564662e-06	1	105.554	105.554	7.209709e+26	2.301694e+28	0.9792216	0.07369232	3.499309e+17	2.105911e-19	3.690771e-07	1.50283e+18	1.187544e+19	4.294648	33.93653	
44000	723	2e+19	0	1.5e-07	7.6032e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.598363e+26	9.504e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	9.497954e+25	0.9993639	1.161669e+24	6.850935e-11	1.564662e-06	1	107.5087	107.5087	7.209709e+26	2.301694e+28	0.9837283	0.07623344	3.407979e+17	2.23691e-19	3.765766e-07	1.504393e+18	1.189637e+19	4.414325	34.90741	
44800	723	2e+19	0	1.5e-07	7.74144e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.736603e+26	9.6768e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	9.670754e+25	0.9993752	1.161669e+24	6.850935e-11	1.564662e-06	1	109.4634	109.4634	7.209709e+26	2.301694e+28	0.9873857	0.07877455	3.312423e+17	2.378155e-19	3.843414e-07	1.504705e+18	1.191522e+19	4.542613	35.9713	
45600	723	2e+19	0	1.5e-07	7.87968e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	7.874843e+26	9.8496e+25	6.045697e+22	5.620633e+22	4.250643e+21	0	9.843554e+25	0.9993862	1.161669e+24	6.850935e-11	1.564662e-06	1	111.4181	111.4181	7.209709e+26	2.301694e+28	0.9903211	0.08131567	3.214051e+17	2.530005e-19	3.923536e-07	1.503999e+18	1.193195e+19	4.67945	37.12434	
46400	723	2e+19	0	1.5e-07	8.01792e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.013083e+26	1.00224e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.001635e+26	0.9993968	1.161669e+24	6.850935e-11	1.564662e-06	1	113.3728	113.3728	7.209709e+26	2.301694e+28	0.9926506	0.08385678	3.114127e+17	2.692786e-19	4.00594e-07	1.502485e+18	1.19466e+19	4.824737	38.36259	
47200	723	2e+19	0	1.5e-07	8.15616e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.151323e+26	1.01952e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.018915e+26	0.999407	1.161669e+24	6.850935e-11	1.564662e-06	1	115.3275	115.3275	7.209709e+26	2.301694e+28	0.9944784	0.08639789	3.013753e+17	2.866787e-19	4.09043e-07	1.500349e+18	1.19592e+19	4.97834	39.68209	
48000	723	2e+19	0	1.5e-07	8.2944e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.289563e+26	1.0368e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.036195e+26	0.9994169	1.161669e+24	6.850935e-11	1.564662e-06	1	117.2822	117.2822	7.209709e+26	2.301694e+28	0.9958962	0.08893901	2.91387e+17	3.052264e-19	4.176808e-07	1.497755e+18	1.196984e+19	5.140088	41.07883	
48800	723	2e+19	0	1.5e-07	8.43264e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.427803e+26	1.05408e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.053475e+26	0.9994264	1.161669e+24	6.850935e-11	1.564662e-06	1	119.2369	119.2369	7.209709e+26	2.301694e+28	0.9969831	0.09148012	2.81526e+17	3.249438e-19	4.264877e-07	1.494842e+18	1.197862e+19	5.309783	42.54889	
