Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
8000	723	2e+19	0	5e-06	1.379316e+26	9.84006e+25	9.304189e+25	5.35871e+24	3.953098e+25	0	0	0	0	0	0	0	0	6.770351e+23	4.145202e-10	0.0002019932	1.999161e+13	3295631	8086.211	7.34443e-08	9.944294e-15	2.798003e-22	0.1988024	0.5	0.003356194	1	19.54704	19.54704	7.209709e+26	2.301694e+28	0.01211381	0	0	0	0	1.567519e+16	3.135038e+16	0	0	
8800	723	2e+19	0	5e-06	1.515881e+26	1.060241e+26	1.003641e+26	5.659996e+24	4.5564e+25	0	0	0	0	0	0	0	0	6.628614e+23	4.289672e-10	0.0002191712	1.999051e+13	3798802	9564.085	7.700729e-08	1.093255e-14	3.225295e-22	0.2185473	0.5	0.003868519	1	21.50174	21.50174	7.209709e+26	2.301694e+28	0.01668196	0	0	0	0	2.231014e+16	4.462029e+16	0	0	
9600	723	2e+19	0	5e-06	1.651815e+26	1.132327e+26	1.072935e+26	5.939214e+24	5.194882e+25	0	0	0	0	0	0	0	0	6.495258e+23	4.3983e-10	0.0002314938	1.998936e+13	4331373	11201.1	8.045066e-08	1.19321e-14	3.677585e-22	0.2385151	0.5	0.004410754	1	23.45644	23.45644	7.209709e+26	2.301694e+28	0.02234715	0	0	0	0	3.072337e+16	6.144673e+16	0	0	
10400	723	2e+19	0	5e-06	1.786966e+26	1.199998e+26	1.138158e+26	6.184087e+24	5.869674e+25	0	0	0	0	0	0	0	0	6.397613e+23	4.492091e-10	0.0002429138	1.998813e+13	4894300	13012.73	8.379595e-08	1.294505e-14	4.155689e-22	0.2587474	0.5	0.004983866	1	25.41115	25.41115	7.209709e+26	2.301694e+28	0.02924061	0	0	0	0	4.115701e+16	8.231402e+16	0	0	
11200	723	2e+19	0	5e-06	1.921164e+26	1.262963e+26	1.198724e+26	6.423887e+24	6.582006e+25	0	0	0	0	0	0	0	0	6.315068e+23	4.57275e-10	0.0002529292	1.998682e+13	5488622	15017.07	8.706013e-08	1.397322e-14	4.660493e-22	0.2792802	0.5	0.005588906	1	27.36585	27.36585	7.209709e+26	2.301694e+28	0.03749109	0	0	0	0	5.385277e+16	1.077055e+17	0	0	
12000	723	2e+19	0	5e-06	2.054221e+26	1.320889e+26	1.25446e+26	6.642885e+24	7.333316e+25	0	0	0	0	0	0	0	0	6.245352e+23	4.648276e-10	0.000262737	1.998542e+13	6115554	17235.65	9.025735e-08	1.501837e-14	5.193039e-22	0.3001486	0.5	0.006227105	1	29.32055	29.32055	7.209709e+26	2.301694e+28	0.04722244	0	0	0	0	6.904778e+16	1.380956e+17	0	0	
12800	723	2e+19	0	5e-06	2.185933e+26	1.373423e+26	1.305017e+26	6.840585e+24	8.125096e+25	0	0	0	0	0	0	0	0	6.181115e+23	4.716736e-10	0.000271694	1.998393e+13	6776359	19694.31	9.3399e-08	1.608208e-14	5.754407e-22	0.3213832	0.5	0.006899739	1	31.27526	31.27526	7.209709e+26	2.301694e+28	0.0585509	0	0	0	0	8.69701e+16	1.739402e+17	0	0	
13600	723	2e+19	0	5e-06	2.316079e+26	1.420195e+26	1.3501e+26	7.009497e+24	8.958833e+25	0	0	0	0	0	0	0	0	6.12374e+23	4.7779e-10	0.0002797799	1.998232e+13	7472300	22424.29	9.649426e-08	1.716567e-14	6.345682e-22	0.3430099	0.5	0.007608087	1	33.22996	33.22996	7.209709e+26	2.301694e+28	0.07158236	0	0	0	0	1.078339e+17	2.156677e+17	0	0	
14400	723	2e+19	0	5e-06	2.444423e+26	1.460835e+26	1.389327e+26	7.150763e+24	9.835884e+25	0	0	0	0	0	0	0	0	6.073153e+23	4.830245e-10	0.0002866884	1.998059e+13	8204534	25463.34	9.955013e-08	1.827012e-14	6.96786e-22	0.3650478	0.5	0.008353315	1	35.18466	35.18466	7.209709e+26	2.301694e+28	0.08640935	0	0	0	0	1.318341e+17	2.636681e+17	0	0	
15200	723	2e+19	0	5e-06	2.570718e+26	1.494979e+26	1.42234e+26	7.263908e+24	1.075739e+26	0	0	0	0	0	0	0	0	6.030355e+23	4.873954e-10	0.0002924662	1.997871e+13	8974047	28857.02	1.025718e-07	1.939605e-14	7.621795e-22	0.3875081	0.5	0.009136416	1	37.13937	37.13937	7.209709e+26	2.301694e+28	0.1031081	0	0	0	0	1.591411e+17	3.182822e+17	0	0	
16000	723	2e+19	0	5e-06	2.694704e+26	1.522286e+26	1.448788e+26	7.349789e+24	1.172419e+26	0	0	0	0	0	0	0	0	5.994964e+23	4.909148e-10	0.0002970939	1.997666e+13	9781570	32659.86	1.055625e-07	2.054364e-14	8.308129e-22	0.4103933	0.5	0.009958122	1	39.09407	39.09407	7.209709e+26	2.301694e+28	0.1217354	0	0	0	0	1.898954e+17	3.797907e+17	0	0	
16800	723	2e+19	0	5e-06	2.816116e+26	1.542445e+26	1.468368e+26	7.407682e+24	1.27367e+26	0	0	0	0	0	0	0	0	5.966692e+23	4.936191e-10	0.0003006064	1.997443e+13	1.062751e+07	36936.55	1.085243e-07	2.171259e-14	9.027234e-22	0.4336966	0.5	0.01081883	1	41.04877	41.04877	7.209709e+26	2.301694e+28	0.142326	0	0	0	0	2.242016e+17	4.484031e+17	0	0	
17600	723	2e+19	0	5e-06	2.93468e+26	1.555193e+26	1.480823e+26	7.436969e+24	1.379488e+26	0	0	0	0	0	0	0	0	5.945104e+23	4.955101e-10	0.0003029742	1.997197e+13	1.151186e+07	41762.69	1.114574e-07	2.290212e-14	9.779141e-22	0.4574005	0.5	0.01171852	1	43.00348	43.00348	7.209709e+26	2.301694e+28	0.1648895	0	0	0	0	2.621235e+17	5.242469e+17	0	0	
18400	723	2e+19	0	5e-06	3.050126e+26	1.56032e+26	1.485951e+26	7.436863e+24	1.489806e+26	0	0	0	0	0	0	0	0	5.930078e+23	4.96581e-10	0.000304172	1.996926e+13	1.243416e+07	47225.25	1.14361e-07	2.41109e-14	1.056349e-21	0.4814768	0.5	0.0126567	1	44.95818	44.95818	7.209709e+26	2.301694e+28	0.1894084	0	0	0	0	3.03679e+17	6.073579e+17	0	0	
19200	723	2e+19	0	5e-06	3.162182e+26	1.557686e+26	1.483615e+26	7.407038e+24	1.581194e+26	2.330235e+24	0	0	0	0	0	0	0.007369072	5.921593e+23	4.968157e-10	0.0003041677	1.984977e+13	1.327635e+07	52955.51	1.168903e-07	2.518921e-14	1.128e-21	0.5	0.5	0.01343432	1	46.91288	46.91288	7.209709e+26	2.301694e+28	0.2158357	0	0	0	0	3.488356e+17	6.976713e+17	0	0	
20000	723	2e+19	0	5e-06	3.270585e+26	1.547231e+26	1.473757e+26	7.347426e+24	1.600392e+26	1.229627e+25	0	0	0	0	0	0	0.03759656	5.919735e+23	4.962026e-10	0.0003029479	1.937277e+13	1.37684e+07	57605.83	1.183206e-07	2.580943e-14	1.169916e-21	0.5	0.5	0.01359871	1	48.86759	48.86759	7.209709e+26	2.301694e+28	0.2440939	0	0	0	0	3.975071e+17	7.950142e+17	0	0	
20800	723	2e+19	0	5e-06	3.375082e+26	1.528984e+26	1.456401e+26	7.258271e+24	1.620231e+26	2.25867e+25	0	0	0	0	0	0	0.06692193	5.924586e+23	4.947327e-10	0.0003005097	1.889861e+13	1.42888e+07	61851.81	1.197957e-07	2.645697e-14	1.21422e-21	0.5	0.5	0.01376824	1	50.82229	50.82229	7.209709e+26	2.301694e+28	0.2740741	0.002541115	2.575826e+16	9.865242e-20	2.866419e-07	4.495506e+17	7.008625e+18	17.45268	272.0924	
21600	723	2e+19	0	5e-06	3.475434e+26	1.503071e+26	1.43167e+26	7.140026e+24	1.64065e+26	3.317129e+25	0	0	0	0	0	0	0.09544504	5.936242e+23	4.924008e-10	0.0002968633	1.842927e+13	1.483736e+07	65775.6	1.213115e-07	2.713076e-14	1.260898e-21	0.5	0.5	0.01394246	1	52.77699	52.77699	7.209709e+26	2.301694e+28	0.3056358	0.005082229	5.123446e+16	9.919553e-20	2.87167e-07	7.447748e+17	1.158759e+19	14.5366	226.1679	
22400	723	2e+19	0	5e-06	3.571423e+26	1.46972e+26	1.399786e+26	6.993405e+24	1.661575e+26	4.401272e+25	0	0	0	0	0	0	0.1232358	5.954807e+23	4.892028e-10	0.0002920271	1.796676e+13	1.541342e+07	69440.21	1.22863e-07	2.782917e-14	1.309898e-21	0.5	0.5	0.01412078	1	54.7317	54.7317	7.209709e+26	2.301694e+28	0.3386081	0.007623344	7.711922e+16	9.885141e-20	2.868345e-07	1.169862e+18	1.699527e+19	15.16953	220.3765	
23200	723	2e+19	0	5e-06	3.662853e+26	1.429266e+26	1.361072e+26	6.819391e+24	1.682921e+26	5.506667e+25	0	0	0	0	0	0	0.1503382	5.980408e+23	4.851368e-10	0.0002860303	1.751311e+13	1.601582e+07	72896.14	1.244442e-07	2.855005e-14	1.361123e-21	0.5	0.5	0.0143025	1	56.6864	56.6864	7.209709e+26	2.301694e+28	0.3727913	0.01016446	1.032224e+17	9.847142e-20	2.864665e-07	1.728135e+18	2.409132e+19	16.74185	233.3923	
24000	723	2e+19	0	5e-06	3.749559e+26	1.382148e+26	1.315955e+26	6.619279e+24	1.704588e+26	6.628221e+25	0	0	0	0	0	0	0.1767734	6.013198e+23	4.802031e-10	0.0002789131	1.707027e+13	1.664285e+07	76185.3	1.26048e-07	2.929068e-14	1.41443e-21	0.5	0.5	0.01448682	1	58.64111	58.64111	7.209709e+26	2.301694e+28	0.4079594	0.01270557	1.293447e+17	9.823036e-20	2.862326e-07	2.422711e+18	3.353404e+19	18.73066	259.2611	
24800	723	2e+19	0	5e-06	3.831402e+26	1.328909e+26	1.264962e+26	6.394678e+24	1.72647e+26	7.760235e+25	0	0	0	0	0	0	0.2025429	6.053349e+23	4.744057e-10	0.0002707285	1.664015e+13	1.729221e+07	79343.34	1.276667e-07	3.004781e-14	1.469625e-21	0.5	0.5	0.01467286	1	60.59581	60.59581	7.209709e+26	2.301694e+28	0.4438639	0.01524669	1.552738e+17	9.81923e-20	2.861956e-07	3.256119e+18	4.59569e+19	20.97018	295.9734	
25600	723	2e+19	0	5e-06	3.908283e+26	1.270186e+26	1.208711e+26	6.147509e+24	1.748447e+26	8.896495e+25	0	0	0	0	0	0	0.2276318	6.101044e+23	4.677528e-10	0.0002615423	1.622447e+13	1.7961e+07	82401.09	1.292917e-07	3.081764e-14	1.526463e-21	0.5	0.5	0.01485964	1	62.55051	62.55051	7.209709e+26	2.301694e+28	0.4802382	0.0177878	1.807877e+17	9.839057e-20	2.863881e-07	4.230147e+18	6.200406e+19	23.39843	342.9662	
26400	723	2e+19	0	5e-06	3.980134e+26	1.206704e+26	1.147904e+26	5.879988e+24	1.770393e+26	1.003037e+26	0	0	0	0	0	0	0.2520109	6.156476e+23	4.602572e-10	0.0002514331	1.582484e+13	1.864572e+07	85385.52	1.309141e-07	3.15959e-14	1.58465e-21	0.5	0.5	0.01504609	1	64.50522	64.50522	7.209709e+26	2.301694e+28	0.5168027	0.02032892	2.056588e+17	9.884777e-20	2.86831e-07	5.345736e+18	8.233516e+19	25.99322	400.3483	
27200	723	2e+19	0	5e-06	4.046932e+26	1.139257e+26	1.083311e+26	5.594605e+24	1.792179e+26	1.115495e+26	0	0	0	0	0	0	0.2756398	6.21984e+23	4.519364e-10	0.0002404915	1.544264e+13	1.934231e+07	88320.35	1.325242e-07	3.237787e-14	1.643841e-21	0.5	0.5	0.01523115	1	66.45992	66.45992	7.209709e+26	2.301694e+28	0.5532706	0.02287003	2.296591e+17	9.95825e-20	2.875399e-07	6.60289e+18	1.076199e+20	28.75083	468.607	
28000	723	2e+19	0	5e-06	4.108688e+26	1.0687e+26	1.015759e+26	5.294099e+24	1.813669e+26	1.226319e+26	0	0	0	0	0	0	0.2984697	6.291333e+23	4.428131e-10	0.0002288194	1.507908e+13	2.00462e+07	91226.49	1.341123e-07	3.315853e-14	1.703649e-21	0.5	0.5	0.01541367	1	68.41462	68.41462	7.209709e+26	2.301694e+28	0.5893542	0.02541115	2.525652e+17	1.006122e-19	2.885276e-07	8.00061e+18	1.385274e+20	31.6774	548.4817	
28800	723	2e+19	0	5e-06	4.165455e+26	9.959221e+25	9.461079e+25	4.981418e+24	1.834729e+26	1.334804e+26	0	0	0	0	0	0	0.3204461	6.371145e+23	4.329154e-10	0.0002165286	1.473511e+13	2.075236e+07	94122.32	1.356686e-07	3.393257e-14	1.76365e-21	0.5	0.5	0.01559254	1	70.36933	70.36933	7.209709e+26	2.301694e+28	0.6247713	0.02795226	2.74164e+17	1.019545e-19	2.89805e-07	9.536837e+18	1.757126e+20	34.78515	640.9031	
29600	723	2e+19	0	5e-06	4.217327e+26	9.218324e+25	8.752356e+25	4.65968e+24	1.855228e+26	1.440266e+26	0	0	0	0	0	0	0.3415116	6.459463e+23	4.222767e-10	0.00020374	1.441146e+13	2.145547e+07	97023.91	1.371836e-07	3.46946e-14	1.823392e-21	0.5	0.5	0.01576665	1	72.32403	72.32403	7.209709e+26	2.301694e+28	0.6592519	0.03049337	2.94258e+17	1.03628e-19	2.913821e-07	1.120843e+19	2.197996e+20	38.09049	746.9622	
30400	723	2e+19	0	5e-06	4.264432e+26	8.473362e+25	8.04015e+25	4.332119e+24	1.87504e+26	1.542055e+26	0	0	0	0	0	0	0.3616086	6.556458e+23	4.109357e-10	0.0001905809	1.410866e+13	2.215e+07	99945.24	1.386479e-07	3.543923e-14	1.882408e-21	0.5	0.5	0.01593495	1	74.27873	74.27873	7.209709e+26	2.301694e+28	0.6925441	0.03303449	3.1267e+17	1.056529e-19	2.932677e-07	1.301116e+19	2.713634e+20	41.61309	867.8909	
31200	723	2e+19	0	5e-06	4.306935e+26	7.73314e+25	7.332937e+25	4.002028e+24	1.894049e+26	1.639572e+26	0	0	0	0	0	0	0.3806818	6.66228e+23	3.989368e-10	0.0001771837	1.382696e+13	2.283038e+07	102898.3	1.400531e-07	3.616123e-14	1.940225e-21	0.5	0.5	0.01609645	1	76.23344	76.23344	7.209709e+26	2.301694e+28	0.72442	0.0355756	3.292483e+17	1.08051e-19	2.9547e-07	1.493975e+19	3.309099e+20	45.37532	1005.047	
32000	723	2e+19	0	5e-06	4.345031e+26	7.006009e+25	6.638739e+25	3.672697e+24	1.912148e+26	1.732282e+26	0	0	0	0	0	0	0.3986811	6.777055e+23	3.863296e-10	0.0001636829	1.356644e+13	2.349116e+07	105893.3	1.413915e-07	3.685566e-14	1.996382e-21	0.5	0.5	0.01625027	1	78.18814	78.18814	7.209709e+26	2.301694e+28	0.7546803	0.03811672	3.438699e+17	1.108463e-19	2.979963e-07	1.698788e+19	3.988543e+20	49.40206	1159.899	
32800	723	2e+19	0	5e-06	4.378944e+26	6.299671e+25	5.964937e+25	3.347346e+24	1.929247e+26	1.81973e+26	0	0	0	0	0	0	0.4155636	6.900873e+23	3.731687e-10	0.0001502133	1.332693e+13	2.412718e+07	108938.6	1.426563e-07	3.751803e-14	2.05044e-21	0.5	0.5	0.01639564	1	80.14284	80.14284	7.209709e+26	2.301694e+28	0.7831591	0.04065783	3.564438e+17	1.140652e-19	3.008534e-07	1.914834e+19	4.754993e+20	53.7205	1334.009	
33600	723	2e+19	0	5e-06	4.40892e+26	5.621017e+25	5.318111e+25	3.029062e+24	1.945271e+26	1.901547e+26	0	0	0	0	0	0	0.4312955	7.033785e+23	3.595137e-10	0.0001369065	1.310809e+13	2.473371e+07	112040.9	1.438422e-07	3.814438e-14	2.102001e-21	0.5	0.5	0.01653194	1	82.09755	82.09755	7.209709e+26	2.301694e+28	0.8097261	0.04319895	3.669129e+17	1.177363e-19	3.040469e-07	2.141307e+19	5.610139e+20	58.36009	1529.011	
34400	723	2e+19	0	5e-06	4.435223e+26	4.975984e+25	4.703911e+25	2.720729e+24	1.960162e+26	1.977463e+26	0	0	0	0	0	0	0.4458542	7.175788e+23	3.454282e-10	0.0001238887	1.290941e+13	2.530664e+07	115205.3	1.449449e-07	3.873145e-14	2.150715e-21	0.5	0.5	0.01665867	1	84.05225	84.05225	7.209709e+26	2.301694e+28	0.8342885	0.04574006	3.75255e+17	1.218906e-19	3.075817e-07	2.377333e+19	6.55412e+20	63.35248	1746.578	
35200	723	2e+19	0	5e-06	4.458131e+26	4.369453e+25	4.126956e+25	2.42497e+24	1.973882e+26	2.047304e+26	0	0	0	0	0	0	0.4592291	7.326821e+23	3.309798e-10	0.0001112778	1.273019e+13	2.584253e+07	118435.3	1.459616e-07	3.927671e-14	2.196291e-21	0.5	0.5	0.01677552	1	86.00695	86.00695	7.209709e+26	2.301694e+28	0.8567919	0.04828118	3.814826e+17	1.265619e-19	3.114618e-07	2.621983e+19	7.585352e+20	68.73141	1988.388	
36000	723	2e+19	0	5e-06	4.477928e+26	3.805191e+25	3.590782e+25	2.144089e+24	1.986412e+26	2.110997e+26	0	0	0	0	0	0	0.4714226	7.486754e+23	3.162393e-10	9.918128e-05	1.256962e+13	2.633879e+07	121732.9	1.468909e-07	3.977844e-14	2.238509e-21	0.5	0.5	0.01688233	1	87.96166	87.96166	7.209709e+26	2.301694e+28	0.8772187	0.05082229	3.856415e+17	1.317864e-19	3.156898e-07	2.874289e+19	8.700368e+20	74.53267	2256.076	
36800	723	2e+19	0	5e-06	4.494902e+26	3.285827e+25	3.097824e+25	1.880026e+24	1.997752e+26	2.168567e+26	0	0	0	0	0	0	0.4824503	7.655378e+23	3.0128e-10	8.769323e-05	1.242677e+13	2.679367e+07	125098.3	1.477328e-07	4.023573e-14	2.27722e-21	0.5	0.5	0.01697909	1	89.91636	89.91636	7.209709e+26	2.301694e+28	0.895587	0.05336341	3.878089e+17	1.376023e-19	3.202671e-07	3.133261e+19	9.893716e+20	80.79394	2551.183	
37600	723	2e+19	0	5e-06	4.509336e+26	2.812869e+25	2.649437e+25	1.634321e+24	2.007919e+26	2.220129e+26	0	0	0	0	0	0	0.4923407	7.832397e+23	2.861769e-10	7.689305e-05	1.230058e+13	2.720629e+07	128530.4	1.484886e-07	4.064848e-14	2.31235e-21	0.5	0.5	0.01706596	1	91.87106	91.87106	7.209709e+26	2.301694e+28	0.911947	0.05590452	3.880899e+17	1.440504e-19	3.251936e-07	3.397904e+19	1.115792e+21	87.55456	2875.086	
38400	723	2e+19	0	5e-06	4.521508e+26	2.386762e+25	2.245953e+25	1.40809e+24	2.016949e+26	2.265883e+26	0	0	0	0	0	0	0.5011344	8.017421e+23	2.710061e-10	6.684372e-05	1.218996e+13	2.757664e+07	132026.8	1.491609e-07	4.101737e-14	2.343899e-21	0.5	0.5	0.01714322	1	93.82577	93.82577	7.209709e+26	2.301694e+28	0.9263772	0.05844563	3.866135e+17	1.511733e-19	3.304675e-07	3.667235e+19	1.248348e+21	94.85531	3228.931	
39200	723	2e+19	0	5e-06	4.531686e+26	2.006979e+25	1.886777e+25	1.202016e+24	2.024888e+26	2.306099e+26	0	0	0	0	0	0	0.5088834	8.209954e+23	2.558437e-10	5.759087e-05	1.209372e+13	2.79055e+07	135583.3	1.497532e-07	4.134377e-14	2.371932e-21	0.5	0.5	0.01721129	1	95.78047	95.78047	7.209709e+26	2.301694e+28	0.9389803	0.06098675	3.835286e+17	1.590149e-19	3.360855e-07	3.940297e+19	1.385903e+21	102.738	3613.559	
40000	723	2e+19	0	5e-06	4.540121e+26	1.672129e+25	1.570494e+25	1.016355e+24	2.0318e+26	2.341108e+26	0	0	0	0	0	0	0.5156487	8.409394e+23	2.40765e-10	4.916245e-05	1.201067e+13	2.819438e+07	139194.9	1.502701e-07	4.162964e-14	2.396576e-21	0.5	0.5	0.01727069	1	97.73518	97.73518	7.209709e+26	2.301694e+28	0.9498778	0.06352786	3.789984e+17	1.676204e-19	3.42042e-07	4.216174e+19	1.527146e+21	111.2452	4029.426	
40800	723	2e+19	0	5e-06	4.54705e+26	1.380101e+25	1.295005e+25	8.509556e+23	2.037756e+26	2.371284e+26	0	0	0	0	0	0	0.5214994	8.615028e+23	2.258436e-10	4.156893e-05	1.193959e+13	2.844536e+07	142855.1	1.507167e-07	4.187748e-14	2.418009e-21	0.5	0.5	0.01732203	1	99.68988	99.68988	7.209709e+26	2.301694e+28	0.9592048	0.06606898	3.731961e+17	1.770355e-19	3.483298e-07	4.494003e+19	1.670626e+21	120.4193	4476.535	
41600	723	2e+19	0	5e-06	4.552689e+26	1.128203e+25	1.057674e+25	7.052912e+23	2.042833e+26	2.397036e+26	0	0	0	0	0	0	0.5265099	8.826033e+23	2.111505e-10	3.480408e-05	1.187927e+13	2.866103e+07	146556.7	1.510988e-07	4.209011e-14	2.436449e-21	0.5	0.5	0.01736595	1	101.6446	101.6446	7.209709e+26	2.301694e+28	0.9671058	0.06861009	3.662996e+17	1.873059e-19	3.549395e-07	4.772984e+19	1.814785e+21	130.3027	4954.374	
42400	723	2e+19	0	5e-06	4.557237e+26	9.133163e+24	8.554656e+24	5.785071e+23	2.047114e+26	2.418791e+26	0	0	0	0	0	0	0.5307582	9.041478e+23	1.967529e-10	2.884641e-05	1.182853e+13	2.88443e+07	150291.5	1.514226e-07	4.227067e-14	2.452143e-21	0.5	0.5	0.01740316	1	103.5993	103.5993	7.209709e+26	2.301694e+28	0.9737287	0.07115121	3.584867e+17	1.984766e-19	3.618597e-07	5.052384e+19	1.958008e+21	140.9364	5461.872	
