Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.043	704.3875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.65491e+14	9.833095e-11	2.111718e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04472	705.683	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.794311e+14	1.066139e-10	2.251312e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04644	706.9785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.942917e+14	1.154437e-10	2.399966e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04816	708.274	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.101289e+14	1.248537e-10	2.55768e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04988	709.5695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.270041e+14	1.348806e-10	2.725322e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0516	710.865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.449793e+14	1.455611e-10	2.902979e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05332	712.1605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.641228e+14	1.569357e-10	3.091646e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05504	713.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.845048e+14	1.690462e-10	3.291672e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05676	714.7515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.062016e+14	1.81938e-10	3.50401e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.05848	716.047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.292922e+14	1.956579e-10	3.729094e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0602	717.3425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.538616e+14	2.102564e-10	3.96792e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06192	718.638	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.799986e+14	2.257864e-10	4.221096e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06364	719.9335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.077953e+14	2.423026e-10	4.489141e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06536	721.229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.373536e+14	2.598655e-10	4.773616e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06708	722.5245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.687747e+14	2.785352e-10	5.074479e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0688	723.82	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.021716e+14	2.983788e-10	5.39355e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07052	725.1155	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.376588e+14	3.194645e-10	5.731132e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07224	726.411	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.753592e+14	3.418652e-10	6.088569e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07396	727.7065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.154022e+14	3.656579e-10	6.466901e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07568	729.002	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.579264e+14	3.909248e-10	6.867604e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0774	730.2975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.03073e+14	4.177498e-10	7.291109e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07912	731.593	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.509952e+14	4.462241e-10	7.739369e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08084	732.8885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.01854e+14	4.764433e-10	8.213639e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08256	734.184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.558152e+14	5.085058e-10	8.714658e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08428	735.4795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.130574e+14	5.425178e-10	9.244549e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.086	736.775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.737684e+14	5.785909e-10	9.804744e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08772	738.0705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.038144e+15	6.168411e-10	1.03965e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08944	739.366	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.106391e+15	6.573921e-10	1.102185e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09116	740.6615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.178729e+15	7.003735e-10	1.168245e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09288	741.957	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.255385e+15	7.459209e-10	1.237989e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0946	743.2525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.336603e+15	7.94179e-10	1.311666e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09632	744.548	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.422638e+15	8.452989e-10	1.389453e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09804	745.8435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.513755e+15	8.994384e-10	1.471522e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09976	747.139	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.610234e+15	9.567641e-10	1.558126e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10148	748.4345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.712374e+15	1.017453e-09	1.649547e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1032	749.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.820482e+15	1.081689e-09	1.745936e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10492	751.0255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.934888e+15	1.149666e-09	1.847635e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10664	752.321	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.055932e+15	1.221588e-09	1.954845e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10836	753.6165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.183977e+15	1.297669e-09	2.067907e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11008	754.912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.319399e+15	1.378133e-09	2.187047e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1118	756.2075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.462598e+15	1.46322e-09	2.312659e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11352	757.503	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.613992e+15	1.553174e-09	2.444991e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11524	758.7985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.774017e+15	1.648257e-09	2.584385e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11696	760.094	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.943134e+15	1.748743e-09	2.731218e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11868	761.3895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.121828e+15	1.854918e-09	2.885872e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1204	762.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.310604e+15	1.967085e-09	3.048719e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12212	763.9805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.509994e+15	2.085558e-09	3.220124e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12384	765.276	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.720555e+15	2.210669e-09	3.400534e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12556	766.5715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.942874e+15	2.342765e-09	3.590415e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12728	767.867	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.177563e+15	2.482212e-09	3.790199e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.129	769.1625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.425266e+15	2.629391e-09	4.000369e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13072	770.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.686655e+15	2.784703e-09	4.221408e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13244	771.7535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.962441e+15	2.948568e-09	4.453896e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13416	773.049	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.253359e+15	3.121425e-09	4.698292e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13588	774.3445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.560187e+15	3.303736e-09	4.95524e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1376	775.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.883739e+15	3.495983e-09	5.225314e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13932	776.9355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.224865e+15	3.698672e-09	5.509144e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14104	778.231	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.584456e+15	3.912333e-09	5.807349e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14276	779.5265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.963445e+15	4.137519e-09	6.120623e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14448	780.822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.362807e+15	4.374811e-09	6.449652e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1462	782.1175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.78357e+15	4.624818e-09	6.795254e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14792	783.413	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.226798e+15	4.888175e-09	7.158088e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14964	784.7085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.693613e+15	5.165545e-09	7.538992e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15136	786.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.185186e+15	5.457627e-09	7.93884e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15308	787.2995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.702742e+15	5.765147e-09	8.358474e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1548	788.595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.024756e+16	6.088866e-09	8.798757e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15652	789.8905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.082099e+16	6.429582e-09	9.260733e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15824	791.186	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.142441e+16	6.788125e-09	9.745291e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15996	792.4815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.205931e+16	7.165366e-09	1.025349e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16168	793.777	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.272721e+16	7.562214e-09	1.078643e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1634	795.0725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.34297e+16	7.979619e-09	1.134517e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
