Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
5915.4	1173	4.8e+18	-10	4e-06	2.453235e+25	1.830951e+25	1.516974e+25	3.139769e+24	6.222297e+24	5.408624e+20	3.066543e+24	2.288689e+24	1.896218e+24	3.924711e+23	7.777871e+23	6.760779e+19	2.204691e-05	7.255725e+23	3.577663e-10	0.000139177	1.040595e+13	896859.8	1705386	208.2383	17.19708	3256.491	3239.294	0.3982864	5.955957e-08	6.544103e-15	1.492205e-22	0.06812222	0.5	0.001164586	0.9999177	3.482273	9.575906e+26	2.269188e+28	0	750061.7	
6211.17	1173	4.8e+18	-10	4e-06	2.575896e+25	1.907982e+25	1.582747e+25	3.252349e+24	6.67852e+24	6.241187e+20	3.219871e+24	2.384978e+24	1.978434e+24	4.065437e+23	8.34815e+23	7.801484e+19	2.422919e-05	7.194478e+23	3.632692e-10	0.0001444686	1.033296e+13	969411.5	1840829	208.5227	17.01827	3214.416	3197.398	0.3982864	6.107698e-08	6.881415e-15	1.609187e-22	0.07113	0.5	0.001247075	0.9999113	3.656387	9.575906e+26	2.269188e+28	0	750066.5	
6506.94	1173	4.8e+18	-10	4e-06	2.698558e+25	1.984037e+25	1.647775e+25	3.36262e+24	7.144499e+24	7.156755e+20	3.373198e+24	2.480046e+24	2.059718e+24	4.203275e+23	8.930623e+23	8.945943e+19	2.652066e-05	7.136504e+23	3.685527e-10	0.0001496487	1.026051e+13	1044366	1980537	208.7989	16.8511	3174.589	3157.738	0.3982864	6.256734e-08	7.22099e-15	1.729884e-22	0.07411564	0.5	0.001331212	0.9999047	3.830501	9.575906e+26	2.269188e+28	0	750071.5	
6802.71	1173	4.8e+18	-10	4e-06	2.82122e+25	2.059143e+25	1.712076e+25	3.470673e+24	7.619951e+24	8.160128e+20	3.526525e+24	2.573929e+24	2.140095e+24	4.338341e+23	9.524939e+23	1.020016e+20	2.892411e-05	7.081498e+23	3.736342e-10	0.0001547225	1.01886e+13	1121721	2124495	209.068	16.69432	3136.794	3120.099	0.3982864	6.403261e-08	7.562845e-15	1.854289e-22	0.07707933	0.5	0.001416945	0.9998979	4.004614	9.575906e+26	2.269188e+28	0	750076.6	
7098.48	1173	4.8e+18	-10	4e-06	2.943882e+25	2.133328e+25	1.775667e+25	3.576602e+24	8.104615e+24	9.256297e+20	3.679852e+24	2.666659e+24	2.219584e+24	4.470752e+23	1.013077e+24	1.157037e+20	3.144249e-05	7.029195e+23	3.785284e-10	0.0001596943	1.011721e+13	1201477	2272692	209.3311	16.54689	3100.845	3084.298	0.3982864	6.547456e-08	7.906995e-15	1.982402e-22	0.08002127	0.5	0.001504228	0.9998909	4.178728	9.575906e+26	2.269188e+28	0	750081.8	
7394.25	1173	4.8e+18	-10	4e-06	3.066543e+25	2.206615e+25	1.838565e+25	3.680493e+24	8.598243e+24	1.045044e+21	3.833179e+24	2.758268e+24	2.298207e+24	4.600616e+23	1.07478e+24	1.306305e+20	3.407888e-05	6.979365e+23	3.832486e-10	0.0001645684	1.004635e+13	1283637	2425121	209.5886	16.4079	3066.579	3050.171	0.3982863	6.689478e-08	8.25346e-15	2.114222e-22	0.08294164	0.5	0.001593015	0.9998837	4.352842	9.575906e+26	2.269188e+28	0	750087.2	
7690.02	1173	4.8e+18	-10	4e-06	3.189205e+25	2.279027e+25	1.900785e+25	3.782426e+24	9.100602e+24	1.174792e+21	3.986506e+24	2.848784e+24	2.375981e+24	4.728032e+23	1.137575e+24	1.46849e+20	3.683651e-05	6.931807e+23	3.878069e-10	0.0001693487	9.976001e+12	1368205	2581780	209.8411	16.27655	3033.853	3017.577	0.3982863	6.82947e-08	8.60226e-15	2.249754e-22	0.08584066	0.5	0.001683266	0.9998763	4.526955	9.575906e+26	2.269188e+28	0	750092.8	
7985.79	1173	4.8e+18	-10	4e-06	3.311867e+25	2.350588e+25	1.96234e+25	3.882477e+24	9.611473e+24	1.31543e+21	4.139834e+24	2.938235e+24	2.452925e+24	4.853096e+23	1.201434e+24	1.644288e+20	3.971869e-05	6.886341e+23	3.92214e-10	0.0001740389	9.906171e+12	1455185	2742672	210.0889	16.15215	3002.542	2986.39	0.3982863	6.967563e-08	8.953413e-15	2.389003e-22	0.08871853	0.5	0.00177494	0.9998686	4.701069	9.575906e+26	2.269188e+28	0	750098.5	
8281.56	1173	4.8e+18	-10	4e-06	3.434529e+25	2.421317e+25	2.023245e+25	3.980716e+24	1.013065e+25	1.467535e+21	4.293161e+24	3.026646e+24	2.529057e+24	4.975895e+23	1.266331e+24	1.834418e+20	4.272885e-05	6.842807e+23	3.964794e-10	0.0001786425	9.83685e+12	1544586	2907800	210.3324	16.0341	2972.534	2956.5	0.3982863	7.103876e-08	9.30694e-15	2.531978e-22	0.09157546	0.5	0.001868002	0.9998608	4.875182	9.575906e+26	2.269188e+28	0	750104.4	
8577.33	1173	4.8e+18	-10	4e-06	3.55719e+25	2.491234e+25	2.083513e+25	4.077207e+24	1.065793e+25	1.631701e+21	4.446488e+24	3.114042e+24	2.604391e+24	5.096509e+23	1.332242e+24	2.039626e+20	4.58705e-05	6.801065e+23	4.006119e-10	0.0001831627	9.768032e+12	1636414	3077174	210.5716	15.92186	2943.73	2927.808	0.3982863	7.238517e-08	9.662864e-15	2.678691e-22	0.09441164	0.5	0.001962416	0.9998526	5.049296	9.575906e+26	2.269188e+28	0	750110.5	
8873.1	1173	4.8e+18	-10	4e-06	3.679852e+25	2.560357e+25	2.143156e+25	4.172013e+24	1.119314e+25	1.808545e+21	4.599815e+24	3.200446e+24	2.678945e+24	5.215016e+23	1.399143e+24	2.260681e+20	4.914722e-05	6.760987e+23	4.046193e-10	0.0001876025	9.699714e+12	1730680	3250804	210.8068	15.81496	2916.04	2900.225	0.3982863	7.371586e-08	1.00212e-14	2.829155e-22	0.09722728	0.5	0.002058149	0.9998443	5.22341	9.575906e+26	2.269188e+28	0	750116.8	
9168.87	1173	4.8e+18	-10	4e-06	3.802514e+25	2.628705e+25	2.202186e+25	4.265189e+24	1.173609e+25	1.998703e+21	4.753142e+24	3.285881e+24	2.752732e+24	5.331486e+23	1.467011e+24	2.498379e+20	5.256268e-05	6.722459e+23	4.085089e-10	0.0001919647	9.63189e+12	1827393	3428704	211.0379	15.71298	2889.386	2873.673	0.3982863	7.503175e-08	1.038199e-14	2.983384e-22	0.1000226	0.5	0.002155172	0.9998357	5.397523	9.575906e+26	2.269188e+28	0	750123.2	
9464.64	1173	4.8e+18	-10	4e-06	3.925176e+25	2.696293e+25	2.260614e+25	4.356791e+24	1.228662e+25	2.202833e+21	4.906469e+24	3.370367e+24	2.825768e+24	5.445988e+23	1.535827e+24	2.753541e+20	5.612061e-05	6.685378e+23	4.122872e-10	0.000196252	9.564555e+12	1926565	3610890	211.2652	15.61554	2863.696	2848.08	0.3982863	7.633369e-08	1.074523e-14	3.141395e-22	0.1027977	0.5	0.002253454	0.9998268	5.571637	9.575906e+26	2.269188e+28	0	750129.9	
9760.41	1173	4.8e+18	-10	4e-06	4.047837e+25	2.763139e+25	2.318452e+25	4.446869e+24	1.284456e+25	2.421611e+21	5.059797e+24	3.453924e+24	2.898066e+24	5.558586e+23	1.60557e+24	3.027014e+20	5.982481e-05	6.649652e+23	4.159601e-10	0.0002004668	9.497704e+12	2028208	3797379	211.4887	15.52231	2838.905	2823.382	0.3982863	7.762245e-08	1.111095e-14	3.303208e-22	0.105553	0.5	0.002352967	0.9998177	5.745751	9.575906e+26	2.269188e+28	0	750136.7	
10056.18	1173	4.8e+18	-10	4e-06	4.170499e+25	2.829258e+25	2.375711e+25	4.535471e+24	1.340976e+25	2.655738e+21	5.213124e+24	3.536572e+24	2.969638e+24	5.669338e+23	1.67622e+24	3.319673e+20	6.367915e-05	6.615196e+23	4.195331e-10	0.0002046115	9.431334e+12	2132337	3988194	211.7085	15.43297	2814.954	2799.521	0.3982863	7.889876e-08	1.147918e-14	3.468841e-22	0.1082884	0.5	0.002453685	0.9998084	5.919864	9.575906e+26	2.269188e+28	0	750143.7	
10351.95	1173	4.8e+18	-10	4e-06	4.293161e+25	2.894663e+25	2.432399e+25	4.622643e+24	1.398207e+25	2.905936e+21	5.366451e+24	3.618329e+24	3.040499e+24	5.778304e+23	1.747759e+24	3.63242e+20	6.768757e-05	6.581933e+23	4.230114e-10	0.0002086883	9.365439e+12	2238964	4183354	211.9245	15.34727	2791.792	2776.444	0.3982863	8.016329e-08	1.184994e-14	3.638316e-22	0.1110043	0.5	0.002555582	0.9997987	6.093978	9.575906e+26	2.269188e+28	0	750151	
10647.72	1173	4.8e+18	-10	4e-06	4.415822e+25	2.95937e+25	2.488527e+25	4.708428e+24	1.456135e+25	3.172948e+21	5.519778e+24	3.699212e+24	3.110659e+24	5.885535e+23	1.820169e+24	3.966185e+20	7.185407e-05	6.549794e+23	4.263995e-10	0.0002126994	9.300015e+12	2348105	4382884	212.1369	15.26495	2769.368	2754.103	0.3982863	8.141666e-08	1.222324e-14	3.811656e-22	0.1137007	0.5	0.002658634	0.9997888	6.268092	9.575906e+26	2.269188e+28	0	750158.4	
10943.49	1173	4.8e+18	-10	4e-06	4.538484e+25	3.023391e+25	2.544105e+25	4.792867e+24	1.514747e+25	3.457541e+21	5.673105e+24	3.779239e+24	3.180131e+24	5.991084e+23	1.893434e+24	4.321927e+20	7.618273e-05	6.518713e+23	4.297017e-10	0.0002166465	9.235057e+12	2459776	4586809	212.3457	15.18579	2747.64	2732.454	0.3982863	8.265945e-08	1.259912e-14	3.988884e-22	0.116378	0.5	0.002762818	0.9997786	6.442205	9.575906e+26	2.269188e+28	0	750166.1	
11239.26	1173	4.8e+18	-10	4e-06	4.661146e+25	3.086741e+25	2.599141e+25	4.875999e+24	1.574029e+25	3.760506e+21	5.826432e+24	3.858426e+24	3.248926e+24	6.094998e+23	1.967537e+24	4.700633e+20	8.067772e-05	6.488632e+23	4.329222e-10	0.0002205318	9.170562e+12	2573993	4795155	212.5511	15.10959	2726.566	2711.457	0.3982863	8.389221e-08	1.297759e-14	4.170026e-22	0.1190362	0.5	0.002868111	0.9997681	6.616319	9.575906e+26	2.269188e+28	0	750174	
11535.03	1173	4.8e+18	-10	4e-06	4.783808e+25	3.14943e+25	2.653644e+25	4.95786e+24	1.633969e+25	4.082657e+21	5.97976e+24	3.936787e+24	3.317055e+24	6.197325e+23	2.042462e+24	5.103322e+20	8.534326e-05	6.459496e+23	4.360645e-10	0.0002243569	9.106526e+12	2690773	5007951	212.753	15.03616	2706.111	2691.074	0.3982863	8.511543e-08	1.335868e-14	4.355107e-22	0.1216755	0.5	0.002974492	0.9997573	6.790433	9.575906e+26	2.269188e+28	0	750182.1	
11830.8	1173	4.8e+18	-10	4e-06	4.906469e+25	3.211471e+25	2.707623e+25	5.038486e+24	1.694556e+25	4.424835e+21	6.133087e+24	4.014339e+24	3.384528e+24	6.298107e+23	2.118195e+24	5.531044e+20	9.018368e-05	6.431256e+23	4.391321e-10	0.0002281235	9.042944e+12	2810134	5225223	212.9515	14.96533	2686.238	2671.273	0.3982863	8.632959e-08	1.37424e-14	4.544154e-22	0.1242961	0.5	0.003081939	0.9997462	6.964546	9.575906e+26	2.269188e+28	0	750190.4	
12126.57	1173	4.8e+18	-10	4e-06	5.029131e+25	3.272876e+25	2.761085e+25	5.11791e+24	1.755776e+25	4.787904e+21	6.286414e+24	4.091095e+24	3.451357e+24	6.397388e+23	2.19472e+24	5.98488e+20	9.52034e-05	6.403865e+23	4.421283e-10	0.0002318333	8.979813e+12	2932094	5447003	213.1468	14.89695	2666.918	2652.021	0.3982863	8.753514e-08	1.412877e-14	4.737194e-22	0.1268981	0.5	0.003190434	0.9997347	7.13866	9.575906e+26	2.269188e+28	0	750199	
12422.34	1173	4.8e+18	-10	4e-06	5.151793e+25	3.333656e+25	2.81404e+25	5.196165e+24	1.817619e+25	5.172756e+21	6.439741e+24	4.16707e+24	3.517549e+24	6.495206e+23	2.272024e+24	6.465945e+20	0.0001004069	6.377281e+23	4.450561e-10	0.0002354879	8.917129e+12	3056672	5673321	213.339	14.83087	2648.121	2633.29	0.3982863	8.873248e-08	1.451783e-14	4.934258e-22	0.1294817	0.5	0.003299956	0.999723	7.312774	9.575906e+26	2.269188e+28	0	750207.8	
12718.11	1173	4.8e+18	-10	4e-06	5.274455e+25	3.393821e+25	2.866493e+25	5.273281e+24	1.880075e+25	5.580311e+21	6.593068e+24	4.242277e+24	3.583117e+24	6.591601e+23	2.350094e+24	6.975389e+20	0.0001057988	6.351464e+23	4.479183e-10	0.0002390885	8.854888e+12	3183888	5904207	213.528	14.76696	2629.82	2615.053	0.3982863	8.992201e-08	1.490958e-14	5.135372e-22	0.132047	0.5	0.003410486	0.9997109	7.486887	9.575906e+26	2.269188e+28	0	750216.8	
13013.88	1173	4.8e+18	-10	4e-06	5.397116e+25	3.453382e+25	2.918454e+25	5.349286e+24	1.943133e+25	6.011517e+21	6.746395e+24	4.316728e+24	3.648067e+24	6.686608e+23	2.428916e+24	7.514397e+20	0.0001113839	6.326377e+23	4.507174e-10	0.0002426368	8.793088e+12	3313762	6139695	213.7141	14.70511	2611.991	2597.286	0.3982863	9.110409e-08	1.530404e-14	5.340569e-22	0.1345942	0.5	0.003522007	0.9996985	7.661001	9.575906e+26	2.269188e+28	0	750226.1	
13309.65	1173	4.8e+18	-10	4e-06	5.519778e+25	3.512349e+25	2.969929e+25	5.424209e+24	2.006782e+25	6.467352e+21	6.899723e+24	4.390437e+24	3.712411e+24	6.780262e+23	2.508477e+24	8.084189e+20	0.0001171669	6.301985e+23	4.534561e-10	0.000246134	8.731725e+12	3446314	6379816	213.8973	14.6452	2594.61	2579.965	0.3982863	9.227906e-08	1.570125e-14	5.549878e-22	0.1371233	0.5	0.0036345	0.9996858	7.835115	9.575906e+26	2.269188e+28	0	750235.7	
13605.42	1173	4.8e+18	-10	4e-06	5.64244e+25	3.570732e+25	3.020924e+25	5.498078e+24	2.071013e+25	6.948822e+21	7.05305e+24	4.463415e+24	3.776155e+24	6.872597e+23	2.588766e+24	8.686027e+20	0.0001231528	6.278257e+23	4.561365e-10	0.0002495814	8.670796e+12	3581566	6624605	214.0778	14.58713	2577.657	2563.07	0.3982863	9.344725e-08	1.61012e-14	5.76333e-22	0.1396346	0.5	0.003747949	0.9996727	8.009228	9.575906e+26	2.269188e+28	0	750245.5	
13901.19	1173	4.8e+18	-10	4e-06	5.765102e+25	3.62854e+25	3.071448e+25	5.570916e+24	2.135816e+25	7.456968e+21	7.206377e+24	4.535674e+24	3.83931e+24	6.963645e+23	2.66977e+24	9.32121e+20	0.0001293467	6.255163e+23	4.58761e-10	0.0002529803	8.610297e+12	3719538	6874093	214.2556	14.53081	2561.111	2546.58	0.3982863	9.460896e-08	1.650393e-14	5.980958e-22	0.1421281	0.5	0.003862337	0.9996593	8.183342	9.575906e+26	2.269188e+28	0	750255.6	
