Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587652e+25	9.339892e+24	6.536629e+24	2.294917e+24	0	2.27143e+24	1.984565e+24	1.167486e+24	8.170787e+23	2.868646e+23	0	0	6.037094e+23	4.876653e-10	0.0002932797	9.598549e+12	1069629	4.610091e+07	1.408613e-07	3.65798e-14	1.974009e-21	0.351113	0.5	0.0047647	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633527e+25	9.63755e+24	6.69772e+24	2.404025e+24	0	2.342412e+24	2.041909e+24	1.204694e+24	8.37215e+23	3.005032e+23	0	0	5.993005e+23	4.929832e-10	0.0003007667	9.229467e+12	1165290	5.229555e+07	1.468203e-07	3.974022e-14	2.235283e-21	0.366781	0.5	0.005187881	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.67923e+25	9.935074e+24	6.85723e+24	2.514849e+24	0	2.413394e+24	2.099038e+24	1.241884e+24	8.571537e+23	3.143561e+23	0	0	5.95038e+23	4.981841e-10	0.0003081788	8.865716e+12	1269024	5.928371e+07	1.53002e-07	4.31571e-14	2.52968e-21	0.3826186	0.5	0.005639755	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724765e+25	1.023245e+25	7.015198e+24	2.627362e+24	0	2.484376e+24	2.155956e+24	1.279056e+24	8.768997e+23	3.284203e+23	0	0	5.909132e+23	5.032735e-10	0.0003155183	8.507698e+12	1381591	6.717073e+07	1.594203e-07	4.685381e-14	2.861571e-21	0.398618	0.5	0.006122058	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770133e+25	1.052966e+25	7.171664e+24	2.74154e+24	0	2.555358e+24	2.212666e+24	1.316208e+24	8.96458e+23	3.426925e+23	0	0	5.869181e+23	5.082568e-10	0.0003227868	8.155787e+12	1503836	7.607702e+07	1.660897e-07	5.085611e-14	3.235951e-21	0.4147716	0.5	0.006636645	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815337e+25	1.08267e+25	7.326664e+24	2.857358e+24	0	2.626341e+24	2.269171e+24	1.353338e+24	9.15833e+23	3.571698e+23	0	0	5.830456e+23	5.131388e-10	0.0003299862	7.810337e+12	1636691	8.614032e+07	1.730258e-07	5.519244e-14	3.65853e-21	0.4310716	0.5	0.007185503	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.860379e+25	1.112355e+25	7.480234e+24	2.974795e+24	0	2.697323e+24	2.325473e+24	1.390444e+24	9.350292e+23	3.718494e+23	0	0	5.792888e+23	5.179241e-10	0.0003371181	7.471675e+12	1781193	9.751838e+07	1.802451e-07	5.98942e-14	4.135846e-21	0.44751	0.5	0.007770754	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905261e+25	1.14202e+25	7.632407e+24	3.093829e+24	0	2.768305e+24	2.381576e+24	1.427526e+24	9.540508e+23	3.867286e+23	0	0	5.756416e+23	5.226169e-10	0.0003441843	7.140104e+12	1938490	1.103921e+08	1.87765e-07	6.499609e-14	4.675393e-21	0.4640789	0.5	0.008394666	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949986e+25	1.171664e+25	7.783215e+24	3.214438e+24	0	2.839287e+24	2.437482e+24	1.464581e+24	9.729019e+23	4.018047e+23	0	0	5.720983e+23	5.27221e-10	0.0003511861	6.815907e+12	2109857	1.24969e+08	1.956041e-07	7.053647e-14	5.285765e-21	0.48077	0.5	0.009059668	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994555e+25	1.201286e+25	7.932689e+24	3.336602e+24	0	2.910269e+24	2.493194e+24	1.501608e+24	9.915861e+23	4.170752e+23	0	0	5.686536e+23	5.317402e-10	0.0003581252	6.499341e+12	2296713	1.414876e+08	2.03782e-07	7.655776e-14	5.976832e-21	0.497575	0.5	0.00976835	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038971e+25	1.230885e+25	8.080859e+24	3.338953e+24	1.213482e+23	2.981252e+24	2.548714e+24	1.538607e+24	1.010107e+24	4.173691e+23	1.516852e+22	0.005087971	5.653026e+23	5.361779e-10	0.0003650029	6.102873e+12	2447641	1.568267e+08	2.108089e-07	8.192862e-14	6.616688e-21	0.5	0.5	0.01015444	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083235e+25	1.26046e+25	8.227752e+24	3.334147e+24	2.513696e+23	3.052234e+24	2.604044e+24	1.575575e+24	1.028469e+24	4.167684e+23	3.14212e+22	0.01029449	5.620408e+23	5.405373e-10	0.0003718205	5.746823e+12	2595546	1.717927e+08	2.172412e-07	8.700459e-14	7.241032e-21	0.5	0.5	0.01046427	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.12735e+25	1.29001e+25	8.373397e+24	3.336934e+24	3.752969e+23	3.123216e+24	2.659187e+24	1.612512e+24	1.046675e+24	4.171167e+23	4.691211e+22	0.01502045	5.58864e+23	5.448213e-10	0.0003785795	5.426977e+12	2750814	1.873584e+08	2.235512e-07	9.213232e-14	7.890512e-21	0.5	0.5	0.01076822	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171316e+25	1.319534e+25	8.517819e+24	3.342982e+24	4.974426e+23	3.194198e+24	2.714145e+24	1.649417e+24	1.064727e+24	4.178728e+23	6.218033e+22	0.01946665	5.557683e+23	5.490329e-10	0.0003852809	5.129592e+12	2915567	2.040429e+08	2.299401e-07	9.747364e-14	8.586536e-21	0.5	0.5	0.01107597	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215136e+25	1.349032e+25	8.661044e+24	3.350522e+24	6.195607e+23	3.26518e+24	2.76892e+24	1.686289e+24	1.082631e+24	4.188152e+23	7.744509e+22	0.02371847	5.527499e+23	5.531747e-10	0.0003919262	4.849094e+12	3091175	2.221647e+08	2.364971e-07	1.031121e-13	9.342247e-21	0.5	0.5	0.01139181	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.258811e+25	1.378502e+25	8.803096e+24	3.358831e+24	7.423557e+23	3.336162e+24	2.823514e+24	1.723127e+24	1.100387e+24	4.198538e+23	9.279446e+22	0.02781473	5.498055e+23	5.572492e-10	0.0003985163	4.583065e+12	3278716	2.419594e+08	2.432641e-07	1.090973e-13	1.016736e-20	0.5	0.5	0.01171777	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.302344e+25	1.407944e+25	8.943997e+24	3.367623e+24	8.660976e+23	3.407145e+24	2.87793e+24	1.75993e+24	1.118e+24	4.209529e+23	1.082622e+23	0.03177505	5.469318e+23	5.612588e-10	0.0004050524	4.330311e+12	3479173	2.636333e+08	2.502629e-07	1.154651e-13	1.10704e-20	0.5	0.5	0.0120549	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.345735e+25	1.437357e+25	9.083772e+24	3.376794e+24	9.908747e+23	3.478127e+24	2.932168e+24	1.796697e+24	1.135471e+24	4.220993e+23	1.238593e+23	0.03561093	5.441259e+23	5.652056e-10	0.0004115357	4.090118e+12	3693520	2.873891e+08	2.575065e-07	1.222458e-13	1.205975e-20	0.5	0.5	0.01240381	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.388985e+25	1.466741e+25	9.22244e+24	3.386319e+24	1.116698e+24	3.549109e+24	2.986232e+24	1.833427e+24	1.152805e+24	4.232899e+23	1.395873e+23	0.03933023	5.413849e+23	5.690919e-10	0.000417967	3.861957e+12	3922764	3.134379e+08	2.65004e-07	1.294681e-13	1.314411e-20	0.5	0.5	0.01276496	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.432098e+25	1.496096e+25	9.360024e+24	3.396204e+24	1.243546e+24	3.620091e+24	3.040122e+24	1.870119e+24	1.170003e+24	4.245255e+23	1.554432e+23	0.04293903	5.387062e+23	5.729196e-10	0.0004243475	3.645369e+12	4167964	3.420044e+08	2.727629e-07	1.371603e-13	1.433276e-20	0.5	0.5	0.0131387	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.475073e+25	1.525419e+25	9.496544e+24	3.406474e+24	1.371378e+24	3.691073e+24	3.093842e+24	1.906774e+24	1.187068e+24	4.258092e+23	1.714223e+23	0.04644239	5.360872e+23	5.766907e-10	0.0004306781	3.43993e+12	4430240	3.73331e+08	2.807898e-07	1.453518e-13	1.563572e-20	0.5	0.5	0.01352534	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.517913e+25	1.554711e+25	9.632019e+24	3.417162e+24	1.500149e+24	3.762056e+24	3.147392e+24	1.943389e+24	1.204002e+24	4.271452e+23	1.875186e+23	0.04984473	5.335256e+23	5.804068e-10	0.0004369597	3.245222e+12	4710779	4.076798e+08	2.890905e-07	1.540726e-13	1.706379e-20	0.5	0.5	0.01392518	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.560619e+25	1.583972e+25	9.766468e+24	3.428306e+24	1.629806e+24	3.833038e+24	3.200774e+24	1.979965e+24	1.220809e+24	4.285382e+23	2.037257e+23	0.05314994	5.310193e+23	5.840698e-10	0.0004431933	3.06084e+12	5010842	4.453335e+08	2.976705e-07	1.633539e-13	1.862865e-20	0.5	0.5	0.01433847	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.603192e+25	1.613201e+25	9.89991e+24	3.43995e+24	1.760292e+24	3.90402e+24	3.25399e+24	2.016501e+24	1.237489e+24	4.299937e+23	2.200365e+23	0.05636152	5.28566e+23	5.876813e-10	0.0004493796	2.886378e+12	5331760	4.865971e+08	3.065346e-07	1.732275e-13	2.034288e-20	0.5	0.5	0.01476544	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.645633e+25	1.642397e+25	1.003236e+25	3.452141e+24	1.891547e+24	3.975002e+24	3.307041e+24	2.052996e+24	1.254045e+24	4.315176e+23	2.364434e+23	0.05948258	5.261639e+23	5.912427e-10	0.0004555196	2.72144e+12	5674942	5.317984e+08	3.15687e-07	1.837263e-13	2.222e-20	0.5	0.5	0.0152063	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.687944e+25	1.671559e+25	1.016384e+25	3.464931e+24	2.023507e+24	4.045984e+24	3.35993e+24	2.089449e+24	1.27048e+24	4.331163e+23	2.529383e+23	0.0625159	5.238111e+23	5.947557e-10	0.0004616141	2.565633e+12	6041875	5.812887e+08	3.251313e-07	1.948837e-13	2.42745e-20	0.5	0.5	0.01566123	1	4.673191	9.414652e+26	2.230976e+28	
