Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828014e+25	1.596163e+25	2.318509e+24	1.784666e+24	0	2.508101e+24	2.285018e+24	1.995204e+24	2.898136e+23	2.230832e+23	0	0	7.760629e+23	3.144767e-10	0.0001010999	1.499734e+13	411884.7	6848352	7.633612e-08	1.074281e-14	3.141696e-22	0.1611136	0.5	0.001531433	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936787e+25	1.693003e+25	2.437842e+24	1.950984e+24	0	2.664857e+24	2.420984e+24	2.116254e+24	3.047302e+23	2.43873e+23	0	0	7.676216e+23	3.213288e-10	0.0001066804	1.460903e+13	462237.4	8029138	8.036821e-08	1.190766e-14	3.66629e-22	0.1739594	0.5	0.001740876	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045081e+25	1.789538e+25	2.555432e+24	2.122098e+24	0	2.821614e+24	2.556351e+24	2.236922e+24	3.19429e+23	2.652623e+23	0	0	7.596793e+23	3.278844e-10	0.0001121712	1.422199e+13	516461.8	9352122	8.443999e-08	1.314481e-14	4.252247e-22	0.1869453	0.5	0.001965614	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152909e+25	1.885776e+25	2.671329e+24	2.29787e+24	0	2.97837e+24	2.691136e+24	2.35722e+24	3.339162e+23	2.872337e+23	0	0	7.521956e+23	3.341747e-10	0.0001175818	1.383691e+13	574803.2	1.083064e+07	8.855808e-08	1.44582e-14	4.905221e-22	0.2000569	0.5	0.00220606	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260284e+25	1.981718e+25	2.785657e+24	2.478168e+24	0	3.135126e+24	2.825355e+24	2.477148e+24	3.482071e+23	3.09771e+23	0	0	7.451183e+23	3.402226e-10	0.0001229145	1.345447e+13	637525	1.247922e+07	9.272857e-08	1.585203e-14	5.631376e-22	0.2132806	0.5	0.002462638	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367219e+25	2.077372e+25	2.898471e+24	2.662872e+24	0	3.291882e+24	2.959023e+24	2.596714e+24	3.623089e+23	3.32859e+23	0	0	7.384076e+23	3.460506e-10	0.000128175	1.307525e+13	704909.5	1.43137e+07	9.695704e-08	1.733072e-14	6.437422e-22	0.2266034	0.5	0.002735782	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473724e+25	2.17274e+25	3.009839e+24	2.851872e+24	0	3.448639e+24	3.092155e+24	2.715925e+24	3.762299e+23	3.56484e+23	0	0	7.320264e+23	3.516764e-10	0.0001333659	1.269981e+13	777259	1.635132e+07	1.012487e-07	1.889893e-14	7.330657e-22	0.2400127	0.5	0.003025935	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.57981e+25	2.267829e+25	3.119809e+24	3.045062e+24	0	3.605395e+24	3.224762e+24	2.834786e+24	3.899762e+23	3.806327e+23	0	0	7.259447e+23	3.571157e-10	0.0001384902	1.232864e+13	854897	1.861085e+07	1.056087e-07	2.05616e-14	8.319027e-22	0.2534966	0.5	0.003333553	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.685486e+25	2.362643e+25	3.228436e+24	3.242346e+24	0	3.762151e+24	3.356858e+24	2.953304e+24	4.035545e+23	4.052932e+23	0	0	7.201364e+23	3.623822e-10	0.0001435502	1.19622e+13	938169.6	2.111277e+07	1.100416e-07	2.232399e-14	9.411197e-22	0.2670439	0.5	0.003659109	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790763e+25	2.457186e+25	3.335767e+24	3.443632e+24	0	3.918908e+24	3.488454e+24	3.071483e+24	4.169708e+23	4.30454e+23	0	0	7.145789e+23	3.674879e-10	0.0001485484	1.160085e+13	1027448	2.387948e+07	1.145524e-07	2.41917e-14	1.061663e-21	0.2806444	0.5	0.004003099	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895648e+25	2.551463e+25	3.441849e+24	3.648835e+24	0	4.075664e+24	3.61956e+24	3.189328e+24	4.302312e+23	4.561044e+23	0	0	7.092523e+23	3.724438e-10	0.000153487	1.124495e+13	1123130	2.693553e+07	1.19146e-07	2.617077e-14	1.194571e-21	0.2942889	0.5	0.004366052	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000149e+25	2.645476e+25	3.546727e+24	3.857874e+24	0	4.23242e+24	3.750186e+24	3.306845e+24	4.433408e+23	4.822342e+23	0	0	7.041388e+23	3.772596e-10	0.0001583681	1.089474e+13	1225643	3.030794e+07	1.238273e-07	2.826771e-14	1.340983e-21	0.3079695	0.5	0.004748536	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104274e+25	2.73923e+25	3.650439e+24	4.070672e+24	0	4.389177e+24	3.880343e+24	3.424038e+24	4.563049e+23	5.08834e+23	0	0	6.992226e+23	3.819441e-10	0.0001631938	1.055046e+13	1335450	3.402649e+07	1.286018e-07	3.04896e-14	1.502155e-21	0.3216794	0.5	0.005151169	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208031e+25	2.832728e+25	3.753024e+24	4.287156e+24	0	4.545933e+24	4.010038e+24	3.54091e+24	4.691281e+23	5.358945e+23	0	0	6.944897e+23	3.865054e-10	0.0001679658	1.021227e+13	1453048	3.812414e+07	1.33475e-07	3.284414e-14	1.679477e-21	0.3354133	0.5	0.005574629	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311425e+25	2.925974e+25	3.854518e+24	4.507259e+24	0	4.702689e+24	4.139282e+24	3.657467e+24	4.818148e+23	5.634073e+23	0	0	6.899274e+23	3.909505e-10	0.000172686	9.880286e+12	1578978	4.263746e+07	1.384532e-07	3.533977e-14	1.874489e-21	0.349167	0.5	0.006019659	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414465e+25	3.01897e+25	3.954953e+24	4.730914e+24	0	4.859445e+24	4.268081e+24	3.773712e+24	4.943692e+23	5.913643e+23	0	0	6.855243e+23	3.95286e-10	0.000177356	9.554583e+12	1713824	4.760708e+07	1.435428e-07	3.798573e-14	2.088901e-21	0.3629378	0.5	0.006487078	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517155e+25	3.111719e+25	4.054362e+24	4.95806e+24	0	5.016202e+24	4.396444e+24	3.889649e+24	5.067952e+23	6.197575e+23	0	0	6.812703e+23	3.99518e-10	0.0001819773	9.235204e+12	1858225	5.307829e+07	1.487508e-07	4.079212e-14	2.324618e-21	0.3767236	0.5	0.006977787	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619503e+25	3.204225e+25	4.152773e+24	5.188637e+24	0	5.172958e+24	4.524378e+24	4.005282e+24	5.190967e+23	6.485796e+23	0	0	6.77156e+23	4.036519e-10	0.0001865513	8.922165e+12	2012871	5.910154e+07	1.540847e-07	4.377003e-14	2.583762e-21	0.3905234	0.5	0.007492768	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721513e+25	3.296491e+25	4.250217e+24	5.422589e+24	0	5.329714e+24	4.651891e+24	4.120614e+24	5.312771e+23	6.778236e+23	0	0	6.73173e+23	4.076927e-10	0.0001910795	8.61546e+12	2178518	6.573314e+07	1.595525e-07	4.693156e-14	2.868697e-21	0.404337	0.5	0.008033093	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.82319e+25	3.388519e+25	4.346718e+24	5.659861e+24	0	5.486471e+24	4.778988e+24	4.235648e+24	5.433397e+23	7.074826e+23	0	0	6.693135e+23	4.11645e-10	0.0001955631	8.315075e+12	2355985	7.30359e+07	1.651625e-07	5.028991e-14	3.182061e-21	0.4181643	0.5	0.008599915	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924541e+25	3.480311e+25	4.442303e+24	5.900401e+24	0	5.643227e+24	4.905677e+24	4.350389e+24	5.552878e+23	7.375502e+23	0	0	6.655705e+23	4.155132e-10	0.0002000034	8.020986e+12	2546166	8.107983e+07	1.709235e-07	5.385941e-14	3.526789e-21	0.4320056	0.5	0.009194473	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025571e+25	3.571871e+25	4.536996e+24	6.144161e+24	0	5.799983e+24	5.031963e+24	4.464839e+24	5.671245e+23	7.680201e+23	0	0	6.619376e+23	4.193012e-10	0.0002044015	7.733174e+12	2750032	8.994289e+07	1.768446e-07	5.765558e-14	3.906153e-21	0.4458607	0.5	0.009818081	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126283e+25	3.663201e+25	4.630819e+24	6.391092e+24	0	5.95674e+24	5.157853e+24	4.579001e+24	5.788524e+23	7.988864e+23	0	0	6.584088e+23	4.230126e-10	0.0002087585	7.451625e+12	2968637	9.971178e+07	1.82935e-07	6.169518e-14	4.323784e-21	0.4597293	0.5	0.01047212	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226682e+25	3.754302e+25	4.723796e+24	6.641147e+24	0	6.113496e+24	5.283352e+24	4.692878e+24	5.904745e+23	8.301434e+23	0	0	6.549786e+23	4.266509e-10	0.0002130756	7.176334e+12	3203122	1.104827e+08	1.89204e-07	6.599614e-14	4.783712e-21	0.4736103	0.5	0.01115802	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326773e+25	3.845179e+25	4.815946e+24	6.894284e+24	0	6.270252e+24	5.408467e+24	4.806473e+24	6.019933e+23	8.617855e+23	0	0	6.516419e+23	4.302192e-10	0.0002173537	6.907312e+12	3454722	1.223622e+08	1.956612e-07	7.057766e-14	5.290394e-21	0.4875019	0.5	0.01187727	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426561e+25	3.935832e+25	4.907291e+24	7.125497e+24	2.496272e+22	6.427009e+24	5.533201e+24	4.91979e+24	6.134113e+23	8.906872e+23	3.120341e+21	0.0004855043	6.483941e+23	4.337205e-10	0.0002215937	6.635296e+12	3716960	1.351837e+08	2.021743e-07	7.535459e-14	5.83649e-21	0.5	0.5	0.01258727	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526049e+25	4.026264e+25	4.997848e+24	7.137843e+24	2.7179e+23	6.583765e+24	5.657561e+24	5.03283e+24	6.24731e+23	8.922304e+23	3.397375e+22	0.005160232	6.452309e+23	4.371575e-10	0.0002257967	6.295603e+12	3924304	1.464684e+08	2.07557e-07	7.942051e-14	6.315187e-21	0.5	0.5	0.0129224	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.62524e+25	4.116477e+25	5.087637e+24	7.171787e+24	4.999774e+23	6.740521e+24	5.781551e+24	5.145596e+24	6.359546e+23	8.964734e+23	6.249717e+22	0.009271861	6.421482e+23	4.405329e-10	0.0002299635	5.998783e+12	4138064	1.576367e+08	2.1263e-07	8.335024e-14	6.789652e-21	0.5	0.5	0.01323824	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.72414e+25	4.206473e+25	5.176674e+24	7.222171e+24	7.146454e+23	6.897277e+24	5.905175e+24	5.258091e+24	6.470843e+23	9.027713e+23	8.933068e+22	0.01295159	6.391423e+23	4.43849e-10	0.0002340949	5.734454e+12	4359218	1.687987e+08	2.174754e-07	8.719225e-14	7.264472e-21	0.5	0.5	0.01353991	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822752e+25	4.296254e+25	5.264977e+24	7.2855e+24	9.192508e+23	7.054034e+24	6.02844e+24	5.370318e+24	6.581222e+23	9.106875e+23	1.149063e+23	0.01628945	6.362096e+23	4.471082e-10	0.0002381917	5.495671e+12	4588509	1.800357e+08	2.221497e-07	9.09807e-14	7.743033e-21	0.5	0.5	0.01383093	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921079e+25	4.385823e+25	5.352562e+24	7.359325e+24	1.116208e+24	7.21079e+24	6.151348e+24	5.482278e+24	6.690703e+23	9.199156e+23	1.39526e+23	0.01934962	6.333469e+23	4.503125e-10	0.0002422548	5.27759e+12	4826533	1.914091e+08	2.266931e-07	9.474021e-14	8.227895e-21	0.5	0.5	0.0141138	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019124e+25	4.47518e+25	5.439445e+24	7.441876e+24	1.307252e+24	7.367546e+24	6.273905e+24	5.593975e+24	6.799306e+23	9.302345e+23	1.634065e+23	0.02217923	6.305512e+23	4.534641e-10	0.0002462848	5.076718e+12	5073788	2.02966e+08	2.311344e-07	9.848882e-14	8.721026e-21	0.5	0.5	0.01439031	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116892e+25	4.564328e+25	5.525639e+24	7.531845e+24	1.493657e+24	7.524303e+24	6.396115e+24	5.70541e+24	6.907049e+23	9.414807e+23	1.867072e+23	0.02481388	6.278195e+23	4.565647e-10	0.0002502825	4.890458e+12	5330707	2.147433e+08	2.354948e-07	1.022399e-13	9.223971e-21	0.5	0.5	0.01466179	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214385e+25	4.653269e+25	5.611161e+24	7.628245e+24	1.67638e+24	7.681059e+24	6.517981e+24	5.816586e+24	7.013951e+23	9.535306e+23	2.095475e+23	0.02728107	6.251493e+23	4.596162e-10	0.0002542485	4.716825e+12	5597677	2.267701e+08	2.397901e-07	1.060035e-13	9.737951e-21	0.5	0.5	0.01492921	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311606e+25	4.742004e+25	5.696022e+24	7.730314e+24	1.856148e+24	7.837815e+24	6.639507e+24	5.927505e+24	7.120028e+23	9.662893e+23	2.320185e+23	0.02960244	6.22538e+23	4.626203e-10	0.0002581835	4.554266e+12	5875052	2.390698e+08	2.440321e-07	1.097872e-13	1.026395e-20	0.5	0.5	0.01519331	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408559e+25	4.830535e+25	5.780238e+24	7.83746e+24	2.033526e+24	7.994572e+24	6.760698e+24	6.038169e+24	7.225297e+23	9.796825e+23	2.541907e+23	0.03179541	6.199832e+23	4.655786e-10	0.0002620882	4.401542e+12	6163160	2.51661e+08	2.482297e-07	1.135966e-13	1.080277e-20	0.5	0.5	0.01545466	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505246e+25	4.918864e+25	5.86382e+24	7.949209e+24	2.208955e+24	8.151328e+24	6.881557e+24	6.14858e+24	7.329775e+23	9.936511e+23	2.761194e+23	0.03387416	6.174827e+23	4.684926e-10	0.0002659632	4.257639e+12	6462314	2.645592e+08	2.523897e-07	1.17436e-13	1.135505e-20	0.5	0.5	0.01571366	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.60167e+25	5.006992e+25	5.946781e+24	8.065182e+24	2.382788e+24	8.308084e+24	7.002088e+24	6.25874e+24	7.433476e+23	1.008148e+24	2.978485e+23	0.03585045	6.150345e+23	4.713637e-10	0.000269809	4.121717e+12	6772810	2.777769e+08	2.565175e-07	1.213087e-13	1.192134e-20	0.5	0.5	0.01597065	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697835e+25	5.094922e+25	6.029132e+24	8.185068e+24	2.555307e+24	8.464841e+24	7.122294e+24	6.368652e+24	7.536415e+23	1.023133e+24	3.194134e+23	0.03773413	6.126364e+23	4.741933e-10	0.0002736262	3.993068e+12	7094937	2.913244e+08	2.60617e-07	1.25217e-13	1.250207e-20	0.5	0.5	0.01622588	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.793742e+25	5.182654e+25	6.110886e+24	8.308611e+24	2.72674e+24	8.621597e+24	7.242178e+24	6.478317e+24	7.638608e+23	1.038576e+24	3.408425e+23	0.03953357	6.102867e+23	4.769828e-10	0.0002774154	3.871085e+12	7428971	3.052103e+08	2.646913e-07	1.291627e-13	1.309764e-20	0.5	0.5	0.01647955	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.889395e+25	5.27019e+25	6.192054e+24	8.435597e+24	2.897277e+24	8.778353e+24	7.361744e+24	6.587737e+24	7.740067e+23	1.05445e+24	3.621596e+23	0.04125598	6.079836e+23	4.797333e-10	0.0002811772	3.755244e+12	7775184	3.194417e+08	2.687429e-07	1.331472e-13	1.370834e-20	0.5	0.5	0.0167318	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	5.984796e+25	5.357531e+25	6.272646e+24	8.565844e+24	3.067071e+24	8.935109e+24	7.480995e+24	6.696914e+24	7.840807e+23	1.070731e+24	3.833839e+23	0.04290758	6.057253e+23	4.82446e-10	0.0002849119	3.645083e+12	8133842	3.340245e+08	2.727736e-07	1.371711e-13	1.433445e-20	0.5	0.5	0.01698275	1	10.32023	9.414652e+26	2.230976e+28	
