Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164321e+25	1.008072e+25	1.562486e+24	8.972956e+23	0	1.567563e+24	1.455401e+24	1.26009e+24	1.953107e+23	1.12162e+23	0	0	8.433358e+23	2.645767e-10	6.542502e-05	1.959658e+13	158485	157657.7	3.025427e-08	1.687451e-15	1.955843e-23	0.03306828	0.5	0.0001245759	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276358e+25	1.107018e+25	1.693393e+24	1.03098e+24	0	1.724319e+24	1.595447e+24	1.383773e+24	2.116741e+23	1.288725e+23	0	0	8.294146e+23	2.745431e-10	7.189388e-05	1.955539e+13	182480.6	181799.7	3.171521e-08	1.854356e-15	2.253081e-23	0.03626264	0.5	0.0001432065	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387794e+25	1.205505e+25	1.82289e+24	1.170666e+24	0	1.881076e+24	1.734742e+24	1.506881e+24	2.278613e+23	1.463333e+23	0	0	8.164908e+23	2.834857e-10	7.791723e-05	1.951406e+13	207643.5	207245.8	3.311733e-08	2.02194e-15	2.565309e-23	0.03945626	0.5	0.0001627072	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498655e+25	1.303742e+25	1.949134e+24	1.316103e+24	0	2.037832e+24	1.873319e+24	1.629677e+24	2.436417e+23	1.645128e+23	0	0	8.051479e+23	2.918932e-10	8.387573e-05	1.947262e+13	233936.7	233967.7	3.446778e-08	2.190204e-15	2.892105e-23	0.042649	0.5	0.000183045	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608966e+25	1.401544e+25	2.074215e+24	1.467049e+24	0	2.194588e+24	2.011207e+24	1.75193e+24	2.592769e+23	1.833811e+23	0	0	7.946996e+23	2.997841e-10	8.968451e-05	1.943107e+13	261324.9	261940.5	3.577233e-08	2.359133e-15	3.233075e-23	0.04584047	0.5	0.0002041888	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718746e+25	1.499023e+25	2.197227e+24	1.623299e+24	0	2.351345e+24	2.148432e+24	1.873779e+24	2.746534e+23	2.029124e+23	0	0	7.850773e+23	3.073096e-10	9.543981e-05	1.938943e+13	289778.8	291142.9	3.70358e-08	2.528723e-15	3.587889e-23	0.04903048	0.5	0.0002261119	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828014e+25	1.596163e+25	2.318509e+24	1.784667e+24	0	2.508101e+24	2.285018e+24	1.995204e+24	2.898136e+23	2.230834e+23	0	0	7.760629e+23	3.144767e-10	0.0001010999	1.93477e+13	319272	321556.7	3.826222e-08	2.69897e-15	3.956256e-23	0.05221887	0.5	0.0002487902	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936787e+25	1.693003e+25	2.437842e+24	1.950985e+24	0	2.664857e+24	2.420984e+24	2.116254e+24	3.047302e+23	2.438731e+23	0	0	7.676216e+23	3.213288e-10	0.0001066804	1.93059e+13	349781.5	353166.6	3.945505e-08	2.869875e-15	4.337922e-23	0.05540552	0.5	0.000272202	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045081e+25	1.789538e+25	2.555432e+24	2.1221e+24	0	2.821614e+24	2.556351e+24	2.236922e+24	3.19429e+23	2.652625e+23	0	0	7.596793e+23	3.278844e-10	0.0001121712	1.926402e+13	381286.8	385959.8	4.061726e-08	3.041439e-15	4.732665e-23	0.05859033	0.5	0.0002963277	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152909e+25	1.885776e+25	2.671329e+24	2.297871e+24	0	2.97837e+24	2.691136e+24	2.35722e+24	3.339161e+23	2.872339e+23	0	0	7.521956e+23	3.341747e-10	0.0001175818	1.922208e+13	413769.3	419925.7	4.175141e-08	3.213662e-15	5.140288e-23	0.06177326	0.5	0.0003211496	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260284e+25	1.981718e+25	2.785657e+24	2.478169e+24	0	3.135126e+24	2.825355e+24	2.477148e+24	3.482071e+23	3.097711e+23	0	0	7.451183e+23	3.402226e-10	0.0001229145	1.918007e+13	447212.2	455056	4.285976e-08	3.386548e-15	5.560618e-23	0.06495423	0.5	0.0003466513	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367219e+25	2.077371e+25	2.898471e+24	2.662873e+24	0	3.291882e+24	2.959023e+24	2.596714e+24	3.623089e+23	3.328592e+23	0	0	7.384076e+23	3.460506e-10	0.000128175	1.9138e+13	481600.4	491344.4	4.394427e-08	3.560102e-15	5.993504e-23	0.06813324	0.5	0.0003728181	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473724e+25	2.17274e+25	3.009839e+24	2.851873e+24	0	3.448639e+24	3.092155e+24	2.715925e+24	3.762299e+23	3.564841e+23	0	0	7.320264e+23	3.516763e-10	0.0001333659	1.909588e+13	516920.2	528786.1	4.500672e-08	3.734328e-15	6.438814e-23	0.07131027	0.5	0.0003996364	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.57981e+25	2.267829e+25	3.119809e+24	3.045063e+24	0	3.605395e+24	3.224762e+24	2.834786e+24	3.899761e+23	3.806329e+23	0	0	7.259447e+23	3.571157e-10	0.0001384902	1.905369e+13	553159.1	567378.5	4.604865e-08	3.909233e-15	6.896433e-23	0.07448533	0.5	0.0004270938	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.685486e+25	2.362643e+25	3.228436e+24	3.242347e+24	0	3.762151e+24	3.356858e+24	2.953303e+24	4.035544e+23	4.052934e+23	0	0	7.201364e+23	3.623822e-10	0.0001435502	1.901145e+13	590306	607120.1	4.707147e-08	4.084824e-15	7.366263e-23	0.07765844	0.5	0.0004551789	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790763e+25	2.457186e+25	3.335766e+24	3.443634e+24	0	3.918908e+24	3.488453e+24	3.071483e+24	4.169708e+23	4.304542e+23	0	0	7.14579e+23	3.674879e-10	0.0001485484	1.896915e+13	628350.5	648011.2	4.807646e-08	4.261109e-15	7.848221e-23	0.08082963	0.5	0.0004838811	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895647e+25	2.551463e+25	3.441849e+24	3.648837e+24	0	4.075664e+24	3.619559e+24	3.189328e+24	4.302311e+23	4.561046e+23	0	0	7.092523e+23	3.724438e-10	0.000153487	1.892679e+13	667283.4	690053.4	4.906474e-08	4.438097e-15	8.342236e-23	0.08399895	0.5	0.000513191	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000149e+25	2.645476e+25	3.546726e+24	3.857875e+24	0	4.23242e+24	3.750186e+24	3.306845e+24	4.433408e+23	4.822344e+23	0	0	7.041388e+23	3.772596e-10	0.0001583681	1.888437e+13	707096.3	733249.7	5.003737e-08	4.615798e-15	8.848249e-23	0.08716645	0.5	0.0005430996	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104274e+25	2.73923e+25	3.650439e+24	4.070673e+24	0	4.389177e+24	3.880342e+24	3.424038e+24	4.563049e+23	5.088341e+23	0	0	6.992226e+23	3.819441e-10	0.0001631938	1.884189e+13	747781.4	777604.2	5.099529e-08	4.79422e-15	9.366215e-23	0.09033218	0.5	0.0005735988	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208031e+25	2.832728e+25	3.753024e+24	4.287158e+24	0	4.545933e+24	4.010038e+24	3.54091e+24	4.69128e+23	5.358947e+23	0	0	6.944897e+23	3.865053e-10	0.0001679658	1.879935e+13	789331.8	823122.2	5.193937e-08	4.973375e-15	9.896098e-23	0.09349621	0.5	0.000604681	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311425e+25	2.925974e+25	3.854518e+24	4.50726e+24	0	4.702689e+24	4.139282e+24	3.657467e+24	4.818147e+23	5.634075e+23	0	0	6.899274e+23	3.909505e-10	0.000172686	1.875674e+13	831741.2	869810.2	5.287041e-08	5.153273e-15	1.043787e-22	0.09665861	0.5	0.0006363395	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414465e+25	3.01897e+25	3.954953e+24	4.730915e+24	0	4.859445e+24	4.268081e+24	3.773712e+24	4.943691e+23	5.913644e+23	0	0	6.855243e+23	3.95286e-10	0.000177356	1.871406e+13	875004.1	917675.5	5.378914e-08	5.333927e-15	1.099152e-22	0.09981944	0.5	0.0006685677	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517155e+25	3.111719e+25	4.054362e+24	4.958061e+24	0	5.016202e+24	4.396444e+24	3.889649e+24	5.067952e+23	6.197577e+23	0	0	6.812703e+23	3.99518e-10	0.0001819773	1.867131e+13	919115.2	966726.7	5.469625e-08	5.515348e-15	1.155704e-22	0.1029788	0.5	0.00070136	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619503e+25	3.204225e+25	4.152773e+24	5.188638e+24	0	5.172958e+24	4.524378e+24	4.005282e+24	5.190967e+23	6.485798e+23	0	0	6.77156e+23	4.036519e-10	0.0001865513	1.862849e+13	964070.2	1016973	5.559235e-08	5.697547e-15	1.213442e-22	0.1061367	0.5	0.0007347107	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721513e+25	3.296491e+25	4.250216e+24	5.42259e+24	0	5.329714e+24	4.651891e+24	4.120614e+24	5.312771e+23	6.778237e+23	0	0	6.73173e+23	4.076927e-10	0.0001910795	1.85856e+13	1009865	1068425	5.647805e-08	5.880539e-15	1.272368e-22	0.1092933	0.5	0.0007686151	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.82319e+25	3.388519e+25	4.346718e+24	5.659862e+24	0	5.486471e+24	4.778988e+24	4.235648e+24	5.433397e+23	7.074828e+23	0	0	6.693135e+23	4.11645e-10	0.0001955631	1.854262e+13	1056496	1121093	5.735386e-08	6.064335e-15	1.332484e-22	0.1124487	0.5	0.0008030686	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924541e+25	3.480311e+25	4.442303e+24	5.900403e+24	0	5.643227e+24	4.905677e+24	4.350389e+24	5.552878e+23	7.375503e+23	0	0	6.655705e+23	4.155132e-10	0.0002000033	1.849956e+13	1103959	1174990	5.822032e-08	6.248948e-15	1.393791e-22	0.1156028	0.5	0.0008380668	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.02557e+25	3.571871e+25	4.536995e+24	6.144162e+24	0	5.799983e+24	5.031963e+24	4.464839e+24	5.671244e+23	7.680203e+23	0	0	6.619376e+23	4.193012e-10	0.0002044015	1.845642e+13	1152254	1230128	5.907788e-08	6.434393e-15	1.456292e-22	0.1187559	0.5	0.0008736061	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126282e+25	3.6632e+25	4.630819e+24	6.391093e+24	0	5.95674e+24	5.157853e+24	4.579001e+24	5.788524e+23	7.988866e+23	0	0	6.584088e+23	4.230126e-10	0.0002087585	1.84132e+13	1201376	1286520	5.992699e-08	6.620681e-15	1.519992e-22	0.1219079	0.5	0.0009096827	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226682e+25	3.754302e+25	4.723796e+24	6.641149e+24	0	6.113496e+24	5.283352e+24	4.692878e+24	5.904745e+23	8.301436e+23	0	0	6.549786e+23	4.266509e-10	0.0002130756	1.836988e+13	1251324	1344181	6.076806e-08	6.807828e-15	1.584893e-22	0.125059	0.5	0.0009462936	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326773e+25	3.845179e+25	4.815946e+24	6.894286e+24	0	6.270252e+24	5.408466e+24	4.806473e+24	6.019933e+23	8.617857e+23	0	0	6.516419e+23	4.302192e-10	0.0002173537	1.832647e+13	1302097	1403125	6.160149e-08	6.995846e-15	1.651002e-22	0.1282092	0.5	0.0009834356	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426561e+25	3.935832e+25	4.907291e+24	7.150461e+24	0	6.427009e+24	5.533201e+24	4.91979e+24	6.134113e+23	8.938077e+23	0	0	6.483941e+23	4.337205e-10	0.0002215937	1.828297e+13	1353694	1463366	6.242764e-08	7.184749e-15	1.718322e-22	0.1313585	0.5	0.001021106	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526048e+25	4.026264e+25	4.997848e+24	7.409635e+24	0	6.583765e+24	5.65756e+24	5.032829e+24	6.24731e+23	9.262043e+23	0	0	6.452309e+23	4.371575e-10	0.0002257967	1.823937e+13	1406112	1524922	6.324685e-08	7.374552e-15	1.786861e-22	0.1345072	0.5	0.001059302	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.62524e+25	4.116477e+25	5.087637e+24	7.671766e+24	0	6.740521e+24	5.78155e+24	5.145596e+24	6.359546e+23	9.589708e+23	0	0	6.421482e+23	4.405329e-10	0.0002299635	1.819566e+13	1459353	1587809	6.405946e-08	7.565269e-15	1.856623e-22	0.1376551	0.5	0.001098023	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.72414e+25	4.206473e+25	5.176674e+24	7.936818e+24	0	6.897277e+24	5.905175e+24	5.258091e+24	6.470843e+23	9.921022e+23	0	0	6.391423e+23	4.43849e-10	0.0002340949	1.815186e+13	1513416	1652043	6.486577e-08	7.756914e-15	1.927616e-22	0.1408024	0.5	0.001137264	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822752e+25	4.296254e+25	5.264977e+24	8.204752e+24	0	7.054034e+24	6.02844e+24	5.370318e+24	6.581222e+23	1.025594e+24	0	0	6.362096e+23	4.471082e-10	0.0002381917	1.810795e+13	1568300	1717641	6.566607e-08	7.9495e-15	1.999848e-22	0.1439492	0.5	0.001177025	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921079e+25	4.385822e+25	5.352562e+24	8.475534e+24	0	7.21079e+24	6.151348e+24	5.482278e+24	6.690703e+23	1.059442e+24	0	0	6.333469e+23	4.503125e-10	0.0002422548	1.806394e+13	1624006	1784623	6.646063e-08	8.143043e-15	2.073324e-22	0.1470954	0.5	0.001217305	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019124e+25	4.47518e+25	5.439445e+24	8.74913e+24	0	7.367546e+24	6.273905e+24	5.593975e+24	6.799306e+23	1.093641e+24	0	0	6.305512e+23	4.534641e-10	0.0002462848	1.801982e+13	1680535	1853005	6.724972e-08	8.337556e-15	2.148055e-22	0.1502412	0.5	0.0012581	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116892e+25	4.564328e+25	5.525639e+24	9.025504e+24	0	7.524303e+24	6.396115e+24	5.70541e+24	6.907049e+23	1.128188e+24	0	0	6.278195e+23	4.565647e-10	0.0002502824	1.797558e+13	1737887	1922808	6.803358e-08	8.533054e-15	2.224047e-22	0.1533866	0.5	0.001299411	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214385e+25	4.653269e+25	5.611161e+24	9.304626e+24	0	7.681059e+24	6.517981e+24	5.816586e+24	7.013951e+23	1.163078e+24	0	0	6.251493e+23	4.596162e-10	0.0002542485	1.793124e+13	1796063	1994050	6.881246e-08	8.729552e-15	2.30131e-22	0.1565317	0.5	0.001341235	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311606e+25	4.742004e+25	5.696022e+24	9.586464e+24	0	7.837815e+24	6.639507e+24	5.927505e+24	7.120028e+23	1.198308e+24	0	0	6.22538e+23	4.626203e-10	0.0002581835	1.788678e+13	1855066	2066751	6.958656e-08	8.927063e-15	2.379853e-22	0.1596764	0.5	0.001383572	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408559e+25	4.830535e+25	5.780238e+24	9.870987e+24	0	7.994572e+24	6.760698e+24	6.038169e+24	7.225297e+23	1.233873e+24	0	0	6.199832e+23	4.655786e-10	0.0002620882	1.78422e+13	1914895	2140931	7.035612e-08	9.125602e-15	2.459685e-22	0.1628208	0.5	0.00142642	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505246e+25	4.918864e+25	5.86382e+24	1.015817e+25	0	8.151328e+24	6.881557e+24	6.14858e+24	7.329774e+23	1.269771e+24	0	0	6.174827e+23	4.684926e-10	0.0002659632	1.779751e+13	1975554	2216611	7.112132e-08	9.325183e-15	2.540816e-22	0.1659651	0.5	0.001469779	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.60167e+25	5.006992e+25	5.94678e+24	1.044797e+25	0	8.308084e+24	7.002088e+24	6.25874e+24	7.433476e+23	1.305996e+24	0	0	6.150345e+23	4.713637e-10	0.000269809	1.77527e+13	2037044	2293811	7.188236e-08	9.525821e-15	2.623257e-22	0.1691091	0.5	0.001513648	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697835e+25	5.094922e+25	6.029132e+24	1.074038e+25	0	8.464841e+24	7.122293e+24	6.368652e+24	7.536415e+23	1.342547e+24	0	0	6.126364e+23	4.741933e-10	0.0002736262	1.770777e+13	2099368	2372553	7.263943e-08	9.727531e-15	2.707018e-22	0.1722529	0.5	0.001558026	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.793742e+25	5.182654e+25	6.110886e+24	1.103535e+25	0	8.621597e+24	7.242178e+24	6.478317e+24	7.638608e+23	1.379419e+24	0	0	6.102867e+23	4.769828e-10	0.0002774154	1.766272e+13	2162527	2452858	7.33927e-08	9.930325e-15	2.792109e-22	0.1753966	0.5	0.001602912	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.889395e+25	5.27019e+25	6.192054e+24	1.133288e+25	0	8.778353e+24	7.361744e+24	6.587737e+24	7.740067e+23	1.416609e+24	0	0	6.079836e+23	4.797333e-10	0.0002811772	1.761755e+13	2226525	2534749	7.414234e-08	1.013422e-14	2.878543e-22	0.1785402	0.5	0.001648306	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	5.984796e+25	5.357531e+25	6.272646e+24	1.163292e+25	0	8.935109e+24	7.480995e+24	6.696914e+24	7.840807e+23	1.454115e+24	0	0	6.057254e+23	4.82446e-10	0.0002849119	1.757226e+13	2291363	2618248	7.488851e-08	1.033923e-14	2.96633e-22	0.1816836	0.5	0.001694208	1	10.32023	9.414652e+26	2.230976e+28	
20139.69902	1107	4.18e+18	-0.47	9.23e-06	7.273493e+25	6.079947e+25	5.44468e+25	6.352672e+24	1.193545e+25	0	9.091866e+24	7.599934e+24	6.80585e+24	7.94084e+23	1.491932e+24	0	0	6.035104e+23	4.851221e-10	0.0002886201	1.752685e+13	2357046	2703377	7.563137e-08	1.054537e-14	3.055483e-22	0.184827	0.5	0.001740617	1	10.50128	9.414652e+26	2.230976e+28	
20486.93521	1107	4.18e+18	-0.47	9.23e-06	7.398898e+25	6.174852e+25	5.531637e+25	6.432144e+24	1.224046e+25	0	9.248622e+24	7.718565e+24	6.914547e+24	8.04018e+23	1.530058e+24	0	0	6.013373e+23	4.877626e-10	0.0002923023	1.748131e+13	2423577	2790161	7.637106e-08	1.075265e-14	3.146012e-22	0.1879704	0.5	0.001787532	1	10.68234	9.414652e+26	2.230976e+28	
