Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164321e+25	1.008072e+25	1.562486e+24	8.972947e+23	0	1.567563e+24	1.455401e+24	1.26009e+24	1.953107e+23	1.121618e+23	0	0	8.433358e+23	2.645767e-10	6.542502e-05	1.959658e+13	158484.9	157657.6	3.025426e-08	1.68745e-15	1.955842e-23	0.03306826	0.5	0.0001245758	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276358e+25	1.107018e+25	1.693393e+24	1.030979e+24	0	1.724319e+24	1.595447e+24	1.383773e+24	2.116741e+23	1.288723e+23	0	0	8.294146e+23	2.745431e-10	7.189389e-05	1.955539e+13	182480.4	181799.5	3.17152e-08	1.854355e-15	2.253079e-23	0.03626262	0.5	0.0001432064	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387794e+25	1.205505e+25	1.82289e+24	1.170665e+24	0	1.881076e+24	1.734743e+24	1.506881e+24	2.278613e+23	1.463332e+23	0	0	8.164908e+23	2.834857e-10	7.791723e-05	1.951406e+13	207643.4	207245.7	3.311732e-08	2.021939e-15	2.565307e-23	0.03945624	0.5	0.0001627071	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498655e+25	1.303742e+25	1.949134e+24	1.316102e+24	0	2.037832e+24	1.873319e+24	1.629678e+24	2.436417e+23	1.645127e+23	0	0	8.051479e+23	2.918932e-10	8.387573e-05	1.947262e+13	233936.6	233967.6	3.446778e-08	2.190203e-15	2.892103e-23	0.04264898	0.5	0.0001830449	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608966e+25	1.401544e+25	2.074215e+24	1.467048e+24	0	2.194588e+24	2.011207e+24	1.75193e+24	2.592769e+23	1.83381e+23	0	0	7.946996e+23	2.997841e-10	8.968452e-05	1.943107e+13	261324.7	261940.3	3.577233e-08	2.359132e-15	3.233072e-23	0.04584045	0.5	0.0002041887	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718746e+25	1.499023e+25	2.197227e+24	1.623298e+24	0	2.351345e+24	2.148432e+24	1.873779e+24	2.746534e+23	2.029123e+23	0	0	7.850773e+23	3.073096e-10	9.543982e-05	1.938943e+13	289778.6	291142.7	3.703579e-08	2.528722e-15	3.587887e-23	0.04903046	0.5	0.0002261118	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.828014e+25	1.596163e+25	2.318509e+24	1.784666e+24	0	2.508101e+24	2.285018e+24	1.995204e+24	2.898136e+23	2.230832e+23	0	0	7.760629e+23	3.144767e-10	0.0001010999	1.93477e+13	319271.8	321556.5	3.826221e-08	2.698969e-15	3.956253e-23	0.05221885	0.5	0.00024879	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.936787e+25	1.693003e+25	2.437842e+24	1.950984e+24	0	2.664857e+24	2.420984e+24	2.116254e+24	3.047302e+23	2.43873e+23	0	0	7.676216e+23	3.213288e-10	0.0001066804	1.93059e+13	349781.3	353166.4	3.945504e-08	2.869874e-15	4.33792e-23	0.05540549	0.5	0.0002722018	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.045081e+25	1.789538e+25	2.555432e+24	2.122098e+24	0	2.821614e+24	2.556351e+24	2.236922e+24	3.19429e+23	2.652623e+23	0	0	7.596793e+23	3.278844e-10	0.0001121712	1.926402e+13	381286.6	385959.6	4.061725e-08	3.041437e-15	4.732662e-23	0.05859031	0.5	0.0002963275	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.152909e+25	1.885776e+25	2.671329e+24	2.29787e+24	0	2.97837e+24	2.691136e+24	2.35722e+24	3.339162e+23	2.872337e+23	0	0	7.521956e+23	3.341747e-10	0.0001175818	1.922208e+13	413769.1	419925.5	4.175141e-08	3.213661e-15	5.140285e-23	0.06177323	0.5	0.0003211494	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.260284e+25	1.981718e+25	2.785657e+24	2.478168e+24	0	3.135126e+24	2.825355e+24	2.477148e+24	3.482071e+23	3.09771e+23	0	0	7.451183e+23	3.402226e-10	0.0001229145	1.918007e+13	447212	455055.8	4.285975e-08	3.386547e-15	5.560615e-23	0.06495421	0.5	0.0003466511	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.367219e+25	2.077372e+25	2.898471e+24	2.662872e+24	0	3.291882e+24	2.959023e+24	2.596714e+24	3.623089e+23	3.32859e+23	0	0	7.384076e+23	3.460506e-10	0.000128175	1.9138e+13	481600.2	491344.1	4.394427e-08	3.560101e-15	5.993501e-23	0.06813322	0.5	0.0003728179	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.473724e+25	2.17274e+25	3.009839e+24	2.851872e+24	0	3.448639e+24	3.092155e+24	2.715925e+24	3.762299e+23	3.56484e+23	0	0	7.320264e+23	3.516764e-10	0.0001333659	1.909588e+13	516920	528785.9	4.500671e-08	3.734327e-15	6.438811e-23	0.07131025	0.5	0.0003996362	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.57981e+25	2.267829e+25	3.119809e+24	3.045062e+24	0	3.605395e+24	3.224762e+24	2.834786e+24	3.899762e+23	3.806327e+23	0	0	7.259447e+23	3.571157e-10	0.0001384902	1.905369e+13	553158.9	567378.2	4.604864e-08	3.909232e-15	6.89643e-23	0.07448531	0.5	0.0004270936	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.685486e+25	2.362643e+25	3.228436e+24	3.242346e+24	0	3.762151e+24	3.356858e+24	2.953304e+24	4.035545e+23	4.052932e+23	0	0	7.201364e+23	3.623822e-10	0.0001435502	1.901145e+13	590305.8	607119.8	4.707147e-08	4.084823e-15	7.366261e-23	0.07765842	0.5	0.0004551787	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.790763e+25	2.457186e+25	3.335767e+24	3.443632e+24	0	3.918908e+24	3.488454e+24	3.071483e+24	4.169708e+23	4.30454e+23	0	0	7.145789e+23	3.674879e-10	0.0001485484	1.896915e+13	628350.3	648010.9	4.807645e-08	4.261108e-15	7.848218e-23	0.08082961	0.5	0.000483881	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.895648e+25	2.551463e+25	3.441849e+24	3.648835e+24	0	4.075664e+24	3.61956e+24	3.189328e+24	4.302312e+23	4.561044e+23	0	0	7.092523e+23	3.724438e-10	0.000153487	1.892679e+13	667283.2	690053.2	4.906474e-08	4.438096e-15	8.342232e-23	0.08399893	0.5	0.0005131908	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.000149e+25	2.645476e+25	3.546727e+24	3.857874e+24	0	4.23242e+24	3.750186e+24	3.306845e+24	4.433408e+23	4.822342e+23	0	0	7.041388e+23	3.772596e-10	0.0001583681	1.888437e+13	707096	733249.5	5.003736e-08	4.615797e-15	8.848246e-23	0.08716643	0.5	0.0005430994	1	4.888528	9.414652e+26	2.230976e+28	
9722.61332	1107	4.18e+18	-0.47	9.23e-06	3.511341e+25	3.104274e+25	2.73923e+25	3.650439e+24	4.070672e+24	0	4.389177e+24	3.880343e+24	3.424038e+24	4.563049e+23	5.08834e+23	0	0	6.992226e+23	3.819441e-10	0.0001631938	1.884189e+13	747781.1	777603.9	5.099528e-08	4.794219e-15	9.366212e-23	0.09033216	0.5	0.0005735986	1	5.069585	9.414652e+26	2.230976e+28	
10069.84951	1107	4.18e+18	-0.47	9.23e-06	3.636746e+25	3.208031e+25	2.832728e+25	3.753024e+24	4.287156e+24	0	4.545933e+24	4.010038e+24	3.54091e+24	4.691281e+23	5.358945e+23	0	0	6.944897e+23	3.865054e-10	0.0001679658	1.879935e+13	789331.5	823121.9	5.193937e-08	4.973374e-15	9.896095e-23	0.09349619	0.5	0.0006046808	1	5.250642	9.414652e+26	2.230976e+28	
10417.0857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+25	3.311425e+25	2.925974e+25	3.854518e+24	4.507259e+24	0	4.702689e+24	4.139282e+24	3.657467e+24	4.818148e+23	5.634073e+23	0	0	6.899274e+23	3.909505e-10	0.000172686	1.875674e+13	831741	869809.9	5.287041e-08	5.153272e-15	1.043787e-22	0.09665859	0.5	0.0006363393	1	5.431698	9.414652e+26	2.230976e+28	
10764.32189	1107	4.18e+18	-0.47	9.23e-06	3.887556e+25	3.414465e+25	3.01897e+25	3.954953e+24	4.730914e+24	0	4.859445e+24	4.268081e+24	3.773712e+24	4.943692e+23	5.913643e+23	0	0	6.855243e+23	3.95286e-10	0.000177356	1.871406e+13	875003.8	917675.2	5.378914e-08	5.333926e-15	1.099152e-22	0.09981942	0.5	0.0006685675	1	5.612755	9.414652e+26	2.230976e+28	
11111.55808	1107	4.18e+18	-0.47	9.23e-06	4.012961e+25	3.517155e+25	3.111719e+25	4.054362e+24	4.95806e+24	0	5.016202e+24	4.396444e+24	3.889649e+24	5.067952e+23	6.197575e+23	0	0	6.812703e+23	3.99518e-10	0.0001819773	1.867131e+13	919115	966726.4	5.469624e-08	5.515347e-15	1.155703e-22	0.1029788	0.5	0.0007013598	1	5.793812	9.414652e+26	2.230976e+28	
11458.79427	1107	4.18e+18	-0.47	9.23e-06	4.138366e+25	3.619503e+25	3.204225e+25	4.152773e+24	5.188637e+24	0	5.172958e+24	4.524378e+24	4.005282e+24	5.190967e+23	6.485796e+23	0	0	6.77156e+23	4.036519e-10	0.0001865513	1.862849e+13	964069.9	1016973	5.559235e-08	5.697546e-15	1.213442e-22	0.1061367	0.5	0.0007347105	1	5.974868	9.414652e+26	2.230976e+28	
11806.03046	1107	4.18e+18	-0.47	9.23e-06	4.263772e+25	3.721513e+25	3.296491e+25	4.250217e+24	5.422589e+24	0	5.329714e+24	4.651891e+24	4.120614e+24	5.312771e+23	6.778236e+23	0	0	6.73173e+23	4.076927e-10	0.0001910795	1.85856e+13	1009865	1068425	5.647804e-08	5.880538e-15	1.272368e-22	0.1092933	0.5	0.0007686149	1	6.155925	9.414652e+26	2.230976e+28	
12153.26665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+25	3.82319e+25	3.388519e+25	4.346718e+24	5.659861e+24	0	5.486471e+24	4.778988e+24	4.235648e+24	5.433397e+23	7.074826e+23	0	0	6.693135e+23	4.11645e-10	0.0001955631	1.854262e+13	1056495	1121093	5.735386e-08	6.064334e-15	1.332484e-22	0.1124486	0.5	0.0008030684	1	6.336981	9.414652e+26	2.230976e+28	
12500.50284	1107	4.18e+18	-0.47	9.23e-06	4.514582e+25	3.924541e+25	3.480311e+25	4.442303e+24	5.900401e+24	0	5.643227e+24	4.905677e+24	4.350389e+24	5.552878e+23	7.375502e+23	0	0	6.655705e+23	4.155132e-10	0.0002000034	1.849956e+13	1103959	1174990	5.822031e-08	6.248947e-15	1.39379e-22	0.1156028	0.5	0.0008380666	1	6.518038	9.414652e+26	2.230976e+28	
12847.73903	1107	4.18e+18	-0.47	9.23e-06	4.639987e+25	4.025571e+25	3.571871e+25	4.536996e+24	6.144161e+24	0	5.799983e+24	5.031963e+24	4.464839e+24	5.671245e+23	7.680201e+23	0	0	6.619376e+23	4.193012e-10	0.0002044015	1.845642e+13	1152253	1230128	5.907787e-08	6.434392e-15	1.456292e-22	0.1187559	0.5	0.0008736059	1	6.699095	9.414652e+26	2.230976e+28	
13194.97522	1107	4.18e+18	-0.47	9.23e-06	4.765392e+25	4.126283e+25	3.663201e+25	4.630819e+24	6.391092e+24	0	5.95674e+24	5.157853e+24	4.579001e+24	5.788524e+23	7.988864e+23	0	0	6.584088e+23	4.230126e-10	0.0002087585	1.84132e+13	1201376	1286520	5.992698e-08	6.62068e-15	1.519991e-22	0.1219079	0.5	0.0009096825	1	6.880151	9.414652e+26	2.230976e+28	
13542.21141	1107	4.18e+18	-0.47	9.23e-06	4.890797e+25	4.226682e+25	3.754302e+25	4.723796e+24	6.641147e+24	0	6.113496e+24	5.283352e+24	4.692878e+24	5.904745e+23	8.301434e+23	0	0	6.549786e+23	4.266509e-10	0.0002130756	1.836988e+13	1251324	1344181	6.076806e-08	6.807826e-15	1.584893e-22	0.125059	0.5	0.0009462933	1	7.061208	9.414652e+26	2.230976e+28	
13889.4476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+25	4.326773e+25	3.845179e+25	4.815946e+24	6.894284e+24	0	6.270252e+24	5.408467e+24	4.806473e+24	6.019933e+23	8.617855e+23	0	0	6.516419e+23	4.302192e-10	0.0002173537	1.832647e+13	1302097	1403124	6.160148e-08	6.995845e-15	1.651001e-22	0.1282091	0.5	0.0009834354	1	7.242264	9.414652e+26	2.230976e+28	
14236.68379	1107	4.18e+18	-0.47	9.23e-06	5.141607e+25	4.426561e+25	3.935832e+25	4.907291e+24	7.15046e+24	0	6.427009e+24	5.533201e+24	4.91979e+24	6.134113e+23	8.938075e+23	0	0	6.483941e+23	4.337205e-10	0.0002215937	1.828297e+13	1353693	1463366	6.242763e-08	7.184748e-15	1.718322e-22	0.1313585	0.5	0.001021106	1	7.423321	9.414652e+26	2.230976e+28	
14583.91998	1107	4.18e+18	-0.47	9.23e-06	5.267012e+25	4.526049e+25	4.026264e+25	4.997848e+24	7.409633e+24	0	6.583765e+24	5.657561e+24	5.03283e+24	6.24731e+23	9.262042e+23	0	0	6.452309e+23	4.371575e-10	0.0002257967	1.823937e+13	1406112	1524922	6.324685e-08	7.374551e-15	1.78686e-22	0.1345071	0.5	0.001059302	1	7.604378	9.414652e+26	2.230976e+28	
14931.15617	1107	4.18e+18	-0.47	9.23e-06	5.392417e+25	4.62524e+25	4.116477e+25	5.087637e+24	7.671765e+24	0	6.740521e+24	5.781551e+24	5.145596e+24	6.359546e+23	9.589706e+23	0	0	6.421482e+23	4.405329e-10	0.0002299635	1.819566e+13	1459353	1587808	6.405946e-08	7.565268e-15	1.856623e-22	0.1376551	0.5	0.001098022	1	7.785434	9.414652e+26	2.230976e+28	
15278.39236	1107	4.18e+18	-0.47	9.23e-06	5.517822e+25	4.72414e+25	4.206473e+25	5.176674e+24	7.936816e+24	0	6.897277e+24	5.905175e+24	5.258091e+24	6.470843e+23	9.92102e+23	0	0	6.391423e+23	4.43849e-10	0.0002340949	1.815186e+13	1513415	1652042	6.486577e-08	7.756913e-15	1.927616e-22	0.1408024	0.5	0.001137264	1	7.966491	9.414652e+26	2.230976e+28	
15625.62855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+25	4.822752e+25	4.296254e+25	5.264977e+24	8.204751e+24	0	7.054034e+24	6.02844e+24	5.370318e+24	6.581222e+23	1.025594e+24	0	0	6.362096e+23	4.471082e-10	0.0002381917	1.810795e+13	1568299	1717641	6.566606e-08	7.949499e-15	1.999847e-22	0.1439492	0.5	0.001177025	1	8.147547	9.414652e+26	2.230976e+28	
15972.86474	1107	4.18e+18	-0.47	9.23e-06	5.768632e+25	4.921079e+25	4.385823e+25	5.352562e+24	8.475533e+24	0	7.21079e+24	6.151348e+24	5.482278e+24	6.690703e+23	1.059442e+24	0	0	6.333469e+23	4.503125e-10	0.0002422548	1.806394e+13	1624006	1784622	6.646063e-08	8.143042e-15	2.073324e-22	0.1470954	0.5	0.001217304	1	8.328604	9.414652e+26	2.230976e+28	
16320.10093	1107	4.18e+18	-0.47	9.23e-06	5.894037e+25	5.019124e+25	4.47518e+25	5.439445e+24	8.749128e+24	0	7.367546e+24	6.273905e+24	5.593975e+24	6.799306e+23	1.093641e+24	0	0	6.305512e+23	4.534641e-10	0.0002462848	1.801982e+13	1680534	1853005	6.724972e-08	8.337555e-15	2.148054e-22	0.1502412	0.5	0.0012581	1	8.509661	9.414652e+26	2.230976e+28	
16667.33712	1107	4.18e+18	-0.47	9.23e-06	6.019442e+25	5.116892e+25	4.564328e+25	5.525639e+24	9.025503e+24	0	7.524303e+24	6.396115e+24	5.70541e+24	6.907049e+23	1.128188e+24	0	0	6.278195e+23	4.565647e-10	0.0002502825	1.797558e+13	1737886	1922808	6.803358e-08	8.533053e-15	2.224047e-22	0.1533866	0.5	0.001299411	1	8.690717	9.414652e+26	2.230976e+28	
17014.57331	1107	4.18e+18	-0.47	9.23e-06	6.144847e+25	5.214385e+25	4.653269e+25	5.611161e+24	9.304625e+24	0	7.681059e+24	6.517981e+24	5.816586e+24	7.013951e+23	1.163078e+24	0	0	6.251493e+23	4.596162e-10	0.0002542485	1.793124e+13	1796063	1994050	6.881245e-08	8.729551e-15	2.30131e-22	0.1565316	0.5	0.001341235	1	8.871774	9.414652e+26	2.230976e+28	
17361.8095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+25	5.311606e+25	4.742004e+25	5.696022e+24	9.586462e+24	0	7.837815e+24	6.639507e+24	5.927505e+24	7.120028e+23	1.198308e+24	0	0	6.22538e+23	4.626203e-10	0.0002581835	1.788678e+13	1855065	2066751	6.958656e-08	8.927062e-15	2.379852e-22	0.1596764	0.5	0.001383572	1	9.05283	9.414652e+26	2.230976e+28	
17709.04569	1107	4.18e+18	-0.47	9.23e-06	6.395657e+25	5.408559e+25	4.830535e+25	5.780238e+24	9.870985e+24	0	7.994572e+24	6.760698e+24	6.038169e+24	7.225297e+23	1.233873e+24	0	0	6.199832e+23	4.655786e-10	0.0002620882	1.78422e+13	1914895	2140931	7.035611e-08	9.125601e-15	2.459684e-22	0.1628208	0.5	0.00142642	1	9.233887	9.414652e+26	2.230976e+28	
18056.28188	1107	4.18e+18	-0.47	9.23e-06	6.521062e+25	5.505246e+25	4.918864e+25	5.86382e+24	1.015816e+25	0	8.151328e+24	6.881557e+24	6.14858e+24	7.329775e+23	1.269771e+24	0	0	6.174827e+23	4.684926e-10	0.0002659632	1.779751e+13	1975554	2216610	7.112131e-08	9.325182e-15	2.540816e-22	0.165965	0.5	0.001469779	1	9.414944	9.414652e+26	2.230976e+28	
18403.51807	1107	4.18e+18	-0.47	9.23e-06	6.646467e+25	5.60167e+25	5.006992e+25	5.946781e+24	1.044797e+25	0	8.308084e+24	7.002088e+24	6.25874e+24	7.433476e+23	1.305996e+24	0	0	6.150345e+23	4.713637e-10	0.000269809	1.77527e+13	2037044	2293810	7.188235e-08	9.52582e-15	2.623257e-22	0.169109	0.5	0.001513648	1	9.596	9.414652e+26	2.230976e+28	
18750.75426	1107	4.18e+18	-0.47	9.23e-06	6.771872e+25	5.697835e+25	5.094922e+25	6.029132e+24	1.074037e+25	0	8.464841e+24	7.122294e+24	6.368652e+24	7.536415e+23	1.342547e+24	0	0	6.126364e+23	4.741933e-10	0.0002736262	1.770777e+13	2099367	2372552	7.263942e-08	9.727529e-15	2.707017e-22	0.1722529	0.5	0.001558025	1	9.777057	9.414652e+26	2.230976e+28	
19097.99045	1107	4.18e+18	-0.47	9.23e-06	6.897277e+25	5.793742e+25	5.182654e+25	6.110886e+24	1.103535e+25	0	8.621597e+24	7.242178e+24	6.478317e+24	7.638608e+23	1.379419e+24	0	0	6.102867e+23	4.769828e-10	0.0002774154	1.766272e+13	2162527	2452858	7.339269e-08	9.930324e-15	2.792109e-22	0.1753966	0.5	0.001602912	1	9.958114	9.414652e+26	2.230976e+28	
19445.22664	1107	4.18e+18	-0.47	9.23e-06	7.022682e+25	5.889395e+25	5.27019e+25	6.192054e+24	1.133287e+25	0	8.778353e+24	7.361744e+24	6.587737e+24	7.740067e+23	1.416609e+24	0	0	6.079836e+23	4.797333e-10	0.0002811772	1.761755e+13	2226524	2534749	7.414233e-08	1.013422e-14	2.878542e-22	0.1785401	0.5	0.001648306	1	10.13917	9.414652e+26	2.230976e+28	
19792.46283	1107	4.18e+18	-0.47	9.23e-06	7.148088e+25	5.984796e+25	5.357531e+25	6.272646e+24	1.163292e+25	0	8.935109e+24	7.480995e+24	6.696914e+24	7.840807e+23	1.454114e+24	0	0	6.057253e+23	4.82446e-10	0.0002849119	1.757226e+13	2291363	2618247	7.488851e-08	1.033923e-14	2.96633e-22	0.1816836	0.5	0.001694207	1	10.32023	9.414652e+26	2.230976e+28	
20139.69902	1107	4.18e+18	-0.47	9.23e-06	7.273493e+25	6.079947e+25	5.44468e+25	6.352672e+24	1.193545e+25	0	9.091866e+24	7.599934e+24	6.80585e+24	7.940841e+23	1.491931e+24	0	0	6.035104e+23	4.851221e-10	0.0002886201	1.752685e+13	2357046	2703377	7.563137e-08	1.054537e-14	3.055482e-22	0.184827	0.5	0.001740616	1	10.50128	9.414652e+26	2.230976e+28	
20486.93521	1107	4.18e+18	-0.47	9.23e-06	7.398898e+25	6.174852e+25	5.531637e+25	6.432144e+24	1.224046e+25	0	9.248622e+24	7.718565e+24	6.914547e+24	8.04018e+23	1.530057e+24	0	0	6.013373e+23	4.877626e-10	0.0002923023	1.748131e+13	2423577	2790160	7.637106e-08	1.075265e-14	3.146012e-22	0.1879703	0.5	0.001787532	1	10.68234	9.414652e+26	2.230976e+28	
