Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.12	1073	0	0	0	100000	2.000348	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000348	0	3.72698e-18	0	1.554763e-13	3.72698e-18	-337.4728	0	-242.6724	-337.4728	30548.72	78753.3	1	8821.077	0	0	0	0	0	0	0	0	0	0	0	
0.13	1073	0	0	0	100000	2.000352	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000352	0	3.94497e-18	0	1.590706e-13	3.94497e-18	-336.9732	0	-242.4685	-336.9732	30548.66	78753.3	1	8821.059	0	0	0	0	0	0	0	0	0	0	0	
0.14	1073	0	0	0	100000	2.000356	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000356	0	3.958926e-18	0	1.62706e-13	3.958926e-18	-336.9375	0	-242.2669	-336.9375	30548.6	78753.3	1	8821.042	0	0	0	0	0	0	0	0	0	0	0	
0.15	1073	0	0	0	100000	2.00036	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00036	0	4.042544e-18	0	1.663825e-13	4.042544e-18	-336.7591	0	-242.0676	-336.7591	30548.54	78753.3	1	8821.024	0	0	0	0	0	0	0	0	0	0	0	
0.16	1073	0	0	0	100000	2.000364	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000364	0	4.198262e-18	0	1.701e-13	4.198262e-18	-336.4201	0	-241.8705	-336.4201	30548.48	78753.3	1	8821.006	0	0	0	0	0	0	0	0	0	0	0	
0.17	1073	0	0	0	100000	2.000368	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000368	0	4.284619e-18	0	1.738586e-13	4.284619e-18	-336.2238	0	-241.6755	-336.2238	30548.42	78753.3	1	8820.989	0	0	0	0	0	0	0	0	0	0	0	
0.18	1073	0	0	0	100000	2.000372	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000372	0	4.299163e-18	0	1.776583e-13	4.299163e-18	-336.206	0	-241.4826	-336.206	30548.36	78753.3	1	8820.971	0	0	0	0	0	0	0	0	0	0	0	
0.19	1073	0	0	0	100000	2.000376	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000376	0	4.460103e-18	0	1.814991e-13	4.460103e-18	-335.867	0	-241.2918	-335.867	30548.3	78753.3	1	8820.953	0	0	0	0	0	0	0	0	0	0	0	
0.2	1073	0	0	0	100000	2.00038	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00038	0	4.549233e-18	0	1.85381e-13	4.549233e-18	-335.6886	0	-241.103	-335.6886	30548.23	78753.3	1	8820.936	0	0	0	0	0	0	0	0	0	0	0	
0.21	1073	0	0	0	100000	2.000384	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000384	0	4.564218e-18	0	1.893039e-13	4.564218e-18	-335.6707	0	-240.9162	-335.6707	30548.17	78753.3	1	8820.918	0	0	0	0	0	0	0	0	0	0	0	
0.22	1073	0	0	0	100000	2.000388	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000388	0	4.807065e-18	0	1.932679e-13	4.807065e-18	-335.2068	0	-240.7313	-335.2068	30548.11	78753.3	1	8820.9	0	0	0	0	0	0	0	0	0	0	0	
0.23	1073	0	0	0	100000	2.000392	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000392	0	4.822469e-18	0	1.97273e-13	4.822469e-18	-335.1711	0	-240.5484	-335.1711	30548.05	78753.3	1	8820.883	0	0	0	0	0	0	0	0	0	0	0	
0.24	1073	0	0	0	100000	2.000396	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000396	0	4.915412e-18	0	2.013192e-13	4.915412e-18	-335.0106	0	-240.3672	-335.0106	30547.99	78753.3	1	8820.865	0	0	0	0	0	0	0	0	0	0	0	
0.25	1073	0	0	0	100000	2.0004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.0004	0	5.088254e-18	0	2.054064e-13	5.088254e-18	-334.7072	0	-240.1879	-334.7072	30547.93	78753.3	1	8820.848	0	0	0	0	0	0	0	0	0	0	0	
0.26	1073	0	0	0	100000	2.000404	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000404	0	5.184e-18	0	2.095347e-13	5.184e-18	-334.5288	0	-240.0104	-334.5288	30547.87	78753.3	1	8820.83	0	0	0	0	0	0	0	0	0	0	0	
0.27	1073	0	0	0	100000	2.000408	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000408	0	5.199996e-18	0	2.137041e-13	5.199996e-18	-334.511	0	-239.8347	-334.511	30547.81	78753.3	1	8820.812	0	0	0	0	0	0	0	0	0	0	0	
0.28	1073	0	0	0	100000	2.000412	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000412	0	5.378169e-18	0	2.179146e-13	5.378169e-18	-334.2076	0	-239.6606	-334.2076	30547.75	78753.3	1	8820.795	0	0	0	0	0	0	0	0	0	0	0	
0.29	1073	0	0	0	100000	2.000416	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000416	0	5.47674e-18	0	2.221662e-13	5.47674e-18	-334.0471	0	-239.4882	-334.0471	30547.68	78753.3	1	8820.777	0	0	0	0	0	0	0	0	0	0	0	
0.3	1073	0	0	0	100000	2.00042	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00042	0	5.660004e-18	0	2.264588e-13	5.660004e-18	-333.7437	0	-239.3175	-333.7437	30547.62	78753.3	1	8820.759	0	0	0	0	0	0	0	0	0	0	0	
0.31	1073	0	0	0	100000	2.000424	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000424	0	5.761265e-18	0	2.307925e-13	5.761265e-18	-333.5832	0	-239.1484	-333.5832	30547.56	78753.3	1	8820.742	0	0	0	0	0	0	0	0	0	0	0	
0.32	1073	0	0	0	100000	2.000428	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000428	0	5.77828e-18	0	2.351673e-13	5.77828e-18	-333.5653	0	-238.9809	-333.5653	30547.5	78753.3	1	8820.724	0	0	0	0	0	0	0	0	0	0	0	
0.33	1073	0	0	0	100000	2.000432	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000432	0	6.053618e-18	0	2.395832e-13	6.053618e-18	-333.1549	0	-238.8149	-333.1549	30547.44	78753.3	1	8820.706	0	0	0	0	0	0	0	0	0	0	0	
0.34	1073	0	0	0	100000	2.000436	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000436	0	6.071059e-18	0	2.440401e-13	6.071059e-18	-333.1192	0	-238.6505	-333.1192	30547.38	78753.3	1	8820.689	0	0	0	0	0	0	0	0	0	0	0	
0.35	1073	0	0	0	100000	2.00044	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00044	0	6.176388e-18	0	2.485382e-13	6.176388e-18	-332.9765	0	-238.4876	-332.9765	30547.32	78753.3	1	8820.671	0	0	0	0	0	0	0	0	0	0	0	
0.36	1073	0	0	0	100000	2.000444	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000444	0	6.371871e-18	0	2.530773e-13	6.371871e-18	-332.691	0	-238.3261	-332.691	30547.26	78753.3	1	8820.654	0	0	0	0	0	0	0	0	0	0	0	
0.37	1073	0	0	0	100000	2.000448	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000448	0	6.389764e-18	0	2.576574e-13	6.389764e-18	-332.6732	0	-238.1661	-332.6732	30547.2	78753.3	1	8820.636	0	0	0	0	0	0	0	0	0	0	0	
0.38	1073	0	0	0	100000	2.000452	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000452	0	6.497972e-18	0	2.622787e-13	6.497972e-18	-332.5126	0	-238.0075	-332.5126	30547.13	78753.3	1	8820.618	0	0	0	0	0	0	0	0	0	0	0	
