Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	1	1	PU+3	0.130019
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	1	1	PU+4	0.0888704
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	1	1	U+3	0.00220283
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	1	1	U+4	0.777247
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	1	1	U+5	0.00166163
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	2	2	O-2	0.96736
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	2	2	VA	0.03264
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	3	1	O-2	1.20874e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117094.7948	39929.32501	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	CS	2.16402e-09
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	MO	1.74549e-06
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	PD	0.0388135
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	RH	0.0950103
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	RU	0.704006
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	1	1	TC	0.162168
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.1133302608	0.1133302608	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	CS+	0.999991
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	MO+4	8.88024e-06
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	1	0.512382	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	CSO2	2.3374e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	MOO3	0.743685
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	MOO4-2	0.256191
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	O	0.000124022
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8048369367	0.1685547523	2	1.000027	VA	6.63837e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	CS+	9.91016e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	MO+4	1.12747e-06
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	PD+2	0.394362
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	RH+3	0.119302
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	RU+4	0.382691
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	1	2.218206	TC+4	0.103644
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	CSO2	2.42629e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	MOO3	0.280271
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	O	0.00232102
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	O-2	8.02551e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.334009066	1.114094089	2	3.091974	VA	0.717408
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	1	1	PU+3	0.129954
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	1	1	PU+4	0.0889346
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	1	1	U+3	0.00220184
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	1	1	U+4	0.777245
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	1	1	U+5	0.00166494
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	2	2	O-2	0.967377
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	2	2	VA	0.0326228
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	3	1	O-2	1.2114e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117093.9281	39929.02948	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	CS	0.00546514
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	MO	0.303347
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	PD	0.261793
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	RH	0.0817236
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	RU	0.274259
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	1	1	TC	0.0734127
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603737615	5.605637831	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CS	0.992923
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CS2	0.00703396
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CS2MOO4	2.49268e-09
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CS2O	5.44402e-06
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CS2O2	3.04454e-14
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	CSO	6.90276e-08
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO	2.2012e-12
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO2	8.61646e-19
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO2O6	6.46151e-27
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MOO	4.07499e-13
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MOO2	1.12025e-13
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	MOO3	6.96761e-16
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	O	1.20322e-11
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	O2	5.02103e-15
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	O3	1.72401e-29
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	PD	3.75464e-05
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	RH	4.13551e-11
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	RU	1.21628e-11
32.463159	at grain boundary	gas	GAS	0.07763333342	0.07705376748	0	0	TC	5.90741e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	1	1	PU+3	0.129872
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	1	1	PU+4	0.0890165
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	1	1	U+3	0.00220057
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	1	1	U+4	0.777242
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	1	1	U+5	0.00166915
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	2	2	O-2	0.967399
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	2	2	VA	0.032601
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	3	1	O-2	1.21479e-07
43.284212	matrix	C1_MO2	C1_MO2#1	117093.0615	39928.73396	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	CS	0.00555877
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	MO	0.303319
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	PD	0.261767
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	RH	0.081716
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	RU	0.274233
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	1	1	TC	0.0734059
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.472624277	7.469600147	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CS	0.992806
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CS2	0.00715173
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CS2MOO4	2.55932e-09
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CS2O	5.64383e-06
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CS2O2	3.11081e-14
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	CSO	6.91955e-08
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO	2.16428e-12
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO2	8.47133e-19
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO2O6	6.44729e-27
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MOO	4.01653e-13
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MOO2	1.1069e-13
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	MOO3	6.90158e-16
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	O	1.18604e-11
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	O2	4.96157e-15
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	O3	1.70779e-29
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	PD	3.69154e-05
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	RH	4.06753e-11
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	RU	1.1958e-11
43.284212	at grain boundary	gas	GAS	0.08747294909	0.08694372641	0	0	TC	5.80677e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	1	1	PU+3	0.12979
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	1	1	PU+4	0.0890983
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	1	1	U+3	0.00219931
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	1	1	U+4	0.777239
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	1	1	U+5	0.00167336
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	2	2	O-2	0.967421
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	2	2	VA	0.0325792
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	3	1	O-2	1.21819e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117092.1949	39928.43846	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	CS	0.00565242
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	MO	0.30329
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	PD	0.261743
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	RH	0.0817083
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	RU	0.274208
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	1	1	TC	0.0733989
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.342087174	9.342087174	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CS	0.992688
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CS2	0.00726944
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CS2MOO4	2.63565e-09
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CS2O	5.7556e-06
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CS2O2	3.18285e-14
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	CSO	6.9415e-08
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO	2.12856e-12
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO2	8.33084e-19
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO2O6	6.46658e-27
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MOO	3.96324e-13
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MOO2	1.09581e-13
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	MOO3	6.8549e-16
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	O	1.1704e-11
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	O2	4.91225e-15
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	O3	1.69638e-29
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	PD	3.63054e-05
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	RH	4.00179e-11
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	RU	1.176e-11
54.105265	at grain boundary	gas	GAS	0.1040948439	0.1029613248	0	0	TC	5.70942e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	1	1	PU+3	0.12971
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	1	1	PU+4	0.0891793
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	1	1	U+3	0.00219807
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	1	1	U+4	0.777235
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	1	1	U+5	0.00167753
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	2	2	O-2	0.967442
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	2	2	VA	0.0325576
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	3	1	O-2	1.22156e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117091.3283	39928.14297	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	CS	0.00574611
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	MO	0.303261
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	PD	0.261718
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	RH	0.0817006
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	RU	0.274182
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	1	1	TC	0.073392
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21164317	11.21050965	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CS	0.992571
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CS2	0.0073871
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CS2MOO4	2.70096e-09
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CS2O	5.8612e-06
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CS2O2	3.24815e-14
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	CSO	6.95545e-08
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO	2.094e-12
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO2	8.19492e-19
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO2O6	6.44272e-27
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MOO	3.90718e-13
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MOO2	1.08261e-13
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	MOO3	6.78673e-16
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	O	1.15394e-11
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	O2	4.85345e-15
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	O3	1.67964e-29
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	PD	3.5715e-05
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	RH	3.93816e-11
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	RU	1.15683e-11
64.926318	at grain boundary	gas	GAS	0.1237803492	0.1224201256	0	0	TC	5.61521e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	1	1	PU+3	0.129628
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	1	1	PU+4	0.0892611
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	1	1	U+3	0.00219681
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	1	1	U+4	0.777232
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	1	1	U+5	0.00168177
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	2	2	O-2	0.967464
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	2	2	VA	0.0325358
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	3	1	O-2	1.22498e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117090.4618	39927.84749	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	CS	0.00583981
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	MO	0.303233
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	PD	0.261693
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	RH	0.0816929
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	RU	0.274156
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	1	1	TC	0.0733851
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08058119	13.08190393	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CS	0.992454
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CS2	0.0075047
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CS2MOO4	2.7771e-09
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CS2O	5.97252e-06
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CS2O2	3.31984e-14
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	CSO	6.97566e-08
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO	2.06054e-12
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO2	8.06339e-19
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO2O6	6.45521e-27
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MOO	3.85639e-13
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MOO2	1.07177e-13
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	MOO3	6.73907e-16
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	O	1.13902e-11
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	O2	4.8052e-15
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	O3	1.66797e-29
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	PD	3.51433e-05
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	RH	3.87656e-11
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	RU	1.13828e-11
75.747371	at grain boundary	gas	GAS	0.1461628295	0.1455014592	0	0	TC	5.52401e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	1	1	PU+3	0.129557
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	1	1	PU+4	0.0893317
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	1	1	U+3	0.00219572
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	1	1	U+4	0.77723
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	1	1	U+5	0.00168545
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	2	2	O-2	0.967483
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	2	2	VA	0.0325168
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	3	1	O-2	1.22795e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117089.5954	39927.55202	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	CS	0.00593355
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9515879	14.95612464	1	1	MO	0.303204
