Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	2	2	VA	0.03249480439
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	3	1	O-2	1.231375759e-07
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	3	1	VA	0.9999998769
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	1	1	PU+3	0.1293955437
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	1	1	PU+4	0.08949329209
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	1	1	U+3	0.002193199082
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	1	1	U+4	0.7772241397
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	1	1	U+5	0.001693825433
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	2	2	O-2	0.9675262089
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	2	2	VA	0.03247379107
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	3	1	O-2	1.234695475e-07
108.21053	matrix	C1_MO2	C1_MO2	117087.8631	39892.93598	3	1	VA	0.9999998765
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	1	1	PU+3	0.129316695
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	1	1	PU+4	0.08957214644
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	1	1	U+3	0.00219199462
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	1	1	U+4	0.7772212217
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	1	1	U+5	0.001697942202
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	2	2	O-2	0.9675472512
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	2	2	VA	0.03245274876
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	3	1	O-2	1.23802925e-07
119.031583	matrix	C1_MO2	C1_MO2	117086.9958	39892.06848	3	1	VA	0.9999998762
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	1	1	PU+3	0.129237957
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	1	1	PU+4	0.08965088367
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	1	1	U+3	0.002190793782
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	1	1	U+4	0.7772183034
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	1	1	U+5	0.001702062118
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	2	2	O-2	0.9675682658
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	2	2	VA	0.03243173424
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	3	1	O-2	1.241367978e-07
129.852636	matrix	C1_MO2	C1_MO2	117086.1297	39891.20217	3	1	VA	0.9999998759
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	1	1	PU+3	0.1291592891
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	1	1	PU+4	0.08972955314
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	1	1	U+3	0.00218959588
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	1	1	U+4	0.7772153746
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	1	1	U+5	0.001706187355
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	2	2	O-2	0.9675892634
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	2	2	VA	0.03241073663
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	3	1	O-2	1.24471348e-07
140.673689	matrix	C1_MO2	C1_MO2	117085.2626	39890.33601	3	1	VA	0.9999998755
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	1	1	PU+3	0.1290805599
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	1	1	PU+4	0.08980828156
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	1	1	U+3	0.002188398938
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	1	1	U+4	0.7772124348
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	1	1	U+5	0.001710324784
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	2	2	O-2	0.9676102791
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	2	2	VA	0.03238972091
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	3	1	O-2	1.248071316e-07
151.494742	matrix	C1_MO2	C1_MO2	117084.3966	39889.46974	3	1	VA	0.9999998752
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	1	1	PU+3	0.1290018351
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	1	1	PU+4	0.08988700555
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	1	1	U+3	0.002187203937
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	1	1	U+4	0.7772094844
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	1	1	U+5	0.001714470999
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	2	2	O-2	0.9676312954
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	2	2	VA	0.03236870459
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	3	1	O-2	1.251438753e-07
162.315795	matrix	C1_MO2	C1_MO2	117083.5307	39888.6035	3	1	VA	0.9999998749
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	1	1	PU+3	0.1289231255
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	1	1	PU+4	0.08996571669
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	1	1	U+3	0.002186011017
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	1	1	U+4	0.7772065213
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	1	1	U+5	0.00171862547
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	2	2	O-2	0.9676523095
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	2	2	VA	0.03234769051
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	3	1	O-2	1.254815388e-07
173.136848	matrix	C1_MO2	C1_MO2	117082.6648	39887.7374	3	1	VA	0.9999998745
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	1	1	PU+3	0.1288444647
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	1	1	PU+4	0.09004437677
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	1	1	U+3	0.00218482071
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	1	1	U+4	0.7772035515
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	1	1	U+5	0.001722786396
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	2	2	O-2	0.9676733123
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	2	2	VA	0.03232668766
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	3	1	O-2	1.258199745e-07
183.957901	matrix	C1_MO2	C1_MO2	117081.7978	39886.8712	3	1	VA	0.9999998742
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	1	1	PU+3	0.1287657534
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	1	1	PU+4	0.0901230873
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	1	1	U+3	0.002183631493
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	1	1	U+4	0.7772005688
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	1	1	U+5	0.001726959064
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	2	2	O-2	0.9676943305
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	2	2	VA	0.03230566953
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	3	1	O-2	1.261596153e-07
194.778954	matrix	C1_MO2	C1_MO2	117080.9319	39886.00502	3	1	VA	0.9999998738
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	1	1	PU+3	0.1286870573
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	1	1	PU+4	0.09020178494
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	1	1	U+3	0.00218244434
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	1	1	U+4	0.7771975734
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	1	1	U+5	0.001731140034
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	2	2	O-2	0.9677153464
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	2	2	VA	0.03228465364
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	3	1	O-2	1.265001843e-07
205.600007	matrix	C1_MO2	C1_MO2	117080.0662	39885.13898	3	1	VA	0.9999998735
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	1	1	PU+3	0.1286084613
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	1	1	PU+4	0.09028037368
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	1	1	U+3	0.002181260593
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	1	1	U+4	0.7771945797
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	1	1	U+5	0.001735324717
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	2	2	O-2	0.9677363373
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	2	2	VA	0.03226366272
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	3	1	O-2	1.268413023e-07
216.42106	matrix	C1_MO2	C1_MO2	117079.2016	39884.27402	3	1	VA	0.9999998732
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	1	1	PU+3	0.1285298293
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	1	1	PU+4	0.09035900725
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	1	1	U+3	0.002180078081
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	1	1	U+4	0.7771915649
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	1	1	U+5	0.001739520495
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	2	2	O-2	0.9677573397
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	2	2	VA	0.03224266031
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	3	1	O-2	1.271835825e-07
227.242113	matrix	C1_MO2	C1_MO2	117078.3348	39883.40802	3	1	VA	0.9999998728
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	1	1	PU+3	0.1284511362
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	1	1	PU+4	0.09043769955
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	1	1	U+3	0.002178896497
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	1	1	U+4	0.7771885391
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	1	1	U+5	0.00174372866
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	2	2	O-2	0.9677783602
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	2	2	VA	0.03222163978
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	3	1	O-2	1.27527126e-07
238.063166	matrix	C1_MO2	C1_MO2	117077.4691	39882.54193	3	1	VA	0.9999998725
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	1	1	PU+3	0.1283724585
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	1	1	PU+4	0.09051637886
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	1	1	U+3	0.002177716954
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	1	1	U+4	0.7771855005
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	1	1	U+5	0.001747945191
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	2	2	O-2	0.9677993785
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	2	2	VA	0.03220062149
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	3	1	O-2	1.278716091e-07
248.884219	matrix	C1_MO2	C1_MO2	117076.6035	39881.67597	3	1	VA	0.9999998721
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	1	1	PU+3	0.1282938403
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	1	1	PU+4	0.09059499859
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	1	1	U+3	0.002176540121
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	1	1	U+4	0.7771824533
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	1	1	U+5	0.001752167705
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	2	2	O-2	0.9678203827
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	2	2	VA	0.03217961728
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	3	1	O-2	1.282168371e-07
259.705272	matrix	C1_MO2	C1_MO2	117075.7368	39880.81004	3	1	VA	0.9999998718
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	1	1	PU+3	0.1282151611
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	1	1	PU+4	0.09067367696
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	1	1	U+3	0.002175364205
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	1	1	U+4	0.777179395
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	1	1	U+5	0.00175640268
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	2	2	O-2	0.9678414051
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	2	2	VA	0.03215859494
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	3	1	O-2	1.285633397e-07
270.526325	matrix	C1_MO2	C1_MO2	117074.8712	39879.94401	3	1	VA	0.9999998714
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	1	1	PU+3	0.1281364973
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	1	1	PU+4	0.09075234229
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	1	1	U+3	0.002174190312
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	1	1	U+4	0.777176324
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	1	1	U+5	0.001760646068
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	2	2	O-2	0.9678624252
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	2	2	VA	0.03213757485
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	3	1	O-2	1.289107905e-07
281.347378	matrix	C1_MO2	C1_MO2	117074.0058	39879.07812	3	1	VA	0.9999998711
292.168431	matrix	C1_MO2	C1_MO2	117073.1392	39878.21225	1	1	PU+3	0.1280578932
292.168431	matrix	C1_MO2	C1_MO2	117073.1392	39878.21225	1	1	PU+4	0.09083094798
292.168431	matrix	C1_MO2	C1_MO2	117073.1392	39878.21225	1	1	U+3	0.00217301911
