Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	117093.9281	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	CS	0.00546514
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	MO	0.303347
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	PD	0.261792
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	RH	0.0817237
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	RU	0.27426
32.463159	at grain boundary	HCP_A3	5.603992198	1	1	TC	0.0734128
32.463159	at grain boundary	HCP_A3	5.603992198	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	5.603992198	2	0.5	VA	1
32.463159	at grain boundary	gas	0.07766381252	0	0	CS	0.992923
32.463159	at grain boundary	gas	0.07766381252	0	0	CS2	0.00703396
32.463159	at grain boundary	gas	0.07766381252	0	0	CS2MOO4	2.49268e-09
32.463159	at grain boundary	gas	0.07766381252	0	0	CS2O	5.53723e-06
32.463159	at grain boundary	gas	0.07766381252	0	0	CS2O2	3.04454e-14
32.463159	at grain boundary	gas	0.07766381252	0	0	CSO	6.90334e-08
32.463159	at grain boundary	gas	0.07766381252	0	0	MO	2.2012e-12
32.463159	at grain boundary	gas	0.07766381252	0	0	MO2	8.6165e-19
32.463159	at grain boundary	gas	0.07766381252	0	0	MO2O6	6.46155e-27
32.463159	at grain boundary	gas	0.07766381252	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	0.07766381252	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	0.07766381252	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	0.07766381252	0	0	MOO	4.075e-13
32.463159	at grain boundary	gas	0.07766381252	0	0	MOO2	1.12025e-13
32.463159	at grain boundary	gas	0.07766381252	0	0	MOO3	6.96763e-16
32.463159	at grain boundary	gas	0.07766381252	0	0	O	1.20322e-11
32.463159	at grain boundary	gas	0.07766381252	0	0	O2	5.02103e-15
32.463159	at grain boundary	gas	0.07766381252	0	0	O3	1.72401e-29
32.463159	at grain boundary	gas	0.07766381252	0	0	PD	3.75463e-05
32.463159	at grain boundary	gas	0.07766381252	0	0	RH	4.13552e-11
32.463159	at grain boundary	gas	0.07766381252	0	0	RU	1.21628e-11
32.463159	at grain boundary	gas	0.07766381252	0	0	TC	5.90742e-12
43.284212	matrix	C1_MO2	117093.0615	1	1	PU+3	0.129872
43.284212	matrix	C1_MO2	117093.0615	1	1	PU+4	0.0890165
43.284212	matrix	C1_MO2	117093.0615	1	1	U+3	0.00220057
43.284212	matrix	C1_MO2	117093.0615	1	1	U+4	0.777242
43.284212	matrix	C1_MO2	117093.0615	1	1	U+5	0.00166915
43.284212	matrix	C1_MO2	117093.0615	2	2	O-2	0.967399
43.284212	matrix	C1_MO2	117093.0615	2	2	VA	0.032601
43.284212	matrix	C1_MO2	117093.0615	3	1	O-2	1.21479e-07
43.284212	matrix	C1_MO2	117093.0615	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	CS	0.00555877
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	MO	0.303319
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	PD	0.261768
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	RH	0.0817159
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	RU	0.274233
43.284212	at grain boundary	HCP_A3	7.473200785	1	1	TC	0.0734058
43.284212	at grain boundary	HCP_A3	7.473200785	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	7.473200785	2	0.5	VA	1
43.284212	at grain boundary	gas	0.08747041828	0	0	CS	0.992806
43.284212	at grain boundary	gas	0.08747041828	0	0	CS2	0.00715173
43.284212	at grain boundary	gas	0.08747041828	0	0	CS2MOO4	2.55933e-09
43.284212	at grain boundary	gas	0.08747041828	0	0	CS2O	5.64383e-06
43.284212	at grain boundary	gas	0.08747041828	0	0	CS2O2	3.11081e-14
43.284212	at grain boundary	gas	0.08747041828	0	0	CSO	6.91955e-08
43.284212	at grain boundary	gas	0.08747041828	0	0	MO	2.16428e-12
43.284212	at grain boundary	gas	0.08747041828	0	0	MO2	8.47136e-19
43.284212	at grain boundary	gas	0.08747041828	0	0	MO2O6	6.44731e-27
43.284212	at grain boundary	gas	0.08747041828	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.08747041828	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.08747041828	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.08747041828	0	0	MOO	4.01654e-13
43.284212	at grain boundary	gas	0.08747041828	0	0	MOO2	1.1069e-13
43.284212	at grain boundary	gas	0.08747041828	0	0	MOO3	6.90159e-16
43.284212	at grain boundary	gas	0.08747041828	0	0	O	1.18604e-11
43.284212	at grain boundary	gas	0.08747041828	0	0	O2	4.96157e-15
43.284212	at grain boundary	gas	0.08747041828	0	0	O3	1.70779e-29
43.284212	at grain boundary	gas	0.08747041828	0	0	PD	3.69155e-05
43.284212	at grain boundary	gas	0.08747041828	0	0	RH	4.06752e-11
43.284212	at grain boundary	gas	0.08747041828	0	0	RU	1.1958e-11
43.284212	at grain boundary	gas	0.08747041828	0	0	TC	5.80677e-12
54.105265	matrix	C1_MO2	117092.1949	1	1	PU+3	0.12979
54.105265	matrix	C1_MO2	117092.1949	1	1	PU+4	0.0890983
54.105265	matrix	C1_MO2	117092.1949	1	1	U+3	0.00219931
54.105265	matrix	C1_MO2	117092.1949	1	1	U+4	0.777239
54.105265	matrix	C1_MO2	117092.1949	1	1	U+5	0.00167336
54.105265	matrix	C1_MO2	117092.1949	2	2	O-2	0.967421
54.105265	matrix	C1_MO2	117092.1949	2	2	VA	0.0325792
54.105265	matrix	C1_MO2	117092.1949	3	1	O-2	1.21819e-07
54.105265	matrix	C1_MO2	117092.1949	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	CS	0.00565242
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	MO	0.30329
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	PD	0.261743
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	RH	0.0817083
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	RU	0.274207
54.105265	at grain boundary	HCP_A3	9.341729147	1	1	TC	0.0733989
54.105265	at grain boundary	HCP_A3	9.341729147	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	9.341729147	2	0.5	VA	1
54.105265	at grain boundary	gas	0.104071495	0	0	CS	0.992688
54.105265	at grain boundary	gas	0.104071495	0	0	CS2	0.00726944
54.105265	at grain boundary	gas	0.104071495	0	0	CS2MOO4	2.63565e-09
54.105265	at grain boundary	gas	0.104071495	0	0	CS2O	5.7556e-06
54.105265	at grain boundary	gas	0.104071495	0	0	CS2O2	3.18285e-14
54.105265	at grain boundary	gas	0.104071495	0	0	CSO	6.9415e-08
54.105265	at grain boundary	gas	0.104071495	0	0	MO	2.12856e-12
54.105265	at grain boundary	gas	0.104071495	0	0	MO2	8.33083e-19
54.105265	at grain boundary	gas	0.104071495	0	0	MO2O6	6.46658e-27
54.105265	at grain boundary	gas	0.104071495	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.104071495	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.104071495	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.104071495	0	0	MOO	3.96324e-13
54.105265	at grain boundary	gas	0.104071495	0	0	MOO2	1.09581e-13
54.105265	at grain boundary	gas	0.104071495	0	0	MOO3	6.85489e-16
54.105265	at grain boundary	gas	0.104071495	0	0	O	1.1704e-11
54.105265	at grain boundary	gas	0.104071495	0	0	O2	4.91225e-15
54.105265	at grain boundary	gas	0.104071495	0	0	O3	1.69638e-29
54.105265	at grain boundary	gas	0.104071495	0	0	PD	3.63054e-05
54.105265	at grain boundary	gas	0.104071495	0	0	RH	4.00179e-11
54.105265	at grain boundary	gas	0.104071495	0	0	RU	1.176e-11
54.105265	at grain boundary	gas	0.104071495	0	0	TC	5.70942e-12
64.926318	matrix	C1_MO2	117091.3283	1	1	PU+3	0.12971
64.926318	matrix	C1_MO2	117091.3283	1	1	PU+4	0.0891793
64.926318	matrix	C1_MO2	117091.3283	1	1	U+3	0.00219807
64.926318	matrix	C1_MO2	117091.3283	1	1	U+4	0.777235
64.926318	matrix	C1_MO2	117091.3283	1	1	U+5	0.00167753
64.926318	matrix	C1_MO2	117091.3283	2	2	O-2	0.967442
64.926318	matrix	C1_MO2	117091.3283	2	2	VA	0.0325576
64.926318	matrix	C1_MO2	117091.3283	3	1	O-2	1.22156e-07
64.926318	matrix	C1_MO2	117091.3283	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	CS	0.00574611
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	MO	0.303261
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	PD	0.261719
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	RH	0.0817005
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	RU	0.274181
64.926318	at grain boundary	HCP_A3	11.21034929	1	1	TC	0.073392
64.926318	at grain boundary	HCP_A3	11.21034929	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	11.21034929	2	0.5	VA	1
64.926318	at grain boundary	gas	0.1238388448	0	0	CS	0.992571
64.926318	at grain boundary	gas	0.1238388448	0	0	CS2	0.0073871
64.926318	at grain boundary	gas	0.1238388448	0	0	CS2MOO4	2.70096e-09
64.926318	at grain boundary	gas	0.1238388448	0	0	CS2O	5.8612e-06
64.926318	at grain boundary	gas	0.1238388448	0	0	CS2O2	3.24815e-14
64.926318	at grain boundary	gas	0.1238388448	0	0	CSO	6.95545e-08
64.926318	at grain boundary	gas	0.1238388448	0	0	MO	2.094e-12
64.926318	at grain boundary	gas	0.1238388448	0	0	MO2	8.19492e-19
64.926318	at grain boundary	gas	0.1238388448	0	0	MO2O6	6.44272e-27
64.926318	at grain boundary	gas	0.1238388448	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.1238388448	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.1238388448	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.1238388448	0	0	MOO	3.90718e-13
64.926318	at grain boundary	gas	0.1238388448	0	0	MOO2	1.08261e-13
64.926318	at grain boundary	gas	0.1238388448	0	0	MOO3	6.78673e-16
64.926318	at grain boundary	gas	0.1238388448	0	0	O	1.15394e-11
64.926318	at grain boundary	gas	0.1238388448	0	0	O2	4.85345e-15
64.926318	at grain boundary	gas	0.1238388448	0	0	O3	1.67964e-29
64.926318	at grain boundary	gas	0.1238388448	0	0	PD	3.5715e-05
64.926318	at grain boundary	gas	0.1238388448	0	0	RH	3.93816e-11
64.926318	at grain boundary	gas	0.1238388448	0	0	RU	1.15683e-11
64.926318	at grain boundary	gas	0.1238388448	0	0	TC	5.61521e-12
75.747371	matrix	C1_MO2	117090.4618	1	1	PU+3	0.129628
75.747371	matrix	C1_MO2	117090.4618	1	1	PU+4	0.0892611
75.747371	matrix	C1_MO2	117090.4618	1	1	U+3	0.00219681
75.747371	matrix	C1_MO2	117090.4618	1	1	U+4	0.777232
75.747371	matrix	C1_MO2	117090.4618	1	1	U+5	0.00168177
75.747371	matrix	C1_MO2	117090.4618	2	2	O-2	0.967464
75.747371	matrix	C1_MO2	117090.4618	2	2	VA	0.0325358
75.747371	matrix	C1_MO2	117090.4618	3	1	O-2	1.22498e-07
75.747371	matrix	C1_MO2	117090.4618	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	CS	0.00583982
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	MO	0.303233
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	PD	0.261694
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	RH	0.0816927
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	RU	0.274156
75.747371	at grain boundary	HCP_A3	13.07906138	1	1	TC	0.0733853
75.747371	at grain boundary	HCP_A3	13.07906138	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	13.07906138	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1462322447	0	0	CS	0.992454
75.747371	at grain boundary	gas	0.1462322447	0	0	CS2	0.0075047
75.747371	at grain boundary	gas	0.1462322447	0	0	CS2MOO4	2.77709e-09
75.747371	at grain boundary	gas	0.1462322447	0	0	CS2O	5.97252e-06
75.747371	at grain boundary	gas	0.1462322447	0	0	CS2O2	3.31984e-14
75.747371	at grain boundary	gas	0.1462322447	0	0	CSO	6.97566e-08
75.747371	at grain boundary	gas	0.1462322447	0	0	MO	2.06054e-12
75.747371	at grain boundary	gas	0.1462322447	0	0	MO2	8.06336e-19
75.747371	at grain boundary	gas	0.1462322447	0	0	MO2O6	6.45519e-27
75.747371	at grain boundary	gas	0.1462322447	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1462322447	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1462322447	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1462322447	0	0	MOO	3.85638e-13
75.747371	at grain boundary	gas	0.1462322447	0	0	MOO2	1.07176e-13
75.747371	at grain boundary	gas	0.1462322447	0	0	MOO3	6.73906e-16
75.747371	at grain boundary	gas	0.1462322447	0	0	O	1.13902e-11
75.747371	at grain boundary	gas	0.1462322447	0	0	O2	4.8052e-15
75.747371	at grain boundary	gas	0.1462322447	0	0	O3	1.66797e-29
75.747371	at grain boundary	gas	0.1462322447	0	0	PD	3.51434e-05
75.747371	at grain boundary	gas	0.1462322447	0	0	RH	3.87656e-11
75.747371	at grain boundary	gas	0.1462322447	0	0	RU	1.13828e-11
75.747371	at grain boundary	gas	0.1462322447	0	0	TC	5.52402e-12
86.568424	matrix	C1_MO2	117089.5954	1	1	PU+3	0.129557
86.568424	matrix	C1_MO2	117089.5954	1	1	PU+4	0.0893317
86.568424	matrix	C1_MO2	117089.5954	1	1	U+3	0.00219572
86.568424	matrix	C1_MO2	117089.5954	1	1	U+4	0.77723
86.568424	matrix	C1_MO2	117089.5954	1	1	U+5	0.00168545
86.568424	matrix	C1_MO2	117089.5954	2	2	O-2	0.967483
86.568424	matrix	C1_MO2	117089.5954	2	2	VA	0.0325168
86.568424	matrix	C1_MO2	117089.5954	3	1	O-2	1.22795e-07
86.568424	matrix	C1_MO2	117089.5954	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	CS	0.00593355
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	MO	0.303204
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	PD	0.261669
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	RH	0.081685
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	RU	0.27413
86.568424	at grain boundary	HCP_A3	14.9478656	1	1	TC	0.0733781
86.568424	at grain boundary	HCP_A3	14.9478656	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	14.9478656	2	0.5	VA	1
86.568424	at grain boundary	gas	0.17117468	0	0	CS	0.992337
86.568424	at grain boundary	gas	0.17117468	0	0	CS2	0.00762225
86.568424	at grain boundary	gas	0.17117468	0	0	CS2MOO4	2.84152e-09
86.568424	at grain boundary	gas	0.17117468	0	0	CS2O	6.07741e-06
86.568424	at grain boundary	gas	0.17117468	0	0	CS2O2	3.38447e-14
86.568424	at grain boundary	gas	0.17117468	0	0	CSO	6.98788e-08
86.568424	at grain boundary	gas	0.17117468	0	0	MO	2.02812e-12
86.568424	at grain boundary	gas	0.17117468	0	0	MO2	7.93588e-19
86.568424	at grain boundary	gas	0.17117468	0	0	MO2O6	6.42475e-27
86.568424	at grain boundary	gas	0.17117468	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.17117468	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.17117468	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.17117468	0	0	MOO	3.80281e-13
86.568424	at grain boundary	gas	0.17117468	0	0	MOO2	1.05885e-13
86.568424	at grain boundary	gas	0.17117468	0	0	MOO3	6.67032e-16
86.568424	at grain boundary	gas	0.17117468	0	0	O	1.12328e-11
86.568424	at grain boundary	gas	0.17117468	0	0	O2	4.74769e-15
86.568424	at grain boundary	gas	0.17117468	0	0	O3	1.65109e-29
86.568424	at grain boundary	gas	0.17117468	0	0	PD	3.45897e-05
86.568424	at grain boundary	gas	0.17117468	0	0	RH	3.81688e-11
86.568424	at grain boundary	gas	0.17117468	0	0	RU	1.12031e-11
86.568424	at grain boundary	gas	0.17117468	0	0	TC	5.43565e-12
97.389477	matrix	C1_MO2	117088.7289	1	1	PU+3	0.129476
97.389477	matrix	C1_MO2	117088.7289	1	1	PU+4	0.0894127
97.389477	matrix	C1_MO2	117088.7289	1	1	U+3	0.00219448
97.389477	matrix	C1_MO2	117088.7289	1	1	U+4	0.777227
97.389477	matrix	C1_MO2	117088.7289	1	1	U+5	0.00168965
97.389477	matrix	C1_MO2	117088.7289	2	2	O-2	0.967505
97.389477	matrix	C1_MO2	117088.7289	2	2	VA	0.0324953
97.389477	matrix	C1_MO2	117088.7289	3	1	O-2	1.23135e-07
97.389477	matrix	C1_MO2	117088.7289	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	CS	0.00602732
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	MO	0.303176
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	PD	0.261644
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	RH	0.0816774
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	RU	0.274104
97.389477	at grain boundary	HCP_A3	16.82448339	1	1	TC	0.0733713
97.389477	at grain boundary	HCP_A3	16.82448339	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	16.82448339	2	0.5	VA	1
97.389477	at grain boundary	gas	0.1986663413	0	0	CS	0.99222
97.389477	at grain boundary	gas	0.1986663413	0	0	CS2	0.00773974
97.389477	at grain boundary	gas	0.1986663413	0	0	CS2MOO4	2.91725e-09
97.389477	at grain boundary	gas	0.1986663413	0	0	CS2O	6.18822e-06
97.389477	at grain boundary	gas	0.1986663413	0	0	CS2O2	3.45573e-14
97.389477	at grain boundary	gas	0.1986663413	0	0	CSO	7.00644e-08
97.389477	at grain boundary	gas	0.1986663413	0	0	MO	1.99671e-12
97.389477	at grain boundary	gas	0.1986663413	0	0	MO2	7.81235e-19
97.389477	at grain boundary	gas	0.1986663413	0	0	MO2O6	6.43076e-27
97.389477	at grain boundary	gas	0.1986663413	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.1986663413	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.1986663413	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.1986663413	0	0	MOO	3.75429e-13
97.389477	at grain boundary	gas	0.1986663413	0	0	MOO2	1.04824e-13
97.389477	at grain boundary	gas	0.1986663413	0	0	MOO3	6.62182e-16
97.389477	at grain boundary	gas	0.1986663413	0	0	O	1.10904e-11
97.389477	at grain boundary	gas	0.1986663413	0	0	O2	4.70049e-15
97.389477	at grain boundary	gas	0.1986663413	0	0	O3	1.63921e-29
97.389477	at grain boundary	gas	0.1986663413	0	0	PD	3.4053e-05
97.389477	at grain boundary	gas	0.1986663413	0	0	RH	3.75906e-11
97.389477	at grain boundary	gas	0.1986663413	0	0	RU	1.10289e-11
97.389477	at grain boundary	gas	0.1986663413	0	0	TC	5.35003e-12
108.21053	matrix	C1_MO2	117087.8625	1	1	PU+3	0.129394
108.21053	matrix	C1_MO2	117087.8625	1	1	PU+4	0.0894945
108.21053	matrix	C1_MO2	117087.8625	1	1	U+3	0.00219323
108.21053	matrix	C1_MO2	117087.8625	1	1	U+4	0.777224
108.21053	matrix	C1_MO2	117087.8625	1	1	U+5	0.00169391
108.21053	matrix	C1_MO2	117087.8625	2	2	O-2	0.967527
108.21053	matrix	C1_MO2	117087.8625	2	2	VA	0.0324735
108.21053	matrix	C1_MO2	117087.8625	3	1	O-2	1.2348e-07
108.21053	matrix	C1_MO2	117087.8625	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	CS	0.00612109
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	MO	0.303147
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	PD	0.26162
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	RH	0.0816696
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	RU	0.274078
108.21053	at grain boundary	HCP_A3	18.6934728	1	1	TC	0.0733645
108.21053	at grain boundary	HCP_A3	18.6934728	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	18.6934728	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2290162756	0	0	CS	0.992103
108.21053	at grain boundary	gas	0.2290162756	0	0	CS2	0.00785715
108.21053	at grain boundary	gas	0.2290162756	0	0	CS2MOO4	2.99281e-09
108.21053	at grain boundary	gas	0.2290162756	0	0	CS2O	6.29875e-06
108.21053	at grain boundary	gas	0.2290162756	0	0	CS2O2	3.52679e-14
108.21053	at grain boundary	gas	0.2290162756	0	0	CSO	7.0242e-08
108.21053	at grain boundary	gas	0.2290162756	0	0	MO	1.96625e-12
108.21053	at grain boundary	gas	0.2290162756	0	0	MO2	7.69254e-19
108.21053	at grain boundary	gas	0.2290162756	0	0	MO2O6	6.43362e-27
108.21053	at grain boundary	gas	0.2290162756	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	0.2290162756	0	0	MO4O12	1e-30
