Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1877.825	4e+19	0	0	275555.56	1.9357871	1.457868e-05	7.89504e+24	6.988052e+24	5.449012e+23	6.443151e+24	9.069878e+23	0	9.8688e+23	8.735065e+23	6.811265e+22	8.053939e+23	1.133735e+23	0	0	5.59232e+24	4.94987e+24	3.859717e+23	4.563899e+24	6.397134e+23	0	2.7363e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.62844e+24	4.62844e+24	0	1.228636e+16	3.324366e+08	2.60868e+24	5.547369e+23	5.740322e-10	0.0004395259	7.613679e+12	1078801	7.890594e+07	1.680238e-07	6.035028e-14	3.350323e-21	0.4594877	0.5	0.005249094	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0642129	0	3.951757e-16	0	9.85787e-16	3.951757e-16	-517.7829	0	-503.7042	-517.7829	31161.76	77194.93	8732.382	1e-05	0.0002834778	0.0002834778	0	0	0	0	0	0.0002834778	0	0	0	
251.288884	1877.825	4e+19	0	0	283111.116	1.93582331	1.457868e-05	8.684544e+24	7.644953e+24	6.176396e+23	7.027313e+24	9.857473e+23	5.384351e+22	1.085568e+24	9.556191e+23	7.720495e+22	8.784142e+23	1.232184e+23	6.730439e+21	0.006199924	6.151552e+24	5.415175e+24	4.374947e+23	4.97768e+24	6.951935e+23	3.797287e+22	3.210434e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	4.985258e+24	4.985258e+24	0	1.378851e+16	7.531568e+14	2.975574e+24	5.353807e+23	5.999264e-10	0.0004842229	6.313432e+12	1413924	1.19197e+08	1.924791e-07	7.919623e-14	5.03645e-21	0.5	0.5	0.006543244	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06417669	0	3.862125e-16	0	9.881013e-16	3.862125e-16	-518.1576	0	-503.6676	-518.1576	31161.18	77194.93	8732.219	1e-05	0.0003233539	0.0003233539	0	0	0	0	0	0.0003233539	0	0	0	
274.133328	1877.825	4e+19	0	0	290666.672	1.93585952	1.457868e-05	9.474048e+24	8.293511e+24	6.923287e+23	7.601183e+24	9.726623e+23	2.078743e+23	1.184256e+24	1.036689e+24	8.654109e+22	9.501478e+23	1.215828e+23	2.598429e+22	0.02194145	6.710784e+24	5.87457e+24	4.903995e+23	5.384171e+24	6.859201e+23	1.465952e+23	3.698151e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.328339e+24	5.328339e+24	0	1.407718e+16	2.98242e+15	3.356205e+24	5.181843e+23	6.242869e-10	0.0005281114	5.009396e+12	1758284	1.693253e+08	2.160845e-07	9.981243e-14	7.125982e-21	0.5	0.5	0.0073457	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06414048	0	3.777332e-16	0	9.904217e-16	3.777332e-16	-518.5011	0	-503.631	-518.5011	31160.59	77194.93	8732.056	1e-05	0.0003647459	0.0003647459	0	0	0	0	0	0.0003647459	0	0	0	
296.977772	1877.825	4e+19	0	0	298222.228	1.93589573	1.457868e-05	1.026355e+25	8.933972e+24	7.688279e+23	8.165145e+24	9.760249e+23	3.535545e+23	1.282944e+24	1.116747e+24	9.610349e+22	1.020643e+24	1.220031e+23	4.419431e+22	0.03444758	7.270016e+24	6.32823e+24	5.445865e+23	5.783644e+24	6.881216e+23	2.493033e+23	4.360507e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.658563e+24	5.658563e+24	0	1.464314e+16	5.168036e+15	3.749693e+24	5.027524e+23	6.473237e-10	0.0005712251	4.024418e+12	2195927	2.358361e+08	2.41082e-07	1.242416e-13	9.896192e-21	0.5	0.5	0.008195478	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06410427	0	3.699437e-16	0	9.927484e-16	3.699437e-16	-518.8134	0	-503.5943	-518.8134	31160.01	77194.93	8731.892	1e-05	0.0004075018	0.0004075018	0	0	0	0	0	0.0004075018	0	0	0	
319.822216	1877.825	4e+19	0	0	305777.784	1.93593194	1.457868e-05	1.105306e+25	9.566559e+24	8.470169e+23	8.719542e+24	9.874842e+23	4.99013e+23	1.381632e+24	1.19582e+24	1.058771e+23	1.089943e+24	1.234355e+23	6.237663e+22	0.04514706	7.829248e+24	6.776312e+24	5.999703e+23	6.176342e+24	6.961901e+23	3.518536e+23	4.891799e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	5.976702e+24	5.976702e+24	0	1.527307e+16	7.417792e+15	4.155265e+24	4.88785e+23	6.692033e-10	0.0006135934	3.241303e+12	2758347	3.270561e+08	2.686312e-07	1.54259e-13	1.369126e-20	0.5	0.5	0.009132003	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06406806	0	3.62404e-16	0	9.950813e-16	3.62404e-16	-519.1568	0	-503.5577	-519.1568	31159.43	77194.93	8731.729	1e-05	0.000451622	0.000451622	0	0	0	0	0	0.000451622	0	0	0	
342.66666	1877.825	4e+19	0	0	313333.34	1.93596815	1.457868e-05	1.184256e+25	1.019147e+25	9.267898e+23	9.264681e+24	1.004931e+24	6.46158e+23	1.48032e+24	1.273934e+24	1.158487e+23	1.158085e+24	1.256163e+23	8.076975e+22	0.05456236	8.38848e+24	7.218959e+24	6.564761e+23	6.562482e+24	7.084914e+23	4.55593e+23	5.436844e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.283444e+24	6.283444e+24	0	1.605164e+16	9.768121e+15	4.572236e+24	4.760516e+23	6.900592e-10	0.000655242	2.613256e+12	3481510	4.526982e+08	2.99175e-07	1.913322e-13	1.891254e-20	0.5	0.5	0.01017033	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06403185	0	3.551206e-16	0	9.974204e-16	3.551206e-16	-519.4691	0	-503.521	-519.4691	31158.85	77194.93	8731.566	1e-05	0.0004969558	0.0004969558	0	0	0	0	0	0.0004969558	0	0	0	
365.511104	1877.825	4e+19	0	0	320888.896	1.93600436	1.457868e-05	1.263206e+25	1.080889e+25	1.008049e+24	9.800845e+24	1.028696e+24	7.94474e+23	1.579008e+24	1.351112e+24	1.260061e+23	1.225106e+24	1.28587e+23	9.930925e+22	0.06289344	8.947712e+24	7.6563e+24	7.140348e+23	6.942265e+24	7.253284e+23	5.601699e+23	5.913672e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.5794e+24	6.5794e+24	0	1.694593e+16	1.221136e+16	4.999991e+24	4.643718e+23	7.100004e-10	0.0006961941	2.113114e+12	4407234	6.236441e+08	3.327015e-07	2.366176e-13	2.600988e-20	0.5	0.5	0.01131005	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06399564	0	3.481826e-16	0	9.997658e-16	3.481826e-16	-519.7814	0	-503.4844	-519.7814	31158.26	77194.93	8731.403	1e-05	0.000543604	0.000543604	0	0	0	0	0	0.000543604	0	0	0	
388.355548	1877.825	4e+19	0	0	328444.452	1.93604057	1.457868e-05	1.342157e+25	1.1419e+25	1.090703e+24	1.032829e+25	1.060102e+24	9.424688e+23	1.677696e+24	1.427375e+24	1.363379e+23	1.291037e+24	1.325127e+23	1.178086e+23	0.07022047	9.506944e+24	8.088457e+24	7.725815e+23	7.315875e+24	7.474221e+23	6.645133e+23	6.551906e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	6.865126e+24	6.865126e+24	0	1.805078e+16	1.473133e+16	5.437977e+24	4.536019e+23	7.291173e-10	0.0007364711	1.71937e+12	5581305	8.508833e+08	3.688345e-07	2.908041e-13	3.543795e-20	0.5	0.5	0.01253837	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06395943	0	3.418273e-16	0	1.002117e-15	3.418273e-16	-520.0624	0	-503.4477	-520.0624	31157.68	77194.93	8731.239	1e-05	0.000591062	0.000591062	0	0	0	0	0	0.000591062	0	0	0	
411.199992	1877.825	4e+19	0	0	336000.008	1.93607678	1.457868e-05	1.421107e+25	1.202194e+25	1.174666e+24	1.084727e+25	1.100527e+24	1.088606e+24	1.776384e+24	1.502742e+24	1.468332e+23	1.355909e+24	1.375659e+23	1.360757e+23	0.07660264	1.006618e+25	8.51554e+24	8.320548e+23	7.683485e+24	7.757329e+23	7.675213e+23	7.381526e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.141125e+24	7.141125e+24	0	1.933058e+16	1.72982e+16	5.88569e+24	4.436253e+23	7.474857e-10	0.0007760926	1.41226e+12	7052902	1.144256e+09	4.069668e-07	3.540425e-13	4.760481e-20	0.5	0.5	0.01383466	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06392322	0	3.355074e-16	0	1.004475e-15	3.355074e-16	-520.3434	0	-503.411	-520.3434	31157.1	77194.93	8731.076	1e-05	0.000639531	0.000639531	0	0	0	0	0	0.000639531	0	0	0	
434.044436	1877.825	4e+19	0	0	343555.564	1.93611299	1.457868e-05	1.500058e+25	1.261787e+25	1.259855e+24	1.135801e+25	1.150875e+24	1.231835e+24	1.875072e+24	1.577233e+24	1.574818e+23	1.419751e+24	1.438594e+23	1.539793e+23	0.08211917	1.062541e+25	8.937655e+24	8.92397e+23	8.045258e+24	8.112627e+23	8.684849e+23	8.005107e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.407857e+24	7.407857e+24	0	2.083301e+16	1.989092e+16	6.34267e+24	4.343463e+23	7.651701e-10	0.000815077	1.173633e+12	8874609	1.511628e+09	4.464267e-07	4.260277e-13	6.283831e-20	0.5	0.5	0.01517609	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06388701	0	3.295908e-16	0	1.00684e-15	3.295908e-16	-520.6244	0	-503.3743	-520.6244	31156.52	77194.93	8730.913	1e-05	0.0006895172	0.0006895172	0	0	0	0	0	0.0006895172	0	0	0	
