Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4912.757908	1877.825	4e+19	0	0	1824842.3	1.96760246	1.461407e-05	1.655403e+26	5.696961e+25	8.556731e+24	4.841288e+25	6.571393e+25	4.285675e+25	1.202643e+25	4.138818e+24	6.216428e+23	3.517175e+24	4.774089e+24	3.113525e+24	0.2588901	1.202643e+26	4.138818e+25	6.216428e+24	3.517175e+25	0	1.717987e+10	7.887613e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	0	1.549287e+26	3.749417e+25	0	3.749417e+25	1.400726e+26	0	1.400726e+26	4.173879e+25	0	4.173879e+25	1.337056e+26	0	1.337056e+26	1.884077e+23	1.653616e-09	0.003568547	1.658233e+10	2.127457e+10	8.723805e+11	3.755723e-06	3.015258e-11	3.741576e-17	0.5	0.5	0.127365	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03239754	0	2.341946e-15	0	1.363861e-14	2.341946e-15	-490.011	0	-462.6874	-490.011	30658.11	77194.93	0	8591.246	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4923.57896	1877.825	4e+19	0	0	1828421.25	1.96770545	1.461407e-05	1.659049e+26	5.699758e+25	8.563873e+24	4.843371e+25	6.591947e+25	4.298787e+25	1.205292e+25	4.14085e+24	6.221617e+23	3.518688e+24	4.789021e+24	3.12305e+24	0.2591115	1.205292e+26	4.14085e+25	6.221617e+24	3.518688e+25	0	2.57698e+10	7.912071e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	0	1.5527e+26	3.757675e+25	0	3.757675e+25	1.403811e+26	0	1.403811e+26	4.183073e+25	0	4.183073e+25	1.340001e+26	0	1.340001e+26	1.883489e+23	1.654028e-09	0.003570099	1.653361e+10	2.140418e+10	8.761685e+11	3.761252e-06	3.024143e-11	3.758125e-17	0.5	0.5	0.1275525	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03229455	0	2.366691e-15	0	1.379652e-14	2.366691e-15	-489.8469	0	-462.5077	-489.8469	30656.51	77194.93	0	8590.797	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4934.400012	1877.825	4e+19	0	0	1832000.2	1.96780844	1.461407e-05	1.662695e+26	5.702539e+25	8.570977e+24	4.845441e+25	6.612509e+25	4.311907e+25	1.207941e+25	4.14287e+24	6.226778e+23	3.520192e+24	4.803959e+24	3.132582e+24	0.2593323	1.207941e+26	4.14287e+25	6.226778e+24	3.520192e+25	0	4.294967e+10	7.936541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	0	1.556112e+26	3.765934e+25	0	3.765934e+25	1.406896e+26	0	1.406896e+26	4.192266e+25	0	4.192266e+25	1.342946e+26	0	1.342946e+26	1.882904e+23	1.654438e-09	0.003571643	1.648516e+10	2.153424e+10	8.799631e+11	3.766775e-06	3.03303e-11	3.774704e-17	0.5	0.5	0.1277398	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03219156	0	2.391722e-15	0	1.395668e-14	2.391722e-15	-489.6826	0	-462.3275	-489.6826	30654.9	77194.93	0	8590.347	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4945.221064	1877.825	4e+19	0	0	1835579.15	1.96791143	1.461407e-05	1.666342e+26	5.705303e+25	8.578042e+24	4.847499e+25	6.633078e+25	4.325036e+25	1.21059e+25	4.144878e+24	6.231911e+23	3.521687e+24	4.818903e+24	3.14212e+24	0.2595528	1.21059e+26	4.144878e+25	6.231911e+24	3.521687e+25	0	5.153961e+10	7.961023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	0	1.559525e+26	3.774193e+25	0	3.774193e+25	1.409981e+26	0	1.409981e+26	4.20146e+25	0	4.20146e+25	1.345891e+26	0	1.345891e+26	1.882323e+23	1.654845e-09	0.003573177	1.643698e+10	2.166474e+10	8.837643e+11	3.772292e-06	3.041922e-11	3.791314e-17	0.5	0.5	0.1279269	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03208857	0	2.41705e-15	0	1.411911e-14	2.41705e-15	-489.5182	0	-462.1469	-489.5182	30653.3	77194.93	0	8589.898	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4956.042116	1877.825	4e+19	0	0	1839158.1	1.96801442	1.461407e-05	1.669988e+26	5.708052e+25	8.58507e+24	4.849545e+25	6.653654e+25	4.338174e+25	1.213239e+25	4.146875e+24	6.237016e+23	3.523173e+24	4.833851e+24	3.151665e+24	0.2597728	1.213239e+26	4.146875e+25	6.237016e+24	3.523173e+25	0	5.153961e+10	7.985516e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	0	1.562937e+26	3.782451e+25	0	3.782451e+25	1.413067e+26	0	1.413067e+26	4.210653e+25	0	4.210653e+25	1.348836e+26	0	1.348836e+26	1.881746e+23	1.655249e-09	0.003574702	1.638906e+10	2.179568e+10	8.875721e+11	3.777803e-06	3.050816e-11	3.807955e-17	0.5	0.5	0.1281138	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03198558	0	2.442699e-15	0	1.428387e-14	2.442699e-15	-489.3534	0	-461.9657	-489.3534	30651.7	77194.93	0	8589.449	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4966.863168	1877.825	4e+19	0	0	1842737.05	1.96811741	1.461407e-05	1.673634e+26	5.710784e+25	8.592059e+24	4.851578e+25	6.674238e+25	4.35132e+25	1.215888e+25	4.14886e+24	6.242094e+23	3.524651e+24	4.848805e+24	3.161215e+24	0.2599923	1.215888e+26	4.14886e+25	6.242094e+24	3.524651e+25	0	5.153961e+10	8.010021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	0	1.56635e+26	3.79071e+25	0	3.79071e+25	1.416152e+26	0	1.416152e+26	4.219847e+25	0	4.219847e+25	1.351781e+26	0	1.351781e+26	1.881172e+23	1.655652e-09	0.003576218	1.63414e+10	2.192706e+10	8.913865e+11	3.783308e-06	3.059714e-11	3.824626e-17	0.5	0.5	0.1283005	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03188259	0	2.468646e-15	0	1.445098e-14	2.468646e-15	-489.1884	0	-461.7841	-489.1884	30650.09	77194.93	0	8588.999	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4977.68422	1877.825	4e+19	0	0	1846316	1.9682204	1.461407e-05	1.67728e+26	5.713501e+25	8.59901e+24	4.8536e+25	6.694828e+25	4.364475e+25	1.218537e+25	4.150834e+24	6.247144e+23	3.52612e+24	4.863764e+24	3.170773e+24	0.2602114	1.218537e+26	4.150834e+25	6.247144e+24	3.52612e+25	0	4.294967e+10	8.034537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	0	1.569762e+26	3.798969e+25	0	3.798969e+25	1.419237e+26	0	1.419237e+26	4.229041e+25	0	4.229041e+25	1.354727e+26	0	1.354727e+26	1.880603e+23	1.656051e-09	0.003577725	1.6294e+10	2.205889e+10	8.952075e+11	3.788807e-06	3.068615e-11	3.841327e-17	0.5	0.5	0.1284869	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0317796	0	2.49493e-15	0	1.462049e-14	2.49493e-15	-489.0231	0	-461.6021	-489.0231	30648.49	77194.93	0	8588.55	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4988.505272	1877.825	4e+19	0	0	1849894.95	1.96832339	1.461407e-05	1.680927e+26	5.716202e+25	8.605924e+24	4.85561e+25	6.715426e+25	4.377639e+25	1.221186e+25	4.152797e+24	6.252167e+23	3.52758e+24	4.878728e+24	3.180336e+24	0.2604301	1.221186e+26	4.152797e+25	6.252167e+24	3.52758e+25	0	2.57698e+10	8.059064e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	0	1.573175e+26	3.807227e+25	0	3.807227e+25	1.422323e+26	0	1.422323e+26	4.238234e+25	0	4.238234e+25	1.357672e+26	0	1.357672e+26	1.880037e+23	1.656449e-09	0.003579224	1.624685e+10	2.219116e+10	8.99035e+11	3.7943e-06	3.077519e-11	3.85806e-17	0.5	0.5	0.1286732	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03167661	0	2.52153e-15	0	1.479244e-14	2.52153e-15	-488.8575	0	-461.4195	-488.8575	30646.89	77194.93	0	8588.101	0	0	0	0.0002571678	0	0	0	0	0	0	0	
4999.326324	1877.825	4e+19	0	0	1853473.9	1.96842638	1.461407e-05	1.684573e+26	5.718888e+25	8.612801e+24	4.857608e+25	6.736031e+25	4.390811e+25	1.223835e+25	4.154748e+24	6.257163e+23	3.529031e+24	4.893698e+24	3.189906e+24	0.2606483	1.223835e+26	4.154748e+25	6.257163e+24	3.529031e+25	0	2.57698e+10	8.083603e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	0	1.576588e+26	3.815486e+25	0	3.815486e+25	1.425408e+26	0	1.425408e+26	4.247428e+25	0	4.247428e+25	1.360617e+26	0	1.360617e+26	1.879474e+23	1.656844e-09	0.003580713	1.619996e+10	2.232388e+10	9.028691e+11	3.799787e-06	3.086427e-11	3.874822e-17	0.5	0.5	0.1288593	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03157362	0	2.548468e-15	0	1.496686e-14	2.548468e-15	-488.6916	0	-461.2365	-488.6916	30645.28	77194.93	0	8587.652	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5010.147376	1877.825	4e+19	0	0	1857052.85	1.96852937	1.461407e-05	1.688219e+26	5.721558e+25	8.61964e+24	4.859594e+25	6.756642e+25	4.403992e+25	1.226484e+25	4.156687e+24	6.262132e+23	3.530474e+24	4.908672e+24	3.199482e+24	0.2608661	1.226484e+26	4.156687e+25	6.262132e+24	3.530474e+25	0	1.717987e+10	8.108154e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	0	1.58e+26	3.823744e+25	0	3.823744e+25	1.428493e+26	0	1.428493e+26	4.256621e+25	0	4.256621e+25	1.363562e+26	0	1.363562e+26	1.878915e+23	1.657236e-09	0.003582194	1.615333e+10	2.245703e+10	9.067097e+11	3.805269e-06	3.095338e-11	3.891615e-17	0.5	0.5	0.1290452	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03147063	0	2.575714e-15	0	1.514381e-14	2.575714e-15	-488.5255	0	-461.053	-488.5255	30643.68	77194.93	0	8587.203	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5020.968428	1877.825	4e+19	0	0	1860631.8	1.96863236	1.461407e-05	1.691866e+26	5.724212e+25	8.626442e+24	4.861568e+25	6.777261e+25	4.417182e+25	1.229133e+25	4.158616e+24	6.267073e+23	3.531908e+24	4.923651e+24	3.209064e+24	0.2610835	1.229133e+26	4.158616e+25	6.267073e+24	3.531908e+25	0	2.57698e+10	8.132715e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	0	1.583413e+26	3.832003e+25	0	3.832003e+25	1.431579e+26	0	1.431579e+26	4.265815e+25	0	4.265815e+25	1.366507e+26	0	1.366507e+26	1.87836e+23	1.657627e-09	0.003583667	1.610694e+10	2.259064e+10	9.105568e+11	3.810744e-06	3.104252e-11	3.908438e-17	0.5	0.5	0.1292309	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03136764	0	2.603317e-15	0	1.532333e-14	2.603317e-15	-488.3591	0	-460.869	-488.3591	30642.08	77194.93	0	8586.754	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5031.78948	1877.825	4e+19	0	0	1864210.75	1.96873535	1.461407e-05	1.695512e+26	5.726851e+25	8.633207e+24	4.863531e+25	6.797887e+25	4.43038e+25	1.231782e+25	4.160533e+24	6.271988e+23	3.533334e+24	4.938636e+24	3.218652e+24	0.2613004	1.231782e+26	4.160533e+25	6.271988e+24	3.533334e+25	0	1.717987e+10	8.157288e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	0	1.586825e+26	3.840262e+25	0	3.840262e+25	1.434664e+26	0	1.434664e+26	4.275008e+25	0	4.275008e+25	1.369452e+26	0	1.369452e+26	1.877808e+23	1.658015e-09	0.00358513	1.60608e+10	2.272468e+10	9.144105e+11	3.816214e-06	3.11317e-11	3.925292e-17	0.5	0.5	0.1294164	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03126465	0	2.631244e-15	0	1.550545e-14	2.631244e-15	-488.1925	0	-460.6846	-488.1925	30640.48	77194.93	0	8586.305	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5042.610532	1877.825	4e+19	0	0	1867789.7	1.96883834	1.461407e-05	1.699158e+26	5.729475e+25	8.639935e+24	4.865482e+25	6.818519e+25	4.443586e+25	1.234431e+25	4.162439e+24	6.276876e+23	3.534752e+24	4.953625e+24	3.228246e+24	0.2615169	1.234431e+26	4.162439e+25	6.276876e+24	3.534752e+25	0	1.717987e+10	8.181871e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	0	1.590238e+26	3.84852e+25	0	3.84852e+25	1.437749e+26	0	1.437749e+26	4.284202e+25	0	4.284202e+25	1.372397e+26	0	1.372397e+26	1.87726e+23	1.6584e-09	0.003586585	1.601491e+10	2.285918e+10	9.182708e+11	3.821677e-06	3.12209e-11	3.942175e-17	0.5	0.5	0.1296016	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03116166	0	2.65955e-15	0	1.569022e-14	2.65955e-15	-488.0254	0	-460.4996	-488.0254	30638.88	77194.93	0	8585.856	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5053.431584	1877.825	4e+19	0	0	1871368.65	1.96894133	1.461407e-05	1.702804e+26	5.732084e+25	8.646627e+24	4.867421e+25	6.839158e+25	4.456801e+25	1.23708e+25	4.164335e+24	6.281738e+23	3.536161e+24	4.968619e+24	3.237847e+24	0.261733	1.23708e+26	4.164335e+25	6.281738e+24	3.536161e+25	0	1.717987e+10	8.206466e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	0	1.59365e+26	3.856779e+25	0	3.856779e+25	1.440834e+26	0	1.440834e+26	4.293395e+25	0	4.293395e+25	1.375342e+26	0	1.375342e+26	1.876716e+23	1.658784e-09	0.003588032	1.596927e+10	2.299411e+10	9.221375e+11	3.827135e-06	3.131014e-11	3.959089e-17	0.5	0.5	0.1297867	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03105867	0	2.688182e-15	0	1.58777e-14	2.688182e-15	-487.8583	0	-460.3142	-487.8583	30637.27	77194.93	0	8585.407	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5064.252636	1877.825	4e+19	0	0	1874947.6	1.96904432	1.461407e-05	1.706451e+26	5.734678e+25	8.653283e+24	4.869349e+25	6.859804e+25	4.470025e+25	1.239729e+25	4.166219e+24	6.286573e+23	3.537561e+24	4.983618e+24	3.247454e+24	0.2619487	1.239729e+26	4.166219e+25	6.286573e+24	3.537561e+25	0	1.717987e+10	8.231072e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	0	1.597063e+26	3.865038e+25	0	3.865038e+25	1.44392e+26	0	1.44392e+26	4.302589e+25	0	4.302589e+25	1.378287e+26	0	1.378287e+26	1.876174e+23	1.659165e-09	0.00358947	1.592386e+10	2.312949e+10	9.260108e+11	3.832587e-06	3.139941e-11	3.976034e-17	0.5	0.5	0.1299716	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03095568	0	2.71719e-15	0	1.606792e-14	2.71719e-15	-487.6907	0	-460.1283	-487.6907	30635.67	77194.93	0	8584.958	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5075.073688	1877.825	4e+19	0	0	1878526.55	1.96914731	1.461407e-05	1.710097e+26	5.737256e+25	8.659902e+24	4.871266e+25	6.880456e+25	4.483256e+25	1.242378e+25	4.168092e+24	6.291382e+23	3.538954e+24	4.998622e+24	3.257066e+24	0.2621639	1.242378e+26	4.168092e+25	6.291382e+24	3.538954e+25	0	8.589935e+09	8.255688e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	0	1.600475e+26	3.873296e+25	0	3.873296e+25	1.447005e+26	0	1.447005e+26	4.311783e+25	0	4.311783e+25	1.381232e+26	0	1.381232e+26	1.875637e+23	1.659543e-09	0.003590899	1.58787e+10	2.326532e+10	9.298905e+11	3.838034e-06	3.148872e-11	3.993008e-17	0.5	0.5	0.1301563	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03085269	0	2.746536e-15	0	1.626093e-14	2.746536e-15	-487.523	0	-459.9418	-487.523	30634.07	77194.93	0	8584.509	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5085.89474	1877.825	4e+19	0	0	1882105.5	1.9692503	1.461407e-05	1.713743e+26	5.73982e+25	8.666485e+24	4.873171e+25	6.901115e+25	4.496496e+25	1.245027e+25	4.169954e+24	6.296164e+23	3.540338e+24	5.013631e+24	3.266685e+24	0.2623787	1.245027e+26	4.169954e+25	6.296164e+24	3.540338e+25	0	0	8.280316e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	0	1.603888e+26	3.881555e+25	0	3.881555e+25	1.45009e+26	0	1.45009e+26	4.320976e+25	0	4.320976e+25	1.384177e+26	0	1.384177e+26	1.875102e+23	1.65992e-09	0.00359232	1.583378e+10	2.340159e+10	9.337767e+11	3.843474e-06	3.157805e-11	4.010013e-17	0.5	0.5	0.1303408	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0307497	0	2.77626e-15	0	1.645678e-14	2.77626e-15	-487.3549	0	-459.7549	-487.3549	30632.47	77194.93	0	8584.061	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5096.715792	1877.825	4e+19	0	0	1885684.45	1.96935329	1.461407e-05	1.717389e+26	5.742368e+25	8.673032e+24	4.875065e+25	6.921781e+25	4.509745e+25	1.247676e+25	4.171806e+24	6.300921e+23	3.541714e+24	5.028644e+24	3.27631e+24	0.262593	1.247676e+26	4.171806e+25	6.300921e+24	3.541714e+25	0	0	8.304954e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	0	1.6073e+26	3.889813e+25	0	3.889813e+25	1.453176e+26	0	1.453176e+26	4.33017e+25	0	4.33017e+25	1.387122e+26	0	1.387122e+26	1.874572e+23	1.660294e-09	0.003593733	1.57891e+10	2.353831e+10	9.376695e+11	3.848909e-06	3.166742e-11	4.027048e-17	0.5	0.5	0.1305251	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03064671	0	2.806359e-15	0	1.665552e-14	2.806359e-15	-487.1866	0	-459.5675	-487.1866	30630.87	77194.93	0	8583.612	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5107.536844	1877.825	4e+19	0	0	1889263.4	1.96945628	1.461407e-05	1.721036e+26	5.744902e+25	8.679544e+24	4.876948e+25	6.942453e+25	4.523001e+25	1.250325e+25	4.173647e+24	6.305651e+23	3.543082e+24	5.043662e+24	3.285941e+24	0.262807	1.250325e+26	4.173647e+25	6.305651e+24	3.543082e+25	0	0	8.329603e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	0	1.610713e+26	3.898072e+25	0	3.898072e+25	1.456261e+26	0	1.456261e+26	4.339363e+25	0	4.339363e+25	1.390067e+26	0	1.390067e+26	1.874044e+23	1.660666e-09	0.003595137	1.574465e+10	2.367547e+10	9.415687e+11	3.854338e-06	3.175682e-11	4.044113e-17	0.5	0.5	0.1307092	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03054372	0	2.83684e-15	0	1.68572e-14	2.83684e-15	-487.0179	0	-459.3796	-487.0179	30629.27	77194.93	0	8583.163	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5118.357896	1877.825	4e+19	0	0	1892842.35	1.96955927	1.461407e-05	1.724682e+26	5.747421e+25	8.68602e+24	4.878819e+25	6.963131e+25	4.536266e+25	1.252974e+25	4.175477e+24	6.310356e+23	3.544441e+24	5.058685e+24	3.295578e+24	0.2630205	1.252974e+26	4.175477e+25	6.310356e+24	3.544441e+25	0	8.589935e+09	8.354263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	0	1.614125e+26	3.906331e+25	0	3.906331e+25	1.459346e+26	0	1.459346e+26	4.348557e+25	0	4.348557e+25	1.393012e+26	0	1.393012e+26	1.87352e+23	1.661036e-09	0.003596533	1.570044e+10	2.381307e+10	9.454743e+11	3.859761e-06	3.184625e-11	4.061208e-17	0.5	0.5	0.1308932	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03044073	0	2.867695e-15	0	1.706187e-14	2.867695e-15	-486.849	0	-459.1912	-486.849	30627.67	77194.93	0	8582.715	0	0	0	0.0002571678	0	0	0	0	0	0	0	
5129.178948	1877.825	4e+19	0	0	1896421.3	1.96966226	1.461407e-05	1.728328e+26	5.749926e+25	8.69246e+24	4.88068e+25	6.983816e+25	4.549539e+25	1.255623e+25	4.177297e+24	6.315035e+23	3.545793e+24	5.073712e+24	3.305221e+24	0.2632335	1.255623e+26	4.177297e+25	6.315035e+24	3.545793e+25	0	0	8.378933e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	0	1.617538e+26	3.914589e+25	0	3.914589e+25	1.462432e+26	0	1.462432e+26	4.35775e+25	0	4.35775e+25	1.395957e+26	0	1.395957e+26	1.873e+23	1.661404e-09	0.003597921	1.565645e+10	2.395112e+10	9.493865e+11	3.865179e-06	3.193571e-11	4.078333e-17	0.5	0.5	0.1310769	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03033774	0	2.898956e-15	0	1.726958e-14	2.898956e-15	-486.6797	0	-459.0023	-486.6797	30626.06	77194.93	0	8582.266	0	0	0	0.0002571678	0	0	0	0	0	0	0	
