Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	1.461407e-05	3.646262e+24	3.361599e+24	2.229071e+23	3.138692e+24	2.846631e+23	0	2.648994e+23	2.442187e+23	1.619411e+22	2.280246e+23	2.068065e+22	0	0	2.648994e+24	2.442187e+24	1.619411e+23	2.280246e+24	2.059915e+23	0	8.15067e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.507243e+24	2.507243e+24	0	3.441293e+15	0	9.05284e+23	6.77101e+23	4.194335e-10	0.0002092818	1.497575e+13	169615.6	5564399	7.04769e-08	1.061771e-14	2.472374e-22	0.1590082	0.5	0.0007600686	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0641544	0	4.650422e-16	0	9.895289e-16	4.650422e-16	-515.2536	0	-503.645	-515.2536	31160.82	77194.93	8732.118	1e-05	9.835153e-05	9.835153e-05	0	0	0	0	0	9.835153e-05	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	1.461407e-05	4.010888e+24	3.687852e+24	2.507057e+23	3.437146e+24	3.230366e+23	0	2.913893e+23	2.679208e+23	1.821366e+22	2.497072e+23	2.346847e+22	0	0	2.913893e+24	2.679208e+24	1.821366e+23	2.497072e+24	2.337457e+23	2.34881e+08	9.389613e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.723909e+24	2.723909e+24	0	4.003064e+15	5.663584e+07	1.029871e+24	6.584349e+23	4.378561e-10	0.0002315238	1.434336e+13	200972.5	7171254	7.653164e-08	1.252044e-14	3.165898e-22	0.1795851	0.5	0.0009321757	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06411234	0	4.603487e-16	0	9.922293e-16	4.603487e-16	-515.4098	0	-503.6025	-515.4098	31160.14	77194.93	8731.929	1e-05	0.0001118765	0.0001118765	0	0	0	0	0	0.0001118765	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	1.461407e-05	4.375514e+24	4.011752e+24	2.791219e+23	3.73263e+24	3.637624e+23	0	3.178793e+23	2.914521e+23	2.027809e+22	2.71174e+23	2.642718e+22	0	0	3.178793e+24	2.914521e+24	2.027809e+23	2.71174e+24	2.632206e+23	4.026532e+08	1.051299e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.935243e+24	2.935243e+24	0	4.618e+15	0	1.15979e+24	6.41655e+23	4.552147e-10	0.0002535356	1.369313e+13	237064.1	9176590	8.292802e-08	1.470077e-14	4.027892e-22	0.2012995	0.5	0.001132219	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06407028	0	4.559761e-16	0	9.94938e-16	4.559761e-16	-515.5659	0	-503.5599	-515.5659	31159.46	77194.93	8731.739	1e-05	0.0001260073	0.0001260073	0	0	0	0	0	0.0001260073	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	1.461407e-05	4.740141e+24	4.333384e+24	3.081231e+23	4.025261e+24	4.067565e+23	0	3.443692e+23	3.148185e+23	2.238501e+22	2.924335e+23	2.955069e+22	0	0	3.443692e+24	3.148185e+24	2.238501e+23	2.924335e+24	2.943227e+23	6.710886e+08	1.18415e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.141581e+24	3.141581e+24	0	5.308147e+15	0	1.294704e+24	6.264258e+23	4.716617e-10	0.0002753278	1.302957e+13	278581.8	1.167369e+07	8.969927e-08	1.719948e-14	5.097304e-22	0.2241017	0.5	0.001363391	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06402822	0	4.51705e-16	0	9.976552e-16	4.51705e-16	-515.6908	0	-503.5174	-515.6908	31158.79	77194.93	8731.549	1e-05	0.0001406933	0.0001406933	0	0	0	0	0	0.0001406933	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	1.461407e-05	5.104767e+24	4.65282e+24	3.376847e+23	4.315135e+24	4.51947e+23	0	3.708591e+23	3.380254e+23	2.453265e+22	3.134927e+23	3.283376e+22	0	0	3.708591e+24	3.380254e+24	2.453265e+23	3.134927e+24	3.270058e+23	6.039798e+08	1.331765e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.343212e+24	3.343212e+24	0	6.033986e+15	0	1.434326e+24	6.124922e+23	4.873169e-10	0.0002969092	1.235713e+13	326366.9	1.477882e+07	9.68829e-08	2.006466e-14	6.422666e-22	0.2479415	0.5	0.001629232	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06398616	0	4.472801e-16	0	1.000381e-15	4.472801e-16	-515.8469	0	-503.4748	-515.8469	31158.11	77194.93	8731.36	1e-05	0.0001558339	0.0001558339	0	0	0	0	0	0.0001558339	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	1.461407e-05	5.469393e+24	4.970122e+24	3.677851e+23	4.602337e+24	4.992714e+23	0	3.973491e+23	3.610772e+23	2.671943e+22	3.343578e+23	3.627186e+22	0	0	3.973491e+24	3.610772e+24	2.671943e+23	3.343578e+24	3.612233e+23	8.053064e+08	1.495246e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.540383e+24	3.540383e+24	0	6.813586e+15	0	1.578408e+24	5.996577e+23	5.022758e-10	0.0003182868	1.168009e+13	381423	1.863779e+07	1.045216e-07	2.335338e-14	8.064778e-22	0.2727697	0.5	0.001933699	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0639441	0	4.432896e-16	0	1.003115e-15	4.432896e-16	-516.0031	0	-503.4322	-516.0031	31157.43	77194.93	8731.17	1e-05	0.0001714793	0.0001714793	0	0	0	0	0	0.0001714793	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	1.461407e-05	5.834019e+24	5.285344e+24	3.984045e+23	4.88694e+24	5.486748e+23	0	4.23839e+23	3.83978e+23	2.894392e+22	3.550341e+23	3.986099e+22	0	0	4.23839e+24	3.83978e+24	2.894392e+23	3.550341e+24	3.969288e+23	6.710886e+08	1.681058e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.733311e+24	3.733311e+24	0	7.682413e+15	0	1.726733e+24	5.877679e+23	5.166158e-10	0.0003394669	1.100254e+13	444949.4	2.343437e+07	1.12664e-07	2.713362e-14	1.010018e-21	0.2985386	0.5	0.002281246	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06390204	0	4.394099e-16	0	1.005858e-15	4.394099e-16	-516.128	0	-503.3895	-516.128	31156.76	77194.93	8730.981	1e-05	0.0001876298	0.0001876298	0	0	0	0	0	0.0001876298	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	1.461407e-05	6.198645e+24	5.598538e+24	4.295242e+23	5.169013e+24	6.001078e+23	0	4.503289e+23	4.067314e+23	3.120475e+22	3.755266e+23	4.359758e+22	0	0	4.503289e+24	4.067314e+24	3.120475e+23	3.755266e+24	4.341223e+23	7.381975e+08	1.853446e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.92219e+24	3.92219e+24	0	8.581226e+15	1.710004e+08	1.879106e+24	5.766993e+23	5.30401e-10	0.000360455	1.032812e+13	518414.1	2.940292e+07	1.213675e-07	3.148781e-14	1.262645e-21	0.3252097	0.5	0.002677026	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06385998	0	4.356792e-16	0	1.008609e-15	4.356792e-16	-516.2841	0	-503.3469	-516.2841	31156.08	77194.93	8730.791	1e-05	0.0002041844	0.0002041844	0	0	0	0	0	0.0002041844	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	1.461407e-05	6.563272e+24	5.909745e+24	4.611264e+23	5.448619e+24	6.535262e+23	0	4.768189e+23	4.293405e+23	3.350063e+22	3.958398e+23	4.74784e+22	0	0	4.768189e+24	4.293405e+24	3.350063e+23	3.958398e+24	4.728039e+23	7.381975e+08	1.980135e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.107195e+24	4.107195e+24	0	9.578695e+15	3.662379e+08	2.035354e+24	5.663515e+23	5.43685e-10	0.0003812561	9.660199e+12	603592.2	3.684352e+07	1.306986e-07	3.65157e-14	1.576838e-21	0.3527489	0.5	0.003126966	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06381792	0	4.320433e-16	0	1.011369e-15	4.320433e-16	-516.409	0	-503.3042	-516.409	31155.4	77194.93	8730.601	1e-05	0.0002211428	0.0002211428	0	0	0	0	0	0.0002211428	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	1.461407e-05	6.927898e+24	6.219008e+24	4.931944e+23	5.725814e+24	7.088895e+23	0	5.033088e+23	4.518083e+23	3.583036e+22	4.159779e+23	5.150052e+22	0	0	5.033088e+24	4.518083e+24	3.583036e+23	4.159779e+24	5.127875e+23	9.395241e+08	2.217693e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.288484e+24	4.288484e+24	0	1.063903e+16	7.609797e+07	2.195318e+24	5.566416e+23	5.565133e-10	0.0004018749	9.002483e+12	702493.6	4.613299e+07	1.407239e-07	4.233244e-14	1.968238e-21	0.3810971	0.5	0.003637391	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06377586	0	4.280431e-16	0	1.014137e-15	4.280431e-16	-516.5339	0	-503.2615	-516.5339	31154.73	77194.93	8730.412	1e-05	0.000238556	0.000238556	0	0	0	0	0	0.000238556	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	1.461407e-05	7.292524e+24	6.526363e+24	5.257124e+23	6.000651e+24	7.661607e+23	0	5.297988e+23	4.741375e+23	3.819278e+22	4.359447e+23	5.566125e+22	0	0	5.297988e+24	4.741375e+24	3.819278e+23	4.359447e+24	5.541657e+23	4.69762e+08	2.446729e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.4662e+24	4.4662e+24	0	1.17713e+16	1.397799e+08	2.358855e+24	5.475001e+23	5.689247e-10	0.0004223156	8.357736e+12	817756.1	5.776591e+07	1.515303e-07	4.908363e-14	2.457383e-21	0.410228	0.5	0.004216106	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0637338	0	4.246347e-16	0	1.016914e-15	4.246347e-16	-516.6588	0	-503.2189	-516.6588	31154.05	77194.93	8730.222	1e-05	0.0002563225	0.0002563225	0	0	0	0	0	0.0002563225	0	0	0	
