Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
228.44444	1877.825	4e+19	0	0	275555.56	1.9357871	1.062	0.009729	2.058e-08	7.776e-06	4.341e-14	7.43e-08	2.04e-08	2.209e-17	1.814e-25	1.062e-30	1.062e-30	1.062e-30	1.888e-12	5.269e-13	3.327e-15	7.86e-06	4.205e-15	1.466e-29	0	0	0	0	0	0	0	0	4.336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1877.825	4e+19	0	0	283111.116	1.93582331	1.217	0.01145	2.436e-08	9.165e-06	5.124e-14	8.525e-08	2.415e-08	2.464e-17	2.041e-25	1.217e-30	1.217e-30	1.217e-30	2.109e-12	5.895e-13	3.728e-15	9.261e-06	4.704e-15	1.642e-29	0	0	0	0	0	0	0	0	4.946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1877.825	4e+19	0	0	290666.672	1.93585952	1.319	0.01273	2.732e-08	1.021e-05	5.723e-14	9.257e-08	2.708e-08	2.6e-17	2.183e-25	1.319e-30	1.319e-30	1.319e-30	2.231e-12	6.249e-13	3.961e-15	1.032e-05	4.987e-15	1.745e-29	0	0	0	0	0	0	0	0	5.579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1877.825	4e+19	0	0	298222.228	1.93589573	1.313	0.013	2.821e-08	1.046e-05	5.874e-14	9.237e-08	2.794e-08	2.522e-17	2.154e-25	1.313e-30	1.313e-30	1.313e-30	2.17e-12	6.097e-13	3.875e-15	1.056e-05	4.865e-15	1.707e-29	0	0	0	0	0	0	0	0	6.233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1877.825	4e+19	0	0	305777.784	1.93593194	1.326	0.01345	2.938e-08	1.084e-05	6.099e-14	9.342e-08	2.91e-08	2.485e-17	2.141e-25	1.326e-30	1.326e-30	1.326e-30	2.141e-12	6.024e-13	3.835e-15	1.094e-05	4.808e-15	1.689e-29	0	0	0	0	0	0	0	0	6.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1877.825	4e+19	0	0	313333.34	1.93596815	1.349	0.01401	3.086e-08	1.131e-05	6.38e-14	9.518e-08	3.056e-08	2.465e-17	2.152e-25	1.349e-30	1.349e-30	1.349e-30	2.129e-12	6.004e-13	3.83e-15	1.141e-05	4.791e-15	1.687e-29	0	0	0	0	0	0	0	0	7.601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1877.825	4e+19	0	0	320888.896	1.93600436	1.378	0.01465	3.253e-08	1.185e-05	6.698e-14	9.741e-08	3.22e-08	2.46e-17	2.172e-25	1.378e-30	1.378e-30	1.378e-30	2.128e-12	6.013e-13	3.843e-15	1.196e-05	4.799e-15	1.693e-29	0	0	0	0	0	0	0	0	8.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1877.825	4e+19	0	0	328444.452	1.93604057	1.414	0.01539	3.452e-08	1.248e-05	7.071e-14	1.002e-07	3.416e-08	2.466e-17	2.213e-25	1.414e-30	1.414e-30	1.414e-30	2.14e-12	6.062e-13	3.885e-15	1.258e-05	4.838e-15	1.712e-29	0	0	0	0	0	0	0	0	9.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1877.825	4e+19	0	0	336000.008	1.93607678	1.459	0.01623	3.675e-08	1.32e-05	7.494e-14	1.036e-07	3.636e-08	2.487e-17	2.263e-25	1.459e-30	1.459e-30	1.459e-30	2.163e-12	6.141e-13	3.945e-15	1.33e-05	4.902e-15	1.738e-29	0	0	0	0	0	0	0	0	9.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1877.825	4e+19	0	0	343555.564	1.93611299	1.515	0.01722	3.933e-08	1.403e-05	7.985e-14	1.078e-07	3.89e-08	2.525e-17	2.328e-25	1.515e-30	1.515e-30	1.515e-30	2.201e-12	6.262e-13	4.031e-15	1.413e-05	4.998e-15	1.776e-29	0	0	0	0	0	0	0	0	10.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1877.825	4e+19	0	0	351111.12	1.9361492	1.581	0.01836	4.224e-08	1.499e-05	8.545e-14	1.127e-07	4.177e-08	2.579e-17	2.404e-25	1.581e-30	1.581e-30	1.581e-30	2.252e-12	6.419e-13	4.14e-15	1.509e-05	5.124e-15	1.824e-29	0	0	0	0	0	0	0	0	11.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1877.825	4e+19	0	0	358666.676	1.93618541	1.66	0.01968	4.576e-08	1.611e-05	9.208e-14	1.186e-07	4.524e-08	2.65e-17	2.51e-25	1.66e-30	1.66e-30	1.66e-30	2.32e-12	6.632e-13	4.288e-15	1.622e-05	5.293e-15	1.89e-29	0	0	0	0	0	0	0	0	12.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1877.825	4e+19	0	0	366222.232	1.93622162	1.751	0.02119	4.974e-08	1.738e-05	9.961e-14	1.253e-07	4.916e-08	2.738e-17	2.631e-25	1.751e-30	1.751e-30	1.751e-30	2.403e-12	6.885e-13	4.463e-15	1.75e-05	5.495e-15	1.966e-29	0	0	0	0	0	0	0	0	12.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1877.825	4e+19	0	0	373777.788	1.93625783	1.852	0.02286	5.394e-08	1.878e-05	1.078e-13	1.327e-07	5.33e-08	2.837e-17	2.747e-25	1.852e-30	1.852e-30	1.852e-30	2.493e-12	7.153e-13	4.642e-15	1.89e-05	5.71e-15	2.046e-29	0	0	0	0	0	0	0	0	13.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1877.825	4e+19	0	0	381333.344	1.93629404	1.965	0.02473	5.906e-08	2.038e-05	1.173e-13	1.412e-07	5.834e-08	2.95e-17	2.908e-25	1.965e-30	1.965e-30	1.965e-30	2.601e-12	7.483e-13	4.871e-15	2.05e-05	5.973e-15	2.147e-29	0	0	0	0	0	0	0	0	14.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1877.825	4e+19	0	0	388888.9	1.93633025	2.088	0.02679	6.442e-08	2.211e-05	1.275e-13	1.502e-07	6.362e-08	3.073e-17	3.063e-25	2.088e-30	2.088e-30	2.088e-30	2.714e-12	7.824e-13	5.102e-15	2.223e-05	6.246e-15	2.249e-29	0	0	0	0	0	0	0	0	15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1877.825	4e+19	0	0	396444.456	1.93636646	2.219	0.02901	7.049e-08	2.401e-05	1.388e-13	1.601e-07	6.96e-08	3.204e-17	3.243e-25	2.219e-30	2.219e-30	2.219e-30	2.837e-12	8.199e-13	5.361e-15	2.413e-05	6.545e-15	2.363e-29	0	0	0	0	0	0	0	0	16.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1877.825	4e+19	0	0	404000.012	1.93640267	2.36	0.03142	7.71e-08	2.607e-05	1.51e-13	1.706e-07	7.61e-08	3.343e-17	3.434e-25	2.36e-30	2.36e-30	2.36e-30	2.968e-12	8.597e-13	5.635e-15	2.62e-05	6.863e-15	2.483e-29	0	0	0	0	0	0	0	0	17.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1877.825	4e+19	0	0	411555.568	1.93643888	2.507	0.03399	8.383e-08	2.823e-05	1.638e-13	1.814e-07	8.273e-08	3.487e-17	3.608e-25	2.507e-30	2.507e-30	2.507e-30	3.099e-12	8.99e-13	5.9e-15	2.837e-05	7.177e-15	2.6e-29	0	0	0	0	0	0	0	0	17.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1877.825	4e+19	0	0	419111.124	1.93647509	2.662	0.03674	9.138e-08	3.058e-05	1.778e-13	1.93e-07	9.015e-08	3.636e-17	3.811e-25	2.662e-30	2.662e-30	2.662e-30	3.238e-12	9.414e-13	6.191e-15	3.072e-05	7.515e-15	2.729e-29	0	0	0	0	0	0	0	0	18.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1877.825	4e+19	0	0	426666.68	1.9365113	2.825	0.03967	9.982e-08	3.312e-05	1.931e-13	2.054e-07	9.846e-08	3.79e-17	4.042e-25	2.825e-30	2.825e-30	2.825e-30	3.385e-12	9.87e-13	6.51e-15	3.326e-05	7.88e-15	2.869e-29	0	0	0	0	0	0	0	0	19.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1877.825	4e+19	0	0	434222.236	1.93654751	2.995	0.04277	1.084e-07	3.577e-05	2.09e-13	2.18e-07	1.069e-07	3.946e-17	4.255e-25	2.995e-30	2.995e-30	2.995e-30	3.532e-12	1.032e-12	6.816e-15	3.591e-05	8.236e-15	3.004e-29	0	0	0	0	0	0	0	0	20.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1877.825	4e+19	0	0	441777.792	1.93658372	3.17	0.04604	1.179e-07	3.861e-05	2.261e-13	2.313e-07	1.162e-07	4.106e-17	4.496e-25	3.17e-30	3.17e-30	3.17e-30	3.684e-12	1.079e-12	7.147e-15	3.875e-05	8.614e-15	3.15e-29	0	0	0	0	0	0	0	0	21.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1877.825	4e+19	0	0	449333.348	1.93661993	3.351	0.04949	1.275e-07	4.156e-05	2.437e-13	2.449e-07	1.256e-07	4.268e-17	4.716e-25	3.351e-30	3.351e-30	3.351e-30	3.835e-12	1.125e-12	7.463e-15	4.169e-05	8.981e-15	3.289e-29	0	0	0	0	0	0	0	0	22.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
