Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	0.3421	0.002688	5.755e-09	2.155e-06	1.206e-14	2.403e-08	5.714e-09	8.314e-18	6.953e-26	3.421e-31	3.421e-31	3.421e-31	7.127e-13	1.995e-13	1.264e-15	2.185e-06	1.592e-15	5.566e-30	0	0	0	0	0	0	0	0	1.505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	0.3881	0.003095	6.695e-09	2.488e-06	1.397e-14	2.733e-08	6.647e-09	9.293e-18	7.891e-26	3.881e-31	3.881e-31	3.881e-31	7.987e-13	2.242e-13	1.423e-15	2.522e-06	1.788e-15	6.269e-30	0	0	0	0	0	0	0	0	1.711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	0.4371	0.003537	7.725e-09	2.85e-06	1.604e-14	3.085e-08	7.668e-09	1.031e-17	8.883e-26	4.371e-31	4.371e-31	4.371e-31	8.883e-13	2.499e-13	1.591e-15	2.888e-06	1.994e-15	7.006e-30	0	0	0	0	0	0	0	0	1.928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	0.4887	0.004012	8.88e-09	3.243e-06	1.831e-14	3.461e-08	8.814e-09	1.136e-17	9.987e-26	4.887e-31	4.887e-31	4.887e-31	9.821e-13	2.772e-13	1.771e-15	3.286e-06	2.212e-15	7.798e-30	0	0	0	0	0	0	0	0	2.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	0.543	0.004522	1.01e-08	3.663e-06	2.073e-14	3.853e-08	1.002e-08	1.244e-17	1.108e-25	5.43e-31	5.43e-31	5.43e-31	1.078e-12	3.049e-13	1.952e-15	3.711e-06	2.433e-15	8.597e-30	0	0	0	0	0	0	0	0	2.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	0.5998	0.005065	1.14e-08	4.112e-06	2.331e-14	4.264e-08	1.131e-08	1.355e-17	1.222e-25	5.998e-31	5.998e-31	5.998e-31	1.176e-12	3.335e-13	2.139e-15	4.165e-06	2.661e-15	9.42e-30	0	0	0	0	0	0	0	0	2.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	0.6591	0.005643	1.286e-08	4.595e-06	2.613e-14	4.699e-08	1.276e-08	1.468e-17	1.348e-25	6.591e-31	6.591e-31	6.591e-31	1.278e-12	3.635e-13	2.339e-15	4.653e-06	2.9e-15	1.03e-29	0	0	0	0	0	0	0	0	2.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	0.7209	0.006256	1.436e-08	5.104e-06	2.908e-14	5.149e-08	1.425e-08	1.584e-17	1.471e-25	7.209e-31	7.209e-31	7.209e-31	1.382e-12	3.936e-13	2.537e-15	5.168e-06	3.141e-15	1.118e-29	0	0	0	0	0	0	0	0	3.123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	0.7851	0.006905	1.604e-08	5.649e-06	3.228e-14	5.623e-08	1.591e-08	1.701e-17	1.608e-25	7.851e-31	7.851e-31	7.851e-31	1.489e-12	4.253e-13	2.749e-15	5.719e-06	3.393e-15	1.211e-29	0	0	0	0	0	0	0	0	3.383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	0.8515	0.007589	1.781e-08	6.225e-06	3.567e-14	6.114e-08	1.767e-08	1.82e-17	1.748e-25	8.515e-31	8.515e-31	8.515e-31	1.597e-12	4.575e-13	2.966e-15	6.301e-06	3.651e-15	1.306e-29	0	0	0	0	0	0	0	0	3.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	0.9202	0.008309	1.971e-08	6.834e-06	3.926e-14	6.624e-08	1.955e-08	1.941e-17	1.894e-25	9.202e-31	9.202e-31	9.202e-31	1.708e-12	4.905e-13	3.188e-15	6.917e-06	3.914e-15	1.404e-29	0	0	0	0	0	0	0	0	3.921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	0.9912	0.009066	2.173e-08	7.476e-06	4.305e-14	7.153e-08	2.154e-08	2.064e-17	2.044e-25	9.912e-31	9.912e-31	9.912e-31	1.82e-12	5.242e-13	3.415e-15	7.565e-06	4.182e-15	1.504e-29	0	0	0	0	0	0	0	0	4.199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	1.065	0.009861	2.387e-08	8.152e-06	4.706e-14	7.7e-08	2.366e-08	2.188e-17	2.2e-25	1.065e-30	1.065e-30	1.065e-30	1.935e-12	5.585e-13	3.648e-15	8.247e-06	4.456e-15	1.607e-29	0	0	0	0	0	0	0	0	4.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	1.14	0.01069	2.613e-08	8.862e-06	5.128e-14	8.266e-08	2.59e-08	2.314e-17	2.359e-25	1.14e-30	1.14e-30	1.14e-30	2.051e-12	5.934e-13	3.884e-15	8.965e-06	4.735e-15	1.711e-29	0	0	0	0	0	0	0	0	4.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	1.211	0.0115	2.836e-08	9.553e-06	5.541e-14	8.8e-08	2.811e-08	2.427e-17	2.51e-25	1.211e-30	1.211e-30	1.211e-30	2.156e-12	6.253e-13	4.103e-15	9.663e-06	4.99e-15	1.808e-29	0	0	0	0	0	0	0	0	5.064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	1.202	0.01155	2.874e-08	9.617e-06	5.591e-14	8.751e-08	2.848e-08	2.379e-17	2.492e-25	1.202e-30	1.202e-30	1.202e-30	2.118e-12	6.155e-13	4.048e-15	9.726e-06	4.912e-15	1.783e-29	0	0	0	0	0	0	0	0	5.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	1.202	0.01169	2.947e-08	9.765e-06	5.695e-14	8.778e-08	2.919e-08	2.35e-17	2.509e-25	1.202e-30	1.202e-30	1.202e-30	2.099e-12	6.119e-13	4.037e-15	9.875e-06	4.883e-15	1.778e-29	0	0	0	0	0	0	0	0	5.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	1.207	0.01188	3.03e-08	9.951e-06	5.821e-14	8.838e-08	3.002e-08	2.33e-17	2.535e-25	1.207e-30	1.207e-30	1.207e-30	2.088e-12	6.106e-13	4.041e-15	1.006e-05	4.873e-15	1.78e-29	0	0	0	0	0	0	0	0	5.974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	1.214	0.0121	3.11e-08	1.015e-05	5.951e-14	8.911e-08	3.081e-08	2.317e-17	2.55e-25	1.214e-30	1.214e-30	1.214e-30	2.08e-12	6.096e-13	4.042e-15	1.026e-05	4.864e-15	1.78e-29	0	0	0	0	0	0	0	0	6.287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	1.224	0.01233	3.195e-08	1.037e-05	6.09e-14	8.996e-08	3.164e-08	2.307e-17	2.569e-25	1.224e-30	1.224e-30	1.224e-30	2.075e-12	6.093e-13	4.048e-15	1.048e-05	4.863e-15	1.783e-29	0	0	0	0	0	0	0	0	6.604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
