Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	0.229	0.001799	6.854e-10	1.443e-06	8.077e-15	1.609e-08	6.806e-10	1.762e-19	1.473e-27	2.29e-31	2.29e-31	2.29e-31	8.489e-14	2.377e-14	1.505e-16	1.45e-06	1.066e-15	3.727e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62e-06	8.414e-12	2.468e-12	1.197e-12	0	0	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	0.2619	0.002089	8.036e-10	1.679e-06	9.423e-15	1.844e-08	7.979e-10	1.984e-19	1.685e-27	2.619e-31	2.619e-31	2.619e-31	9.587e-14	2.691e-14	1.709e-16	1.687e-06	1.207e-15	4.23e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.582e-06	9.481e-12	2.779e-12	1.348e-12	0	0	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	0.2973	0.002406	9.345e-10	1.938e-06	1.091e-14	2.098e-08	9.277e-10	2.219e-19	1.912e-27	2.973e-31	2.973e-31	2.973e-31	1.075e-13	3.024e-14	1.925e-16	1.947e-06	1.356e-15	4.765e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.595e-06	1.06e-11	3.107e-12	1.506e-12	0	0	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	0.335	0.002751	1.083e-09	2.223e-06	1.255e-14	2.372e-08	1.075e-09	2.464e-19	2.166e-27	3.351e-31	3.351e-31	3.351e-31	1.198e-13	3.38e-14	2.159e-16	2.233e-06	1.516e-15	5.346e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066e-05	1.178e-11	3.45e-12	1.672e-12	0	0	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	0.3751	0.003124	1.24e-09	2.53e-06	1.432e-14	2.662e-08	1.231e-09	2.719e-19	2.422e-27	3.751e-31	3.751e-31	3.751e-31	1.324e-13	3.747e-14	2.398e-16	2.541e-06	1.681e-15	5.939e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.176e-05	1.3e-11	3.807e-12	1.845e-12	0	0	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	0.4175	0.003525	1.411e-09	2.861e-06	1.622e-14	2.968e-08	1.4e-09	2.983e-19	2.69e-27	4.175e-31	4.175e-31	4.175e-31	1.456e-13	4.127e-14	2.647e-16	2.873e-06	1.852e-15	6.556e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29e-05	1.427e-11	4.176e-12	2.023e-12	0	0	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	0.4619	0.003954	1.602e-09	3.22e-06	1.831e-14	3.293e-08	1.59e-09	3.253e-19	2.988e-27	4.619e-31	4.619e-31	4.619e-31	1.593e-13	4.53e-14	2.914e-16	3.231e-06	2.032e-15	7.218e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.407e-05	1.557e-11	4.555e-12	2.206e-12	0	0	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	0.5084	0.004412	1.802e-09	3.6e-06	2.051e-14	3.632e-08	1.787e-09	3.532e-19	3.281e-27	5.085e-31	5.085e-31	5.085e-31	1.733e-13	4.937e-14	3.182e-16	3.612e-06	2.215e-15	7.882e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.527e-05	1.691e-11	4.944e-12	2.394e-12	0	0	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	0.557	0.004898	2.023e-09	4.008e-06	2.29e-14	3.989e-08	2.006e-09	3.816e-19	3.606e-27	5.57e-31	5.57e-31	5.57e-31	1.878e-13	5.365e-14	3.468e-16	4.02e-06	2.407e-15	8.591e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65e-05	1.827e-11	5.341e-12	2.586e-12	0	0	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	0.6076	0.005414	2.26e-09	4.442e-06	2.545e-14	4.363e-08	2.241e-09	4.106e-19	3.943e-27	6.076e-31	6.076e-31	6.076e-31	2.026e-13	5.805e-14	3.762e-16	4.455e-06	2.605e-15	9.321e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.775e-05	1.967e-11	5.747e-12	2.782e-12	0	0	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	0.6601	0.00596	2.514e-09	4.902e-06	2.816e-14	4.752e-08	2.493e-09	4.402e-19	4.295e-27	6.601e-31	6.601e-31	6.601e-31	2.178e-13	6.256e-14	4.066e-16	4.915e-06	2.808e-15	1.007e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903e-05	2.109e-11	6.16e-12	2.981e-12	0	0	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	0.7145	0.006534	2.784e-09	5.388e-06	3.103e-14	5.156e-08	2.76e-09	4.702e-19	4.657e-27	7.145e-31	7.145e-31	7.145e-31	2.332e-13	6.717e-14	4.376e-16	5.401e-06	3.015e-15	1.084e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.032e-05	2.253e-11	6.579e-12	3.183e-12	0	0	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	0.7708	0.007139	3.072e-09	5.902e-06	3.408e-14	5.575e-08	3.045e-09	5.006e-19	5.034e-27	7.708e-31	7.708e-31	7.708e-31	2.49e-13	7.188e-14	4.695e-16	5.915e-06	3.227e-15	1.163e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.164e-05	2.4e-11	7.005e-12	3.389e-12	0	0	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	0.8287	0.007773	3.376e-09	6.441e-06	3.727e-14	6.008e-08	3.346e-09	5.314e-19	5.419e-27	8.288e-31	8.288e-31	8.288e-31	2.649e-13	7.666e-14	5.019e-16	6.454e-06	3.441e-15	1.244e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.296e-05	2.548e-11	7.434e-12	3.596e-12	0	0	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	0.889	0.008442	3.7e-09	7.011e-06	4.067e-14	6.459e-08	3.667e-09	5.628e-19	5.82e-27	8.89e-31	8.89e-31	8.89e-31	2.813e-13	8.158e-14	5.353e-16	7.024e-06	3.662e-15	1.327e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.432e-05	2.7e-11	7.873e-12	3.807e-12	0	0	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	0.9508	0.00914	4.041e-09	7.607e-06	4.422e-14	6.922e-08	4.004e-09	5.944e-19	6.228e-27	9.509e-31	9.509e-31	9.509e-31	2.977e-13	8.654e-14	5.691e-16	7.619e-06	3.886e-15	1.411e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.568e-05	2.852e-11	8.314e-12	4.02e-12	0	0	0	0	0	
