Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	0.2289	0.001799	6.852e-10	1.442e-06	8.075e-15	1.608e-08	6.804e-10	1.761e-19	1.473e-27	2.29e-31	2.29e-31	2.29e-31	8.487e-14	2.376e-14	1.505e-16	1.45e-06	1.065e-15	3.726e-30	7.617e-06	8.412e-12	2.467e-12	1.196e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	0.262	0.002089	8.038e-10	1.679e-06	9.426e-15	1.845e-08	7.981e-10	1.985e-19	1.686e-27	2.62e-31	2.62e-31	2.62e-31	9.59e-14	2.692e-14	1.709e-16	1.687e-06	1.207e-15	4.231e-30	8.584e-06	9.483e-12	2.78e-12	1.348e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	0.2973	0.002406	9.347e-10	1.938e-06	1.091e-14	2.099e-08	9.279e-10	2.219e-19	1.912e-27	2.973e-31	2.973e-31	2.973e-31	1.075e-13	3.024e-14	1.925e-16	1.947e-06	1.356e-15	4.766e-30	9.597e-06	1.061e-11	3.108e-12	1.507e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	0.3351	0.002751	1.083e-09	2.224e-06	1.256e-14	2.373e-08	1.075e-09	2.465e-19	2.167e-27	3.351e-31	3.351e-31	3.351e-31	1.198e-13	3.381e-14	2.159e-16	2.234e-06	1.517e-15	5.347e-30	1.066e-05	1.178e-11	3.451e-12	1.673e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.31	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	0.3752	0.003124	1.241e-09	2.531e-06	1.432e-14	2.662e-08	1.231e-09	2.719e-19	2.422e-27	3.752e-31	3.752e-31	3.752e-31	1.325e-13	3.748e-14	2.399e-16	2.541e-06	1.681e-15	5.941e-30	1.176e-05	1.3e-11	3.808e-12	1.845e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	0.4174	0.003524	1.411e-09	2.861e-06	1.622e-14	2.967e-08	1.4e-09	2.982e-19	2.689e-27	4.174e-31	4.174e-31	4.174e-31	1.456e-13	4.126e-14	2.647e-16	2.872e-06	1.851e-15	6.555e-30	1.289e-05	1.426e-11	4.175e-12	2.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	0.4619	0.003954	1.602e-09	3.22e-06	1.831e-14	3.293e-08	1.59e-09	3.253e-19	2.988e-27	4.619e-31	4.619e-31	4.619e-31	1.593e-13	4.53e-14	2.914e-16	3.231e-06	2.032e-15	7.218e-30	1.407e-05	1.557e-11	4.555e-12	2.206e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.93	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	0.5085	0.004413	1.802e-09	3.6e-06	2.051e-14	3.632e-08	1.787e-09	3.532e-19	3.281e-27	5.085e-31	5.085e-31	5.085e-31	1.733e-13	4.937e-14	3.183e-16	3.612e-06	2.215e-15	7.883e-30	1.527e-05	1.691e-11	4.944e-12	2.394e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	0.5569	0.004898	2.023e-09	4.007e-06	2.29e-14	3.989e-08	2.006e-09	3.815e-19	3.605e-27	5.569e-31	5.569e-31	5.569e-31	1.878e-13	5.364e-14	3.467e-16	4.02e-06	2.407e-15	8.59e-30	1.649e-05	1.827e-11	5.34e-12	2.586e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	0.6077	0.005416	2.26e-09	4.443e-06	2.546e-14	4.364e-08	2.242e-09	4.107e-19	3.944e-27	6.077e-31	6.077e-31	6.077e-31	2.027e-13	5.806e-14	3.763e-16	4.456e-06	2.606e-15	9.323e-30	1.775e-05	1.967e-11	5.748e-12	2.783e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.55	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	0.6599	0.005958	2.513e-09	4.901e-06	2.815e-14	4.751e-08	2.492e-09	4.401e-19	4.294e-27	6.599e-31	6.599e-31	6.599e-31	2.177e-13	6.255e-14	4.065e-16	4.914e-06	2.807e-15	1.007e-29	1.902e-05	2.108e-11	6.158e-12	2.98e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.42	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	0.7146	0.006535	2.784e-09	5.389e-06	3.104e-14	5.156e-08	2.76e-09	4.702e-19	4.658e-27	7.146e-31	7.146e-31	7.146e-31	2.333e-13	6.717e-14	4.376e-16	5.402e-06	3.015e-15	1.084e-29	2.032e-05	2.254e-11	6.58e-12	3.184e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	0.7709	0.00714	3.072e-09	5.902e-06	3.408e-14	5.576e-08	3.045e-09	5.007e-19	5.034e-27	7.709e-31	7.709e-31	7.709e-31	2.49e-13	7.189e-14	4.695e-16	5.915e-06	3.227e-15	1.163e-29	2.164e-05	2.4e-11	7.005e-12	3.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.17	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	0.8288	0.007773	3.376e-09	6.441e-06	3.727e-14	6.008e-08	3.346e-09	5.314e-19	5.419e-27	8.288e-31	8.288e-31	8.288e-31	2.649e-13	7.666e-14	5.019e-16	6.454e-06	3.441e-15	1.244e-29	2.296e-05	2.548e-11	7.434e-12	3.596e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	0.8887	0.008439	3.699e-09	7.009e-06	4.066e-14	6.457e-08	3.666e-09	5.626e-19	5.818e-27	8.887e-31	8.887e-31	8.887e-31	2.812e-13	8.155e-14	5.351e-16	7.021e-06	3.661e-15	1.326e-29	2.431e-05	2.699e-11	7.87e-12	3.806e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.92	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	0.9506	0.009138	4.04e-09	7.606e-06	4.422e-14	6.921e-08	4.003e-09	5.943e-19	6.226e-27	9.507e-31	9.507e-31	9.507e-31	2.977e-13	8.653e-14	5.69e-16	7.618e-06	3.885e-15	1.41e-29	2.568e-05	2.852e-11	8.312e-12	4.019e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	0.9883	0.009615	4.305e-09	8.028e-06	4.682e-14	7.217e-08	4.266e-09	6.102e-19	6.517e-27	9.883e-31	9.883e-31	9.883e-31	3.066e-13	8.941e-14	5.899e-16	8.039e-06	4.015e-15	1.462e-29	2.636e-05	2.929e-11	8.533e-12	4.125e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.67	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	0.9848	0.009696	4.395e-09	8.121e-06	4.751e-14	7.213e-08	4.354e-09	6.006e-19	6.533e-27	9.849e-31	9.849e-31	9.849e-31	3.028e-13	8.856e-14	5.86e-16	8.131e-06	3.977e-15	1.453e-29	2.595e-05	2.884e-11	8.399e-12	4.059e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.55	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	0.9882	0.009844	4.497e-09	8.261e-06	4.842e-14	7.251e-08	4.454e-09	5.954e-19	6.553e-27	9.882e-31	9.882e-31	9.882e-31	3.008e-13	8.814e-14	5.844e-16	8.269e-06	3.958e-15	1.449e-29	2.572e-05	2.859e-11	8.325e-12	4.023e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.43	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	0.9948	0.01003	4.615e-09	8.431e-06	4.951e-14	7.313e-08	4.571e-09	5.922e-19	6.595e-27	9.949e-31	9.949e-31	9.949e-31	2.998e-13	8.803e-14	5.848e-16	8.437e-06	3.953e-15	1.45e-29	2.558e-05	2.845e-11	8.28e-12	4e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.31	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.003	0.01023	4.761e-09	8.623e-06	5.078e-14	7.394e-08	4.714e-09	5.901e-19	6.685e-27	1.003e-30	1.003e-30	1.003e-30	2.996e-13	8.821e-14	5.877e-16	8.628e-06	3.962e-15	1.457e-29	2.549e-05	2.836e-11	8.249e-12	3.984e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.19	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.012	0.01043	4.912e-09	8.823e-06	5.211e-14	7.479e-08	4.863e-09	5.884e-19	6.777e-27	1.012e-30	1.012e-30	1.012e-30	2.995e-13	8.845e-14	5.909e-16	8.826e-06	3.973e-15	1.465e-29	2.541e-05	2.828e-11	8.225e-12	3.971e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.06	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1877.825	4e+19	0	0	314526.304	1.93677092	1.022	0.01066	5.072e-09	9.038e-06	5.353e-14	7.576e-08	5.022e-09	5.875e-19	6.879e-27	1.022e-30	1.022e-30	1.022e-30	3e-13	8.882e-14	5.95e-16	9.04e-06	3.99e-15	1.476e-29	2.538e-05	2.825e-11	8.213e-12	3.965e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.94	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1877.825	4e+19	0	0	318105.251	1.93681298	1.034	0.0109	5.242e-09	9.267e-06	5.503e-14	7.681e-08	5.189e-09	5.874e-19	6.988e-27	1.034e-30	1.034e-30	1.034e-30	3.007e-13	8.928e-14	5.997e-16	9.267e-06	4.011e-15	1.487e-29	2.537e-05	2.826e-11	8.21e-12	3.963e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.82	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1877.825	4e+19	0	0	321684.198	1.93685504	1.046	0.01115	5.42e-09	9.506e-06	5.66e-14	7.792e-08	5.364e-09	5.877e-19	7.103e-27	1.046e-30	1.046e-30	1.046e-30	3.017e-13	8.981e-14	6.048e-16	9.504e-06	4.035e-15	1.5e-29	2.538e-05	2.828e-11	8.214e-12	3.964e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
