Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.282815e+24	3.520025e+24	1.76279e+24	3.959208e+23	0	7.09842e+23	6.603519e+23	4.400031e+23	2.203488e+23	4.949011e+22	0	0	5.446623e+23	1.634754e-13	0.0001130641	3.999363e+19	8.771659e-09	0.0001130641	9.967207e-15	1.737705e+13	128844.2	1981428	5.063643e-08	4.726982e-15	9.169869e-23	0.08214101	0.5	0.0003169999	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.792291e+24	3.859338e+24	1.932953e+24	4.543188e+23	0	7.808262e+23	7.240364e+23	4.824173e+23	2.416191e+23	5.678985e+22	0	0	5.446623e+23	1.71063e-13	0.0001292041	3.99923e+19	9.170728e-09	0.0001292041	1.142048e-14	1.699076e+13	151210	2521197	5.470492e-08	5.517097e-15	1.156254e-22	0.0937397	0.5	0.0003908283	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.29918e+24	4.196926e+24	2.102254e+24	5.153033e+23	0	8.518104e+23	7.873975e+23	5.246157e+23	2.627818e+23	6.441291e+22	0	0	5.446623e+23	1.782144e-13	0.0001460124	3.999087e+19	9.552421e-09	0.0001460124	1.29135e-14	1.659346e+13	175613.8	3156036	5.880343e-08	6.374749e-15	1.43609e-22	0.1057791	0.5	0.0004740658	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.803598e+24	4.532865e+24	2.270733e+24	5.78759e+23	0	9.227946e+23	8.504497e+23	5.666081e+23	2.838417e+23	7.234487e+22	0	0	5.446623e+23	1.849903e-13	0.0001634911	3.998932e+19	9.919441e-09	0.0001634911	1.444317e-14	1.618688e+13	202193.5	3897574	6.294462e-08	7.30424e-15	1.761367e-22	0.1182329	0.5	0.0005671957	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.305647e+24	4.867223e+24	2.438424e+24	6.44584e+23	0	9.937788e+23	9.132058e+23	6.084029e+23	3.04803e+23	8.0573e+22	0	0	5.446623e+23	1.914384e-13	0.0001816432	3.998765e+19	1.027389e-08	0.0001816432	1.600676e-14	1.577262e+13	231104.4	4758942	6.714025e-08	8.310434e-15	2.137582e-22	0.1310773	0.5	0.0006707281	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.805417e+24	5.200061e+24	2.605355e+24	7.126876e+23	0	1.064763e+24	9.756771e+23	6.500077e+23	3.256694e+23	8.908595e+22	0	0	5.446623e+23	1.975975e-13	0.0002004722	3.998587e+19	1.061744e-08	0.0002004722	1.760192e-14	1.535213e+13	262520.5	5754979	7.140137e-08	9.398766e-15	2.570949e-22	0.1442911	0.5	0.0007852031	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.30299e+24	5.531434e+24	2.771556e+24	7.829881e+23	0	1.135747e+24	1.037874e+24	6.914293e+23	3.464444e+23	9.787351e+22	0	0	5.446623e+23	2.034993e-13	0.0002199823	3.998398e+19	1.095143e-08	0.0002199823	1.922668e-14	1.492676e+13	296634.9	6902464	7.573855e-08	1.057528e-14	3.068491e-22	0.1578546	0.5	0.0009111927	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.79844e+24	5.861391e+24	2.937049e+24	8.554116e+23	0	1.206731e+24	1.099805e+24	7.326738e+23	3.671311e+23	1.069265e+23	0	0	5.446623e+23	2.091698e-13	0.0002401778	3.998197e+19	1.127699e-08	0.0002401778	2.087916e-14	1.449776e+13	333662.1	8220379	8.016205e-08	1.184665e-14	3.638148e-22	0.1717498	0.5	0.001049303	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.291834e+24	6.189976e+24	3.101858e+24	9.298908e+23	0	1.277716e+24	1.161479e+24	7.73747e+23	3.877323e+23	1.162364e+23	0	0	5.446623e+23	2.146314e-13	0.0002610638	3.997984e+19	1.159504e-08	0.0002610638	2.255774e-14	1.40663e+13	373839.2	9730212	8.468195e-08	1.322024e-14	4.288905e-22	0.1859599	0.5	0.001200179	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.783235e+24	6.517231e+24	3.266003e+24	1.006364e+24	0	1.3487e+24	1.222904e+24	8.146539e+23	4.082504e+23	1.257955e+23	0	0	5.446623e+23	2.199031e-13	0.0002826452	3.99776e+19	1.190635e-08	0.0002826452	2.426107e-14	1.363346e+13	417428.1	1.14563e+07	8.930824e-08	1.470418e-14	5.030932e-22	0.2004689	0.5	0.001364503	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.02727e+25	6.843194e+24	3.429503e+24	1.084774e+24	0	1.419684e+24	1.284087e+24	8.553993e+23	4.286879e+23	1.355968e+23	0	0	5.446623e+23	2.250009e-13	0.0003049276	3.997524e+19	1.221159e-08	0.0003049276	2.598776e-14	1.320027e+13	464717.6	1.342622e+07	9.405093e-08	1.630737e-14	5.875749e-22	0.2152618	0.5	0.001543	1	1.639763	9.414652e+26	2.230976e+28	
2599.33779	1383	5.31e+18	-0.5	1.508e-05	1.192535e+25	1.076028e+25	7.1679e+24	3.592376e+24	1.16507e+24	0	1.490668e+24	1.345035e+24	8.959875e+23	4.49047e+23	1.456337e+23	0	0	5.446623e+23	2.299391e-13	0.0003279164	3.997277e+19	1.251133e-08	0.0003279164	2.773669e-14	1.276769e+13	516026.6	1.567125e+07	9.892015e-08	1.803962e-14	6.836411e-22	0.2303243	0.5	0.001736443	1	1.721751	9.414652e+26	2.230976e+28	
2723.11578	1383	5.31e+18	-0.5	1.508e-05	1.249322e+25	1.124602e+25	7.491382e+24	3.754637e+24	1.247201e+24	0	1.561652e+24	1.405752e+24	9.364227e+23	4.693296e+23	1.559001e+23	0	0	5.446623e+23	2.3473e-13	0.0003516175	3.997017e+19	1.280605e-08	0.0003516175	2.950679e-14	1.233662e+13	571706.2	1.822689e+07	1.039262e-07	1.991166e-14	7.927724e-22	0.2456426	0.5	0.001945649	1	1.803739	9.414652e+26	2.230976e+28	
2846.89377	1383	5.31e+18	-0.5	1.508e-05	1.306109e+25	1.172997e+25	7.813668e+24	3.916302e+24	1.331123e+24	0	1.632637e+24	1.466246e+24	9.767086e+23	4.895378e+23	1.663903e+23	0	0	5.446623e+23	2.393843e-13	0.0003760369	3.996746e+19	1.309619e-08	0.0003760369	3.129703e-14	1.190789e+13	632143.6	2.113341e+07	1.090795e-07	2.193532e-14	9.16649e-22	0.2612034	0.5	0.00217149	1	1.885727	9.414652e+26	2.230976e+28	
2970.67176	1383	5.31e+18	-0.5	1.508e-05	1.362897e+25	1.221217e+25	8.134789e+24	4.077385e+24	1.416792e+24	0	1.703621e+24	1.526522e+24	1.016849e+24	5.096731e+23	1.770991e+23	0	0	5.446623e+23	2.439117e-13	0.0004011805	3.996462e+19	1.338213e-08	0.0004011805	3.310655e-14	1.148231e+13	697765.8	2.443662e+07	1.143909e-07	2.412352e-14	1.057179e-21	0.2769937	0.5	0.00241489	1	1.967716	9.414652e+26	2.230976e+28	
3094.44975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+25	1.269267e+25	8.454771e+24	4.237899e+24	1.504171e+24	0	1.774605e+24	1.586584e+24	1.056846e+24	5.297374e+23	1.880214e+23	0	0	5.446623e+23	2.483206e-13	0.0004270546	3.996166e+19	1.366418e-08	0.0004270546	3.493446e-14	1.106061e+13	769043.4	2.818856e+07	1.198716e-07	2.649051e-14	1.216529e-21	0.2930011	0.5	0.002676834	1	2.049704	9.414652e+26	2.230976e+28	
3218.22774	1383	5.31e+18	-0.5	1.508e-05	1.476471e+25	1.317149e+25	8.773637e+24	4.397856e+24	1.59322e+24	0	1.845589e+24	1.646437e+24	1.096705e+24	5.49732e+23	1.991525e+23	0	0	5.446623e+23	2.526186e-13	0.0004536654	3.995859e+19	1.394266e-08	0.0004536654	3.678004e-14	1.064348e+13	846495.5	3.244847e+07	1.255331e-07	2.905186e-14	1.397167e-21	0.309213	0.5	0.002958366	1	2.131692	9.414652e+26	2.230976e+28	
3342.00573	1383	5.31e+18	-0.5	1.508e-05	1.533259e+25	1.364868e+25	9.091413e+24	4.557269e+24	1.683906e+24	0	1.916573e+24	1.706085e+24	1.136427e+24	5.696586e+23	2.104882e+23	0	0	5.446623e+23	2.568128e-13	0.0004810193	3.995538e+19	1.421782e-08	0.0004810193	3.864256e-14	1.023158e+13	930695.2	3.728378e+07	1.313873e-07	3.182473e-14	1.601896e-21	0.3256174	0.5	0.003260597	1	2.21368	9.414652e+26	2.230976e+28	
3465.78372	1383	5.31e+18	-0.5	1.508e-05	1.590046e+25	1.412427e+25	9.40812e+24	4.716148e+24	1.776194e+24	0	1.987558e+24	1.765533e+24	1.176015e+24	5.895185e+23	2.220242e+23	0	0	5.446623e+23	2.609091e-13	0.0005091228	3.995206e+19	1.448989e-08	0.0005091228	4.052133e-14	9.825515e+12	1022275	4.277133e+07	1.374469e-07	3.482792e-14	1.833912e-21	0.3422023	0.5	0.003584708	1	2.295668	9.414652e+26	2.230976e+28	
3589.56171	1383	5.31e+18	-0.5	1.508e-05	1.646833e+25	1.459828e+25	9.723779e+24	4.874504e+24	1.870053e+24	0	2.058542e+24	1.824785e+24	1.215472e+24	6.09313e+23	2.337566e+23	0	0	5.446623e+23	2.649133e-13	0.0005379824	3.99486e+19	1.475908e-08	0.0005379824	4.241574e-14	9.425835e+12	1121932	4.899873e+07	1.437248e-07	3.808211e-14	2.096857e-21	0.3589557	0.5	0.003931955	1	2.377656	9.414652e+26	2.230976e+28	
3713.3397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+25	1.507076e+25	1.003841e+25	5.032346e+24	1.965453e+24	0	2.129526e+24	1.883844e+24	1.254801e+24	6.290432e+23	2.456816e+23	0	0	5.446623e+23	2.688304e-13	0.0005676046	3.994502e+19	1.502559e-08	0.0005676046	4.432525e-14	9.033064e+12	1230439	5.606594e+07	1.502346e-07	4.161002e-14	2.394881e-21	0.375866	0.5	0.004303671	1	2.459644	9.414652e+26	2.230976e+28	
3837.11769	1383	5.31e+18	-0.5	1.508e-05	1.760408e+25	1.554172e+25	1.035203e+25	5.189684e+24	2.062367e+24	0	2.20051e+24	1.942714e+24	1.294004e+24	6.487105e+23	2.577958e+23	0	0	5.446623e+23	2.726649e-13	0.0005979961	3.994132e+19	1.528959e-08	0.0005979961	4.624912e-14	8.647681e+12	1348649	6.408707e+07	1.569907e-07	4.543659e-14	2.732724e-21	0.3929212	0.5	0.004701272	1	2.541633	9.414652e+26	2.230976e+28	
3960.89568	1383	5.31e+18	-0.5	1.508e-05	1.817196e+25	1.601119e+25	1.066466e+25	5.346528e+24	2.160766e+24	0	2.271494e+24	2.001399e+24	1.333083e+24	6.68316e+23	2.700958e+23	0	0	5.446623e+23	2.764214e-13	0.0006291635	3.993748e+19	1.555123e-08	0.0006291635	4.81871e-14	8.270124e+12	1477503	7.31925e+07	1.64008e-07	4.958929e-14	3.115796e-21	0.4101095	0.5	0.005126263	1	2.623621	9.414652e+26	2.230976e+28	
4084.67367	1383	5.31e+18	-0.5	1.508e-05	1.873983e+25	1.64792e+25	1.097632e+25	5.502885e+24	2.260626e+24	0	2.342479e+24	2.0599e+24	1.37204e+24	6.878606e+23	2.825783e+23	0	0	5.446623e+23	2.801035e-13	0.0006611135	3.993352e+19	1.581066e-08	0.0006611135	5.01385e-14	7.900793e+12	1618046	8.353125e+07	1.713021e-07	5.409826e-14	3.550276e-21	0.4274191	0.5	0.005580238	1	2.705609	9.414652e+26	2.230976e+28	
4208.45166	1383	5.31e+18	-0.5	1.508e-05	1.93077e+25	1.694578e+25	1.128702e+25	5.658763e+24	2.361922e+24	0	2.413463e+24	2.118223e+24	1.410877e+24	7.073454e+23	2.952403e+23	0	0	5.446623e+23	2.83715e-13	0.0006938529	3.992942e+19	1.6068e-08	0.0006938529	5.2103e-14	7.540052e+12	1771430	9.527372e+07	1.788895e-07	5.899669e-14	4.043232e-21	0.4448381	0.5	0.006064889	1	2.787597	9.414652e+26	2.230976e+28	
4332.22965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+25	1.741095e+25	1.159677e+25	5.814172e+24	2.464631e+24	0	2.484447e+24	2.176368e+24	1.449597e+24	7.267715e+23	3.080789e+23	0	0	5.446623e+23	2.87259e-13	0.0007273884	3.99252e+19	1.632339e-08	0.0007273884	5.408001e-14	7.188228e+12	1938932	1.086149e+08	1.867874e-07	6.432101e-14	4.602741e-21	0.4623541	0.5	0.006582006	1	2.869585	9.414652e+26	2.230976e+28	
4456.00764	1383	5.31e+18	-0.5	1.508e-05	2.044345e+25	1.787472e+25	1.19056e+25	5.969117e+24	2.568729e+24	0	2.555431e+24	2.23434e+24	1.4882e+24	7.461396e+23	3.210912e+23	0	0	5.446623e+23	2.907389e-13	0.0007617268	3.992084e+19	1.657691e-08	0.0007617268	5.606932e-14	6.845614e+12	2121967	1.237778e+08	1.950137e-07	7.011132e-14	5.238047e-21	0.479955	0.5	0.007133484	1	2.951573	9.414652e+26	2.230976e+28	
4579.78563	1383	5.31e+18	-0.5	1.508e-05	2.101132e+25	1.833713e+25	1.221352e+25	6.123606e+24	2.674196e+24	0	2.626415e+24	2.292141e+24	1.52669e+24	7.654508e+23	3.342745e+23	0	0	5.446623e+23	2.941572e-13	0.0007968748	3.991635e+19	1.682869e-08	0.0007968748	5.807031e-14	6.512466e+12	2322097	1.410181e+08	2.035874e-07	7.641163e-14	5.959728e-21	0.4976281	0.5	0.007721324	1	3.033561	9.414652e+26	2.230976e+28	
4703.56362	1383	5.31e+18	-0.5	1.508e-05	2.15792e+25	1.879819e+25	1.252054e+25	6.277647e+24	2.677788e+24	1.032234e+23	2.6974e+24	2.349773e+24	1.565067e+24	7.847058e+23	3.347235e+23	1.290293e+22	0.00478347	5.446623e+23	2.975168e-13	0.0008328394	3.991172e+19	1.70788e-08	0.0008328394	6.008281e-14	6.096076e+12	2484039	1.570238e+08	2.109264e-07	8.201997e-14	6.627758e-21	0.5	0.5	0.008037795	1	3.11555	9.414652e+26	2.230976e+28	
4827.34161	1383	5.31e+18	-0.5	1.508e-05	2.214707e+25	1.925792e+25	1.282667e+25	6.431244e+24	2.676551e+24	2.126034e+23	2.768384e+24	2.40724e+24	1.603334e+24	8.039055e+23	3.345689e+23	2.657542e+22	0.009599617	5.446623e+23	3.0082e-13	0.0008696273	3.990696e+19	1.732734e-08	0.0008696273	6.210633e-14	5.724496e+12	2644058	1.727314e+08	2.176644e-07	8.734394e-14	7.283437e-21	0.5	0.5	0.008294563	1	3.197538	9.414652e+26	2.230976e+28	
4951.1196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+25	1.971634e+25	1.313193e+25	6.584406e+24	2.681409e+24	3.171976e+23	2.839368e+24	2.464542e+24	1.641491e+24	8.230508e+23	3.351761e+23	3.96497e+22	0.01396427	5.446623e+23	3.040692e-13	0.0009072453	3.990206e+19	1.757439e-08	0.0009072453	6.414065e-14	5.39085e+12	2812797	1.891756e+08	2.242991e-07	9.274976e-14	7.969964e-21	0.5	0.5	0.00854739	1	3.279526	9.414652e+26	2.230976e+28	
5074.89759	1383	5.31e+18	-0.5	1.508e-05	2.328282e+25	2.017347e+25	1.343633e+25	6.737138e+24	2.688816e+24	4.205339e+23	2.910352e+24	2.521684e+24	1.679541e+24	8.421422e+23	3.36102e+23	5.256674e+22	0.01806199	5.446623e+23	3.072665e-13	0.0009457004	3.989702e+19	1.782002e-08	0.0009457004	6.618529e-14	5.081046e+12	2992544	2.069031e+08	2.310359e-07	9.840493e-14	8.709886e-21	0.5	0.5	0.008804111	1	3.361514	9.414652e+26	2.230976e+28	
5198.67558	1383	5.31e+18	-0.5	1.508e-05	2.385069e+25	2.062933e+25	1.373988e+25	6.889446e+24	2.69738e+24	5.239857e+23	2.981336e+24	2.578666e+24	1.717485e+24	8.611807e+23	3.371725e+23	6.549822e+22	0.02196941	5.446623e+23	3.10414e-13	0.0009849992	3.989185e+19	1.80643e-08	0.0009849992	6.824013e-14	4.789533e+12	3184796	2.262494e+08	2.379631e-07	1.043943e-13	9.517054e-21	0.5	0.5	0.009068084	1	3.443502	9.414652e+26	2.230976e+28	
5322.45357	1383	5.31e+18	-0.5	1.508e-05	2.441857e+25	2.108393e+25	1.404259e+25	7.041335e+24	2.70656e+24	6.280779e+23	3.052321e+24	2.635491e+24	1.755324e+24	8.801669e+23	3.3832e+23	7.850973e+22	0.02572133	5.446623e+23	3.135135e-13	0.001025149	3.988653e+19	1.830729e-08	0.001025149	7.030475e-14	4.513909e+12	3390764	2.474674e+08	2.451205e-07	1.107687e-13	1.040191e-20	0.5	0.5	0.009340835	1	3.52549	9.414652e+26	2.230976e+28	
5446.23156	1383	5.31e+18	-0.5	1.508e-05	2.498644e+25	2.153729e+25	1.434448e+25	7.192811e+24	2.716151e+24	7.329986e+23	3.123305e+24	2.692161e+24	1.79306e+24	8.991014e+23	3.395189e+23	9.162483e+22	0.02933586	5.446623e+23	3.165667e-13	0.001066156	3.988107e+19	1.854905e-08	0.001066156	7.237886e-14	4.252949e+12	3611573	2.707843e+08	2.525289e-07	1.175655e-13	1.137384e-20	0.5	0.5	0.009623145	1	3.607478	9.414652e+26	2.230976e+28	
5570.00955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+25	2.198943e+25	1.464555e+25	7.34388e+24	2.726084e+24	8.388018e+23	3.194289e+24	2.748678e+24	1.830693e+24	9.179849e+23	3.407605e+23	1.048502e+23	0.03282428	5.446623e+23	3.195755e-13	0.001108027	3.987547e+19	1.878965e-08	0.001108027	7.446228e-14	4.005862e+12	3848361	2.964275e+08	2.602005e-07	1.248171e-13	1.244223e-20	0.5	0.5	0.009915488	1	3.689467	9.414652e+26	2.230976e+28	
5693.78754	1383	5.31e+18	-0.5	1.508e-05	2.612219e+25	2.244036e+25	1.494581e+25	7.494545e+24	2.736343e+24	9.454873e+23	3.265273e+24	2.805045e+24	1.868226e+24	9.368182e+23	3.420428e+23	1.181859e+23	0.0361948	5.446623e+23	3.225412e-13	0.00115077	3.986973e+19	1.902913e-08	0.00115077	7.655466e-14	3.772024e+12	4102312	3.246362e+08	2.681445e-07	1.325548e-13	1.361697e-20	0.5	0.5	0.01021821	1	3.771455	9.414652e+26	2.230976e+28	
5817.56553	1383	5.31e+18	-0.5	1.508e-05	2.669006e+25	2.289009e+25	1.524528e+25	7.644814e+24	2.746935e+24	1.053032e+24	3.336257e+24	2.861261e+24	1.90566e+24	9.556017e+23	3.433669e+23	1.316291e+23	0.03945411	5.446623e+23	3.254655e-13	0.00119439	3.986384e+19	1.926754e-08	0.00119439	7.865582e-14	3.550873e+12	4374677	3.556677e+08	2.763685e-07	1.408105e-13	1.490869e-20	0.5	0.5	0.01053161	1	3.853443	9.414652e+26	2.230976e+28	
5941.34352	1383	5.31e+18	-0.5	1.508e-05	2.725793e+25	2.333865e+25	1.554396e+25	7.794689e+24	2.75788e+24	1.161405e+24	3.407242e+24	2.917331e+24	1.942995e+24	9.743361e+23	3.447351e+23	1.451756e+23	0.04260795	5.446623e+23	3.283497e-13	0.001238896	3.985781e+19	1.950492e-08	0.001238896	8.076546e-14	3.341874e+12	4666787	3.89801e+08	2.848794e-07	1.496167e-13	1.632891e-20	0.5	0.5	0.01085593	1	3.935431	9.414652e+26	2.230976e+28	
6065.12151	1383	5.31e+18	-0.5	1.508e-05	2.782581e+25	2.378604e+25	1.584186e+25	7.944176e+24	2.769201e+24	1.270566e+24	3.478226e+24	2.973255e+24	1.980233e+24	9.93022e+23	3.461502e+23	1.588208e+23	0.04566144	5.446623e+23	3.311953e-13	0.001284293	3.985163e+19	1.974133e-08	0.001284293	8.288358e-14	3.144509e+12	4980057	4.273386e+08	2.936836e-07	1.590073e-13	1.789011e-20	0.5	0.5	0.01119143	1	4.017419	9.414652e+26	2.230976e+28	
6188.8995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+25	2.423228e+25	1.6139e+25	8.093279e+24	2.780925e+24	1.380477e+24	3.54921e+24	3.029035e+24	2.017375e+24	1.01166e+24	3.476156e+23	1.725597e+23	0.04861917	5.446623e+23	3.340032e-13	0.001330588	3.98453e+19	1.99768e-08	0.001330588	8.500955e-14	2.958269e+12	5315991	4.686088e+08	3.02787e-07	1.690178e-13	1.960585e-20	0.5	0.5	0.01153834	1	4.099407	9.414652e+26	2.230976e+28	
