Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
350	1700	9.2e+018	0	1.01796e-005	2.78208e+024	2.509003e+024	1.271549e+023	2.381848e+024	2.730773e+023	0	3.4776e+023	3.136253e+023	1.589437e+022	2.97731e+023	3.413466e+022	0	0	7.894538e+023	3.103988e-010	9.889524e-005	3.690066e+013	28249.69	297305.6	2.737988e-008	1.382041e-015	1.449667e-023	0.05099821	0.5	0.0001576496	1	0.3875926	0.04812049	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
385	1700	9.2e+018	0	1.039121e-005	3.060288e+024	2.754948e+024	1.419876e+023	2.61296e+024	3.053404e+023	0	3.82536e+023	3.443684e+023	1.774845e+022	3.2662e+023	3.816755e+022	0	0	7.726061e+023	3.235299e-010	0.0001095948	3.644699e+013	32645.25	369143.5	2.931812e-008	1.584638e-015	1.779846e-023	0.05775529	0.5	0.0001872833	1	0.4263519	0.05293254	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
420	1700	9.2e+018	0	1.059015e-005	3.338496e+024	2.999789e+024	1.570579e+023	2.842731e+024	3.387075e+023	0	4.17312e+023	3.749736e+023	1.963224e+022	3.553413e+023	4.233843e+022	0	0	7.573312e+023	3.359011e-010	0.0001202288	3.597142e+013	37393.88	452331.2	3.126925e-008	1.802572e-015	2.159365e-023	0.06484108	0.5	0.0002200406	1	0.4651111	0.05774459	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
455	1700	9.2e+018	0	1.077809e-005	3.616704e+024	3.243586e+024	1.723591e+023	3.071227e+024	3.731177e+023	0	4.52088e+023	4.054483e+023	2.154489e+022	3.839034e+023	4.663972e+022	0	0	7.433529e+023	3.476236e-010	0.0001308011	3.547548e+013	42509.96	547999.1	3.323592e-008	2.036448e-015	2.592968e-023	0.07224397	0.5	0.0002560383	1	0.5038704	0.06255664	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
490	1700	9.2e+018	0	1.095637e-005	3.894912e+024	3.486393e+024	1.87885e+023	3.298508e+024	4.085191e+023	0	4.86864e+023	4.357991e+023	2.348563e+022	4.123135e+023	5.106489e+022	0	0	7.30463e+023	3.587845e-010	0.0001413148	3.496056e+013	48010.01	657388.4	3.522096e-008	2.286968e-015	3.085868e-023	0.0799537	0.5	0.0002954	1	0.5426296	0.06736869	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
525	1700	9.2e+018	0	1.112608e-005	4.17312e+024	3.728254e+024	2.036299e+023	3.524624e+024	4.448663e+023	0	5.2164e+023	4.660317e+023	2.545374e+022	4.40578e+023	5.560829e+022	0	0	7.18501e+023	3.694529e-010	0.0001517726	3.442802e+013	53912.7	781865.1	3.722721e-008	2.554928e-015	3.643806e-023	0.08796112	0.5	0.0003382566	1	0.5813889	0.07218074	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
560	1700	9.2e+018	0	1.128815e-005	4.451328e+024	3.969208e+024	2.195885e+023	3.74962e+024	4.821197e+023	0	5.56416e+023	4.96151e+023	2.744856e+022	4.687025e+023	6.026496e+022	0	0	7.073401e+023	3.796854e-010	0.0001621768	3.38791e+013	60238.89	922935.1	3.925758e-008	2.84122e-015	4.273114e-023	0.09625799	0.5	0.0003847467	1	0.6201481	0.07699279	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
595	1700	9.2e+018	0	1.144334e-005	4.729536e+024	4.209292e+024	2.357557e+023	3.973536e+024	5.20244e+023	0	5.91192e+023	5.261615e+023	2.946947e+022	4.96692e+023	6.503051e+022	0	0	6.968786e+023	3.895284e-010	0.0001725294	3.331503e+013	67011.72	1082261	4.131501e-008	3.146832e-015	4.980783e-023	0.1048368	0.5	0.0004350173	1	0.6589074	0.08180484	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
630	1700	9.2e+018	0	1.159229e-005	5.007744e+024	4.448536e+024	2.52127e+023	4.196409e+024	5.59208e+023	0	6.25968e+023	5.56067e+023	3.151588e+022	5.245511e+023	6.990099e+022	0	0	6.870333e+023	3.990208e-010	0.0001828323	3.273697e+013	74256.68	1261680	4.340248e-008	3.472856e-015	5.77454e-023	0.1136908	0.5	0.000489224	1	0.6976667	0.08661689	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
665	1700	9.2e+018	0	1.173558e-005	5.285952e+024	4.686969e+024	2.68698e+023	4.418271e+024	5.989832e+023	0	6.60744e+023	5.858711e+023	3.358724e+022	5.522839e+023	7.48729e+022	0	0	6.777355e+023	4.081956e-010	0.0001930873	3.214602e+013	82001.78	1463228	4.552298e-008	3.82049e-015	6.662939e-023	0.1228136	0.5	0.0005475322	1	0.7364259	0.09142894	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
700	1700	9.2e+018	0	1.187369e-005	5.56416e+024	4.924616e+024	2.854644e+023	4.639151e+024	6.395441e+023	0	6.9552e+023	6.15577e+023	3.568305e+022	5.798939e+023	7.994301e+022	0	0	6.689273e+023	4.170808e-010	0.0002032957	3.154328e+013	90277.71	1689158	4.767957e-008	4.191047e-015	7.655454e-023	0.1321993	0.5	0.0006101174	1	0.7751852	0.09624099	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
735	1700	9.2e+018	0	1.200703e-005	5.842368e+024	5.161501e+024	3.024226e+023	4.859078e+024	6.808675e+023	0	7.30296e+023	6.451876e+023	3.780283e+022	6.073847e+023	8.510843e+022	0	0	6.605601e+023	4.257008e-010	0.000213459	3.092978e+013	99118	1941971	4.987537e-008	4.585959e-015	8.762589e-023	0.1418427	0.5	0.0006771658	1	0.8139444	0.101053	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
770	1700	9.2e+018	0	1.213598e-005	6.120576e+024	5.397644e+024	3.195688e+023	5.078075e+024	7.229319e+023	0	7.65072e+023	6.747055e+023	3.99461e+022	6.347594e+023	9.036649e+022	0	0	6.525921e+023	4.340767e-010	0.0002235783	3.030655e+013	108559.3	2224445	5.211357e-008	5.006792e-015	9.996005e-023	0.1517386	0.5	0.0007488753	1	0.8527037	0.1058651	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
805	1700	9.2e+018	0	1.226086e-005	6.398784e+024	5.633066e+024	3.368997e+023	5.296166e+024	7.657179e+023	0	7.99848e+023	7.041333e+023	4.211246e+022	6.620208e+023	9.571474e+022	0	0	6.449873e+023	4.422268e-010	0.0002336549	2.967457e+013	118641.5	2539665	5.439744e-008	5.455251e-015	1.136866e-022	0.1618822	0.5	0.0008254563	1	0.891463	0.1106771	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
840	1700	9.2e+018	0	1.238196e-005	6.676992e+024	5.867785e+024	3.544119e+023	5.513373e+024	8.092073e+023	0	8.34624e+023	7.334731e+023	4.430149e+022	6.891716e+023	1.011509e+023	0	0	6.377144e+023	4.501676e-010	0.0002436899	2.90348e+013	129408.2	2891068	5.673034e-008	5.933194e-015	1.289496e-022	0.1722691	0.5	0.0009071325	1	0.9302222	0.1154892	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
875	1700	9.2e+018	0	1.249955e-005	6.9552e+024	6.101817e+024	3.721024e+023	5.729714e+024	8.533833e+023	0	8.694e+023	7.627271e+023	4.65128e+022	7.162143e+023	1.066729e+023	0	0	6.307463e+023	4.579133e-010	0.0002536841	2.838819e+013	140906.8	3282480	5.911576e-008	6.442648e-015	1.459096e-022	0.1828951	0.5	0.000994142	1	0.9689815	0.1203012	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
910	1700	9.2e+018	0	1.261384e-005	7.233408e+024	6.335178e+024	3.899683e+023	5.945209e+024	8.982303e+023	0	9.04176e+023	7.918972e+023	4.874604e+022	7.431512e+023	1.122788e+023	0	0	6.240589e+023	4.65477e-010	0.0002636385	2.773564e+013	153189.2	3718168	6.155731e-008	6.985816e-015	1.647452e-022	0.1937561	0.5	0.001086738	1	1.007741	0.1251133	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
945	1700	9.2e+018	0	1.272506e-005	7.511616e+024	6.567882e+024	4.080068e+023	6.159875e+024	9.437338e+023	0	9.38952e+023	8.209853e+023	5.100085e+022	7.699844e+023	1.179667e+023	0	0	6.176309e+023	4.7287e-010	0.0002735539	2.707807e+013	166311.8	4202897	6.405875e-008	7.565102e-015	1.856562e-022	0.2048483	0.5	0.001185191	1	1.0465	0.1299253	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
980	1700	9.2e+018	0	1.283339e-005	7.789824e+024	6.799944e+024	4.262152e+023	6.373729e+024	9.898802e+023	0	9.73728e+023	8.49993e+023	5.32769e+022	7.967161e+023	1.23735e+023	0	0	6.114436e+023	4.801028e-010	0.0002834313	2.641633e+013	180336.2	4741989	6.6624e-008	8.183125e-015	2.088652e-022	0.2161681	0.5	0.001289788	1	1.085259	0.1347374	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1015	1700	9.2e+018	0	1.2939e-005	8.068032e+024	7.031375e+024	4.44591e+023	6.586785e+024	1.036657e+024	0	1.008504e+024	8.789219e+023	5.557387e+022	8.233481e+023	1.295821e+023	0	0	6.0548e+023	4.871847e-010	0.0002932712	2.575129e+013	195329.5	5341402	6.925714e-008	8.842742e-015	2.346214e-022	0.227712	0.5	0.001400835	1	1.124019	0.1395494	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1050	1700	9.2e+018	0	1.304204e-005	8.34624e+024	7.262189e+024	4.631317e+023	6.799057e+024	1.084051e+024	0	1.04328e+024	9.077736e+023	5.789146e+022	8.498822e+023	1.355064e+023	0	0	5.99725e+023	4.941243e-010	0.0003030744	2.508378e+013	211365.3	6007808	7.196249e-008	9.54707e-015	2.632039e-022	0.2394766	0.5	0.001518661	1	1.162778	0.1443615	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1085	1700	9.2e+018	0	1.314266e-005	8.624448e+024	7.492396e+024	4.81835e+023	7.010561e+024	1.132052e+024	0	1.078056e+024	9.365495e+023	6.022937e+022	8.763201e+023	1.415065e+023	0	0	5.941651e+023	5.009291e-010	0.0003128416	2.441462e+013	228523.6	6748690	7.474453e-008	1.029951e-014	2.949254e-022	0.2514587	0.5	0.001643615	1	1.201537	0.1491735	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1120	1700	9.2e+018	0	1.324099e-005	8.902656e+024	7.722007e+024	5.006987e+023	7.221308e+024	1.180649e+024	0	1.112832e+024	9.652509e+023	6.258733e+022	9.026636e+023	1.475811e+023	0	0	5.887878e+023	5.076064e-010	0.0003225734	2.374462e+013	246892.2	7572451	7.760803e-008	1.110379e-014	3.301367e-022	0.2636552	0.5	0.001776069	1	1.240296	0.1539856	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1155	1700	9.2e+018	0	1.333714e-005	9.180864e+024	7.951032e+024	5.197206e+023	7.431312e+024	1.229832e+024	0	1.147608e+024	9.93879e+023	6.496507e+022	9.28914e+023	1.53729e+023	0	0	5.835821e+023	5.141625e-010	0.0003322705	2.307455e+013	266567.1	8488540	8.055799e-008	1.196396e-014	3.692323e-022	0.276063	0.5	0.001916423	1	1.279056	0.1587976	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1190	1700	9.2e+018	0	1.343123e-005	9.459072e+024	8.179481e+024	5.388986e+023	7.640583e+024	1.279591e+024	0	1.182384e+024	1.022435e+024	6.736233e+022	9.550729e+023	1.599488e+023	0	0	5.785378e+023	5.206034e-010	0.0003419332	2.240518e+013	287653.5	9507591	8.359969e-008	1.288449e-014	4.126558e-022	0.2886793	0.5	0.002065104	1	1.317815	0.1636097	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1225	1700	9.2e+018	0	1.352335e-005	9.73728e+024	8.407364e+024	5.582308e+023	7.849133e+024	1.329916e+024	0	1.21716e+024	1.05092e+024	6.977885e+022	9.811416e+023	1.662396e+023	0	0	5.736456e+023	5.269346e-010	0.0003515623	2.173726e+013	310266.8	1.06416e+007	8.673876e-008	1.387025e-014	4.609072e-022	0.3015012	0.5	0.002222568	1	1.356574	0.1684217	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1260	1700	9.2e+018	0	1.361361e-005	1.001549e+025	8.634687e+024	5.777152e+023	8.056972e+024	1.380801e+024	0	1.251936e+024	1.079336e+024	7.22144e+022	1.007122e+024	1.726001e+023	0	0	5.68897e+023	5.331611e-010	0.0003611582	2.107151e+013	334533.6	1.190409e+007	8.998112e-008	1.492659e-014	5.145506e-022	0.3145259	0.5	0.002389306	1	1.395333	0.1732338	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1295	1700	9.2e+018	0	1.370208e-005	1.02937e+025	8.861461e+024	5.973499e+023	8.264111e+024	1.432235e+024	0	1.286712e+024	1.107683e+024	7.466873e+022	1.033014e+024	1.790293e+023	0	0	5.642842e+023	5.392876e-010	0.0003707214	2.040866e+013	360593.1	1.331037e+007	9.333309e-008	1.605939e-014	5.742233e-022	0.3277507	0.5	0.002565843	1	1.434093	0.1780458	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1330	1700	9.2e+018	0	1.378885e-005	1.05719e+025	9.087693e+024	6.171331e+023	8.47056e+024	1.484211e+024	0	1.321488e+024	1.135962e+024	7.714164e+022	1.05882e+024	1.855264e+023	0	0	5.598001e+023	5.453184e-010	0.0003802524	1.974939e+013	388598.5	1.487777e+007	9.680138e-008	1.727511e-014	6.406466e-022	0.3411729	0.5	0.002752742	1	1.472852	0.1828579	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1365	1700	9.2e+018	0	1.387399e-005	1.085011e+025	9.313391e+024	6.370631e+023	8.676328e+024	1.536721e+024	0	1.356264e+024	1.164174e+024	7.963289e+022	1.084541e+024	1.920902e+023	0	0	5.55438e+023	5.512576e-010	0.0003897516	1.909438e+013	418718.5	1.662593e+007	1.003931e-007	1.858086e-014	7.146377e-022	0.35479	0.5	0.002950607	1	1.511611	0.1876699	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1400	1700	9.2e+018	0	1.395757e-005	1.112832e+025	9.538561e+024	6.571382e+023	8.881423e+024	1.589759e+024	0	1.39104e+024	1.19232e+024	8.214228e+022	1.110178e+024	1.987199e+023	0	0	5.51192e+023	5.571089e-010	0.0003992195	1.844429e+013	451139.1	1.857715e+007	1.04116e-007	1.998447e-014	7.971246e-022	0.3685994	0.5	0.003160091	1	1.55037	0.192482	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1435	1700	9.2e+018	0	1.403966e-005	1.140653e+025	9.763211e+024	6.773567e+023	9.085854e+024	1.643317e+024	0	1.425816e+024	1.220401e+024	8.466959e+022	1.135732e+024	2.054146e+023	0	0	5.470561e+023	5.628759e-010	0.0004086565	1.779976e+013	486065.9	2.075681e+007	1.079781e-007	2.149459e-014	8.891621e-022	0.3825985	0.5	0.003381891	1	1.58913	0.197294	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1470	1700	9.2e+018	0	1.412032e-005	1.168474e+025	9.987348e+024	6.977171e+023	9.289631e+024	1.697388e+024	0	1.460592e+024	1.248418e+024	8.721464e+022	1.161204e+024	2.121735e+023	0	0	5.430254e+023	5.685617e-010	0.0004180629	1.716141e+013	523726	2.319383e+007	1.119882e-007	2.312076e-014	9.919515e-022	0.3967848	0.5	0.003616763	1	1.627889	0.2021061	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1505	1700	9.2e+018	0	1.419961e-005	1.196294e+025	1.021098e+025	7.182178e+023	9.49276e+024	1.751967e+024	0	1.495368e+024	1.276372e+024	8.977722e+022	1.186595e+024	2.189958e+023	0	0	5.390948e+023	5.741696e-010	0.0004274391	1.652984e+013	564371.1	2.592121e+007	1.161556e-007	2.487356e-014	1.106863e-021	0.4111559	0.5	0.003865518	1	1.666648	0.2069181	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1540	1700	9.2e+018	0	1.427757e-005	1.224115e+025	1.043411e+025	7.388572e+023	9.695249e+024	1.807046e+024	0	1.530144e+024	1.304263e+024	9.235715e+022	1.211906e+024	2.258807e+023	0	0	5.352597e+023	5.797023e-010	0.0004367856	1.590564e+013	608280.1	2.897667e+007	1.204903e-007	2.676467e-014	1.235464e-021	0.4257092	0.5	0.004129032	1	1.705407	0.2117302	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1575	1700	9.2e+018	0	1.435426e-005	1.251936e+025	1.065674e+025	7.596339e+023	9.897106e+024	1.86262e+024	0	1.56492e+024	1.332092e+024	9.495424e+022	1.237138e+024	2.328275e+023	0	0	5.315161e+023	5.851626e-010	0.0004461026	1.528937e+013	655763	3.240344e+007	1.250031e-007	2.88071e-014	1.379547e-021	0.4404423	0.5	0.004408251	1	1.744167	0.2165422	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1610	1700	9.2e+018	0	1.442973e-005	1.279757e+025	1.087888e+025	7.805465e+023	1.009834e+025	1.918683e+024	0	1.599696e+024	1.359861e+024	9.756831e+022	1.262292e+024	2.398354e+023	0	0	5.278598e+023	5.905531e-010	0.0004553906	1.468157e+013	707164.4	3.625112e+007	1.297056e-007	3.101526e-014	1.541169e-021	0.4553527	0.5	0.0047042	1	1.782926	0.2213543	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1645	1700	9.2e+018	0	1.450403e-005	1.307578e+025	1.110055e+025	8.015936e+023	1.029895e+025	1.97523e+024	0	1.634472e+024	1.387568e+024	1.001992e+023	1.287369e+024	2.469038e+023	0	0	5.242873e+023	5.958761e-010	0.0004646498	1.408277e+013	762868.1	4.057675e+007	1.346103e-007	3.340521e-014	1.722695e-021	0.4704379	0.5	0.005017984	1	1.821685	0.2261663	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1680	1700	9.2e+018	0	1.457718e-005	1.335398e+025	1.132173e+025	8.227737e+023	1.049895e+025	2.032255e+024	0	1.669248e+024	1.415216e+024	1.028467e+023	1.312369e+024	2.540319e+023	0	0	5.207949e+023	6.011338e-010	0.0004738805	1.349348e+013	823302.4	4.544603e+007	1.397305e-007	3.599484e-014	1.926848e-021	0.4856954	0.5	0.005350803	1	1.860444	0.2309784	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1715	1700	9.2e+018	0	1.464924e-005	1.363219e+025	1.154244e+025	8.440857e+023	1.069835e+025	2.083903e+024	5.85099e+021	1.704024e+024	1.442805e+024	1.055107e+023	1.337294e+024	2.604878e+023	7.313738e+020	0.0004292039	5.173795e+023	6.063286e-010	0.0004830832	1.289969e+013	887451.7	5.084923e+007	1.449995e-007	3.876063e-014	2.153146e-021	0.5	0.5	0.005687988	1	1.899204	0.2357904	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1750	1700	9.2e+018	0	1.472025e-005	1.39104e+025	1.176268e+025	8.655281e+023	1.089715e+025	2.061821e+024	8.589934e+022	1.7388e+024	1.470335e+024	1.08191e+023	1.362144e+024	2.577276e+023	1.073742e+022	0.006175189	5.140379e+023	6.114623e-010	0.000492258	1.215e+013	936744.4	5.569639e+007	1.49406e-007	4.115227e-014	2.355472e-021	0.5	0.5	0.005832574	1	1.937963	0.2406025	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
