Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
132	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	2500	0	0	0	100000	1.221155	77.0981	0	0	0	0	0	0	0	0	109090.2	
288	2500	0	0	0	100000	2.966638	187.2999	0	0	0	0	0	0	0	0	108901.5	
291	2500	0	0	0	100000	4.709613	297.3433	0	0	0	0	0	0	0	0	108723.8	
294	2500	0	0	0	100000	6.451099	407.2928	0	0	0	0	0	0	0	0	108546.5	
297	2500	0	0	0	100000	8.192545	517.2397	0	0	0	0	0	0	0	0	108369.4	
300	2500	0	0	0	100000	9.931071	627.0022	0	0	0	0	0	0	0	0	108192.5	
