Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
114	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	2500	0	0	0	100000	1.267805e-05	0.0008004338	0	0	0	0	0	0	0	0	0.999	
288	2500	0	0	0	100000	2.845606e-05	0.001796585	0	0	0	0	0	0	0	0	0.9979	
291	2500	0	0	0	100000	4.418108e-05	0.002789391	0	0	0	0	0	0	0	0	0.9967	
294	2500	0	0	0	100000	5.986636e-05	0.003779687	0	0	0	0	0	0	0	0	0.9955	
297	2500	0	0	0	100000	7.553839e-05	0.004769147	0	0	0	0	0	0	0	0	0.9943	
300	2500	0	0	0	100000	9.115742e-05	0.005755262	0	0	0	0	0	0	0	0	0.9931	
