Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
30	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.590878e-13	-nan	1.590878e-13	-564.6657	-nan	-564.6657	38806.89	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
33	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.897782e-13	-nan	1.897782e-13	-561.0074	-nan	-561.0074	38746.75	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
36	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.286144e-13	-nan	2.286144e-13	-557.1412	-nan	-557.1412	38686.81	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
39	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.781557e-13	-nan	2.781557e-13	-553.0672	-nan	-553.0672	38627.05	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
42	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.42176e-13	-nan	3.42176e-13	-548.7438	-nan	-548.7438	38567.47	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
45	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	4.262573e-13	-nan	4.262573e-13	-544.2125	-nan	-544.2125	38508.08	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
48	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.379152e-13	-nan	5.379152e-13	-539.3486	-nan	-539.3486	38448.86	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
51	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	6.885376e-13	-nan	6.885376e-13	-534.2353	-nan	-534.2353	38389.84	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
54	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	8.959246e-13	-nan	8.959246e-13	-528.7479	-nan	-528.7479	38330.99	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
57	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.186182e-12	-nan	1.186182e-12	-522.9279	-nan	-522.9279	38272.32	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
60	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.60064e-12	-nan	1.60064e-12	-516.6922	-nan	-516.6922	38213.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
63	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.20853e-12	-nan	2.20853e-12	-509.9992	-nan	-509.9992	38155.52	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
66	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	3.120786e-12	-nan	3.120786e-12	-502.8073	-nan	-502.8073	38097.39	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
69	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	4.529694e-12	-nan	4.529694e-12	-495.075	-nan	-495.075	38039.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
72	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	6.777406e-12	-nan	6.777406e-12	-486.6776	-nan	-486.6776	37981.66	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
75	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.051445e-11	-nan	1.051445e-11	-477.5734	-nan	-477.5734	37924.06	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
78	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.698852e-11	-nan	1.698852e-11	-467.5962	-nan	-467.5962	37866.63	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
81	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.881167e-11	-nan	2.881167e-11	-456.6214	-nan	-456.6214	37809.38	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
84	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.192474e-11	-nan	5.192474e-11	-444.3578	-nan	-444.3578	37752.3	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
87	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.008952e-10	-nan	1.008952e-10	-430.556	-nan	-430.556	37695.39	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
90	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.17445e-10	-nan	2.17445e-10	-414.6009	-nan	-414.6009	37638.65	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
93	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.407985e-10	-nan	5.407985e-10	-395.6651	-nan	-395.6651	37582.08	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
96	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.685064e-09	-nan	1.685064e-09	-372.0441	-nan	-372.0441	37525.68	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
99	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	7.180792e-09	-nan	7.180792e-09	-341.909	-nan	-341.909	37469.46	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
102	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	3.545369e-08	6.920756e-08	3.545369e-08	-308.7183	-295.074	-308.7183	37413.4	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
105	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.369368e-07	4.374557e-07	1.369368e-07	-280.6326	-256.7492	-280.6326	37357.51	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
108	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.893124e-07	1.134814e-06	3.893124e-07	-258.9115	-236.936	-258.9115	37301.78	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
111	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.962838e-07	2.178368e-06	8.962838e-07	-241.5803	-223.3819	-241.5803	37246.22	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
114	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	1.79437e-06	3.589659e-06	1.79437e-06	-227.1508	-213.0002	-227.1508	37190.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
117	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	3.255273e-06	5.395065e-06	3.255273e-06	-214.7708	-204.5318	-214.7708	37135.6	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
120	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	5.493033e-06	7.626249e-06	5.493033e-06	-203.8957	-197.3379	-203.8957	37080.54	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
123	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	8.74412e-06	1.03207e-05	8.74412e-06	-194.2345	-191.0493	-194.2345	37025.63	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
126	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.327565e-05	1.352239e-05	1.327565e-05	-185.5544	-185.4333	-185.5544	36970.89	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
129	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.94017e-05	1.72825e-05	1.94017e-05	-177.6683	-180.3337	-177.6683	36916.32	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
132	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	2.742667e-05	2.166033e-05	2.742667e-05	-170.4723	-175.6407	-170.4723	36861.9	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
135	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.770976e-05	2.67243e-05	3.770976e-05	-163.8541	-171.274	-163.8541	36807.64	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
138	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	5.058901e-05	3.255318e-05	5.058901e-05	-157.7472	-167.1731	-157.7472	36753.55	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
141	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	6.64196e-05	3.923744e-05	6.64196e-05	-152.0893	-163.2913	-152.0893	36699.61	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
144	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	8.559135e-05	4.688091e-05	8.559135e-05	-146.8181	-159.592	-146.8181	36645.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
147	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	0.0001085703	5.560259e-05	0.0001085703	-141.8752	-156.0457	-141.8752	36592.21	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
150	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	0.0001358217	6.553886e-05	0.0001358217	-137.2192	-152.6284	-137.2192	36538.75	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
153	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	0.0001676329	7.684601e-05	0.0001676329	-132.8459	-149.3202	-132.8459	36485.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
156	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0002046839	8.970311e-05	0.0002046839	-128.6929	-146.1048	-128.6929	36432.28	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
159	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.000247566	0.0001043154	0.000247566	-124.7394	-142.968	-124.7394	36379.28	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
162	2500	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0002967417	0.0001209183	0.0002967417	-120.9731	-139.8981	-120.9731	36326.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
