Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
954	1173	1e+19	-10	4.5e-06	8.24256e+24	7.231527e+24	6.109598e+24	1.121929e+24	1.010828e+24	2.050794e+20	1.03032e+24	9.039408e+23	7.636997e+23	1.402411e+23	1.263535e+23	2.563493e+19	2.488055e-05	8.708728e+23	2.383542e-10	4.939829e-05	9.624139e+12	177205.1	227649.3	308.2255	23.0494	4427.033	4403.983	0.3982864	3.284864e-08	1.990414e-15	2.503376e-23	0.0191577	0.5	0.0001606189	0.9998086	1.17	3.590965e+26	2.328282e+28	0	666794.3	
1001.7	1173	1e+19	-10	4.5e-06	8.654688e+24	7.568581e+24	6.39883e+24	1.169751e+24	1.085863e+24	2.4329e+20	1.081836e+24	9.460727e+23	7.998538e+23	1.462189e+23	1.357329e+23	3.041125e+19	2.811077e-05	8.649265e+23	2.424327e-10	5.162275e-05	9.606536e+12	190704.1	244138.2	309.3022	22.74798	4374.439	4351.691	0.3982864	3.362532e-08	2.085546e-15	2.685179e-23	0.02003654	0.5	0.0001719685	0.9997881	1.2285	3.590965e+26	2.328282e+28	0	666808	
1049.4	1173	1e+19	-10	4.5e-06	9.066816e+24	7.903918e+24	6.686848e+24	1.21707e+24	1.162612e+24	2.863319e+20	1.133352e+24	9.879897e+23	8.35856e+23	1.521337e+23	1.453265e+23	3.579149e+19	3.158021e-05	8.592546e+23	2.463691e-10	5.382318e-05	9.588971e+12	204552.7	261031.9	310.2917	22.4661	4324.688	4302.222	0.3982864	3.438566e-08	2.180833e-15	2.87148e-23	0.02091361	0.5	0.0001835636	0.9997665	1.287	3.590965e+26	2.328282e+28	0	666822.4	
1097.1	1173	1e+19	-10	4.5e-06	9.478944e+24	8.237578e+24	6.973677e+24	1.263902e+24	1.241031e+24	3.345474e+20	1.184868e+24	1.029697e+24	8.717096e+23	1.579877e+23	1.551289e+23	4.181842e+19	3.529374e-05	8.53833e+23	2.501746e-10	5.600043e-05	9.571443e+12	218744.8	278324.7	311.2037	22.20171	4277.512	4255.31	0.3982864	3.513072e-08	2.276277e-15	3.062211e-23	0.02178892	0.5	0.0001953985	0.9997438	1.3455	3.590965e+26	2.328282e+28	0	666837.5	
1144.8	1173	1e+19	-10	4.5e-06	9.891072e+24	8.569603e+24	7.259341e+24	1.310262e+24	1.321081e+24	3.882846e+20	1.236384e+24	1.0712e+24	9.074176e+23	1.637827e+23	1.651351e+23	4.853558e+19	3.925607e-05	8.486406e+23	2.538588e-10	5.815527e-05	9.553951e+12	233275.3	296011.3	312.0462	21.95307	4232.676	4210.723	0.3982864	3.586148e-08	2.371879e-15	3.257305e-23	0.02266249	0.5	0.0002074676	0.9997201	1.404	3.590965e+26	2.328282e+28	0	666853.3	
1192.5	1173	1e+19	-10	4.5e-06	1.03032e+25	8.900029e+24	7.543863e+24	1.356166e+24	1.402724e+24	4.47898e+20	1.2879e+24	1.112504e+24	9.429828e+23	1.695207e+23	1.753404e+23	5.598725e+19	4.347174e-05	8.436588e+23	2.574302e-10	6.028843e-05	9.536494e+12	248138.9	314086.9	312.8266	21.71867	4189.977	4168.258	0.3982864	3.65788e-08	2.467641e-15	3.456706e-23	0.02353432	0.5	0.0002197657	0.9996954	1.4625	3.590965e+26	2.328282e+28	0	666869.8	
1240.2	1173	1e+19	-10	4.5e-06	1.071533e+25	9.228891e+24	7.827264e+24	1.401627e+24	1.485923e+24	5.137478e+20	1.339416e+24	1.153611e+24	9.78408e+23	1.752034e+23	1.857404e+23	6.421847e+19	4.794513e-05	8.388713e+23	2.608965e-10	6.240058e-05	9.519072e+12	263331	332546.6	313.551	21.49718	4149.237	4127.739	0.3982864	3.728348e-08	2.563564e-15	3.660355e-23	0.02440442	0.5	0.0002322879	0.9996696	1.521	3.590965e+26	2.328282e+28	0	666887	
1287.9	1173	1e+19	-10	4.5e-06	1.112746e+25	9.556223e+24	8.109564e+24	1.446659e+24	1.570647e+24	5.862001e+20	1.390932e+24	1.194528e+24	1.013696e+24	1.808324e+23	1.963308e+23	7.327501e+19	5.268051e-05	8.342637e+23	2.642645e-10	6.449237e-05	9.501683e+12	278847.4	351386	314.225	21.28745	4110.296	4089.008	0.3982864	3.797622e-08	2.659649e-15	3.868202e-23	0.02527281	0.5	0.0002450295	0.9996428	1.5795	3.590965e+26	2.328282e+28	0	666904.9	
1335.6	1173	1e+19	-10	4.5e-06	1.153958e+25	9.882057e+24	8.390783e+24	1.491273e+24	1.656862e+24	6.65627e+20	1.442448e+24	1.235257e+24	1.048848e+24	1.864092e+23	2.071077e+23	8.320338e+19	5.768206e-05	8.29823e+23	2.675403e-10	6.656439e-05	9.484329e+12	294683.8	370600.8	314.8534	21.08848	4073.015	4051.927	0.3982864	3.865767e-08	2.755896e-15	4.080196e-23	0.02613949	0.5	0.0002579861	0.9996149	1.638	3.590965e+26	2.328282e+28	0	666923.5	
1383.3	1173	1e+19	-10	4.5e-06	1.195171e+25	1.020642e+25	8.670938e+24	1.535482e+24	1.744539e+24	7.524065e+20	1.493964e+24	1.275803e+24	1.083867e+24	1.919353e+23	2.180674e+23	9.405081e+19	6.295387e-05	8.255378e+23	2.707297e-10	6.861721e-05	9.467008e+12	310836.4	390187.1	315.4406	20.89936	4037.269	4016.37	0.3982864	3.932843e-08	2.852306e-15	4.296292e-23	0.02700447	0.5	0.0002711535	0.999586	1.6965	3.590965e+26	2.328282e+28	0	666942.7	
1431	1173	1e+19	-10	4.5e-06	1.236384e+25	1.052934e+25	8.950047e+24	1.579296e+24	1.83365e+24	8.469224e+20	1.54548e+24	1.316168e+24	1.118756e+24	1.97412e+23	2.292062e+23	1.058653e+20	6.849995e-05	8.213977e+23	2.738374e-10	7.065137e-05	9.44972e+12	327301.8	410140.9	315.9904	20.71931	4002.947	3982.228	0.3982864	3.998904e-08	2.94888e-15	4.516445e-23	0.02786776	0.5	0.0002845275	0.999556	1.755	3.590965e+26	2.328282e+28	0	666962.7	
1478.7	1173	1e+19	-10	4.5e-06	1.277597e+25	1.085085e+25	9.228126e+24	1.622726e+24	1.924166e+24	9.495644e+20	1.596996e+24	1.356356e+24	1.153516e+24	2.028407e+23	2.405208e+23	1.186956e+20	7.432427e-05	8.173934e+23	2.768683e-10	7.266736e-05	9.432464e+12	344076.5	430458.7	316.5062	20.54761	3969.947	3949.4	0.3982864	4.063999e-08	3.045618e-15	4.740614e-23	0.02872935	0.5	0.0002981045	0.9995251	1.8135	3.590965e+26	2.328282e+28	0	666983.4	
1526.4	1173	1e+19	-10	4.5e-06	1.31881e+25	1.117097e+25	9.50519e+24	1.665781e+24	2.016064e+24	1.060729e+21	1.648512e+24	1.396371e+24	1.188149e+24	2.082226e+23	2.52008e+23	1.325911e+20	8.043076e-05	8.135164e+23	2.798264e-10	7.466567e-05	9.415242e+12	361157.3	451136.8	316.9909	20.38364	3938.181	3917.797	0.3982864	4.128175e-08	3.14252e-15	4.968761e-23	0.02958925	0.5	0.0003118805	0.9994931	1.872	3.590965e+26	2.328282e+28	0	667004.7	
1574.1	1173	1e+19	-10	4.5e-06	1.360022e+25	1.148973e+25	9.781255e+24	1.708471e+24	2.109317e+24	1.180817e+21	1.700028e+24	1.436216e+24	1.222657e+24	2.135589e+23	2.636646e+23	1.476021e+20	8.682333e-05	8.097589e+23	2.827156e-10	7.664675e-05	9.398052e+12	378541.3	472171.9	317.4473	20.22683	3907.565	3887.338	0.3982864	4.191474e-08	3.239586e-15	5.200847e-23	0.03044747	0.5	0.0003258522	0.9994601	1.9305	3.590965e+26	2.328282e+28	0	667026.7	
1621.8	1173	1e+19	-10	4.5e-06	1.401235e+25	1.180714e+25	1.005634e+25	1.750805e+24	2.203902e+24	1.310237e+21	1.751544e+24	1.475892e+24	1.257042e+24	2.188506e+23	2.754877e+23	1.637796e+20	9.350587e-05	8.061142e+23	2.855394e-10	7.861103e-05	9.380895e+12	396225.5	493560.9	317.8779	20.07667	3878.026	3857.949	0.3982864	4.253935e-08	3.336817e-15	5.436838e-23	0.031304	0.5	0.000340016	0.999426	1.989	3.590965e+26	2.328282e+28	0	667049.4	
1669.5	1173	1e+19	-10	4.5e-06	1.442448e+25	1.212323e+25	1.033044e+25	1.792791e+24	2.299797e+24	1.449405e+21	1.80306e+24	1.515404e+24	1.291305e+24	2.240989e+23	2.874746e+23	1.811756e+20	0.0001004823	8.025756e+23	2.883011e-10	8.055891e-05	9.363771e+12	414207.5	515300.6	318.2848	19.93269	3849.496	3829.564	0.3982864	4.315595e-08	3.434213e-15	5.676701e-23	0.03215885	0.5	0.0003543688	0.999391	2.0475	3.590965e+26	2.328282e+28	0	667072.8	
1717.2	1173	1e+19	-10	4.5e-06	1.483661e+25	1.243803e+25	1.060359e+25	1.834437e+24	2.396979e+24	1.59874e+21	1.854576e+24	1.554754e+24	1.325449e+24	2.293046e+23	2.996224e+23	1.998425e+20	0.0001077564	7.991375e+23	2.910037e-10	8.249079e-05	9.346679e+12	432484.5	537388.1	318.67	19.79449	3821.915	3802.121	0.3982864	4.376488e-08	3.531773e-15	5.920402e-23	0.03301202	0.5	0.0003689072	0.9993549	2.106	3.590965e+26	2.328282e+28	0	667096.9	
1764.9	1173	1e+19	-10	4.5e-06	1.524874e+25	1.275155e+25	1.08758e+25	1.875751e+24	2.495429e+24	1.758672e+21	1.906092e+24	1.593944e+24	1.359475e+24	2.344689e+23	3.119286e+23	2.19834e+20	0.0001153323	7.957943e+23	2.936498e-10	8.440703e-05	9.32962e+12	451054.2	559820.5	319.0352	19.66169	3795.227	3775.565	0.3982864	4.436646e-08	3.629498e-15	6.167912e-23	0.0338635	0.5	0.0003836284	0.9993178	2.1645	3.590965e+26	2.328282e+28	0	667121.6	
1812.6	1173	1e+19	-10	4.5e-06	1.566086e+25	1.306381e+25	1.114707e+25	1.916741e+24	2.595126e+24	1.929634e+21	1.957608e+24	1.632976e+24	1.393383e+24	2.395926e+23	3.243907e+23	2.412042e+20	0.0001232137	7.925413e+23	2.962422e-10	8.630801e-05	9.312593e+12	469914.4	582595.2	319.382	19.53393	3769.378	3749.845	0.3982864	4.496097e-08	3.727388e-15	6.419202e-23	0.03471331	0.5	0.0003985293	0.9992797	2.223	3.590965e+26	2.328282e+28	0	667147.1	
1860.3	1173	1e+19	-10	4.5e-06	1.607299e+25	1.337483e+25	1.141742e+25	1.957413e+24	2.696051e+24	2.112068e+21	2.009124e+24	1.671854e+24	1.427177e+24	2.446766e+23	3.370063e+23	2.640085e+20	0.0001314048	7.893736e+23	2.987831e-10	8.819404e-05	9.295598e+12	489062.8	605709.4	319.712	19.41091	3744.324	3724.913	0.3982864	4.554871e-08	3.825443e-15	6.674243e-23	0.03556145	0.5	0.0004136071	0.9992405	2.2815	3.590965e+26	2.328282e+28	0	667173.2	
1908	1173	1e+19	-10	4.5e-06	1.648512e+25	1.368463e+25	1.168685e+25	1.997774e+24	2.798185e+24	2.306423e+21	2.06064e+24	1.710579e+24	1.460857e+24	2.497218e+23	3.497731e+23	2.883029e+20	0.0001399094	7.862873e+23	3.012748e-10	9.006546e-05	9.278636e+12	508497.4	629160.7	320.0264	19.29234	3720.019	3700.727	0.3982864	4.612991e-08	3.923662e-15	6.93301e-23	0.0364079	0.5	0.0004288591	0.9992003	2.34	3.590965e+26	2.328282e+28	0	667200	
1955.7	1173	1e+19	-10	4.5e-06	1.689725e+25	1.399322e+25	1.195539e+25	2.037831e+24	2.901511e+24	2.513155e+21	2.112156e+24	1.749153e+24	1.494424e+24	2.547289e+23	3.626889e+23	3.141444e+20	0.0001487316	7.832783e+23	3.037194e-10	9.192258e-05	9.261707e+12	528216.3	652946.7	320.3263	19.17795	3696.425	3677.247	0.3982864	4.670484e-08	4.022046e-15	7.195477e-23	0.03725267	0.5	0.0004442825	0.9991591	2.3985	3.590965e+26	2.328282e+28	0	667227.5	
2003.4	1173	1e+19	-10	4.5e-06	1.730938e+25	1.430063e+25	1.222304e+25	2.07759e+24	3.006011e+24	2.732728e+21	2.163672e+24	1.787579e+24	1.52788e+24	2.596987e+23	3.757514e+23	3.41591e+20	0.0001578756	7.803429e+23	3.061188e-10	9.37657e-05	9.24481e+12	548217.5	677065	320.613	19.06751	3673.503	3654.436	0.3982864	4.727372e-08	4.120594e-15	7.46162e-23	0.03809577	0.5	0.0004598749	0.9991169	2.457	3.590965e+26	2.328282e+28	0	667255.7	
2051.1	1173	1e+19	-10	4.5e-06	1.77215e+25	1.460687e+25	1.248981e+25	2.117056e+24	3.111669e+24	2.965612e+21	2.215188e+24	1.825859e+24	1.561227e+24	2.64632e+23	3.889587e+23	3.707016e+20	0.0001673454	7.774779e+23	3.084748e-10	9.55951e-05	9.227945e+12	568499.3	701513.4	320.8873	18.96078	3651.22	3632.259	0.3982864	4.783675e-08	4.219306e-15	7.731416e-23	0.03893719	0.5	0.0004756337	0.9990736	2.5155	3.590965e+26	2.328282e+28	0	667284.6	
2098.8	1173	1e+19	-10	4.5e-06	1.813363e+25	1.491195e+25	1.275571e+25	2.156237e+24	3.218469e+24	3.212288e+21	2.266704e+24	1.863994e+24	1.594464e+24	2.695296e+23	4.023087e+23	4.01536e+20	0.0001771453	7.7468e+23	3.107891e-10	9.741105e-05	9.211113e+12	589059.9	726289.7	321.1502	18.85757	3629.544	3610.686	0.3982864	4.839416e-08	4.318183e-15	8.004842e-23	0.03977693	0.5	0.0004915564	0.9990293	2.574	3.590965e+26	2.328282e+28	0	667314.1	
2146.5	1173	1e+19	-10	4.5e-06	1.854576e+25	1.521589e+25	1.302076e+25	2.195136e+24	3.326395e+24	3.473241e+21	2.31822e+24	1.901986e+24	1.627594e+24	2.74392e+23	4.157994e+23	4.341551e+20	0.0001872795	7.719463e+23	3.130633e-10	9.921384e-05	9.194313e+12	609897.8	751391.8	321.4025	18.75769	3608.444	3589.687	0.3982864	4.894612e-08	4.417223e-15	8.281876e-23	0.040615	0.5	0.0005076409	0.9989839	2.6325	3.590965e+26	2.328282e+28	0	667344.4	
2194.2	1173	1e+19	-10	4.5e-06	1.895789e+25	1.551871e+25	1.328495e+25	2.23376e+24	3.435432e+24	3.748966e+21	2.369736e+24	1.939838e+24	1.660618e+24	2.7922e+23	4.29429e+23	4.686208e+20	0.0001977523	7.69274e+23	3.15299e-10	0.0001010037	9.177546e+12	631011.3	776817.7	321.6449	18.66095	3587.895	3569.234	0.3982864	4.949282e-08	4.516427e-15	8.562499e-23	0.04145138	0.5	0.0005238846	0.9989375	2.691	3.590965e+26	2.328282e+28	0	667375.4	
2241.9	1173	1e+19	-10	4.5e-06	1.937002e+25	1.582041e+25	1.35483e+25	2.272114e+24	3.545566e+24	4.039969e+21	2.421252e+24	1.977551e+24	1.693537e+24	2.840142e+23	4.431957e+23	5.049961e+20	0.0002085682	7.666606e+23	3.174974e-10	0.0001027809	9.160812e+12	652399	802565.5	321.8781	18.5672	3567.869	3549.302	0.3982864	5.003443e-08	4.615794e-15	8.846691e-23	0.04228608	0.5	0.0005402855	0.9988901	2.7495	3.590965e+26	2.328282e+28	0	667407	
