Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174291e+25	9.98273e+24	1.760177e+24	8.999173e+23	4.338979e+17	1.580353e+24	1.467863e+24	1.247841e+24	2.200222e+23	1.124897e+23	5.423724e+16	3.43197e-08	8.274575e+23	2.770795e-10	7.373055e-05	1.859364e+13	179682	254437.2	3.383253e-08	2.115059e-15	2.735125e-23	0.03935319	0.5	0.0001541089	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287297e+25	1.096631e+25	1.906668e+24	1.034134e+24	6.216074e+17	1.738389e+24	1.609122e+24	1.370788e+24	2.383335e+23	1.292667e+23	7.770092e+16	4.46971e-08	8.132544e+23	2.875449e-10	8.099016e-05	1.84616e+13	207957.1	293353.5	3.54261e-08	2.318178e-15	3.140104e-23	0.04282381	0.5	0.0001756707	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399699e+25	1.194557e+25	2.051425e+24	1.174398e+24	8.777221e+17	1.896424e+24	1.749624e+24	1.493196e+24	2.564282e+23	1.467998e+23	1.097153e+17	5.785377e-08	8.000844e+23	2.969219e-10	8.773057e-05	1.833082e+13	237848.2	334417.4	3.696336e-08	2.523033e-15	3.566878e-23	0.04627578	0.5	0.0001981327	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511521e+25	1.292277e+25	2.192447e+24	1.320458e+24	1.223772e+18	2.054459e+24	1.889402e+24	1.615346e+24	2.740559e+23	1.650573e+23	1.529715e+17	7.445828e-08	7.885519e+23	3.057296e-10	9.439121e-05	1.82013e+13	269332.5	377588.4	3.845124e-08	2.729639e-15	4.015179e-23	0.04970947	0.5	0.000221459	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622788e+25	1.389572e+25	2.332159e+24	1.472071e+24	1.687135e+18	2.212494e+24	2.028485e+24	1.736965e+24	2.915199e+23	1.840089e+23	2.108919e+17	9.531862e-08	7.779467e+23	3.139946e-10	0.00010088	1.807304e+13	302387.6	422832.1	3.989509e-08	2.937962e-15	4.484689e-23	0.05312439	0.5	0.0002456121	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733521e+25	1.486569e+25	2.469518e+24	1.629031e+24	2.302496e+18	2.37053e+24	2.166901e+24	1.858211e+24	3.086897e+23	2.036288e+23	2.87812e+17	1.214125e-07	7.681885e+23	3.218789e-10	0.0001073085	1.794605e+13	336997.6	470119.6	4.12996e-08	3.148007e-15	4.975212e-23	0.05652072	0.5	0.0002705618	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843737e+25	1.583248e+25	2.604889e+24	1.791148e+24	3.113499e+18	2.528565e+24	2.304671e+24	1.97906e+24	3.256111e+23	2.238935e+23	3.891874e+17	1.539163e-07	7.590504e+23	3.293894e-10	0.0001136287	1.782031e+13	373149.2	519427.1	4.266865e-08	3.359765e-15	5.486565e-23	0.05989846	0.5	0.0002962797	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953454e+25	1.679653e+25	2.738016e+24	1.958256e+24	4.174785e+18	2.6866e+24	2.441818e+24	2.099566e+24	3.42252e+23	2.44782e+23	5.218481e+17	1.942411e-07	7.504963e+23	3.365704e-10	0.0001198575	1.769582e+13	410832.8	570734.8	4.400557e-08	3.573239e-15	6.018617e-23	0.06325775	0.5	0.0003227405	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062688e+25	1.775775e+25	2.869135e+24	2.1302e+24	5.554377e+18	2.844636e+24	2.57836e+24	2.219718e+24	3.586419e+23	2.66275e+23	6.942972e+17	2.440724e-07	7.424521e+23	3.434406e-10	0.000125983	1.757256e+13	450040.6	624027.5	4.531322e-08	3.788428e-15	6.571259e-23	0.0665987	0.5	0.0003499208	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171452e+25	1.871621e+25	2.998309e+24	2.30684e+24	7.336538e+18	3.002671e+24	2.714315e+24	2.339527e+24	3.747886e+23	2.88355e+23	9.170673e+17	3.054172e-07	7.348767e+23	3.500321e-10	0.0001320161	1.745053e+13	490767	679293.2	4.65941e-08	4.005335e-15	7.144413e-23	0.06992146	0.5	0.0003777993	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.27976e+25	1.967191e+25	3.125683e+24	2.488044e+24	9.625128e+18	3.160706e+24	2.8497e+24	2.458989e+24	3.907104e+23	3.110055e+23	1.203141e+18	3.806557e-07	7.277169e+23	3.563694e-10	0.0001379597	1.732969e+13	533007.9	736523.3	4.785038e-08	4.223963e-15	7.738024e-23	0.07322619	0.5	0.0004063564	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387623e+25	2.06249e+25	3.251325e+24	2.673693e+24	1.254757e+19	3.318742e+24	2.984529e+24	2.578113e+24	4.064156e+23	3.342116e+23	1.568446e+18	4.726027e-07	7.209317e+23	3.624761e-10	0.0001438205	1.721005e+13	576760.7	795712.1	4.9084e-08	4.444316e-15	8.352062e-23	0.07651309	0.5	0.0004355741	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495053e+25	2.157522e+25	3.37531e+24	2.863672e+24	1.625948e+19	3.476777e+24	3.118816e+24	2.696902e+24	4.219138e+23	3.579591e+23	2.032435e+18	5.845745e-07	7.144827e+23	3.683709e-10	0.0001496016	1.709159e+13	622024.3	856856.8	5.029666e-08	4.666403e-15	8.986514e-23	0.07978236	0.5	0.0004654358	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.60206e+25	2.25229e+25	3.497696e+24	3.057879e+24	2.095008e+19	3.634812e+24	3.252575e+24	2.815363e+24	4.37212e+23	3.822349e+23	2.61876e+18	7.204664e-07	7.083394e+23	3.740703e-10	0.0001553065	1.697428e+13	668798.6	919956.8	5.148989e-08	4.89023e-15	9.641391e-23	0.08303421	0.5	0.0004959264	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708654e+25	2.346799e+25	3.618545e+24	3.256215e+24	2.684848e+19	3.792848e+24	3.385817e+24	2.933499e+24	4.523181e+23	4.070268e+23	3.35606e+18	8.84839e-07	7.024747e+23	3.795883e-10	0.0001609377	1.685812e+13	717084.5	985014.1	5.266505e-08	5.115805e-15	1.031672e-22	0.08626887	0.5	0.0005270316	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814844e+25	2.441053e+25	3.737912e+24	3.458587e+24	3.423092e+19	3.950883e+24	3.518555e+24	3.051316e+24	4.672391e+23	4.323234e+23	4.278866e+18	1.083015e-06	6.968657e+23	3.849379e-10	0.0001664983	1.674308e+13	766884.2	1052033	5.382339e-08	5.343139e-15	1.101253e-22	0.08948657	0.5	0.0005587384	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920639e+25	2.535054e+25	3.855854e+24	3.66491e+24	4.34292e+19	4.108918e+24	3.650799e+24	3.168817e+24	4.819817e+23	4.581137e+23	5.42865e+18	1.321187e-06	6.91492e+23	3.901304e-10	0.0001719907	1.662915e+13	818200.3	1121018	5.496602e-08	5.572241e-15	1.172889e-22	0.09268755	0.5	0.0005910346	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026047e+25	2.628806e+25	3.972419e+24	3.8751e+24	5.484022e+19	4.266954e+24	3.782559e+24	3.286007e+24	4.965523e+23	4.843875e+23	6.855028e+18	1.606539e-06	6.863353e+23	3.951759e-10	0.0001774175	1.651631e+13	871036.5	1191978	5.609395e-08	5.803122e-15	1.246585e-22	0.09587204	0.5	0.0006239089	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.131076e+25	2.722311e+25	4.087654e+24	4.089082e+24	6.893704e+19	4.424989e+24	3.913845e+24	3.402888e+24	5.109567e+23	5.111353e+23	8.61713e+18	1.947379e-06	6.813796e+23	4.000839e-10	0.0001827809	1.640455e+13	925396.9	1264923	5.720812e-08	6.035792e-15	1.322351e-22	0.09904027	0.5	0.0006573507	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235733e+25	2.815572e+25	4.201603e+24	4.306781e+24	8.628136e+19	4.583024e+24	4.044666e+24	3.519465e+24	5.252004e+23	5.383477e+23	1.078517e+19	2.353287e-06	6.766104e+23	4.048625e-10	0.0001880832	1.629384e+13	981286.4	1339862	5.830935e-08	6.270265e-15	1.400195e-22	0.1021925	0.5	0.0006913502	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340024e+25	2.908593e+25	4.314308e+24	4.528128e+24	1.075378e+20	4.74106e+24	4.17503e+24	3.635742e+24	5.392885e+23	5.660161e+23	1.344222e+19	2.835278e-06	6.720148e+23	4.095194e-10	0.0001933263	1.618418e+13	1038711	1416808	5.939843e-08	6.50655e-15	1.480127e-22	0.1053289	0.5	0.000725898	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443957e+25	3.001376e+25	4.425806e+24	4.753057e+24	1.334899e+20	4.899095e+24	4.304946e+24	3.75172e+24	5.532258e+23	5.941321e+23	1.668623e+19	3.405982e-06	6.675812e+23	4.140614e-10	0.0001985121	1.607554e+13	1097675	1495774	6.047608e-08	6.744661e-15	1.562157e-22	0.1084498	0.5	0.0007609854	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547537e+25	3.093924e+25	4.536135e+24	4.981503e+24	1.650582e+20	5.05713e+24	4.434422e+24	3.867405e+24	5.670169e+23	6.226879e+23	2.063228e+19	4.079839e-06	6.632991e+23	4.184948e-10	0.0002036424	1.596791e+13	1158187	1576775	6.154294e-08	6.98461e-15	1.646298e-22	0.1115553	0.5	0.0007966044	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650772e+25	3.186239e+25	4.645328e+24	5.213406e+24	2.03321e+20	5.215166e+24	4.563464e+24	3.982798e+24	5.806661e+23	6.516757e+23	2.541513e+19	4.873312e-06	6.59159e+23	4.228253e-10	0.0002087189	1.586128e+13	1220253	1659827	6.259962e-08	7.226409e-15	1.732563e-22	0.1146457	0.5	0.0008327472	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753665e+25	3.278323e+25	4.753419e+24	5.448708e+24	2.495365e+20	5.373201e+24	4.692081e+24	4.097904e+24	5.941774e+23	6.810885e+23	3.119207e+19	5.805119e-06	6.551524e+23	4.270582e-10	0.0002137432	1.575562e+13	1283880	1744946	6.364668e-08	7.470069e-15	1.820963e-22	0.1177212	0.5	0.0008694064	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856223e+25	3.370179e+25	4.860439e+24	5.687353e+24	3.051688e+20	5.531236e+24	4.820279e+24	4.212724e+24	6.075549e+23	7.109191e+23	3.814609e+19	6.896486e-06	6.512712e+23	4.311984e-10	0.0002187167	1.565093e+13	1349076	1832149	6.468465e-08	7.715604e-15	1.911514e-22	0.1207819	0.5	0.0009065751	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958451e+25	3.46181e+25	4.966416e+24	5.929286e+24	3.719154e+20	5.689272e+24	4.948064e+24	4.327262e+24	6.20802e+23	7.411608e+23	4.648943e+19	8.17142e-06	6.475084e+23	4.352503e-10	0.0002236409	1.554719e+13	1415849	1921456	6.5714e-08	7.963026e-15	2.00423e-22	0.1238282	0.5	0.0009442469	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060355e+25	3.553217e+25	5.07138e+24	6.174457e+24	4.517393e+20	5.847307e+24	5.075443e+24	4.441521e+24	6.339224e+23	7.718071e+23	5.646742e+19	9.656996e-06	6.438573e+23	4.392181e-10	0.0002285172	1.544439e+13	1484207	2012884	6.673518e-08	8.212347e-15	2.099125e-22	0.1268601	0.5	0.0009824153	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161938e+25	3.644402e+25	5.175355e+24	6.422814e+24	5.469029e+20	6.005342e+24	5.202422e+24	4.555503e+24	6.469194e+23	8.028517e+23	6.836286e+19	1.138367e-05	6.403118e+23	4.431056e-10	0.0002333469	1.534251e+13	1554159	2106455	6.774861e-08	8.463578e-15	2.196216e-22	0.1298779	0.5	0.001021074	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263205e+25	3.735368e+25	5.278368e+24	6.674308e+24	6.600057e+20	6.163377e+24	5.329006e+24	4.66921e+24	6.59796e+23	8.342885e+23	8.250071e+19	1.338563e-05	6.368664e+23	4.469165e-10	0.000238131	1.524154e+13	1625714	2202187	6.875468e-08	8.716731e-15	2.295518e-22	0.1328818	0.5	0.001060219	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364161e+25	3.826117e+25	5.380443e+24	6.928893e+24	7.940262e+20	6.321413e+24	5.455202e+24	4.782646e+24	6.725554e+23	8.661117e+23	9.925327e+19	1.570112e-05	6.335159e+23	4.506539e-10	0.0002428709	1.514146e+13	1698880	2300103	6.975375e-08	8.971818e-15	2.397047e-22	0.1358718	0.5	0.001099842	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464811e+25	3.916651e+25	5.481603e+24	7.186523e+24	9.523671e+20	6.479448e+24	5.581014e+24	4.895813e+24	6.852004e+23	8.983153e+23	1.190459e+20	1.837284e-05	6.302555e+23	4.543211e-10	0.0002475677	1.504227e+13	1773667	2400224	7.074616e-08	9.22885e-15	2.500821e-22	0.1388482	0.5	0.00113994	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565158e+25	4.006971e+25	5.58187e+24	7.447151e+24	1.138904e+21	6.637483e+24	5.706447e+24	5.008713e+24	6.977338e+23	9.308939e+23	1.42363e+20	2.144834e-05	6.270808e+23	4.579209e-10	0.0002522223	1.494395e+13	1850084	2502571	7.173223e-08	9.487837e-15	2.606855e-22	0.141811	0.5	0.001180506	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.665206e+25	4.097079e+25	5.681265e+24	7.710734e+24	1.35804e+21	6.795519e+24	5.831507e+24	5.121349e+24	7.101582e+23	9.638418e+23	1.69755e+20	2.498043e-05	6.239878e+23	4.61456e-10	0.0002568358	1.484648e+13	1928140	2607167	7.271226e-08	9.748789e-15	2.715168e-22	0.1447605	0.5	0.001221537	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764959e+25	4.186978e+25	5.779809e+24	7.977229e+24	1.61476e+21	6.953554e+24	5.956199e+24	5.233723e+24	7.224761e+23	9.971536e+23	2.01845e+20	2.902761e-05	6.209725e+23	4.64929e-10	0.0002614092	1.474987e+13	2007845	2714035	7.368652e-08	1.001172e-14	2.825778e-22	0.1476968	0.5	0.001263026	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864421e+25	4.276669e+25	5.877519e+24	8.246592e+24	1.914698e+21	7.111589e+24	6.080526e+24	5.345836e+24	7.346899e+23	1.030824e+24	2.393373e+20	3.365454e-05	6.180315e+23	4.683423e-10	0.0002659434	1.46541e+13	2089209	2823198	7.465527e-08	1.027663e-14	2.9387e-22	0.1506199	0.5	0.001304969	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963595e+25	4.366154e+25	5.974416e+24	8.518782e+24	2.264199e+21	7.269625e+24	6.204494e+24	5.457692e+24	7.46802e+23	1.064848e+24	2.830249e+20	3.893253e-05	6.151613e+23	4.716981e-10	0.0002704394	1.455914e+13	2172241	2934678	7.561876e-08	1.054354e-14	3.053954e-22	0.1535301	0.5	0.001347362	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062485e+25	4.455434e+25	6.070517e+24	8.793756e+24	2.670389e+21	7.42766e+24	6.328107e+24	5.569292e+24	7.588147e+23	1.09922e+24	3.337986e+20	4.493995e-05	6.12359e+23	4.749985e-10	0.0002748978	1.446501e+13	2256951	3048500	7.657721e-08	1.081245e-14	3.171557e-22	0.1564273	0.5	0.0013902	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161095e+25	4.544511e+25	6.165839e+24	9.071474e+24	3.141255e+21	7.585695e+24	6.451369e+24	5.680639e+24	7.707299e+23	1.133934e+24	3.926569e+20	5.17628e-05	6.096215e+23	4.782455e-10	0.0002793197	1.437168e+13	2343348	3164687	7.753085e-08	1.108336e-14	3.291527e-22	0.1593117	0.5	0.001433478	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259427e+25	4.633387e+25	6.260399e+24	9.351892e+24	3.68572e+21	7.743731e+24	6.574283e+24	5.791734e+24	7.825499e+23	1.168987e+24	4.607149e+20	5.949522e-05	6.069462e+23	4.81441e-10	0.0002837057	1.427915e+13	2431441	3283264	7.847986e-08	1.13563e-14	3.413883e-22	0.1621834	0.5	0.001477192	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357484e+25	4.722063e+25	6.354212e+24	9.634971e+24	4.313728e+21	7.901766e+24	6.696855e+24	5.902579e+24	7.942766e+23	1.204371e+24	5.39216e+20	6.823993e-05	6.043304e+23	4.845868e-10	0.0002880566	1.41874e+13	2521240	3404253	7.942444e-08	1.163126e-14	3.53864e-22	0.1650424	0.5	0.001521336	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455271e+25	4.810541e+25	6.447294e+24	9.920667e+24	5.036333e+21	8.059801e+24	6.819088e+24	6.013177e+24	8.059118e+23	1.240083e+24	6.295416e+20	7.810883e-05	6.017719e+23	4.876846e-10	0.0002923732	1.409642e+13	2612753	3527680	8.036477e-08	1.190825e-14	3.665819e-22	0.1678888	0.5	0.001565907	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552789e+25	4.898823e+25	6.53966e+24	1.020894e+25	5.865791e+21	8.217837e+24	6.940986e+24	6.123529e+24	8.174575e+23	1.276117e+24	7.332239e+20	8.922347e-05	5.992683e+23	4.907359e-10	0.0002966561	1.400622e+13	2705990	3653568	8.1301e-08	1.218727e-14	3.795436e-22	0.1707226	0.5	0.0016109	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650041e+25	4.986909e+25	6.631323e+24	1.049975e+25	6.815653e+21	8.375872e+24	7.062552e+24	6.233637e+24	8.289154e+23	1.312468e+24	8.519566e+20	0.0001017156	5.968175e+23	4.937422e-10	0.0003009061	1.391677e+13	2800959	3781942	8.22333e-08	1.246833e-14	3.927508e-22	0.173544	0.5	0.00165631	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747032e+25	5.074802e+25	6.722297e+24	1.079304e+25	7.900866e+21	8.533907e+24	7.18379e+24	6.343502e+24	8.402872e+23	1.34913e+24	9.876083e+20	0.0001157276	5.944174e+23	4.967051e-10	0.0003051237	1.382807e+13	2897668	3912826	8.31618e-08	1.275144e-14	4.062053e-22	0.1763528	0.5	0.001702132	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843762e+25	5.162502e+25	6.812596e+24	1.108878e+25	9.137875e+21	8.691943e+24	7.304702e+24	6.453128e+24	8.515745e+23	1.386098e+24	1.142234e+21	0.000131413	5.920662e+23	4.996258e-10	0.0003093097	1.374011e+13	2996126	4046244	8.408664e-08	1.303658e-14	4.199088e-22	0.1791491	0.5	0.001748362	1	10.03936	9.414652e+26	2.230976e+28	
