Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026048e+25	2.628806e+25	3.972419e+24	3.875153e+24	0	4.266954e+24	3.78256e+24	3.286007e+24	4.965524e+23	4.843941e+23	0	0	6.863353e+23	3.951759e-10	0.0001774175	1.844778e+13	779850.3	1135129	5.395543e-08	5.366957e-15	1.109377e-22	0.09900841	0.5	0.0006201681	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.131076e+25	2.722311e+25	4.087654e+24	4.089148e+24	0	4.424989e+24	3.913845e+24	3.402889e+24	5.109568e+23	5.111435e+23	0	0	6.813796e+23	4.000839e-10	0.0001827809	1.838891e+13	825549.9	1205708	5.501533e-08	5.579884e-15	1.176048e-22	0.102608	0.5	0.0006553405	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235733e+25	2.815573e+25	4.201604e+24	4.306865e+24	0	4.583024e+24	4.044666e+24	3.519466e+24	5.252005e+23	5.383581e+23	0	0	6.766104e+23	4.048625e-10	0.0001880832	1.832999e+13	872299.1	1278311	5.606137e-08	5.794089e-15	1.244414e-22	0.1062056	0.5	0.0006912153	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340024e+25	2.908594e+25	4.314308e+24	4.528233e+24	0	4.74106e+24	4.17503e+24	3.635742e+24	5.392885e+23	5.660292e+23	0	0	6.720148e+23	4.095194e-10	0.0001933263	1.827102e+13	920094.7	1352958	5.709442e-08	6.009594e-15	1.314483e-22	0.1098014	0.5	0.000727786	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443957e+25	3.001377e+25	4.425807e+24	4.753187e+24	0	4.899095e+24	4.304946e+24	3.751721e+24	5.532258e+23	5.941484e+23	0	0	6.675812e+23	4.140614e-10	0.0001985121	1.821198e+13	968934	1429675	5.811528e-08	6.226421e-15	1.386261e-22	0.1133955	0.5	0.0007650471	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547538e+25	3.093924e+25	4.536135e+24	4.981665e+24	0	5.05713e+24	4.434422e+24	3.867405e+24	5.670169e+23	6.227081e+23	0	0	6.632991e+23	4.184948e-10	0.0002036424	1.815288e+13	1018815	1508485	5.912469e-08	6.444594e-15	1.459757e-22	0.1169879	0.5	0.0008029937	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650772e+25	3.186239e+25	4.645329e+24	5.213606e+24	0	5.215166e+24	4.563465e+24	3.982799e+24	5.806661e+23	6.517008e+23	0	0	6.59159e+23	4.228253e-10	0.0002087189	1.809371e+13	1069737	1589415	6.012333e-08	6.664136e-15	1.534981e-22	0.1205789	0.5	0.0008416212	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753665e+25	3.278323e+25	4.75342e+24	5.448955e+24	0	5.373201e+24	4.692082e+24	4.097904e+24	5.941775e+23	6.811193e+23	0	0	6.551524e+23	4.270583e-10	0.0002137432	1.803447e+13	1121699	1672493	6.111184e-08	6.885072e-15	1.611944e-22	0.1241686	0.5	0.0008809257	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856223e+25	3.37018e+25	4.860439e+24	5.687655e+24	0	5.531236e+24	4.820279e+24	4.212724e+24	6.075549e+23	7.109569e+23	0	0	6.512712e+23	4.311984e-10	0.0002187167	1.797515e+13	1174701	1757749	6.20908e-08	7.107426e-15	1.690658e-22	0.127757	0.5	0.0009209037	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958452e+25	3.46181e+25	4.966417e+24	5.929655e+24	0	5.689272e+24	4.948065e+24	4.327263e+24	6.208021e+23	7.412069e+23	0	0	6.475084e+23	4.352503e-10	0.000223641	1.791575e+13	1228743	1845213	6.306078e-08	7.331223e-15	1.771136e-22	0.1313443	0.5	0.000961552	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060355e+25	3.553217e+25	5.07138e+24	6.174905e+24	0	5.847307e+24	5.075444e+24	4.441521e+24	6.339225e+23	7.718632e+23	0	0	6.438572e+23	4.392181e-10	0.0002285172	1.785626e+13	1283826	1934919	6.402227e-08	7.556488e-15	1.853392e-22	0.1349306	0.5	0.001002868	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161938e+25	3.644402e+25	5.175355e+24	6.423358e+24	0	6.005342e+24	5.202422e+24	4.555503e+24	6.469194e+23	8.029197e+23	0	0	6.403118e+23	4.431057e-10	0.0002333469	1.779669e+13	1339953	2026900	6.497578e-08	7.783246e-15	1.93744e-22	0.138516	0.5	0.001044849	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263205e+25	3.735369e+25	5.278369e+24	6.674965e+24	0	6.163377e+24	5.329007e+24	4.669211e+24	6.597961e+23	8.343707e+23	0	0	6.368664e+23	4.469165e-10	0.000238131	1.773702e+13	1397124	2121190	6.592174e-08	8.011524e-15	2.023298e-22	0.1421006	0.5	0.001087493	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364162e+25	3.826117e+25	5.380444e+24	6.929684e+24	0	6.321413e+24	5.455202e+24	4.782647e+24	6.725555e+23	8.662106e+23	0	0	6.335159e+23	4.506539e-10	0.0002428709	1.767726e+13	1455342	2217825	6.686059e-08	8.241346e-15	2.110981e-22	0.1456844	0.5	0.001130799	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464811e+25	3.916651e+25	5.481604e+24	7.187472e+24	0	6.479448e+24	5.581014e+24	4.895814e+24	6.852005e+23	8.98434e+23	0	0	6.302555e+23	4.543211e-10	0.0002475677	1.76174e+13	1514610	2316843	6.779271e-08	8.472738e-15	2.200508e-22	0.1492677	0.5	0.001174765	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565158e+25	4.006971e+25	5.581871e+24	7.448287e+24	0	6.637483e+24	5.706448e+24	5.008714e+24	6.977338e+23	9.310359e+23	0	0	6.270808e+23	4.579209e-10	0.0002522223	1.755745e+13	1574931	2418282	6.871849e-08	8.705727e-15	2.291895e-22	0.1528503	0.5	0.001219389	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.665206e+25	4.09708e+25	5.681266e+24	7.712089e+24	0	6.795519e+24	5.831508e+24	5.121349e+24	7.101582e+23	9.640112e+23	0	0	6.239878e+23	4.61456e-10	0.0002568358	1.749739e+13	1636309	2522181	6.963828e-08	8.940338e-15	2.385163e-22	0.1564325	0.5	0.00126467	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764959e+25	4.186978e+25	5.779809e+24	7.978841e+24	0	6.953554e+24	5.956199e+24	5.233723e+24	7.224761e+23	9.973551e+23	0	0	6.209725e+23	4.64929e-10	0.0002614092	1.743722e+13	1698748	2628579	7.055242e-08	9.176596e-15	2.480331e-22	0.1600144	0.5	0.001310609	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864421e+25	4.276669e+25	5.87752e+24	8.248504e+24	0	7.111589e+24	6.080526e+24	5.345836e+24	7.3469e+23	1.031063e+24	0	0	6.180314e+23	4.683423e-10	0.0002659435	1.737695e+13	1762252	2737519	7.146121e-08	9.414529e-15	2.577419e-22	0.1635958	0.5	0.001357203	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963595e+25	4.366154e+25	5.974417e+24	8.521043e+24	0	7.269625e+24	6.204494e+24	5.457692e+24	7.468021e+23	1.06513e+24	0	0	6.151613e+23	4.716981e-10	0.0002704394	1.731657e+13	1826826	2849041	7.236497e-08	9.654161e-15	2.676449e-22	0.167177	0.5	0.001404452	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062486e+25	4.455434e+25	6.070518e+24	8.796424e+24	0	7.42766e+24	6.328107e+24	5.569292e+24	7.588147e+23	1.099553e+24	0	0	6.123589e+23	4.749985e-10	0.0002748978	1.725609e+13	1892476	2963190	7.326396e-08	9.89552e-15	2.777443e-22	0.1707579	0.5	0.001452357	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161095e+25	4.544511e+25	6.16584e+24	9.074612e+24	0	7.585695e+24	6.451369e+24	5.680639e+24	7.7073e+23	1.134326e+24	0	0	6.096215e+23	4.782455e-10	0.0002793197	1.719549e+13	1959206	3080009	7.415847e-08	1.013863e-14	2.880422e-22	0.1743387	0.5	0.001500917	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259427e+25	4.633387e+25	6.260399e+24	9.355575e+24	0	7.743731e+24	6.574284e+24	5.791734e+24	7.825499e+23	1.169447e+24	0	0	6.069462e+23	4.81441e-10	0.0002837057	1.713478e+13	2027022	3199542	7.504874e-08	1.038352e-14	2.985411e-22	0.1779193	0.5	0.001550132	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357485e+25	4.722063e+25	6.354213e+24	9.639281e+24	0	7.901766e+24	6.696856e+24	5.902579e+24	7.942766e+23	1.20491e+24	0	0	6.043304e+23	4.845868e-10	0.0002880566	1.707395e+13	2095931	3321836	7.593501e-08	1.063021e-14	3.092432e-22	0.1814997	0.5	0.001600001	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455271e+25	4.810542e+25	6.447295e+24	9.9257e+24	0	8.059801e+24	6.819089e+24	6.013177e+24	8.059118e+23	1.240713e+24	0	0	6.017719e+23	4.876846e-10	0.0002923732	1.701302e+13	2165939	3446936	7.681753e-08	1.087874e-14	3.20151e-22	0.1850801	0.5	0.001650526	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552789e+25	4.898823e+25	6.53966e+24	1.02148e+25	0	8.217837e+24	6.940986e+24	6.123529e+24	8.174575e+23	1.27685e+24	0	0	5.992683e+23	4.907359e-10	0.0002966561	1.695197e+13	2237053	3574891	7.76965e-08	1.112912e-14	3.31267e-22	0.1886604	0.5	0.001701705	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650042e+25	4.986909e+25	6.631323e+24	1.050656e+25	0	8.375872e+24	7.062552e+24	6.233637e+24	8.289154e+23	1.31332e+24	0	0	5.968175e+23	4.937423e-10	0.0003009061	1.68908e+13	2309280	3705748	7.857213e-08	1.138138e-14	3.425938e-22	0.1922407	0.5	0.001753541	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747032e+25	5.074802e+25	6.722298e+24	1.080094e+25	0	8.533907e+24	7.18379e+24	6.343503e+24	8.402872e+23	1.350117e+24	0	0	5.944174e+23	4.967051e-10	0.0003051238	1.682953e+13	2382627	3839556	7.944464e-08	1.163555e-14	3.54134e-22	0.1958209	0.5	0.001806033	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843762e+25	5.162503e+25	6.812597e+24	1.109792e+25	0	8.691943e+24	7.304703e+24	6.453128e+24	8.515746e+23	1.38724e+24	0	0	5.920662e+23	4.996258e-10	0.0003093097	1.676814e+13	2457101	3976367	8.03142e-08	1.189166e-14	3.658903e-22	0.199401	0.5	0.001859182	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.940235e+25	5.250012e+25	6.902233e+24	1.139747e+25	0	8.849978e+24	7.425294e+24	6.562515e+24	8.627791e+23	1.424684e+24	0	0	5.897621e+23	5.025057e-10	0.0003134646	1.670664e+13	2532712	4116229	8.1181e-08	1.214973e-14	3.778653e-22	0.2029811	0.5	0.001912988	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036454e+25	5.337332e+25	6.991219e+24	1.169957e+25	0	9.008013e+24	7.545567e+24	6.671665e+24	8.739024e+23	1.462446e+24	0	0	5.875033e+23	5.05346e-10	0.000317589	1.664503e+13	2609466	4259196	8.204521e-08	1.240979e-14	3.90062e-22	0.2065612	0.5	0.001967452	1	10.40443	9.414652e+26	2.230976e+28	
20450.8	1128	4.15e+18	-0.3	9.9e-06	7.332839e+25	6.13242e+25	5.424464e+25	7.079567e+24	1.200418e+25	0	9.166049e+24	7.665526e+24	6.78058e+24	8.849458e+23	1.500523e+24	0	0	5.852883e+23	5.081478e-10	0.0003216835	1.658331e+13	2687373	4405321	8.290701e-08	1.267186e-14	4.024831e-22	0.2101413	0.5	0.002022576	1	10.58697	9.414652e+26	2.230976e+28	
20803.4	1128	4.15e+18	-0.3	9.9e-06	7.459267e+25	6.228137e+25	5.511409e+25	7.167287e+24	1.23113e+25	0	9.324084e+24	7.785172e+24	6.889261e+24	8.959109e+23	1.538912e+24	0	0	5.831156e+23	5.109124e-10	0.0003257486	1.652147e+13	2766442	4554656	8.376655e-08	1.293597e-14	4.151316e-22	0.2137213	0.5	0.002078359	1	10.7695	9.414652e+26	2.230976e+28	
