Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026047e+25	2.628806e+25	3.972419e+24	3.875155e+24	0	4.266954e+24	3.782559e+24	3.286007e+24	4.965523e+23	4.843944e+23	0	0	6.863353e+23	3.951759e-10	0.0001774175	1.844777e+13	779850.9	1135130	5.395544e-08	5.366959e-15	1.109378e-22	0.09900846	0.5	0.0006201685	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.131076e+25	2.722311e+25	4.087654e+24	4.089151e+24	0	4.424989e+24	3.913845e+24	3.402888e+24	5.109567e+23	5.111439e+23	0	0	6.813796e+23	4.000839e-10	0.0001827809	1.838891e+13	825550.5	1205709	5.501534e-08	5.579887e-15	1.176049e-22	0.102608	0.5	0.000655341	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235733e+25	2.815572e+25	4.201603e+24	4.306868e+24	0	4.583024e+24	4.044666e+24	3.519465e+24	5.252004e+23	5.383585e+23	0	0	6.766104e+23	4.048625e-10	0.0001880832	1.832999e+13	872299.7	1278312	5.606138e-08	5.794092e-15	1.244415e-22	0.1062057	0.5	0.0006912157	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340024e+25	2.908593e+25	4.314308e+24	4.528236e+24	0	4.74106e+24	4.17503e+24	3.635742e+24	5.392885e+23	5.660295e+23	0	0	6.720148e+23	4.095194e-10	0.0001933263	1.827102e+13	920095.3	1352959	5.709443e-08	6.009597e-15	1.314484e-22	0.1098014	0.5	0.0007277864	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443957e+25	3.001376e+25	4.425806e+24	4.75319e+24	0	4.899095e+24	4.304946e+24	3.75172e+24	5.532258e+23	5.941488e+23	0	0	6.675812e+23	4.140614e-10	0.0001985121	1.821198e+13	968934.6	1429676	5.811529e-08	6.226424e-15	1.386262e-22	0.1133955	0.5	0.0007650476	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547537e+25	3.093924e+25	4.536135e+24	4.981668e+24	0	5.05713e+24	4.434422e+24	3.867405e+24	5.670169e+23	6.227085e+23	0	0	6.632991e+23	4.184948e-10	0.0002036424	1.815288e+13	1018816	1508486	5.91247e-08	6.444596e-15	1.459758e-22	0.116988	0.5	0.0008029942	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650772e+25	3.186239e+25	4.645328e+24	5.213609e+24	0	5.215166e+24	4.563464e+24	3.982798e+24	5.806661e+23	6.517012e+23	0	0	6.59159e+23	4.228253e-10	0.0002087189	1.809371e+13	1069738	1589416	6.012334e-08	6.664139e-15	1.534982e-22	0.120579	0.5	0.0008416217	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753665e+25	3.278323e+25	4.753419e+24	5.448957e+24	0	5.373201e+24	4.692081e+24	4.097904e+24	5.941774e+23	6.811197e+23	0	0	6.551524e+23	4.270582e-10	0.0002137432	1.803447e+13	1121700	1672494	6.111185e-08	6.885074e-15	1.611945e-22	0.1241686	0.5	0.0008809262	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856223e+25	3.370179e+25	4.860439e+24	5.687658e+24	0	5.531236e+24	4.820279e+24	4.212724e+24	6.075549e+23	7.109572e+23	0	0	6.512712e+23	4.311984e-10	0.0002187167	1.797515e+13	1174701	1757750	6.209081e-08	7.107428e-15	1.690659e-22	0.1277571	0.5	0.0009209041	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958451e+25	3.46181e+25	4.966416e+24	5.929658e+24	0	5.689272e+24	4.948064e+24	4.327262e+24	6.20802e+23	7.412073e+23	0	0	6.475084e+23	4.352503e-10	0.0002236409	1.791574e+13	1228744	1845214	6.306079e-08	7.331225e-15	1.771137e-22	0.1313444	0.5	0.0009615525	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060355e+25	3.553217e+25	5.07138e+24	6.174908e+24	0	5.847307e+24	5.075443e+24	4.441521e+24	6.339224e+23	7.718635e+23	0	0	6.438573e+23	4.392181e-10	0.0002285172	1.785626e+13	1283827	1934920	6.402229e-08	7.556491e-15	1.853393e-22	0.1349307	0.5	0.001002868	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161938e+25	3.644402e+25	5.175355e+24	6.42336e+24	0	6.005342e+24	5.202422e+24	4.555503e+24	6.469194e+23	8.029201e+23	0	0	6.403118e+23	4.431056e-10	0.0002333469	1.779669e+13	1339953	2026901	6.497579e-08	7.783249e-15	1.937442e-22	0.138516	0.5	0.00104485	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263205e+25	3.735368e+25	5.278368e+24	6.674968e+24	0	6.163377e+24	5.329006e+24	4.66921e+24	6.59796e+23	8.34371e+23	0	0	6.368664e+23	4.469165e-10	0.000238131	1.773702e+13	1397124	2121191	6.592175e-08	8.011527e-15	2.023299e-22	0.1421006	0.5	0.001087494	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364161e+25	3.826117e+25	5.380443e+24	6.929687e+24	0	6.321413e+24	5.455202e+24	4.782646e+24	6.725554e+23	8.662109e+23	0	0	6.335159e+23	4.506539e-10	0.0002428709	1.767726e+13	1455342	2217827	6.68606e-08	8.241349e-15	2.110983e-22	0.1456845	0.5	0.0011308	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464811e+25	3.916651e+25	5.481603e+24	7.187475e+24	0	6.479448e+24	5.581014e+24	4.895813e+24	6.852004e+23	8.984344e+23	0	0	6.302555e+23	4.543211e-10	0.0002475677	1.76174e+13	1514610	2316845	6.779272e-08	8.472741e-15	2.200509e-22	0.1492677	0.5	0.001174765	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565158e+25	4.006971e+25	5.58187e+24	7.44829e+24	0	6.637483e+24	5.706447e+24	5.008713e+24	6.977338e+23	9.310362e+23	0	0	6.270808e+23	4.579209e-10	0.0002522223	1.755745e+13	1574932	2418283	6.87185e-08	8.70573e-15	2.291896e-22	0.1528504	0.5	0.001219389	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.665206e+25	4.097079e+25	5.681265e+24	7.712092e+24	0	6.795519e+24	5.831507e+24	5.121349e+24	7.101582e+23	9.640115e+23	0	0	6.239878e+23	4.61456e-10	0.0002568358	1.749739e+13	1636310	2522182	6.963829e-08	8.94034e-15	2.385164e-22	0.1564326	0.5	0.001264671	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764959e+25	4.186978e+25	5.779809e+24	7.978844e+24	0	6.953554e+24	5.956199e+24	5.233723e+24	7.224761e+23	9.973555e+23	0	0	6.209725e+23	4.64929e-10	0.0002614092	1.743722e+13	1698749	2628581	7.055243e-08	9.176599e-15	2.480332e-22	0.1600144	0.5	0.001310609	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864421e+25	4.276669e+25	5.877519e+24	8.248507e+24	0	7.111589e+24	6.080526e+24	5.345836e+24	7.346899e+23	1.031063e+24	0	0	6.180315e+23	4.683423e-10	0.0002659434	1.737695e+13	1762253	2737520	7.146122e-08	9.414532e-15	2.57742e-22	0.1635959	0.5	0.001357203	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963595e+25	4.366154e+25	5.974416e+24	8.521046e+24	0	7.269625e+24	6.204494e+24	5.457692e+24	7.46802e+23	1.065131e+24	0	0	6.151613e+23	4.716981e-10	0.0002704394	1.731657e+13	1826827	2849043	7.236498e-08	9.654164e-15	2.67645e-22	0.167177	0.5	0.001404453	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062485e+25	4.455434e+25	6.070517e+24	8.796427e+24	0	7.42766e+24	6.328107e+24	5.569292e+24	7.588147e+23	1.099553e+24	0	0	6.12359e+23	4.749985e-10	0.0002748978	1.725608e+13	1892476	2963192	7.326397e-08	9.895523e-15	2.777444e-22	0.170758	0.5	0.001452358	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161095e+25	4.544511e+25	6.165839e+24	9.074615e+24	0	7.585695e+24	6.451369e+24	5.680639e+24	7.707299e+23	1.134327e+24	0	0	6.096215e+23	4.782455e-10	0.0002793197	1.719549e+13	1959207	3080010	7.415848e-08	1.013863e-14	2.880423e-22	0.1743387	0.5	0.001500918	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259427e+25	4.633387e+25	6.260399e+24	9.355578e+24	0	7.743731e+24	6.574283e+24	5.791734e+24	7.825499e+23	1.169447e+24	0	0	6.069462e+23	4.81441e-10	0.0002837057	1.713477e+13	2027023	3199544	7.504875e-08	1.038352e-14	2.985412e-22	0.1779193	0.5	0.001550132	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357484e+25	4.722063e+25	6.354212e+24	9.639284e+24	0	7.901766e+24	6.696855e+24	5.902579e+24	7.942766e+23	1.204911e+24	0	0	6.043304e+23	4.845868e-10	0.0002880566	1.707395e+13	2095932	3321837	7.593502e-08	1.063022e-14	3.092433e-22	0.1814998	0.5	0.001600002	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455271e+25	4.810541e+25	6.447294e+24	9.925703e+24	0	8.059801e+24	6.819088e+24	6.013177e+24	8.059118e+23	1.240713e+24	0	0	6.017719e+23	4.876846e-10	0.0002923732	1.701302e+13	2165940	3446938	7.681754e-08	1.087874e-14	3.201511e-22	0.1850802	0.5	0.001650526	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552789e+25	4.898823e+25	6.53966e+24	1.021481e+25	0	8.217837e+24	6.940986e+24	6.123529e+24	8.174575e+23	1.276851e+24	0	0	5.992683e+23	4.907359e-10	0.0002966561	1.695197e+13	2237054	3574892	7.769651e-08	1.112912e-14	3.312672e-22	0.1886605	0.5	0.001701706	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650041e+25	4.986909e+25	6.631323e+24	1.050656e+25	0	8.375872e+24	7.062552e+24	6.233637e+24	8.289154e+23	1.31332e+24	0	0	5.968175e+23	4.937422e-10	0.0003009061	1.68908e+13	2309281	3705749	7.857214e-08	1.138138e-14	3.42594e-22	0.1922407	0.5	0.001753542	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747032e+25	5.074802e+25	6.722297e+24	1.080094e+25	0	8.533907e+24	7.18379e+24	6.343502e+24	8.402872e+23	1.350118e+24	0	0	5.944174e+23	4.967051e-10	0.0003051237	1.682953e+13	2382627	3839558	7.944465e-08	1.163555e-14	3.541342e-22	0.1958209	0.5	0.001806034	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843762e+25	5.162502e+25	6.812596e+24	1.109792e+25	0	8.691943e+24	7.304702e+24	6.453128e+24	8.515745e+23	1.38724e+24	0	0	5.920662e+23	4.996258e-10	0.0003093097	1.676814e+13	2457102	3976368	8.031421e-08	1.189166e-14	3.658904e-22	0.1994011	0.5	0.001859182	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.940235e+25	5.250012e+25	6.902233e+24	1.139747e+25	0	8.849978e+24	7.425294e+24	6.562515e+24	8.627791e+23	1.424684e+24	0	0	5.897621e+23	5.025057e-10	0.0003134646	1.670664e+13	2532713	4116231	8.118101e-08	1.214973e-14	3.778655e-22	0.2029812	0.5	0.001912989	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036454e+25	5.337332e+25	6.991219e+24	1.169957e+25	0	9.008013e+24	7.545567e+24	6.671665e+24	8.739023e+23	1.462446e+24	0	0	5.875033e+23	5.05346e-10	0.000317589	1.664503e+13	2609467	4259198	8.204522e-08	1.240979e-14	3.900621e-22	0.2065613	0.5	0.001967453	1	10.40443	9.414652e+26	2.230976e+28	
20450.8	1128	4.15e+18	-0.3	9.9e-06	7.332839e+25	6.13242e+25	5.424464e+25	7.079566e+24	1.200419e+25	0	9.166049e+24	7.665525e+24	6.780579e+24	8.849458e+23	1.500523e+24	0	0	5.852883e+23	5.081478e-10	0.0003216835	1.65833e+13	2687374	4405322	8.290702e-08	1.267186e-14	4.024832e-22	0.2101413	0.5	0.002022576	1	10.58697	9.414652e+26	2.230976e+28	
20803.4	1128	4.15e+18	-0.3	9.9e-06	7.459267e+25	6.228137e+25	5.511408e+25	7.167287e+24	1.23113e+25	0	9.324084e+24	7.785171e+24	6.88926e+24	8.959109e+23	1.538913e+24	0	0	5.831156e+23	5.109124e-10	0.0003257485	1.652147e+13	2766442	4554658	8.376656e-08	1.293598e-14	4.151318e-22	0.2137214	0.5	0.00207836	1	10.7695	9.414652e+26	2.230976e+28	
