Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730591e+24	2.202828e+23	8.510308e+24	7.734092e+23	0	1.188e+24	1.091324e+24	2.753536e+22	1.063788e+24	9.667615e+22	0	0	5.689439e+23	5.389088e-10	0.0003729958	2.173992e+13	291732	1.078564e+07	8.701128e-08	1.395754e-14	4.652653e-22	0.3034359	0.5	0.001387645	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146446e+24	2.343622e+23	8.912084e+24	8.327536e+23	0	1.2474e+24	1.143306e+24	2.929528e+22	1.114011e+24	1.040942e+23	0	0	5.600825e+23	5.505881e-10	0.0003915805	2.061241e+13	331299.2	1.30359e+07	9.258764e-08	1.580388e-14	5.60574e-22	0.3257562	0.5	0.001585191	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560422e+24	2.48659e+23	9.311763e+24	8.939778e+23	0	1.3068e+24	1.195053e+24	3.108238e+22	1.16397e+24	1.117472e+23	0	0	5.516744e+23	5.61946e-10	0.0004100673	1.949314e+13	376077.6	1.574417e+07	9.850387e-08	1.788811e-14	6.750467e-22	0.3486955	0.5	0.001805243	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972544e+24	2.631688e+23	9.709375e+24	9.570563e+23	0	1.3662e+24	1.246568e+24	3.28961e+22	1.213672e+24	1.19632e+23	0	0	5.436782e+23	5.730059e-10	0.0004284575	1.83858e+13	426862.1	1.900994e+07	1.047948e-07	2.024591e-14	8.128177e-22	0.3722372	0.5	0.002050197	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.038283e+25	2.778873e+23	1.010495e+25	1.021965e+24	0	1.4256e+24	1.297854e+24	3.473591e+22	1.263118e+24	1.277456e+23	0	0	5.360578e+23	5.837886e-10	0.0004467526	1.729388e+13	484592.1	2.295683e+07	1.114994e-07	2.29194e-14	9.790209e-22	0.3963652	0.5	0.00232276	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079132e+25	2.928103e+23	1.049851e+25	1.088682e+24	0	1.485e+24	1.348915e+24	3.660129e+22	1.312313e+24	1.360853e+23	0	0	5.287816e+23	5.943126e-10	0.0004649539	1.62207e+13	550382	2.773916e+07	1.186616e-07	2.59584e-14	1.18006e-21	0.4210634	0.5	0.002625993	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119801e+25	3.07934e+23	1.089008e+25	1.157186e+24	0	1.5444e+24	1.399752e+24	3.849175e+22	1.36126e+24	1.446482e+23	0	0	5.218221e+23	6.045944e-10	0.0004830626	1.516939e+13	625558.1	3.355047e+07	1.263305e-07	2.942213e-14	1.423962e-21	0.4463157	0.5	0.002963373	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.160294e+25	3.232546e+23	1.127969e+25	1.227456e+24	0	1.6038e+24	1.450368e+24	4.040683e+22	1.409961e+24	1.534321e+23	0	0	5.151546e+23	6.146486e-10	0.0005010798	1.414289e+13	711705.7	4.063475e+07	1.345618e-07	3.338116e-14	1.720835e-21	0.4721061	0.5	0.003338854	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200612e+25	3.387684e+23	1.166736e+25	1.299475e+24	0	1.6632e+24	1.500766e+24	4.234605e+22	1.45842e+24	1.624344e+23	0	0	5.087576e+23	6.244886e-10	0.0005190067	1.314395e+13	810727.3	4.930111e+07	1.434185e-07	3.791999e-14	2.083481e-21	0.4984183	0.5	0.003756948	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240758e+25	3.544719e+23	1.20531e+25	1.291252e+24	8.197165e+22	1.7226e+24	1.550947e+24	4.430899e+22	1.506638e+24	1.614065e+23	1.024646e+22	0.00594825	5.026116e+23	6.341262e-10	0.0005368442	1.1879e+13	891382.2	5.77701e+07	1.511006e-07	4.20911e-14	2.436534e-21	0.5	0.5	0.003970747	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280731e+25	3.703618e+23	1.243695e+25	1.286951e+24	1.617348e+23	1.782e+24	1.600914e+24	4.629522e+22	1.554619e+24	1.608689e+23	2.021686e+22	0.01134504	4.966994e+23	6.435725e-10	0.0005545935	1.080712e+13	976528.1	6.667707e+07	1.584168e-07	4.626581e-14	2.807873e-21	0.5	0.5	0.004163007	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320536e+25	3.864347e+23	1.281892e+25	1.286834e+24	2.390103e+23	1.8414e+24	1.650669e+24	4.830433e+22	1.602365e+24	1.608543e+23	2.987629e+22	0.01622477	4.910052e+23	6.528374e-10	0.0005722553	9.860209e+12	1070210	7.661068e+07	1.658491e-07	5.070886e-14	3.221907e-21	0.5	0.5	0.004358319	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360172e+25	4.026874e+23	1.319903e+25	1.288395e+24	3.162893e+23	1.9008e+24	1.700214e+24	5.033593e+22	1.649879e+24	1.610494e+23	3.953616e+22	0.02079975	4.855151e+23	6.619299e-10	0.0005898306	8.996874e+12	1174330	8.800676e+07	1.736242e-07	5.557486e-14	3.69662e-21	0.5	0.5	0.004562641	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399641e+25	4.191169e+23	1.357729e+25	1.290616e+24	3.945751e+23	1.9602e+24	1.749551e+24	5.238962e+22	1.697162e+24	1.613269e+23	4.932189e+22	0.02516166	4.802161e+23	6.708583e-10	0.0006073203	8.200422e+12	1290605	1.012536e+08	1.818603e-07	6.097247e-14	4.248033e-21	0.5	0.5	0.004779077	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.438945e+25	4.357202e+23	1.395373e+25	1.29308e+24	4.742692e+23	2.0196e+24	1.798681e+24	5.446503e+22	1.744216e+24	1.61635e+23	5.928365e+22	0.02935416	4.750968e+23	6.796304e-10	0.0006247252	7.463206e+12	1420798	1.167538e+08	1.906309e-07	6.699533e-14	4.892761e-21	0.5	0.5	0.005009558	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.478085e+25	4.524943e+23	1.432836e+25	1.295617e+24	5.555285e+23	2.079e+24	1.847607e+24	5.656179e+22	1.791045e+24	1.619522e+23	6.944106e+22	0.03340118	4.701465e+23	6.88253e-10	0.000642046	6.780865e+12	1566838	1.34962e+08	1.999924e-07	7.37369e-14	5.649559e-21	0.5	0.5	0.005255567	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517063e+25	4.694364e+23	1.47012e+25	1.298158e+24	6.3841e+23	2.1384e+24	1.896329e+24	5.867955e+22	1.837649e+24	1.622697e+23	7.980125e+22	0.0373182	4.653555e+23	6.967329e-10	0.0006592837	6.150208e+12	1730893	1.564124e+08	2.099961e-07	8.129807e-14	6.540449e-21	0.5	0.5	0.005518451	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.55588e+25	4.865437e+23	1.507225e+25	1.300672e+24	7.229301e+23	2.1978e+24	1.94485e+24	6.081796e+22	1.884032e+24	1.62584e+23	9.036627e+22	0.04111669	4.607149e+23	7.050759e-10	0.0006764388	5.568441e+12	1915432	1.817432e+08	2.206934e-07	8.979174e-14	7.591747e-21	0.5	0.5	0.005799563	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594536e+25	5.038135e+23	1.544155e+25	1.303148e+24	8.09089e+23	2.2572e+24	1.99317e+24	6.297669e+22	1.930194e+24	1.628935e+23	1.011361e+23	0.04480601	4.562167e+23	7.132877e-10	0.0006935121	5.032907e+12	2123281	2.117239e+08	2.321382e-07	9.934616e-14	8.835148e-21	0.5	0.5	0.006100321	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633034e+25	5.212431e+23	1.58091e+25	1.30558e+24	8.9688e+23	2.3166e+24	2.041292e+24	6.515539e+22	1.976137e+24	1.631975e+23	1.1211e+23	0.0483942	4.518533e+23	7.213736e-10	0.0007105043	4.540993e+12	2357682	2.472849e+08	2.443884e-07	1.101081e-13	1.030899e-20	0.5	0.5	0.006422242	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671374e+25	5.388299e+23	1.617491e+25	1.307966e+24	9.86294e+23	2.376e+24	2.089217e+24	6.735374e+22	2.021864e+24	1.634958e+23	1.232867e+23	0.05188836	4.476177e+23	7.293383e-10	0.0007274161	4.090119e+12	2622365	2.895556e+08	2.575065e-07	1.222458e-13	1.205975e-20	0.5	0.5	0.006766968	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709557e+25	5.565714e+23	1.6539e+25	1.310305e+24	1.077321e+24	2.4354e+24	2.136947e+24	6.957143e+22	2.067375e+24	1.637881e+23	1.346651e+23	0.05529486	4.435035e+23	7.371865e-10	0.000744248	3.677739e+12	2921622	3.399088e+08	2.715599e-07	1.359531e-13	1.414395e-20	0.5	0.5	0.007136276	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747585e+25	5.744651e+23	1.690139e+25	1.312596e+24	1.16995e+24	2.4948e+24	2.184482e+24	7.180814e+22	2.112674e+24	1.640746e+23	1.462438e+23	0.05861943	4.395047e+23	7.449223e-10	0.0007610009	3.301359e+12	3260401	4.000172e+08	2.866221e-07	1.514528e-13	1.663041e-20	0.5	0.5	0.007532094	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785459e+25	5.925086e+23	1.726208e+25	1.314841e+24	1.264171e+24	2.5542e+24	2.231824e+24	7.406357e+22	2.15776e+24	1.643551e+23	1.580214e+23	0.06186728	4.356159e+23	7.525499e-10	0.0007776751	2.958546e+12	3644411	4.719223e+08	3.027728e-07	1.690019e-13	1.96031e-20	0.5	0.5	0.007956516	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823179e+25	6.106993e+23	1.762109e+25	1.317038e+24	1.359974e+24	2.6136e+24	2.278974e+24	7.633742e+22	2.202636e+24	1.646297e+23	1.699967e+23	0.06504312	4.318319e+23	7.600728e-10	0.0007942714	2.646942e+12	4080247	5.581201e+08	3.200987e-07	1.888972e-13	2.316464e-20	0.5	0.5	0.008411818	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.860746e+25	6.290351e+23	1.797843e+25	1.319189e+24	1.457347e+24	2.673e+24	2.325933e+24	7.862939e+22	2.247304e+24	1.648986e+23	1.821684e+23	0.06815128	4.281479e+23	7.674947e-10	0.0008107904	2.364274e+12	4575533	6.616681e+08	3.386938e-07	2.114814e-13	2.744072e-20	0.5	0.5	0.008900476	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898163e+25	6.475135e+23	1.833411e+25	1.321294e+24	1.556281e+24	2.7324e+24	2.372703e+24	8.093919e+22	2.291764e+24	1.651617e+23	1.945351e+23	0.07119569	4.245593e+23	7.748189e-10	0.0008272325	2.108361e+12	5139098	7.863179e+08	3.586605e-07	2.37151e-13	3.258552e-20	0.5	0.5	0.009425179	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935428e+25	6.661324e+23	1.868815e+25	1.323354e+24	1.656764e+24	2.7918e+24	2.419285e+24	8.326654e+22	2.336019e+24	1.654193e+23	2.070956e+23	0.07417994	4.210621e+23	7.820484e-10	0.0008435983	1.877123e+12	5781172	9.366813e+08	3.801103e-07	2.66365e-13	3.87885e-20	0.5	0.5	0.009988855	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972544e+25	6.848893e+23	1.904055e+25	1.325372e+24	1.758788e+24	2.8512e+24	2.46568e+24	8.561117e+22	2.380069e+24	1.656715e+23	2.198484e+23	0.07710734	4.176523e+23	7.891863e-10	0.0008598885	1.668583e+12	6513620	1.118437e+09	4.031644e-07	2.996554e-13	4.628288e-20	0.5	0.5	0.01059469	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009511e+25	7.037823e+23	1.939133e+25	1.327348e+24	1.862339e+24	2.9106e+24	2.511889e+24	8.797279e+22	2.423916e+24	1.659185e+23	2.327924e+23	0.07998089	4.143261e+23	7.962354e-10	0.0008761034	1.48087e+12	7350222	1.338588e+09	4.279545e-07	3.376393e-13	5.535626e-20	0.5	0.5	0.01124614	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046331e+25	7.22809e+23	1.97405e+25	1.329285e+24	1.967408e+24	2.97e+24	2.557913e+24	9.035113e+22	2.467562e+24	1.661606e+23	2.45926e+23	0.08280337	4.110803e+23	8.031982e-10	0.0008922436	1.312221e+12	8306994	1.605788e+09	4.546243e-07	3.810335e-13	6.63639e-20	0.5	0.5	0.01194699	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.083003e+25	7.419674e+23	2.008806e+25	1.331186e+24	2.073983e+24	3.0294e+24	2.603754e+24	9.274593e+22	2.511008e+24	1.663983e+23	2.592479e+23	0.08557732	4.079114e+23	8.100774e-10	0.0009083096	1.16098e+12	9402572	1.930746e+09	4.8333e-07	4.306707e-13	7.974531e-20	0.5	0.5	0.01270135	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119529e+25	7.612554e+23	2.043404e+25	1.333055e+24	2.182053e+24	3.0888e+24	2.649412e+24	9.515693e+22	2.554255e+24	1.666318e+23	2.727566e+23	0.08830504	4.048165e+23	8.168752e-10	0.000924302	1.0256e+12	1.065866e+07	2.326734e+09	5.142415e-07	4.875196e-13	9.604511e-20	0.5	0.5	0.01351366	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.15591e+25	7.806709e+23	2.077843e+25	1.334895e+24	2.291604e+24	3.1482e+24	2.694888e+24	9.758386e+22	2.597304e+24	1.668619e+23	2.864505e+23	0.09098865	4.017926e+23	8.235939e-10	0.0009402211	9.046373e+11	1.210055e+07	2.810226e+09	5.475438e-07	5.527077e-13	1.159392e-19	0.5	0.5	0.01438881	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192146e+25	8.002118e+23	2.112125e+25	1.336713e+24	2.402622e+24	3.2076e+24	2.740183e+24	1.000265e+23	2.640157e+24	1.670892e+23	3.003277e+23	0.09363005	3.988371e+23	8.302358e-10	0.0009560675	7.967516e+11	1.375777e+07	3.401703e+09	5.834379e-07	6.275482e-13	1.402677e-19	0.5	0.5	0.01533206	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.228239e+25	8.198761e+23	2.146251e+25	1.338517e+24	2.515092e+24	3.267e+24	2.785299e+24	1.024845e+23	2.682814e+24	1.673146e+23	3.143865e+23	0.09623096	3.959474e+23	8.368028e-10	0.0009718417	7.007012e+11	1.566476e+07	4.126653e+09	6.221422e-07	7.135709e-13	1.700759e-19	0.5	0.5	0.01634917	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264189e+25	8.396619e+23	2.180222e+25	1.340316e+24	2.628997e+24	3.3264e+24	2.830236e+24	1.049577e+23	2.725278e+24	1.675395e+23	3.286247e+23	0.09879289	3.93121e+23	8.43297e-10	0.0009875439	6.153401e+11	1.786177e+07	5.016836e+09	6.638936e-07	8.125588e-13	2.066662e-19	0.5	0.5	0.01744635	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299996e+25	8.595672e+23	2.214039e+25	1.342123e+24	2.744316e+24	3.3858e+24	2.874995e+24	1.074459e+23	2.767549e+24	1.677654e+23	3.430395e+23	0.1013171	3.903556e+23	8.497201e-10	0.001003175	5.396133e+11	2.039587e+07	6.111861e+09	7.089486e-07	9.265894e-13	2.516623e-19	0.5	0.5	0.01863034	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335662e+25	8.7959e+23	2.247703e+25	1.343955e+24	2.861025e+24	3.4452e+24	2.919578e+24	1.099488e+23	2.809629e+24	1.679943e+23	3.576282e+23	0.1038048	3.876491e+23	8.560739e-10	0.001018735	4.725529e+11	2.332205e+07	7.461157e+09	7.575841e-07	1.058082e-12	3.070906e-19	0.5	0.5	0.01990842	1	3.89719	7.209709e+26	2.301694e+28	
