Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7728.16	1173	4.3e+18	-10	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.027043e+24	0	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.00338e+24	0	0	7.143458e+23	3.749716e-10	0.0001577584	1.589144e+13	757676	1965190	152.6643	19.13078	1382.674	1363.543	0.4494408	5.977972e-08	6.60383e-15	1.508813e-22	0.1051548	0.5	0.001798291	1	4.075511	9.575906e+26	2.269188e+28	0	750000	
8430.72	1173	4.3e+18	-10	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.095506e+24	0	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.136938e+24	0	0	7.015548e+23	3.854847e-10	0.000168334	1.556551e+13	876505.6	2268174	153.016	18.7139	1347.473	1328.759	0.4494408	6.263967e-08	7.248456e-15	1.73589e-22	0.1130363	0.5	0.002026502	1	4.446012	9.575906e+26	2.269188e+28	0	750000	
9133.28	1173	4.3e+18	-10	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.02035e+25	0	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.275438e+24	0	0	6.909456e+23	3.951125e-10	0.0001785232	1.524627e+13	1003868	2591779	153.3689	18.34214	1315.371	1297.029	0.4494408	6.543109e-08	7.90684e-15	1.978456e-22	0.1207602	0.5	0.002262306	1	4.816513	9.575906e+26	2.269188e+28	0	750000	
9835.84	1173	4.3e+18	-10	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.134881e+25	0	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.418601e+24	0	0	6.814406e+23	4.039616e-10	0.0001881641	1.493359e+13	1139928	2936381	153.7176	18.00777	1285.888	1267.88	0.4494408	6.816327e-08	8.579164e-15	2.236789e-22	0.128328	0.5	0.002505247	1	5.187014	9.575906e+26	2.269188e+28	0	750000	
10538.4	1173	4.3e+18	-10	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.252963e+25	0	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.566204e+24	0	0	6.728764e+23	4.12361e-10	0.0001976317	1.462731e+13	1284888	3302406	154.0612	17.7047	1258.638	1240.933	0.4494408	7.084446e-08	9.26578e-15	2.51126e-22	0.1357437	0.5	0.002754973	1	5.557515	9.575906e+26	2.269188e+28	0	750000	
11240.96	1173	4.3e+18	-10	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.374433e+25	0	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.718041e+24	0	0	6.648962e+23	4.202941e-10	0.000206777	1.432729e+13	1438967	3690313	154.3996	17.42821	1233.315	1215.887	0.4494408	7.348141e-08	9.966981e-15	2.802246e-22	0.1430102	0.5	0.003011145	1	5.928016	9.575906e+26	2.269188e+28	0	750000	
11943.52	1173	4.3e+18	-10	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.497983e+25	1.16556e+22	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.872478e+24	1.456951e+21	0.0002626759	6.574886e+23	4.278065e-10	0.0002156349	1.403341e+13	1601160	4100586	154.6135	17.17451	1209.673	1192.499	0.4494408	7.607985e-08	1.068308e-14	3.11016e-22	0.1501304	0.5	0.003273462	1	6.298517	9.575906e+26	2.269188e+28	0.0007177701	750000	
12646.08	1173	4.3e+18	-10	4e-06	4.698272e+25	3.071296e+25	2.566232e+25	5.050637e+24	1.620122e+25	6.854311e+22	5.87284e+24	3.83912e+24	3.20779e+24	6.313296e+23	2.025152e+24	8.567888e+21	0.0014589	6.505874e+23	4.348991e-10	0.0002241609	1.37457e+13	1767958	4533324	154.4236	16.94137	1187.591	1170.649	0.4494408	7.863516e-08	1.14116e-14	3.434189e-22	0.1570706	0.5	0.003540401	1	6.669018	9.575906e+26	2.269188e+28	0.003855631	750000	
13348.64	1173	4.3e+18	-10	4e-06	4.959287e+25	3.201492e+25	2.679141e+25	5.223506e+24	1.742887e+25	1.490798e+23	6.199108e+24	4.001865e+24	3.348926e+24	6.529382e+23	2.178609e+24	1.863497e+22	0.003006073	6.441712e+23	4.416152e-10	0.0002323924	1.346457e+13	1941638	4987512	154.1497	16.72828	1167.107	1150.378	0.4494408	8.112557e-08	1.214478e-14	3.770918e-22	0.1637333	0.5	0.003808033	1	7.039519	9.575906e+26	2.269188e+28	0.00766853	750000	
14051.2	1173	4.3e+18	-10	4e-06	5.220302e+25	3.32881e+25	2.789715e+25	5.390951e+24	1.867309e+25	2.418273e+23	6.525377e+24	4.161012e+24	3.487143e+24	6.738688e+23	2.334137e+24	3.022841e+22	0.004632439	6.381826e+23	4.479898e-10	0.0002403466	1.318999e+13	2123552	5463012	153.918	16.53143	1147.913	1131.382	0.4494408	8.357055e-08	1.288686e-14	4.122244e-22	0.1701855	0.5	0.004077927	1	7.41002	9.575906e+26	2.269188e+28	0.01151416	750000	
14753.76	1173	4.3e+18	-10	4e-06	5.481317e+25	3.453355e+25	2.898029e+25	5.553255e+24	1.993265e+25	3.469693e+23	6.851646e+24	4.316693e+24	3.622536e+24	6.941569e+23	2.491582e+24	4.337117e+22	0.006330036	6.325755e+23	4.540602e-10	0.0002480511	1.292182e+13	2313836	5960100	153.7226	16.34827	1129.81	1113.461	0.4494408	8.598174e-08	1.36403e-14	4.489444e-22	0.1764642	0.5	0.004350885	1	7.780521	9.575906e+26	2.269188e+28	0.01539738	750000	
15456.32	1173	4.3e+18	-10	4e-06	5.742332e+25	3.575224e+25	3.004154e+25	5.710696e+24	2.120611e+25	4.649699e+23	7.177915e+24	4.46903e+24	3.755193e+24	7.13837e+23	2.650764e+24	5.812123e+22	0.008097231	6.273044e+23	4.598528e-10	0.0002555192	1.265992e+13	2512589	6479041	153.5569	16.17725	1112.685	1096.508	0.4494408	8.83622e-08	1.440519e-14	4.872743e-22	0.1825739	0.5	0.00462664	1	8.151022	9.575906e+26	2.269188e+28	0.01931512	750000	
16158.88	1173	4.3e+18	-10	4e-06	6.003347e+25	3.694508e+25	3.108161e+25	5.863471e+24	2.249209e+25	5.963048e+23	7.504184e+24	4.618135e+24	3.885201e+24	7.329339e+23	2.811511e+24	7.45381e+22	0.009932873	6.223357e+23	4.653901e-10	0.0002627634	1.240415e+13	2719908	7020072	153.4162	16.01708	1096.448	1080.431	0.4494408	9.07144e-08	1.518154e-14	5.27233e-22	0.1885181	0.5	0.004904906	1	8.521523	9.575906e+26	2.269188e+28	0.02326513	750000	
16861.44	1173	4.3e+18	-10	4e-06	6.264362e+25	3.811291e+25	3.210111e+25	6.011803e+24	2.378925e+25	7.414568e+23	7.830453e+24	4.764114e+24	4.012639e+24	7.514753e+23	2.973657e+24	9.26821e+22	0.01183611	6.17641e+23	4.706904e-10	0.000269793	1.215439e+13	2935885	7583409	153.2968	15.86665	1081.018	1065.152	0.4494408	9.304037e-08	1.596931e-14	5.688375e-22	0.1942999	0.5	0.005185403	1	8.892024	9.575906e+26	2.269188e+28	0.02724582	750000	
17564	1173	4.3e+18	-10	4e-06	6.525377e+25	3.925654e+25	3.310064e+25	6.155898e+24	2.509609e+25	9.01144e+23	8.156722e+24	4.907068e+24	4.13758e+24	7.694872e+23	3.137011e+24	1.12643e+23	0.01380984	6.131969e+23	4.757703e-10	0.0002766181	1.191052e+13	3160577	8169237	153.1946	15.72504	1066.328	1050.603	0.4494408	9.534187e-08	1.676844e-14	6.121035e-22	0.1999222	0.5	0.005467855	1	9.262525	9.575906e+26	2.269188e+28	0.0312644	750000	
18266.56	1173	4.3e+18	-10	4e-06	6.786392e+25	4.037671e+25	3.408075e+25	6.295961e+24	2.641136e+25	1.07585e+24	8.48299e+24	5.047089e+24	4.260094e+24	7.869951e+23	3.30142e+24	1.344812e+23	0.01585305	6.089824e+23	4.806452e-10	0.0002832483	1.167245e+13	3394063	8777710	153.1078	15.59142	1052.317	1036.726	0.4494408	9.762021e-08	1.757878e-14	6.57042e-22	0.2053873	0.5	0.00575197	1	9.633026	9.575906e+26	2.269188e+28	0.03531036	750000	
18969.12	1173	4.3e+18	-10	4e-06	7.047407e+25	4.147413e+25	3.504196e+25	6.432175e+24	2.773393e+25	1.266017e+24	8.809259e+24	5.184266e+24	4.380245e+24	8.040218e+23	3.466741e+24	1.582521e+23	0.01796429	6.049787e+23	4.853292e-10	0.0002896929	1.144008e+13	3636418	9408955	153.0351	15.4651	1038.934	1023.469	0.4494408	9.987665e-08	1.840021e-14	7.036648e-22	0.210698	0.5	0.006037484	1	10.00353	9.575906e+26	2.269188e+28	0.03938213	750000	
19671.68	1173	4.3e+18	-10	4e-06	7.308423e+25	4.254947e+25	3.598476e+25	6.564709e+24	2.906271e+25	1.47205e+24	9.135528e+24	5.318684e+24	4.498095e+24	8.205886e+23	3.632838e+24	1.840062e+23	0.02014182	6.011689e+23	4.898347e-10	0.0002959604	1.121328e+13	3887716	1.006308e+07	152.9757	15.34544	1026.131	1010.786	0.4494408	1.021123e-07	1.923258e-14	7.519825e-22	0.2158569	0.5	0.006324145	1	10.37403	9.575906e+26	2.269188e+28	0.04347897	750000	
20374.24	1173	4.3e+18	-10	4e-06	7.569438e+25	4.360336e+25	3.690964e+25	6.693718e+24	3.039669e+25	1.694329e+24	9.461797e+24	5.45042e+24	4.613705e+24	8.367147e+23	3.799586e+24	2.117911e+23	0.02238381	5.975381e+23	4.94173e-10	0.0003020587	1.099198e+13	4148028	1.074015e+07	152.929	15.23192	1013.868	998.6364	0.4494408	1.04328e-07	2.007574e-14	8.020046e-22	0.2208669	0.5	0.006611713	1	10.74453	9.575906e+26	2.269188e+28	0.04759968	750000	
21076.8	1173	4.3e+18	-10	4e-06	7.830453e+25	4.46364e+25	3.781705e+25	6.819345e+24	3.173484e+25	1.93329e+24	9.788066e+24	5.57955e+24	4.727131e+24	8.524182e+23	3.966855e+24	2.416612e+23	0.02468937	5.940731e+23	4.983543e-10	0.0003079947	1.077606e+13	4417409	1.144024e+07	152.8942	15.12403	1002.108	986.9836	0.4494408	1.065247e-07	2.092953e-14	8.53739e-22	0.2257308	0.5	0.006899957	1	11.11503	9.575906e+26	2.269188e+28	0.05174656	750000	
21779.36	1173	4.3e+18	-10	4e-06	8.091468e+25	4.564916e+25	3.870743e+25	6.941727e+24	3.307581e+25	2.189709e+24	1.011433e+25	5.706145e+24	4.838429e+24	8.677159e+23	4.134476e+24	2.737136e+23	0.02706195	5.907619e+23	5.023879e-10	0.0003137751	1.056543e+13	4695855	1.216338e+07	152.8689	15.02135	990.8163	975.7949	0.4494408	1.08703e-07	2.179375e-14	9.071916e-22	0.2304513	0.5	0.00718865	1	11.48553	9.575906e+26	2.269188e+28	0.05592742	750000	
22481.92	1173	4.3e+18	-10	4e-06	8.352483e+25	4.664219e+25	3.95812e+25	7.06099e+24	3.44186e+25	2.46404e+24	1.04406e+25	5.830274e+24	4.94765e+24	8.826237e+23	4.302325e+24	3.08005e+23	0.02950069	5.875939e+23	5.06282e-10	0.0003194062	1.035998e+13	4983398	1.290956e+07	152.8526	14.9235	979.9655	965.042	0.4494408	1.108634e-07	2.266812e-14	9.623617e-22	0.2350303	0.5	0.007477535	1	11.85603	9.575906e+26	2.269188e+28	0.06013	750000	
23184.48	1173	4.3e+18	-10	4e-06	8.613498e+25	4.761601e+25	4.043875e+25	7.177253e+24	3.57623e+25	2.75667e+24	1.076687e+25	5.952001e+24	5.054844e+24	8.971567e+23	4.470288e+24	3.445837e+23	0.03200407	5.845595e+23	5.100444e-10	0.0003248938	1.015962e+13	5280067	1.367876e+07	152.8451	14.83014	969.5285	954.6983	0.4494408	1.130062e-07	2.355241e-14	1.019251e-21	0.2394705	0.5	0.007766396	1	12.22653	9.575906e+26	2.269188e+28	0.06434924	750000	
23887.04	1173	4.3e+18	-10	4e-06	8.874513e+25	4.857111e+25	4.128048e+25	7.29063e+24	3.710611e+25	3.06791e+24	1.109314e+25	6.071388e+24	5.16006e+24	9.113287e+23	4.638264e+24	3.834888e+23	0.0345699	5.8165e+23	5.136823e-10	0.0003302434	9.96424e+12	5585893	1.447093e+07	152.8463	14.74096	959.4806	944.7396	0.4494408	1.15132e-07	2.444638e-14	1.077858e-21	0.2437745	0.5	0.008055029	1	12.59703	9.575906e+26	2.269188e+28	0.06857873	750000	
24589.6	1173	4.3e+18	-10	4e-06	9.135528e+25	4.950796e+25	4.210674e+25	7.401225e+24	3.844933e+25	3.397987e+24	1.141941e+25	6.188495e+24	5.263342e+24	9.251531e+23	4.806167e+24	4.247483e+23	0.0371953	5.788575e+23	5.17202e-10	0.0003354601	9.773747e+12	5900910	1.528601e+07	152.8564	14.65567	949.7994	935.1437	0.4494408	1.17241e-07	2.53498e-14	1.138185e-21	0.2479453	0.5	0.008343246	1	12.96753	9.575906e+26	2.269188e+28	0.07281064	750000	
25292.16	1173	4.3e+18	-10	4e-06	9.396543e+25	5.042703e+25	4.291789e+25	7.509137e+24	3.97911e+25	3.747304e+24	1.174568e+25	6.303378e+24	5.364736e+24	9.386422e+23	4.973888e+24	4.684131e+23	0.03987961	5.761747e+23	5.206096e-10	0.0003405489	9.588034e+12	6225119	1.612391e+07	152.8748	14.57402	940.4641	925.8901	0.4494408	1.193338e-07	2.626244e-14	1.200228e-21	0.2519857	0.5	0.008630874	1	13.33804	9.575906e+26	2.269188e+28	0.07704202	750000	
25994.72	1173	4.3e+18	-10	4e-06	9.657558e+25	5.132874e+25	4.371428e+25	7.614462e+24	4.113011e+25	4.116739e+24	1.207195e+25	6.416092e+24	5.464285e+24	9.518077e+23	5.141263e+24	5.145923e+23	0.04262712	5.735952e+23	5.239107e-10	0.0003455142	9.407e+12	6558431	1.698452e+07	152.8992	14.49579	931.4562	916.9604	0.4494408	1.214104e-07	2.718405e-14	1.263985e-21	0.2558986	0.5	0.008917732	1	13.70854	9.575906e+26	2.269188e+28	0.08131471	750000	
26697.28	1173	4.3e+18	-10	4e-06	9.918573e+25	5.221351e+25	4.449623e+25	7.717286e+24	4.246658e+25	4.505645e+24	1.239822e+25	6.526689e+24	5.562028e+24	9.646608e+23	5.308322e+24	5.632056e+23	0.04542634	5.711127e+23	5.271103e-10	0.0003503604	9.230544e+12	6900987	1.786771e+07	152.9329	14.42076	922.7595	908.3387	0.4494408	1.23471e-07	2.811423e-14	1.329441e-21	0.2596855	0.5	0.009203598	1	14.07904	9.575906e+26	2.269188e+28	0.08556856	750000	
27399.84	1173	4.3e+18	-10	4e-06	1.017959e+26	5.308175e+25	4.526406e+25	7.817696e+24	4.380027e+25	4.913857e+24	1.272449e+25	6.635219e+24	5.658007e+24	9.77212e+23	5.475034e+24	6.142321e+23	0.04827167	5.687219e+23	5.302133e-10	0.0003550916	9.058559e+12	7252854	1.877335e+07	152.9769	14.34873	914.3561	900.0073	0.4494408	1.255162e-07	2.905291e-14	1.396602e-21	0.2633511	0.5	0.009488404	1	14.44954	9.575906e+26	2.269188e+28	0.08979242	750000	
28102.4	1173	4.3e+18	-10	4e-06	1.04406e+26	5.393385e+25	4.601808e+25	7.91577e+24	4.51287e+25	5.343484e+24	1.305075e+25	6.741731e+24	5.75226e+24	9.894712e+23	5.641088e+24	6.679355e+23	0.05117984	5.664176e+23	5.332241e-10	0.0003597117	8.890942e+12	7613710	1.97013e+07	153.0242	14.27951	906.2303	891.9508	0.4494408	1.275462e-07	2.999993e-14	1.465469e-21	0.2668988	0.5	0.009772049	1	14.82004	9.575906e+26	2.269188e+28	0.0940253	750000	
28804.96	1173	4.3e+18	-10	4e-06	1.070162e+26	5.477017e+25	4.675858e+25	8.011584e+24	4.645354e+25	5.792478e+24	1.337702e+25	6.846271e+24	5.844823e+24	1.001448e+24	5.806693e+24	7.240597e+23	0.05412712	5.641952e+23	5.361467e-10	0.0003642244	8.727592e+12	7983911	2.065135e+07	153.0826	14.21298	898.3722	884.1592	0.4494408	1.295606e-07	3.095464e-14	1.536004e-21	0.2703283	0.5	0.01005421	1	15.19054	9.575906e+26	2.269188e+28	0.09824644	750000	
29507.52	1173	4.3e+18	-10	4e-06	1.096263e+26	5.559107e+25	4.748586e+25	8.105211e+24	4.777491e+25	6.260355e+24	1.370329e+25	6.948884e+24	5.935732e+24	1.013151e+24	5.971864e+24	7.825444e+23	0.05710631	5.620503e+23	5.389852e-10	0.000368633	8.568404e+12	8363561	2.162334e+07	153.1535	14.14894	890.7647	876.6157	0.4494408	1.315603e-07	3.191723e-14	1.608231e-21	0.2736461	0.5	0.01033498	1	15.56104	9.575906e+26	2.269188e+28	0.1024084	750000	
30210.08	1173	4.3e+18	-10	4e-06	1.122365e+26	5.63969e+25	4.820018e+25	8.196718e+24	4.90893e+25	6.750289e+24	1.402956e+25	7.049613e+24	6.025023e+24	1.02459e+24	6.136163e+24	8.437861e+23	0.06014344	5.599789e+23	5.41743e-10	0.000372941	8.413271e+12	8752120	2.261714e+07	153.2266	14.08725	883.3946	869.3074	0.4494408	1.335459e-07	3.288761e-14	1.682154e-21	0.2768562	0.5	0.01061431	1	15.93154	9.575906e+26	2.269188e+28	0.1065834	750000	
30912.64	1173	4.3e+18	-10	4e-06	1.148466e+26	5.7188e+25	4.890182e+25	8.286172e+24	5.039998e+25	7.258667e+24	1.435583e+25	7.1485e+24	6.112728e+24	1.035771e+24	6.299997e+24	9.073333e+23	0.06320313	5.579773e+23	5.444235e-10	0.0003771515	8.262095e+12	9150217	2.363247e+07	153.3137	14.02782	876.2563	862.2285	0.4494408	1.355163e-07	3.38649e-14	1.757714e-21	0.2799564	0.5	0.0108918	1	16.30204	9.575906e+26	2.269188e+28	0.1107035	750000	
31615.2	1173	4.3e+18	-10	4e-06	1.174568e+26	5.796468e+25	4.959104e+25	8.373634e+24	5.170499e+25	7.787119e+24	1.46821e+25	7.245585e+24	6.198881e+24	1.046704e+24	6.463124e+24	9.733899e+23	0.06629774	5.56042e+23	5.470301e-10	0.0003812675	8.114772e+12	9557568	2.466919e+07	153.4091	13.97049	869.333	855.3625	0.4494408	1.37473e-07	3.484961e-14	1.834958e-21	0.2829556	0.5	0.0111677	1	16.67254	9.575906e+26	2.269188e+28	0.1147722	750000	
32317.76	1173	4.3e+18	-10	4e-06	1.200669e+26	5.872726e+25	5.02681e+25	8.459164e+24	5.300427e+25	8.335407e+24	1.500837e+25	7.340908e+24	6.283512e+24	1.057395e+24	6.625534e+24	1.041926e+24	0.069423	5.541698e+23	5.495655e-10	0.0003852918	7.9712e+12	9974208	2.572708e+07	153.5135	13.91517	862.6174	848.7022	0.4494408	1.394157e-07	3.584121e-14	1.913854e-21	0.285854	0.5	0.01144179	1	17.04305	9.575906e+26	2.269188e+28	0.1188309	750000	
33020.32	1173	4.3e+18	-10	4e-06	1.226771e+26	5.947604e+25	5.093323e+25	8.542819e+24	5.429968e+25	8.901369e+24	1.533464e+25	7.434505e+24	6.366653e+24	1.067852e+24	6.78746e+24	1.112671e+24	0.07255934	5.523578e+23	5.520326e-10	0.0003892273	7.83128e+12	1.040054e+07	2.680594e+07	153.6326	13.86174	856.0999	842.2381	0.4494408	1.413446e-07	3.683953e-14	1.994396e-21	0.2886547	0.5	0.011714	1	17.41355	9.575906e+26	2.269188e+28	0.1227907	750000	
33722.88	1173	4.3e+18	-10	4e-06	1.252872e+26	6.021132e+25	5.158667e+25	8.624652e+24	5.558735e+25	9.488568e+24	1.566091e+25	7.526415e+24	6.448334e+24	1.078082e+24	6.948419e+24	1.186071e+24	0.07573451	5.50603e+23	5.544341e-10	0.0003930764	7.69491e+12	1.083587e+07	2.79056e+07	153.7556	13.81009	849.7685	835.9584	0.4494408	1.432607e-07	3.784482e-14	2.07661e-21	0.2913641	0.5	0.01198449	1	17.78405	9.575906e+26	2.269188e+28	0.1267648	750000	
34425.44	1173	4.3e+18	-10	4e-06	1.278974e+26	6.093338e+25	5.222866e+25	8.704717e+24	5.687194e+25	1.009208e+25	1.598717e+25	7.616672e+24	6.528582e+24	1.08809e+24	7.108993e+24	1.26151e+24	0.07890761	5.48903e+23	5.567725e-10	0.0003968418	7.561995e+12	1.128114e+07	2.902579e+07	153.8961	13.76016	843.6205	829.8603	0.4494408	1.451627e-07	3.885614e-14	2.160426e-21	0.2939791	0.5	0.01225285	1	18.15455	9.575906e+26	2.269188e+28	0.1306136	750000	
