Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7025.6	1173	4.3e+18	-10	4e-06	2.610151e+25	1.910125e+25	1.567265e+25	3.428598e+24	6.996777e+24	3.481367e+21	3.262689e+24	2.387656e+24	1.959082e+24	4.285747e+23	8.745972e+23	4.351708e+20	0.000133378	7.282015e+23	3.626073e-10	0.0001454286	1.622546e+13	646545.8	1681755	152.2282	19.6056	1421.806	1402.2	0.4494408	5.682471e-08	5.969581e-15	1.295942e-22	0.09706926	0.5	0.001577044	0.9995554	3.70501	9.575906e+26	2.269188e+28	0	750333.5	
7728.16	1173	4.3e+18	-10	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.022093e+24	4.950415e+21	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.002762e+24	6.188019e+20	0.0001724183	7.143458e+23	3.749716e-10	0.0001577584	1.589303e+13	756711.7	1964108	152.5541	19.13361	1382.912	1363.778	0.4494408	5.976121e-08	6.599719e-15	1.507412e-22	0.1050994	0.5	0.001796801	0.9994436	4.075511	9.575906e+26	2.269188e+28	0	750417.4	
8430.72	1173	4.3e+18	-10	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.088637e+24	6.868932e+21	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.13608e+24	8.586165e+20	0.0002193019	7.015548e+23	3.854847e-10	0.000168334	1.556758e+13	875126.2	2266643	152.8784	18.71721	1347.759	1329.042	0.4494408	6.261583e-08	7.242912e-15	1.733909e-22	0.1129643	0.5	0.002024457	0.9993133	4.446012	9.575906e+26	2.269188e+28	0	750515.2	
9133.28	1173	4.3e+18	-10	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.019416e+25	9.33924e+21	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.27427e+24	1.167405e+21	0.0002752343	6.909456e+23	3.951125e-10	0.0001785232	1.524892e+13	1001936	2589654	153.1993	18.34601	1315.712	1297.366	0.4494408	6.540078e-08	7.899483e-15	1.975708e-22	0.1206681	0.5	0.002259555	0.9991622	4.816513	9.575906e+26	2.269188e+28	0	750628.6	
9835.84	1173	4.3e+18	-10	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.133633e+25	1.248131e+22	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.417041e+24	1.560164e+21	0.0003415597	6.814406e+23	4.039616e-10	0.0001881641	1.493692e+13	1137268	2933484	153.5104	18.01225	1286.291	1268.279	0.4494408	6.812517e-08	8.569537e-15	2.233041e-22	0.1282118	0.5	0.002501605	0.9989875	5.187014	9.575906e+26	2.269188e+28	0	750759.8	
10538.4	1173	4.3e+18	-10	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.25132e+25	1.643397e+22	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.56415e+24	2.054246e+21	0.000419745	6.728764e+23	4.12361e-10	0.0001976317	1.463145e+13	1281283	3298512	153.8104	17.70986	1259.111	1241.401	0.4494408	7.079704e-08	9.253332e-15	2.50622e-22	0.1355988	0.5	0.002750221	0.9987864	5.557515	9.575906e+26	2.269188e+28	0	750910.8	
11240.96	1173	4.3e+18	-10	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.372297e+25	2.135798e+22	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.715372e+24	2.669747e+21	0.0005114163	6.648962e+23	4.202941e-10	0.000206777	1.433239e+13	1434146	3685145	154.0982	17.43413	1233.869	1216.435	0.4494408	7.342288e-08	9.951053e-15	2.795555e-22	0.1428313	0.5	0.003005022	0.9985558	5.928016	9.575906e+26	2.269188e+28	0	751084	
11943.52	1173	4.3e+18	-10	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.495324e+25	3.824257e+22	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.869155e+24	4.780322e+21	0.0008618518	6.574886e+23	4.278065e-10	0.0002156349	1.403963e+13	1594884	4093808	154.2625	17.18128	1210.317	1193.135	0.4494408	7.600816e-08	1.066289e-14	3.101377e-22	0.1499116	0.5	0.00326566	0.9982923	6.298517	9.575906e+26	2.269188e+28	0.0006664582	751282	
12646.08	1173	4.3e+18	-10	4e-06	4.698272e+25	3.071296e+25	2.566232e+25	5.050637e+24	1.616902e+25	1.007359e+23	5.87284e+24	3.83912e+24	3.20779e+24	6.313296e+23	2.021128e+24	1.259199e+22	0.002144106	6.505874e+23	4.348991e-10	0.0002241609	1.37532e+13	1759953	4524557	154.0223	16.949	1188.328	1171.379	0.4494408	7.854882e-08	1.138648e-14	3.42289e-22	0.1568086	0.5	0.003530671	0.9979964	6.669018	9.575906e+26	2.269188e+28	0.00371088	751504.4	
13348.64	1173	4.3e+18	-10	4e-06	4.959287e+25	3.201492e+25	2.679141e+25	5.223506e+24	1.738909e+25	1.888619e+23	6.199108e+24	4.001865e+24	3.348926e+24	6.529382e+23	2.173636e+24	2.360774e+22	0.003808248	6.441712e+23	4.416152e-10	0.0002323924	1.347347e+13	1931443	4976356	153.6841	16.73675	1167.938	1151.201	0.4494408	8.102358e-08	1.211418e-14	3.756714e-22	0.1634269	0.5	0.003796189	0.9976821	7.039519	9.575906e+26	2.269188e+28	0.007487778	751740.6	
14051.2	1173	4.3e+18	-10	4e-06	5.220302e+25	3.32881e+25	2.789715e+25	5.390951e+24	1.862465e+25	2.902743e+23	6.525377e+24	4.161012e+24	3.487143e+24	6.738688e+23	2.328081e+24	3.628429e+22	0.005560489	6.381826e+23	4.479898e-10	0.0002403466	1.320045e+13	2110768	5448978	153.3854	16.54083	1148.849	1132.308	0.4494408	8.345048e-08	1.284976e-14	4.104502e-22	0.1698279	0.5	0.004063581	0.9973521	7.41002	9.575906e+26	2.269188e+28	0.01129646	751988.7	
14753.76	1173	4.3e+18	-10	4e-06	5.481317e+25	3.453355e+25	2.898029e+25	5.553255e+24	1.98744e+25	4.052197e+23	6.851646e+24	4.316693e+24	3.622536e+24	6.941569e+23	2.4843e+24	5.065246e+22	0.007392744	6.325755e+23	4.540602e-10	0.0002480511	1.293397e+13	2298005	5942635	153.1195	16.35865	1130.857	1114.498	0.4494408	8.584149e-08	1.359573e-14	4.467511e-22	0.1760506	0.5	0.004333682	0.9970013	7.780521	9.575906e+26	2.269188e+28	0.01513754	752252.7	
15456.32	1173	4.3e+18	-10	4e-06	5.742332e+25	3.575224e+25	3.004154e+25	5.710696e+24	2.113676e+25	5.343248e+23	7.177915e+24	4.46903e+24	3.755193e+24	7.13837e+23	2.642095e+24	6.67906e+22	0.009305015	6.273044e+23	4.598528e-10	0.0002555192	1.267392e+13	2493175	6457517	152.8783	16.18865	1113.851	1097.663	0.4494408	8.819949e-08	1.435207e-14	4.845874e-22	0.1820991	0.5	0.004606192	0.996625	8.151022	9.575906e+26	2.269188e+28	0.01900736	752535.8	
16158.88	1173	4.3e+18	-10	4e-06	6.003347e+25	3.694508e+25	3.108161e+25	5.863471e+24	2.241017e+25	6.78226e+23	7.504184e+24	4.618135e+24	3.885201e+24	7.329339e+23	2.801271e+24	8.477825e+22	0.01129746	6.223357e+23	4.653901e-10	0.0002627634	1.242016e+13	2696293	6993782	152.6559	16.02955	1097.741	1081.711	0.4494408	9.052671e-08	1.511865e-14	5.239672e-22	0.1879766	0.5	0.004880786	0.9962195	8.521523	9.575906e+26	2.269188e+28	0.02290289	752841.1	
16861.44	1173	4.3e+18	-10	4e-06	6.264362e+25	3.811291e+25	3.210111e+25	6.011803e+24	2.369314e+25	8.375652e+23	7.830453e+24	4.764114e+24	4.012639e+24	7.514753e+23	2.961643e+24	1.046956e+23	0.01337032	6.17641e+23	4.706904e-10	0.000269793	1.21726e+13	2907358	7551549	152.4478	15.88027	1082.446	1066.566	0.4494408	9.282496e-08	1.589531e-14	5.648956e-22	0.1936858	0.5	0.005157141	0.9957816	8.892024	9.575906e+26	2.269188e+28	0.02682172	753170.9	
17564	1173	4.3e+18	-10	4e-06	6.525377e+25	3.925654e+25	3.310064e+25	6.155898e+24	2.498423e+25	1.012999e+24	8.156722e+24	4.907068e+24	4.13758e+24	7.694872e+23	3.123029e+24	1.266248e+23	0.01552399	6.131969e+23	4.757703e-10	0.0002766181	1.193111e+13	3126358	8130903	152.2504	15.73985	1067.9	1052.16	0.4494408	9.509574e-08	1.668182e-14	6.073752e-22	0.1992294	0.5	0.00543494	0.9953086	9.262525	9.575906e+26	2.269188e+28	0.03076217	753527.3	
18266.56	1173	4.3e+18	-10	4e-06	6.786392e+25	4.037671e+25	3.408075e+25	6.295961e+24	2.628202e+25	1.205196e+24	8.48299e+24	5.047089e+24	4.260094e+24	7.869951e+23	3.285252e+24	1.506495e+23	0.017759	6.089824e+23	4.806452e-10	0.0002832483	1.169561e+13	3353262	8731891	152.061	15.6075	1054.042	1038.435	0.4494408	9.734028e-08	1.747794e-14	6.514058e-22	0.20461	0.5	0.005713869	0.9947982	9.633026	9.575906e+26	2.269188e+28	0.03472292	753912.2	
18969.12	1173	4.3e+18	-10	4e-06	7.047407e+25	4.147413e+25	3.504196e+25	6.432175e+24	2.758511e+25	1.414833e+24	8.809259e+24	5.184266e+24	4.380245e+24	8.040218e+23	3.448139e+24	1.768542e+23	0.02007594	6.049787e+23	4.853292e-10	0.0002896929	1.1466e+13	3588026	9354526	151.8772	15.4825	1040.821	1025.339	0.4494408	9.955957e-08	1.828337e-14	6.969842e-22	0.2098298	0.5	0.005993621	0.9942481	10.00353	9.575906e+26	2.269188e+28	0.03870273	754327.1	
19671.68	1173	4.3e+18	-10	4e-06	7.308423e+25	4.254947e+25	3.598476e+25	6.564709e+24	2.889217e+25	1.64259e+24	9.135528e+24	5.318684e+24	4.498095e+24	8.205886e+23	3.611521e+24	2.053238e+23	0.02247531	6.011689e+23	4.898347e-10	0.0002959604	1.124218e+13	3830588	9998781	151.697	15.36424	1028.191	1012.827	0.4494408	1.017544e-07	1.90978e-14	7.441041e-22	0.2148915	0.5	0.006273895	0.9936565	10.37403	9.575906e+26	2.269188e+28	0.04270018	754773.6	
20374.24	1173	4.3e+18	-10	4e-06	7.569438e+25	4.360336e+25	3.690964e+25	6.693718e+24	3.020188e+25	1.889136e+24	9.461797e+24	5.45042e+24	4.613705e+24	8.367147e+23	3.775236e+24	2.36142e+23	0.02495741	5.975381e+23	4.94173e-10	0.0003020587	1.102406e+13	4080868	1.066459e+07	151.5189	15.25218	1016.111	1000.859	0.4494408	1.039255e-07	1.992088e-14	7.927565e-22	0.2197972	0.5	0.006554394	0.9930217	10.74453	9.575906e+26	2.269188e+28	0.04671335	755253.1	
21076.8	1173	4.3e+18	-10	4e-06	7.830453e+25	4.46364e+25	3.781705e+25	6.819345e+24	3.151302e+25	2.155111e+24	9.788066e+24	5.57955e+24	4.727131e+24	8.524182e+23	3.939127e+24	2.693889e+23	0.02752217	5.940731e+23	4.983543e-10	0.0003079947	1.081154e+13	4338776	1.135187e+07	151.3416	15.14584	1004.545	989.3987	0.4494408	1.060732e-07	2.075224e-14	8.429294e-22	0.2245495	0.5	0.006834834	0.9923422	11.11503	9.575906e+26	2.269188e+28	0.05073939	755766.6	
21779.36	1173	4.3e+18	-10	4e-06	8.091468e+25	4.564916e+25	3.870743e+25	6.941727e+24	3.28244e+25	2.441115e+24	1.011433e+25	5.706145e+24	4.838429e+24	8.677159e+23	4.10305e+24	3.051394e+23	0.03016901	5.907619e+23	5.023879e-10	0.0003137751	1.060453e+13	4604208	1.206047e+07	151.1643	15.04478	993.4588	978.4141	0.4494408	1.081981e-07	2.159148e-14	8.946082e-22	0.2291508	0.5	0.007114939	0.9916168	11.48553	9.575906e+26	2.269188e+28	0.05477442	756315.2	
22481.92	1173	4.3e+18	-10	4e-06	8.352483e+25	4.664219e+25	3.95812e+25	7.06099e+24	3.413495e+25	2.747692e+24	1.04406e+25	5.830274e+24	4.94765e+24	8.826237e+23	4.266868e+24	3.434615e+23	0.03289671	5.875939e+23	5.06282e-10	0.0003194062	1.040294e+13	4877052	1.279024e+07	150.9862	14.94862	982.8244	967.8758	0.4494408	1.103004e-07	2.24382e-14	9.477761e-22	0.2336039	0.5	0.007394444	0.9908444	11.85603	9.575906e+26	2.269188e+28	0.05881331	756899.9	
23184.48	1173	4.3e+18	-10	4e-06	8.613498e+25	4.761601e+25	4.043875e+25	7.177253e+24	3.544367e+25	3.075305e+24	1.076687e+25	5.952001e+24	5.054844e+24	8.971567e+23	4.430458e+24	3.844131e+23	0.03570332	5.845595e+23	5.100444e-10	0.0003248938	1.020665e+13	5157190	1.354098e+07	150.807	14.85703	972.6143	957.7573	0.4494408	1.123805e-07	2.3292e-14	1.002414e-21	0.2379113	0.5	0.007673102	0.9900241	12.22653	9.575906e+26	2.269188e+28	0.06284944	757521.3	
23887.04	1173	4.3e+18	-10	4e-06	8.874513e+25	4.857111e+25	4.128048e+25	7.29063e+24	3.67497e+25	3.424323e+24	1.109314e+25	6.071388e+24	5.16006e+24	9.113287e+23	4.593713e+24	4.280403e+23	0.03858604	5.8165e+23	5.136823e-10	0.0003302434	1.001558e+13	5444501	1.431247e+07	150.6268	14.76968	962.8039	948.0342	0.4494408	1.144386e-07	2.415247e-14	1.058502e-21	0.2420761	0.5	0.00795068	0.9891551	12.59703	9.575906e+26	2.269188e+28	0.06687467	758180.1	
24589.6	1173	4.3e+18	-10	4e-06	9.135528e+25	4.950796e+25	4.210674e+25	7.401225e+24	3.80514e+25	3.795921e+24	1.141941e+25	6.188495e+24	5.263342e+24	9.251531e+23	4.756425e+24	4.744901e+23	0.04155119	5.788575e+23	5.17202e-10	0.0003354601	9.82961e+12	5738726	1.510445e+07	150.442	14.68629	953.3706	938.6843	0.4494408	1.164749e-07	2.50192e-14	1.116017e-21	0.2461013	0.5	0.008226964	0.9882369	12.96753	9.575906e+26	2.269188e+28	0.07091331	758876.9	
25292.16	1173	4.3e+18	-10	4e-06	9.396543e+25	5.042703e+25	4.291789e+25	7.509137e+24	3.934855e+25	4.189854e+24	1.174568e+25	6.303378e+24	5.364736e+24	9.386422e+23	4.918569e+24	5.237317e+23	0.04458931	5.761747e+23	5.206096e-10	0.0003405489	9.648649e+12	6039808	1.591665e+07	150.2554	14.60662	944.2952	929.6885	0.4494408	1.184892e-07	2.589164e-14	1.174927e-21	0.2499888	0.5	0.008501679	0.9872696	13.33804	9.575906e+26	2.269188e+28	0.07495072	759611.7	
25994.72	1173	4.3e+18	-10	4e-06	9.657558e+25	5.132874e+25	4.371428e+25	7.614462e+24	4.064064e+25	4.606211e+24	1.207195e+25	6.416092e+24	5.464285e+24	9.518077e+23	5.080079e+24	5.757764e+23	0.0476954	5.735952e+23	5.239107e-10	0.0003455142	9.472588e+12	6347623	1.674875e+07	150.0678	14.53043	935.5573	921.0269	0.4494408	1.204821e-07	2.676946e-14	1.235211e-21	0.2537426	0.5	0.008774682	0.9862533	13.70854	9.575906e+26	2.269188e+28	0.07895699	760384.5	
26697.28	1173	4.3e+18	-10	4e-06	9.918573e+25	5.221351e+25	4.449623e+25	7.717286e+24	4.192725e+25	5.044972e+24	1.239822e+25	6.526689e+24	5.562028e+24	9.646608e+23	5.240906e+24	6.306215e+23	0.05086389	5.711127e+23	5.271103e-10	0.0003503604	9.301318e+12	6662052	1.760045e+07	149.8798	14.45749	927.139	912.6816	0.4494408	1.224535e-07	2.76523e-14	1.296844e-21	0.2573663	0.5	0.009045812	0.9851874	14.07904	9.575906e+26	2.269188e+28	0.08291978	761195.8	
27399.84	1173	4.3e+18	-10	4e-06	1.017959e+26	5.308175e+25	4.526406e+25	7.817696e+24	4.320576e+25	5.508366e+24	1.272449e+25	6.635219e+24	5.658007e+24	9.77212e+23	5.400721e+24	6.885458e+23	0.05411188	5.687219e+23	5.302133e-10	0.0003550916	9.134729e+12	6982603	1.847141e+07	149.6841	14.38761	919.0234	904.6358	0.4494408	1.244039e-07	2.853979e-14	1.359803e-21	0.2608637	0.5	0.00931493	0.9840717	14.44954	9.575906e+26	2.269188e+28	0.08691429	762046	
28102.4	1173	4.3e+18	-10	4e-06	1.04406e+26	5.393385e+25	4.601808e+25	7.91577e+24	4.447783e+25	5.994354e+24	1.305075e+25	6.741731e+24	5.75226e+24	9.894712e+23	5.559729e+24	7.492943e+23	0.05741386	5.664176e+23	5.332241e-10	0.0003597117	8.972714e+12	7309467	1.936126e+07	149.4895	14.32062	911.1985	896.8779	0.4494408	1.263326e-07	2.94312e-14	1.424033e-21	0.264235	0.5	0.00958172	0.9829086	14.82004	9.575906e+26	2.269188e+28	0.09084704	762933.4	
28804.96	1173	4.3e+18	-10	4e-06	1.070162e+26	5.477017e+25	4.675858e+25	8.011584e+24	4.574234e+25	6.503679e+24	1.337702e+25	6.846271e+24	5.844823e+24	1.001448e+24	5.717793e+24	8.129599e+23	0.06077286	5.641952e+23	5.361467e-10	0.0003642244	8.81516e+12	7642365	2.026964e+07	149.2933	14.25635	903.6465	889.3902	0.4494408	1.282404e-07	3.032648e-14	1.489528e-21	0.2674869	0.5	0.009846222	0.9816975	15.19054	9.575906e+26	2.269188e+28	0.09472699	763858.5	
29507.52	1173	4.3e+18	-10	4e-06	1.096263e+26	5.559107e+25	4.748586e+25	8.105211e+24	4.699784e+25	7.037431e+24	1.370329e+25	6.948884e+24	5.935732e+24	1.013151e+24	5.87473e+24	8.796789e+23	0.06419471	5.620503e+23	5.389852e-10	0.000368633	8.661957e+12	7980949	2.119616e+07	149.0925	14.19462	896.3551	882.1605	0.4494408	1.301274e-07	3.122516e-14	1.556252e-21	0.270622	0.5	0.01010826	0.9804389	15.56104	9.575906e+26	2.269188e+28	0.09861239	764821.1	
30210.08	1173	4.3e+18	-10	4e-06	1.122365e+26	5.63969e+25	4.820018e+25	8.196718e+24	4.824653e+25	7.593057e+24	1.402956e+25	7.049613e+24	6.025023e+24	1.02459e+24	6.030816e+24	9.491322e+23	0.06765231	5.599789e+23	5.41743e-10	0.000372941	8.512992e+12	8325490	2.214042e+07	148.8958	14.13533	889.3132	875.1778	0.4494408	1.319933e-07	3.21267e-14	1.624161e-21	0.2736422	0.5	0.01036765	0.9791349	15.93154	9.575906e+26	2.269188e+28	0.1024033	765819.7	
30912.64	1173	4.3e+18	-10	4e-06	1.148466e+26	5.7188e+25	4.890182e+25	8.286172e+24	4.948409e+25	8.174554e+24	1.435583e+25	7.1485e+24	6.112728e+24	1.035771e+24	6.185511e+24	1.021819e+24	0.071178	5.579773e+23	5.444235e-10	0.0003771515	8.368157e+12	8675103	2.310206e+07	148.6903	14.0783	882.5054	868.4271	0.4494408	1.33839e-07	3.303113e-14	1.693253e-21	0.2765544	0.5	0.01062449	0.977784	16.30204	9.575906e+26	2.269188e+28	0.1061909	766855.7	
31615.2	1173	4.3e+18	-10	4e-06	1.174568e+26	5.796468e+25	4.959104e+25	8.373634e+24	5.07149e+25	8.777209e+24	1.46821e+25	7.245585e+24	6.198881e+24	1.046704e+24	6.339363e+24	1.097151e+24	0.07472713	5.56042e+23	5.470301e-10	0.0003812675	8.227337e+12	9030459	2.408062e+07	148.4912	14.02345	875.9262	861.9027	0.4494408	1.356635e-07	3.393752e-14	1.763449e-21	0.279357	0.5	0.0108784	0.9763911	16.67254	9.575906e+26	2.269188e+28	0.1098904	767925.3	
32317.76	1173	4.3e+18	-10	4e-06	1.200669e+26	5.872726e+25	5.02681e+25	8.459164e+24	5.193385e+25	9.405832e+24	1.500837e+25	7.340908e+24	6.283512e+24	1.057395e+24	6.491731e+24	1.175729e+24	0.07833823	5.541698e+23	5.495655e-10	0.0003852918	8.090425e+12	9390479	2.507573e+07	148.2835	13.97063	869.5592	855.5885	0.4494408	1.374684e-07	3.484622e-14	1.834772e-21	0.2820592	0.5	0.01112964	0.9749532	17.04305	9.575906e+26	2.269188e+28	0.1135561	769031.1	
33020.32	1173	4.3e+18	-10	4e-06	1.226771e+26	5.947604e+25	5.093323e+25	8.542819e+24	5.314644e+25	1.005461e+25	1.533464e+25	7.434505e+24	6.366653e+24	1.067852e+24	6.643305e+24	1.256826e+24	0.08195994	5.523578e+23	5.520326e-10	0.0003892273	7.957309e+12	9756064	2.608693e+07	148.0847	13.91976	863.4004	849.4806	0.4494408	1.392523e-07	3.57562e-14	1.907134e-21	0.2846585	0.5	0.01137781	0.9734762	17.41355	9.575906e+26	2.269188e+28	0.1171407	770168.7	
