Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7025.6	1173	4.3e+18	-10	4e-06	2.610151e+25	1.910125e+25	1.567265e+25	3.428598e+24	6.999988e+24	2.705916e+20	3.262689e+24	2.387656e+24	1.959082e+24	4.285747e+23	8.749985e+23	3.382395e+19	1.036689e-05	7.282015e+23	3.626073e-10	0.0001454286	1.025934e+13	1023421	2038040	198.8383	16.76477	3153.6	3136.835	0.3982864	6.336573e-08	7.421324e-15	1.796955e-22	0.07625627	0.5	0.001382667	0.9999652	3.70501	9.575906e+26	2.269188e+28	0	750026.1	
7728.16	1173	4.3e+18	-10	4e-06	2.871166e+25	2.068462e+25	1.702618e+25	3.65844e+24	8.026686e+24	3.569503e+20	3.588958e+24	2.585577e+24	2.128272e+24	4.57305e+23	1.003336e+24	4.461879e+19	1.243224e-05	7.143458e+23	3.749716e-10	0.0001577584	1.010155e+13	1191851	2366124	199.4542	16.4453	3075.617	3059.172	0.3982864	6.650661e-08	8.172066e-15	2.077631e-22	0.08266882	0.5	0.001574047	0.9999596	4.075511	9.575906e+26	2.269188e+28	0	750030.3	
8430.72	1173	4.3e+18	-10	4e-06	3.132181e+25	2.22263e+25	1.834642e+25	3.879886e+24	9.095046e+24	4.603488e+20	3.915226e+24	2.778288e+24	2.293302e+24	4.849857e+23	1.136881e+24	5.75436e+19	1.469739e-05	7.015548e+23	3.854847e-10	0.000168334	9.946283e+12	1371561	2714990	200.0349	16.16335	3005.169	2989.006	0.3982863	6.954898e-08	8.934112e-15	2.375999e-22	0.08897933	0.5	0.001772427	0.9999537	4.446012	9.575906e+26	2.269188e+28	0	750034.7	
9133.28	1173	4.3e+18	-10	4e-06	3.393196e+25	2.372846e+25	1.963905e+25	4.089413e+24	1.020292e+25	5.827691e+20	4.241495e+24	2.966058e+24	2.454881e+24	5.111766e+23	1.275365e+24	7.284614e+19	1.717464e-05	6.909456e+23	3.951125e-10	0.0001785232	9.793479e+12	1562629	3084653	200.5895	15.91195	2940.978	2925.066	0.3982863	7.250652e-08	9.707761e-15	2.692187e-22	0.09519076	0.5	0.00197744	0.9999474	4.816513	9.575906e+26	2.269188e+28	0	750039.4	
9835.84	1173	4.3e+18	-10	4e-06	3.654211e+25	2.51933e+25	2.089813e+25	4.295174e+24	1.134808e+25	7.263452e+20	4.567764e+24	3.149163e+24	2.612266e+24	5.368967e+23	1.41851e+24	9.079316e+19	1.987694e-05	6.814406e+23	4.039616e-10	0.0001881641	9.643105e+12	1765107	3475196	201.1178	15.68587	2882.077	2866.391	0.3982863	7.538944e-08	1.049304e-14	3.026255e-22	0.1013034	0.5	0.002188687	0.9999408	5.187014	9.575906e+26	2.269188e+28	0	750044.4	
10538.4	1173	4.3e+18	-10	4e-06	3.915226e+25	2.662263e+25	2.21287e+25	4.493932e+24	1.252874e+25	8.933444e+20	4.894033e+24	3.327829e+24	2.766088e+24	5.617415e+23	1.566092e+24	1.116681e+20	2.281718e-05	6.728764e+23	4.12361e-10	0.0001976317	9.495116e+12	1979108	3886764	201.623	15.48103	2827.687	2812.206	0.3982863	7.820701e-08	1.129021e-14	3.378399e-22	0.1073197	0.5	0.002405871	0.9999337	5.557515	9.575906e+26	2.269188e+28	0	750049.7	
11240.96	1173	4.3e+18	-10	4e-06	4.176241e+25	2.801808e+25	2.333164e+25	4.686442e+24	1.374324e+25	1.086195e+21	5.220302e+24	3.50226e+24	2.916455e+24	5.858053e+23	1.717906e+24	1.357744e+20	2.600892e-05	6.648962e+23	4.202941e-10	0.000206777	9.349462e+12	2204763	4319555	202.107	15.2942	2777.189	2761.895	0.3982863	8.096681e-08	1.20995e-14	3.748824e-22	0.1132415	0.5	0.002628711	0.9999262	5.928016	9.575906e+26	2.269188e+28	0	750055.4	
11943.52	1173	4.3e+18	-10	4e-06	4.437257e+25	2.938108e+25	2.450935e+25	4.871739e+24	1.499017e+25	1.307495e+21	5.546571e+24	3.672636e+24	3.063668e+24	6.089674e+23	1.873772e+24	1.634368e+20	2.946628e-05	6.574886e+23	4.278065e-10	0.0002156349	9.206097e+12	2442232	4773813	202.5723	15.12283	2730.079	2714.956	0.3982863	8.367543e-08	1.292114e-14	4.137783e-22	0.1190709	0.5	0.002856962	0.9999182	6.298517	9.575906e+26	2.269188e+28	0	750061.3	
12646.08	1173	4.3e+18	-10	4e-06	4.698272e+25	3.071296e+25	2.566232e+25	5.050637e+24	1.62682e+25	1.560022e+21	5.87284e+24	3.83912e+24	3.20779e+24	6.313296e+23	2.033525e+24	1.950027e+20	3.320416e-05	6.505874e+23	4.348991e-10	0.0002241609	9.064976e+12	2691689	5249816	203.0203	14.96482	2685.943	2670.979	0.3982863	8.633839e-08	1.375536e-14	4.545543e-22	0.1248095	0.5	0.003090393	0.9999098	6.669018	9.575906e+26	2.269188e+28	0	750067.7	
13348.64	1173	4.3e+18	-10	4e-06	4.959287e+25	3.201492e+25	2.679141e+25	5.223506e+24	1.75761e+25	1.846743e+21	6.199108e+24	4.001865e+24	3.348926e+24	6.529382e+23	2.197013e+24	2.308428e+20	3.723807e-05	6.441712e+23	4.416152e-10	0.0002323924	8.926056e+12	2953325	5747870	203.4524	14.81848	2644.439	2629.62	0.3982863	8.896052e-08	1.460238e-14	4.972397e-22	0.1304591	0.5	0.003328792	0.9999008	7.039519	9.575906e+26	2.269188e+28	0	750074.4	
14051.2	1173	4.3e+18	-10	4e-06	5.220302e+25	3.32881e+25	2.789715e+25	5.390951e+24	1.891275e+25	2.170823e+21	6.525377e+24	4.161012e+24	3.487143e+24	6.738688e+23	2.364094e+24	2.713529e+20	4.158424e-05	6.381826e+23	4.479898e-10	0.0002403466	8.7893e+12	3227338	6268303	203.8699	14.6824	2605.277	2590.595	0.3982863	9.154594e-08	1.546241e-14	5.418651e-22	0.1360211	0.5	0.003571961	0.9998914	7.41002	9.575906e+26	2.269188e+28	0	750081.5	
14753.76	1173	4.3e+18	-10	4e-06	5.481317e+25	3.453355e+25	2.898029e+25	5.553255e+24	2.027709e+25	2.535639e+21	6.851646e+24	4.316693e+24	3.622536e+24	6.941569e+23	2.534636e+24	3.169548e+20	4.625966e-05	6.325755e+23	4.540602e-10	0.0002480511	8.654671e+12	3513943	6811462	204.2739	14.55539	2568.215	2553.659	0.3982863	9.409831e-08	1.633564e-14	5.884632e-22	0.1414969	0.5	0.003819717	0.9998814	7.780521	9.575906e+26	2.269188e+28	0	750089	
15456.32	1173	4.3e+18	-10	4e-06	5.742332e+25	3.575224e+25	3.004154e+25	5.710696e+24	2.166814e+25	2.944794e+21	7.177915e+24	4.46903e+24	3.755193e+24	7.13837e+23	2.708517e+24	3.680993e+20	5.12822e-05	6.273044e+23	4.598528e-10	0.0002555192	8.522136e+12	3813364	7377707	204.6659	14.43647	2533.043	2518.606	0.3982863	9.66208e-08	1.722228e-14	6.370679e-22	0.1468879	0.5	0.004071885	0.9998708	8.151022	9.575906e+26	2.269188e+28	0	750096.9	
16158.88	1173	4.3e+18	-10	4e-06	6.003347e+25	3.694508e+25	3.108161e+25	5.863471e+24	2.305554e+25	3.28587e+22	7.504184e+24	4.618135e+24	3.885201e+24	7.329339e+23	2.881942e+24	4.107337e+21	0.0005473396	6.223357e+23	4.653901e-10	0.0002627634	8.391664e+12	4120571	7967404	204.7855	14.32477	2499.582	2485.257	0.3982863	9.911623e-08	1.812253e-14	6.877145e-22	0.1521953	0.5	0.004328302	0.9998596	8.521523	9.575906e+26	2.269188e+28	0.001202197	750105.3	
16861.44	1173	4.3e+18	-10	4e-06	6.264362e+25	3.811291e+25	3.210111e+25	6.011803e+24	2.442171e+25	1.089978e+23	7.830453e+24	4.764114e+24	4.012639e+24	7.514753e+23	3.052714e+24	1.362473e+22	0.001739967	6.17641e+23	4.706904e-10	0.000269793	8.263324e+12	4432478	8579939	204.5601	14.22051	2467.966	2453.745	0.3982862	1.015648e-07	1.90282e-14	7.399524e-22	0.1573531	0.5	0.00458585	0.9998481	8.892024	9.575906e+26	2.269188e+28	0.004011755	750113.9	
17564	1173	4.3e+18	-10	4e-06	6.525377e+25	3.925654e+25	3.310064e+25	6.155898e+24	2.580021e+25	1.970272e+23	8.156722e+24	4.907068e+24	4.13758e+24	7.694872e+23	3.225026e+24	2.46284e+22	0.0030194	6.131969e+23	4.757703e-10	0.0002766181	8.137218e+12	4755187	9214218	204.3468	14.12339	2438.178	2424.055	0.3982862	1.039569e-07	1.993431e-14	7.934758e-22	0.1623262	0.5	0.004842514	0.9998368	9.262525	9.575906e+26	2.269188e+28	0.006847964	750122.4	
18266.56	1173	4.3e+18	-10	4e-06	6.786392e+25	4.037671e+25	3.408075e+25	6.295961e+24	2.719214e+25	2.950766e+23	8.48299e+24	5.047089e+24	4.260094e+24	7.869951e+23	3.399017e+24	3.688458e+22	0.004348063	6.089824e+23	4.806452e-10	0.0002832483	8.013309e+12	5089169	9870378	204.1605	14.03177	2409.76	2395.728	0.3982862	1.063192e-07	2.084988e-14	8.488077e-22	0.1671924	0.5	0.005101318	0.9998255	9.633026	9.575906e+26	2.269188e+28	0.009708814	750130.9	
18969.12	1173	4.3e+18	-10	4e-06	7.047407e+25	4.147413e+25	3.504196e+25	6.432175e+24	2.859652e+25	4.034198e+23	8.809259e+24	5.184266e+24	4.380245e+24	8.040218e+23	3.574566e+24	5.042748e+22	0.005724372	6.049787e+23	4.853292e-10	0.0002896929	7.891558e+12	5434518	1.054862e+07	203.9971	13.94509	2382.582	2368.637	0.3982862	1.086553e-07	2.177552e-14	9.059965e-22	0.1719582	0.5	0.005362292	0.9998141	10.00353	9.575906e+26	2.269188e+28	0.01259338	750139.5	
19671.68	1173	4.3e+18	-10	4e-06	7.308423e+25	4.254947e+25	3.598476e+25	6.564709e+24	3.001244e+25	5.223186e+23	9.135528e+24	5.318684e+24	4.498095e+24	8.205886e+23	3.751555e+24	6.528983e+22	0.007146804	6.011689e+23	4.898347e-10	0.0002959604	7.771927e+12	5791326	1.124913e+07	203.8533	13.86291	2356.546	2342.683	0.3982862	1.109668e-07	2.271126e-14	9.65058e-22	0.1766252	0.5	0.005625271	0.9998025	10.37403	9.575906e+26	2.269188e+28	0.0154985	750148.2	
20374.24	1173	4.3e+18	-10	4e-06	7.569438e+25	4.360336e+25	3.690964e+25	6.693718e+24	3.143899e+25	6.520285e+23	9.461797e+24	5.45042e+24	4.613705e+24	8.367147e+23	3.929874e+24	8.150356e+22	0.008613962	5.975381e+23	4.94173e-10	0.0003020587	7.654384e+12	6159687	1.197208e+07	203.7266	13.78485	2331.565	2317.78	0.3982861	1.132554e-07	2.365712e-14	1.026008e-21	0.1811951	0.5	0.005890092	0.9997905	10.74453	9.575906e+26	2.269188e+28	0.01842139	750157.1	
21076.8	1173	4.3e+18	-10	4e-06	7.830453e+25	4.46364e+25	3.781705e+25	6.819345e+24	3.287533e+25	7.927992e+23	9.788066e+24	5.57955e+24	4.727131e+24	8.524182e+23	4.109416e+24	9.90999e+22	0.01012456	5.940731e+23	4.983543e-10	0.0003079947	7.538897e+12	6539692	1.271762e+07	203.6152	13.71058	2307.564	2293.853	0.3982861	1.155223e-07	2.46131e-14	1.08886e-21	0.1856694	0.5	0.0061566	0.9997783	11.11503	9.575906e+26	2.269188e+28	0.02135956	750166.3	
21779.36	1173	4.3e+18	-10	4e-06	8.091468e+25	4.564916e+25	3.870743e+25	6.941727e+24	3.432065e+25	9.448691e+23	1.011433e+25	5.706145e+24	4.838429e+24	8.677159e+23	4.290081e+24	1.181086e+23	0.01167735	5.907619e+23	5.023879e-10	0.0003137751	7.425434e+12	6931434	1.34859e+07	203.5176	13.6398	2284.473	2270.833	0.3982861	1.177689e-07	2.557918e-14	1.153628e-21	0.1900498	0.5	0.006424641	0.9997656	11.48553	9.575906e+26	2.269188e+28	0.02431053	750175.8	
22481.92	1173	4.3e+18	-10	4e-06	8.352483e+25	4.664219e+25	3.95812e+25	7.06099e+24	3.577418e+25	1.108462e+24	1.04406e+25	5.830274e+24	4.94765e+24	8.826237e+23	4.471772e+24	1.385578e+23	0.01327105	5.875939e+23	5.06282e-10	0.0003194062	7.313968e+12	7335003	1.427704e+07	203.4327	13.57224	2262.232	2248.659	0.398286	1.199961e-07	2.655533e-14	1.220326e-21	0.1943375	0.5	0.006694067	0.9997525	11.85603	9.575906e+26	2.269188e+28	0.02727183	750185.7	
23184.48	1173	4.3e+18	-10	4e-06	8.613498e+25	4.761601e+25	4.043875e+25	7.177253e+24	3.723451e+25	1.284461e+24	1.076687e+25	5.952001e+24	5.054844e+24	8.971567e+23	4.654314e+24	1.605577e+23	0.01491219	5.845595e+23	5.100444e-10	0.0003248938	7.204471e+12	7750352	1.509116e+07	203.3562	13.50767	2240.784	2227.277	0.398286	1.22205e-07	2.754152e-14	1.288965e-21	0.1985341	0.5	0.006964734	0.9997389	12.22653	9.575906e+26	2.269188e+28	0.03026605	750195.8	
23887.04	1173	4.3e+18	-10	4e-06	8.874513e+25	4.857111e+25	4.128048e+25	7.29063e+24	3.87014e+25	1.472622e+24	1.109314e+25	6.071388e+24	5.16006e+24	9.113287e+23	4.837675e+24	1.840777e+23	0.01659383	5.8165e+23	5.136823e-10	0.0003302434	7.096915e+12	8177657	1.592835e+07	203.2903	13.44589	2220.086	2206.64	0.3982859	1.243961e-07	2.853751e-14	1.359546e-21	0.2026397	0.5	0.007236436	0.9997249	12.59703	9.575906e+26	2.269188e+28	0.03326931	750206.4	
24589.6	1173	4.3e+18	-10	4e-06	9.135528e+25	4.950796e+25	4.210674e+25	7.401225e+24	4.017417e+25	1.673147e+24	1.141941e+25	6.188495e+24	5.263342e+24	9.251531e+23	5.021772e+24	2.091433e+23	0.01831472	5.788575e+23	5.17202e-10	0.0003354601	6.991276e+12	8616998	1.678868e+07	203.2348	13.38669	2200.087	2186.701	0.3982859	1.265703e-07	2.954335e-14	1.432086e-21	0.2066565	0.5	0.007509079	0.9997104	12.96753	9.575906e+26	2.269188e+28	0.0362795	750217.3	
25292.16	1173	4.3e+18	-10	4e-06	9.396543e+25	5.042703e+25	4.291789e+25	7.509137e+24	4.16522e+25	1.886203e+24	1.174568e+25	6.303378e+24	5.364736e+24	9.386422e+23	5.206525e+24	2.357753e+23	0.02007337	5.761747e+23	5.206096e-10	0.0003405489	6.887525e+12	9068463	1.767222e+07	203.1894	13.32992	2180.748	2167.418	0.3982858	1.287283e-07	3.055896e-14	1.506594e-21	0.2105858	0.5	0.00778253	0.9996953	13.33804	9.575906e+26	2.269188e+28	0.03929335	750228.6	
25994.72	1173	4.3e+18	-10	4e-06	9.657558e+25	5.132874e+25	4.371428e+25	7.614462e+24	4.313365e+25	2.113193e+24	1.207195e+25	6.416092e+24	5.464285e+24	9.518077e+23	5.391707e+24	2.641491e+23	0.02188123	5.735952e+23	5.239107e-10	0.0003455142	6.785639e+12	9531860	1.857904e+07	203.1482	13.2754	2162.031	2148.756	0.3982858	1.308709e-07	3.158429e-14	1.583082e-21	0.214429	0.5	0.008056664	0.9996797	13.70854	9.575906e+26	2.269188e+28	0.04233425	750240.3	
26697.28	1173	4.3e+18	-10	4e-06	9.918573e+25	5.221351e+25	4.449623e+25	7.717286e+24	4.461881e+25	2.353413e+24	1.239822e+25	6.526689e+24	5.562028e+24	9.646608e+23	5.577351e+24	2.941767e+23	0.02372734	5.711127e+23	5.271103e-10	0.0003503604	6.685591e+12	1.000745e+07	1.950913e+07	203.1159	13.22302	2143.907	2130.684	0.3982857	1.329979e-07	3.261891e-14	1.661531e-21	0.2181854	0.5	0.008331238	0.9996635	14.07904	9.575906e+26	2.269188e+28	0.04539028	750252.4	
27399.84	1173	4.3e+18	-10	4e-06	1.017959e+26	5.308175e+25	4.526406e+25	7.817696e+24	4.610723e+25	2.606896e+24	1.272449e+25	6.635219e+24	5.658007e+24	9.77212e+23	5.763404e+24	3.25862e+23	0.02560905	5.687219e+23	5.302133e-10	0.0003550916	6.587357e+12	1.049532e+07	2.046253e+07	203.093	13.17263	2126.34	2113.168	0.3982856	1.351103e-07	3.366294e-14	1.741966e-21	0.2218577	0.5	0.008606213	0.9996467	14.44954	9.575906e+26	2.269188e+28	0.04844444	750265	
28102.4	1173	4.3e+18	-10	4e-06	1.04406e+26	5.393385e+25	4.601808e+25	7.91577e+24	4.759781e+25	2.874378e+24	1.305075e+25	6.741731e+24	5.75226e+24	9.894712e+23	5.949726e+24	3.592973e+23	0.02753077	5.664176e+23	5.332241e-10	0.0003597117	6.490911e+12	1.099542e+07	2.143925e+07	203.077	13.12411	2109.302	2096.178	0.3982855	1.372087e-07	3.471631e-14	1.824394e-21	0.2254476	0.5	0.008881485	0.9996294	14.82004	9.575906e+26	2.269188e+28	0.05150513	750278	
28804.96	1173	4.3e+18	-10	4e-06	1.070162e+26	5.477017e+25	4.675858e+25	8.011584e+24	4.908909e+25	3.156931e+24	1.337702e+25	6.846271e+24	5.844823e+24	1.001448e+24	6.136136e+24	3.946163e+23	0.02949956	5.641952e+23	5.361467e-10	0.0003642244	6.396227e+12	1.150757e+07	2.243927e+07	203.0642	13.07736	2092.767	2079.689	0.3982854	1.392931e-07	3.577876e-14	1.90881e-21	0.2289555	0.5	0.009156887	0.9996114	15.19054	9.575906e+26	2.269188e+28	0.0546012	750291.5	
29507.52	1173	4.3e+18	-10	4e-06	1.096263e+26	5.559107e+25	4.748586e+25	8.105211e+24	5.058201e+25	3.453255e+24	1.370329e+25	6.948884e+24	5.935732e+24	1.013151e+24	6.322752e+24	4.316569e+23	0.03150023	5.620503e+23	5.389852e-10	0.000368633	6.303282e+12	1.203217e+07	2.346256e+07	203.0612	13.03229	2076.714	2063.681	0.3982853	1.413635e-07	3.684994e-14	1.995198e-21	0.2323811	0.5	0.009432219	0.9995928	15.56104	9.575906e+26	2.269188e+28	0.05768467	750305.4	
30210.08	1173	4.3e+18	-10	4e-06	1.122365e+26	5.63969e+25	4.820018e+25	8.196718e+24	5.207498e+25	3.764608e+24	1.402956e+25	7.049613e+24	6.025023e+24	1.02459e+24	6.509373e+24	4.70576e+23	0.03354175	5.599789e+23	5.41743e-10	0.000372941	6.212049e+12	1.256899e+07	2.450909e+07	203.0634	12.98879	2061.115	2048.126	0.3982852	1.43421e-07	3.793006e-14	2.083588e-21	0.2357282	0.5	0.009707511	0.9995736	15.93154	9.575906e+26	2.269188e+28	0.06077413	750319.9	
30912.64	1173	4.3e+18	-10	4e-06	1.148466e+26	5.7188e+25	4.890182e+25	8.286172e+24	5.3567e+25	4.091645e+24	1.435583e+25	7.1485e+24	6.112728e+24	1.035771e+24	6.695875e+24	5.114556e+23	0.03562703	5.579773e+23	5.444235e-10	0.0003771515	6.122504e+12	1.311794e+07	2.55788e+07	203.0692	12.94679	2045.952	2033.005	0.3982851	1.454652e-07	3.901873e-14	2.173959e-21	0.2389962	0.5	0.009982555	0.9995536	16.30204	9.575906e+26	2.269188e+28	0.06389303	750334.8	
31615.2	1173	4.3e+18	-10	4e-06	1.174568e+26	5.796468e+25	4.959104e+25	8.373634e+24	5.505954e+25	4.43257e+24	1.46821e+25	7.245585e+24	6.198881e+24	1.046704e+24	6.882443e+24	5.540713e+23	0.03773788	5.56042e+23	5.470301e-10	0.0003812675	6.034621e+12	1.367953e+07	2.667161e+07	203.0862	12.90621	2031.208	2018.302	0.3982849	1.474963e-07	4.011566e-14	2.266301e-21	0.2421858	0.5	0.0102572	0.999533	16.67254	9.575906e+26	2.269188e+28	0.06698475	750350.3	
32317.76	1173	4.3e+18	-10	4e-06	1.200669e+26	5.872726e+25	5.02681e+25	8.459164e+24	5.654837e+25	4.791312e+24	1.500837e+25	7.340908e+24	6.283512e+24	1.057395e+24	7.068546e+24	5.98914e+23	0.03990534	5.541698e+23	5.495655e-10	0.0003852918	5.948374e+12	1.425283e+07	2.778748e+07	203.1003	12.86696	2016.857	2003.99	0.3982848	1.495155e-07	4.122119e-14	2.360653e-21	0.2453012	0.5	0.01053154	0.9995117	17.04305	9.575906e+26	2.269188e+28	0.07011046	750366.3	
33020.32	1173	4.3e+18	-10	4e-06	1.226771e+26	5.947604e+25	5.093323e+25	8.542819e+24	5.803698e+25	5.164073e+24	1.533464e+25	7.434505e+24	6.366653e+24	1.067852e+24	7.254622e+24	6.455091e+23	0.04209484	5.523578e+23	5.520326e-10	0.0003892273	5.863739e+12	1.483883e+07	2.892624e+07	203.1264	12.82901	2002.895	1990.066	0.3982846	1.515211e-07	4.233421e-14	2.456932e-21	0.248338	0.5	0.0108051	0.9994897	17.41355	9.575906e+26	2.269188e+28	0.0732219	750382.8	
