Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
17564	1173	4.3e+18	-10	4e-06	6.525377e+25	3.925654e+25	3.310064e+25	6.155898e+24	2.596903e+25	2.820072e+22	8.156722e+24	4.907068e+24	4.13758e+24	7.694872e+23	3.246129e+24	3.52509e+21	0.0004321699	6.131969e+23	4.757703e-10	0.0002766181	7.0394e+12	5531961	9638140	227.2713	13.98727	2400.829	2386.842	0.3982862	1.075059e-07	2.131819e-14	8.775487e-22	0.1501628	0.5	0.004633062	0.9996955	9.262525	9.575906e+26	2.269188e+28	0.000725386	750228.4	
18266.56	1173	4.3e+18	-10	4e-06	6.786392e+25	4.037671e+25	3.408075e+25	6.295961e+24	2.740038e+25	8.683168e+22	8.48299e+24	5.047089e+24	4.260094e+24	7.869951e+23	3.425048e+24	1.085396e+22	0.001279497	6.089824e+23	4.806452e-10	0.0002832483	6.942155e+12	5918479	1.031561e+07	227.182	13.89878	2372.897	2358.998	0.3982862	1.09946e-07	2.229615e-14	9.386677e-22	0.1548788	0.5	0.004887283	0.9996698	9.633026	9.575906e+26	2.269188e+28	0.002644427	750247.7	
18969.12	1173	4.3e+18	-10	4e-06	7.047407e+25	4.147413e+25	3.504196e+25	6.432175e+24	2.882665e+25	1.732947e+23	8.809259e+24	5.184266e+24	4.380245e+24	8.040218e+23	3.603331e+24	2.166184e+22	0.002458985	6.049787e+23	4.853292e-10	0.0002896929	6.846407e+12	6313469	1.101548e+07	226.9463	13.81579	2346.423	2332.607	0.3982862	1.12337e-07	2.327578e-14	1.00125e-21	0.1594506	0.5	0.005141222	0.9996439	10.00353	9.575906e+26	2.269188e+28	0.005205563	750267.1	
19671.68	1173	4.3e+18	-10	4e-06	7.308423e+25	4.254947e+25	3.598476e+25	6.564709e+24	3.026579e+25	2.689636e+23	9.135528e+24	5.318684e+24	4.498095e+24	8.205886e+23	3.783224e+24	3.362045e+22	0.003680187	6.011689e+23	4.898347e-10	0.0002959604	6.75217e+12	6721003	1.173731e+07	226.738	13.73757	2321.21	2307.472	0.3982862	1.146882e-07	2.425965e-14	1.065443e-21	0.1639	0.5	0.005395539	0.9996182	10.37403	9.575906e+26	2.269188e+28	0.00776683	750286.4	
20374.24	1173	4.3e+18	-10	4e-06	7.569438e+25	4.360336e+25	3.690964e+25	6.693718e+24	3.171697e+25	3.740486e+23	9.461797e+24	5.45042e+24	4.613705e+24	8.367147e+23	3.964621e+24	4.675607e+22	0.004941564	5.975381e+23	4.94173e-10	0.0003020587	6.65942e+12	7141172	1.248126e+07	226.5529	13.66326	2297.022	2283.358	0.3982861	1.170145e-07	2.525315e-14	1.131599e-21	0.1682656	0.5	0.005651843	0.9995923	10.74453	9.575906e+26	2.269188e+28	0.01034533	750305.9	
21076.8	1173	4.3e+18	-10	4e-06	7.830453e+25	4.46364e+25	3.781705e+25	6.819345e+24	3.31789e+25	4.892261e+23	9.788066e+24	5.57955e+24	4.727131e+24	8.524182e+23	4.147363e+24	6.115326e+22	0.006247737	5.940731e+23	4.983543e-10	0.0003079947	6.568132e+12	7573957	1.324752e+07	226.3847	13.59256	2273.783	2260.19	0.3982861	1.193173e-07	2.625632e-14	1.199732e-21	0.1725489	0.5	0.005909998	0.9995659	11.11503	9.575906e+26	2.269188e+28	0.01295304	750325.7	
21779.36	1173	4.3e+18	-10	4e-06	8.091468e+25	4.564916e+25	3.870743e+25	6.941727e+24	3.46512e+25	6.143193e+23	1.011433e+25	5.706145e+24	4.838429e+24	8.677159e+23	4.3314e+24	7.678991e+22	0.007592186	5.907619e+23	5.023879e-10	0.0003137751	6.478286e+12	8019534	1.403622e+07	226.2338	13.52518	2251.429	2237.903	0.3982861	1.215979e-07	2.726905e-14	1.269848e-21	0.1767503	0.5	0.006169826	0.9995388	11.48553	9.575906e+26	2.269188e+28	0.0155771	750346	
22481.92	1173	4.3e+18	-10	4e-06	8.352483e+25	4.664219e+25	3.95812e+25	7.06099e+24	3.613312e+25	7.495143e+23	1.04406e+25	5.830274e+24	4.94765e+24	8.826237e+23	4.516641e+24	9.368929e+22	0.008973551	5.875939e+23	5.06282e-10	0.0003194062	6.38986e+12	8477992	1.484752e+07	226.0985	13.46087	2229.896	2216.435	0.398286	1.238576e-07	2.829147e-14	1.341966e-21	0.1808717	0.5	0.006431232	0.9995109	11.85603	9.575906e+26	2.269188e+28	0.01821178	750366.9	
23184.48	1173	4.3e+18	-10	4e-06	8.613498e+25	4.761601e+25	4.043875e+25	7.177253e+24	3.762399e+25	8.949805e+23	1.076687e+25	5.952001e+24	5.054844e+24	8.971567e+23	4.702999e+24	1.118726e+23	0.01039044	5.845595e+23	5.100444e-10	0.0003248938	6.302835e+12	8949427	1.568154e+07	225.9774	13.39939	2209.131	2195.732	0.398286	1.260976e-07	2.932356e-14	1.416102e-21	0.1849143	0.5	0.006694091	0.999482	12.22653	9.575906e+26	2.269188e+28	0.02085443	750388.6	
23887.04	1173	4.3e+18	-10	4e-06	8.874513e+25	4.857111e+25	4.128048e+25	7.29063e+24	3.912297e+25	1.051057e+24	1.109314e+25	6.071388e+24	5.16006e+24	9.113287e+23	4.890371e+24	1.313821e+23	0.01184355	5.8165e+23	5.136823e-10	0.0003302434	6.217193e+12	9433889	1.653842e+07	225.8684	13.34054	2189.085	2175.744	0.3982859	1.28319e-07	3.036533e-14	1.492267e-21	0.1888794	0.5	0.006958282	0.9994521	12.59703	9.575906e+26	2.269188e+28	0.02350684	750411	
24589.6	1173	4.3e+18	-10	4e-06	9.135528e+25	4.950796e+25	4.210674e+25	7.401225e+24	4.062878e+25	1.218542e+24	1.141941e+25	6.188495e+24	5.263342e+24	9.251531e+23	5.078597e+24	1.523178e+23	0.0133385	5.788575e+23	5.17202e-10	0.0003354601	6.132915e+12	9931313	1.741825e+07	225.7672	13.28415	2169.713	2156.429	0.3982859	1.305225e-07	3.141671e-14	1.57047e-21	0.1927679	0.5	0.00722367	0.9994211	12.96753	9.575906e+26	2.269188e+28	0.02618776	750434.3	
25292.16	1173	4.3e+18	-10	4e-06	9.396543e+25	5.042703e+25	4.291789e+25	7.509137e+24	4.214146e+25	1.396946e+24	1.174568e+25	6.303378e+24	5.364736e+24	9.386422e+23	5.267683e+24	1.746182e+23	0.01486659	5.761747e+23	5.206096e-10	0.0003405489	6.049985e+12	1.044194e+07	1.832112e+07	225.6773	13.23005	2150.98	2137.749	0.3982858	1.327086e-07	3.247748e-14	1.65071e-21	0.1965797	0.5	0.007490078	0.999389	13.33804	9.575906e+26	2.269188e+28	0.02887153	750458.4	
25994.72	1173	4.3e+18	-10	4e-06	9.657558e+25	5.132874e+25	4.371428e+25	7.614462e+24	4.366047e+25	1.586374e+24	1.207195e+25	6.416092e+24	5.464285e+24	9.518077e+23	5.457559e+24	1.982967e+23	0.01642624	5.735952e+23	5.239107e-10	0.0003455142	5.968386e+12	1.096587e+07	1.924711e+07	225.5984	13.17808	2132.844	2119.666	0.3982858	1.348784e-07	3.354778e-14	1.73301e-21	0.2003171	0.5	0.007757452	0.9993556	13.70854	9.575906e+26	2.269188e+28	0.03155572	750483.4	
26697.28	1173	4.3e+18	-10	4e-06	9.918573e+25	5.221351e+25	4.449623e+25	7.717286e+24	4.518425e+25	1.787974e+24	1.239822e+25	6.526689e+24	5.562028e+24	9.646608e+23	5.648031e+24	2.234968e+23	0.01802653	5.711127e+23	5.271103e-10	0.0003503604	5.888101e+12	1.150292e+07	2.01963e+07	225.5252	13.12812	2115.272	2102.144	0.3982857	1.370326e-07	3.462758e-14	1.817381e-21	0.2039811	0.5	0.008025689	0.9993209	14.07904	9.575906e+26	2.269188e+28	0.03425899	750509.5	
27399.84	1173	4.3e+18	-10	4e-06	1.017959e+26	5.308175e+25	4.526406e+25	7.817696e+24	4.671262e+25	2.001507e+24	1.272449e+25	6.635219e+24	5.658007e+24	9.77212e+23	5.839078e+24	2.501883e+23	0.01966196	5.687219e+23	5.302133e-10	0.0003550916	5.809114e+12	1.205328e+07	2.116872e+07	225.4598	13.08005	2098.239	2085.158	0.3982856	1.391714e-07	3.571653e-14	1.90381e-21	0.2075714	0.5	0.008294585	0.999285	14.44954	9.575906e+26	2.269188e+28	0.03697814	750536.5	
28102.4	1173	4.3e+18	-10	4e-06	1.04406e+26	5.393385e+25	4.601808e+25	7.91577e+24	4.824559e+25	2.226601e+24	1.305075e+25	6.741731e+24	5.75226e+24	9.894712e+23	6.030698e+24	2.783251e+23	0.02132636	5.664176e+23	5.332241e-10	0.0003597117	5.73141e+12	1.261713e+07	2.216442e+07	225.4047	13.03375	2081.713	2068.679	0.3982855	1.412954e-07	3.681467e-14	1.992313e-21	0.2110894	0.5	0.00856407	0.9992476	14.82004	9.575906e+26	2.269188e+28	0.03969188	750564.5	
28804.96	1173	4.3e+18	-10	4e-06	1.070162e+26	5.477017e+25	4.675858e+25	8.011584e+24	4.97815e+25	2.464521e+24	1.337702e+25	6.846271e+24	5.844823e+24	1.001448e+24	6.222687e+24	3.080652e+23	0.02302943	5.641952e+23	5.361467e-10	0.0003642244	5.654971e+12	1.319427e+07	2.318344e+07	225.3544	12.98911	2065.666	2052.677	0.3982854	1.434054e-07	3.792207e-14	2.082909e-21	0.2145372	0.5	0.008834092	0.9992088	15.19054	9.575906e+26	2.269188e+28	0.04241986	750593.6	
29507.52	1173	4.3e+18	-10	4e-06	1.096263e+26	5.559107e+25	4.748586e+25	8.105211e+24	5.131996e+25	2.715313e+24	1.370329e+25	6.948884e+24	5.935732e+24	1.013151e+24	6.414995e+24	3.394141e+23	0.0247688	5.620503e+23	5.389852e-10	0.000368633	5.579784e+12	1.378476e+07	2.422577e+07	225.3098	12.94605	2050.08	2037.134	0.3982853	1.455013e-07	3.903833e-14	2.175579e-21	0.2179139	0.5	0.009104443	0.9991686	15.56104	9.575906e+26	2.269188e+28	0.04516742	750623.8	
30210.08	1173	4.3e+18	-10	4e-06	1.122365e+26	5.63969e+25	4.820018e+25	8.196718e+24	5.286155e+25	2.978034e+24	1.402956e+25	7.049613e+24	6.025023e+24	1.02459e+24	6.607694e+24	3.722543e+23	0.02653357	5.599789e+23	5.41743e-10	0.000372941	5.505832e+12	1.438895e+07	2.529142e+07	225.2757	12.90449	2034.932	2022.027	0.3982852	1.475837e-07	4.016338e-14	2.270329e-21	0.2212207	0.5	0.009375033	0.9991269	15.93154	9.575906e+26	2.269188e+28	0.04790129	750655.1	
30912.64	1173	4.3e+18	-10	4e-06	1.148466e+26	5.7188e+25	4.890182e+25	8.286172e+24	5.440333e+25	3.255317e+24	1.435583e+25	7.1485e+24	6.112728e+24	1.035771e+24	6.800416e+24	4.069147e+23	0.02834491	5.579773e+23	5.444235e-10	0.0003771515	5.4331e+12	1.500621e+07	2.638041e+07	225.2414	12.86432	2020.196	2007.331	0.3982851	1.496533e-07	4.129741e-14	2.367187e-21	0.2244602	0.5	0.00964587	0.9990835	16.30204	9.575906e+26	2.269188e+28	0.05066327	750687.7	
31615.2	1173	4.3e+18	-10	4e-06	1.174568e+26	5.796468e+25	4.959104e+25	8.373634e+24	5.594693e+25	3.545185e+24	1.46821e+25	7.245585e+24	6.198881e+24	1.046704e+24	6.993366e+24	4.431481e+23	0.03018289	5.56042e+23	5.470301e-10	0.0003812675	5.361572e+12	1.563716e+07	2.749265e+07	225.2163	12.8255	2005.862	1993.037	0.3982849	1.517093e-07	4.243964e-14	2.4661e-21	0.2276298	0.5	0.009916624	0.9990387	16.67254	9.575906e+26	2.269188e+28	0.05342588	750721.4	
32317.76	1173	4.3e+18	-10	4e-06	1.200669e+26	5.872726e+25	5.02681e+25	8.459164e+24	5.749177e+25	3.847908e+24	1.500837e+25	7.340908e+24	6.283512e+24	1.057395e+24	7.186472e+24	4.809885e+23	0.03204802	5.541698e+23	5.495655e-10	0.0003852918	5.291233e+12	1.62818e+07	2.862815e+07	225.1997	12.78794	1991.906	1979.118	0.3982848	1.537531e-07	4.35905e-14	2.567116e-21	0.2307336	0.5	0.0101874	0.9989921	17.04305	9.575906e+26	2.269188e+28	0.05617766	750756.3	
33020.32	1173	4.3e+18	-10	4e-06	1.226771e+26	5.947604e+25	5.093323e+25	8.542819e+24	5.903515e+25	4.165901e+24	1.533464e+25	7.434505e+24	6.366653e+24	1.067852e+24	7.379393e+24	5.207377e+23	0.03395827	5.523578e+23	5.520326e-10	0.0003892273	5.222066e+12	1.693951e+07	2.978687e+07	225.1825	12.75158	1978.312	1965.56	0.3982846	1.557849e-07	4.474987e-14	2.670236e-21	0.2337722	0.5	0.0104581	0.9989439	17.41355	9.575906e+26	2.269188e+28	0.05896871	750792.5	
