Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175545e+25	3.751465e+25	4.240793e+24	6.51811e+24	1.573931e+20	6.034214e+24	5.219431e+24	4.689332e+24	5.300991e+23	8.147637e+23	1.967414e+19	3.260431e-06	6.725581e+23	4.078688e-10	0.0001911525	1.619434e+13	1313133	886458.5	5.953386e-08	6.535441e-15	1.490274e-22	0.1058533	0.5	0.0008322072	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277102e+25	3.844456e+25	4.326459e+24	6.772867e+24	1.868858e+20	6.193009e+24	5.346378e+24	4.80557e+24	5.408074e+23	8.466084e+23	2.336073e+19	3.772112e-06	6.691448e+23	4.113752e-10	0.0001951295	1.610825e+13	1371749	925234.5	6.038837e-08	6.724336e-15	1.55537e-22	0.1083334	0.5	0.000863941	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.378347e+25	3.937209e+25	4.411377e+24	7.030749e+24	2.213523e+20	6.351805e+24	5.472933e+24	4.921511e+24	5.514222e+23	8.788436e+23	2.766904e+19	4.356091e-06	6.658239e+23	4.148141e-10	0.0001990712	1.60228e+13	1431574	964795.9	6.123597e-08	6.914366e-15	1.621786e-22	0.1108036	0.5	0.0008960536	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479282e+25	4.029726e+25	4.495566e+24	7.291711e+24	2.61539e+20	6.5106e+24	5.599103e+24	5.037157e+24	5.619457e+23	9.114639e+23	3.269237e+19	5.021407e-06	6.625909e+23	4.181884e-10	0.0002029785	1.593797e+13	1492612	1005148	6.207698e-08	7.105538e-15	1.689529e-22	0.113264	0.5	0.0009285402	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579914e+25	4.12201e+25	4.579041e+24	7.555712e+24	3.082901e+20	6.669395e+24	5.724892e+24	5.152512e+24	5.723801e+23	9.44464e+23	3.853626e+19	5.778075e-06	6.594414e+23	4.215009e-10	0.0002068522	1.585378e+13	1554867	1046295	6.291167e-08	7.297854e-15	1.758602e-22	0.1157146	0.5	0.0009613961	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680245e+25	4.214063e+25	4.66182e+24	7.822709e+24	3.625587e+20	6.82819e+24	5.850306e+24	5.267578e+24	5.827275e+23	9.778386e+23	4.531983e+19	6.637166e-06	6.563714e+23	4.247539e-10	0.0002106931	1.57702e+13	1618343	1088242	6.374033e-08	7.491319e-15	1.829013e-22	0.1181556	0.5	0.0009946171	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780279e+25	4.305887e+25	4.743918e+24	8.092663e+24	4.25418e+20	6.986985e+24	5.975349e+24	5.382359e+24	5.929898e+23	1.011583e+24	5.317725e+19	7.6109e-06	6.533774e+23	4.279498e-10	0.000214502	1.568723e+13	1683045	1130994	6.456319e-08	7.685939e-15	1.900767e-22	0.1205871	0.5	0.001028199	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880021e+25	4.397486e+25	4.825351e+24	8.365535e+24	4.980747e+20	7.14578e+24	6.100026e+24	5.496857e+24	6.031689e+23	1.045692e+24	6.225934e+19	8.712742e-06	6.504558e+23	4.310909e-10	0.0002182795	1.560486e+13	1748978	1174558	6.538051e-08	7.881718e-15	1.973871e-22	0.1230091	0.5	0.001062137	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979473e+25	4.48886e+25	4.906132e+24	8.641288e+24	5.818824e+20	7.304575e+24	6.224342e+24	5.611075e+24	6.132665e+23	1.080161e+24	7.27353e+19	9.957499e-06	6.476034e+23	4.341792e-10	0.0002220265	1.55231e+13	1816145	1218939	6.619249e-08	8.078659e-15	2.04833e-22	0.1254218	0.5	0.001096429	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.07864e+25	4.580012e+25	4.986277e+24	8.919884e+24	6.783567e+20	7.46337e+24	6.3483e+24	5.725016e+24	6.232846e+23	1.114986e+24	8.479459e+19	1.136143e-05	6.448172e+23	4.372166e-10	0.0002257434	1.544192e+13	1884553	1264142	6.699935e-08	8.276767e-15	2.124152e-22	0.1278251	0.5	0.001131069	1	8.620339	9.414652e+26	2.230976e+28	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177525e+25	4.670945e+25	5.065797e+24	9.201289e+24	7.891914e+20	7.622165e+24	6.471906e+24	5.838681e+24	6.332246e+23	1.150161e+24	9.864892e+19	1.294237e-05	6.420945e+23	4.402049e-10	0.000229431	1.536133e+13	1954206	1310174	6.780129e-08	8.476047e-15	2.201344e-22	0.1302193	0.5	0.001166054	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.27613e+25	4.76166e+25	5.144706e+24	9.485466e+24	9.162754e+20	7.780961e+24	6.595163e+24	5.952075e+24	6.430883e+23	1.185683e+24	1.145344e+20	1.471983e-05	6.394325e+23	4.431459e-10	0.00023309	1.528132e+13	2025109	1357041	6.859851e-08	8.676502e-15	2.279911e-22	0.1326043	0.5	0.001201381	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.37446e+25	4.852158e+25	5.223017e+24	9.772383e+24	1.061712e+21	7.939756e+24	6.718075e+24	6.065198e+24	6.528771e+23	1.221548e+24	1.32714e+20	1.671512e-05	6.368287e+23	4.460413e-10	0.0002367208	1.520188e+13	2097267	1404749	6.939117e-08	8.878136e-15	2.359861e-22	0.1349803	0.5	0.001237046	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472517e+25	4.942443e+25	5.300741e+24	1.006201e+25	1.227837e+21	8.098551e+24	6.840647e+24	6.178054e+24	6.625927e+23	1.257751e+24	1.534796e+20	1.895149e-05	6.34281e+23	4.488925e-10	0.0002403241	1.512301e+13	2170686	1453304	7.017945e-08	9.080954e-15	2.441202e-22	0.1373472	0.5	0.001273045	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.570305e+25	5.032516e+25	5.37789e+24	1.03543e+25	1.417243e+21	8.257346e+24	6.962881e+24	6.290645e+24	6.722363e+23	1.294288e+24	1.771554e+20	2.145428e-05	6.31787e+23	4.51701e-10	0.0002439004	1.504469e+13	2245370	1502714	7.09635e-08	9.284958e-15	2.52394e-22	0.1397052	0.5	0.001309376	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.667826e+25	5.122378e+25	5.454475e+24	1.064924e+25	1.632799e+21	8.416141e+24	7.084782e+24	6.402973e+24	6.818094e+23	1.331155e+24	2.040999e+20	2.4251e-05	6.293446e+23	4.544682e-10	0.0002474502	1.496694e+13	2321326	1552983	7.174349e-08	9.490153e-15	2.608083e-22	0.1420544	0.5	0.001346035	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.765083e+25	5.212032e+25	5.530507e+24	1.094678e+25	1.877675e+21	8.574936e+24	7.206354e+24	6.51504e+24	6.913134e+23	1.368348e+24	2.347094e+20	2.737156e-05	6.26952e+23	4.571955e-10	0.0002509741	1.488973e+13	2398558	1604120	7.251955e-08	9.696541e-15	2.693638e-22	0.1443947	0.5	0.001383018	1	9.90422	9.414652e+26	2.230976e+28	
