Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177525e+25	4.670945e+25	5.065797e+24	8.948092e+24	2.539846e+23	7.622165e+24	6.471906e+24	5.838681e+24	6.332246e+23	1.118512e+24	3.174808e+22	0.004165231	6.420945e+23	4.402049e-10	0.0002294311	6.468807e+12	4512911	1.391183e+08	2.047595e-07	7.7294e-14	6.063256e-21	0.5	0.5	0.01352484	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.27613e+25	4.76166e+25	5.144706e+24	8.991989e+24	4.943932e+23	7.780961e+24	6.595163e+24	5.952075e+24	6.430883e+23	1.123999e+24	6.179915e+22	0.007942354	6.394325e+23	4.431459e-10	0.00023309	6.213183e+12	4721632	1.479384e+08	2.089291e-07	8.047405e-14	6.441263e-21	0.5	0.5	0.01380026	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.37446e+25	4.852158e+25	5.223017e+24	9.051322e+24	7.221222e+23	7.939756e+24	6.718075e+24	6.065198e+24	6.528771e+23	1.131415e+24	9.026528e+22	0.01136877	6.368287e+23	4.460413e-10	0.0002367208	5.982248e+12	4936261	1.567111e+08	2.129236e-07	8.358062e-14	6.81782e-21	0.5	0.5	0.0140641	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472517e+25	4.942443e+25	5.300741e+24	9.123313e+24	9.399197e+23	8.098551e+24	6.840647e+24	6.178054e+24	6.625927e+23	1.140414e+24	1.1749e+23	0.01450753	6.34281e+23	4.488925e-10	0.0002403241	5.771401e+12	5157294	1.654818e+08	2.167781e-07	8.663408e-14	7.194827e-21	0.5	0.5	0.0143187	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.570305e+25	5.032516e+25	5.37789e+24	9.205893e+24	1.149824e+24	8.257346e+24	6.962881e+24	6.290645e+24	6.722363e+23	1.150737e+24	1.43728e+23	0.01740608	6.31787e+23	4.51701e-10	0.0002439004	5.577243e+12	5385138	1.742864e+08	2.205191e-07	8.965003e-14	7.573782e-21	0.5	0.5	0.0145658	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.667826e+25	5.122378e+25	5.454476e+24	9.297488e+24	1.353381e+24	8.416141e+24	7.084782e+24	6.402973e+24	6.818094e+23	1.162186e+24	1.691727e+23	0.02010098	6.293446e+23	4.544682e-10	0.0002474502	5.397207e+12	5620139	1.831534e+08	2.241669e-07	9.264051e-14	7.955886e-21	0.5	0.5	0.01480675	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.765083e+25	5.212032e+25	5.530507e+24	9.396877e+24	1.551783e+24	8.574936e+24	7.206354e+24	6.51504e+24	6.913134e+23	1.17461e+24	1.939729e+23	0.02262091	6.26952e+23	4.571955e-10	0.0002509741	5.229306e+12	5862597	1.921063e+08	2.277373e-07	9.561498e-14	8.342114e-21	0.5	0.5	0.01504257	1	9.90422	9.414652e+26	2.230976e+28	
19300.2106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+25	5.862079e+25	5.301479e+25	5.605996e+24	9.503098e+24	1.745964e+24	8.733731e+24	7.327599e+24	6.626849e+24	7.007495e+23	1.187887e+24	2.182455e+23	0.02498881	6.246073e+23	4.598841e-10	0.0002544725	5.071974e+12	6112779	2.011639e+08	2.312425e-07	9.858095e-14	8.733266e-21	0.5	0.5	0.0152741	1	10.08763	9.414652e+26	2.230976e+28	
19651.12352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+25	5.958816e+25	5.390721e+25	5.680952e+24	9.61538e+24	1.936667e+24	8.892526e+24	7.44852e+24	6.738401e+24	7.10119e+23	1.201923e+24	2.420834e+23	0.02722324	6.223088e+23	4.625351e-10	0.0002579459	4.923956e+12	6370929	2.103419e+08	2.346924e-07	1.015444e-13	9.130003e-21	0.5	0.5	0.01550198	1	10.27104	9.414652e+26	2.230976e+28	
20002.03644	1086	4.19e+18	-0.92	8.7e-06	7.241057e+25	6.055298e+25	5.47976e+25	5.755385e+24	9.733102e+24	2.124489e+24	9.051322e+24	7.569123e+24	6.8497e+24	7.194231e+23	1.216638e+24	2.655611e+23	0.02933949	6.200547e+23	4.651497e-10	0.0002613948	4.78423e+12	6637273	2.196535e+08	2.380949e-07	1.0451e-13	9.532879e-21	0.5	0.5	0.01572672	1	10.45445	9.414652e+26	2.230976e+28	
20352.94936	1086	4.19e+18	-0.92	8.7e-06	7.368093e+25	6.151527e+25	5.568596e+25	5.829304e+24	9.855752e+24	2.309915e+24	9.210117e+24	7.689408e+24	6.960745e+24	7.28663e+23	1.231969e+24	2.887394e+23	0.03135024	6.178435e+23	4.677291e-10	0.0002648196	4.651951e+12	6912022	2.291096e+08	2.414563e-07	1.074818e-13	9.94236e-21	0.5	0.5	0.01594875	1	10.63787	9.414652e+26	2.230976e+28	
