Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206973e+24	9.765967e+18	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.508716e+23	1.220746e+18	7.949422e-07	7.51175e+23	3.424888e-10	0.0001264063	1.671277e+13	261882.7	1850448	59.95273	10.5429	540.0678	529.5249	0.6111976	5.218855e-08	5.036609e-15	1.003921e-22	0.08433227	0.5	0.0005205265	1	1.773696	9.414652e+26	2.230976e+28	6.998701e-06	310237.8	0.1152815	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388639e+24	1.719782e+19	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.735799e+23	2.149727e+18	1.272626e-06	7.359417e+23	3.553935e-10	0.0001383759	1.64331e+13	306427.4	2169041	59.8129	10.06358	524.0137	513.9502	0.610926	5.497025e-08	5.585116e-15	1.17316e-22	0.09193648	0.5	0.0005980967	1	1.951065	9.414652e+26	2.230976e+28	1.081721e-05	310237.8	0.1209083	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578623e+24	2.953713e+19	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973279e+23	3.692141e+18	2.003583e-06	7.219909e+23	3.669654e-10	0.00014945	1.616009e+13	354235.8	2510924	59.70694	9.647943	509.7042	500.0563	0.6106559	5.766948e-08	6.144787e-15	1.354603e-22	0.0994552	0.5	0.0006791266	1	2.128435	9.414652e+26	2.230976e+28	1.647973e-05	310237.8	0.1262846	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776579e+24	4.958006e+19	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.220724e+23	6.197508e+18	3.104445e-06	7.098139e+23	3.777707e-10	0.0001602942	1.589345e+13	405344.3	2876379	59.62437	9.282958	496.816	487.5331	0.6103874	6.029816e-08	6.715769e-15	1.548411e-22	0.1068909	0.5	0.0007634826	1	2.305804	9.414652e+26	2.230976e+28	2.475868e-05	310237.8	0.1314412	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982151e+24	8.147421e+19	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477689e+23	1.018428e+19	4.737098e-06	6.98721e+23	3.879055e-10	0.0001708323	1.563291e+13	459784.9	3265775	59.55839	8.958921	485.1014	476.1425	0.6101204	6.286577e-08	7.298178e-15	1.754756e-22	0.1142452	0.5	0.0008510424	1	2.483174	9.414652e+26	2.230976e+28	3.669686e-05	310237.8	0.136403	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.195044e+24	1.312646e+20	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.743806e+23	1.640808e+19	7.123227e-06	6.885514e+23	3.975587e-10	0.0001812294	1.53782e+13	517601.6	3679562	59.50224	8.668573	474.3717	465.7031	0.609855	6.538049e-08	7.892229e-15	1.973869e-22	0.1215212	0.5	0.000941713	1	2.660543	9.414652e+26	2.230976e+28	5.368564e-05	310237.8	0.1411905	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.414989e+24	2.076062e+20	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.018737e+23	2.595077e+19	1.056186e-05	6.790705e+23	4.067525e-10	0.0001914231	1.512908e+13	578842.7	4118255	59.45172	8.406312	464.478	456.0717	0.6095911	6.784912e-08	8.498138e-15	2.206005e-22	0.1287214	0.5	0.001035413	1	2.837913	9.414652e+26	2.230976e+28	7.755432e-05	310237.8	0.1458209	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.641744e+24	3.226853e+20	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.30218e+23	4.033567e+19	1.545079e-05	6.702217e+23	4.155333e-10	0.0002014302	1.488531e+13	643562.3	4582426	59.40354	8.167766	455.3021	447.1344	0.6093287	7.02775e-08	9.116144e-15	2.451449e-22	0.1358487	0.5	0.001132076	1	3.015282	9.414652e+26	2.230976e+28	0.000110677	310237.8	0.1503087	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.875079e+24	4.933839e+20	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.593848e+23	6.167299e+19	2.231171e-05	6.619311e+23	4.239251e-10	0.0002112365	1.464669e+13	711816.6	5072694	59.35538	7.949461	446.7487	438.7993	0.6090678	7.267058e-08	9.746484e-15	2.710502e-22	0.1429054	0.5	0.00123164	1	3.192652	9.414652e+26	2.230976e+28	0.0001560932	310237.8	0.1546664	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.114775e+24	7.427248e+20	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.893468e+23	9.28406e+19	3.18196e-05	6.541506e+23	4.319659e-10	0.0002208588	1.441301e+13	783663.7	5589716	59.30542	7.748603	438.7398	430.9912	0.6088085	7.503261e-08	1.038939e-14	2.983487e-22	0.1498939	0.5	0.001334055	1	3.370022	9.414652e+26	2.230976e+28	0.0002176444	310237.8	0.1589046	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.36062e+24	1.101632e+21	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.200775e+23	1.37704e+20	4.483599e-05	6.468238e+23	4.396872e-10	0.0002303064	1.41841e+13	859162.4	6134181	59.25226	7.562914	431.211	423.6481	0.6085506	7.736726e-08	1.104509e-14	3.270736e-22	0.156816	0.5	0.00143927	1	3.547391	9.414652e+26	2.230976e+28	0.0003001225	310237.8	0.1630327	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.612406e+24	1.611031e+21	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.515507e+23	2.013789e+20	6.244604e-05	6.399033e+23	4.471188e-10	0.0002395917	1.395981e+13	938371.4	6706799	59.19481	7.39052	424.1086	416.7181	0.6082942	7.967766e-08	1.171379e-14	3.572594e-22	0.1636735	0.5	0.001547241	1	3.724761	9.414652e+26	2.230976e+28	0.0004094277	310237.8	0.1670588	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.869921e+24	2.324307e+21	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.837401e+23	2.905384e+20	8.599854e-05	6.333469e+23	4.542846e-10	0.000248722	1.373998e+13	1021348	7308302	59.13225	7.229862	417.3875	410.1576	0.6080393	8.196656e-08	1.23957e-14	3.889413e-22	0.1704677	0.5	0.001657925	1	3.90213	9.414652e+26	2.230976e+28	0.0005527316	310237.8	0.1709902	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.132952e+24	3.310115e+21	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.166191e+23	4.137644e+20	0.0001171482	6.2712e+23	4.612051e-10	0.0002577043	1.352448e+13	1108148	7939434	59.06392	7.079631	411.0093	403.9296	0.6077859	8.423629e-08	1.3091e-14	4.221546e-22	0.1771998	0.5	0.001771278	1	4.0795	9.414652e+26	2.230976e+28	0.0007386374	310237.8	0.1748331	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.401276e+24	4.655524e+21	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.501595e+23	5.819405e+20	0.0001578984	6.21193e+23	4.678981e-10	0.0002665441	1.331318e+13	1198821	8600944	58.98929	6.93872	404.9412	398.0025	0.6075339	8.648887e-08	1.379984e-14	4.569351e-22	0.1838706	0.5	0.001887257	1	4.256869	9.414652e+26	2.230976e+28	0.0009773311	310237.8	0.1785934	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.674654e+24	6.469443e+21	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.843318e+23	8.086804e+20	0.0002106431	6.155405e+23	4.743794e-10	0.0002752471	1.310599e+13	1293414	9293588	58.90787	6.806186	399.1552	392.349	0.6072834	8.872602e-08	1.452236e-14	4.93318e-22	0.1904806	0.5	0.002005818	1	4.434239	9.414652e+26	2.230976e+28	0.001280712	310237.8	0.1822761	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.952832e+24	8.886252e+21	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.19104e+23	1.110781e+21	0.0002782054	6.1014e+23	4.806634e-10	0.0002838188	1.290279e+13	1391963	1.001812e+07	58.81919	6.681219	393.6269	386.9457	0.6070343	9.094923e-08	1.525867e-14	5.313381e-22	0.1970301	0.5	0.002126911	1	4.611608	9.414652e+26	2.230976e+28	0.001662493	310237.8	0.1858859	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	5.235532e+24	1.206952e+22	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.544415e+23	1.50869e+21	0.0003638704	6.049716e+23	4.867628e-10	0.0002922643	1.27035e+13	1494497	1.077528e+07	58.72277	6.563123	388.3351	381.772	0.6067867	9.31597e-08	1.600884e-14	5.71029e-22	0.2035189	0.5	0.002250487	1	4.788978	9.414652e+26	2.230976e+28	0.002138259	310237.8	0.1894269	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	5.52245e+24	1.62157e+22	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.903063e+23	2.026962e+21	0.0004714091	6.000175e+23	4.926894e-10	0.0003005884	1.250804e+13	1601033	1.15658e+07	58.61808	6.451291	383.2613	376.81	0.6065405	9.535847e-08	1.677292e-14	6.124233e-22	0.2099468	0.5	0.002376488	1	4.966348	9.414652e+26	2.230976e+28	0.002725463	310237.8	0.1929029	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	5.813251e+24	2.155752e+22	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	7.266564e+23	2.69469e+21	0.0006050916	5.952619e+23	4.984536e-10	0.0003087954	1.231632e+13	1711574	1.23904e+07	58.50454	6.345194	378.3894	372.0442	0.6062957	9.754635e-08	1.755092e-14	6.555517e-22	0.2163131	0.5	0.002504856	1	5.143717	9.414652e+26	2.230976e+28	0.003443367	310237.8	0.1963174	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	6.107566e+24	2.836704e+22	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	7.634457e+23	3.545879e+21	0.000769685	5.906906e+23	5.040648e-10	0.0003168895	1.212829e+13	1826108	1.324977e+07	58.38151	6.244371	373.7051	367.4607	0.6060523	9.972397e-08	1.834281e-14	7.004427e-22	0.2226169	0.5	0.002635523	1	5.321087	9.414652e+26	2.230976e+28	0.004312889	310237.8	0.1996735	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	6.404988e+24	3.695793e+22	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	8.006235e+23	4.619741e+21	0.0009704345	5.86291e+23	5.095317e-10	0.0003248745	1.194387e+13	1944604	1.414457e+07	58.24826	6.148414	369.1957	363.0473	0.6058104	1.018918e-07	1.91485e-14	7.471222e-22	0.228857	0.5	0.002768416	1	5.498456	9.414652e+26	2.230976e+28	0.005356376	310237.8	0.2029741	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	6.705073e+24	4.768696e+22	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	8.381341e+23	5.96087e+21	0.001213026	5.820517e+23	5.148622e-10	0.000332754	1.176301e+13	2067012	1.507543e+07	58.10402	6.056961	364.8501	358.7931	0.6055699	1.040501e-07	1.996789e-14	7.956133e-22	0.235032	0.5	0.002903455	1	5.675826	9.414652e+26	2.230976e+28	0.006597275	310237.8	0.2062219	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	7.007336e+24	6.095426e+22	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	8.75917e+23	7.619283e+21	0.001503524	5.779624e+23	5.200635e-10	0.0003405314	1.158565e+13	2193261	1.604292e+07	57.94796	5.969695	360.6583	354.6886	0.6053307	1.061992e-07	2.080081e-14	8.459354e-22	0.2411401	0.5	0.003040552	1	5.853195	9.414652e+26	2.230976e+28	0.008059712	310237.8	0.2094193	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	7.311255e+24	7.720234e+22	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	9.139069e+23	9.650292e+21	0.001848297	5.740136e+23	5.251421e-10	0.00034821	1.141175e+13	2323257	1.704758e+07	57.77924	5.88633	356.6115	350.7252	0.6050929	1.083389e-07	2.164703e-14	8.981042e-22	0.2471794	0.5	0.00317961	1	6.030565	9.414652e+26	2.230976e+28	0.009767993	310237.8	0.2125687	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	7.616271e+24	9.691351e+22	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	9.520338e+23	1.211419e+22	0.00225391	5.701968e+23	5.301043e-10	0.0003557928	1.124127e+13	2456885	1.808987e+07	57.59697	5.806612	352.7018	346.8952	0.6048566	1.104691e-07	2.25063e-14	9.521312e-22	0.2531477	0.5	0.003320526	1	6.207934	9.414652e+26	2.230976e+28	0.01174602	310237.8	0.215672	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	7.921791e+24	1.206058e+23	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	9.902239e+23	1.507573e+22	0.002727006	5.665042e+23	5.349555e-10	0.0003632827	1.107415e+13	2594004	1.917023e+07	57.40031	5.730313	348.922	343.1917	0.6046215	1.125898e-07	2.33783e-14	1.008023e-21	0.2590426	0.5	0.003463186	1	6.385304	9.414652e+26	2.230976e+28	0.01401663	310237.8	0.2187313	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	8.227197e+24	1.488274e+23	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	1.0284e+24	1.860342e+22	0.003274171	5.629287e+23	5.397012e-10	0.0003706824	1.091037e+13	2734450	2.028897e+07	57.18844	5.657228	345.2658	339.6085	0.6043879	1.147004e-07	2.426265e-14	1.065782e-21	0.2648617	0.5	0.003607472	1	6.562674	9.414652e+26	2.230976e+28	0.01660098	310237.8	0.2217485	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	8.531851e+24	1.821489e+23	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	1.066481e+24	2.276862e+22	0.003901785	5.594637e+23	5.44346e-10	0.0003779945	1.074989e+13	2878040	2.144639e+07	56.96064	5.58717	341.7273	336.1401	0.6041556	1.168006e-07	2.515894e-14	1.125406e-21	0.2706022	0.5	0.003753254	1	6.740043	9.414652e+26	2.230976e+28	0.0195178	310237.8	0.2247251	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	8.835101e+24	2.211555e+23	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	1.104388e+24	2.764443e+22	0.004615868	5.561032e+23	5.488944e-10	0.0003852215	1.059268e+13	3024570	2.264265e+07	56.71627	5.519972	338.3014	332.7814	0.6039247	1.188899e-07	2.60667e-14	1.186885e-21	0.2762616	0.5	0.003900399	1	6.917413	9.414652e+26	2.230976e+28	0.0227828	310237.8	0.2276628	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	9.136296e+24	2.664363e+23	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	1.142037e+24	3.330454e+22	0.005421928	5.528417e+23	5.533507e-10	0.0003923656	1.043869e+13	3173817	2.387788e+07	56.45485	5.455478	334.9831	329.5276	0.6036951	1.209677e-07	2.698544e-14	1.250208e-21	0.2818372	0.5	0.004048768	1	7.094782	9.414652e+26	2.230976e+28	0.02640805	310237.8	0.2305631	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	9.434792e+24	3.185747e+23	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	1.179349e+24	3.982183e+22	0.006324813	5.49674e+23	5.577188e-10	0.0003994291	1.02879e+13	3325547	2.515208e+07	56.17604	5.393548	331.7682	326.3747	0.6034668	1.230334e-07	2.791461e-14	1.315355e-21	0.2873263	0.5	0.004198216	1	7.272152	9.414652e+26	2.230976e+28	0.03040152	310237.8	0.2334273	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	9.729963e+24	3.781368e+23	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	1.216245e+24	4.72671e+22	0.007328583	5.465954e+23	5.620023e-10	0.0004064141	1.014029e+13	3479515	2.646521e+07	55.87971	5.334053	328.6526	323.3185	0.6032398	1.250864e-07	2.885364e-14	1.382306e-21	0.2927265	0.5	0.004348597	1	7.449521	9.414652e+26	2.230976e+28	0.03476672	310237.8	0.2362568	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	1.002122e+25	4.456614e+23	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	1.252652e+24	5.570767e+22	0.008436394	5.436015e+23	5.662045e-10	0.0004133228	9.995806e+12	3635468	2.78171e+07	55.5659	5.27687	325.6325	320.3556	0.6030142	1.27126e-07	2.980193e-14	1.451032e-21	0.2980353	0.5	0.004499762	1	7.626891	9.414652e+26	2.230976e+28	0.03950246	310237.8	0.2390529	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	1.030799e+25	5.216489e+23	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	1.288499e+24	6.520611e+22	0.009650414	5.406882e+23	5.703288e-10	0.0004201568	9.854429e+12	3793154	2.920754e+07	55.23488	5.22189	322.7043	317.4824	0.6027899	1.291515e-07	3.075887e-14	1.521503e-21	0.3032508	0.5	0.004651564	1	7.80426	9.414652e+26	2.230976e+28	0.04460281	310237.8	0.2418166	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	1.058979e+25	6.065528e+23	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	1.323724e+24	7.58191e+22	0.01097176	5.378516e+23	5.743781e-10	0.0004269183	9.716122e+12	3952321	3.06362e+07	54.88712	5.169007	319.8647	314.6957	0.6025669	1.311624e-07	3.172384e-14	1.593684e-21	0.3083709	0.5	0.004803857	1	7.98163	9.414652e+26	2.230976e+28	0.05005719	310237.8	0.2445491	
