Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.113523e+25	8.374215e+24	2.761016e+24	1.149897e+24	0	1.535641e+24	1.391904e+24	1.046777e+24	3.45127e+23	1.437372e+23	0	0	7.638296e+23	3.309561e-10	0.0001159836	1.598334e+13	260885.2	4405629	6.586102e-08	7.996772e-15	2.017712e-22	0.1278151	0.5	0.00100051	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.219097e+25	9.207806e+24	2.98316e+24	1.322675e+24	0	1.689205e+24	1.523871e+24	1.150976e+24	3.72895e+23	1.653344e+23	0	0	7.487503e+23	3.434312e-10	0.0001270412	1.54266e+13	310914.4	5689966	7.152559e-08	9.431499e-15	2.584391e-22	0.1454959	0.5	0.001236868	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.323882e+25	1.003775e+25	3.201071e+24	1.503337e+24	0	1.842769e+24	1.654852e+24	1.254718e+24	4.001339e+23	1.879172e+23	0	0	7.349056e+23	3.546044e-10	0.0001372627	1.486444e+13	366746.3	7229863	7.728563e-08	1.101172e-14	3.260394e-22	0.1636831	0.5	0.001503535	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.427911e+25	1.086624e+25	3.412868e+24	1.691557e+24	0	1.996333e+24	1.784889e+24	1.35828e+24	4.266086e+23	2.114447e+23	0	0	7.228271e+23	3.650475e-10	0.0001472893	1.429994e+13	428953.4	9064005	8.316156e-08	1.274979e-14	4.062018e-22	0.1823213	0.5	0.001802067	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.531218e+25	1.169015e+25	3.622029e+24	1.887005e+24	0	2.149897e+24	1.914022e+24	1.461268e+24	4.527536e+23	2.358756e+23	0	0	7.118067e+23	3.74842e-10	0.0001570346	1.373595e+13	498163.6	1.123651e+07	8.91713e-08	1.465912e-14	5.007825e-22	0.201357	0.5	0.00213404	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.633829e+25	1.25111e+25	3.827188e+24	2.089407e+24	0	2.303462e+24	2.042286e+24	1.563887e+24	4.783985e+23	2.611759e+23	0	0	7.016984e+23	3.841754e-10	0.0001666586	1.317496e+13	575084.5	1.379796e+07	9.533176e-08	1.675456e-14	6.119088e-22	0.2207406	0.5	0.002501098	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.735769e+25	1.332896e+25	4.028732e+24	2.298518e+24	0	2.457026e+24	2.169711e+24	1.666119e+24	5.035915e+23	2.873147e+23	0	0	6.922654e+23	3.930654e-10	0.0001760985	1.261919e+13	660501.7	1.680621e+07	1.01659e-07	1.905238e-14	7.420121e-22	0.2404257	0.5	0.002904942	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.83706e+25	1.414427e+25	4.226334e+24	2.514118e+24	0	2.61059e+24	2.296325e+24	1.768033e+24	5.282918e+23	3.142648e+23	0	0	6.834564e+23	4.01558e-10	0.000185372	1.207063e+13	755289.4	2.032742e+07	1.081684e-07	2.157041e-14	8.938708e-22	0.2603685	0.5	0.003347338	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.937722e+25	1.495687e+25	4.420349e+24	2.736007e+24	0	2.764154e+24	2.422153e+24	1.869609e+24	5.525436e+23	3.420009e+23	0	0	6.751974e+23	4.096756e-10	0.0001944642	1.153101e+13	860414.1	2.443712e+07	1.148749e-07	2.432808e-14	1.070653e-21	0.2805274	0.5	0.003830109	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.037774e+25	1.57668e+25	4.610943e+24	2.964e+24	0	2.917718e+24	2.547218e+24	1.97085e+24	5.763679e+23	3.705e+23	0	0	6.674422e+23	4.174554e-10	0.0002033913	1.100186e+13	976944.6	2.92214e+07	1.21793e-07	2.734653e-14	1.27597e-21	0.3008627	0.5	0.004355133	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.137233e+25	1.657396e+25	4.798367e+24	3.197925e+24	0	3.071282e+24	2.671541e+24	2.071745e+24	5.997959e+23	3.997407e+23	0	0	6.601346e+23	4.249275e-10	0.000212161	1.048449e+13	1106060	3.477837e+07	1.289369e-07	3.064874e-14	1.513931e-21	0.3213365	0.5	0.004924343	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.236115e+25	1.737839e+25	4.98276e+24	3.437624e+24	0	3.224846e+24	2.795143e+24	2.172298e+24	6.228449e+23	4.297029e+23	0	0	6.532284e+23	4.321208e-10	0.0002207849	9.980048e+12	1249060	4.121964e+07	1.363209e-07	3.425961e-14	1.789208e-21	0.3419126	0.5	0.005539726	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.334434e+25	1.818008e+25	5.164255e+24	3.682947e+24	0	3.37841e+24	2.918042e+24	2.27251e+24	6.455319e+23	4.603684e+23	0	0	6.466818e+23	4.390583e-10	0.0002292692	9.489475e+12	1407379	4.867215e+07	1.439587e-07	3.820618e-14	2.107112e-21	0.3625566	0.5	0.006203327	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.432204e+25	1.897908e+25	5.342961e+24	3.933758e+24	0	3.531974e+24	3.040255e+24	2.372385e+24	6.678702e+23	4.917197e+23	0	0	6.40461e+23	4.457596e-10	0.0002376203	9.01356e+12	1582592	5.728007e+07	1.518644e-07	4.25177e-14	2.47367e-21	0.3832358	0.5	0.006917242	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.529438e+25	1.977539e+25	5.51899e+24	4.189927e+24	0	3.685539e+24	3.161798e+24	2.471924e+24	6.898738e+23	5.237409e+23	0	0	6.345367e+23	4.522419e-10	0.000245843	8.55294e+12	1776433	6.720687e+07	1.600518e-07	4.722573e-14	2.895711e-21	0.4039189	0.5	0.007683613	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.626149e+25	2.056904e+25	5.692446e+24	4.451334e+24	0	3.839103e+24	3.282686e+24	2.57113e+24	7.115557e+23	5.564167e+23	0	0	6.28884e+23	4.585205e-10	0.0002539425	8.108111e+12	1990803	7.863756e+07	1.685345e-07	5.236429e-14	3.38096e-21	0.4245755	0.5	0.008504612	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.722347e+25	2.136004e+25	5.863429e+24	4.717863e+24	0	3.992667e+24	3.402934e+24	2.670005e+24	7.329286e+23	5.897329e+23	0	0	6.234806e+23	4.646091e-10	0.0002619237	7.679452e+12	2227783	9.178103e+07	1.773259e-07	5.796983e-14	3.938131e-21	0.4451765	0.5	0.009382427	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.818044e+25	2.214841e+25	6.032031e+24	4.989409e+24	0	4.146231e+24	3.522555e+24	2.768551e+24	7.540039e+23	6.236761e+23	0	0	6.183071e+23	4.705201e-10	0.000269791	7.26723e+12	2489648	1.068724e+08	1.86439e-07	6.408128e-14	4.577032e-21	0.4656934	0.5	0.01031924	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.913249e+25	2.293415e+25	6.198339e+24	5.265868e+24	0	4.299795e+24	3.641561e+24	2.866769e+24	7.747923e+23	6.582335e+23	0	0	6.133457e+23	4.762648e-10	0.0002775488	6.871616e+12	2778874	1.241756e+08	1.958861e-07	7.074e-14	5.308658e-21	0.4860981	0.5	0.01131719	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	3.007973e+25	2.37173e+25	6.362431e+24	5.460146e+24	8.699796e+22	4.453359e+24	3.759966e+24	2.964662e+24	7.953039e+23	6.825183e+23	1.087474e+22	0.00244192	6.085811e+23	4.818531e-10	0.0002852011	6.451767e+12	3068904	1.426266e+08	2.050297e-07	7.749815e-14	6.087293e-21	0.5	0.5	0.01218422	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.102224e+25	2.449786e+25	6.524383e+24	5.47687e+24	3.562762e+23	4.606923e+24	3.87778e+24	3.062232e+24	8.155479e+23	6.846088e+23	4.453453e+22	0.00966687	6.039992e+23	4.872943e-10	0.0002927514	5.987205e+12	3317157	1.597788e+08	2.128355e-07	8.351142e-14	6.809355e-21	0.5	0.5	0.01264809	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.196011e+25	2.527585e+25	6.684265e+24	5.51639e+24	6.073962e+23	4.760487e+24	3.995014e+24	3.159481e+24	8.355332e+23	6.895488e+23	7.592453e+22	0.0159489	5.995875e+23	4.925966e-10	0.0003002032	5.586914e+12	3580476	1.774558e+08	2.203282e-07	8.949484e-14	7.554125e-21	0.5	0.5	0.01309336	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.289343e+25	2.605128e+25	6.842144e+24	5.5659e+24	8.530825e+23	4.914051e+24	4.111679e+24	3.256411e+24	8.55268e+23	6.957375e+23	1.066353e+23	0.02170008	5.953347e+23	4.977675e-10	0.0003075598	5.224241e+12	3863403	1.964465e+08	2.278476e-07	9.570769e-14	8.354249e-21	0.5	0.5	0.01354021	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.382227e+25	2.682419e+25	6.998081e+24	5.620688e+24	1.097966e+24	5.067615e+24	4.227784e+24	3.353023e+24	8.747602e+23	7.02586e+23	1.372458e+23	0.02708291	5.912308e+23	5.028141e-10	0.0003148241	4.88923e+12	4168759	2.171784e+08	2.355244e-07	1.022656e-13	9.227446e-21	0.5	0.5	0.01399641	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.474671e+25	2.759457e+25	7.152137e+24	5.679033e+24	1.343693e+24	5.22118e+24	4.343339e+24	3.449322e+24	8.940171e+23	7.098792e+23	1.679617e+23	0.0321693	5.872663e+23	5.077427e-10	0.0003219992	4.577639e+12	4498737	2.399339e+08	2.434083e-07	1.092266e-13	1.018544e-20	0.5	0.5	0.01446493	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.566682e+25	2.836246e+25	7.304367e+24	5.740344e+24	1.590783e+24	5.374744e+24	4.458353e+24	3.545307e+24	9.130459e+23	7.17543e+23	1.988479e+23	0.03699672	5.834329e+23	5.125592e-10	0.0003290877	4.287233e+12	4855328	2.649397e+08	2.515171e-07	1.166253e-13	1.123768e-20	0.5	0.5	0.01494681	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.658268e+25	2.912785e+25	7.454824e+24	5.804463e+24	1.839323e+24	5.528308e+24	4.572835e+24	3.640982e+24	9.31853e+23	7.255579e+23	2.299153e+23	0.04158874	5.797228e+23	5.17269e-10	0.0003360922	4.016499e+12	5240493	2.924042e+08	2.598557e-07	1.244865e-13	1.239284e-20	0.5	0.5	0.01544234	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.749434e+25	2.989078e+25	7.603559e+24	5.871403e+24	2.089233e+24	5.681872e+24	4.686792e+24	3.736347e+24	9.504449e+23	7.339254e+23	2.611541e+23	0.04596269	5.761291e+23	5.218771e-10	0.0003430151	3.764201e+12	5656227	3.225317e+08	2.68423e-07	1.328303e-13	1.365944e-20	0.5	0.5	0.01595146	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.840187e+25	3.065125e+25	7.75062e+24	5.941243e+24	2.340371e+24	5.835436e+24	4.800234e+24	3.831407e+24	9.688274e+23	7.426554e+23	2.925464e+23	0.05013274	5.726452e+23	5.263882e-10	0.0003498588	3.52922e+12	6104587	3.555286e+08	2.77215e-07	1.416744e-13	1.50461e-20	0.5	0.5	0.01647394	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.930534e+25	3.140929e+25	7.896051e+24	6.014088e+24	2.592571e+24	5.989e+24	4.913168e+24	3.926161e+24	9.870064e+23	7.51761e+23	3.240714e+23	0.0541111	5.692651e+23	5.308066e-10	0.0003566254	3.3105e+12	6587701	3.916046e+08	2.862261e-07	1.510346e-13	1.656158e-20	0.5	0.5	0.01700945	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	4.02048e+25	3.216491e+25	8.039897e+24	6.090051e+24	2.845659e+24	6.142564e+24	5.0256e+24	4.020613e+24	1.004987e+24	7.612563e+23	3.557074e+23	0.05790862	5.659835e+23	5.351364e-10	0.000363317	3.107031e+12	7107766	4.309733e+08	2.954496e-07	1.609254e-13	1.821478e-20	0.5	0.5	0.01755756	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.110032e+25	3.291812e+25	8.182198e+24	6.169245e+24	3.099466e+24	6.296128e+24	5.137539e+24	4.114765e+24	1.022775e+24	7.711557e+23	3.874332e+23	0.06153515	5.627952e+23	5.393812e-10	0.0003699357	2.91784e+12	7667050	4.73851e+08	3.048775e-07	1.713596e-13	2.001474e-20	0.5	0.5	0.01811783	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.199193e+25	3.366894e+25	8.322994e+24	6.251782e+24	3.353825e+24	6.449692e+24	5.248992e+24	4.208617e+24	1.040374e+24	7.814728e+23	4.192281e+23	0.0649997	5.596955e+23	5.435445e-10	0.0003764834	2.741998e+12	8267887	5.204559e+08	3.145014e-07	1.823488e-13	2.197058e-20	0.5	0.5	0.01868975	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.287971e+25	3.441738e+25	8.462324e+24	6.337767e+24	3.608578e+24	6.603257e+24	5.359963e+24	4.302173e+24	1.05779e+24	7.922209e+23	4.510722e+23	0.06831057	5.566801e+23	5.476298e-10	0.0003829618	2.578613e+12	8912671	5.710068e+08	3.24312e-07	1.939027e-13	2.409145e-20	0.5	0.5	0.01927276	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.376369e+25	3.516347e+25	8.600222e+24	6.427296e+24	3.863576e+24	6.756821e+24	5.470462e+24	4.395434e+24	1.075028e+24	8.03412e+23	4.82947e+23	0.07147548	5.537449e+23	5.5164e-10	0.0003893727	2.426837e+12	9603853	6.257218e+08	3.342996e-07	2.060295e-13	2.638648e-20	0.5	0.5	0.01986629	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.464394e+25	3.590721e+25	8.736724e+24	6.52046e+24	4.11868e+24	6.910385e+24	5.580492e+24	4.488402e+24	1.09209e+24	8.150575e+23	5.14835e+23	0.07450165	5.508861e+23	5.55578e-10	0.0003957177	2.285862e+12	1.034394e+07	6.848173e+08	3.444539e-07	2.187358e-13	2.88647e-20	0.5	0.5	0.02046972	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.552049e+25	3.664863e+25	8.871862e+24	6.617338e+24	4.373763e+24	7.063949e+24	5.690061e+24	4.581078e+24	1.108983e+24	8.271673e+23	5.467204e+23	0.07739586	5.481003e+23	5.594465e-10	0.0004019985	2.154926e+12	1.113547e+07	7.485062e+08	3.547643e-07	2.320265e-13	3.153506e-20	0.5	0.5	0.02108244	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.63934e+25	3.738773e+25	9.005668e+24	6.718e+24	4.628708e+24	7.217513e+24	5.799174e+24	4.673466e+24	1.125709e+24	8.3975e+23	5.785885e+23	0.08016453	5.453841e+23	5.632482e-10	0.0004082165	2.033306e+12	1.198105e+07	8.169976e+08	3.652201e-07	2.459049e-13	3.44063e-20	0.5	0.5	0.02170379	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.72627e+25	3.812453e+25	9.138173e+24	6.822505e+24	4.883411e+24	7.371077e+24	5.907837e+24	4.765566e+24	1.142272e+24	8.528132e+23	6.104264e+23	0.08281373	5.427346e+23	5.669854e-10	0.0004143733	1.920324e+12	1.28833e+07	8.90495e+08	3.758105e-07	2.603727e-13	3.748698e-20	0.5	0.5	0.02233314	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.812845e+25	3.885904e+25	9.269406e+24	6.930903e+24	5.137779e+24	7.524641e+24	6.016056e+24	4.85738e+24	1.158676e+24	8.663629e+23	6.422223e+23	0.08534923	5.401487e+23	5.706604e-10	0.0004204702	1.815342e+12	1.384488e+07	9.69196e+08	3.865244e-07	2.754303e-13	4.07854e-20	0.5	0.5	0.02296983	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.899068e+25	3.959129e+25	9.399395e+24	7.043231e+24	5.391731e+24	7.678205e+24	6.123835e+24	4.948911e+24	1.174924e+24	8.804039e+23	6.739663e+23	0.08777654	5.376239e+23	5.742754e-10	0.0004265085	1.717763e+12	1.486848e+07	1.053291e+09	3.973512e-07	2.910763e-13	4.430956e-20	0.5	0.5	0.02361323	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.984944e+25	4.032127e+25	9.528167e+24	7.159518e+24	5.645198e+24	7.831769e+24	6.23118e+24	5.040159e+24	1.191021e+24	8.949397e+23	7.056497e+23	0.09010093	5.351576e+23	5.778323e-10	0.0004324897	1.62703e+12	1.59568e+07	1.142964e+09	4.082802e-07	3.073084e-13	4.806719e-20	0.5	0.5	0.0242627	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.070476e+25	4.104902e+25	9.655748e+24	7.279781e+24	5.898122e+24	7.985333e+24	6.338096e+24	5.131127e+24	1.206968e+24	9.099726e+23	7.372653e+23	0.09232743	5.327473e+23	5.813332e-10	0.0004384148	1.542625e+12	1.711258e+07	1.238389e+09	4.19301e-07	3.241228e-13	5.206568e-20	0.5	0.5	0.02491763	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.155669e+25	4.177453e+25	9.782162e+24	7.404028e+24	6.150457e+24	8.138898e+24	6.444587e+24	5.221817e+24	1.22277e+24	9.255035e+23	7.688072e+23	0.09446085	5.30391e+23	5.847798e-10	0.0004442851	1.464065e+12	1.833857e+07	1.339733e+09	4.304036e-07	3.415148e-13	5.631208e-20	0.5	0.5	0.02557742	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.240527e+25	4.249783e+25	9.907435e+24	7.53226e+24	6.402165e+24	8.292462e+24	6.550659e+24	5.312229e+24	1.238429e+24	9.415325e+23	8.002707e+23	0.0965058	5.280864e+23	5.881738e-10	0.0004501017	1.390903e+12	1.96375e+07	1.447155e+09	4.415783e-07	3.594788e-13	6.081309e-20	0.5	0.5	0.0262415	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.325052e+25	4.321893e+25	1.003159e+25	7.664467e+24	6.653218e+24	8.446026e+24	6.656315e+24	5.402366e+24	1.253949e+24	9.580583e+23	8.316523e+23	0.0984667	5.258315e+23	5.915171e-10	0.0004558659	1.322723e+12	2.101216e+07	1.560804e+09	4.528158e-07	3.78008e-13	6.557505e-20	0.5	0.5	0.0269093	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.409249e+25	4.393784e+25	1.015465e+25	7.800632e+24	6.903597e+24	8.59959e+24	6.761561e+24	5.49223e+24	1.269331e+24	9.75079e+23	8.629496e+23	0.1003478	5.236246e+23	5.94811e-10	0.0004615785	1.259144e+12	2.24653e+07	1.680821e+09	4.641073e-07	3.970952e-13	7.060397e-20	0.5	0.5	0.02758032	1	9.932695	9.414652e+26	2.230976e+28	
