Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.118894e+25	8.154593e+24	3.03435e+24	1.096186e+24	0	1.535641e+24	1.398618e+24	1.019324e+24	3.792937e+23	1.370232e+23	0	0	7.497873e+23	3.437457e-10	0.000127567	1.615972e+13	245984.6	4035395	6.402882e-08	7.558034e-15	1.853961e-22	0.1221357	0.5	0.0009294568	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.224398e+25	8.967554e+24	3.27643e+24	1.269657e+24	0	1.689205e+24	1.530498e+24	1.120944e+24	4.095538e+23	1.587071e+23	0	0	7.345655e+23	3.566762e-10	0.000139618	1.55963e+13	295204.2	5266482	6.976484e-08	8.972862e-15	2.39819e-22	0.1399434	0.5	0.001160379	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.329034e+25	9.776933e+24	3.513406e+24	1.451814e+24	0	1.842769e+24	1.661292e+24	1.222117e+24	4.391758e+23	1.814768e+23	0	0	7.206264e+23	3.682641e-10	0.0001507568	1.50249e+13	350394.4	6754343	7.560577e-08	1.053823e-14	3.05238e-22	0.1583358	0.5	0.001422804	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.432839e+25	1.058478e+25	3.743612e+24	1.642279e+24	0	1.996333e+24	1.791048e+24	1.323097e+24	4.679515e+23	2.052849e+23	0	0	7.084671e+23	3.79081e-10	0.0001616606	1.444912e+13	412157.6	8539354	8.157219e-08	1.22671e-14	3.833542e-22	0.1772488	0.5	0.001718448	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.535851e+25	1.138781e+25	3.970707e+24	1.840666e+24	0	2.149897e+24	1.919814e+24	1.423476e+24	4.963384e+23	2.300832e+23	0	0	6.973939e+23	3.892243e-10	0.0001722529	1.387224e+13	481156.2	1.066772e+07	8.768227e-08	1.417364e-14	4.761121e-22	0.1966201	0.5	0.002049041	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.638104e+25	1.218772e+25	4.193319e+24	2.046656e+24	0	2.303462e+24	2.04763e+24	1.523465e+24	5.241648e+23	2.55832e+23	0	0	6.872446e+23	3.988852e-10	0.0001827022	1.329717e+13	558140.2	1.319264e+07	9.395343e-08	1.627358e-14	5.857494e-22	0.2163926	0.5	0.002416384	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.739624e+25	1.298442e+25	4.411821e+24	2.259963e+24	0	2.457026e+24	2.17453e+24	1.623053e+24	5.514776e+23	2.824954e+23	0	0	6.777832e+23	4.080857e-10	0.0001929451	1.272651e+13	643946.8	1.617522e+07	1.004024e-07	1.858428e-14	7.148352e-22	0.236513	0.5	0.002822343	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.840438e+25	1.377849e+25	4.625893e+24	2.480336e+24	0	2.61059e+24	2.300548e+24	1.722311e+24	5.782366e+23	3.100419e+23	0	0	6.689531e+23	4.168724e-10	0.0002029989	1.216252e+13	739511	1.968567e+07	1.070453e-07	2.112484e-14	8.663179e-22	0.2569313	0.5	0.003268855	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.940569e+25	1.456977e+25	4.835917e+24	2.70754e+24	0	2.764154e+24	2.425711e+24	1.821222e+24	6.044896e+23	3.384425e+23	0	0	6.606804e+23	4.252691e-10	0.0002128489	1.160723e+13	845871.1	2.380447e+07	1.138981e-07	2.391614e-14	1.043575e-21	0.2776001	0.5	0.003757916	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.040038e+25	1.535829e+25	5.042093e+24	2.941365e+24	0	2.917718e+24	2.550047e+24	1.919786e+24	6.302616e+23	3.676707e+23	0	0	6.529176e+23	4.333138e-10	0.0002225126	1.106239e+13	964178.8	2.86238e+07	1.209762e-07	2.698099e-14	1.250472e-21	0.2984744	0.5	0.004291588	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.138864e+25	1.614394e+25	5.244702e+24	3.181614e+24	0	3.071282e+24	2.67358e+24	2.017993e+24	6.555878e+23	3.977017e+23	0	0	6.456077e+23	4.410384e-10	0.0002319993	1.052955e+13	1095709	3.424907e+07	1.282949e-07	3.034425e-14	1.491427e-21	0.3195113	0.5	0.004871991	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.237066e+25	1.692676e+25	5.443906e+24	3.428105e+24	0	3.224846e+24	2.796333e+24	2.115845e+24	6.804883e+23	4.285131e+23	0	0	6.387037e+23	4.484729e-10	0.0002413219	1.001e+13	1241875	4.080083e+07	1.358692e-07	3.403299e-14	1.771485e-21	0.3406702	0.5	0.005501311	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.334661e+25	1.770675e+25	5.639859e+24	3.68067e+24	0	3.37841e+24	2.918327e+24	2.213344e+24	7.049823e+23	4.600837e+23	0	0	6.321632e+23	4.556411e-10	0.0002504877	9.504841e+12	1404235	4.84167e+07	1.437144e-07	3.807664e-14	2.096404e-21	0.3619124	0.5	0.006181796	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.431664e+25	1.848396e+25	5.832683e+24	3.939153e+24	0	3.531974e+24	3.03958e+24	2.310495e+24	7.290854e+23	4.923941e+23	0	0	6.259517e+23	4.625637e-10	0.000259504	9.01498e+12	1584513	5.725367e+07	1.518456e-07	4.250715e-14	2.47275e-21	0.3832011	0.5	0.006915757	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.52809e+25	1.925839e+25	6.022507e+24	4.203408e+24	0	3.685539e+24	3.160113e+24	2.407299e+24	7.528134e+23	5.25426e+23	0	0	6.200395e+23	4.692584e-10	0.0002683763	8.541147e+12	1784609	6.749054e+07	1.602777e-07	4.735914e-14	2.90799e-21	0.4045014	0.5	0.007705554	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.623952e+25	2.003007e+25	6.20945e+24	4.473299e+24	0	3.839103e+24	3.27994e+24	2.503759e+24	7.761813e+23	5.591623e+23	0	0	6.144012e+23	4.757413e-10	0.0002771106	8.083914e+12	2006615	7.93305e+07	1.690257e-07	5.266998e-14	3.410609e-21	0.4257796	0.5	0.008553589	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.719264e+25	2.079901e+25	6.393626e+24	4.748697e+24	0	3.992667e+24	3.39908e+24	2.599876e+24	7.992032e+23	5.935872e+23	0	0	6.090144e+23	4.820265e-10	0.0002857123	7.643714e+12	2252827	9.30039e+07	1.781042e-07	5.847986e-14	3.990219e-21	0.4470033	0.5	0.009462282	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.814036e+25	2.156522e+25	6.57514e+24	5.029483e+24	0	4.146231e+24	3.517545e+24	2.695653e+24	8.218925e+23	6.286854e+23	0	0	6.038592e+23	4.881271e-10	0.0002941867	7.220854e+12	2525762	1.087711e+08	1.875275e-07	6.483178e-14	4.657674e-21	0.4681408	0.5	0.01043404	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.908282e+25	2.232873e+25	6.754089e+24	5.315542e+24	0	4.299795e+24	3.635352e+24	2.791091e+24	8.442611e+23	6.644427e+23	0	0	5.989178e+23	4.940547e-10	0.0003025386	6.815532e+12	2828170	1.269253e+08	1.973091e-07	7.177153e-14	5.425197e-21	0.4891612	0.5	0.01147123	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	3.002011e+25	2.308954e+25	6.930564e+24	5.46923e+24	1.375361e+23	4.453359e+24	3.752513e+24	2.886193e+24	8.663205e+23	6.836537e+23	1.719202e+22	0.00386046	5.941744e+23	4.998197e-10	0.0003107725	6.364301e+12	3116256	1.456095e+08	2.064338e-07	7.856322e-14	6.213211e-21	0.5	0.5	0.01226766	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.095233e+25	2.384768e+25	7.10465e+24	5.491431e+24	4.116221e+23	4.606923e+24	3.869041e+24	2.98096e+24	8.880813e+23	6.864289e+23	5.145277e+22	0.01116858	5.89615e+23	5.054316e-10	0.0003188926	5.899674e+12	3375322	1.6338e+08	2.144085e-07	8.475044e-14	6.961457e-21	0.5	0.5	0.01274157	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.187959e+25	2.460316e+25	7.276427e+24	5.534554e+24	6.697542e+23	4.760487e+24	3.984949e+24	3.075395e+24	9.095534e+23	6.918192e+23	8.371927e+22	0.01758628	5.852269e+23	5.108992e-10	0.0003269027	5.496142e+12	3651593	1.819064e+08	2.221402e-07	9.097291e-14	7.742039e-21	0.5	0.5	0.01320104	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.280197e+25	2.5356e+25	7.44597e+24	5.587086e+24	9.233508e+23	4.914051e+24	4.100247e+24	3.169501e+24	9.307462e+23	6.983857e+23	1.154188e+23	0.02348751	5.809986e+23	5.162302e-10	0.0003348066	5.129821e+12	3949488	2.019376e+08	2.299349e-07	9.746928e-14	8.58596e-21	0.5	0.5	0.01366425	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.371957e+25	2.610622e+25	7.61335e+24	5.644806e+24	1.176546e+24	5.067615e+24	4.214946e+24	3.263278e+24	9.516687e+23	7.056007e+23	1.470682e+23	0.02902119	5.769199e+23	5.21432e-10	0.0003426077	4.791663e+12	4271894	2.238955e+08	2.379102e-07	1.043479e-13	9.510708e-21	0.5	0.5	0.01413819	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.463247e+25	2.685383e+25	7.778633e+24	5.706187e+24	1.430782e+24	5.22118e+24	4.329058e+24	3.356729e+24	9.723292e+23	7.132734e+23	1.788478e+23	0.03425429	5.729813e+23	5.265111e-10	0.0003503092	4.477685e+12	4621152	2.480713e+08	2.4611e-07	1.116648e-13	1.052839e-20	0.5	0.5	0.01462548	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.554074e+25	2.759885e+25	7.941884e+24	5.770723e+24	1.686488e+24	5.374744e+24	4.442592e+24	3.449857e+24	9.927355e+23	7.213403e+23	2.10811e+23	0.03922252	5.691745e+23	5.314736e-10	0.0003579144	4.185687e+12	4999437	2.747072e+08	2.545498e-07	1.194547e-13	1.164909e-20	0.5	0.5	0.01512703	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.644447e+25	2.83413e+25	8.103162e+24	5.838296e+24	1.943701e+24	5.528308e+24	4.555558e+24	3.542663e+24	1.012895e+24	7.29787e+23	2.429626e+23	0.04394882	5.654915e+23	5.363252e-10	0.0003654259	3.914113e+12	5408919	3.040299e+08	2.632324e-07	1.277429e-13	1.288226e-20	0.5	0.5	0.01564301	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.734372e+25	2.908119e+25	8.262525e+24	5.908945e+24	2.202311e+24	5.681872e+24	4.667965e+24	3.635149e+24	1.032816e+24	7.386182e+23	2.752889e+23	0.04845038	5.619253e+23	5.410712e-10	0.0003728468	3.661654e+12	5851813	3.362636e+08	2.721557e-07	1.365503e-13	1.423726e-20	0.5	0.5	0.01617329	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.823857e+25	2.981854e+25	8.420025e+24	5.982767e+24	2.46215e+24	5.835436e+24	4.779821e+24	3.727318e+24	1.052503e+24	7.478459e+23	3.077688e+23	0.05274135	5.584694e+23	5.457162e-10	0.0003801794	3.427111e+12	6330408	3.716348e+08	2.813144e-07	1.458955e-13	1.572353e-20	0.5	0.5	0.01671756	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.912909e+25	3.055337e+25	8.575716e+24	6.059881e+24	2.723032e+24	5.989e+24	4.891136e+24	3.819171e+24	1.071964e+24	7.574852e+23	3.40379e+23	0.05683402	5.551176e+23	5.50265e-10	0.0003874264	3.20935e+12	6847070	4.103736e+08	2.907017e-07	1.557948e-13	1.735068e-20	0.5	0.5	0.01727541	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	4.001534e+25	3.128569e+25	8.729644e+24	6.140412e+24	2.984766e+24	6.142564e+24	5.001917e+24	3.910711e+24	1.091206e+24	7.675515e+23	3.730957e+23	0.06073941	5.518646e+23	5.547215e-10	0.0003945901	3.007284e+12	7404245	4.527136e+08	3.003094e-07	1.66263e-13	1.912848e-20	0.5	0.5	0.01784636	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.089738e+25	3.201552e+25	8.881858e+24	6.224484e+24	3.247165e+24	6.296128e+24	5.112172e+24	4.00194e+24	1.110232e+24	7.780605e+23	4.058956e+23	0.06446749	5.487051e+23	5.590898e-10	0.0004016728	2.819872e+12	8004453	4.988907e+08	3.101283e-07	1.77313e-13	2.106677e-20	0.5	0.5	0.01842987	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.177527e+25	3.274287e+25	9.032401e+24	6.312216e+24	3.510051e+24	6.449692e+24	5.221909e+24	4.092859e+24	1.12905e+24	7.89027e+23	4.387563e+23	0.06802748	5.456345e+23	5.633735e-10	0.0004086765	2.646118e+12	8650285	5.491416e+08	3.201485e-07	1.889561e-13	2.317546e-20	0.5	0.5	0.01902534	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.264908e+25	3.346776e+25	9.181316e+24	6.403718e+24	3.773254e+24	6.603257e+24	5.331135e+24	4.18347e+24	1.147665e+24	8.004648e+23	4.716567e+23	0.0714279	5.426483e+23	5.67576e-10	0.0004156034	2.485071e+12	9344395	6.037028e+08	3.303594e-07	2.012015e-13	2.546444e-20	0.5	0.5	0.01963214	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.351886e+25	3.419021e+25	9.328644e+24	6.499093e+24	4.036616e+24	6.756821e+24	5.439857e+24	4.273776e+24	1.166081e+24	8.123867e+23	5.04577e+23	0.0746767	5.397425e+23	5.717004e-10	0.0004224553	2.335828e+12	1.00895e+07	6.628089e+08	3.407499e-07	2.140569e-13	2.794351e-20	0.5	0.5	0.02024961	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.438465e+25	3.491023e+25	9.474423e+24	6.598432e+24	4.299993e+24	6.910385e+24	5.548082e+24	4.363779e+24	1.184303e+24	8.24804e+23	5.374991e+23	0.07778135	5.369133e+23	5.757499e-10	0.0004292342	2.197534e+12	1.088837e+07	7.266911e+08	3.513082e-07	2.275278e-13	3.062237e-20	0.5	0.5	0.02087705	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.524653e+25	3.562783e+25	9.618691e+24	6.701814e+24	4.56325e+24	7.063949e+24	5.655816e+24	4.453479e+24	1.202336e+24	8.377268e+23	5.704063e+23	0.08074893	5.341571e+23	5.797272e-10	0.0004359419	2.069382e+12	1.174382e+07	7.955758e+08	3.620227e-07	2.41618e-13	3.351053e-20	0.5	0.5	0.02151378	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.610452e+25	3.634304e+25	9.761483e+24	6.809307e+24	4.826271e+24	7.217513e+24	5.763066e+24	4.54288e+24	1.220185e+24	8.511634e+23	6.032839e+23	0.08358612	5.314706e+23	5.83635e-10	0.00044258	1.950613e+12	1.265871e+07	8.696841e+08	3.728813e-07	2.563297e-13	3.661723e-20	0.5	0.5	0.02215906	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.69587e+25	3.705586e+25	9.902834e+24	6.920968e+24	5.08895e+24	7.371077e+24	5.869837e+24	4.631983e+24	1.237854e+24	8.65121e+23	6.361188e+23	0.0862993	5.288508e+23	5.874758e-10	0.0004491502	1.840516e+12	1.363594e+07	9.492297e+08	3.838719e-07	2.71663e-13	3.995149e-20	0.5	0.5	0.0228122	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.780909e+25	3.776632e+25	1.004278e+25	7.036838e+24	5.351196e+24	7.524641e+24	5.976137e+24	4.72079e+24	1.255347e+24	8.796048e+23	6.688995e+23	0.08889454	5.262947e+23	5.912519e-10	0.0004556541	1.738424e+12	1.467843e+07	1.034419e+09	3.949828e-07	2.876168e-13	4.352197e-20	0.5	0.5	0.02347249	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.865576e+25	3.847442e+25	1.018134e+25	7.156951e+24	5.612932e+24	7.678205e+24	6.08197e+24	4.809302e+24	1.272667e+24	8.946188e+23	7.016165e+23	0.09137766	5.237997e+23	5.949657e-10	0.0004620932	1.643719e+12	1.578913e+07	1.12545e+09	4.062022e-07	3.041882e-13	4.7337e-20	0.5	0.5	0.02413922	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.949874e+25	3.918018e+25	1.031856e+25	7.281325e+24	5.874092e+24	7.831769e+24	6.187342e+24	4.897523e+24	1.28982e+24	9.101656e+23	7.342615e+23	0.09375423	5.213632e+23	5.986192e-10	0.0004684689	1.555824e+12	1.697101e+07	1.222511e+09	4.175187e-07	3.213732e-13	5.140456e-20	0.5	0.5	0.02481172	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.033807e+25	3.988362e+25	1.045446e+25	7.409969e+24	6.134625e+24	7.985333e+24	6.292259e+24	4.985452e+24	1.306807e+24	9.262462e+23	7.668281e+23	0.09602956	5.189827e+23	6.022144e-10	0.0004747826	1.474203e+12	1.822708e+07	1.325781e+09	4.289212e-07	3.391664e-13	5.573224e-20	0.5	0.5	0.02548933	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.117381e+25	4.058474e+25	1.058907e+25	7.542883e+24	6.394489e+24	8.138898e+24	6.396726e+24	5.073093e+24	1.323634e+24	9.428604e+23	7.993111e+23	0.09820877	5.166561e+23	6.057532e-10	0.0004810357	1.398361e+12	1.956031e+07	1.435431e+09	4.403991e-07	3.575615e-13	6.032721e-20	0.5	0.5	0.02617142	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.200598e+25	4.128357e+25	1.072242e+25	7.680055e+24	6.653654e+24	8.292462e+24	6.500748e+24	5.160446e+24	1.340302e+24	9.600069e+23	8.317068e+23	0.1002967	5.143813e+23	6.092375e-10	0.0004872295	1.327841e+12	2.097374e+07	1.551621e+09	4.519423e-07	3.76551e-13	6.519629e-20	0.5	0.5	0.02685739	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.283464e+25	4.198011e+25	1.085453e+25	7.821466e+24	6.9121e+24	8.446026e+24	6.60433e+24	5.247514e+24	1.356816e+24	9.776832e+23	8.640126e+23	0.1022981	5.121561e+23	6.126689e-10	0.0004933652	1.262222e+12	2.247037e+07	1.674501e+09	4.635411e-07	3.961268e-13	7.034587e-20	0.5	0.5	0.02754667	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.365981e+25	4.267439e+25	1.098543e+25	7.967089e+24	7.169815e+24	8.59959e+24	6.707477e+24	5.334298e+24	1.373179e+24	9.958861e+23	8.962269e+23	0.1042174	5.099788e+23	6.160491e-10	0.000499444	1.201114e+12	2.405321e+07	1.804211e+09	4.751863e-07	4.162802e-13	7.578195e-20	0.5	0.5	0.02823871	1	9.932695	9.414652e+26	2.230976e+28	
