Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206964e+24	1.841295e+19	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.508705e+23	2.301619e+18	1.4988e-06	7.51175e+23	3.424888e-10	0.0001264063	2.034891e+13	215085.5	1699891	53.68876	10.88408	549.9658	539.0817	0.6111976	5.028658e-08	4.67691e-15	8.981114e-23	0.09537859	0.5	0.0005669778	1	1.773696	9.414652e+26	2.230976e+28	1.313192e-05	310237.8	0.1152815	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388623e+24	3.375786e+19	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.735778e+23	4.219732e+18	2.498058e-06	7.359417e+23	3.553935e-10	0.0001383759	1.995841e+13	252299.2	2000407	53.47552	10.37424	533.2004	522.8261	0.610926	5.303525e-08	5.199526e-15	1.053581e-22	0.1039817	0.5	0.0006523618	1	1.951065	9.414652e+26	2.230976e+28	2.113698e-05	310237.8	0.1209083	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578593e+24	6.015476e+19	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973241e+23	7.519345e+18	4.080459e-06	7.219909e+23	3.669654e-10	0.00014945	1.957828e+13	292383.8	2324443	53.30434	9.932452	518.2582	508.3258	0.6106559	5.570808e-08	5.734587e-15	1.221036e-22	0.1124798	0.5	0.0007416482	1	2.128435	9.414652e+26	2.230976e+28	3.341653e-05	310237.8	0.1262846	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776524e+24	1.044217e+20	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.220655e+23	1.305271e+19	6.538344e-06	7.098139e+23	3.777707e-10	0.0001602942	1.9208e+13	335387.5	2672496	53.16174	9.544662	504.798	495.2533	0.6103874	5.83168e-08	6.282332e-15	1.400732e-22	0.1208766	0.5	0.0008347027	1	2.305804	9.414652e+26	2.230976e+28	5.192483e-05	310237.8	0.1314412	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982056e+24	1.769037e+20	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477569e+23	2.211296e+19	1.028559e-05	6.98721e+23	3.879055e-10	0.0001708323	1.884708e+13	381355	3045145	53.03892	9.200452	492.5595	483.359	0.6101204	6.087071e-08	6.84297e-15	1.592939e-22	0.1291749	0.5	0.0009314038	1	2.483174	9.414652e+26	2.230976e+28	7.934922e-05	310237.8	0.136403	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.194883e+24	2.929618e+20	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.743603e+23	3.662023e+19	1.589791e-05	6.885514e+23	3.975587e-10	0.0001812294	1.849511e+13	430340.5	3443043	52.92812	8.892054	481.3449	472.4528	0.609855	6.337776e-08	7.416787e-15	1.797979e-22	0.1373786	0.5	0.001031659	1	2.660543	9.414652e+26	2.230976e+28	0.0001193261	310237.8	0.1411905	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.414722e+24	4.749189e+20	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.018403e+23	5.936486e+19	2.416127e-05	6.790705e+23	4.067525e-10	0.0001914231	1.815166e+13	482401.3	3866909	52.82441	8.61349	470.9989	462.3854	0.6095911	6.584452e-08	8.004065e-15	2.016196e-22	0.145491	0.5	0.001135387	1	2.837913	9.414652e+26	2.230976e+28	0.0001766866	310237.8	0.1458209	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.641312e+24	7.545585e+20	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.30164e+23	9.431981e+19	3.612969e-05	6.702217e+23	4.155333e-10	0.0002014302	1.781639e+13	537598	4317507	52.72414	8.360107	461.3985	453.0384	0.6093287	6.827656e-08	8.605092e-15	2.247961e-22	0.1535153	0.5	0.00124252	1	3.015282	9.414652e+26	2.230976e+28	0.0002577407	310237.8	0.1503087	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.874396e+24	1.176238e+21	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.592995e+23	1.470298e+20	5.31916e-05	6.619311e+23	4.239251e-10	0.0002112365	1.748896e+13	595991.7	4795642	52.6247	8.128215	452.4446	444.3164	0.6090678	7.067853e-08	9.22014e-15	2.493656e-22	0.1614541	0.5	0.001352992	1	3.192652	9.414652e+26	2.230976e+28	0.0003705873	310237.8	0.1546664	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.113717e+24	1.800678e+21	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.892146e+23	2.250847e+20	7.714409e-05	6.541506e+23	4.319659e-10	0.0002208588	1.716908e+13	657642.4	5302149	52.52408	7.914852	444.0565	436.1416	0.6088085	7.30544e-08	9.849467e-15	2.753678e-22	0.1693095	0.5	0.001466746	1	3.370022	9.414652e+26	2.230976e+28	0.0005254454	310237.8	0.1589046	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.359012e+24	2.709435e+21	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.198765e+23	3.386794e+20	0.000110273	6.468238e+23	4.396872e-10	0.0002303064	1.685648e+13	722607.3	5837882	52.4207	7.717612	436.1678	428.4502	0.6085506	7.54075e-08	1.049331e-14	3.02843e-22	0.1770833	0.5	0.001583723	1	3.547391	9.414652e+26	2.230976e+28	0.0007349868	310237.8	0.1630327	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.610007e+24	4.010043e+21	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.512508e+23	5.012554e+20	0.0001554354	6.399033e+23	4.471188e-10	0.0002395917	1.655093e+13	790939.4	6403708	52.31329	7.534512	428.7231	421.1886	0.6082942	7.774062e-08	1.115186e-14	3.318318e-22	0.1847767	0.5	0.001703865	1	3.724761	9.414652e+26	2.230976e+28	0.001014655	310237.8	0.1670588	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.866404e+24	5.841716e+21	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.833005e+23	7.302145e+20	0.0002161415	6.333469e+23	4.542846e-10	0.000248722	1.625222e+13	862684.8	7000501	52.20073	7.363911	421.6762	414.3123	0.6080393	8.005612e-08	1.182531e-14	3.623744e-22	0.1923905	0.5	0.001827112	1	3.90213	9.414652e+26	2.230976e+28	0.001382942	310237.8	0.1709902	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.127881e+24	8.381453e+21	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.159851e+23	1.047682e+21	0.0002966277	6.2712e+23	4.612051e-10	0.0002577043	1.596016e+13	937880.8	7629130	52.08204	7.20443	414.9878	407.7833	0.6077859	8.235595e-08	1.251379e-14	3.945107e-22	0.1999249	0.5	0.001953399	1	4.0795	9.414652e+26	2.230976e+28	0.00186159	310237.8	0.1748331	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.394081e+24	1.185029e+22	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.492601e+23	1.481286e+21	0.0004019184	6.21193e+23	4.678981e-10	0.0002665441	1.567458e+13	1016553	8290455	51.95622	7.054905	408.6244	401.5695	0.6075339	8.464168e-08	1.321738e-14	4.28279e-22	0.2073796	0.5	0.002082656	1	4.256869	9.414652e+26	2.230976e+28	0.002475699	310237.8	0.1785934	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.664604e+24	1.651934e+22	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.830755e+23	2.064917e+21	0.0005378646	6.155405e+23	4.743794e-10	0.0002752471	1.539533e+13	1098711	8985317	51.82227	6.914347	402.5573	395.643	0.6072834	8.691459e-08	1.393614e-14	4.637159e-22	0.214754	0.5	0.002214806	1	4.434239	9.414652e+26	2.230976e+28	0.00325368	310237.8	0.1822761	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.939003e+24	2.271527e+22	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.173754e+23	2.839409e+21	0.0007111561	6.1014e+23	4.806634e-10	0.0002838188	1.512226e+13	1184350	9714529	51.67913	6.781909	396.7621	389.9802	0.6070343	8.917564e-08	1.467006e-14	5.008556e-22	0.2220469	0.5	0.002349764	1	4.611608	9.414652e+26	2.230976e+28	0.004227058	310237.8	0.1858859	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	5.216777e+24	3.082463e+22	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.520972e+23	3.853079e+21	0.0009292967	6.049716e+23	4.867628e-10	0.0002922643	1.485527e+13	1273443	1.047887e+07	51.52564	6.656861	391.2172	384.5603	0.6067867	9.142552e-08	1.541908e-14	5.397295e-22	0.2292565	0.5	0.002487434	1	4.788978	9.414652e+26	2.230976e+28	0.005430056	310237.8	0.1894269	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	5.49737e+24	4.129654e+22	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.871712e+23	5.162068e+21	0.001200538	6.000175e+23	4.926894e-10	0.0003005884	1.459423e+13	1365939	1.127907e+07	51.36059	6.538569	385.9041	379.3655	0.6065405	9.366467e-08	1.618306e-14	5.803651e-22	0.2363809	0.5	0.00262771	1	4.966348	9.414652e+26	2.230976e+28	0.006898985	310237.8	0.1929029	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	5.780165e+24	5.464336e+22	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	7.225207e+23	6.83042e+21	0.001533768	5.952619e+23	4.984536e-10	0.0003087954	1.433906e+13	1461764	1.21158e+07	51.18269	6.426484	380.8066	374.3801	0.6062957	9.58933e-08	1.696181e-14	6.227857e-22	0.2434173	0.5	0.002770474	1	5.143717	9.414652e+26	2.230976e+28	0.008671397	310237.8	0.1963174	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	6.064494e+24	7.143861e+22	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	7.580618e+23	8.929827e+21	0.001938349	5.906906e+23	5.040648e-10	0.0003168895	1.408965e+13	1560818	1.298967e+07	50.99062	6.320123	375.9105	369.5903	0.6060523	9.811139e-08	1.775507e-14	6.670098e-22	0.250363	0.5	0.002915595	1	5.321087	9.414652e+26	2.230976e+28	0.01078505	310237.8	0.1996735	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	6.349634e+24	9.231212e+22	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	7.937042e+23	1.153901e+22	0.002423915	5.86291e+23	5.095317e-10	0.0003248745	1.384593e+13	1662970	1.390122e+07	50.78306	6.219063	371.2032	364.9842	0.6058104	1.003187e-07	1.856249e-14	7.130503e-22	0.2572144	0.5	0.00306293	1	5.498456	9.414652e+26	2.230976e+28	0.01327667	310237.8	0.2029741	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	6.634818e+24	1.179419e+23	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	8.293522e+23	1.474274e+22	0.003000119	5.820517e+23	5.148622e-10	0.000332754	1.360782e+13	1768065	1.485087e+07	50.55877	6.122929	366.6738	360.5509	0.6055699	1.02515e-07	1.938368e-14	7.609143e-22	0.2639681	0.5	0.003212322	1	5.675826	9.414652e+26	2.230976e+28	0.01618063	310237.8	0.2062219	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	6.919247e+24	1.490431e+23	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	8.649059e+23	1.863039e+22	0.003676362	5.779624e+23	5.200635e-10	0.0003405314	1.337526e+13	1875921	1.5839e+07	50.31658	6.031388	362.3124	356.2811	0.6053307	1.046995e-07	2.021815e-14	8.106028e-22	0.2706203	0.5	0.003363605	1	5.853195	9.414652e+26	2.230976e+28	0.01952758	310237.8	0.2094193	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	7.202103e+24	1.86354e+23	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	9.002629e+23	2.329425e+22	0.004461492	5.740136e+23	5.251421e-10	0.00034821	1.314817e+13	1986331	1.686582e+07	50.0555	5.944143	358.1104	352.1662	0.6050929	1.068718e-07	2.106535e-14	8.6211e-22	0.2771669	0.5	0.003516599	1	6.030565	9.414652e+26	2.230976e+28	0.02334303	310237.8	0.2125687	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	7.482564e+24	2.306199e+23	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	9.353205e+23	2.882749e+22	0.005363509	5.701968e+23	5.301043e-10	0.0003557928	1.292651e+13	2099070	1.793149e+07	49.77475	5.860928	354.0597	348.1988	0.6048566	1.090309e-07	2.192467e-14	9.154239e-22	0.283604	0.5	0.003671117	1	6.207934	9.414652e+26	2.230976e+28	0.02764618	310237.8	0.215672	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	7.759821e+24	2.825753e+23	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	9.699777e+23	3.532192e+22	0.006389282	5.665042e+23	5.349555e-10	0.0003632827	1.27102e+13	2213895	1.903603e+07	49.47382	5.7815	350.1534	344.3719	0.6046215	1.11176e-07	2.279546e-14	9.705262e-22	0.2899278	0.5	0.003826965	1	6.385304	9.414652e+26	2.230976e+28	0.03244888	310237.8	0.2187313	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	8.033099e+24	3.429256e+23	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	1.004137e+24	4.28657e+22	0.007544293	5.629287e+23	5.397012e-10	0.0003706824	1.24992e+13	2330552	2.017934e+07	49.1525	5.705642	346.3849	340.6792	0.6043879	1.133063e-07	2.367701e-14	1.027392e-21	0.2961345	0.5	0.003983943	1	6.562674	9.414652e+26	2.230976e+28	0.03775493	310237.8	0.2217485	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	8.301671e+24	4.123291e+23	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	1.037709e+24	5.154113e+22	0.008832439	5.594637e+23	5.44346e-10	0.0003779945	1.229343e+13	2448783	2.136123e+07	48.81089	5.633151	342.7483	337.1151	0.6041556	1.154209e-07	2.456857e-14	1.085992e-21	0.3022209	0.5	0.004141851	1	6.740043	9.414652e+26	2.230976e+28	0.04355966	310237.8	0.2247251	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	8.564876e+24	4.9138e+23	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	1.07061e+24	6.14225e+22	0.01025589	5.561032e+23	5.488944e-10	0.0003852215	1.209283e+13	2568330	2.258138e+07	48.44947	5.563842	339.2379	333.6741	0.6039247	1.175187e-07	2.54694e-14	1.146292e-21	0.3081839	0.5	0.00430049	1	6.917413	9.414652e+26	2.230976e+28	0.04984998	310237.8	0.2276628	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	8.822137e+24	5.805947e+23	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	1.102767e+24	7.257434e+22	0.01181499	5.528417e+23	5.533507e-10	0.0003923656	1.189734e+13	2688943	2.38394e+07	48.06902	5.497545	335.8487	330.3512	0.6036951	1.195991e-07	2.637873e-14	1.208252e-21	0.314021	0.5	0.004459665	1	7.094782	9.414652e+26	2.230976e+28	0.05660473	310237.8	0.2305631	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	9.072967e+24	6.803995e+23	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	1.134121e+24	8.504994e+22	0.01350829	5.49674e+23	5.577188e-10	0.0003994291	1.170689e+13	2810384	2.513477e+07	47.67067	5.434098	332.5757	327.1416	0.6034668	1.216611e-07	2.729579e-14	1.271831e-21	0.3197304	0.5	0.004619188	1	7.272152	9.414652e+26	2.230976e+28	0.06379537	310237.8	0.2334273	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	9.316977e+24	7.911231e+23	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	1.164622e+24	9.889039e+22	0.01533257	5.465954e+23	5.620023e-10	0.0004064141	1.152139e+13	2932432	2.646693e+07	47.25585	5.373351	329.414	324.0407	0.6032398	1.237041e-07	2.821985e-14	1.336986e-21	0.3253108	0.5	0.004778882	1	7.449521	9.414652e+26	2.230976e+28	0.071387	310237.8	0.2362568	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	9.553886e+24	9.129918e+23	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	1.194236e+24	1.14124e+23	0.01728298	5.436015e+23	5.662045e-10	0.0004133228	1.134076e+13	3054889	2.783524e+07	46.82624	5.315162	326.3593	321.0442	0.6030142	1.257275e-07	2.915019e-14	1.40367e-21	0.3307615	0.5	0.00493858	1	7.626891	9.414652e+26	2.230976e+28	0.07933954	310237.8	0.2390529	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	9.783515e+24	1.046129e+24	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	1.222939e+24	1.307661e+23	0.0193532	5.406882e+23	5.703288e-10	0.0004201568	1.116492e+13	3177584	2.923899e+07	46.38372	5.259395	323.4071	318.1477	0.6027899	1.277308e-07	3.008614e-14	1.47184e-21	0.3360825	0.5	0.005098131	1	7.80426	9.414652e+26	2.230976e+28	0.08760903	310237.8	0.2418166	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	1.000579e+25	1.190557e+24	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	1.250724e+24	1.488196e+23	0.02153565	5.378516e+23	5.743781e-10	0.0004269183	1.099377e+13	3300370	3.067747e+07	45.93033	5.205925	320.5531	315.3472	0.6025669	1.297135e-07	3.102707e-14	1.54145e-21	0.3412744	0.5	0.005257397	1	7.98163	9.414652e+26	2.230976e+28	0.09614899	310237.8	0.2445491	
