Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.713656e+24	4.077503e+24	1.636153e+24	4.289081e+23	0	7.678205e+23	7.14207e+23	5.096879e+23	2.045191e+23	5.361352e+22	0	0	8.375506e+23	2.692998e-10	6.85185e-05	1.837336e+13	84651.24	898955.3	3.957312e-08	2.887077e-15	4.376981e-23	0.05304531	-nan	0.0002494929	-nan	-nan	0	0	7.678205e+23	7.043883e+23	7.043883e+23	0	6.343226e+22	0	
1464.4933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+24	6.26366e+24	4.487134e+24	1.776526e+24	4.931603e+23	0	8.446026e+23	7.829575e+23	5.608918e+23	2.220658e+23	6.164504e+22	0	0	8.233013e+23	2.7948e-10	7.528348e-05	1.812871e+13	98645.87	1126080	4.24998e-08	3.329903e-15	5.421688e-23	0.06036685	-nan	0.0003049273	-nan	-nan	0	0	8.446026e+23	7.717654e+23	7.717654e+23	0	7.283717e+22	0	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.81071e+24	4.895753e+24	1.914957e+24	5.603671e+23	0	9.213846e+23	8.513387e+23	6.119692e+23	2.393696e+23	7.004589e+22	0	0	8.102447e+23	2.887892e-10	8.174241e-05	1.787582e+13	113674.8	1386648	4.540606e-08	3.800891e-15	6.611733e-23	0.06794406	-nan	0.0003666707	-nan	-nan	0	0	9.213846e+23	8.387301e+23	8.387301e+23	0	8.265456e+22	0	
1730.764809	1252	5.34e+18	-1.85	9.67e-06	7.985333e+24	7.354926e+24	5.304219e+24	2.050707e+24	6.304079e+23	0	9.981667e+23	9.193657e+23	6.630274e+23	2.563383e+23	7.880099e+22	0	0	7.985732e+23	2.975389e-10	8.811194e-05	1.761565e+13	129771.9	1683243	4.829951e-08	4.300741e-15	7.957966e-23	0.07576036	-nan	0.0004349062	-nan	-nan	0	0	9.981667e+23	9.053007e+23	9.053007e+23	0	9.286597e+22	0	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.896423e+24	5.711609e+24	2.184814e+24	7.031665e+23	0	1.074949e+24	9.870529e+23	7.139512e+23	2.731017e+23	8.789581e+22	0	0	7.878337e+23	3.057868e-10	9.435814e-05	1.734909e+13	146973.6	2018619	5.118647e-08	4.830233e-15	9.471949e-23	0.08380014	-nan	0.0005098128	-nan	-nan	0	0	1.074949e+24	9.714936e+23	9.714936e+23	0	1.034551e+23	0	
1997.036318	1252	5.34e+18	-1.85	9.67e-06	9.213846e+24	8.435302e+24	6.118388e+24	2.316914e+24	7.785442e+23	0	1.151731e+24	1.054413e+24	7.647985e+23	2.896142e+23	9.731803e+22	0	0	7.779076e+23	3.13635e-10	0.0001005288	1.707692e+13	165322.3	2395743	5.407255e-08	5.390281e-15	1.116617e-22	0.09204942	-nan	0.0005915735	-nan	-nan	0	0	1.151731e+24	1.037323e+24	1.037323e+24	0	1.144074e+23	0	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.971651e+24	6.524474e+24	2.447177e+24	8.564515e+23	0	1.228513e+24	1.121456e+24	8.155593e+23	3.058972e+23	1.070564e+23	0	0	7.686363e+23	3.211136e-10	0.000106607	1.67999e+13	184864.6	2817812	5.696275e-08	5.981907e-15	1.305409e-22	0.1004954	-nan	0.0006803746	-nan	-nan	0	0	1.228513e+24	1.102803e+24	1.102803e+24	0	1.257097e+23	0	
2263.307827	1252	5.34e+18	-1.85	9.67e-06	1.044236e+25	9.505551e+24	6.929984e+24	2.575567e+24	9.36808e+23	0	1.305295e+24	1.188194e+24	8.66248e+23	3.219459e+23	1.17101e+23	0	0	7.599552e+23	3.282627e-10	0.0001126007	1.651869e+13	205651.9	3288269	5.98616e-08	6.606242e-15	1.515022e-22	0.1091265	-nan	0.0007764068	-nan	-nan	0	0	1.305295e+24	1.167945e+24	1.167945e+24	0	1.373503e+23	0	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.003708e+25	7.334865e+24	2.70221e+24	1.01954e+24	0	1.382077e+24	1.254634e+24	9.168581e+23	3.377763e+23	1.274425e+23	0	0	7.517936e+23	3.351098e-10	0.0001185083	1.623393e+13	227739.5	3810824	6.277323e-08	7.264518e-15	1.747018e-22	0.1179317	-nan	0.0008798647	-nan	-nan	0	0	1.382077e+24	1.232759e+24	1.232759e+24	0	1.493181e+23	0	
2529.579336	1252	5.34e+18	-1.85	9.67e-06	1.167087e+25	1.056629e+25	7.739116e+24	2.827175e+24	1.104581e+24	0	1.458859e+24	1.320786e+24	9.673895e+23	3.533969e+23	1.380726e+23	0	0	7.440995e+23	3.416844e-10	0.0001243354	1.59462e+13	251187.5	4389470	6.570144e-08	7.958066e-15	2.003081e-22	0.1269009	-nan	0.0009909474	-nan	-nan	0	0	1.458859e+24	1.297256e+24	1.297256e+24	0	1.616034e+23	0	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.109326e+25	8.142713e+24	2.950548e+24	1.191867e+24	0	1.535641e+24	1.386658e+24	1.017839e+24	3.688185e+23	1.489834e+23	0	0	7.368225e+23	3.480105e-10	0.0001300854	1.565605e+13	276059.9	5028505	6.864972e-08	8.688312e-15	2.285021e-22	0.1360247	-nan	0.001109858	-nan	-nan	0	0	1.535641e+24	1.361444e+24	1.361444e+24	0	1.741969e+23	0	
2795.850845	1252	5.34e+18	-1.85	9.67e-06	1.289938e+25	1.161804e+25	8.545652e+24	3.072391e+24	1.281342e+24	0	1.612423e+24	1.452255e+24	1.068206e+24	3.840489e+23	1.601677e+23	0	0	7.299208e+23	3.541099e-10	0.0001357621	1.5364e+13	302425.5	5732555	7.162138e-08	9.456777e-15	2.594788e-22	0.1452939	-nan	0.001236804	-nan	-nan	0	0	1.612423e+24	1.425333e+24	1.425333e+24	0	1.870903e+23	0	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.214069e+25	8.947927e+24	3.192764e+24	1.37295e+24	0	1.689205e+24	1.517586e+24	1.118491e+24	3.990954e+23	1.716188e+23	0	0	7.233581e+23	3.600008e-10	0.0001413684	1.507051e+13	330357.7	6506597	7.461949e-08	1.026508e-14	2.934477e-22	0.1547	-nan	0.001371998	-nan	-nan	0	0	1.689205e+24	1.48893e+24	1.48893e+24	0	2.002756e+23	0	
3062.122354	1252	5.34e+18	-1.85	9.67e-06	1.41279e+25	1.266125e+25	9.349537e+24	3.311717e+24	1.466643e+24	0	1.765987e+24	1.582657e+24	1.168692e+24	4.139646e+23	1.833304e+23	0	0	7.171034e+23	3.656992e-10	0.000146907	1.477606e+13	359934.6	7355980	7.764699e-08	1.111494e-14	3.306342e-22	0.164235	-nan	0.001515658	-nan	-nan	0	0	1.765987e+24	1.552242e+24	1.552242e+24	0	2.137455e+23	0	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.317978e+25	9.750478e+24	3.429303e+24	1.562373e+24	0	1.842769e+24	1.647473e+24	1.21881e+24	4.286629e+23	1.952966e+23	0	0	7.1113e+23	3.712192e-10	0.0001523804	1.448106e+13	391239.1	8286459	8.070666e-08	1.200816e-14	3.712803e-22	0.1738908	-nan	0.001668003	-nan	-nan	0	0	1.842769e+24	1.615276e+24	1.615276e+24	0	2.274932e+23	0	
3328.393863	1252	5.34e+18	-1.85	9.67e-06	1.535641e+25	1.369631e+25	1.015075e+25	3.545568e+24	1.660096e+24	0	1.919551e+24	1.712039e+24	1.268843e+24	4.43196e+23	2.07512e+23	0	0	7.054147e+23	3.765733e-10	0.0001577908	1.418591e+13	424359.4	9304214	8.380116e-08	1.294666e-14	4.156463e-22	0.1836602	-nan	0.001829262	-nan	-nan	0	0	1.919551e+24	1.678039e+24	1.678039e+24	0	2.415124e+23	0	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.42109e+25	1.055034e+25	3.660557e+24	1.759771e+24	0	1.996333e+24	1.776362e+24	1.318792e+24	4.575696e+23	2.199714e+23	0	0	6.999367e+23	3.817726e-10	0.0001631404	1.3891e+13	459388.9	1.041589e+07	8.693305e-08	1.393245e-14	4.640114e-22	0.1935357	-nan	0.001999663	-nan	-nan	0	0	1.996333e+24	1.740537e+24	1.740537e+24	0	2.557969e+23	0	
3594.665372	1252	5.34e+18	-1.85	9.67e-06	1.658492e+25	1.472356e+25	1.094925e+25	3.774311e+24	1.861359e+24	0	2.073115e+24	1.840446e+24	1.368657e+24	4.717888e+23	2.326698e+23	0	0	6.946781e+23	3.868271e-10	0.0001684314	1.359668e+13	496426.5	1.16286e+07	9.01048e-08	1.496765e-14	5.166753e-22	0.2035104	-nan	0.002179442	-nan	-nan	0	0	2.073115e+24	1.802774e+24	1.802774e+24	0	2.70341e+23	0	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.523436e+25	1.134749e+25	3.886869e+24	1.964822e+24	0	2.149897e+24	1.904295e+24	1.418436e+24	4.858586e+23	2.456027e+23	0	0	6.896224e+23	3.917459e-10	0.0001736655	1.33033e+13	535576.7	1.295001e+07	9.33188e-08	1.605447e-14	5.739596e-22	0.2135774	-nan	0.002368838	-nan	-nan	0	0	2.149897e+24	1.864758e+24	1.864758e+24	0	2.851395e+23	0	
3860.936881	1252	5.34e+18	-1.85	9.67e-06	1.781344e+25	1.574331e+25	1.174504e+25	3.998268e+24	2.070126e+24	0	2.22668e+24	1.967914e+24	1.46813e+24	4.997835e+23	2.587657e+23	0	0	6.847554e+23	3.965371e-10	0.0001788446	1.301116e+13	576950.1	1.438832e+07	9.657736e-08	1.719525e-14	6.362091e-22	0.2237302	-nan	0.002568093	-nan	-nan	0	0	2.22668e+24	1.926492e+24	1.926492e+24	0	3.001872e+23	0	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.625046e+25	1.214191e+25	4.108542e+24	2.177237e+24	0	2.303462e+24	2.031307e+24	1.517739e+24	5.135677e+23	2.721546e+23	0	0	6.800641e+23	4.012082e-10	0.0001839703	1.272059e+13	620663.6	1.595234e+07	9.988274e-08	1.839241e-14	7.037935e-22	0.2339623	-nan	0.002777456	-nan	-nan	0	0	2.303462e+24	1.987982e+24	1.987982e+24	0	3.154793e+23	0	
4127.20839	1252	5.34e+18	-1.85	9.67e-06	1.904195e+25	1.675583e+25	1.25381e+25	4.217723e+24	2.286124e+24	0	2.380244e+24	2.094478e+24	1.567263e+24	5.272154e+23	2.857655e+23	0	0	6.755367e+23	4.057657e-10	0.0001890443	1.243184e+13	666840.4	1.76515e+07	1.032372e-07	1.964852e-14	7.77109e-22	0.2442673	-nan	0.002997176	-nan	-nan	0	0	2.380244e+24	2.049232e+24	2.049232e+24	0	3.310112e+23	0	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.725945e+25	1.293361e+25	4.325844e+24	2.396756e+24	0	2.457026e+24	2.157431e+24	1.616701e+24	5.407304e+23	2.995945e+23	0	0	6.711628e+23	4.102159e-10	0.000194068	1.21452e+13	715610.6	1.949592e+07	1.066428e-07	2.096624e-14	8.565802e-22	0.2546393	-nan	0.00322751	-nan	-nan	0	0	2.457026e+24	2.110247e+24	2.110247e+24	0	3.467787e+23	0	
4393.479899	1252	5.34e+18	-1.85	9.67e-06	2.027046e+25	1.776136e+25	1.332843e+25	4.432931e+24	2.509105e+24	0	2.533808e+24	2.22017e+24	1.666053e+24	5.541164e+23	3.136381e+23	0	0	6.669327e+23	4.145644e-10	0.0001990429	1.186092e+13	767111.3	2.149644e+07	1.101017e-07	2.234836e-14	9.426615e-22	0.2650721	-nan	0.003468716	-nan	-nan	0	0	2.533808e+24	2.17103e+24	2.17103e+24	0	3.627775e+23	0	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.826157e+25	1.372256e+25	4.539015e+24	2.623143e+24	0	2.61059e+24	2.282697e+24	1.71532e+24	5.673768e+23	3.278929e+23	0	0	6.628379e+23	4.188164e-10	0.0002039703	1.157921e+13	821487.1	2.366467e+07	1.13616e-07	2.379781e-14	1.03584e-21	0.2755599	-nan	0.003721058	-nan	-nan	0	0	2.61059e+24	2.231586e+24	2.231586e+24	0	3.790036e+23	0	
4659.751408	1252	5.34e+18	-1.85	9.67e-06	2.149897e+25	1.876013e+25	1.411601e+25	4.64412e+24	2.738844e+24	0	2.687372e+24	2.345016e+24	1.764501e+24	5.80515e+23	3.423556e+23	0	0	6.588704e+23	4.229765e-10	0.0002088514	1.130031e+13	878890.5	2.601304e+07	1.171879e-07	2.531763e-14	1.136637e-21	0.2860971	-nan	0.003984803	-nan	-nan	0	0	2.687372e+24	2.291918e+24	2.291918e+24	0	3.954534e+23	0	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.925705e+25	1.450878e+25	4.748271e+24	2.856183e+24	0	2.764154e+24	2.407131e+24	1.813597e+24	5.935339e+23	3.570229e+23	0	0	6.550229e+23	4.270493e-10	0.0002136876	1.102441e+13	939481.9	2.855487e+07	1.208192e-07	2.691101e-14	1.24561e-21	0.296678	-nan	0.004260223	-nan	-nan	0	0	2.764154e+24	2.352031e+24	2.352031e+24	0	4.121231e+23	0	
4926.022917	1252	5.34e+18	-1.85	9.67e-06	2.272749e+25	1.975235e+25	1.490086e+25	4.851494e+24	2.975136e+24	0	2.840936e+24	2.469044e+24	1.862607e+24	6.064367e+23	3.71892e+23	0	0	6.512888e+23	4.310388e-10	0.0002184798	1.07517e+13	1003430	3.130442e+07	1.245122e-07	2.858127e-14	1.363357e-21	0.3072974	-nan	0.004547593	-nan	-nan	0	0	2.840936e+24	2.411927e+24	2.411927e+24	0	4.290093e+23	0	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.024607e+25	1.529226e+25	4.953809e+24	3.095678e+24	0	2.917718e+24	2.530758e+24	1.911532e+24	6.192262e+23	3.869598e+23	0	0	6.476619e+23	4.349488e-10	0.0002232294	1.048236e+13	1070914	3.427694e+07	1.282687e-07	3.033189e-14	1.490515e-21	0.3179498	-nan	0.004847193	-nan	-nan	0	0	2.917718e+24	2.471609e+24	2.471609e+24	0	4.461087e+23	0	
5192.294426	1252	5.34e+18	-1.85	9.67e-06	2.3956e+25	2.073821e+25	1.568297e+25	5.05524e+24	3.217789e+24	0	2.9945e+24	2.592276e+24	1.960371e+24	6.31905e+23	4.022236e+23	0	0	6.441367e+23	4.387827e-10	0.0002279372	1.021654e+13	1142120	3.748877e+07	1.320909e-07	3.21665e-14	1.627769e-21	0.3286302	-nan	0.005159306	-nan	-nan	0	0	2.9945e+24	2.531082e+24	2.531082e+24	0	4.634181e+23	0	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.122881e+25	1.6073e+25	5.155806e+24	3.341446e+24	0	3.071282e+24	2.653601e+24	2.009126e+24	6.444758e+23	4.176807e+23	0	0	6.40708e+23	4.425438e-10	0.0002326042	9.954378e+12	1217245	4.095736e+07	1.359807e-07	3.408887e-14	1.775849e-21	0.3393335	-nan	0.005484222	-nan	-nan	0	0	3.071282e+24	2.590348e+24	2.590348e+24	0	4.809343e+23	0	
5458.565935	1252	5.34e+18	-1.85	9.67e-06	2.518451e+25	2.171788e+25	1.646236e+25	5.255529e+24	3.466628e+24	0	3.148064e+24	2.714736e+24	2.057795e+24	6.569411e+23	4.333285e+23	0	0	6.373708e+23	4.462353e-10	0.0002372315	9.696019e+12	1296497	4.470138e+07	1.399402e-07	3.610295e-14	1.935536e-21	0.3500549	-nan	0.005822231	-nan	-nan	0	0	3.148064e+24	2.64941e+24	2.64941e+24	0	4.986545e+23	0	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.220545e+25	1.685103e+25	5.354425e+24	3.593317e+24	0	3.224846e+24	2.775682e+24	2.106378e+24	6.693032e+23	4.491646e+23	0	0	6.341208e+23	4.498598e-10	0.00024182	9.441577e+12	1380094	4.87408e+07	1.439712e-07	3.821284e-14	2.107663e-21	0.3607895	-nan	0.006173629	-nan	-nan	0	0	3.224846e+24	2.70827e+24	2.70827e+24	0	5.165757e+23	0	
5724.837444	1252	5.34e+18	-1.85	9.67e-06	2.641303e+25	2.269153e+25	1.723902e+25	5.452515e+24	3.721491e+24	0	3.301628e+24	2.836442e+24	2.154877e+24	6.815644e+23	4.651864e+23	0	0	6.309539e+23	4.534202e-10	0.0002463705	9.191161e+12	1468265	5.309694e+07	1.480759e-07	4.042283e-14	2.293123e-21	0.3715328	-nan	0.006538716	-nan	-nan	0	0	3.301628e+24	2.766933e+24	2.766933e+24	0	5.346953e+23	0	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.317615e+25	1.762633e+25	5.549815e+24	3.851134e+24	0	3.37841e+24	2.897019e+24	2.203292e+24	6.937269e+23	4.813917e+23	0	0	6.278661e+23	4.569188e-10	0.0002508839	8.944866e+12	1561250	5.779257e+07	1.522562e-07	4.273737e-14	2.492866e-21	0.3822801	-nan	0.006917793	-nan	-nan	0	0	3.37841e+24	2.8254e+24	2.8254e+24	0	5.530105e+23	0	
5991.108953	1252	5.34e+18	-1.85	9.67e-06	2.764154e+25	2.365931e+25	1.801297e+25	5.646343e+24	3.982226e+24	0	3.455192e+24	2.957414e+24	2.251621e+24	7.057928e+23	4.977783e+23	0	0	6.248538e+23	4.603581e-10	0.0002553609	8.702779e+12	1659303	6.285199e+07	1.56514e-07	4.516109e-14	2.707908e-21	0.393027	-nan	0.007311165	-nan	-nan	0	0	3.455192e+24	2.883674e+24	2.883674e+24	0	5.715188e+23	0	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.414104e+25	1.839893e+25	5.742114e+24	4.11475e+24	0	3.531974e+24	3.017631e+24	2.299866e+24	7.177642e+23	5.143438e+23	0	0	6.219137e+23	4.637402e-10	0.0002598023	8.464975e+12	1762689	6.830114e+07	1.608514e-07	4.76988e-14	2.93933e-21	0.4037691	-nan	0.007719137	-nan	-nan	0	0	3.531974e+24	2.941757e+24	2.941757e+24	0	5.902178e+23	0	
6257.380462	1252	5.34e+18	-1.85	9.67e-06	2.887005e+25	2.462136e+25	1.878422e+25	5.837143e+24	4.24869e+24	0	3.608756e+24	3.07767e+24	2.348027e+24	7.296429e+23	5.310863e+23	0	0	6.190427e+23	4.670673e-10	0.000264209	8.23152e+12	1871685	7.416762e+07	1.652702e-07	5.035547e-14	3.188286e-21	0.4145021	-nan	0.008142017	-nan	-nan	0	0	3.608756e+24	2.999652e+24	2.999652e+24	0	6.091049e+23	0	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.510028e+25	1.916883e+25	5.931447e+24	4.384029e+24	0	3.685539e+24	3.137535e+24	2.396104e+24	7.414309e+23	5.480037e+23	0	0	6.162378e+23	4.703413e-10	0.0002685816	8.002473e+12	1986584	8.048086e+07	1.697722e-07	5.313628e-14	3.456002e-21	0.4252217	-nan	0.008580112	-nan	-nan	0	0	3.685539e+24	3.05736e+24	3.05736e+24	0	6.28178e+23	0	
6523.651971	1252	5.34e+18	-1.85	9.67e-06	3.009856e+25	2.557781e+25	1.955277e+25	6.025039e+24	4.520751e+24	0	3.762321e+24	3.197227e+24	2.444097e+24	7.531299e+23	5.650939e+23	0	0	6.134962e+23	4.73564e-10	0.0002729207	7.777881e+12	2107692	8.727217e+07	1.743595e-07	5.604658e-14	3.743785e-21	0.4359236	-nan	0.009033727	-nan	-nan	0	0	3.762321e+24	3.114886e+24	3.114886e+24	0	6.474347e+23	0	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.605398e+25	1.993605e+25	6.117933e+24	4.658841e+24	0	3.839103e+24	3.256747e+24	2.492006e+24	7.647417e+23	5.823552e+23	0	0	6.108154e+23	4.767372e-10	0.0002772271	7.557788e+12	2235327	9.457482e+07	1.790338e-07	5.909188e-14	4.053021e-21	0.4466039	-nan	0.009503167	-nan	-nan	0	0	3.839103e+24	3.17223e+24	3.17223e+24	0	6.668729e+23	0	
6789.92348	1252	5.34e+18	-1.85	9.67e-06	3.132708e+25	2.652879e+25	2.031865e+25	6.210143e+24	4.798284e+24	0	3.915885e+24	3.316099e+24	2.539831e+24	7.762679e+23	5.997855e+23	0	0	6.081929e+23	4.798626e-10	0.0002815014	7.342225e+12	2369824	1.024242e+08	1.837968e-07	6.227788e-14	4.385185e-21	0.4572582	-nan	0.009988732	-nan	-nan	0	0	3.915885e+24	3.229394e+24	3.229394e+24	0	6.864905e+23	0	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.700227e+25	2.070059e+25	6.301682e+24	4.939065e+24	0	3.992667e+24	3.375284e+24	2.587573e+24	7.877102e+23	6.173831e+23	0	0	6.056264e+23	4.829417e-10	0.0002857442	7.131219e+12	2511532	1.108577e+08	1.886503e-07	6.561045e-14	4.741838e-21	0.4678825	-nan	0.01049072	-nan	-nan	0	0	3.992667e+24	3.286381e+24	3.286381e+24	0	7.062853e+23	0	
