Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.427911e+25	1.086624e+25	3.412868e+24	1.691557e+24	0	1.996333e+24	1.784889e+24	1.35828e+24	4.266086e+23	2.114447e+23	0	0	7.228271e+23	3.650475e-10	0.0001472893	2.837836e+13	216151	3438538	6.077156e-08	6.808611e-15	1.585167e-22	0.1932172	0.5	0.001395587	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.531218e+25	1.169015e+25	3.622029e+24	1.887005e+24	0	2.149897e+24	1.914022e+24	1.461268e+24	4.527536e+23	2.358756e+23	0	0	7.118067e+23	3.74842e-10	0.0001570346	2.721014e+13	251477.9	4281001	6.521543e-08	7.840767e-15	1.958958e-22	0.2133484	0.5	0.001653677	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.633829e+25	1.25111e+25	3.827188e+24	2.089407e+24	0	2.303462e+24	2.042286e+24	1.563887e+24	4.783985e+23	2.611759e+23	0	0	7.016984e+23	3.841754e-10	0.0001666586	2.60456e+13	290901.8	5282052	6.979207e-08	8.979868e-15	2.401e-22	0.2338861	0.5	0.001940087	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.735769e+25	1.332896e+25	4.028732e+24	2.298518e+24	0	2.457026e+24	2.169711e+24	1.666119e+24	5.035915e+23	2.873147e+23	0	0	6.922654e+23	3.930654e-10	0.0001760985	2.488964e+13	334878.3	6467579	7.451578e-08	1.023657e-14	2.922259e-22	0.2547844	0.5	0.002256483	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.83706e+25	1.414427e+25	4.226334e+24	2.514118e+24	0	2.61059e+24	2.296325e+24	1.768033e+24	5.282918e+23	3.142648e+23	0	0	6.834564e+23	4.01558e-10	0.000185372	2.374663e+13	383920.6	7867709	7.940079e-08	1.162271e-14	3.53548e-22	0.2760002	0.5	0.002604625	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.937722e+25	1.495687e+25	4.420349e+24	2.736007e+24	0	2.764154e+24	2.422153e+24	1.869609e+24	5.525436e+23	3.420009e+23	0	0	6.751974e+23	4.096756e-10	0.0001944642	2.26205e+13	438604.2	9517451	8.446126e-08	1.315143e-14	4.255461e-22	0.2974919	0.5	0.00298637	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.037774e+25	1.57668e+25	4.610943e+24	2.964e+24	0	2.917718e+24	2.547218e+24	1.97085e+24	5.763679e+23	3.705e+23	0	0	6.674422e+23	4.174554e-10	0.0002033913	2.151475e+13	499573.8	1.145747e+07	8.971135e-08	1.483722e-14	5.099365e-22	0.3192191	0.5	0.003403668	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.137233e+25	1.657396e+25	4.798367e+24	3.197925e+24	0	3.071282e+24	2.671541e+24	2.071745e+24	5.997959e+23	3.997407e+23	0	0	6.601346e+23	4.249275e-10	0.000212161	2.043248e+13	567551.1	1.373497e+07	9.516532e-08	1.669611e-14	6.087094e-22	0.3411429	0.5	0.003858566	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.236115e+25	1.737839e+25	4.98276e+24	3.437624e+24	0	3.224846e+24	2.795143e+24	2.172298e+24	6.228449e+23	4.297029e+23	0	0	6.532284e+23	4.321208e-10	0.0002207849	1.937642e+13	643343	1.640469e+07	1.008376e-07	1.874574e-14	7.241707e-22	0.3632252	0.5	0.004353206	1	3.724761	9.414652e+26	2.230976e+28	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.334434e+25	1.818008e+25	5.164255e+24	3.682947e+24	0	3.37841e+24	2.918042e+24	2.27251e+24	6.455319e+23	4.603684e+23	0	0	6.466818e+23	4.390583e-10	0.0002292692	1.834892e+13	727851.5	1.953008e+07	1.067427e-07	2.100554e-14	8.589897e-22	0.3854289	0.5	0.004889823	1	3.90213	9.414652e+26	2.230976e+28	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.432204e+25	1.897908e+25	5.342961e+24	3.933758e+24	0	3.531974e+24	3.040255e+24	2.372385e+24	6.678702e+23	4.917197e+23	0	0	6.40461e+23	4.457596e-10	0.0002376203	1.7352e+13	822083.5	2.318458e+07	1.128954e-07	2.349687e-14	1.016254e-21	0.4077176	0.5	0.005470745	1	4.0795	9.414652e+26	2.230976e+28	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.529438e+25	1.977539e+25	5.51899e+24	4.189927e+24	0	3.685539e+24	3.161798e+24	2.471924e+24	6.898738e+23	5.237409e+23	0	0	6.345367e+23	4.522419e-10	0.000245843	1.638735e+13	927161.4	2.745312e+07	1.193106e-07	2.624314e-14	1.199529e-21	0.4300557	0.5	0.006098381	1	4.256869	9.414652e+26	2.230976e+28	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.626149e+25	2.056904e+25	5.692446e+24	4.451334e+24	0	3.839103e+24	3.282686e+24	2.57113e+24	7.115557e+23	5.564167e+23	0	0	6.28884e+23	4.585205e-10	0.0002539425	1.545639e+13	1044335	3.243374e+07	1.260034e-07	2.926997e-14	1.41293e-21	0.4524079	0.5	0.006775218	1	4.434239	9.414652e+26	2.230976e+28	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.722347e+25	2.136004e+25	5.863429e+24	4.717863e+24	0	3.992667e+24	3.402934e+24	2.670005e+24	7.329286e+23	5.897329e+23	0	0	6.234806e+23	4.646091e-10	0.0002619237	1.456021e+13	1174994	3.823939e+07	1.329888e-07	3.260528e-14	1.661189e-21	0.4747396	0.5	0.007503803	1	4.611608	9.414652e+26	2.230976e+28	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.818044e+25	2.214841e+25	6.032031e+24	4.989409e+24	0	4.146231e+24	3.522555e+24	2.768551e+24	7.540039e+23	6.236761e+23	0	0	6.183071e+23	4.705201e-10	0.000269791	1.369966e+13	1320678	4.499997e+07	1.402819e-07	3.627946e-14	1.949748e-21	0.4970163	0.5	0.008286728	1	4.788978	9.414652e+26	2.230976e+28	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.913249e+25	2.293415e+25	6.198339e+24	5.02354e+24	2.423279e+23	4.299795e+24	3.641561e+24	2.866769e+24	7.747923e+23	6.279425e+23	3.029099e+22	0.007044752	6.133457e+23	4.762648e-10	0.0002775488	1.263499e+13	1441760	5.139109e+07	1.465105e-07	3.957266e-14	2.221161e-21	0.5	0.5	0.00870662	1	4.966348	9.414652e+26	2.230976e+28	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	3.007973e+25	2.37173e+25	6.362431e+24	5.045293e+24	5.018517e+23	4.453359e+24	3.759966e+24	2.964662e+24	7.953039e+23	6.306616e+23	6.273147e+22	0.01408633	6.085811e+23	4.818531e-10	0.0002852011	1.169369e+13	1564561	5.783023e+07	1.522931e-07	4.275811e-14	2.494681e-21	0.5	0.5	0.009050264	1	5.143717	9.414652e+26	2.230976e+28	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.102224e+25	2.449786e+25	6.524383e+24	5.080233e+24	7.529135e+23	4.606923e+24	3.87778e+24	3.062232e+24	8.155479e+23	6.350291e+23	9.411419e+22	0.02042886	6.039992e+23	4.872943e-10	0.0002927514	1.085526e+13	1697076	6.476357e+07	1.580651e-07	4.606064e-14	2.789216e-21	0.5	0.5	0.009393273	1	5.321087	9.414652e+26	2.230976e+28	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.196011e+25	2.527585e+25	6.684265e+24	5.120807e+24	1.00298e+24	4.760487e+24	3.995014e+24	3.159481e+24	8.355332e+23	6.401009e+23	1.253724e+23	0.02633605	5.995875e+23	4.925966e-10	0.0003002032	1.008538e+13	1841212	7.242792e+07	1.639872e-07	4.957671e-14	3.114611e-21	0.5	0.5	0.009745202	1	5.498456	9.414652e+26	2.230976e+28	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.289343e+25	2.605128e+25	6.842144e+24	5.164399e+24	1.254584e+24	4.914051e+24	4.111679e+24	3.256411e+24	8.55268e+23	6.455499e+23	1.568229e+23	0.03191317	5.953347e+23	4.977675e-10	0.0003075598	9.371207e+12	1998398	8.097902e+07	1.701212e-07	5.335492e-14	3.477354e-21	0.5	0.5	0.01010972	1	5.675826	9.414652e+26	2.230976e+28	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.382227e+25	2.682419e+25	6.998081e+24	5.210138e+24	1.508517e+24	5.067615e+24	4.227784e+24	3.353023e+24	8.747602e+23	6.512672e+23	1.885646e+23	0.03720973	5.912308e+23	5.028141e-10	0.0003148241	8.706851e+12	2169931	9.05464e+07	1.764922e-07	5.742604e-14	3.882849e-21	0.5	0.5	0.01048833	1	5.853195	9.414652e+26	2.230976e+28	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.474671e+25	2.759457e+25	7.152137e+24	5.257777e+24	1.76495e+24	5.22118e+24	4.343339e+24	3.449322e+24	8.940171e+23	6.572221e+23	2.206188e+23	0.04225458	5.872663e+23	5.077427e-10	0.0003219992	8.088711e+12	2357114	1.012556e+08	1.831118e-07	6.181455e-14	4.336339e-21	0.5	0.5	0.01088171	1	6.030565	9.414652e+26	2.230976e+28	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.566682e+25	2.836246e+25	7.304367e+24	5.307297e+24	2.02383e+24	5.374744e+24	4.458353e+24	3.545307e+24	9.130459e+23	6.634121e+23	2.529788e+23	0.04706807	5.834329e+23	5.125592e-10	0.0003290877	7.513956e+12	2561312	1.132371e+08	1.899861e-07	6.654285e-14	4.843277e-21	0.5	0.5	0.01129023	1	6.207934	9.414652e+26	2.230976e+28	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.658268e+25	2.912785e+25	7.454824e+24	5.358763e+24	2.285022e+24	5.528308e+24	4.572835e+24	3.640982e+24	9.31853e+23	6.698454e+23	2.856278e+23	0.05166641	5.797228e+23	5.17269e-10	0.0003360922	6.980037e+12	2783970	1.266304e+08	1.971184e-07	7.163286e-14	5.409481e-21	0.5	0.5	0.01171408	1	6.385304	9.414652e+26	2.230976e+28	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.749434e+25	2.989078e+25	7.603559e+24	5.412277e+24	2.548359e+24	5.681872e+24	4.686792e+24	3.736347e+24	9.504449e+23	6.765346e+23	3.185449e+23	0.05606337	5.761291e+23	5.218771e-10	0.0003430151	6.484539e+12	3026625	1.415852e+08	2.045109e-07	7.710649e-14	6.041205e-21	0.5	0.5	0.01215339	1	6.562674	9.414652e+26	2.230976e+28	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.840187e+25	3.065125e+25	7.75062e+24	5.467955e+24	2.813659e+24	5.835436e+24	4.800234e+24	3.831407e+24	9.688274e+23	6.834944e+23	3.517074e+23	0.06027097	5.726452e+23	5.263882e-10	0.0003498588	6.025132e+12	3290911	1.582624e+08	2.121646e-07	8.298574e-14	6.745162e-21	0.5	0.5	0.01260822	1	6.740043	9.414652e+26	2.230976e+28	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.930534e+25	3.140929e+25	7.896051e+24	5.525924e+24	3.080734e+24	5.989e+24	4.913168e+24	3.926161e+24	9.870064e+23	6.907405e+23	3.850918e+23	0.06429985	5.692651e+23	5.308066e-10	0.0003566254	5.599568e+12	3578559	1.768339e+08	2.200791e-07	8.92926e-14	7.528534e-21	0.5	0.5	0.01307855	1	6.917413	9.414652e+26	2.230976e+28	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	4.02048e+25	3.216491e+25	8.039897e+24	5.586318e+24	3.349392e+24	6.142564e+24	5.0256e+24	4.020613e+24	1.004987e+24	6.982897e+23	4.18674e+23	0.06815949	5.659835e+23	5.351364e-10	0.000363317	5.205681e+12	3891400	1.974832e+08	2.282534e-07	9.604892e-14	8.398967e-21	0.5	0.5	0.01356433	1	7.094782	9.414652e+26	2.230976e+28	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.110032e+25	3.291812e+25	8.182198e+24	5.649273e+24	3.619438e+24	6.296128e+24	5.137539e+24	4.114765e+24	1.022775e+24	7.061591e+23	4.524298e+23	0.07185841	5.627952e+23	5.393812e-10	0.0003699357	4.84139e+12	4231363	2.204041e+08	2.366852e-07	1.032761e-13	9.364555e-21	0.5	0.5	0.0140654	1	7.272152	9.414652e+26	2.230976e+28	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.199193e+25	3.366894e+25	8.322994e+24	5.714932e+24	3.890675e+24	6.449692e+24	5.248992e+24	4.208617e+24	1.040374e+24	7.143665e+23	4.863343e+23	0.07540427	5.596955e+23	5.435445e-10	0.0003764834	4.504702e+12	4600476	2.458008e+08	2.453709e-07	1.109951e-13	1.043381e-20	0.5	0.5	0.01458156	1	7.449521	9.414652e+26	2.230976e+28	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.287971e+25	3.441738e+25	8.462324e+24	5.783439e+24	4.162905e+24	6.603257e+24	5.359963e+24	4.302173e+24	1.05779e+24	7.229299e+23	5.203631e+23	0.07880402	5.566801e+23	5.476298e-10	0.0003829618	4.193716e+12	5000862	2.738868e+08	2.54306e-07	1.19226e-13	1.161565e-20	0.5	0.5	0.01511254	1	7.626891	9.414652e+26	2.230976e+28	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.376369e+25	3.516347e+25	8.600222e+24	5.854938e+24	4.435934e+24	6.756821e+24	5.470462e+24	4.395434e+24	1.075028e+24	7.318673e+23	5.544918e+23	0.082064	5.537449e+23	5.5164e-10	0.0003893727	3.906625e+12	5434735	3.048838e+08	2.634846e-07	1.279877e-13	1.291932e-20	0.5	0.5	0.01565799	1	7.80426	9.414652e+26	2.230976e+28	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.464394e+25	3.590721e+25	8.736724e+24	5.929572e+24	4.709568e+24	6.910385e+24	5.580492e+24	4.488402e+24	1.09209e+24	7.411965e+23	5.88696e+23	0.08519005	5.508861e+23	5.55578e-10	0.0003957177	3.641711e+12	5904398	3.390205e+08	2.728999e-07	1.372981e-13	1.435436e-20	0.5	0.5	0.01621751	1	7.98163	9.414652e+26	2.230976e+28	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.552049e+25	3.664863e+25	8.871862e+24	6.007482e+24	4.983619e+24	7.063949e+24	5.690061e+24	4.581078e+24	1.108983e+24	7.509352e+23	6.229524e+23	0.08818756	5.481003e+23	5.594465e-10	0.0004019985	3.397353e+12	6412237	3.765314e+08	2.825438e-07	1.471734e-13	1.593057e-20	0.5	0.5	0.01679062	1	8.159	9.414652e+26	2.230976e+28	
12514.76092	1252	5.34e+18	-1.85	9.67e-06	5.77401e+25	4.63934e+25	3.738773e+25	9.005668e+24	6.088804e+24	5.257905e+24	7.217513e+24	5.799174e+24	4.673466e+24	1.125709e+24	7.611004e+23	6.572381e+23	0.09106157	5.453841e+23	5.632482e-10	0.0004082165	3.172018e+12	6960719	4.176548e+08	2.924073e-07	1.576284e-13	1.765789e-20	0.5	0.5	0.01737677	1	8.336369	9.414652e+26	2.230976e+28	
12781.03243	1252	5.34e+18	-1.85	9.67e-06	5.896862e+25	4.72627e+25	3.812453e+25	9.138173e+24	6.173667e+24	5.53225e+24	7.371077e+24	5.907837e+24	4.765566e+24	1.142272e+24	7.717083e+23	6.915312e+23	0.09381685	5.427346e+23	5.669854e-10	0.0004143733	2.964266e+12	7552379	4.626317e+08	3.024806e-07	1.686758e-13	1.954639e-20	0.5	0.5	0.01797539	1	8.513739	9.414652e+26	2.230976e+28	
13047.30394	1252	5.34e+18	-1.85	9.67e-06	6.019713e+25	4.812845e+25	3.885904e+25	9.269406e+24	6.262193e+24	5.806489e+24	7.524641e+24	6.016056e+24	4.85738e+24	1.158676e+24	7.827741e+23	7.258111e+23	0.0964579	5.401487e+23	5.706604e-10	0.0004204702	2.772743e+12	8189822	5.117038e+08	3.127528e-07	1.803268e-13	2.160616e-20	0.5	0.5	0.01858584	1	8.691108	9.414652e+26	2.230976e+28	
13313.57545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+25	4.899068e+25	3.959129e+25	9.399395e+24	6.354494e+24	6.080468e+24	7.678205e+24	6.123835e+24	4.948911e+24	1.174924e+24	7.943117e+23	7.600585e+23	0.09898908	5.376239e+23	5.742754e-10	0.0004265085	2.596184e+12	8875713	5.651117e+08	3.232127e-07	1.925903e-13	2.384729e-20	0.5	0.5	0.01920743	1	8.868478	9.414652e+26	2.230976e+28	
13579.84696	1252	5.34e+18	-1.85	9.67e-06	6.265415e+25	4.984944e+25	4.032127e+25	9.528167e+24	6.450672e+24	6.354044e+24	7.831769e+24	6.23118e+24	5.040159e+24	1.191021e+24	8.06334e+23	7.942555e+23	0.1014146	5.351576e+23	5.778323e-10	0.0004324897	2.433404e+12	9612767	6.230937e+08	3.338481e-07	2.054735e-13	2.627972e-20	0.5	0.5	0.01983946	1	9.045847	9.414652e+26	2.230976e+28	
13846.11847	1252	5.34e+18	-1.85	9.67e-06	6.388267e+25	5.070476e+25	4.104902e+25	9.655748e+24	6.550815e+24	6.627088e+24	7.985333e+24	6.338096e+24	5.131127e+24	1.206968e+24	8.188519e+23	8.28386e+23	0.1037384	5.327473e+23	5.813332e-10	0.0004384148	2.283301e+12	1.040375e+07	6.858841e+08	3.44647e-07	2.189812e-13	2.891328e-20	0.5	0.5	0.0204812	1	9.223217	9.414652e+26	2.230976e+28	
14112.38998	1252	5.34e+18	-1.85	9.67e-06	6.511118e+25	5.155669e+25	4.177453e+25	9.782162e+24	6.655002e+24	6.899484e+24	8.138898e+24	6.444587e+24	5.221817e+24	1.22277e+24	8.318752e+23	8.624355e+23	0.1059647	5.30391e+23	5.847798e-10	0.0004442851	2.14485e+12	1.125146e+07	7.537114e+08	3.555967e-07	2.331166e-13	3.175754e-20	0.5	0.5	0.0211319	1	9.400586	9.414652e+26	2.230976e+28	
14378.66149	1252	5.34e+18	-1.85	9.67e-06	6.633969e+25	5.240527e+25	4.249783e+25	9.907435e+24	6.763294e+24	7.171131e+24	8.292462e+24	6.550659e+24	5.312229e+24	1.238429e+24	8.454118e+23	8.963913e+23	0.1080971	5.280864e+23	5.881738e-10	0.0004501017	2.017098e+12	1.215875e+07	8.267979e+08	3.666845e-07	2.478808e-13	3.482183e-20	0.5	0.5	0.02179081	1	9.577956	9.414652e+26	2.230976e+28	
14644.933	1252	5.34e+18	-1.85	9.67e-06	6.756821e+25	5.325052e+25	4.321893e+25	1.003159e+25	6.875744e+24	7.441941e+24	8.446026e+24	6.656315e+24	5.402366e+24	1.253949e+24	8.59468e+23	9.302426e+23	0.1101397	5.258315e+23	5.915171e-10	0.0004558659	1.899167e+12	1.312848e+07	9.053577e+08	3.77898e-07	2.632734e-13	3.811515e-20	0.5	0.5	0.02245719	1	9.755326	9.414652e+26	2.230976e+28	
14911.2045	1252	5.34e+18	-1.85	9.67e-06	6.879672e+25	5.409249e+25	4.393784e+25	1.015465e+25	6.992389e+24	7.711841e+24	8.59959e+24	6.761561e+24	5.49223e+24	1.269331e+24	8.740486e+23	9.639801e+23	0.1120961	5.236246e+23	5.94811e-10	0.0004615785	1.790241e+12	1.416354e+07	9.895967e+08	3.892246e-07	2.792919e-13	4.164614e-20	0.5	0.5	0.0231303	1	9.932695	9.414652e+26	2.230976e+28	
