Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206976e+24	6.469172e+18	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.50872e+23	8.086465e+17	5.265857e-07	7.51175e+23	3.424888e-10	0.0001264063	8.853379e+12	494362.3	2404927	86.87769	9.1155	3172.23	3163.114	0.3864247	5.899867e-08	6.434604e-15	1.450443e-22	0.05703753	0.5	0.0003983864	0.9999952	1.773696	9.414652e+26	2.230976e+28	0	310239.4	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388648e+24	8.22837e+18	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.73581e+23	1.028546e+18	6.088936e-07	7.359417e+23	3.553935e-10	0.0001383759	8.748848e+12	575568.1	2793955	87.06474	8.767727	3092.771	3084.004	0.3864247	6.19647e-08	7.09478e-15	1.680378e-22	0.06214086	0.5	0.0004560921	0.9999946	1.951065	9.414652e+26	2.230976e+28	0	310239.5	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578643e+24	1.024417e+19	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973303e+23	1.280521e+18	6.948894e-07	7.219909e+23	3.669654e-10	0.00014945	8.645459e+12	662141.7	3207358	87.25061	8.461726	3021.181	3012.72	0.3864247	6.483252e-08	7.764107e-15	1.924654e-22	0.06719409	0.5	0.0005162208	0.999994	2.128435	9.414652e+26	2.230976e+28	0	310239.7	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776616e+24	1.25289e+19	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.22077e+23	1.566112e+18	7.844944e-07	7.098139e+23	3.777707e-10	0.0001602942	8.54321e+12	754097.4	3644936	87.43846	8.189661	2956.121	2947.931	0.3864247	6.761479e-08	8.442577e-15	2.183228e-22	0.07219664	0.5	0.0005786487	0.9999935	2.305804	9.414652e+26	2.230976e+28	0	310239.9	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982217e+24	1.509512e+19	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477772e+23	1.88689e+18	8.776652e-07	6.98721e+23	3.879055e-10	0.0001708323	8.442102e+12	851442.5	4106567	87.62769	7.94565	2896.566	2888.621	0.3864247	7.032144e-08	9.130098e-15	2.45605e-22	0.07714725	0.5	0.0006432542	0.9999929	2.483174	9.414652e+26	2.230976e+28	0	310240	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.195158e+24	1.795593e+19	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.743947e+23	2.244491e+18	9.743992e-07	6.885514e+23	3.975587e-10	0.0001812294	8.342129e+12	954208.4	4592207	87.81864	7.72511	2841.703	2833.978	0.3864247	7.296117e-08	9.826723e-15	2.743148e-22	0.08204591	0.5	0.0007099387	0.9999924	2.660543	9.414652e+26	2.230976e+28	0	310240.2	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.415176e+24	2.112499e+19	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.01897e+23	2.640624e+18	1.074724e-06	6.790705e+23	4.067525e-10	0.0001914231	8.24328e+12	1062436	5101880	88.01112	7.524448	2790.88	2783.356	0.3864247	7.554124e-08	1.05325e-14	3.044572e-22	0.08689259	0.5	0.0007786119	0.9999918	2.837913	9.414652e+26	2.230976e+28	0	310240.4	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.642042e+24	2.461663e+19	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.302553e+23	3.077079e+18	1.178691e-06	6.702217e+23	4.155333e-10	0.0002014302	8.145542e+12	1176180	5635670	88.20498	7.340792	2743.569	2736.228	0.3864247	7.806795e-08	1.124754e-14	3.36041e-22	0.09168758	0.5	0.0008491942	0.9999912	3.015282	9.414652e+26	2.230976e+28	0	310240.6	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.875544e+24	2.84458e+19	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.594429e+23	3.555725e+18	1.28637e-06	6.619311e+23	4.239251e-10	0.0002112365	8.0489e+12	1295499	6193710	88.39977	7.171817	2699.335	2692.164	0.3864247	8.054671e-08	1.197192e-14	3.690773e-22	0.09643119	0.5	0.0009216131	0.9999907	3.192652	9.414652e+26	2.230976e+28	0	310240.7	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.115485e+24	3.262809e+19	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.894356e+23	4.078512e+18	1.397843e-06	6.541506e+23	4.319659e-10	0.0002208588	7.953341e+12	1420462	6776184	88.59501	7.015623	2657.818	2650.802	0.3864247	8.298222e-08	1.270578e-14	4.035794e-22	0.1011239	0.5	0.0009958029	0.9999901	3.370022	9.414652e+26	2.230976e+28	0	310240.9	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.361685e+24	3.71797e+19	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.202106e+23	4.647463e+18	1.5132e-06	6.468238e+23	4.396872e-10	0.0002303064	7.858849e+12	1551141	7383310	88.7902	6.870636	2618.713	2611.843	0.3864247	8.53786e-08	1.344923e-14	4.395629e-22	0.105766	0.5	0.001071704	0.9999895	3.547391	9.414652e+26	2.230976e+28	0	310241.1	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.613974e+24	4.211742e+19	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.517468e+23	5.264678e+18	1.632536e-06	6.399033e+23	4.471188e-10	0.0002395917	7.765409e+12	1687616	8015344	88.98493	6.73554	2581.766	2575.03	0.3864247	8.773951e-08	1.420241e-14	4.770451e-22	0.1103582	0.5	0.001149261	0.9999889	3.724761	9.414652e+26	2.230976e+28	0	310241.3	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.872198e+24	4.745868e+19	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.840247e+23	5.932335e+18	1.755955e-06	6.333469e+23	4.542846e-10	0.000248722	7.673008e+12	1829973	8672569	89.17882	6.609228	2546.756	2540.147	0.3864247	9.006815e-08	1.496546e-14	5.160451e-22	0.1149009	0.5	0.001228423	0.9999883	3.90213	9.414652e+26	2.230976e+28	0	310241.5	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.136209e+24	5.322149e+19	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.170262e+23	6.652686e+18	1.88356e-06	6.2712e+23	4.612051e-10	0.0002577043	7.581631e+12	1978300	9355297	89.37161	6.490759	2513.497	2507.006	0.3864247	9.236741e-08	1.573852e-14	5.565834e-22	0.1193946	0.5	0.001309145	0.9999877	4.0795	9.414652e+26	2.230976e+28	0	310241.7	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.405872e+24	5.942449e+19	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.50734e+23	7.428062e+18	2.015462e-06	6.21193e+23	4.678981e-10	0.0002665441	7.491267e+12	2132695	1.006386e+07	89.56309	6.379328	2481.825	2475.446	0.3864247	9.463984e-08	1.652174e-14	5.986816e-22	0.1238398	0.5	0.001391381	0.9999871	4.256869	9.414652e+26	2.230976e+28	0	310241.9	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.681058e+24	6.608698e+19	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.851322e+23	8.260873e+18	2.151772e-06	6.155405e+23	4.743794e-10	0.0002752471	7.401902e+12	2293256	1.079861e+07	89.75312	6.274243	2451.6	2445.326	0.3864247	9.688774e-08	1.731525e-14	6.423628e-22	0.1282369	0.5	0.00147509	0.9999864	4.434239	9.414652e+26	2.230976e+28	0	310242.1	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.961645e+24	7.322889e+19	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.202057e+23	9.153612e+18	2.292606e-06	6.1014e+23	4.806634e-10	0.0002838188	7.313526e+12	2460087	1.155992e+07	89.94162	6.174903	2422.697	2416.522	0.3864247	9.911317e-08	1.81192e-14	6.876509e-22	0.1325865	0.5	0.001560234	0.9999858	4.611608	9.414652e+26	2.230976e+28	0	310242.3	
7189.330743	1252	5.34e+18	-1.85	9.67e-06	3.316985e+25	2.792224e+25	2.138949e+25	6.532755e+24	5.247521e+24	8.087084e+19	4.146231e+24	3.490281e+24	2.673686e+24	8.165943e+23	6.559401e+23	1.010886e+19	2.438083e-06	6.049716e+23	4.867628e-10	0.0002922643	7.226129e+12	2633297	1.234816e+07	90.12857	6.080788	2395.009	2388.928	0.3864247	1.01318e-07	1.893373e-14	7.345706e-22	0.1368889	0.5	0.001646774	0.9999852	4.788978	9.414652e+26	2.230976e+28	0	310242.5	
7455.602252	1252	5.34e+18	-1.85	9.67e-06	3.439836e+25	2.885969e+25	2.214857e+25	6.71112e+24	5.538577e+24	8.903416e+19	4.299795e+24	3.607462e+24	2.768572e+24	8.3889e+23	6.923221e+23	1.112927e+19	2.588326e-06	6.000175e+23	4.926894e-10	0.0003005884	7.139699e+12	2812997	1.316374e+07	90.31399	5.991438	2368.438	2362.447	0.3864246	1.035039e-07	1.975897e-14	7.831476e-22	0.1411446	0.5	0.001734676	0.9999845	4.966348	9.414652e+26	2.230976e+28	0	310242.7	
7721.873761	1252	5.34e+18	-1.85	9.67e-06	3.562687e+25	2.979206e+25	2.290503e+25	6.88703e+24	5.834711e+24	9.774095e+19	4.453359e+24	3.724008e+24	2.863129e+24	8.608788e+23	7.293389e+23	1.221762e+19	2.743461e-06	5.952619e+23	4.984536e-10	0.0003087954	7.054229e+12	2999304	1.400705e+07	90.49795	5.906453	2342.901	2336.994	0.3864246	1.056723e-07	2.059505e-14	8.334082e-22	0.1453539	0.5	0.001823905	0.9999838	5.143717	9.414652e+26	2.230976e+28	0	310242.9	
7988.14527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+25	3.071945e+25	2.365888e+25	7.06057e+24	6.132132e+24	3.801116e+21	4.606923e+24	3.839932e+24	2.95736e+24	8.825712e+23	7.665165e+23	4.751395e+20	0.000103136	5.906906e+23	5.040648e-10	0.0003168895	6.96971e+12	3190415	1.487851e+07	90.62596	5.825477	2318.32	2312.495	0.3864246	1.078248e-07	2.144211e-14	8.853794e-22	0.149517	0.5	0.001914427	0.9999831	5.321087	9.414652e+26	2.230976e+28	0.0005738903	310243.1	
8254.416779	1252	5.34e+18	-1.85	9.67e-06	3.80839e+25	3.164195e+25	2.441014e+25	7.231817e+24	6.428543e+24	1.340222e+22	4.760487e+24	3.955244e+24	3.051267e+24	9.039771e+23	8.035679e+23	1.675278e+21	0.0003519131	5.86291e+23	5.095317e-10	0.0003248745	6.886175e+12	3385203	1.577791e+07	90.6776	5.748455	2294.711	2288.962	0.3864246	1.099551e-07	2.229728e-14	9.389003e-22	0.1536148	0.5	0.002005822	0.9999825	5.498456	9.414652e+26	2.230976e+28	0.001945913	310243.3	
8520.688288	1252	5.34e+18	-1.85	9.67e-06	3.931241e+25	3.255965e+25	2.515881e+25	7.400846e+24	6.722552e+24	3.020758e+22	4.914051e+24	4.069956e+24	3.144851e+24	9.251057e+23	8.40319e+23	3.775948e+21	0.0007683981	5.820517e+23	5.148622e-10	0.000332754	6.803672e+12	3582949	1.670472e+07	90.64972	5.675236	2272.055	2266.38	0.3864246	1.120597e-07	2.315859e-14	9.938537e-22	0.1576352	0.5	0.002097783	0.9999818	5.675826	9.414652e+26	2.230976e+28	0.004168751	310243.5	
8786.959797	1252	5.34e+18	-1.85	9.67e-06	4.054092e+25	3.347263e+25	2.590491e+25	7.567727e+24	7.019513e+24	4.87769e+22	5.067615e+24	4.184079e+24	3.238113e+24	9.459659e+23	8.774392e+23	6.097113e+21	0.001203152	5.779624e+23	5.200635e-10	0.0003405314	6.722252e+12	3786533	1.765822e+07	90.62745	5.605622	2250.318	2244.712	0.3864246	1.141368e-07	2.402464e-14	1.05015e-21	0.1615713	0.5	0.002190085	0.9999811	5.853195	9.414652e+26	2.230976e+28	0.006416784	310243.7	
9053.231306	1252	5.34e+18	-1.85	9.67e-06	4.176944e+25	3.438098e+25	2.664845e+25	7.732526e+24	7.319449e+24	6.900826e+22	5.22118e+24	4.297622e+24	3.331057e+24	9.665657e+23	9.149311e+23	8.626033e+21	0.001652123	5.740136e+23	5.251421e-10	0.00034821	6.641899e+12	3996091	1.863868e+07	90.61189	5.53904	2229.342	2223.803	0.3864246	1.161969e-07	2.489928e-14	1.108044e-21	0.1654499	0.5	0.002283201	0.9999804	6.030565	9.414652e+26	2.230976e+28	0.008681031	310243.9	
9319.502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+25	3.528477e+25	2.738946e+25	7.895305e+24	7.62225e+24	9.093382e+22	5.374744e+24	4.410596e+24	3.423682e+24	9.869132e+23	9.527813e+23	1.136673e+22	0.002114841	5.701968e+23	5.301043e-10	0.0003557928	6.562599e+12	4211689	1.964636e+07	90.60226	5.475263	2209.076	2203.601	0.3864246	1.18241e-07	2.578266e-14	1.167558e-21	0.1692725	0.5	0.002377109	0.9999797	6.207934	9.414652e+26	2.230976e+28	0.01095835	310244.1	
9585.774324	1252	5.34e+18	-1.85	9.67e-06	4.422646e+25	3.618407e+25	2.812794e+25	8.056125e+24	7.927767e+24	1.146294e+23	5.528308e+24	4.523008e+24	3.515993e+24	1.007016e+24	9.909709e+23	1.432868e+22	0.002591874	5.665042e+23	5.349555e-10	0.0003632827	6.48434e+12	4433368	2.068154e+07	90.59744	5.414097	2189.474	2184.06	0.3864246	1.202703e-07	2.667484e-14	1.228708e-21	0.1730398	0.5	0.002471777	0.9999791	6.385304	9.414652e+26	2.230976e+28	0.01325191	310244.3	
9852.045833	1252	5.34e+18	-1.85	9.67e-06	4.545497e+25	3.707895e+25	2.886391e+25	8.21504e+24	8.235761e+24	1.402635e+23	5.681872e+24	4.634869e+24	3.607989e+24	1.02688e+24	1.02947e+24	1.753294e+22	0.003085768	5.629287e+23	5.397012e-10	0.0003706824	6.407108e+12	4661117	2.174445e+07	90.59549	5.355366	2170.498	2165.143	0.3864245	1.222854e-07	2.757583e-14	1.291508e-21	0.1767522	0.5	0.002567167	0.9999784	6.562674	9.414652e+26	2.230976e+28	0.01557833	310244.5	
10118.31734	1252	5.34e+18	-1.85	9.67e-06	4.668349e+25	3.796949e+25	2.959738e+25	8.372104e+24	8.546292e+24	1.67708e+23	5.835436e+24	4.746186e+24	3.699673e+24	1.046513e+24	1.068286e+24	2.09635e+22	0.003592447	5.594637e+23	5.44346e-10	0.0003779945	6.330895e+12	4895090	2.283532e+07	90.59799	5.298917	2152.113	2146.814	0.3864245	1.242868e-07	2.848554e-14	1.355967e-21	0.1804097	0.5	0.002663232	0.9999777	6.740043	9.414652e+26	2.230976e+28	0.01791238	310244.8	
10384.58885	1252	5.34e+18	-1.85	9.67e-06	4.7912e+25	3.885574e+25	3.032838e+25	8.527369e+24	8.859272e+24	1.969841e+23	5.989e+24	4.856968e+24	3.791047e+24	1.065921e+24	1.107409e+24	2.462301e+22	0.004111372	5.561032e+23	5.488944e-10	0.0003852215	6.25569e+12	5135357	2.395438e+07	90.60469	5.244598	2134.283	2129.039	0.3864245	1.262756e-07	2.940413e-14	1.422106e-21	0.1840136	0.5	0.002759955	0.9999771	6.917413	9.414652e+26	2.230976e+28	0.02025194	310245	
10650.86036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+25	3.973778e+25	3.10569e+25	8.680882e+24	9.174308e+24	2.284245e+23	6.142564e+24	4.967223e+24	3.882112e+24	1.08511e+24	1.146788e+24	2.855306e+22	0.004648395	5.528417e+23	5.533507e-10	0.0003923656	6.181481e+12	5381809	2.510187e+07	90.61231	5.192279	2116.978	2111.785	0.3864245	1.282523e-07	3.03316e-14	1.489942e-21	0.1875646	0.5	0.002857305	0.9999764	7.094782	9.414652e+26	2.230976e+28	0.02262727	310245.2	
10917.13187	1252	5.34e+18	-1.85	9.67e-06	5.036903e+25	4.061566e+25	3.178297e+25	8.83269e+24	9.49158e+24	2.617863e+23	6.296128e+24	5.076958e+24	3.972871e+24	1.104086e+24	1.186447e+24	3.272329e+22	0.005197368	5.49674e+23	5.577188e-10	0.0003994291	6.108261e+12	5634665	2.627796e+07	90.62363	5.141849	2100.173	2095.031	0.3864245	1.302171e-07	3.126774e-14	1.559472e-21	0.1910617	0.5	0.00295522	0.9999757	7.272152	9.414652e+26	2.230976e+28	0.02500941	310245.4	
11183.40338	1252	5.34e+18	-1.85	9.67e-06	5.159754e+25	4.148944e+25	3.25066e+25	8.982836e+24	9.81102e+24	2.9708e+23	6.449692e+24	5.18618e+24	4.063325e+24	1.122855e+24	1.226378e+24	3.7135e+22	0.005757639	5.465954e+23	5.620023e-10	0.0004064141	6.036021e+12	5894003	2.748286e+07	90.63863	5.093189	2083.84	2078.746	0.3864245	1.321708e-07	3.221275e-14	1.630723e-21	0.1945068	0.5	0.003053696	0.999975	7.449521	9.414652e+26	2.230976e+28	0.02739244	310245.6	
11449.67489	1252	5.34e+18	-1.85	9.67e-06	5.282605e+25	4.235917e+25	3.322781e+25	9.131363e+24	1.013214e+25	3.347375e+23	6.603257e+24	5.294897e+24	4.153476e+24	1.14142e+24	1.266517e+24	4.184218e+22	0.006336598	5.436015e+23	5.662045e-10	0.0004133228	5.964751e+12	6159642	2.871678e+07	90.65352	5.046198	2067.954	2062.907	0.3864245	1.34114e-07	3.316662e-14	1.703711e-21	0.1979003	0.5	0.003152703	0.9999743	7.626891	9.414652e+26	2.230976e+28	0.02981384	310245.8	
11715.9464	1252	5.34e+18	-1.85	9.67e-06	5.405456e+25	4.322492e+25	3.394661e+25	9.278311e+24	1.045523e+25	3.744162e+23	6.756821e+24	5.403115e+24	4.243326e+24	1.159789e+24	1.306903e+24	4.680202e+22	0.006926634	5.406882e+23	5.703288e-10	0.0004201568	5.894443e+12	6431866	2.997986e+07	90.67182	5.000797	2052.498	2047.497	0.3864244	1.360465e-07	3.412906e-14	1.778426e-21	0.2012413	0.5	0.003252171	0.9999736	7.80426	9.414652e+26	2.230976e+28	0.03223758	310246	
11982.21791	1252	5.34e+18	-1.85	9.67e-06	5.528308e+25	4.408673e+25	3.466301e+25	9.423718e+24	1.078014e+25	4.162033e+23	6.910385e+24	5.510841e+24	4.332877e+24	1.177965e+24	1.347518e+24	5.202541e+22	0.007528583	5.378516e+23	5.743781e-10	0.0004269183	5.82509e+12	6710701	3.127227e+07	90.69291	4.956888	2037.448	2032.491	0.3864244	1.379692e-07	3.510029e-14	1.854899e-21	0.2045316	0.5	0.003352106	0.9999729	7.98163	9.414652e+26	2.230976e+28	0.03466509	310246.2	
12248.48941	1252	5.34e+18	-1.85	9.67e-06	5.651159e+25	4.494466e+25	3.537704e+25	9.567621e+24	1.110644e+25	4.60489e+23	7.063949e+24	5.618082e+24	4.42213e+24	1.195953e+24	1.388306e+24	5.756112e+22	0.008148576	5.350883e+23	5.783552e-10	0.0004336088	5.756682e+12	6995979	3.25942e+07	90.71376	4.914394	2022.786	2017.871	0.3864244	1.398824e-07	3.608026e-14	1.93314e-21	0.2077715	0.5	0.003452473	0.9999722	8.159	9.414652e+26	2.230976e+28	0.03713095	310246.5	
