Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0.82	1373	0	0	0	100000	1.98172	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
0.83	1373	0	0	0	100000	1.98268	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
0.84	1373	0	0	0	100000	1.98364	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
0.85	1373	0	0	0	100000	1.9846	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
0.86	1373	0	0	0	100000	1.98556	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
0.87	1373	0	0	0	100000	1.98652	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
0.88	1373	0	0	0	100000	1.98748	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
0.89	1373	0	0	0	100000	1.98844	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
0.9	1373	0	0	0	100000	1.9894	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
0.91	1373	0	0	0	100000	1.99036	0	0	1.125e+05	0	0	0	0	0	0	0	0	0	0	0	
0.92	1373	0	0	0	100000	1.99132	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.93	1373	0	0	0	100000	1.99228	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.94	1373	0	0	0	100000	1.99324	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.95	1373	0	0	0	100000	1.9942	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.96	1373	0	0	0	100000	1.99516	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.97	1373	0	0	0	100000	1.99612	0	0	1.124e+05	0	0	0	0	0	0	0	0	0	0	0	
0.98	1373	0	0	0	100000	1.99708	0	0	1.123e+05	0	0	0	0	0	0	0	0	0	0	0	
0.99	1373	0	0	0	100000	1.99804	0	0	1.123e+05	0	0	0	0	0	0	0	0	0	0	0	
1	1373	0	0	0	100000	1.999	0	0	1.123e+05	0	0	0	0	0	0	0	0	0	0	0	
