Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.180186e+25	1.006237e+25	1.73949e+24	9.019652e+23	0	1.587979e+24	1.475233e+24	1.257797e+24	2.174362e+23	1.127456e+23	0	0	8.288577e+23	2.758859e-10	7.290496e-05	1.733777e+13	168164.8	2077781	5.192734e-08	4.97107e-15	9.889221e-23	0.08618729	0.5	0.0005967183	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.292925e+25	1.104616e+25	1.883088e+24	1.04496e+24	0	1.746776e+24	1.616156e+24	1.38077e+24	2.35386e+23	1.306199e+23	0	0	8.147762e+23	2.862356e-10	8.003828e-05	1.693385e+13	199472.1	2662248	5.620297e-08	5.823395e-15	1.253867e-22	0.09861251	0.5	0.0007389607	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.404941e+25	1.202444e+25	2.02497e+24	1.195188e+24	0	1.905574e+24	1.756176e+24	1.503055e+24	2.531212e+23	1.493985e+23	0	0	8.017137e+23	2.954923e-10	8.66456e-05	1.652034e+13	233859.9	3349337	6.049124e-08	6.745946e-15	1.563333e-22	0.1114453	0.5	0.0008988444	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.516264e+25	1.299961e+25	2.163033e+24	1.352335e+24	0	2.064372e+24	1.89533e+24	1.624951e+24	2.703791e+23	1.690419e+23	0	0	7.902926e+23	3.04186e-10	9.317391e-05	1.609947e+13	271526	4150417	6.48042e-08	7.742196e-15	1.922133e-22	0.1246452	0.5	0.001076983	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.626926e+25	1.396952e+25	2.299743e+24	1.516097e+24	0	2.22317e+24	2.033658e+24	1.74619e+24	2.874678e+23	1.895121e+23	0	0	7.797889e+23	3.123377e-10	9.952654e-05	1.567316e+13	312686.3	5078162	6.915284e-08	8.816127e-15	2.335629e-22	0.1381766	0.5	0.001274015	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.736953e+25	1.49355e+25	2.434028e+24	1.686213e+24	0	2.381968e+24	2.171191e+24	1.866938e+24	3.042535e+23	2.107767e+23	0	0	7.701291e+23	3.201113e-10	0.0001058169	1.524311e+13	357583.4	6146774	7.354765e-08	9.972301e-15	2.809831e-22	0.1520089	0.5	0.001490623	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.846368e+25	1.58974e+25	2.56628e+24	1.862448e+24	0	2.540766e+24	2.30796e+24	1.987175e+24	3.207851e+23	2.32806e+23	0	0	7.610841e+23	3.275116e-10	0.0001119957	1.481081e+13	406484.4	7372139	7.799857e-08	1.121582e-14	3.351458e-22	0.1661154	0.5	0.001727534	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.955192e+25	1.685568e+25	2.696241e+24	2.044589e+24	0	2.699564e+24	2.44399e+24	2.10696e+24	3.370301e+23	2.555736e+23	0	0	7.526206e+23	3.345839e-10	0.000118081	1.437757e+13	459683.5	8772009	8.251502e-08	1.255232e-14	3.968012e-22	0.1804718	0.5	0.001985512	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.063445e+25	1.781029e+25	2.824157e+24	2.232442e+24	0	2.858361e+24	2.579306e+24	2.226287e+24	3.530196e+23	2.790552e+23	0	0	7.446637e+23	3.413463e-10	0.0001240608	1.39446e+13	517502.6	1.036616e+07	8.710592e-08	1.398792e-14	4.66785e-22	0.195056	0.5	0.002265359	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.171144e+25	1.876135e+25	2.950092e+24	2.425829e+24	0	3.017159e+24	2.713931e+24	2.345169e+24	3.687615e+23	3.032286e+23	0	0	7.371728e+23	3.478315e-10	0.0001299465	1.3513e+13	580292.5	1.217659e+07	9.177965e-08	1.552926e-14	5.460258e-22	0.2098468	0.5	0.002567905	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.278307e+25	1.970888e+25	3.074196e+24	2.624585e+24	0	3.175957e+24	2.847884e+24	2.463609e+24	3.842745e+23	3.280732e+23	0	0	7.300949e+23	3.540635e-10	0.0001357411	1.308377e+13	648434.6	1.422772e+07	9.654419e-08	1.718344e-14	6.355537e-22	0.2248242	0.5	0.002894005	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.384948e+25	2.065294e+25	3.196538e+24	2.828558e+24	0	3.334755e+24	2.981185e+24	2.581618e+24	3.995672e+23	3.535698e+23	0	0	7.233889e+23	3.600662e-10	0.0001414515	1.265785e+13	722343.5	1.654665e+07	1.014071e-07	1.895811e-14	7.365116e-22	0.2399688	0.5	0.003244543	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.491082e+25	2.159362e+25	3.317196e+24	3.037607e+24	0	3.493553e+24	3.113852e+24	2.699202e+24	4.146494e+23	3.797009e+23	0	0	7.170167e+23	3.65858e-10	0.0001470807	1.223607e+13	802468.9	1.916346e+07	1.06376e-07	2.086147e-14	8.501673e-22	0.2552623	0.5	0.003620431	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.596721e+25	2.253098e+25	3.43623e+24	3.2516e+24	0	3.652351e+24	3.245901e+24	2.816372e+24	4.295287e+23	4.0645e+23	0	0	7.109478e+23	3.714556e-10	0.0001526325	1.181919e+13	889299.1	2.211161e+07	1.11458e-07	2.290236e-14	9.779297e-22	0.2706874	0.5	0.004022623	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.701877e+25	2.346507e+25	3.553704e+24	3.470414e+24	0	3.811149e+24	3.377347e+24	2.933134e+24	4.44213e+23	4.338017e+23	0	0	7.051555e+23	3.768728e-10	0.0001581095	1.140788e+13	983365.1	2.542841e+07	1.166607e-07	2.509038e-14	1.121368e-21	0.2862281	0.5	0.004452123	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.806564e+25	2.439596e+25	3.669676e+24	3.693935e+24	0	3.969946e+24	3.508205e+24	3.049495e+24	4.587096e+23	4.617418e+23	0	0	6.996169e+23	3.821226e-10	0.0001635148	1.100272e+13	1085245	2.915554e+07	1.21992e-07	2.743597e-14	1.282235e-21	0.3018702	0.5	0.004910002	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.91079e+25	2.53237e+25	3.784204e+24	3.922054e+24	0	4.128744e+24	3.638487e+24	3.165462e+24	4.730255e+23	4.902568e+23	0	0	6.943117e+23	3.872162e-10	0.000168851	1.060418e+13	1195570	3.333978e+07	1.274599e-07	2.995058e-14	1.462497e-21	0.3176013	0.5	0.005397418	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	3.014567e+25	2.624833e+25	3.897337e+24	4.154671e+24	0	4.287542e+24	3.768208e+24	3.281041e+24	4.871672e+23	5.193339e+23	0	0	6.892217e+23	3.921639e-10	0.0001741207	1.021266e+13	1315032	3.80338e+07	1.330735e-07	3.264682e-14	1.664365e-21	0.3334109	0.5	0.005915636	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.117903e+25	2.71699e+25	4.009125e+24	4.391689e+24	0	4.44634e+24	3.897379e+24	3.396238e+24	5.011407e+23	5.489612e+23	0	0	6.84331e+23	3.969749e-10	0.0001793262	9.828474e+12	1444389	4.329709e+07	1.388422e-07	3.553865e-14	1.890334e-21	0.3492907	0.5	0.006466044	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.220808e+25	2.808847e+25	4.119613e+24	4.633019e+24	0	4.605138e+24	4.02601e+24	3.511059e+24	5.149516e+23	5.791274e+23	0	0	6.796251e+23	4.016574e-10	0.0001844699	9.451848e+12	1584477	4.919711e+07	1.447766e-07	3.864158e-14	2.143233e-21	0.3652343	0.5	0.007050179	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.323291e+25	2.900407e+25	4.228842e+24	4.878575e+24	0	4.763936e+24	4.154114e+24	3.625508e+24	5.286052e+23	6.098219e+23	0	0	6.750914e+23	4.062191e-10	0.0001895537	9.082955e+12	1736219	5.581046e+07	1.508882e-07	4.197282e-14	2.426272e-21	0.3812372	0.5	0.007669738	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.425359e+25	2.991674e+25	4.336852e+24	5.128277e+24	0	4.922733e+24	4.281699e+24	3.739592e+24	5.421065e+23	6.410346e+23	0	0	6.707182e+23	4.106667e-10	0.0001945796	8.72191e+12	1900634	6.322434e+07	1.571892e-07	4.555153e-14	2.7431e-21	0.3972964	0.5	0.008326591	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.52702e+25	3.082652e+25	4.443681e+24	5.382046e+24	0	5.081531e+24	4.408776e+24	3.853316e+24	5.554601e+23	6.727557e+23	0	0	6.664951e+23	4.150065e-10	0.0001995494	8.368794e+12	2078850	7.153812e+07	1.63693e-07	4.939897e-14	3.097876e-21	0.4134098	0.5	0.009022791	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.628282e+25	3.173346e+25	4.549364e+24	5.63981e+24	0	5.240329e+24	4.535353e+24	3.966682e+24	5.686705e+23	7.049762e+23	0	0	6.624128e+23	4.192443e-10	0.0002044649	8.023663e+12	2272115	8.086502e+07	1.704139e-07	5.353868e-14	3.495334e-21	0.4295763	0.5	0.009760572	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.729152e+25	3.263758e+25	4.653934e+24	5.901499e+24	0	5.399127e+24	4.66144e+24	4.079698e+24	5.817418e+23	7.376874e+23	0	0	6.584625e+23	4.233851e-10	0.0002093276	7.686562e+12	2481811	9.133401e+07	1.773668e-07	5.799662e-14	3.940862e-21	0.4457946	0.5	0.01054235	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.829635e+25	3.353893e+25	4.757424e+24	6.167047e+24	0	5.557925e+24	4.787044e+24	4.192366e+24	5.94678e+23	7.708809e+23	0	0	6.546366e+23	4.27434e-10	0.0002141392	7.357537e+12	2709464	1.030918e+08	1.845676e-07	6.280133e-14	4.440588e-21	0.4620631	0.5	0.01137069	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.929739e+25	3.443753e+25	4.859863e+24	6.436389e+24	0	5.716723e+24	4.912174e+24	4.304691e+24	6.074829e+23	8.045487e+23	0	0	6.509279e+23	4.313953e-10	0.000218901	7.036646e+12	2956754	1.16305e+08	1.920324e-07	6.7984e-14	5.001465e-21	0.4783793	0.5	0.01224833	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	4.02947e+25	3.533342e+25	4.96128e+24	6.709466e+24	0	5.875521e+24	5.036837e+24	4.416677e+24	6.2016e+23	8.386832e+23	0	0	6.473298e+23	4.352732e-10	0.0002236145	6.723963e+12	3225530	1.311624e+08	1.997775e-07	7.357851e-14	5.631365e-21	0.4947392	0.5	0.01317811	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.128833e+25	3.622663e+25	5.061702e+24	6.796468e+24	1.897499e+23	6.034318e+24	5.161041e+24	4.528328e+24	6.327128e+23	8.495585e+23	2.371874e+22	0.003930641	6.438364e+23	4.390714e-10	0.0002282809	6.349263e+12	3460178	1.454539e+08	2.066781e-07	7.874929e-14	6.235298e-21	0.5	0.5	0.01377826	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.227834e+25	3.711719e+25	5.161155e+24	6.813992e+24	4.525973e+23	6.193116e+24	5.284793e+24	4.639648e+24	6.451444e+23	8.51749e+23	5.657466e+22	0.009135088	6.404419e+23	4.427936e-10	0.0002329016	5.987005e+12	3679006	1.590553e+08	2.12839e-07	8.351422e-14	6.809697e-21	0.5	0.5	0.01418899	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.326479e+25	3.800512e+25	5.259664e+24	6.854348e+24	6.961788e+23	6.351914e+24	5.408098e+24	4.75064e+24	6.57458e+23	8.567934e+23	8.702235e+22	0.01370018	6.371415e+23	4.464431e-10	0.0002374777	5.671801e+12	3906462	1.726656e+08	2.186732e-07	8.815541e-14	7.385173e-21	0.5	0.5	0.01457792	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.424772e+25	3.889047e+25	5.357251e+24	6.911589e+24	9.263884e+23	6.510712e+24	5.530965e+24	4.861308e+24	6.696564e+23	8.639486e+23	1.157986e+23	0.01778585	6.339302e+23	4.500229e-10	0.0002420103	5.391634e+12	4143774	1.864412e+08	2.242828e-07	9.273627e-14	7.968226e-21	0.5	0.5	0.01495189	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.522719e+25	3.977325e+25	5.45394e+24	6.981876e+24	1.147017e+24	6.66951e+24	5.653398e+24	4.971656e+24	6.817425e+23	8.727345e+23	1.433771e+23	0.0214974	6.308038e+23	4.535359e-10	0.0002465005	5.138784e+12	4391878	2.004939e+08	2.297343e-07	9.729929e-14	8.563508e-21	0.5	0.5	0.01531532	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.620324e+25	4.065349e+25	5.549752e+24	7.062628e+24	1.360596e+24	6.828308e+24	5.775405e+24	5.081686e+24	6.93719e+23	8.828285e+23	1.700745e+23	0.02490727	6.277582e+23	4.569848e-10	0.0002509494	4.908045e+12	4651536	2.149059e+08	2.350725e-07	1.018736e-13	9.174438e-21	0.5	0.5	0.01567119	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.717592e+25	4.153121e+25	5.644708e+24	7.152059e+24	1.568867e+24	6.987106e+24	5.89699e+24	5.191401e+24	7.055885e+23	8.940074e+23	1.961084e+23	0.02806718	6.247895e+23	4.603721e-10	0.000255358	4.69575e+12	4923394	2.297385e+08	2.403276e-07	1.064793e-13	9.80358e-21	0.5	0.5	0.01602152	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.814528e+25	4.240645e+25	5.738827e+24	7.248893e+24	1.77306e+24	7.145903e+24	6.018159e+24	5.300806e+24	7.173533e+23	9.061116e+23	2.216325e+23	0.03101532	6.218943e+23	4.637003e-10	0.0002597271	4.499217e+12	5208027	2.450386e+08	2.455204e-07	1.111304e-13	1.04529e-20	0.5	0.5	0.0163677	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.911135e+25	4.327922e+25	5.832128e+24	7.352199e+24	1.974062e+24	7.304701e+24	6.138919e+24	5.409903e+24	7.29016e+23	9.190249e+23	2.467578e+23	0.03378068	6.190692e+23	4.669715e-10	0.0002640578	4.316413e+12	5505957	2.608423e+08	2.506655e-07	1.158369e-13	1.112392e-20	0.5	0.5	0.0167107	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	5.007418e+25	4.414955e+25	5.924629e+24	7.461284e+24	2.172527e+24	7.463499e+24	6.259273e+24	5.518694e+24	7.405786e+23	9.326605e+23	2.715659e+23	0.03638586	6.163112e+23	4.701878e-10	0.0002683508	4.145747e+12	5817672	2.771781e+08	2.55773e-07	1.206055e-13	1.181784e-20	0.5	0.5	0.01705119	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.103382e+25	4.501747e+25	6.016348e+24	7.575617e+24	2.368944e+24	7.622297e+24	6.379227e+24	5.627183e+24	7.520435e+23	9.469521e+23	2.961179e+23	0.03884891	6.136174e+23	4.733513e-10	0.000272607	3.985943e+12	6143636	2.940684e+08	2.608498e-07	1.254408e-13	1.253561e-20	0.5	0.5	0.01738964	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.199029e+25	4.588299e+25	6.107301e+24	7.694785e+24	2.563686e+24	7.781095e+24	6.498786e+24	5.735373e+24	7.634127e+23	9.618481e+23	3.204607e+23	0.04118452	6.10985e+23	4.764637e-10	0.0002768272	3.835946e+12	6484292	3.115313e+08	2.659009e-07	1.303459e-13	1.327802e-20	0.5	0.5	0.01772638	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.294364e+25	4.674613e+25	6.197505e+24	7.818462e+24	2.757042e+24	7.939893e+24	6.617955e+24	5.843267e+24	7.746882e+23	9.773078e+23	3.446303e+23	0.04340491	6.084117e+23	4.795269e-10	0.0002810122	3.694872e+12	6840070	3.295811e+08	2.709296e-07	1.353227e-13	1.404569e-20	0.5	0.5	0.01806161	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.38939e+25	4.760692e+25	6.286975e+24	7.946382e+24	2.949242e+24	8.098691e+24	6.736738e+24	5.950866e+24	7.858719e+23	9.932978e+23	3.686553e+23	0.04552036	6.058948e+23	4.825426e-10	0.0002851627	3.561961e+12	7211388	3.482296e+08	2.75938e-07	1.403721e-13	1.483913e-20	0.5	0.5	0.0183955	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.484111e+25	4.846539e+25	6.375726e+24	8.078327e+24	3.140468e+24	8.257488e+24	6.855139e+24	6.058173e+24	7.969658e+23	1.009791e+24	3.925585e+23	0.0475397	6.034323e+23	4.855122e-10	0.0002892795	3.436553e+12	7598658	3.674863e+08	2.809277e-07	1.454946e-13	1.565877e-20	0.5	0.5	0.01872814	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.578531e+25	4.932153e+25	6.463773e+24	8.214114e+24	3.330869e+24	8.416286e+24	6.973163e+24	6.165192e+24	8.079716e+23	1.026764e+24	4.163586e+23	0.04947059	6.010221e+23	4.884373e-10	0.0002933631	3.318069e+12	8002283	3.873589e+08	2.858995e-07	1.506901e-13	1.650495e-20	0.5	0.5	0.01905959	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.672652e+25	5.017539e+25	6.551129e+24	8.353585e+24	3.520568e+24	8.575084e+24	7.090815e+24	6.271924e+24	8.188911e+23	1.044198e+24	4.40071e+23	0.05131973	5.98662e+23	4.913194e-10	0.0002974143	3.205991e+12	8422659	4.078538e+08	2.90854e-07	1.55958e-13	1.737796e-20	0.5	0.5	0.01938988	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.766478e+25	5.102698e+25	6.637807e+24	8.496606e+24	3.709668e+24	8.733882e+24	7.208098e+24	6.378372e+24	8.297259e+23	1.062076e+24	4.637085e+23	0.05309306	5.963502e+23	4.941597e-10	0.0003014338	3.099856e+12	8860178	4.28976e+08	2.957912e-07	1.612978e-13	1.827805e-20	0.5	0.5	0.01971902	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.860013e+25	5.187631e+25	6.723821e+24	8.643055e+24	3.898257e+24	8.89268e+24	7.325016e+24	6.484538e+24	8.404776e+23	1.080382e+24	4.872822e+23	0.05479588	5.94085e+23	4.969596e-10	0.0003054221	2.999248e+12	9315228	4.507296e+08	3.007114e-07	1.667085e-13	1.920542e-20	0.5	0.5	0.02004703	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.953258e+25	5.27234e+25	6.809183e+24	8.792827e+24	4.086412e+24	9.051478e+24	7.441573e+24	6.590425e+24	8.511479e+23	1.099103e+24	5.108015e+23	0.05643294	5.918646e+23	4.997203e-10	0.0003093798	2.903786e+12	9788192	4.731179e+08	3.056144e-07	1.72189e-13	2.016022e-20	0.5	0.5	0.02037389	1	10.45463	9.414652e+26	2.230976e+28	
