Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.985041e+24	5.061924e+24	9.231172e+23	3.668731e+23	0	7.939893e+23	7.481301e+23	6.327405e+23	1.153897e+23	4.585914e+22	0	0	9.093861e+23	2.163369e-10	3.856815e-05	1.885382e+13	62900.64	521907.6	3.349858e-08	2.068762e-15	2.65493e-23	0.03900408	-nan	0.0001742074	-nan	-nan	0	0	7.939893e+23	7.442015e+23	7.442015e+23	0	4.978782e+22	0	
1943.97302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+24	6.565787e+24	5.561507e+24	1.00428e+24	4.213188e+23	0	8.733882e+23	8.207233e+23	6.951884e+23	1.255349e+23	5.266485e+22	0	0	8.965474e+23	2.244693e-10	4.247493e-05	1.868072e+13	72904.73	647965.5	3.584664e-08	2.368943e-15	3.253263e-23	0.04425357	-nan	0.000211508	-nan	-nan	0	0	8.733882e+23	8.162304e+23	8.162304e+23	0	5.71578e+22	0	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.144077e+24	6.059327e+24	1.08475e+24	4.782199e+23	0	9.527871e+23	8.930096e+23	7.574159e+23	1.355937e+23	5.977749e+22	0	0	8.846715e+23	2.318924e-10	4.620941e-05	1.850135e+13	83553.13	790825.3	3.816328e-08	2.685031e-15	3.925645e-23	0.04967669	-nan	0.0002527717	-nan	-nan	0	0	9.527871e+23	8.879331e+23	8.879331e+23	0	6.485401e+22	0	
2297.42266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+24	7.720015e+24	6.556223e+24	1.163792e+24	5.374734e+23	0	1.032186e+24	9.650019e+23	8.195279e+23	1.45474e+23	6.718417e+22	0	0	8.740338e+23	2.38889e-10	4.991205e-05	1.831634e+13	94854.25	951399.6	4.045416e-08	3.017061e-15	4.67588e-23	0.05526152	-nan	0.0002980685	-nan	-nan	0	0	1.032186e+24	9.593239e+23	9.593239e+23	0	7.286211e+22	0	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.293696e+24	7.051591e+24	1.242105e+24	5.989839e+23	0	1.111585e+24	1.036712e+24	8.814489e+23	1.552631e+23	7.487299e+22	0	0	8.641844e+23	2.454815e-10	5.354898e-05	1.812628e+13	106818.1	1130635	4.272393e-08	3.365118e-15	5.507919e-23	0.06099706	-nan	0.0003474643	-nan	-nan	0	0	1.111585e+24	1.030416e+24	1.030416e+24	0	8.116945e+22	0	
2650.8723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+24	8.865203e+24	7.545802e+24	1.3194e+24	6.626685e+23	0	1.190984e+24	1.10815e+24	9.432253e+23	1.649251e+23	8.283356e+22	0	0	8.550555e+23	2.517582e-10	5.715233e-05	1.793169e+13	119457.5	1329522	4.497666e-08	3.729342e-15	6.425924e-23	0.06687343	-nan	0.0004010245	-nan	-nan	0	0	1.190984e+24	1.101219e+24	1.101219e+24	0	8.976471e+22	0	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.434611e+24	8.038796e+24	1.395814e+24	7.284518e+23	0	1.270383e+24	1.179326e+24	1.00485e+24	1.744768e+23	9.105648e+22	0	0	8.464982e+23	2.577385e-10	6.070891e-05	1.773307e+13	132787	1549102	4.721588e-08	4.109927e-15	7.434269e-23	0.07288161	-nan	0.0004588135	-nan	-nan	0	0	1.270383e+24	1.171745e+24	1.171745e+24	0	9.863771e+22	0	
3004.32194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+25	1.000199e+25	8.530688e+24	1.4713e+24	7.962664e+23	0	1.349782e+24	1.250248e+24	1.066336e+24	1.839125e+23	9.95333e+22	0	0	8.384643e+23	2.634572e-10	6.422491e-05	1.753084e+13	146823	1790468	4.944474e-08	4.507108e-15	8.537568e-23	0.07901341	-nan	0.000520896	-nan	-nan	0	0	1.349782e+24	1.242003e+24	1.242003e+24	0	1.077792e+23	0	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.05674e+25	9.021465e+24	1.54593e+24	8.660501e+23	0	1.429181e+24	1.320924e+24	1.127683e+24	1.932413e+23	1.082563e+23	0	0	8.308883e+23	2.689358e-10	6.769817e-05	1.732543e+13	161583.7	2054776	5.166605e-08	4.92117e-15	9.740691e-23	0.08526137	-nan	0.0005873374	-nan	-nan	0	0	1.429181e+24	1.312e+24	1.312e+24	0	1.171808e+23	0	
3357.77158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+25	1.113089e+25	9.51116e+24	1.61973e+24	9.377463e+23	0	1.50858e+24	1.391361e+24	1.188895e+24	2.024663e+23	1.172183e+23	0	0	8.237266e+23	2.741982e-10	7.113212e-05	1.711719e+13	177089	2343243	5.388239e-08	5.352437e-15	1.104879e-22	0.09161865	-nan	0.0006582045	-nan	-nan	0	0	1.50858e+24	1.381745e+24	1.381745e+24	0	1.268348e+23	0	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.169253e+25	9.999781e+24	1.692745e+24	1.011303e+24	0	1.587979e+24	1.461566e+24	1.249973e+24	2.115931e+23	1.264128e+23	0	0	8.169344e+23	2.792636e-10	7.452785e-05	1.690646e+13	193360.2	2657159	5.609612e-08	5.801275e-15	1.24673e-22	0.09807903	-nan	0.0007335658	-nan	-nan	0	0	1.587979e+24	1.451244e+24	1.451244e+24	0	1.367341e+23	0	
3711.22122	1125	4.16e+18	-0.22	8.62e-06	1.333902e+25	1.225235e+25	1.048735e+25	1.764999e+24	1.086671e+24	0	1.667377e+24	1.531544e+24	1.310919e+24	2.206248e+23	1.358338e+23	0	0	8.104757e+23	2.84149e-10	7.788741e-05	1.669357e+13	210420.2	2997888	5.830942e-08	6.268091e-15	1.4002e-22	0.1046368	-nan	0.000813492	-nan	-nan	0	0	1.667377e+24	1.520505e+24	1.520505e+24	0	1.468721e+23	0	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.281041e+25	1.097388e+25	1.836522e+24	1.163805e+24	0	1.746776e+24	1.601301e+24	1.371735e+24	2.295652e+23	1.454757e+23	0	0	8.043188e+23	2.888691e-10	8.1212e-05	1.647879e+13	228293.5	3366875	6.052435e-08	6.753332e-15	1.565901e-22	0.1112868	-nan	0.0008980567	-nan	-nan	0	0	1.746776e+24	1.589534e+24	1.589534e+24	0	1.572427e+23	0	
4064.67086	1125	4.16e+18	-0.22	8.62e-06	1.46094e+25	1.336674e+25	1.14594e+25	1.907338e+24	1.242665e+24	0	1.826175e+24	1.670842e+24	1.432425e+24	2.384173e+23	1.553331e+23	0	0	7.984368e+23	2.934366e-10	8.450296e-05	1.62624e+13	247006.2	3765654	6.274284e-08	7.257485e-15	1.744482e-22	0.1180241	-nan	0.0009873362	-nan	-nan	0	0	1.826175e+24	1.658335e+24	1.658335e+24	0	1.678402e+23	0	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.392138e+25	1.194391e+25	1.977472e+24	1.32321e+24	0	1.905574e+24	1.740173e+24	1.492989e+24	2.47184e+23	1.654012e+23	0	0	7.928063e+23	2.978626e-10	8.776139e-05	1.604464e+13	266585.9	4195850	6.49667e-08	7.781072e-15	1.936629e-22	0.1248445	-nan	0.00108141	-nan	-nan	0	0	1.905574e+24	1.726915e+24	1.726915e+24	0	1.786593e+23	0	
4418.1205	1125	4.16e+18	-0.22	8.62e-06	1.587979e+25	1.447438e+25	1.242744e+25	2.046944e+24	1.405404e+24	0	1.984973e+24	1.809298e+24	1.55343e+24	2.558681e+23	1.756755e+23	0	0	7.874068e+23	3.021571e-10	9.098841e-05	1.582574e+13	287061.9	4659188	6.719768e-08	8.324657e-15	2.143072e-22	0.1317439	-nan	0.001180361	-nan	-nan	0	0	1.984973e+24	1.795278e+24	1.795278e+24	0	1.896951e+23	0	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.502577e+25	1.290999e+25	2.115778e+24	1.489212e+24	0	2.064372e+24	1.878221e+24	1.613748e+24	2.644722e+23	1.861515e+23	0	0	7.822204e+23	3.063289e-10	9.418503e-05	1.560591e+13	308464.9	5157492	6.943742e-08	8.888837e-15	2.364583e-22	0.1387184	-nan	0.001284274	-nan	-nan	0	0	2.064372e+24	1.863429e+24	1.863429e+24	0	2.009428e+23	0	
4771.57014	1125	4.16e+18	-0.22	8.62e-06	1.715017e+25	1.557557e+25	1.339158e+25	2.183991e+24	1.574601e+24	0	2.143771e+24	1.946946e+24	1.673947e+24	2.729989e+23	1.968251e+23	0	0	7.772311e+23	3.103862e-10	9.735222e-05	1.538535e+13	330827.5	5692699	7.16875e-08	9.474247e-15	2.601982e-22	0.1457646	-nan	0.001393239	-nan	-nan	0	0	2.143771e+24	1.931373e+24	1.931373e+24	0	2.123981e+23	0	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.612382e+25	1.387222e+25	2.251603e+24	1.661541e+24	0	2.22317e+24	2.015477e+24	1.734027e+24	2.814503e+23	2.076927e+23	0	0	7.724245e+23	3.143359e-10	0.0001004909	1.516425e+13	354183.8	6266856	7.394943e-08	1.008155e-14	2.856133e-22	0.1528792	-nan	0.001507347	-nan	-nan	0	0	2.22317e+24	1.999113e+24	1.999113e+24	0	2.240567e+23	0	
5125.01978	1125	4.16e+18	-0.22	8.62e-06	1.842055e+25	1.667055e+25	1.435192e+25	2.31863e+24	1.750003e+24	0	2.302569e+24	2.083819e+24	1.79399e+24	2.898288e+23	2.187504e+23	0	0	7.677881e+23	3.181846e-10	0.0001036019	1.494278e+13	378569.7	6882131	7.622465e-08	1.071146e-14	3.127953e-22	0.160059	-nan	0.001626693	-nan	-nan	0	0	2.302569e+24	2.066654e+24	2.066654e+24	0	2.359147e+23	0	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.721578e+25	1.483069e+25	2.38509e+24	1.839959e+24	0	2.381968e+24	2.151973e+24	1.853837e+24	2.981362e+23	2.299948e+23	0	0	7.633102e+23	3.219382e-10	0.000106686	1.472112e+13	404022.8	7540814	7.851454e-08	1.13647e-14	3.41841e-22	0.167301	-nan	0.001751374	-nan	-nan	0	0	2.381968e+24	2.133999e+24	2.133999e+24	0	2.479684e+23	0	
5478.46942	1125	4.16e+18	-0.22	8.62e-06	1.969093e+25	1.775955e+25	1.530856e+25	2.450997e+24	1.931382e+24	0	2.461367e+24	2.219944e+24	1.913569e+24	3.063746e+23	2.414227e+23	0	0	7.589808e+23	3.25602e-10	0.0001097439	1.449941e+13	430582.5	8245327	8.082042e-08	1.204204e-14	3.728526e-22	0.1746024	-nan	0.001881488	-nan	-nan	0	0	2.461367e+24	2.201152e+24	2.201152e+24	0	2.602143e+23	0	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.830188e+25	1.578551e+25	2.516367e+24	2.024247e+24	0	2.540766e+24	2.287735e+24	1.973189e+24	3.145458e+23	2.530309e+23	0	0	7.547904e+23	3.291808e-10	0.0001127765	1.427781e+13	458290.1	8998223	8.314356e-08	1.274427e-14	4.059381e-22	0.1819603	-nan	0.002017137	-nan	-nan	0	0	2.540766e+24	2.268117e+24	2.268117e+24	0	2.726488e+23	0	
5831.91906	1125	4.16e+18	-0.22	8.62e-06	2.096132e+25	1.884279e+25	1.626157e+25	2.581213e+24	2.118531e+24	0	2.620165e+24	2.355348e+24	2.032697e+24	3.226516e+23	2.648164e+23	0	0	7.507305e+23	3.326792e-10	0.0001157843	1.405647e+13	487188.7	9802199	8.548519e-08	1.347223e-14	4.412113e-22	0.189372	-nan	0.002158424	-nan	-nan	0	0	2.620165e+24	2.334896e+24	2.334896e+24	0	2.852689e+23	0	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.93823e+25	1.673675e+25	2.645548e+24	2.214211e+24	0	2.699564e+24	2.422787e+24	2.092094e+24	3.306935e+23	2.767764e+23	0	0	7.467935e+23	3.361013e-10	0.0001187681	1.383553e+13	517323.2	1.06601e+07	8.784648e-08	1.422678e-14	4.787921e-22	0.1968349	-nan	0.002305455	-nan	-nan	0	0	2.699564e+24	2.401492e+24	2.401492e+24	0	2.980715e+23	0	
6185.3687	1125	4.16e+18	-0.22	8.62e-06	2.22317e+25	1.992043e+25	1.721105e+25	2.709386e+24	2.311265e+24	0	2.778962e+24	2.490054e+24	2.151381e+24	3.386733e+23	2.889082e+23	0	0	7.429724e+23	3.394507e-10	0.0001217283	1.361511e+13	548740.7	1.157492e+07	9.022856e-08	1.50088e-14	5.188071e-22	0.2043464	-nan	0.002458335	-nan	-nan	0	0	2.778962e+24	2.467909e+24	2.467909e+24	0	3.110535e+23	0	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.045722e+25	1.768448e+25	2.772738e+24	2.409672e+24	0	2.858361e+24	2.557152e+24	2.21056e+24	3.465923e+23	3.012091e+23	0	0	7.392606e+23	3.427311e-10	0.0001246656	1.339535e+13	581490.3	1.254981e+07	9.263252e-08	1.581921e-14	5.613896e-22	0.2119039	-nan	0.002617173	-nan	-nan	0	0	2.858361e+24	2.534149e+24	2.534149e+24	0	3.242123e+23	0	
6538.81834	1125	4.16e+18	-0.22	8.62e-06	2.350208e+25	2.099267e+25	1.815705e+25	2.835616e+24	2.509413e+24	0	2.93776e+24	2.624084e+24	2.269632e+24	3.54452e+23	3.136766e+23	0	0	7.356524e+23	3.459456e-10	0.0001275806	1.317637e+13	615622.9	1.358812e+07	9.505943e-08	1.665897e-14	6.066798e-22	0.2195048	-nan	0.002782078	-nan	-nan	0	0	2.93776e+24	2.600215e+24	2.600215e+24	0	3.37545e+23	0	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.152681e+25	1.862878e+25	2.89803e+24	2.610467e+24	0	3.017159e+24	2.690851e+24	2.328597e+24	3.622537e+23	3.263083e+23	0	0	7.321421e+23	3.490972e-10	0.0001304738	1.295829e+13	651192	1.469334e+07	9.751033e-08	1.752908e-14	6.548258e-22	0.2271468	-nan	0.002953163	-nan	-nan	0	0	3.017159e+24	2.66611e+24	2.66611e+24	0	3.510491e+23	0	
6892.26798	1125	4.16e+18	-0.22	8.62e-06	2.477247e+25	2.205965e+25	1.909966e+25	2.959991e+24	2.712816e+24	0	3.096558e+24	2.757456e+24	2.387457e+24	3.699989e+23	3.39102e+23	0	0	7.287249e+23	3.521888e-10	0.0001333456	1.274121e+13	688252.9	1.586918e+07	9.998623e-08	1.843054e-14	7.059834e-22	0.2348275	-nan	0.00313054	-nan	-nan	0	0	3.096558e+24	2.731836e+24	2.731836e+24	0	3.647222e+23	0	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.259121e+25	1.95697e+25	3.02151e+24	2.816443e+24	0	3.175957e+24	2.823902e+24	2.446213e+24	3.776887e+23	3.520554e+23	0	0	7.25396e+23	3.552228e-10	0.0001361966	1.252525e+13	726863.7	1.711954e+07	1.024881e-07	1.936444e-14	7.603168e-22	0.2425445	-nan	0.003314325	-nan	-nan	0	0	3.175957e+24	2.797395e+24	2.797395e+24	0	3.785617e+23	0	
7245.71762	1125	4.16e+18	-0.22	8.62e-06	2.604285e+25	2.312152e+25	2.003892e+25	3.082595e+24	2.92133e+24	0	3.255356e+24	2.89019e+24	2.504865e+24	3.853243e+23	3.651663e+23	0	0	7.221512e+23	3.582017e-10	0.0001390272	1.231051e+13	767084.7	1.844852e+07	1.05017e-07	2.033187e-14	8.179996e-22	0.2502956	-nan	0.003504636	-nan	-nan	0	0	3.255356e+24	2.86279e+24	2.86279e+24	0	3.925655e+23	0	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.365058e+25	2.050732e+25	3.143256e+24	3.027462e+24	0	3.334755e+24	2.956322e+24	2.563415e+24	3.929069e+23	3.784327e+23	0	0	7.189865e+23	3.611278e-10	0.0001418379	1.209707e+13	808978.8	1.986049e+07	1.075739e-07	2.133397e-14	8.792144e-22	0.2580785	-nan	0.003701595	-nan	-nan	0	0	3.334755e+24	2.928024e+24	2.928024e+24	0	4.067313e+23	0	
7599.16726	1125	4.16e+18	-0.22	8.62e-06	2.731323e+25	2.417841e+25	2.097491e+25	3.203501e+24	3.134822e+24	0	3.414154e+24	3.022301e+24	2.621864e+24	4.004376e+23	3.918527e+23	0	0	7.158981e+23	3.640032e-10	0.000144629	1.188503e+13	852611.5	2.136001e+07	1.101598e-07	2.237195e-14	9.441544e-22	0.2658912	-nan	0.003905325	-nan	-nan	0	0	3.414154e+24	2.993097e+24	2.993097e+24	0	4.21057e+23	0	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.470503e+25	2.144169e+25	3.26334e+24	3.243394e+24	0	3.493553e+24	3.088129e+24	2.680211e+24	4.079175e+23	4.054242e+23	0	0	7.128825e+23	3.668299e-10	0.0001474011	1.167447e+13	898051.5	2.295195e+07	1.127756e-07	2.344705e-14	1.013024e-21	0.2737318	-nan	0.004115955	-nan	-nan	0	0	3.493553e+24	3.058012e+24	3.058012e+24	0	4.355405e+23	0	
7952.6169	1125	4.16e+18	-0.22	8.62e-06	2.858361e+25	2.523045e+25	2.190767e+25	3.32278e+24	3.353164e+24	0	3.572952e+24	3.153806e+24	2.738459e+24	4.153475e+23	4.191455e+23	0	0	7.099367e+23	3.696097e-10	0.0001501544	1.146546e+13	945370.1	2.464144e+07	1.154225e-07	2.456058e-14	1.086038e-21	0.2815983	-nan	0.004333617	-nan	-nan	0	0	3.572952e+24	3.122772e+24	3.122772e+24	0	4.501798e+23	0	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.575469e+25	2.237286e+25	3.381829e+24	3.464118e+24	0	3.652351e+24	3.219336e+24	2.796607e+24	4.227287e+23	4.330148e+23	0	0	7.070575e+23	3.723443e-10	0.0001528894	1.125808e+13	994642.2	2.643391e+07	1.181014e-07	2.571389e-14	1.163426e-21	0.289489	-nan	0.004558449	-nan	-nan	0	0	3.652351e+24	3.187378e+24	3.187378e+24	0	4.64973e+23	0	
8306.06654	1125	4.16e+18	-0.22	8.62e-06	2.9854e+25	2.627775e+25	2.283726e+25	3.440495e+24	3.576242e+24	0	3.73175e+24	3.284719e+24	2.854657e+24	4.300619e+23	4.470302e+23	0	0	7.042421e+23	3.750354e-10	0.0001556064	1.105239e+13	1045946	2.833513e+07	1.208134e-07	2.690841e-14	1.24543e-21	0.2974022	-nan	0.004790594	-nan	-nan	0	0	3.73175e+24	3.251831e+24	3.251831e+24	0	4.799182e+23	0	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.679967e+25	2.330088e+25	3.498785e+24	3.689521e+24	0	3.811149e+24	3.349958e+24	2.91261e+24	4.373482e+23	4.611902e+23	0	0	7.014878e+23	3.776847e-10	0.0001583058	1.084845e+13	1099363	3.03512e+07	1.235597e-07	2.814564e-14	1.332306e-21	0.3053365	-nan	0.005030203	-nan	-nan	0	0	3.811149e+24	3.316135e+24	3.316135e+24	0	4.950136e+23	0	
8659.51618	1125	4.16e+18	-0.22	8.62e-06	3.112438e+25	2.732044e+25	2.376373e+25	3.556707e+24	3.803944e+24	0	3.890547e+24	3.415054e+24	2.970466e+24	4.445883e+23	4.75493e+23	0	0	6.987923e+23	3.802934e-10	0.0001609879	1.06463e+13	1154978	3.248862e+07	1.263413e-07	2.942716e-14	1.424327e-21	0.3132905	-nan	0.005277431	-nan	-nan	0	0	3.890547e+24	3.38029e+24	3.38029e+24	0	5.102575e+23	0	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.784007e+25	2.422581e+25	3.614266e+24	3.919498e+24	0	3.969946e+24	3.480009e+24	3.028226e+24	4.517832e+23	4.899372e+23	0	0	6.96153e+23	3.828631e-10	0.000163653	1.0446e+13	1212883	3.47543e+07	1.291595e-07	3.075462e-14	1.521783e-21	0.3212629	-nan	0.005532443	-nan	-nan	0	0	3.969946e+24	3.444298e+24	3.444298e+24	0	5.256482e+23	0	
9012.96582	1125	4.16e+18	-0.22	8.62e-06	3.239476e+25	2.835859e+25	2.468712e+25	3.671469e+24	4.03617e+24	0	4.049345e+24	3.544824e+24	3.08589e+24	4.589336e+23	5.045212e+23	0	0	6.935679e+23	3.85395e-10	0.0001663014	1.024759e+13	1273170	3.715557e+07	1.320155e-07	3.212977e-14	1.624982e-21	0.3292527	-nan	0.005795412	-nan	-nan	0	0	4.049345e+24	3.508161e+24	3.508161e+24	0	5.411841e+23	0	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.887601e+25	2.514768e+25	3.728323e+24	4.153948e+24	0	4.128744e+24	3.609501e+24	3.14346e+24	4.660404e+23	5.192435e+23	0	0	6.910349e+23	3.878904e-10	0.0001689335	1.00511e+13	1335938	3.970025e+07	1.349106e-07	3.355444e-14	1.734252e-21	0.3372589	-nan	0.006066519	-nan	-nan	0	0	4.128744e+24	3.571881e+24	3.571881e+24	0	5.568634e+23	0	
