Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.744904e+25	1.558427e+25	1.864772e+24	1.606702e+24	0	2.381968e+24	2.18113e+24	1.948034e+24	2.330965e+23	2.008378e+23	0	0	8.082292e+23	2.88093e-10	8.095084e-05	3.042428e+13	170707.9	2268137	5.329076e-08	5.235541e-15	1.068881e-22	0.1592876	0.5	0.001131785	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.855992e+25	1.65911e+25	1.968812e+24	1.76621e+24	0	2.540766e+24	2.319989e+24	2.073888e+24	2.461015e+23	2.207762e+23	0	0	7.993904e+23	2.948162e-10	8.580283e-05	2.955309e+13	193187	2718529	5.646796e-08	5.878439e-15	1.271687e-22	0.1737261	0.5	0.001307968	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.966591e+25	1.759465e+25	2.071262e+24	1.930595e+24	0	2.699564e+24	2.458239e+24	2.199331e+24	2.589078e+23	2.413243e+23	0	0	7.911088e+23	3.01244e-10	9.058996e-05	2.867576e+13	217627.9	3235740	5.970873e-08	6.572543e-15	1.503444e-22	0.1884727	0.5	0.001500432	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.076719e+25	1.859489e+25	2.172296e+24	2.099705e+24	0	2.858361e+24	2.595898e+24	2.324361e+24	2.71537e+23	2.624631e+23	0	0	7.833109e+23	3.073945e-10	9.530395e-05	2.779471e+13	244193.8	3828238	6.302059e-08	7.321883e-15	1.767752e-22	0.2035096	0.5	0.001710005	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.186387e+25	1.959192e+25	2.271947e+24	2.273402e+24	0	3.017159e+24	2.732984e+24	2.448991e+24	2.839934e+23	2.841753e+23	0	0	7.75957e+23	3.13297e-10	9.995277e-05	2.69122e+13	273064.7	4505614	6.641098e-08	8.130881e-15	2.068681e-22	0.2188199	0.5	0.001937568	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.29561e+25	2.058578e+25	2.370314e+24	2.451558e+24	0	3.175957e+24	2.869512e+24	2.573223e+24	2.962892e+23	3.064448e+23	0	0	7.689966e+23	3.189728e-10	0.000104538	2.603038e+13	304439	5278726	6.988726e-08	9.004381e-15	2.410838e-22	0.2343874	0.5	0.002184049	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.404399e+25	2.157655e+25	2.467439e+24	2.634054e+24	0	3.334755e+24	3.005498e+24	2.697068e+24	3.084299e+23	3.292568e+23	0	0	7.623915e+23	3.24443e-10	0.0001090641	2.515122e+13	338535.4	6159878	7.345682e-08	9.947685e-15	2.799434e-22	0.2501965	0.5	0.002450436	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.512764e+25	2.256427e+25	2.563377e+24	2.82078e+24	0	3.493553e+24	3.140955e+24	2.820533e+24	3.204221e+23	3.525975e+23	0	0	7.56106e+23	3.297238e-10	0.000113533	2.42766e+13	375595.1	7163025	7.712714e-08	1.096661e-14	3.240378e-22	0.266232	0.5	0.002737774	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.620717e+25	2.3549e+25	2.658168e+24	3.011634e+24	0	3.652351e+24	3.275896e+24	2.943625e+24	3.322709e+23	3.764542e+23	0	0	7.501115e+23	3.348302e-10	0.0001179474	2.340824e+13	415883.7	8304021	8.090593e-08	1.206753e-14	3.740373e-22	0.2824797	0.5	0.003047177	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.728267e+25	2.453082e+25	2.751854e+24	3.206519e+24	0	3.811149e+24	3.410334e+24	3.066352e+24	3.439817e+23	4.008148e+23	0	0	7.443826e+23	3.397748e-10	0.0001223089	2.254773e+13	459694.7	9600907	8.480114e-08	1.325749e-14	4.307041e-22	0.2989262	0.5	0.003379837	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.835423e+25	2.550975e+25	2.844475e+24	3.405345e+24	0	3.969946e+24	3.544278e+24	3.188719e+24	3.555594e+23	4.256681e+23	0	0	7.388977e+23	3.445689e-10	0.0001266197	2.16965e+13	507352.7	1.107426e+07	8.882116e-08	1.454423e-14	4.949065e-22	0.3155588	0.5	0.003737033	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.942193e+25	2.648586e+25	2.936068e+24	3.608028e+24	0	4.128744e+24	3.677741e+24	3.310732e+24	3.670085e+23	4.510035e+23	0	0	7.336373e+23	3.492228e-10	0.0001308814	2.085587e+13	559216.8	1.27476e+07	9.297485e-08	1.593635e-14	5.676366e-22	0.3323663	0.5	0.004120146	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	3.048585e+25	2.745918e+25	3.026669e+24	3.814488e+24	0	4.287542e+24	3.810731e+24	3.432397e+24	3.783336e+23	4.76811e+23	0	0	7.285843e+23	3.537457e-10	0.0001350958	2.002699e+13	615685.9	1.46479e+07	9.72717e-08	1.744339e-14	6.5003e-22	0.3493385	0.5	0.004530676	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.154607e+25	2.842976e+25	3.116309e+24	4.02465e+24	0	4.44634e+24	3.943259e+24	3.55372e+24	3.895386e+23	5.030812e+23	0	0	7.237235e+23	3.581458e-10	0.0001392646	1.921088e+13	677203.7	1.680613e+07	1.017219e-07	1.907597e-14	7.433907e-22	0.3664662	0.5	0.004970252	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.260266e+25	2.939764e+25	3.205019e+24	4.238442e+24	0	4.605138e+24	4.075333e+24	3.674705e+24	4.006274e+23	5.298052e+23	0	0	7.190412e+23	3.624304e-10	0.0001433892	1.840846e+13	744264.4	1.925799e+07	1.063364e-07	2.084595e-14	8.492188e-22	0.3837418	0.5	0.005440654	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.365569e+25	3.036286e+25	3.292828e+24	4.455796e+24	0	4.763936e+24	4.206961e+24	3.795358e+24	4.116034e+23	5.569745e+23	0	0	7.145253e+23	3.666064e-10	0.0001474709	1.762052e+13	817419.8	2.204463e+07	1.11127e-07	2.276655e-14	9.692441e-22	0.4011585	0.5	0.005943822	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.470522e+25	3.132546e+25	3.379762e+24	4.676648e+24	0	4.922733e+24	4.338152e+24	3.915682e+24	4.224702e+23	5.84581e+23	0	0	7.101648e+23	3.706799e-10	0.0001515112	1.684775e+13	897286.7	2.521365e+07	1.161066e-07	2.485258e-14	1.105464e-21	0.4187102	0.5	0.006481872	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.575131e+25	3.228547e+25	3.465847e+24	4.900937e+24	0	5.081531e+24	4.468914e+24	4.035683e+24	4.332308e+23	6.126171e+23	0	0	7.059496e+23	3.746564e-10	0.0001555113	1.60908e+13	984554.9	2.88201e+07	1.212887e-07	2.712055e-14	1.260187e-21	0.4363914	0.5	0.007057105	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.679403e+25	3.324292e+25	3.551107e+24	5.128604e+24	0	5.240329e+24	4.599254e+24	4.155365e+24	4.438884e+23	6.410755e+23	0	0	7.018709e+23	3.785412e-10	0.0001594723	1.535025e+13	1079996	3.292771e+07	1.266879e-07	2.958886e-14	1.436083e-21	0.4541965	0.5	0.007672009	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.783342e+25	3.419786e+25	3.635565e+24	5.359594e+24	0	5.399127e+24	4.729178e+24	4.274732e+24	4.544457e+23	6.699493e+23	0	0	6.979204e+23	3.823388e-10	0.0001633953	1.462666e+13	1184473	3.761025e+07	1.323197e-07	3.227801e-14	1.636241e-21	0.4721195	0.5	0.008329262	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.886955e+25	3.51503e+25	3.719243e+24	5.593853e+24	0	5.557925e+24	4.858693e+24	4.393788e+24	4.649054e+23	6.992316e+23	0	0	6.940906e+23	3.860536e-10	0.0001672814	1.392056e+13	1298951	4.295308e+07	1.382002e-07	3.521075e-14	1.864233e-21	0.4901535	0.5	0.009031731	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.990245e+25	3.610029e+25	3.802162e+24	5.712687e+24	1.186431e+23	5.716723e+24	4.987806e+24	4.512536e+24	4.752702e+23	7.140859e+23	1.483039e+22	0.002594212	6.903748e+23	3.896897e-10	0.0001711317	1.312414e+13	1407045	4.845359e+07	1.437542e-07	3.809772e-14	2.098146e-21	0.5	0.5	0.009583424	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	4.093219e+25	3.704785e+25	3.88434e+24	5.704361e+24	3.676154e+23	5.875521e+24	5.116524e+24	4.630981e+24	4.855425e+23	7.130451e+23	4.595192e+22	0.007820911	6.867665e+23	3.932508e-10	0.000174947	1.228432e+13	1501047	5.361305e+07	1.485869e-07	4.070229e-14	2.316944e-21	0.5	0.5	0.009905596	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.19588e+25	3.799301e+25	3.965797e+24	5.71857e+24	5.971743e+23	6.034318e+24	5.24485e+24	4.749126e+24	4.957247e+23	7.148213e+23	7.464679e+22	0.01237038	6.832601e+23	3.967401e-10	0.0001787282	1.155985e+13	1599093	5.882273e+07	1.531722e-07	4.325316e-14	2.53813e-21	0.5	0.5	0.01021128	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.298234e+25	3.893579e+25	4.046551e+24	5.746692e+24	8.158972e+23	6.193116e+24	5.372793e+24	4.866974e+24	5.058189e+23	7.183365e+23	1.019872e+23	0.01646782	6.798502e+23	4.001611e-10	0.0001824762	1.091267e+13	1702258	6.42156e+07	1.576488e-07	4.58183e-14	2.767233e-21	0.5	0.5	0.01050971	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.400285e+25	3.987623e+25	4.126618e+24	5.784154e+24	1.028314e+24	6.351914e+24	5.500356e+24	4.984528e+24	5.158272e+23	7.230193e+23	1.285393e+23	0.0202363	6.76532e+23	4.035165e-10	0.0001861919	1.032265e+13	1811287	6.987802e+07	1.620916e-07	4.843717e-14	3.007845e-21	0.5	0.5	0.01080589	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.502036e+25	4.081434e+25	4.206015e+24	5.828447e+24	1.236891e+24	6.510712e+24	5.627545e+24	5.101793e+24	5.257518e+23	7.285559e+23	1.546114e+23	0.02374723	6.733008e+23	4.068092e-10	0.000189876	9.778377e+12	1926747	7.586923e+07	1.665416e-07	5.113323e-14	3.262436e-21	0.5	0.5	0.01110255	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.603492e+25	4.175016e+25	4.284757e+24	5.878167e+24	1.442993e+24	6.66951e+24	5.754365e+24	5.21877e+24	5.355946e+23	7.347708e+23	1.803742e+23	0.02704459	6.701525e+23	4.100418e-10	0.0001935293	9.272884e+12	2049112	8.223228e+07	1.710207e-07	5.392066e-14	3.532807e-21	0.5	0.5	0.01140115	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.704657e+25	4.268371e+25	4.36286e+24	5.932516e+24	1.647378e+24	6.828308e+24	5.880821e+24	5.335464e+24	5.453574e+23	7.415645e+23	2.059223e+23	0.03015714	6.670831e+23	4.132167e-10	0.0001971524	8.801569e+12	2178800	8.900013e+07	1.7554e-07	5.680805e-14	3.820341e-21	0.5	0.5	0.01170243	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.805534e+25	4.361501e+25	4.440337e+24	5.99104e+24	1.850462e+24	6.987106e+24	6.006918e+24	5.451876e+24	5.550421e+23	7.4888e+23	2.313078e+23	0.03310495	6.64089e+23	4.163361e-10	0.0002007461	8.361125e+12	2316200	9.619927e+07	1.801042e-07	5.980057e-14	4.126151e-21	0.5	0.5	0.0120067	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.906128e+25	4.454408e+25	4.517202e+24	6.053481e+24	2.052469e+24	7.145903e+24	6.13266e+24	5.568009e+24	5.646502e+23	7.566851e+23	2.565586e+23	0.03590289	6.611668e+23	4.194022e-10	0.000204311	7.948987e+12	2461682	1.038518e+08	1.847142e-07	6.29011e-14	4.451174e-21	0.5	0.5	0.01231403	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	5.006441e+25	4.547094e+25	4.593468e+24	6.119691e+24	2.25351e+24	7.304701e+24	6.258051e+24	5.683868e+24	5.741836e+23	7.649614e+23	2.816887e+23	0.03856267	6.583133e+23	4.22417e-10	0.0002078477	7.563029e+12	2615606	1.119767e+08	1.893687e-07	6.611108e-14	4.796214e-21	0.5	0.5	0.01262433	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	5.106477e+25	4.639562e+25	4.669149e+24	6.189585e+24	2.453636e+24	7.463499e+24	6.383096e+24	5.799453e+24	5.836436e+23	7.736982e+23	3.067045e+23	0.04109393	6.555255e+23	4.253823e-10	0.000211357	7.201403e+12	2778325	1.205905e+08	1.940651e-07	6.943092e-14	5.161983e-21	0.5	0.5	0.01293742	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.20624e+25	4.731814e+25	4.744256e+24	6.263115e+24	2.652864e+24	7.622297e+24	6.5078e+24	5.914768e+24	5.93032e+23	7.828893e+23	3.31608e+23	0.04350499	6.528007e+23	4.283e-10	0.0002148392	6.86245e+12	2950188	1.297082e+08	1.988001e-07	7.286028e-14	5.549112e-21	0.5	0.5	0.01325307	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.305732e+25	4.823852e+25	4.818801e+24	6.340246e+24	2.851194e+24	7.781095e+24	6.632165e+24	6.029815e+24	6.023501e+23	7.925308e+23	3.563992e+23	0.04580323	6.501362e+23	4.311718e-10	0.0002182951	6.544646e+12	3131544	1.393429e+08	2.035696e-07	7.639833e-14	5.958171e-21	0.5	0.5	0.01357104	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.404957e+25	4.915677e+25	4.892795e+24	6.420957e+24	3.04862e+24	7.939893e+24	6.756196e+24	6.144596e+24	6.115994e+23	8.026196e+23	3.810775e+23	0.04799529	6.475296e+23	4.339991e-10	0.0002217251	6.246579e+12	3322737	1.495064e+08	2.083699e-07	8.004381e-14	6.389675e-21	0.5	0.5	0.01389105	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.503917e+25	5.007292e+25	4.966249e+24	6.505222e+24	3.245134e+24	8.098691e+24	6.879896e+24	6.259115e+24	6.207811e+23	8.131528e+23	4.056417e+23	0.05008732	6.449786e+23	4.367836e-10	0.0002251297	5.96693e+12	3524112	1.602095e+08	2.131968e-07	8.379518e-14	6.844091e-21	0.5	0.5	0.01421284	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.602616e+25	5.098698e+25	5.039174e+24	6.59302e+24	3.440731e+24	8.257488e+24	7.00327e+24	6.373373e+24	6.298967e+23	8.241275e+23	4.300914e+23	0.05208501	6.42481e+23	4.395266e-10	0.0002285095	5.704461e+12	3736012	1.714618e+08	2.180463e-07	8.76507e-14	7.32184e-21	0.5	0.5	0.01453613	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.701056e+25	5.189898e+25	5.111579e+24	6.684322e+24	3.635411e+24	8.416286e+24	7.12632e+24	6.487372e+24	6.389474e+23	8.355402e+23	4.544263e+23	0.05399369	6.400347e+23	4.422295e-10	0.000231865	5.458014e+12	3958779	1.83272e+08	2.229147e-07	9.160841e-14	7.823304e-21	0.5	0.5	0.01486069	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.79924e+25	5.280893e+25	5.183475e+24	6.779097e+24	3.829176e+24	8.575084e+24	7.24905e+24	6.601116e+24	6.479343e+23	8.473871e+23	4.78647e+23	0.05581834	6.376379e+23	4.448935e-10	0.0002351965	5.226503e+12	4192752	1.956477e+08	2.277983e-07	9.566626e-14	8.348826e-21	0.5	0.5	0.01518625	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.897171e+25	5.371684e+25	5.25487e+24	6.87731e+24	4.022035e+24	8.733882e+24	7.371464e+24	6.714605e+24	6.568588e+23	8.596637e+23	5.027544e+23	0.05756369	6.352886e+23	4.475199e-10	0.0002385046	5.00891e+12	4438272	2.085959e+08	2.326936e-07	9.982212e-14	8.898716e-21	0.5	0.5	0.0155126	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.994851e+25	5.462274e+25	5.325775e+24	6.978922e+24	4.214003e+24	8.89268e+24	7.493564e+24	6.827842e+24	6.657219e+23	8.723652e+23	5.267504e+23	0.05923415	6.329852e+23	4.501099e-10	0.0002417897	4.804285e+12	4695676	2.221226e+08	2.375974e-07	1.040738e-13	9.473252e-21	0.5	0.5	0.01583951	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	6.092284e+25	5.552664e+25	5.396197e+24	7.083889e+24	4.405096e+24	9.051478e+24	7.615355e+24	6.94083e+24	6.745246e+23	8.854861e+23	5.50637e+23	0.06083393	6.30726e+23	4.526645e-10	0.0002450522	4.611739e+12	4965300	2.362333e+08	2.425067e-07	1.08419e-13	1.007268e-20	0.5	0.5	0.01616679	1	10.45463	9.414652e+26	2.230976e+28	
