Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265673e+24	2.839826e+19	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082092e+23	3.549782e+18	1.016095e-06	7.182767e+23	3.646598e-10	0.0001458963	2.102284e+13	502134.4	753243.9	252.7939	9.494502	558.4719	548.9774	0.6140374	4.737033e-08	4.139265e-15	7.507464e-23	0.08705072	0.5	0.000549286	1	4.035122	9.414652e+26	2.230976e+28	8.186576e-06	348027.8	0.1284534	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486832e+24	3.701178e+19	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.35854e+23	4.626473e+18	1.266711e-06	7.121969e+23	3.702531e-10	0.0001514206	2.086472e+13	540203.1	809232.2	253.1614	9.269015	551.0431	541.774	0.6137737	4.850408e-08	4.339582e-15	8.059512e-23	0.09057571	0.5	0.0005852416	1	4.218537	9.414652e+26	2.230976e+28	1.001349e-05	348027.8	0.1313404	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712656e+24	4.795589e+19	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.64082e+23	5.994486e+18	1.572882e-06	7.063937e+23	3.756667e-10	0.0001568713	2.070829e+13	579534	867012.8	253.5111	9.057501	543.9868	534.9293	0.6135117	4.962117e-08	4.541597e-15	8.629288e-23	0.09408022	0.5	0.0006219182	1	4.401951	9.414652e+26	2.230976e+28	1.220855e-05	348027.8	0.1341652	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943039e+24	6.178932e+19	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928799e+23	7.723665e+18	1.945534e-06	7.008443e+23	3.809131e-10	0.0001622512	2.055354e+13	620130.5	926593.6	253.8438	8.858548	537.2692	528.4106	0.6132512	5.072278e-08	4.745322e-15	9.216861e-23	0.09756458	0.5	0.0006593008	1	4.585366	9.414652e+26	2.230976e+28	1.483755e-05	348027.8	0.1369318	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177882e+24	7.918793e+19	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222353e+23	9.898491e+18	2.397458e-06	6.955285e+23	3.860037e-10	0.0001675629	2.040042e+13	661996.4	987984.3	254.1598	8.670934	530.8604	522.1894	0.6129923	5.180995e-08	4.950769e-15	9.822307e-23	0.1010291	0.5	0.0006973753	1	4.768781	9.414652e+26	2.230976e+28	1.797644e-05	348027.8	0.1396436	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.41709e+24	1.009657e+20	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.521363e+23	1.262072e+19	2.943578e-06	6.904281e+23	3.909487e-10	0.0001728091	2.024891e+13	705136.5	1051196	254.4595	8.493601	524.7345	516.2409	0.6127349	5.288365e-08	5.157951e-15	1.044572e-22	0.1044742	0.5	0.0007361289	1	4.952195	9.414652e+26	2.230976e+28	2.171262e-05	348027.8	0.1423037	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.660575e+24	1.280988e+20	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825718e+23	1.601235e+19	3.601244e-06	6.855272e+23	3.957573e-10	0.0001779919	2.009898e+13	749555.9	1116242	254.7432	8.325621	518.8684	510.5428	0.6124791	5.394475e-08	5.366881e-15	1.108719e-22	0.1079001	0.5	0.0007755494	1	5.13561	9.414652e+26	2.230976e+28	2.614634e-05	348027.8	0.144915	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908251e+24	1.61753e+20	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.135313e+23	2.021913e+19	4.390558e-06	6.808114e+23	4.004377e-10	0.0001831135	1.99506e+13	795260.3	1183135	255.011	8.166183	513.2419	505.0757	0.6122248	5.499405e-08	5.577572e-15	1.174684e-22	0.1113071	0.5	0.0008156257	1	5.319025	9.414652e+26	2.230976e+28	3.13922e-05	348027.8	0.1474801	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.160038e+24	2.033148e+20	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450047e+23	2.541434e+19	5.334737e-06	6.762678e+23	4.049975e-10	0.000188176	1.980375e+13	842255.8	1251892	255.2631	8.014569	507.8368	499.8223	0.611972	5.603226e-08	5.790037e-15	1.242477e-22	0.1146956	0.5	0.0008563471	1	5.502439	9.414652e+26	2.230976e+28	3.758085e-05	348027.8	0.1500013	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.415858e+24	2.544266e+20	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.769823e+23	3.180333e+19	6.460502e-06	6.718851e+23	4.094433e-10	0.0001931813	1.96584e+13	890548.8	1322528	255.4996	7.870144	502.637	494.7669	0.6117208	5.706008e-08	6.00429e-15	1.312112e-22	0.1180658	0.5	0.0008977037	1	5.685854	9.414652e+26	2.230976e+28	4.486077e-05	348027.8	0.1524808	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675639e+24	3.17027e+20	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094549e+23	3.962837e+19	7.798509e-06	6.676527e+23	4.137816e-10	0.0001981311	1.951452e+13	940146.3	1395061	255.7207	7.732343	497.6279	489.8956	0.611471	5.80781e-08	6.220344e-15	1.383602e-22	0.121418	0.5	0.0009396863	1	5.869268	9.414652e+26	2.230976e+28	5.340016e-05	348027.8	0.1549207	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.93931e+24	3.933944e+20	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.424137e+23	4.91743e+19	9.383819e-06	6.635612e+23	4.180178e-10	0.0002030271	1.937209e+13	991055.6	1469509	255.9266	7.600663	492.7965	485.1958	0.6112227	5.908689e-08	6.438212e-15	1.456959e-22	0.1247526	0.5	0.0009822859	1	6.052683	9.414652e+26	2.230976e+28	6.338901e-05	348027.8	0.1573227	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	6.206802e+24	4.861977e+20	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.758502e+23	6.077472e+19	1.12564e-05	6.596021e+23	4.221574e-10	0.0002078709	1.923109e+13	1043284	1545890	256.1173	7.474652	488.131	480.6564	0.610976	6.008699e-08	6.657907e-15	1.5322e-22	0.1280697	0.5	0.001025494	1	6.236098	9.414652e+26	2.230976e+28	7.504132e-05	348027.8	0.1596886	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	6.478049e+24	5.985513e+20	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	8.097562e+23	7.481891e+19	1.346166e-05	6.557675e+23	4.26205e-10	0.0002126641	1.909149e+13	1096839	1624225	256.2932	7.353904	483.6207	476.2668	0.6107307	6.107888e-08	6.879442e-15	1.609337e-22	0.1313696	0.5	0.001069303	1	6.419512	9.414652e+26	2.230976e+28	8.859734e-05	348027.8	0.1620199	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	6.752989e+24	7.340761e+20	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	8.441237e+23	9.175952e+19	1.605107e-05	6.520502e+23	4.301652e-10	0.000217408	1.895326e+13	1151730	1704534	256.4542	7.238054	479.256	472.018	0.6104869	6.2063e-08	7.102829e-15	1.688388e-22	0.1346526	0.5	0.001113705	1	6.602927	9.414652e+26	2.230976e+28	0.0001043261	348027.8	0.1643182	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	7.03156e+24	8.969679e+20	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	8.78945e+23	1.12121e+20	1.908273e-05	6.484438e+23	4.340421e-10	0.0002221041	1.88164e+13	1207963	1786839	256.6008	7.12677	475.0281	467.9013	0.6102445	6.303978e-08	7.328082e-15	1.769367e-22	0.1379189	0.5	0.001158693	1	6.786342	9.414652e+26	2.230976e+28	0.0001225278	348027.8	0.1665848	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	7.313702e+24	1.092071e+21	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	9.142127e+23	1.365088e+20	2.262208e-05	6.449422e+23	4.378395e-10	0.0002267536	1.868087e+13	1265548	1871159	256.7329	7.019752	470.9288	463.909	0.6100036	6.400959e-08	7.55521e-15	1.85229e-22	0.1411686	0.5	0.001204259	1	6.969756	9.414652e+26	2.230976e+28	0.0001435367	348027.8	0.1688209	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	7.599356e+24	1.324959e+21	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	9.499195e+23	1.656199e+20	2.674258e-05	6.415399e+23	4.415608e-10	0.0002313577	1.854665e+13	1324493	1957518	256.8509	6.916729	466.9508	460.034	0.6097642	6.49728e-08	7.784227e-15	1.937174e-22	0.144402	0.5	0.001250398	1	7.153171	9.414652e+26	2.230976e+28	0.0001677237	348027.8	0.1710278	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	7.888465e+24	1.602025e+21	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	9.860581e+23	2.002532e+20	3.152643e-05	6.382317e+23	4.452095e-10	0.0002359176	1.841373e+13	1384807	2045938	256.955	6.817451	463.0873	456.2699	0.6095261	6.592975e-08	8.015142e-15	2.024035e-22	0.1476193	0.5	0.001297102	1	7.336586	9.414652e+26	2.230976e+28	0.0001954992	348027.8	0.1732066	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	8.180972e+24	1.930576e+21	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	1.022621e+24	2.41322e+20	3.706538e-05	6.350129e+23	4.487886e-10	0.0002404344	1.828209e+13	1446497	2136441	257.0454	6.721691	459.3323	452.6106	0.6092896	6.688074e-08	8.247966e-15	2.112891e-22	0.1508207	0.5	0.001344364	1	7.52	9.414652e+26	2.230976e+28	0.0002273161	348027.8	0.1753583	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	8.476822e+24	2.318935e+21	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	1.059603e+24	2.898669e+20	4.34615e-05	6.318791e+23	4.523009e-10	0.0002449092	1.815171e+13	1509573	2229051	257.1223	6.629243	455.6798	449.0506	0.6090544	6.782606e-08	8.482709e-15	2.203757e-22	0.1540062	0.5	0.001392179	1	7.703415	9.414652e+26	2.230976e+28	0.0002636725	348027.8	0.1774839	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	8.77596e+24	2.776556e+21	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	1.096995e+24	3.470695e+20	5.082804e-05	6.288263e+23	4.557492e-10	0.000249343	1.802256e+13	1574043	2323790	257.186	6.539914	452.1247	445.5848	0.6088207	6.876599e-08	8.719379e-15	2.296651e-22	0.157176	0.5	0.00144054	1	7.886829	9.414652e+26	2.230976e+28	0.000305115	348027.8	0.1795844	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	9.078331e+24	3.314137e+21	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	1.134791e+24	4.142671e+20	5.929023e-05	6.258505e+23	4.59136e-10	0.0002537367	1.789463e+13	1639916	2420683	257.2367	6.453531	448.6621	442.2086	0.6085883	6.970077e-08	8.957986e-15	2.391589e-22	0.1603304	0.5	0.001489441	1	8.070244	9.414652e+26	2.230976e+28	0.0003522414	348027.8	0.1816606	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	9.383881e+24	3.943751e+21	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	1.172985e+24	4.929689e+20	6.898622e-05	6.229484e+23	4.624637e-10	0.0002580914	1.776792e+13	1707201	2519753	257.2746	6.36993	445.2875	438.9176	0.6083574	7.063064e-08	9.198537e-15	2.48859e-22	0.1634693	0.5	0.001538877	1	8.253659	9.414652e+26	2.230976e+28	0.0004057036	348027.8	0.1837133	
