Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026922e+24	4.783024e+17	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283653e+23	5.97878e+16	3.765026e-08	8.302078e+23	2.74827e-10	7.218609e-05	1.861041e+13	178369.3	242299.8	278.1826	13.64067	682.7552	669.1145	0.6173268	3.358152e-08	2.083806e-15	2.674699e-23	0.03880638	0.5	0.0001732387	1	1.834146	9.414652e+26	2.230976e+28	4.212153e-07	348027.8	0.08660329	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180115e+24	6.831864e+17	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475144e+23	8.53983e+16	4.888909e-08	8.161303e+23	2.851486e-10	7.926139e-05	1.847986e+13	206425.9	279245.4	279.5633	12.98461	664.7862	651.8016	0.6170436	3.51595e-08	2.28343e-15	3.069743e-23	0.04222333	0.5	0.0001974306	1	2.017561	9.414652e+26	2.230976e+28	5.264846e-07	348027.8	0.0908303	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340175e+24	9.617979e+17	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675218e+23	1.202247e+17	6.309108e-08	8.030704e+23	2.943859e-10	8.582093e-05	1.835055e+13	236075.4	318212.5	280.7316	12.41172	648.7085	636.2968	0.6167621	3.668137e-08	2.484694e-15	3.485866e-23	0.04562136	0.5	0.0002226249	1	2.200976	9.414652e+26	2.230976e+28	6.559635e-07	348027.8	0.09486915	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506812e+24	1.337011e+18	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883515e+23	1.671263e+17	8.095746e-08	7.916443e+23	3.030635e-10	9.230385e-05	1.82225e+13	267294.3	359162.1	281.7388	11.9059	634.1901	622.2842	0.6164822	3.815407e-08	2.687619e-15	3.922803e-23	0.04900096	0.5	0.0002487817	1	2.38439	9.414652e+26	2.230976e+28	8.147309e-07	348027.8	0.09874295	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679747e+24	1.837812e+18	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099684e+23	2.297266e+17	1.033329e-07	7.811329e+23	3.112022e-10	9.861467e-05	1.80957e+13	300059.3	402060.6	282.6261	11.45484	620.9705	609.5157	0.616204	3.958292e-08	2.892172e-15	4.380235e-23	0.05236167	0.5	0.0002758588	1	2.567805	9.414652e+26	2.230976e+28	1.008768e-06	348027.8	0.1024704	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858745e+24	2.500811e+18	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.323432e+23	3.126013e+17	1.312366e-07	7.714635e+23	3.189639e-10	0.0001048646	1.797015e+13	334354.1	446880	283.4188	11.04929	608.8506	597.8013	0.6159275	4.097259e-08	3.098359e-15	4.857964e-23	0.05570374	0.5	0.0003038226	1	2.75122	9.414652e+26	2.230976e+28	1.245178e-06	348027.8	0.1060669	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.04359e+24	3.371925e+18	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554487e+23	4.214906e+17	1.658912e-07	7.624088e+23	3.263539e-10	0.0001110051	1.784585e+13	370164.6	493596.6	284.1377	10.68199	597.6712	586.9892	0.6156526	4.232694e-08	3.306174e-15	5.355803e-23	0.05902719	0.5	0.0003326411	1	2.934634	9.414652e+26	2.230976e+28	1.532324e-06	348027.8	0.1095455	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234089e+24	4.508473e+18	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792611e+23	5.635591e+17	2.087593e-07	7.539351e+23	3.334169e-10	0.0001170538	1.772279e+13	407480.6	542191.1	284.7973	10.34723	587.305	576.9578	0.6153794	4.364929e-08	3.515619e-15	5.873615e-23	0.06233222	0.5	0.0003622859	1	3.118049	9.414652e+26	2.230976e+28	1.880039e-06	348027.8	0.1129169	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.430065e+24	5.9816e+18	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037581e+23	7.477e+17	2.615834e-07	7.459677e+23	3.401713e-10	0.000122999	1.760094e+13	446293.5	592647.9	285.409	10.04043	577.6481	567.6076	0.6151077	4.494249e-08	3.726696e-15	6.411286e-23	0.06561894	0.5	0.0003927308	1	3.301463	9.414652e+26	2.230976e+28	2.299843e-06	348027.8	0.1161905	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631357e+24	7.879189e+18	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289196e+23	9.848987e+17	3.264325e-07	7.384661e+23	3.466495e-10	0.0001288519	1.74803e+13	486597	644954.8	285.9808	9.757854	568.6148	558.8569	0.6148377	4.6209e-08	3.939405e-15	6.96873e-23	0.06888752	0.5	0.0004239518	1	3.484878	9.414652e+26	2.230976e+28	2.805189e-06	348027.8	0.1193744	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837815e+24	1.030927e+19	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547269e+23	1.288658e+18	4.057544e-07	7.313771e+23	3.528754e-10	0.0001346152	1.736085e+13	528386.3	699102.5	286.5189	9.496437	560.1338	550.6373	0.6145693	4.7451e-08	4.153751e-15	7.545884e-23	0.07213815	0.5	0.0004559269	1	3.668293	9.414652e+26	2.230976e+28	3.41175e-06	348027.8	0.1224756	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.0493e+24	1.340402e+19	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811626e+23	1.675502e+18	5.024364e-07	7.2466e+23	3.588727e-10	0.0001402957	1.724259e+13	571658.1	755084.8	287.0277	9.253631	552.1449	542.8913	0.6143026	4.867041e-08	4.369738e-15	8.142709e-23	0.07537101	0.5	0.0004886358	1	3.851707	9.414652e+26	2.230976e+28	4.137728e-06	348027.8	0.1255001	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265684e+24	1.732446e+19	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082106e+23	2.165558e+18	6.198726e-07	7.182767e+23	3.646598e-10	0.0001458963	1.712548e+13	616410.5	812897.7	287.5105	9.027299	544.597	535.5697	0.6140374	4.986891e-08	4.587372e-15	8.759183e-23	0.07858633	0.5	0.0005220599	1	4.035122	9.414652e+26	2.230976e+28	5.004199e-06	348027.8	0.1284534	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486847e+24	2.22659e+19	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.358559e+23	2.783238e+18	7.620402e-07	7.121969e+23	3.702531e-10	0.0001514206	1.700952e+13	662642.7	872539.8	287.97	8.815633	537.4465	528.6309	0.6137737	5.104803e-08	4.806662e-15	9.395305e-23	0.08178433	0.5	0.000556182	1	4.218537	9.414652e+26	2.230976e+28	6.035509e-06	348027.8	0.1313404	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712676e+24	2.846426e+19	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.640845e+23	3.558032e+18	9.335853e-07	7.063937e+23	3.756667e-10	0.0001568713	1.689469e+13	710354.9	934011.6	288.408	8.617089	530.6555	522.0384	0.6135117	5.220912e-08	5.027613e-15	1.005109e-22	0.08496522	0.5	0.0005909861	1	4.401951	9.414652e+26	2.230976e+28	7.259691e-06	348027.8	0.1341652	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943065e+24	3.620333e+19	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928831e+23	4.525416e+18	1.139919e-06	7.008443e+23	3.809131e-10	0.0001622512	1.678097e+13	759548.4	997315.8	288.826	8.430344	524.1914	515.761	0.6132512	5.335341e-08	5.250236e-15	1.072656e-22	0.08812926	0.5	0.0006264574	1	4.585366	9.414652e+26	2.230976e+28	8.708944e-06	348027.8	0.1369318	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177915e+24	4.582321e+19	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222394e+23	5.727901e+18	1.387323e-06	6.955285e+23	3.860037e-10	0.0001675629	1.666834e+13	810225.1	1062457	289.225	8.254254	518.0255	509.7713	0.6129923	5.448201e-08	5.474539e-15	1.142177e-22	0.09127667	0.5	0.0006625822	1	4.768781	9.414652e+26	2.230976e+28	1.042015e-05	348027.8	0.1396436	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.417133e+24	5.772989e+19	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.521417e+23	7.216236e+18	1.683071e-06	6.904281e+23	3.909487e-10	0.0001728091	1.65568e+13	862387.9	1129440	289.606	8.087824	512.1328	504.045	0.6127349	5.559592e-08	5.700532e-15	1.213676e-22	0.09440768	0.5	0.0006993475	1	4.952195	9.414652e+26	2.230976e+28	1.243545e-05	348027.8	0.1423037	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.66063e+24	7.240623e+19	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825788e+23	9.050779e+18	2.035557e-06	6.855272e+23	3.957573e-10	0.0001779919	1.644632e+13	916040.2	1198275	289.9696	7.930186	506.4911	498.561	0.6124791	5.669606e-08	5.928225e-15	1.28716e-22	0.09752254	0.5	0.0007367416	1	5.13561	9.414652e+26	2.230976e+28	1.480285e-05	348027.8	0.144915	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908322e+24	9.042447e+19	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.135403e+23	1.130306e+19	2.454445e-06	6.808114e+23	4.004377e-10	0.0001831135	1.633688e+13	971186.1	1268968	290.3162	7.780576	501.0809	493.3003	0.6122248	5.778327e-08	6.157629e-15	1.362637e-22	0.1006215	0.5	0.000774753	1	5.319025	9.414652e+26	2.230976e+28	1.757692e-05	348027.8	0.1474801	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.160128e+24	1.124603e+20	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450161e+23	1.405754e+19	2.950825e-06	6.762678e+23	4.049975e-10	0.000188176	1.622847e+13	1027830	1341531	290.6464	7.638322	495.8845	488.2462	0.611972	5.885831e-08	6.388755e-15	1.440115e-22	0.1037047	0.5	0.0008133714	1	5.502439	9.414652e+26	2.230976e+28	2.08195e-05	348027.8	0.1500013	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.415973e+24	1.393091e+20	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.769967e+23	1.741364e+19	3.537392e-06	6.718851e+23	4.094433e-10	0.0001931813	1.612108e+13	1085978	1415975	290.9604	7.502827	490.8865	483.3837	0.6117208	5.992189e-08	6.621614e-15	1.519604e-22	0.1067725	0.5	0.0008525868	1	5.685854	9.414652e+26	2.230976e+28	2.460053e-05	348027.8	0.1524808	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675784e+24	1.719035e+20	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094731e+23	2.148794e+19	4.228634e-06	6.676527e+23	4.137816e-10	0.0001981311	1.601469e+13	1145634	1492312	291.2584	7.37356	486.0728	478.6993	0.611471	6.097467e-08	6.856216e-15	1.601114e-22	0.109825	0.5	0.00089239	1	5.869268	9.414652e+26	2.230976e+28	2.899889e-05	348027.8	0.1549207	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.939492e+24	2.11334e+20	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.424365e+23	2.641675e+19	5.041047e-06	6.635612e+23	4.180178e-10	0.0002030271	1.590927e+13	1206806	1570557	291.5409	7.250048	481.4309	474.1808	0.6112227	6.201724e-08	7.092574e-15	1.684656e-22	0.1128625	0.5	0.0009327721	1	6.052683	9.414652e+26	2.230976e+28	3.410333e-05	348027.8	0.1573227	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	6.207029e+24	2.588712e+20	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.758786e+23	3.23589e+19	5.993358e-06	6.596021e+23	4.221574e-10	0.0002078709	1.580483e+13	1269499	1650723	291.8079	7.131866	476.9492	469.8173	0.610976	6.305016e-08	7.330698e-15	1.770242e-22	0.1158852	0.5	0.000973725	1	6.236098	9.414652e+26	2.230976e+28	4.001342e-05	348027.8	0.1596886	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	6.478332e+24	3.159913e+20	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	8.097915e+23	3.949891e+19	7.106773e-06	6.557675e+23	4.26205e-10	0.0002126641	1.570134e+13	1333721	1732825	292.0596	7.018632	472.6175	465.5989	0.6107307	6.407395e-08	7.5706e-15	1.857883e-22	0.1188933	0.5	0.001015241	1	6.419512	9.414652e+26	2.230976e+28	4.684069e-05	348027.8	0.1620199	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	6.753339e+24	3.844036e+20	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	8.441674e+23	4.805045e+19	8.405244e-06	6.520502e+23	4.301652e-10	0.000217408	1.559878e+13	1399479	1816881	292.2964	6.910003	468.4265	461.5165	0.6104869	6.508908e-08	7.812291e-15	1.947593e-22	0.121887	0.5	0.001057312	1	6.602927	9.414652e+26	2.230976e+28	5.470964e-05	348027.8	0.1643182	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	7.031991e+24	4.660816e+20	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	8.789989e+23	5.82602e+19	9.915752e-06	6.484438e+23	4.340421e-10	0.0002221041	1.549716e+13	1466779	1902906	292.5183	6.805665	464.3676	457.562	0.6102445	6.609599e-08	8.055781e-15	2.039385e-22	0.1248664	0.5	0.001099931	1	6.786342	9.414652e+26	2.230976e+28	6.375904e-05	348027.8	0.1665848	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	7.314231e+24	5.632971e+20	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	9.142788e+23	7.041213e+19	1.166861e-05	6.449422e+23	4.378395e-10	0.0002267536	1.539644e+13	1535631	1990918	292.7255	6.705338	460.433	453.7277	0.6100036	6.709511e-08	8.301083e-15	2.133273e-22	0.1278318	0.5	0.001143091	1	6.969756	9.414652e+26	2.230976e+28	7.414308e-05	348027.8	0.1688209	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	7.600002e+24	6.786572e+20	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	9.500003e+23	8.483215e+19	1.369781e-05	6.415399e+23	4.415608e-10	0.0002313577	1.529662e+13	1606041	2080935	292.9183	6.608765	456.6156	450.0068	0.6097642	6.808682e-08	8.548206e-15	2.229272e-22	0.1307833	0.5	0.001186786	1	7.153171	9.414652e+26	2.230976e+28	8.603276e-05	348027.8	0.1710278	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	7.889251e+24	8.151458e+20	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	9.861564e+23	1.018932e+20	1.604134e-05	6.382317e+23	4.452095e-10	0.0002359176	1.519769e+13	1678018	2172976	293.0969	6.51571	452.9088	446.3931	0.6095261	6.907147e-08	8.797161e-15	2.327395e-22	0.1337211	0.5	0.00123101	1	7.336586	9.414652e+26	2.230976e+28	9.961724e-05	348027.8	0.1732066	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	8.181926e+24	9.76168e+20	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	1.022741e+24	1.22021e+20	1.874157e-05	6.350129e+23	4.487886e-10	0.0002404344	1.509963e+13	1751571	2267059	293.2614	6.425961	449.3066	442.8806	0.6092896	7.004941e-08	9.047958e-15	2.427658e-22	0.1366454	0.5	0.001275757	1	7.52	9.414652e+26	2.230976e+28	0.0001151053	348027.8	0.1753583	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	8.477976e+24	1.165599e+21	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	1.059747e+24	1.456998e+20	2.184566e-05	6.318791e+23	4.523009e-10	0.0002449092	1.500243e+13	1826707	2363205	293.412	6.339321	445.8034	439.4641	0.6090544	7.102096e-08	9.300608e-15	2.530076e-22	0.1395562	0.5	0.00132102	1	7.703415	9.414652e+26	2.230976e+28	0.0001327267	348027.8	0.1774839	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	8.777349e+24	1.387835e+21	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	1.097169e+24	1.734794e+20	2.540591e-05	6.288263e+23	4.557492e-10	0.000249343	1.490608e+13	1903436	2461432	293.5491	6.255611	442.3942	436.1386	0.6088207	7.19864e-08	9.555119e-15	2.634664e-22	0.1424539	0.5	0.001366793	1	7.886829	9.414652e+26	2.230976e+28	0.0001527341	348027.8	0.1795844	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	9.079998e+24	1.647854e+21	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	1.135e+24	2.059817e+20	2.948026e-05	6.258505e+23	4.59136e-10	0.0002537367	1.481057e+13	1981766	2561761	293.6727	6.174664	439.0742	432.8995	0.6085883	7.294602e-08	9.8115e-15	2.74144e-22	0.1453384	0.5	0.001413073	1	8.070244	9.414652e+26	2.230976e+28	0.000175404	348027.8	0.1816606	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	9.385874e+24	1.951272e+21	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	1.173234e+24	2.43909e+20	3.413271e-05	6.229484e+23	4.624637e-10	0.0002580914	1.471589e+13	2061706	2664213	293.7832	6.09633	435.839	429.7426	0.6083574	7.390007e-08	1.006976e-14	2.850417e-22	0.1482099	0.5	0.001459852	1	8.253659	9.414652e+26	2.230976e+28	0.000201039	348027.8	0.1837133	
