Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026579e+24	3.439364e+20	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283224e+23	4.299205e+19	2.707345e-05	8.302078e+23	2.74827e-10	7.218609e-05	1.132841e+13	292841.2	298247.2	372.8799	11.39657	3985.41	3974.013	0.3895147	3.8353e-08	2.717789e-15	3.984481e-23	0.03080461	0.5	0.0001570922	0.9997012	1.834146	9.414652e+26	2.230976e+28	0	348131.9	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.179625e+24	4.908761e+20	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.474531e+23	6.135951e+19	3.512728e-05	8.161303e+23	2.851486e-10	7.926139e-05	1.126344e+13	338414.2	342650.4	375.0684	10.90353	3893.965	3883.061	0.3895147	4.012297e-08	2.973415e-15	4.561979e-23	0.03350733	0.5	0.0001788291	0.9996253	2.017561	9.414652e+26	2.230976e+28	0	348158.3	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.339496e+24	6.797738e+20	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.67437e+23	8.497173e+19	4.459114e-05	8.030704e+23	2.943859e-10	8.582093e-05	1.119874e+13	386465.5	389358	376.9422	10.46796	3811.404	3800.936	0.3895147	4.18283e-08	3.230681e-15	5.168737e-23	0.03619605	0.5	0.0002014501	0.9995394	2.200976	9.414652e+26	2.230976e+28	0	348188.2	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.505895e+24	9.178453e+20	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.882369e+23	1.147307e+20	5.557654e-05	7.916443e+23	3.030635e-10	9.230385e-05	1.113431e+13	436946.2	438318.8	378.5741	10.07937	3736.248	3726.168	0.3895147	4.34769e-08	3.489625e-15	5.804295e-23	0.03887113	0.5	0.0002249194	0.999443	2.38439	9.414652e+26	2.230976e+28	0	348221.8	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.678536e+24	1.21296e+21	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.09817e+23	1.5162e+20	6.819992e-05	7.811329e+23	3.112022e-10	9.861467e-05	1.107018e+13	489808.4	489487.3	380.0126	9.729855	3667.369	3657.639	0.3895147	4.507481e-08	3.750204e-15	6.468082e-23	0.04153201	0.5	0.0002491977	0.9993357	2.567805	9.414652e+26	2.230976e+28	0	348259.1	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.857174e+24	1.573665e+21	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.321468e+23	1.967082e+20	8.258221e-05	7.714635e+23	3.189639e-10	0.0001048646	1.100634e+13	545014.8	542822.9	381.2969	9.41321	3603.864	3594.451	0.3895147	4.662733e-08	4.012427e-15	7.159714e-23	0.04417875	0.5	0.0002742536	0.999217	2.75122	9.414652e+26	2.230976e+28	0	348300.5	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.041584e+24	2.009252e+21	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.55198e+23	2.511565e+20	9.885072e-05	7.624088e+23	3.263539e-10	0.0001110051	1.094281e+13	602532.3	598289.8	382.4564	9.124555	3545.009	3535.884	0.3895147	4.813883e-08	4.27628e-15	7.878809e-23	0.04681116	0.5	0.0003000565	0.9990865	2.934634	9.414652e+26	2.230976e+28	0	348345.9	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.231563e+24	2.529803e+21	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.789454e+23	3.162254e+20	0.0001171394	7.539351e+23	3.334169e-10	0.0001170538	1.087958e+13	662333.3	655856	383.514	8.859961	3490.213	3481.353	0.3895147	4.961306e-08	4.54176e-15	8.625055e-23	0.04942915	0.5	0.0003265788	0.9989436	3.118049	9.414652e+26	2.230976e+28	0	348395.7	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.426925e+24	3.146251e+21	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.033656e+23	3.932813e+20	0.0001375898	7.459677e+23	3.401713e-10	0.000122999	1.081668e+13	724393	715493.1	384.4872	8.616239	3438.989	3430.373	0.3895147	5.10532e-08	4.808855e-15	9.398159e-23	0.05203257	0.5	0.000353794	0.9987877	3.301463	9.414652e+26	2.230976e+28	0	348450	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.627494e+24	3.870426e+21	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.284368e+23	4.838032e+20	0.0001603506	7.384661e+23	3.466495e-10	0.0001288519	1.07541e+13	788689.6	777175.9	385.3896	8.390764	3390.931	3382.541	0.3895147	5.246203e-08	5.077558e-15	1.019786e-22	0.0546213	0.5	0.0003816778	0.9986182	3.484878	9.414652e+26	2.230976e+28	0	348509.1	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.83311e+24	4.71511e+21	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.541388e+23	5.893887e+20	0.0001855783	7.313771e+23	3.528754e-10	0.0001346152	1.069184e+13	855203.4	840881.9	386.2314	8.181352	3345.698	3337.516	0.3895147	5.384197e-08	5.347855e-15	1.102394e-22	0.05719518	0.5	0.0004102068	0.9984344	3.668293	9.414652e+26	2.230976e+28	0	348573.2	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.04362e+24	5.69408e+21	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.804525e+23	7.1176e+20	0.000213437	7.2466e+23	3.588727e-10	0.0001402957	1.062992e+13	923916.5	906591.2	387.0208	7.986171	3302.997	3295.011	0.3895147	5.519513e-08	5.619736e-15	1.187617e-22	0.05975411	0.5	0.0004393591	0.9982357	3.851707	9.414652e+26	2.230976e+28	0	348642.4	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.25888e+24	6.822156e+21	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.0736e+23	8.527696e+20	0.0002440981	7.182767e+23	3.646598e-10	0.0001458963	1.056833e+13	994812.5	974286.1	387.7643	7.803671	3262.581	3254.778	0.3895147	5.65234e-08	5.893189e-15	1.275436e-22	0.06229793	0.5	0.0004691138	0.9980214	4.035122	9.414652e+26	2.230976e+28	0	348717.2	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.478754e+24	8.115246e+21	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.348443e+23	1.014406e+21	0.0002777405	7.121969e+23	3.702531e-10	0.0001514206	1.050707e+13	1067876	1043951	388.4668	7.632528	3224.235	3216.602	0.3895147	5.782843e-08	6.168201e-15	1.365834e-22	0.06482653	0.5	0.0004994509	0.9977907	4.218537	9.414652e+26	2.230976e+28	0	348797.6	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.703114e+24	9.590378e+21	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.628892e+23	1.198797e+21	0.0003145501	7.063937e+23	3.756667e-10	0.0001568713	1.044616e+13	1143094	1115572	389.1323	7.471607	3187.771	3180.299	0.3895147	5.91117e-08	6.444759e-15	1.458795e-22	0.06733978	0.5	0.0005303513	0.9975428	4.401951	9.414652e+26	2.230976e+28	0	348884.1	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.931835e+24	1.126574e+22	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.914794e+23	1.408217e+21	0.0003547194	7.008443e+23	3.809131e-10	0.0001622512	1.038559e+13	1220451	1189137	389.7637	7.319926	3153.027	3145.707	0.3895147	6.037455e-08	6.722849e-15	1.554303e-22	0.06983754	0.5	0.0005617967	0.9972771	4.585366	9.414652e+26	2.230976e+28	0	348976.9	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.164801e+24	1.316069e+22	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.206001e+23	1.645086e+21	0.000398447	6.955285e+23	3.860037e-10	0.0001675629	1.032536e+13	1299934	1264635	390.3635	7.176631	3119.861	3112.684	0.3895147	6.161817e-08	7.002456e-15	1.652343e-22	0.07231968	0.5	0.0005937691	0.9969926	4.768781	9.414652e+26	2.230976e+28	0	349076.2	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.401895e+24	1.529579e+22	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.502369e+23	1.911974e+21	0.000445937	6.904281e+23	3.909487e-10	0.0001728091	1.026548e+13	1381531	1342058	390.9334	7.040976	3088.146	3081.105	0.3895147	6.284363e-08	7.283563e-15	1.752902e-22	0.07478608	0.5	0.0006262513	0.9966885	4.952195	9.414652e+26	2.230976e+28	0	349182.3	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.64301e+24	1.769282e+22	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.803762e+23	2.211603e+21	0.0004973984	6.855272e+23	3.957573e-10	0.0001779919	1.020595e+13	1465229	1421395	391.4748	6.912305	3057.77	3050.857	0.3895147	6.40519e-08	7.566154e-15	1.855966e-22	0.07723659	0.5	0.0006592266	0.9963642	5.13561	9.414652e+26	2.230976e+28	0	349295.6	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.888038e+24	2.037476e+22	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.110047e+23	2.546845e+21	0.0005530443	6.808114e+23	4.004377e-10	0.0001831135	1.014677e+13	1551015	1502642	391.9888	6.79004	3028.634	3021.844	0.3895147	6.524387e-08	7.850209e-15	1.961522e-22	0.07967109	0.5	0.0006926785	0.9960187	5.319025	9.414652e+26	2.230976e+28	0	349416.3	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.136875e+24	2.33658e+22	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.421094e+23	2.920725e+21	0.0006130907	6.762678e+23	4.049975e-10	0.000188176	1.008795e+13	1638875	1585790	392.4762	6.673669	3000.649	2993.975	0.3895147	6.642034e-08	8.13571e-15	2.069556e-22	0.08208943	0.5	0.0007265911	0.9956513	5.502439	9.414652e+26	2.230976e+28	0	349544.8	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.389421e+24	2.66913e+22	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.736777e+23	3.336412e+21	0.000677756	6.718851e+23	4.094433e-10	0.0001931813	1.002948e+13	1728796	1670835	392.9374	6.562735	2973.735	2967.172	0.3895147	6.758202e-08	8.422635e-15	2.180055e-22	0.08449147	0.5	0.0007609487	0.9952612	5.685854	9.414652e+26	2.230976e+28	0	349681.2	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.645579e+24	3.037778e+22	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.056973e+23	3.797223e+21	0.0007472596	6.676527e+23	4.137816e-10	0.0001981311	9.971376e+12	1820765	1757772	393.373	6.456831	2947.82	2941.363	0.3895147	6.87296e-08	8.710963e-15	2.293007e-22	0.08687707	0.5	0.0007957358	0.9948476	5.869268	9.414652e+26	2.230976e+28	0	349825.9	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.90525e+24	3.445289e+22	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.381563e+23	4.306611e+21	0.0008218207	6.635612e+23	4.180178e-10	0.0002030271	9.91363e+12	1914767	1846596	393.7832	6.35559	2922.84	2916.485	0.3895147	6.986367e-08	9.000671e-15	2.408397e-22	0.08924609	0.5	0.0008309374	0.9944097	6.052683	9.414652e+26	2.230976e+28	0	349979.1	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	6.168343e+24	3.89453e+22	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.710428e+23	4.868163e+21	0.0009016574	6.596021e+23	4.221574e-10	0.0002078709	9.856247e+12	2010788	1937304	394.1681	6.258686	2898.736	2892.478	0.3895147	7.09848e-08	9.291735e-15	2.526213e-22	0.09159839	0.5	0.0008665386	0.9939469	6.236098	9.414652e+26	2.230976e+28	0	350141.2	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	6.434763e+24	4.388471e+22	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	8.043454e+23	5.485589e+21	0.0009869851	6.557675e+23	4.26205e-10	0.0002126641	9.79923e+12	2108812	2029893	394.528	6.16582	2875.455	2869.289	0.3895147	7.209349e-08	9.584131e-15	2.64644e-22	0.09393383	0.5	0.0009025245	0.9934585	6.419512	9.414652e+26	2.230976e+28	0	350312.3	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	6.704422e+24	4.930173e+22	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	8.380527e+23	6.162716e+21	0.001078016	6.520502e+23	4.301652e-10	0.000217408	9.742579e+12	2208823	2124359	394.8628	6.076724	2852.947	2846.87	0.3895147	7.319021e-08	9.877831e-15	2.769063e-22	0.09625227	0.5	0.0009388807	0.9929438	6.602927	9.414652e+26	2.230976e+28	0	350492.7	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	6.977229e+24	5.522778e+22	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	8.721537e+23	6.903472e+21	0.001174955	6.484438e+23	4.340421e-10	0.0002221041	9.686298e+12	2310806	2220700	395.1726	5.991155	2831.168	2825.177	0.3895146	7.42754e-08	1.017281e-14	2.894069e-22	0.09855356	0.5	0.000975593	0.9924023	6.786342	9.414652e+26	2.230976e+28	0	350682.6	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	7.253099e+24	6.169504e+22	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	9.066374e+23	7.71188e+21	0.001278003	6.449422e+23	4.378395e-10	0.0002267536	9.630388e+12	2414744	2318913	395.4575	5.908891	2810.077	2804.169	0.3895146	7.534946e-08	1.046904e-14	3.021442e-22	0.1008376	0.5	0.001012647	0.9918334	6.969756	9.414652e+26	2.230976e+28	0	350882.2	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	7.531944e+24	6.87363e+22	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	9.414931e+23	8.592037e+21	0.001387353	6.415399e+23	4.415608e-10	0.0002313577	9.574851e+12	2520618	2418995	395.7175	5.829729	2789.638	2783.809	0.3895146	7.641275e-08	1.076649e-14	3.151167e-22	0.1031042	0.5	0.001050029	0.9912366	7.153171	9.414652e+26	2.230976e+28	0	351091.7	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	7.813682e+24	7.638486e+22	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	9.767102e+23	9.548107e+21	0.001503186	6.382317e+23	4.452095e-10	0.0002359176	9.519688e+12	2628412	2520944	395.9527	5.753485	2769.816	2764.062	0.3895146	7.746563e-08	1.106514e-14	3.283228e-22	0.1053533	0.5	0.001087725	0.9906115	7.336586	9.414652e+26	2.230976e+28	0	351311.3	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	8.098228e+24	8.467442e+22	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	1.012279e+24	1.05843e+22	0.001625675	6.350129e+23	4.487886e-10	0.0002404344	9.464903e+12	2738106	2624759	396.1631	5.679987	2750.578	2744.898	0.3895146	7.85084e-08	1.136495e-14	3.417608e-22	0.1075847	0.5	0.001125722	0.9899579	7.52	9.414652e+26	2.230976e+28	0	351541.1	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	8.385502e+24	9.363892e+22	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	1.048188e+24	1.170486e+22	0.001754981	6.318791e+23	4.523009e-10	0.0002449092	9.410495e+12	2849683	2730435	396.349	5.609081	2731.896	2726.287	0.3895146	7.954137e-08	1.16659e-14	3.554292e-22	0.1097984	0.5	0.001164006	0.9892753	7.703415	9.414652e+26	2.230976e+28	0	351781.2	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	8.675424e+24	1.033124e+23	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	1.084428e+24	1.291405e+22	0.001891253	6.288263e+23	4.557492e-10	0.000249343	9.356467e+12	2963122	2837972	396.5104	5.540621	2713.742	2708.201	0.3895146	8.056481e-08	1.196795e-14	3.693262e-22	0.1119942	0.5	0.001202565	0.9885637	7.886829	9.414652e+26	2.230976e+28	0	352031.7	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	8.967917e+24	1.13729e+23	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	1.12099e+24	1.421613e+22	0.002034624	6.258505e+23	4.59136e-10	0.0002537367	9.302821e+12	3078405	2947366	396.6476	5.474476	2696.091	2690.616	0.3895146	8.157899e-08	1.227108e-14	3.834501e-22	0.1141721	0.5	0.001241384	0.9878229	8.070244	9.414652e+26	2.230976e+28	0	352292.7	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	9.262902e+24	1.249227e+23	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	1.157863e+24	1.561534e+22	0.002185215	6.229484e+23	4.624637e-10	0.0002580914	9.249557e+12	3195512	3058615	396.7608	5.410523	2678.919	2673.509	0.3895146	8.258414e-08	1.257525e-14	3.977992e-22	0.1163319	0.5	0.001280452	0.9870528	8.253659	9.414652e+26	2.230976e+28	0	352564.2	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	9.560306e+24	1.36927e+23	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	1.195038e+24	1.711588e+22	0.002343132	6.201166e+23	4.657344e-10	0.0002624079	9.196676e+12	3314423	3171716	396.8504	5.348646	2662.205	2656.856	0.3895146	8.358051e-08	1.288044e-14	4.123717e-22	0.1184736	0.5	0.001319757	0.9862535	8.437073	9.414652e+26	2.230976e+28	0	352846.2	
