Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.481384e+24	2.542945e+22	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.851729e+23	3.178681e+21	0.001539781	7.916443e+23	3.030635e-10	9.230385e-05	1.818409e+13	259314.3	352262.5	279.5588	14.78697	1734.964	1720.177	0.4414713	3.780035e-08	2.63786e-15	3.814707e-23	0.0479923	0.5	0.0002413915	0.9846167	2.38439	9.414652e+26	2.230976e+28	0	353428.8	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.644942e+24	3.480721e+22	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.056178e+23	4.350901e+21	0.001957071	7.811329e+23	3.112022e-10	9.861467e-05	1.805596e+13	288936.9	393365.1	278.9462	14.28831	1702.448	1688.16	0.4414713	3.914021e-08	2.827656e-15	4.234903e-23	0.05108086	0.5	0.0002660778	0.980991	2.567805	9.414652e+26	2.230976e+28	0	354714.9	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.812392e+24	4.635609e+22	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.26549e+23	5.794511e+21	0.002432657	7.714635e+23	3.189639e-10	0.0001048646	1.792985e+13	319307.3	435967.8	278.1427	13.84027	1672.738	1658.898	0.4414713	4.042773e-08	3.01629e-15	4.666721e-23	0.05410602	0.5	0.0002911382	0.9769933	2.75122	9.414652e+26	2.230976e+28	0	356138.7	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	1.983351e+24	6.024266e+22	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.479188e+23	7.530333e+21	0.002963805	7.624088e+23	3.263539e-10	0.0001110051	1.780579e+13	350340.2	479991.6	277.1849	13.43513	1645.448	1632.013	0.4414713	4.166712e-08	3.203665e-15	5.109218e-23	0.05706772	0.5	0.000316506	0.9726701	2.934634	9.414652e+26	2.230976e+28	0	357685	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.157502e+24	7.659056e+22	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.696878e+23	9.573821e+21	0.003546433	7.539351e+23	3.334169e-10	0.0001170538	1.768381e+13	381968.1	525364.4	276.1084	13.06661	1620.258	1607.191	0.4414713	4.286238e-08	3.389746e-15	5.561638e-23	0.05996707	0.5	0.0003421278	0.9680749	3.118049	9.414652e+26	2.230976e+28	0	359336.2	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.334587e+24	9.548389e+22	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	2.918234e+23	1.193549e+22	0.004175639	7.459677e+23	3.401713e-10	0.000122999	1.756388e+13	414139.1	572021.7	274.9457	12.72959	1596.902	1584.173	0.4414713	4.401716e-08	3.57454e-15	6.023375e-23	0.06280578	0.5	0.0003679603	0.9632628	3.301463	9.414652e+26	2.230976e+28	0	361073.7	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.514391e+24	1.16974e+23	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.142989e+23	1.462174e+22	0.004846196	7.384661e+23	3.466495e-10	0.0001288519	1.744597e+13	446815	619906.2	273.7253	12.41981	1575.156	1562.736	0.4414713	4.513483e-08	3.758089e-15	6.493954e-23	0.06558606	0.5	0.0003939692	0.9582869	3.484878	9.414652e+26	2.230976e+28	0	362879.4	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.696737e+24	1.410879e+23	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.370922e+23	1.763599e+22	0.005552968	7.313771e+23	3.528754e-10	0.0001346152	1.733005e+13	479967.6	668967.7	272.4707	12.13379	1554.83	1542.697	0.4414713	4.621843e-08	3.940453e-15	6.972997e-23	0.06831032	0.5	0.0004201268	0.9531948	3.668293	9.414652e+26	2.230976e+28	0	364736.7	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	2.881477e+24	1.678369e+23	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.601846e+23	2.097961e+22	0.006291201	7.2466e+23	3.588727e-10	0.0001402957	1.721606e+13	513575.7	719162.2	271.2007	11.86858	1535.765	1523.896	0.4414713	4.727071e-08	4.121697e-15	7.460198e-23	0.070981	0.5	0.0004464105	0.9480273	3.851707	9.414652e+26	2.230976e+28	0	366631.3	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.068479e+24	1.97223e+23	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	3.835598e+23	2.465288e+22	0.007056678	7.182767e+23	3.646598e-10	0.0001458963	1.710394e+13	547623	770451.1	269.9291	11.62173	1517.824	1506.203	0.4414713	4.829411e-08	4.30189e-15	7.955298e-23	0.07360046	0.5	0.0004728008	0.9428178	4.035122	9.414652e+26	2.230976e+28	0	368551.2	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.257626e+24	2.292437e+23	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.072032e+23	2.865547e+22	0.00784576	7.121969e+23	3.702531e-10	0.0001514206	1.699364e+13	582095.8	822800.5	268.6662	11.39118	1500.892	1489.501	0.4414713	4.929079e-08	4.481097e-15	8.45807e-23	0.07617093	0.5	0.0004992808	0.937593	4.218537	9.414652e+26	2.230976e+28	0	370486.9	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.448809e+24	2.63895e+23	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.311011e+23	3.298687e+22	0.008655363	7.063937e+23	3.756667e-10	0.0001568713	1.68851e+13	616981.9	876180.5	267.4188	11.17518	1484.869	1473.694	0.4414713	5.026267e-08	4.659379e-15	8.96831e-23	0.07869447	0.5	0.0005258353	0.9323734	4.401951	9.414652e+26	2.230976e+28	0	372430.9	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.641929e+24	3.011723e+23	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.552411e+23	3.764654e+22	0.009482885	7.008443e+23	3.809131e-10	0.0001622512	1.677827e+13	652270.2	930564.6	266.1915	10.97221	1469.67	1458.698	0.4414713	5.121146e-08	4.83679e-15	9.485831e-23	0.08117298	0.5	0.0005524506	0.9271748	4.585366	9.414652e+26	2.230976e+28	0	374377.1	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	3.83689e+24	3.410716e+23	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	4.796112e+23	4.263395e+22	0.01032613	6.955285e+23	3.860037e-10	0.0001675629	1.66731e+13	687950.1	985928.8	264.987	10.781	1455.219	1444.438	0.4414713	5.213868e-08	5.01338e-15	1.001046e-22	0.08360822	0.5	0.0005791141	0.922009	4.768781	9.414652e+26	2.230976e+28	0	376321.1	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.033602e+24	3.835887e+23	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.042003e+23	4.794859e+22	0.01118324	6.904281e+23	3.909487e-10	0.0001728091	1.656954e+13	724011.8	1042252	263.8069	10.60041	1441.452	1430.852	0.4414713	5.304571e-08	5.189195e-15	1.054204e-22	0.08600184	0.5	0.0006058144	0.9168851	4.952195	9.414652e+26	2.230976e+28	0	378259.3	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.231983e+24	4.287196e+23	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.289979e+23	5.358995e+22	0.0120526	6.855272e+23	3.957573e-10	0.0001779919	1.646754e+13	760445.9	1099514	262.652	10.42949	1428.312	1417.882	0.4414713	5.393377e-08	5.364277e-15	1.108042e-22	0.08835537	0.5	0.0006325408	0.9118095	5.13561	9.414652e+26	2.230976e+28	0	380188.9	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.431953e+24	4.764598e+23	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	5.539941e+23	5.955747e+22	0.01293283	6.808114e+23	4.004377e-10	0.0001831135	1.636705e+13	797243.7	1157698	261.5225	10.26738	1415.747	1405.48	0.4414713	5.480399e-08	5.538665e-15	1.162547e-22	0.09067024	0.5	0.000659284	0.9067874	5.319025	9.414652e+26	2.230976e+28	0	382107.9	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	4.633436e+24	5.268045e+23	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	5.791795e+23	6.585056e+22	0.01382272	6.762678e+23	4.049975e-10	0.000188176	1.626804e+13	834397	1216787	260.4182	10.11332	1403.714	1393.601	0.4414713	5.565739e-08	5.712397e-15	1.217706e-22	0.09294781	0.5	0.0006860352	0.9018224	5.502439	9.414652e+26	2.230976e+28	0	384014.6	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	4.836364e+24	5.797485e+23	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.045455e+23	7.246856e+22	0.0147212	6.718851e+23	4.094433e-10	0.0001931813	1.617046e+13	871898.2	1276767	259.3387	9.96666	1392.172	1382.205	0.4414713	5.649489e-08	5.885506e-15	1.273507e-22	0.09518934	0.5	0.0007127864	0.896917	5.685854	9.414652e+26	2.230976e+28	0	385907.6	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.04067e+24	6.352859e+23	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	6.300838e+23	7.941074e+22	0.01562733	6.676527e+23	4.137816e-10	0.0001981311	1.607427e+13	909740.2	1337623	258.2835	9.826804	1381.085	1371.258	0.4414713	5.731734e-08	6.058024e-15	1.32994e-22	0.09739603	0.5	0.0007395303	0.8920732	5.869268	9.414652e+26	2.230976e+28	0	387786	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.246293e+24	6.934104e+23	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	6.557866e+23	8.66763e+22	0.01654024	6.635612e+23	4.180178e-10	0.0002030271	1.597944e+13	947916.4	1399344	257.2519	9.693229	1370.421	1360.728	0.4414713	5.812553e-08	6.229983e-15	1.386994e-22	0.09956904	0.5	0.0007662604	0.8872921	6.052683	9.414652e+26	2.230976e+28	0	389648.9	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	5.453173e+24	7.54115e+23	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	6.816466e+23	9.426437e+22	0.01745919	6.596021e+23	4.221574e-10	0.0002078709	1.588592e+13	986420.9	1461917	256.2433	9.565465	1360.152	1350.586	0.4414713	5.892018e-08	6.40141e-15	1.444662e-22	0.1017094	0.5	0.0007929705	0.8825746	6.236098	9.414652e+26	2.230976e+28	0	391495.8	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	5.661256e+24	8.173923e+23	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	7.076569e+23	1.02174e+23	0.01838349	6.557675e+23	4.26205e-10	0.0002126641	1.579369e+13	1025248	1525332	255.2569	9.44309	1350.251	1340.808	0.4414713	5.970195e-08	6.572333e-15	1.502932e-22	0.1038182	0.5	0.0008196552	0.8779208	6.419512	9.414652e+26	2.230976e+28	0	393326.2	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	5.870489e+24	8.832347e+23	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	7.338111e+23	1.104043e+23	0.01931252	6.520502e+23	4.301652e-10	0.000217408	1.57027e+13	1064392	1589579	254.292	9.325725	1340.694	1331.368	0.4414713	6.047146e-08	6.742778e-15	1.561799e-22	0.1058964	0.5	0.0008463094	0.873331	6.602927	9.414652e+26	2.230976e+28	0	395139.9	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	6.080823e+24	9.516338e+23	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	7.601029e+23	1.189542e+23	0.02024573	6.484438e+23	4.340421e-10	0.0002221041	1.561292e+13	1103849	1654648	253.3478	9.213027	1331.46	1322.247	0.4414713	6.122927e-08	6.912767e-15	1.621254e-22	0.1079449	0.5	0.0008729284	0.8688047	6.786342	9.414652e+26	2.230976e+28	0	396936.5	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	6.292213e+24	1.022581e+24	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	7.865266e+23	1.278227e+23	0.02118262	6.449422e+23	4.378395e-10	0.0002267536	1.552434e+13	1143613	1720530	252.4237	9.104684	1322.529	1313.425	0.4414713	6.197592e-08	7.082325e-15	1.681291e-22	0.1099645	0.5	0.0008995079	0.8643417	6.969756	9.414652e+26	2.230976e+28	0	398716	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	6.504612e+24	1.096069e+24	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	8.130765e+23	1.370086e+23	0.02212272	6.415399e+23	4.415608e-10	0.0002313577	1.54369e+13	1183681	1787217	251.5189	9.000415	1313.884	1304.883	0.4414713	6.27119e-08	7.251472e-15	1.741902e-22	0.1119561	0.5	0.000926044	0.8599412	7.153171	9.414652e+26	2.230976e+28	0	400478.3	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	6.71798e+24	1.172086e+24	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	8.397475e+23	1.465108e+23	0.02306561	6.382317e+23	4.452095e-10	0.0002359176	1.535059e+13	1224049	1854701	250.6328	8.899961	1305.507	1296.607	0.4414713	6.343766e-08	7.42023e-15	1.803082e-22	0.1139206	0.5	0.0009525331	0.8556027	7.336586	9.414652e+26	2.230976e+28	0	402223.3	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	6.932277e+24	1.250626e+24	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	8.665346e+23	1.563282e+23	0.02401092	6.350129e+23	4.487886e-10	0.0002404344	1.526539e+13	1264712	1922975	249.7647	8.803089	1297.384	1288.581	0.4414713	6.415365e-08	7.588618e-15	1.864825e-22	0.1158586	0.5	0.0009789719	0.8513253	7.52	9.414652e+26	2.230976e+28	0	403951.2	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	7.147464e+24	1.331677e+24	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	8.93433e+23	1.664597e+23	0.0249583	6.318791e+23	4.523009e-10	0.0002449092	1.518125e+13	1305668	1992032	248.914	8.709583	1289.5	1280.791	0.4414713	6.486025e-08	7.756653e-15	1.927125e-22	0.1177709	0.5	0.001005357	0.847108	7.703415	9.414652e+26	2.230976e+28	0	405662	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	7.363505e+24	1.415231e+24	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	9.204382e+23	1.769039e+23	0.02590743	6.288263e+23	4.557492e-10	0.000249343	1.509816e+13	1346912	2061866	248.0801	8.619246	1281.844	1273.224	0.4414713	6.555785e-08	7.924353e-15	1.989977e-22	0.1196581	0.5	0.001031686	0.8429499	7.886829	9.414652e+26	2.230976e+28	0	407355.8	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	7.580367e+24	1.501279e+24	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	9.475459e+23	1.876598e+23	0.02685802	6.258505e+23	4.59136e-10	0.0002537367	1.501609e+13	1388442	2132469	247.2624	8.531896	1274.402	1265.87	0.4414713	6.624679e-08	8.091735e-15	2.053376e-22	0.121521	0.5	0.001057956	0.83885	8.070244	9.414652e+26	2.230976e+28	0	409032.8	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	7.798015e+24	1.589809e+24	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	9.747519e+23	1.987262e+23	0.02780981	6.229484e+23	4.624637e-10	0.0002580914	1.493502e+13	1430255	2203837	246.4603	8.447368	1267.164	1258.717	0.4414713	6.692741e-08	8.258814e-15	2.117318e-22	0.1233601	0.5	0.001084165	0.8348073	8.253659	9.414652e+26	2.230976e+28	0	410693.1	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	8.016419e+24	1.680814e+24	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	1.002052e+24	2.101018e+23	0.02876254	6.201166e+23	4.657344e-10	0.0002624079	1.485493e+13	1472347	2275963	245.6734	8.365507	1260.121	1251.755	0.4414713	6.760002e-08	8.425606e-15	2.181797e-22	0.1251761	0.5	0.001110311	0.8308207	8.437073	9.414652e+26	2.230976e+28	0	412337	
