Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026923e+24	0	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283654e+23	0	0	8.302078e+23	2.74827e-10	7.218609e-05	3.382093e+13	98150.11	993741.7	4.102414e-08	3.102679e-15	4.876323e-23	0.1049355	0.5	0.0005739737	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180116e+24	0	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475145e+23	0	0	8.161303e+23	2.851486e-10	7.926139e-05	3.292064e+13	115876.3	1269870	4.432905e-08	3.622719e-15	6.152323e-23	0.1192622	0.5	0.0007048901	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340175e+24	0	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675219e+23	0	0	8.030704e+23	2.943859e-10	8.582093e-05	3.19991e+13	135382.5	1596916	4.767094e-08	4.18953e-15	7.651299e-23	0.1340612	0.5	0.0008520929	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506813e+24	0	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883516e+23	0	0	7.916443e+23	3.030635e-10	9.230385e-05	3.106071e+13	156814.6	1981820	5.106169e-08	4.806713e-15	9.402848e-23	0.1492999	0.5	0.001016447	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679749e+24	0	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099687e+23	0	0	7.811329e+23	3.112022e-10	9.861467e-05	3.010952e+13	180334.6	2432504	5.451212e-08	5.478276e-15	1.144071e-22	0.1649483	0.5	0.001198867	1	2.567805	9.414652e+26	2.230976e+28	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858748e+24	0	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.323435e+23	0	0	7.714635e+23	3.189639e-10	0.0001048646	2.91492e+13	206125.8	2958050	5.803263e-08	6.208722e-15	1.380354e-22	0.1809793	0.5	0.001400332	1	2.75122	9.414652e+26	2.230976e+28	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.043593e+24	0	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554491e+23	0	0	7.624088e+23	3.263539e-10	0.0001110051	2.818311e+13	234392.7	3568854	6.163324e-08	7.003059e-15	1.653556e-22	0.197368	0.5	0.001621891	1	2.934634	9.414652e+26	2.230976e+28	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234093e+24	0	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792616e+23	0	0	7.539351e+23	3.334169e-10	0.0001170538	2.721438e+13	265363.6	4276825	6.532377e-08	7.866838e-15	1.968736e-22	0.2140911	0.5	0.001864661	1	3.118049	9.414652e+26	2.230976e+28	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.430071e+24	0	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037589e+23	0	0	7.459677e+23	3.401713e-10	0.000122999	2.624589e+13	299292.7	5095602	6.911387e-08	8.806193e-15	2.331683e-22	0.2311264	0.5	0.002129829	1	3.301463	9.414652e+26	2.230976e+28	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631365e+24	0	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289206e+23	0	0	7.384661e+23	3.466495e-10	0.0001288519	2.528036e+13	336462.3	6040806	7.301318e-08	9.827891e-15	2.749019e-22	0.2484526	0.5	0.00241866	1	3.484878	9.414652e+26	2.230976e+28	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837825e+24	0	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547282e+23	0	0	7.313771e+23	3.528754e-10	0.0001346152	2.432027e+13	377186.3	7130351	7.703144e-08	1.093941e-14	3.22833e-22	0.2660493	0.5	0.002732501	1	3.668293	9.414652e+26	2.230976e+28	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.049314e+24	0	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811642e+23	0	0	7.2466e+23	3.588727e-10	0.0001402957	2.336791e+13	421813.8	8384814	8.117863e-08	1.214902e-14	3.778323e-22	0.2838972	0.5	0.00307279	1	3.851707	9.414652e+26	2.230976e+28	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265702e+24	0	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082127e+23	0	0	7.182767e+23	3.646598e-10	0.0001458963	2.242539e+13	470733.5	9827880	8.546511e-08	1.34659e-14	4.409004e-22	0.3019781	0.5	0.003441078	1	4.035122	9.414652e+26	2.230976e+28	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486869e+24	0	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.358587e+23	0	0	7.121969e+23	3.702531e-10	0.0001514206	2.149457e+13	524379.1	1.148689e+07	8.990183e-08	1.490029e-14	5.131915e-22	0.3202755	0.5	0.003839037	1	4.218537	9.414652e+26	2.230976e+28	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712704e+24	0	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.64088e+23	0	0	7.063937e+23	3.756667e-10	0.0001568713	2.057713e+13	583235.6	1.339349e+07	9.450046e-08	1.646363e-14	5.960403e-22	0.3387743	0.5	0.004268492	1	4.401951	9.414652e+26	2.230976e+28	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943101e+24	0	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928876e+23	0	0	7.008443e+23	3.809131e-10	0.0001622512	1.967452e+13	647846.8	1.558444e+07	9.927357e-08	1.816875e-14	6.909949e-22	0.3574615	0.5	0.004731436	1	4.585366	9.414652e+26	2.230976e+28	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177961e+24	0	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222452e+23	0	0	6.955285e+23	3.860037e-10	0.0001675629	1.8788e+13	718823.6	1.810255e+07	1.042348e-07	2.003011e-14	7.99857e-22	0.3763259	0.5	0.005230064	1	4.768781	9.414652e+26	2.230976e+28	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.417191e+24	0	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.521489e+23	0	0	6.904281e+23	3.909487e-10	0.0001728091	1.791867e+13	796854.4	2.099782e+07	1.09399e-07	2.206402e-14	9.247284e-22	0.3953579	0.5	0.005766787	1	4.952195	9.414652e+26	2.230976e+28	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.660703e+24	0	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825879e+23	0	0	6.855272e+23	3.957573e-10	0.0001779919	1.706746e+13	882716.1	2.432876e+07	1.147823e-07	2.428888e-14	1.068067e-21	0.4145494	0.5	0.006344263	1	5.13561	9.414652e+26	2.230976e+28	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908412e+24	0	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.135516e+23	0	0	6.808114e+23	4.004377e-10	0.0001831135	1.623521e+13	977286.2	2.816397e+07	1.20402e-07	2.672545e-14	1.232749e-21	0.4338932	0.5	0.006965409	1	5.319025	9.414652e+26	2.230976e+28	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.160241e+24	0	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450301e+23	0	0	6.762678e+23	4.049975e-10	0.000188176	1.542266e+13	1081557	3.258389e+07	1.262769e-07	2.939716e-14	1.42215e-21	0.4533824	0.5	0.007633409	1	5.502439	9.414652e+26	2.230976e+28	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.416113e+24	0	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.770141e+23	0	0	6.718851e+23	4.094433e-10	0.0001931813	1.463051e+13	1196649	3.768293e+07	1.324269e-07	3.233033e-14	1.640221e-21	0.4730092	0.5	0.008351719	1	5.685854	9.414652e+26	2.230976e+28	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675956e+24	0	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094945e+23	0	0	6.676527e+23	4.137816e-10	0.0001981311	1.385945e+13	1323828	4.357176e+07	1.388731e-07	3.555445e-14	1.891595e-21	0.4927652	0.5	0.00912406	1	5.869268	9.414652e+26	2.230976e+28	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.757214e+24	1.824895e+23	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.196517e+23	2.281118e+22	0.004353005	6.635612e+23	4.180178e-10	0.0002030271	1.294753e+13	1437355	4.944551e+07	1.447314e-07	3.86174e-14	2.141223e-21	0.5	0.5	0.009648565	1	6.052683	9.414652e+26	2.230976e+28	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	5.755296e+24	4.519917e+23	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.19412e+23	5.649897e+22	0.01046446	6.596021e+23	4.221574e-10	0.0002078709	1.206284e+13	1542257	5.509703e+07	1.499448e-07	4.144962e-14	2.381048e-21	0.5	0.5	0.00999612	1	6.236098	9.414652e+26	2.230976e+28	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	5.776958e+24	7.016902e+23	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	7.221197e+23	8.771128e+22	0.0157813	6.557675e+23	4.26205e-10	0.0002126641	1.13003e+13	1652524	6.086493e+07	1.549213e-07	4.424662e-14	2.626076e-21	0.5	0.5	0.01032788	1	6.419512	9.414652e+26	2.230976e+28	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	5.813373e+24	9.403509e+23	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	7.266716e+23	1.175439e+23	0.02056141	6.520502e+23	4.301652e-10	0.000217408	1.062086e+13	1769322	6.688739e+07	1.597998e-07	4.707715e-14	2.882056e-21	0.5	0.5	0.01065311	1	6.602927	9.414652e+26	2.230976e+28	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	5.859909e+24	1.172549e+24	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	7.324886e+23	1.465686e+23	0.02494563	6.484438e+23	4.340421e-10	0.0002221041	1.000386e+13	1893484	7.32549e+07	1.64654e-07	4.99807e-14	3.152759e-21	0.5	0.5	0.01097671	1	6.786342	9.414652e+26	2.230976e+28	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	5.914051e+24	1.400743e+24	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	7.392563e+23	1.750929e+23	0.02901618	6.449422e+23	4.378395e-10	0.0002267536	9.437453e+12	2025670	8.003023e+07	1.69523e-07	5.29804e-14	3.440804e-21	0.5	0.5	0.01130131	1	6.969756	9.414652e+26	2.230976e+28	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	5.974404e+24	1.626277e+24	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	7.468004e+23	2.032846e+23	0.03282429	6.415399e+23	4.415608e-10	0.0002313577	8.914263e+12	2166445	8.725946e+07	1.744269e-07	5.608989e-14	3.748125e-21	0.5	0.5	0.01162823	1	7.153171	9.414652e+26	2.230976e+28	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	6.040181e+24	1.849886e+24	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	7.550226e+23	2.312357e+23	0.0364041	6.382317e+23	4.452095e-10	0.0002359176	8.429267e+12	2316320	9.497818e+07	1.793747e-07	5.931714e-14	4.076219e-21	0.5	0.5	0.01195808	1	7.336586	9.414652e+26	2.230976e+28	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	6.110934e+24	2.071968e+24	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	7.638668e+23	2.58996e+23	0.03977999	6.350129e+23	4.487886e-10	0.0002404344	7.978739e+12	2475779	1.032151e+08	1.843695e-07	6.266654e-14	4.4263e-21	0.5	0.5	0.01229105	1	7.52	9.414652e+26	2.230976e+28	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	6.186406e+24	2.292735e+24	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	7.733007e+23	2.865919e+23	0.04297046	6.318791e+23	4.523009e-10	0.0002449092	7.559696e+12	2645286	1.119942e+08	1.894104e-07	6.614022e-14	4.799386e-21	0.5	0.5	0.01262711	1	7.703415	9.414652e+26	2.230976e+28	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	6.266442e+24	2.512295e+24	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	7.833052e+23	3.140369e+23	0.04599044	6.288263e+23	4.557492e-10	0.000249343	7.169615e+12	2825295	1.213359e+08	1.944949e-07	6.973876e-14	5.196351e-21	0.5	0.5	0.01296607	1	7.886829	9.414652e+26	2.230976e+28	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	6.350948e+24	2.730698e+24	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	7.938684e+23	3.413373e+23	0.04885245	6.258505e+23	4.59136e-10	0.0002537367	6.806269e+12	3016254	1.312579e+08	1.996188e-07	7.346168e-14	5.617958e-21	0.5	0.5	0.01330766	1	8.070244	9.414652e+26	2.230976e+28	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	6.439857e+24	2.947968e+24	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	8.049821e+23	3.68496e+23	0.05156745	6.229484e+23	4.624637e-10	0.0002580914	6.467652e+12	3218608	1.417758e+08	2.047778e-07	7.730781e-14	6.06488e-21	0.5	0.5	0.01365158	1	8.253659	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	6.533119e+24	3.164115e+24	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	8.166398e+23	3.955144e+23	0.05414518	6.201166e+23	4.657344e-10	0.0002624079	6.151923e+12	3432797	1.529033e+08	2.099668e-07	8.127539e-14	6.537713e-21	0.5	0.5	0.01399751	1	8.437073	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	6.630686e+24	3.379146e+24	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	8.288357e+23	4.223932e+23	0.05659453	6.17352e+23	4.689503e-10	0.000266687	5.857384e+12	3659260	1.646524e+08	2.151812e-07	8.536234e-14	7.036986e-21	0.5	0.5	0.01434513	1	8.620488	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	6.732511e+24	3.59307e+24	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	8.415638e+23	4.491337e+23	0.05892367	6.146518e+23	4.721133e-10	0.0002709296	5.582459e+12	3898433	1.770338e+08	2.204161e-07	8.956627e-14	7.563171e-21	0.5	0.5	0.01469411	1	8.803903	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	6.838544e+24	3.805898e+24	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	8.54818e+23	4.757373e+23	0.06114015	6.120131e+23	4.752253e-10	0.0002751364	5.325687e+12	4150749	1.900569e+08	2.256671e-07	9.388459e-14	8.116685e-21	0.5	0.5	0.01504417	1	8.987317	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	6.948732e+24	4.01765e+24	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	8.685915e+23	5.022063e+23	0.06325101	6.094336e+23	4.782881e-10	0.0002793083	5.085713e+12	4416642	2.037297e+08	2.309299e-07	9.831462e-14	8.697899e-21	0.5	0.5	0.01539502	1	9.170732	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.349816e+25	4.724877e+25	6.24939e+24	7.063016e+24	4.228348e+24	8.098691e+24	6.68727e+24	5.906096e+24	7.811737e+23	8.82877e+23	5.285435e+23	0.06526283	6.069108e+23	4.813034e-10	0.000283446	4.86128e+12	4696540	2.180594e+08	2.362005e-07	1.028536e-13	9.30714e-21	0.5	0.5	0.01574639	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.444055e+25	4.810268e+25	6.337871e+24	7.181333e+24	4.438019e+24	8.257488e+24	6.805069e+24	6.012835e+24	7.922339e+23	8.976667e+23	5.547524e+23	0.06718173	6.044424e+23	4.842727e-10	0.0002875501	4.651224e+12	4990871	2.330522e+08	2.414752e-07	1.074986e-13	9.944692e-21	0.5	0.5	0.01609802	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.537997e+25	4.895432e+25	6.425652e+24	7.303619e+24	4.646697e+24	8.416286e+24	6.922497e+24	6.11929e+24	8.032065e+23	9.129524e+23	5.808371e+23	0.06901347	6.020263e+23	4.871975e-10	0.0002916213	4.454468e+12	5300060	2.487133e+08	2.467506e-07	1.122468e-13	1.061081e-20	0.5	0.5	0.01644971	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.631645e+25	4.98037e+25	6.512747e+24	7.429804e+24	4.854418e+24	8.575084e+24	7.039556e+24	6.225463e+24	8.140934e+23	9.287255e+23	6.068023e+23	0.07076342	5.996605e+23	4.900793e-10	0.0002956603	4.270019e+12	5624528	2.650471e+08	2.520236e-07	1.170955e-13	1.13057e-20	0.5	0.5	0.01680124	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.725002e+25	5.065085e+25	6.599169e+24	7.559817e+24	5.061222e+24	8.733882e+24	7.156252e+24	6.331356e+24	8.248962e+23	9.449771e+23	6.326527e+23	0.0724366	5.973432e+23	4.929193e-10	0.0002996678	4.096959e+12	5964694	2.820574e+08	2.572914e-07	1.220417e-13	1.202956e-20	0.5	0.5	0.01715242	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.81807e+25	5.149577e+25	6.684931e+24	7.693586e+24	5.26715e+24	8.89268e+24	7.272588e+24	6.436971e+24	8.356164e+23	9.616982e+23	6.583938e+23	0.07403772	5.950726e+23	4.957189e-10	0.0003036443	3.934443e+12	6320975	2.997472e+08	2.625515e-07	1.270828e-13	1.278254e-20	0.5	0.5	0.01750308	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.910854e+25	5.233849e+25	6.770045e+24	7.831037e+24	5.472247e+24	9.051478e+24	7.388567e+24	6.542312e+24	8.462556e+23	9.788796e+23	6.840309e+23	0.07557118	5.928469e+23	4.984794e-10	0.0003075904	3.781692e+12	6693783	3.181189e+08	2.678015e-07	1.32216e-13	1.356479e-20	0.5	0.5	0.01785308	1	10.45463	9.414652e+26	2.230976e+28	
